频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.ctv,,,,,,,,CCSH.txt,162,403
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.ctv,,,,,,,,CCSH.txt,162,403
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8,,,,,,,,CCSH.txt,163,200
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?,,,,,,,,CCSH.txt,162,200
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8,,,,,,,,CCSH.txt,162,200
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8,,,,,,,,CCSH.txt,161,200
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-18.ctv,,,,,,,,CCSH.txt,164,403
内蒙古卫视,https://stream1.freetv.fun/23d7eda48adacb85641805ccdacef2190c364b3862f946a181b19791dd94ae16.m3u8,,,,,,,,CCSH.txt,164,403
内蒙古卫视,https://stream1.freetv.fun/48e0d589868b805b91108d697cdbcb47c6f2982e8199bf3e5e5dd508fb4d5977.m3u8,,,,,,,,CCSH.txt,164,403
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-7.m3u8,,,,,,,,CCSH.txt,164,403
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-10.m3u8,,,,,,,,CCSH.txt,166,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8,,,,,,,,CCSH.txt,170,403
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-7.m3u8,,,,,,,,CCSH.txt,170,403
CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv,,,,,,,,CCSH.txt,173,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8,,,,,,,,CCSH.txt,85,403
内蒙古卫视,https://stream1.freetv.fun/4faedb7f43e0bce9dc1acf82b330bf05cb8bd25709aa7f4eac7ef0a600809702.m3u8,,,,,,,,CCSH.txt,85,403
内蒙古卫视,https://stream1.freetv.fun/3b0b850483e1ae63e74c17427d2269d7e47b36a1293d8236d90150c5a14ac1fb.ctv,,,,,,,,CCSH.txt,169,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.m3u8,,,,,,,,CCSH.txt,176,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.m3u8,,,,,,,,CCSH.txt,175,403
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-2.m3u8,,,,,,,,CCSH.txt,173,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-2.m3u8,,,,,,,,CCSH.txt,175,403
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-15.m3u8,,,,,,,,CCSH.txt,180,403
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-5.m3u8,,,,,,,,CCSH.txt,179,403
内蒙古卫视,https://stream1.freetv.fun/263e5a5eb28d709848af0b6e283422b92c4de866d01f1ccaebd57b2358f24c18.ctv,,,,,,,,CCSH.txt,178,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv,,,,,,,,CCSH.txt,18,403
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8,,,,,,,,CCSH.txt,181,403
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.m3u8,,,,,,,,CCSH.txt,83,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-3.m3u8,,,,,,,,CCSH.txt,13,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv,,,,,,,,CCSH.txt,86,403
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-6.m3u8,,,,,,,,CCSH.txt,11,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-22.m3u8,,,,,,,,CCSH.txt,12,403
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8,,,,,,,,CCSH.txt,15,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-12.m3u8,,,,,,,,CCSH.txt,14,403
内蒙古蒙语卫视,https://t.freetv.fun/live/nei-meng-gu-meng-yu-wei-shi.m3u8,,,,,,,,CCSH.txt,12,403
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang.m3u8,,,,,,,,CCSH.txt,13,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv,,,,,,,,CCSH.txt,11,403
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8,,,,,,,,CCSH.txt,14,403
五星体育,https://migu.188766.xyz/?migutoken=bf4e6f29518336ff21d8a0c96a6b9f49&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1,,,,,,,,CCSH.txt,127,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-14.m3u8,,,,,,,,CCSH.txt,12,403
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,,,,,,,,CCSH.txt,60,200
大湾区卫视,https://migu.188766.xyz/?migutoken=a693a778af875994dae11adb4b4701e8&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy,,,,,,,,CCSH.txt,66,403
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8,,,,,,,,CCSH.txt,60,200
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-3.m3u8,,,,,,,,CCSH.txt,13,403
民视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv13,,,,,,,,CCSH.txt,245,200
TVBS欢乐,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv068,,,,,,,,CCSH.txt,257,200
五星体育,https://migu.188766.xyz/?migutoken=683175c409cb012fd17ec2c961b5d122&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1,,,,,,,,CCSH.txt,263,403
民视影剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv09,,,,,,,,CCSH.txt,260,200
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-2.m3u8,,,,,,,,CCSH.txt,16,403
内蒙古卫视,https://stream1.freetv.fun/2d0a9a41eb193459a68f884fa23e6f7eae8dca1eb7099d92baaa3d3dea420fd3.ctv,,,,,,,,CCSH.txt,16,403
农林卫视,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8,,,,,,,,CCSH.txt,12,403
凤凰资讯,https://mgev.188766.xyz/?migutoken=e0173d279954b8653bfeeecb32e65d79&id=fhzx&pp=1,,,,,,,,CCSH.txt,316,403
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv,,,,,,,,CCSH.txt,11,403
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8,,,,,,,,CCSH.txt,10,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8,,,,,,,,CCSH.txt,10,403
凤凰资讯,https://mgev.188766.xyz/?migutoken=eb63af441c07edbdf45e3b69692c917e&id=hk_fhzx&type=dy,,,,,,,,CCSH.txt,338,403
广东体育,https://stream1.freetv.fun/869475cf6ab5d187816a1b7fbd8649cfc0b41c452e5595eabb2a36e51a61eecf.m3u8,,,,,,,,CCSH.txt,8,403
TVBS欢乐,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv068,,,,,,,,CCSH.txt,359,200
民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155,,,,,,,,CCSH.txt,361,200
Now新闻,https://mgev.188766.xyz/?migutoken=68a5b2b44229500066c74f741f80fd05&id=hk_now&type=dy,,,,,,,,CCSH.txt,175,403
民视影剧,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv09,,,,,,,,CCSH.txt,363,200
民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002,,,,,,,,CCSH.txt,370,200
Now新闻,https://live.catvod.com/iptv.php?id=nownews,,,,,,,,CCSH.txt,107,403
农林卫视,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8,,,,,,,,CCSH.txt,12,403
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-9.ctv,,,,,,,,CCSH.txt,16,403
VIUTV,https://live.catvod.com/iptv.php?id=viutv02,,,,,,,,CCSH.txt,380,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-6.m3u8,,,,,,,,CCSH.txt,14,403
Now新闻,https://mgev.188766.xyz/?migutoken=bb9b46e529706eb9a9831e12246eb9bd&id=hk_now&type=dy,,,,,,,,CCSH.txt,49,403
民视新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13,,,,,,,,CCSH.txt,166,200
大湾区卫视,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,544,200
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv,,,,,,,,CCSH.txt,11,403
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8,,,,,,,,CCSH.txt,419,200
农林卫视,https://migu.188766.xyz/?migutoken=e679506d58f7f5cc35cafb42ff22321e&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,,,,,,,,CCSH.txt,55,403
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-22.m3u8,,,,,,,,CCSH.txt,13,403
民视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv155,,,,,,,,CCSH.txt,654,200
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv,,,,,,,,CCSH.txt,492,200
TVBS欢乐,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv068,,,,,,,,CCSH.txt,664,200
民视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv002,,,,,,,,CCSH.txt,672,200
民视影剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv09,,,,,,,,CCSH.txt,669,200
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-7.m3u8,,,,,,,,CCSH.txt,13,403
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,550,200
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-8.ctv,,,,,,,,CCSH.txt,11,403
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8,,,,,,,,CCSH.txt,581,200
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8,,,,,,,,CCSH.txt,11,403
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8,,,,,,,,CCSH.txt,577,200
TVBS欢乐,http://nmk.ioapk.com:5050/li-4gtv-4gtv068/index.m3u8?proxy=true,,,,,,,,CCSH.txt,836,200
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-8.m3u8,,,,,,,,CCSH.txt,10,403
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,545,200
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8,,,,,,,,CCSH.txt,492,200
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub,,,,,,,,CCSH.txt,188,200
Now新闻,http://cdn.163189.xyz/163189/now,,,,,,,,CCSH.txt,851,200
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2,,,,,,,,CCSH.txt,1061,200
游戏风云,http://8.138.7.223/tv/migu3.php?id=yxfy,,,,,,,,CCSH.txt,1109,200
CHC动作电影,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8,,,,,,,,CCSH.txt,11,403
Now新闻,http://rihou.cc:555/tv/[Cx]Now新闻,,,,,,,,CCSH.txt,573,200
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8,,,,,,,,CCSH.txt,482,200
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-4.m3u8,,,,,,,,CCSH.txt,12,403
大湾区卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260119020209a2d9204cfefe48179dde951710c75d9b&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260119020209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=218.28.233.106&SecurityKey=20260119020209&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7c414dd13371c552bdad17f72be3a6b1,,,,,,,,CCSH.txt,1013,403
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8,,,,,,,,CCSH.txt,261,200
内蒙古卫视,https://stream1.freetv.fun/6c0dc5f92cf0cbeb4cd657104df4ec4f367b35d306a988266a353661da8726d0.m3u8,,,,,,,,CCSH.txt,9,403
CHC家庭影院,http://8.138.7.223/tv/migu3.php?id=chcjtdy,,,,,,,,CCSH.txt,999,200
民视新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv13,,,,,,,,CCSH.txt,167,200
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-4.m3u8,,,,,,,,CCSH.txt,9,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.ctv,,,,,,,,CCSH.txt,12,403
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8,,,,,,,,CCSH.txt,586,200
凤凰香港,https://mgev.188766.xyz/?migutoken=6073de5b39d67da721b5f423cbba62d6&id=hk_fhhk&type=dy,,,,,,,,CCSH.txt,64,403
劲爆体育,http://8.138.7.223/tv/migu3.php?id=jbty,,,,,,,,CCSH.txt,1132,200
广东体育,https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8,,,,,,,,CCSH.txt,10,403
CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2,,,,,,,,CCSH.txt,1151,200
解说_乌贼说电影,https://live.metshop.top/huya/16604522,,,,,,,,CCSH.txt,1431,200
凤凰资讯,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4906,,,,,,,,CCSH.txt,1451,200
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv,,,,,,,,CCSH.txt,10,403
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-9.m3u8,,,,,,,,CCSH.txt,11,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8,,,,,,,,CCSH.txt,11,403
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,597,200
宰相刘罗锅,http://live.nctv.top/douyu.php?id=8543072,,,,,,,,CCSH.txt,1623,200
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-11.m3u8,,,,,,,,CCSH.txt,13,403
解说_刘老师说电影,https://live.metshop.top/huya/20289754,,,,,,,,CCSH.txt,1571,200
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06,,,,,,,,CCSH.txt,1768,200
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-1.php,,,,,,,,CCSH.txt,9,403
农林卫视,https://stream1.freetv.fun/nong-lin-wei-shi-27.m3u8,,,,,,,,CCSH.txt,13,403
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv,,,,,,,,CCSH.txt,10,403
民视台湾,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv001,,,,,,,,CCSH.txt,19,200
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8,,,,,,,,CCSH.txt,9,403
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8,,,,,,,,CCSH.txt,626,200
解说_俗哥看电影,https://live.metshop.top/huya/15452736,,,,,,,,CCSH.txt,1878,200
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-1.m3u8,,,,,,,,CCSH.txt,10,403
解说_冷君说电影,https://live.metshop.top/huya/16739452,,,,,,,,CCSH.txt,1823,200
农林卫视,https://t.freetv.fun/live/nong-lin-wei-shi-1.php,,,,,,,,CCSH.txt,10,403
民视台湾,https://t.freetv.fun/live/min-shi-tai-wan.m3u8,,,,,,,,CCSH.txt,9,403
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-6.ctv,,,,,,,,CCSH.txt,12,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.m3u8,,,,,,,,CCSH.txt,10,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-4.m3u8,,,,,,,,CCSH.txt,10,403
农林卫视,https://migu.188766.xyz/?migutoken=9285e7d4efdfc14bb1c9d224fd96171c&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,,,,,,,,CCSH.txt,74,403
民视影剧,http://iptv.4666888.xyz/iptv2A.php?id=53,,,,,,,,CCSH.txt,2156,200
解说_嫦娥撩电影,https://live.metshop.top/huya/18201106,,,,,,,,CCSH.txt,1827,200
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv,,,,,,,,CCSH.txt,9,403
VIUTV,http://iptv.4666888.xyz/iptv2A.php?id=90,,,,,,,,CCSH.txt,2090,200
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv,,,,,,,,CCSH.txt,10,403
Now财经,http://iptv.4666888.xyz/iptv2A.php?id=83,,,,,,,,CCSH.txt,448,200
广东体育,https://stream1.freetv.fun/3864d41a409cbbbd8579e4ec03eb47e6cf65b15f5cae7c3cd44ccd4b9991a017.m3u8,,,,,,,,CCSH.txt,11,403
千禧经典,https://live.catvod.com/iptv.php?id=tvbc01,,,,,,,,CCSH.txt,71,403
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-4.m3u8,,,,,,,,CCSH.txt,11,403
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8,,,,,,,,CCSH.txt,1216,200
Now财经,http://rihou.cc:555/tv/[Mt]Now财经,,,,,,,,CCSH.txt,1013,200
Now体育,http://rihou.cc:555/tv/[Mt]Now体育,,,,,,,,CCSH.txt,2143,200
凤凰香港,https://live.catvod.com/iptv.php?id=fhhk01,,,,,,,,CCSH.txt,48,403
农林卫视,https://migu.188766.xyz/?migutoken=7c0f7f69dcdb5407ebb9f34bd01f1c17&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,,,,,,,,CCSH.txt,85,403
Now新闻,http://rihou.cc:555/tv/[Mt]Now新闻,,,,,,,,CCSH.txt,1658,200
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-7.m3u8,,,,,,,,CCSH.txt,10,403
解说_小冉看电影,https://live.metshop.top/huya/17341907,,,,,,,,CCSH.txt,1675,200
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-10.m3u8,,,,,,,,CCSH.txt,10,403
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-5.m3u8,,,,,,,,CCSH.txt,9,403
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.m3u8,,,,,,,,CCSH.txt,9,403
Now新闻,https://cdn.163189.xyz/163189/now,,,,,,,,CCSH.txt,1260,200
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-12.m3u8,,,,,,,,CCSH.txt,10,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.ctv,,,,,,,,CCSH.txt,9,403
民视台湾,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv001,,,,,,,,CCSH.txt,166,200
劲爆体育,http://106.53.99.30/tv/hot.php?id=jbty,,,,,,,,CCSH.txt,2329,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-5.m3u8,,,,,,,,CCSH.txt,12,403
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8,,,,,,,,CCSH.txt,517,200
内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8,,,,,,,,CCSH.txt,2325,200
凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8,,,,,,,,CCSH.txt,9,403
内蒙古卫视,https://migu.188766.xyz/?migutoken=3a41b1405f4f27a89cf047f22334d131&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,,,,,,,,CCSH.txt,43,403
内蒙古卫视,http://8.138.7.223/tv/migu3.php?id=nmws,,,,,,,,CCSH.txt,652,200
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-5.ctv,,,,,,,,CCSH.txt,10,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.m3u8,,,,,,,,CCSH.txt,12,403
解说_恐怖电影解说,https://live.metshop.top/huya/16741179,,,,,,,,CCSH.txt,1107,200
民视,http://iptv.4666888.xyz/iptv2A.php?id=55,,,,,,,,CCSH.txt,2908,200
凤凰资讯,http://iptv.4666888.xyz/iptv2A.php?id=61,,,,,,,,CCSH.txt,2748,200
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu.m3u8,,,,,,,,CCSH.txt,14,403
电影_强森,http://live.nctv.top/huya.php?id=21059581,,,,,,,,CCSH.txt,3165,200
凤凰中文,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8,,,,,,,,CCSH.txt,10,403
电影_喜剧专场,http://live.nctv.top/huya.php?id=11602044,,,,,,,,CCSH.txt,3071,200
解说_亮哥讲电影,http://live.nctv.top/huya.php?id=16144175,,,,,,,,CCSH.txt,3266,200
电影_功夫片,http://live.nctv.top/huya.php?id=11352941,,,,,,,,CCSH.txt,2675,200
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-18.ctv,,,,,,,,CCSH.txt,10,403
埋堆堆13,http://cfss.cc/cdn/hy/23824164.flv,,,,,,,,CCSH.txt,3282,200
解说_大象放映室,http://live.nctv.top/huya.php?id=21277391,,,,,,,,CCSH.txt,3123,200
电影_古墓系列,http://live.nctv.top/huya.php?id=11352913,,,,,,,,CCSH.txt,2960,200
三国演义,http://live.nctv.top/huya.php?id=11602081,,,,,,,,CCSH.txt,3335,200
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-5.m3u8,,,,,,,,CCSH.txt,9,403
杰森斯坦森,http://live.nctv.top/huya.php?id=21059588,,,,,,,,CCSH.txt,3342,200
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8,,,,,,,,CCSH.txt,108,200
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3523&tk=7877e7cc41c7,,,,,,,,CCSH.txt,3178,200
凤凰香港,https://mgev.188766.xyz/?migutoken=20caec526398afec73103d2cf03a7fd9&id=fhhk&pp=1,,,,,,,,CCSH.txt,77,403
民视第一,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv003,,,,,,,,CCSH.txt,22,200
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-3.ctv,,,,,,,,CCSH.txt,9,403
民视台湾,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv001,,,,,,,,CCSH.txt,167,200
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-9.m3u8,,,,,,,,CCSH.txt,11,403
电影_盗墓,http://live.nctv.top/huya.php?id=21059552,,,,,,,,CCSH.txt,2396,200
解说_小川侃电影,http://live.nctv.top/huya.php?id=15870999,,,,,,,,CCSH.txt,2838,200
凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen.m3u8,,,,,,,,CCSH.txt,9,403
