频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.m3u8,,,,,,,,CCSH.txt,288,403
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-7.m3u8,,,,,,,,CCSH.txt,285,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-8.m3u8,,,,,,,,CCSH.txt,289,403
优漫卡通,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8,,,,,,,,CCSH.txt,288,403
优漫卡通,https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8,,,,,,,,CCSH.txt,292,403
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-46.m3u8,,,,,,,,CCSH.txt,291,403
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-21.m3u8,,,,,,,,CCSH.txt,299,403
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-43.m3u8,,,,,,,,CCSH.txt,297,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.m3u8,,,,,,,,CCSH.txt,298,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.ctv,,,,,,,,CCSH.txt,292,403
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-2.ctv,,,,,,,,CCSH.txt,219,403
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-17.m3u8,,,,,,,,CCSH.txt,173,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.m3u8,,,,,,,,CCSH.txt,15,403
优漫卡通,https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8,,,,,,,,CCSH.txt,296,403
CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv,,,,,,,,CCSH.txt,213,403
优漫卡通,https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8,,,,,,,,CCSH.txt,302,403
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-5.m3u8,,,,,,,,CCSH.txt,299,403
金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-13.m3u8,,,,,,,,CCSH.txt,299,403
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-10.m3u8,,,,,,,,CCSH.txt,298,403
金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-44.m3u8,,,,,,,,CCSH.txt,16,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8,,,,,,,,CCSH.txt,14,403
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-45.m3u8,,,,,,,,CCSH.txt,13,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-3.m3u8,,,,,,,,CCSH.txt,27,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-2.m3u8,,,,,,,,CCSH.txt,28,403
金鹰卡通,https://stream1.freetv.fun/49903af5e5fa7b3e3a0e029d6f5757c0dde5a588f4f4910975555563e5739604.m3u8,,,,,,,,CCSH.txt,27,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-18.ctv,,,,,,,,CCSH.txt,26,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-12.m3u8,,,,,,,,CCSH.txt,26,403
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-13.ctv,,,,,,,,CCSH.txt,13,403
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8,,,,,,,,CCSH.txt,51,200
优漫卡通,https://migu.188766.xyz/?migutoken=3011dea6f538543c7cd1ade31cfae9a5&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy,,,,,,,,CCSH.txt,332,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-14.m3u8,,,,,,,,CCSH.txt,8,403
五星体育,https://migu.188766.xyz/?migutoken=683175c409cb012fd17ec2c961b5d122&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1,,,,,,,,CCSH.txt,342,403
五星体育,https://migu.188766.xyz/?migutoken=86b800750f37155bc3ccea2fa13d0dc6&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1,,,,,,,,CCSH.txt,253,403
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8,,,,,,,,CCSH.txt,52,200
BBC,https://stream1.freetv.fun/bbc-news-5.m3u8,,,,,,,,CCSH.txt,6,403
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-38.m3u8,,,,,,,,CCSH.txt,9,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-3.m3u8,,,,,,,,CCSH.txt,5,403
优漫卡通,https://migu.188766.xyz/?migutoken=819664a87ae640598e8e39abe4ab9cbd&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy,,,,,,,,CCSH.txt,173,403
浙江少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yXd1Ze&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,398,200
浙江少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rEiHkf&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,400,200
金鹰卡通,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5t4sHV&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,396,200
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8,,,,,,,,CCSH.txt,394,200
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-2.m3u8,,,,,,,,CCSH.txt,6,403
金鹰卡通,https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8,,,,,,,,CCSH.txt,6,403
金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-1.m3u8,,,,,,,,CCSH.txt,5,403
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?,,,,,,,,CCSH.txt,114,200
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8,,,,,,,,CCSH.txt,9,403
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8,,,,,,,,CCSH.txt,118,200
中视经典,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv080,,,,,,,,CCSH.txt,455,200
民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155,,,,,,,,CCSH.txt,427,200
TVBS新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072,,,,,,,,CCSH.txt,433,200
广东体育,https://stream1.freetv.fun/869475cf6ab5d187816a1b7fbd8649cfc0b41c452e5595eabb2a36e51a61eecf.m3u8,,,,,,,,CCSH.txt,6,403
民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002,,,,,,,,CCSH.txt,433,200
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-40.ctv,,,,,,,,CCSH.txt,8,403
金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi.m3u8,,,,,,,,CCSH.txt,7,403
民视影剧,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv09,,,,,,,,CCSH.txt,301,200
民视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv13,,,,,,,,CCSH.txt,190,200
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv,,,,,,,,CCSH.txt,7,403
民视影剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv09,,,,,,,,CCSH.txt,338,200
TVBS欢乐,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv068,,,,,,,,CCSH.txt,301,200
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-6.m3u8,,,,,,,,CCSH.txt,8,403
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-33.m3u8,,,,,,,,CCSH.txt,6,403
民视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv155,,,,,,,,CCSH.txt,670,200
民视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv002,,,,,,,,CCSH.txt,669,200
TVBS欢乐,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv068,,,,,,,,CCSH.txt,354,200
TVBS新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv072,,,,,,,,CCSH.txt,685,200
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv,,,,,,,,CCSH.txt,6,403
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,,,,,,,,CCSH.txt,53,200
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8,,,,,,,,CCSH.txt,422,200
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-7.m3u8,,,,,,,,CCSH.txt,12,403
Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8,,,,,,,,CCSH.txt,362,200
民视,http://185.106.96.201:5589/live.php?id=ftvhd_taiwan&h=185.106.96.201&p=22364,,,,,,,,CCSH.txt,480,200
CNN,http://185.106.96.201:5589/live.php?id=Cnn&h=185.106.96.201&p=22364,,,,,,,,CCSH.txt,479,200
金鹰纪实,http://kkk.888.3116598.xyz/api.php?n=tttt&id=N5txR0&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,117,200
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt,,,,,,,,CCSH.txt,800,200
湖南国际,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1hOWZiMjM4MWQzNGI5NjA5ODA3OWZiMWE3ZWI5MmRiNiZ1aWQ9JnV1aWQ9NDgxNmFhMTZjNDNhNDAzZWY4OWMyOWYzMTkyNDAyMjktNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2ODYxNDkwNA,,,,,,,,CCSH.txt,558,403
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8,,,,,,,,CCSH.txt,52,200
湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1iYjA0ZWY2MGQ3ZTA3ZThmNWI5YzBhMzZlMDEzN2I2ZiZ1aWQ9JnV1aWQ9NjA3OWY3ZDc1NjU1Y2YxNTZiMDQ5OWViNjQ0NDA1YzEtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2ODYxODgwNw,,,,,,,,CCSH.txt,856,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-22.m3u8,,,,,,,,CCSH.txt,5,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-8.m3u8,,,,,,,,CCSH.txt,7,403
民视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv155,,,,,,,,CCSH.txt,813,200
民视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv002,,,,,,,,CCSH.txt,617,200
中视经典,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv080,,,,,,,,CCSH.txt,905,200
民视影剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv09,,,,,,,,CCSH.txt,553,200
TVBS新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv072,,,,,,,,CCSH.txt,904,200
TVBS欢乐,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv068,,,,,,,,CCSH.txt,509,200
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8,,,,,,,,CCSH.txt,6,403
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,,,,,,,,CCSH.txt,135,200
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv,,,,,,,,CCSH.txt,6,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-4.m3u8,,,,,,,,CCSH.txt,7,403
非凡新闻,http://185.106.96.201:5589/live.php?id=feifannews_twn&h=185.106.96.201&p=22364,,,,,,,,CCSH.txt,944,200
金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-6.m3u8,,,,,,,,CCSH.txt,5,403
CNA,http://185.106.96.201:5589/live.php?id=cna&h=185.106.96.201&p=22364,,,,,,,,CCSH.txt,79,200
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,,,,,,,,CCSH.txt,355,200
法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8,,,,,,,,CCSH.txt,594,200
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8,,,,,,,,CCSH.txt,5,403
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty,,,,,,,,CCSH.txt,1041,200
VIUTV,https://live.catvod.com/iptv.php?id=viutv02,,,,,,,,CCSH.txt,160,200
游戏风云,http://8.138.7.223/tv/migu3.php?id=yxfy,,,,,,,,CCSH.txt,1126,200
TVBS欢乐,http://nmk.ioapk.com:5050/li-4gtv-4gtv068/index.m3u8?proxy=true,,,,,,,,CCSH.txt,687,200
广东体育,https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8,,,,,,,,CCSH.txt,6,403
金鹰纪实,https://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz01YjFjNmExMTVmMjNiNDBjOThlNjE1YmEwODNiYmU2NCZ1aWQ9JnV1aWQ9YjNlNGEzZTRhNDdiOTZmZmYxZTBlYmFiM2Q4NDgzNjgtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2ODYxMTMyNw,,,,,,,,CCSH.txt,170,403
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,,,,,,,,CCSH.txt,3,200
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-3.m3u8,,,,,,,,CCSH.txt,5,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8,,,,,,,,CCSH.txt,5,403
TVBS欢乐,http://185.106.96.201:5589/live.php?id=tvbshuanle_twn&h=185.106.96.201&p=22364,,,,,,,,CCSH.txt,498,200
金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,447,200
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-11.m3u8,,,,,,,,CCSH.txt,8,403
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2,,,,,,,,CCSH.txt,430,200
湖南电影,http://8.138.7.223/tv/mgtv.php?id=221,,,,,,,,CCSH.txt,1270,200
东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8,,,,,,,,CCSH.txt,7,403
长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen.m3u8,,,,,,,,CCSH.txt,9,403
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06,,,,,,,,CCSH.txt,993,200
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8,,,,,,,,CCSH.txt,6,403
金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8,,,,,,,,CCSH.txt,451,200
劲爆体育,http://8.138.7.223/tv/migu3.php?id=jbty,,,,,,,,CCSH.txt,1073,200
金鹰卡通,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,474,200
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-1.m3u8,,,,,,,,CCSH.txt,5,403
宰相刘罗锅,http://live.nctv.top/douyu.php?id=8543072,,,,,,,,CCSH.txt,1447,200
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-42.m3u8,,,,,,,,CCSH.txt,9,403
CHC家庭影院,http://8.138.7.223/tv/migu3.php?id=chcjtdy,,,,,,,,CCSH.txt,469,200
长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen-2.m3u8,,,,,,,,CCSH.txt,6,403
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8,,,,,,,,CCSH.txt,52,200
湖南国际,http://8.138.7.223/tv/mgtv.php?id=229,,,,,,,,CCSH.txt,1251,200
湖南爱晚,http://8.138.7.223/tv/mgtv.php?id=261,,,,,,,,CCSH.txt,1597,200
劲爆体育,http://106.53.99.30/tv/hot.php?id=jbty,,,,,,,,CCSH.txt,1310,200
金鹰卡通,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,474,200
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-4.m3u8,,,,,,,,CCSH.txt,32,403
民视新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13,,,,,,,,CCSH.txt,150,200
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-14.ctv,,,,,,,,CCSH.txt,7,403
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv,,,,,,,,CCSH.txt,590,200
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn,,,,,,,,CCSH.txt,462,200
解说_冷君说电影,http://live.nctv.top/huya.php?id=16739452,,,,,,,,CCSH.txt,1737,200
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-22.m3u8,,,,,,,,CCSH.txt,9,403
王晶,http://live.nctv.top/huya.php?id=11602058,,,,,,,,CCSH.txt,1827,200
Now新闻,https://mgev.188766.xyz/?migutoken=68a5b2b44229500066c74f741f80fd05&id=hk_now&type=dy,,,,,,,,CCSH.txt,126,403
湖南国际,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz0zYTExOGIwNDMyM2Y3Y2EyYjAyZDFjOTE3Yjc4YmU1YSZ1aWQ9JnV1aWQ9OGE4MjU5MWIyOWJkZGMzYWJiNDIxMzFjMmRhNTlkYjMtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0MDQwODkzNA,,,,,,,,CCSH.txt,1555,403
解说_亮哥讲电影,http://live.nctv.top/huya.php?id=16144175,,,,,,,,CCSH.txt,1883,200
广东体育,https://stream1.freetv.fun/3864d41a409cbbbd8579e4ec03eb47e6cf65b15f5cae7c3cd44ccd4b9991a017.m3u8,,,,,,,,CCSH.txt,13,403
湖南电视剧,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz0yODUxNGViMDMzMTQxNjdjYTNiMzYxNjlmNTRmOGYzMSZ1aWQ9JnV1aWQ9ZTRkODgyNGE1YzQ4ZjVkOGQ4MjRmMWRjYzdlOGRlMWUtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0MDQwMTU5Nw,,,,,,,,CCSH.txt,1901,403
解说_乌贼说电影,http://live.nctv.top/huya.php?id=16604522,,,,,,,,CCSH.txt,1902,200
杰森斯坦森,http://live.nctv.top/huya.php?id=21059588,,,,,,,,CCSH.txt,1909,200
长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen-1.m3u8,,,,,,,,CCSH.txt,28,403
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8,,,,,,,,CCSH.txt,7,403
CHC动作电影,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8,,,,,,,,CCSH.txt,8,403
湖南娱乐,http://8.138.7.223/tv/mgtv.php?id=344,,,,,,,,CCSH.txt,1968,200
三国演义,http://live.nctv.top/huya.php?id=11602081,,,,,,,,CCSH.txt,1971,200
VIUTV,http://iptv.4666888.xyz/iptv2A.php?id=90,,,,,,,,CCSH.txt,969,200
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub,,,,,,,,CCSH.txt,158,200
Now新闻,http://cdn.163189.xyz/163189/now,,,,,,,,CCSH.txt,73,200
金鹰卡通,https://stream1.freetv.fun/04c887f5ef1094da7dee8aa04f8c3d763c80977655b913034c1c93e3883a91bb.m3u8,,,,,,,,CCSH.txt,7,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-10.m3u8,,,,,,,,CCSH.txt,18,403
动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8,,,,,,,,CCSH.txt,8,403
雍正王朝,https://live.metshop.top/huya/11342439,,,,,,,,CCSH.txt,1270,200
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.ctv,,,,,,,,CCSH.txt,8,403
解说_刘老师说电影,https://live.metshop.top/huya/20289754,,,,,,,,CCSH.txt,1748,200
电影_玄幻,http://live.nctv.top/huya.php?id=11342414,,,,,,,,CCSH.txt,1187,200
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-5.m3u8,,,,,,,,CCSH.txt,6,403
长沙新闻频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1lNGIwOGM0NWQ3ZTdlMjEwNzY4ZTE4ZWExNTUxN2I2NiZ1aWQ9JnV1aWQ9NDRhODY3OTRhNTAyYjNhYzQ4MDZmZWFmNjI5MTUzNjItNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2ODU5NzI0Ng,,,,,,,,CCSH.txt,65,403
金鹰卡通,https://stream1.freetv.fun/6b9cda990431ca95508068a24d4709f1f0a86c466fc5baeb2c537eb04275bcd2.ctv,,,,,,,,CCSH.txt,6,403
金鹰纪实,http://8.138.7.223/tv/mgtv.php?id=316,,,,,,,,CCSH.txt,1317,200
解说_俗哥看电影,https://live.metshop.top/huya/15452736,,,,,,,,CCSH.txt,2096,200
甄子丹,http://www.douzhicloud.site:35455/huya/11352935,,,,,,,,CCSH.txt,2098,200
Now新闻,https://live.catvod.com/iptv.php?id=nownews,,,,,,,,CCSH.txt,112,200
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-4.m3u8,,,,,,,,CCSH.txt,9,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8,,,,,,,,CCSH.txt,8,403
世界地理,http://183.11.239.36:808/hls/11/index.m3u8,,,,,,,,CCSH.txt,223,200
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu.m3u8,,,,,,,,CCSH.txt,20,403
