频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-27.ctv,,,,,,,,CCSH.txt,155,403
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-40.ctv,,,,,,,,CCSH.txt,159,403
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-43.m3u8,,,,,,,,CCSH.txt,155,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8,,,,,,,,CCSH.txt,157,403
金鹰卡通,https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8,,,,,,,,CCSH.txt,165,403
优漫卡通,https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8,,,,,,,,CCSH.txt,158,403
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-37.m3u8,,,,,,,,CCSH.txt,22,403
CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-18.m3u8,,,,,,,,CCSH.txt,23,403
优漫卡通,https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8,,,,,,,,CCSH.txt,25,403
金鹰卡通,https://stream1.freetv.fun/1b907bbf4760e673ec9ab89e2327cd1d9e5df04ca6ef35a6fb07f5b6757f4791.m3u8,,,,,,,,CCSH.txt,165,403
CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8,,,,,,,,CCSH.txt,164,403
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-3.m3u8,,,,,,,,CCSH.txt,163,403
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-32.ctv,,,,,,,,CCSH.txt,22,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8,,,,,,,,CCSH.txt,30,403
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-41.ctv,,,,,,,,CCSH.txt,44,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.m3u8,,,,,,,,CCSH.txt,40,403
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong.m3u8,,,,,,,,CCSH.txt,222,403
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-19.m3u8,,,,,,,,CCSH.txt,219,403
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-8.php,,,,,,,,CCSH.txt,221,403
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-3.m3u8,,,,,,,,CCSH.txt,80,403
广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai-5.m3u8,,,,,,,,CCSH.txt,220,403
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-6.m3u8,,,,,,,,CCSH.txt,225,403
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-8.m3u8,,,,,,,,CCSH.txt,219,403
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-10.m3u8,,,,,,,,CCSH.txt,220,403
优漫卡通,https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8,,,,,,,,CCSH.txt,18,403
广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai.m3u8,,,,,,,,CCSH.txt,224,403
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-2.m3u8,,,,,,,,CCSH.txt,227,403
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-4.m3u8,,,,,,,,CCSH.txt,230,403
洪金宝,https://t.freetv.fun/live/hong-jin-bao-1.php,,,,,,,,CCSH.txt,224,403
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-5.m3u8,,,,,,,,CCSH.txt,230,403
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-2.m3u8,,,,,,,,CCSH.txt,233,403
洪金宝,https://t.freetv.fun/live/hong-jin-bao.flv,,,,,,,,CCSH.txt,93,403
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-1.m3u8,,,,,,,,CCSH.txt,19,403
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-3.m3u8,,,,,,,,CCSH.txt,19,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng.m3u8,,,,,,,,CCSH.txt,107,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-7.m3u8,,,,,,,,CCSH.txt,26,403
湖南国际,https://t.freetv.fun/live/hu-nan-guo-ji-2.m3u8,,,,,,,,CCSH.txt,98,403
金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-13.m3u8,,,,,,,,CCSH.txt,28,403
湖南国际,https://t.freetv.fun/live/hu-nan-guo-ji-1.m3u8,,,,,,,,CCSH.txt,26,403
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong.m3u8,,,,,,,,CCSH.txt,26,403
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er.m3u8,,,,,,,,CCSH.txt,251,403
湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le.m3u8,,,,,,,,CCSH.txt,249,403
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he.m3u8,,,,,,,,CCSH.txt,23,403
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-17.ctv,,,,,,,,CCSH.txt,23,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8,,,,,,,,CCSH.txt,23,403
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-18.m3u8,,,,,,,,CCSH.txt,249,403
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-11.m3u8,,,,,,,,CCSH.txt,98,403
湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-1.m3u8,,,,,,,,CCSH.txt,250,403
湖南国际,https://t.freetv.fun/live/hu-nan-guo-ji.m3u8,,,,,,,,CCSH.txt,94,403
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu.m3u8,,,,,,,,CCSH.txt,101,403
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-1.php,,,,,,,,CCSH.txt,16,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-1.m3u8,,,,,,,,CCSH.txt,45,403
刘德华,https://t.freetv.fun/live/liu-de-hua.flv,,,,,,,,CCSH.txt,101,403
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-20.m3u8,,,,,,,,CCSH.txt,21,403
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-22.ctv,,,,,,,,CCSH.txt,17,403
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-5.m3u8,,,,,,,,CCSH.txt,18,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-7.m3u8,,,,,,,,CCSH.txt,105,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-8.m3u8,,,,,,,,CCSH.txt,19,403
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8,,,,,,,,CCSH.txt,19,403
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-10.m3u8,,,,,,,,CCSH.txt,19,403
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-2.m3u8,,,,,,,,CCSH.txt,107,403
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-25.ctv,,,,,,,,CCSH.txt,20,403
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-14.m3u8,,,,,,,,CCSH.txt,20,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.m3u8,,,,,,,,CCSH.txt,20,403
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-13.ctv,,,,,,,,CCSH.txt,18,403
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-46.m3u8,,,,,,,,CCSH.txt,17,403
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-26.ctv,,,,,,,,CCSH.txt,16,403
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-21.m3u8,,,,,,,,CCSH.txt,18,403
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-5.m3u8,,,,,,,,CCSH.txt,19,403
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-2.ctv,,,,,,,,CCSH.txt,20,403
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-20.m3u8,,,,,,,,CCSH.txt,18,403
金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-1.m3u8,,,,,,,,CCSH.txt,23,403
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-4.m3u8,,,,,,,,CCSH.txt,18,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.m3u8,,,,,,,,CCSH.txt,18,403
甄子丹,https://t.freetv.fun/live/zhen-zi-dan-dian-ying-3.m3u8,,,,,,,,CCSH.txt,20,403
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-17.m3u8,,,,,,,,CCSH.txt,18,403
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-10.m3u8,,,,,,,,CCSH.txt,22,403
BBC,https://stream1.freetv.fun/bbc-news-5.m3u8,,,,,,,,CCSH.txt,19,403
金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi.m3u8,,,,,,,,CCSH.txt,16,403
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-6.m3u8,,,,,,,,CCSH.txt,20,403
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.ctv,,,,,,,,CCSH.txt,22,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.ctv,,,,,,,,CCSH.txt,21,403
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-7.m3u8,,,,,,,,CCSH.txt,27,403
金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-44.m3u8,,,,,,,,CCSH.txt,21,403
龙华电影,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn03,,,,,,,,CCSH.txt,440,200
1905国内电影,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5,,,,,,,,CCSH.txt,756,200
金鹰卡通,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5t4sHV&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,572,200
金鹰纪实,http://kkk.888.3116598.xyz/api.php?n=tttt&id=N5txR0&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,345,200
经典电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BZITeT&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,760,200
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ATiiGA&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,759,200
睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2TKnNO&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,756,200
浙江少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rEiHkf&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,761,200
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=imBKNx&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,760,200
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nXR0Sc&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,763,200
浙江少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yXd1Ze&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,762,200
广东民生,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=tcaCFf&tk=bknhp6JvJlqE,,,,,,,,CCSH.txt,761,200
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-1.ctv,,,,,,,,CCSH.txt,21,403
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-13.m3u8,,,,,,,,CCSH.txt,20,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.m3u8,,,,,,,,CCSH.txt,20,403
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-45.m3u8,,,,,,,,CCSH.txt,22,403
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-6.ctv,,,,,,,,CCSH.txt,21,403
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-15.m3u8,,,,,,,,CCSH.txt,21,403
CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv,,,,,,,,CCSH.txt,20,403
甄子丹,https://t.freetv.fun/live/zhen-zi-dan-dian-ying.php,,,,,,,,CCSH.txt,20,403
金鹰卡通,https://stream1.freetv.fun/49903af5e5fa7b3e3a0e029d6f5757c0dde5a588f4f4910975555563e5739604.m3u8,,,,,,,,CCSH.txt,19,403
优漫卡通,https://migu.188766.xyz/?migutoken=3011dea6f538543c7cd1ade31cfae9a5&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy,,,,,,,,CCSH.txt,807,403
五星体育,https://migu.188766.xyz/?migutoken=683175c409cb012fd17ec2c961b5d122&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1,,,,,,,,CCSH.txt,741,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-4.php,,,,,,,,CCSH.txt,20,403
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-7.m3u8,,,,,,,,CCSH.txt,18,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.m3u8,,,,,,,,CCSH.txt,19,403
甄子丹,https://t.freetv.fun/live/zhen-zi-dan-dian-ying-1.php,,,,,,,,CCSH.txt,17,403
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8,,,,,,,,CCSH.txt,887,200
Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8,,,,,,,,CCSH.txt,789,200
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-13.ctv,,,,,,,,CCSH.txt,19,403
金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8,,,,,,,,CCSH.txt,433,200
1905国内电影,http://php.jdshipin.com:8880/1905.php?id=1905dy,,,,,,,,CCSH.txt,1270,200
五星体育,https://cdn3.163189.xyz/163189/wxty,,,,,,,,CCSH.txt,1107,200
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3,,,,,,,,CCSH.txt,1310,200
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8,,,,,,,,CCSH.txt,19,403
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,,,,,,,,CCSH.txt,665,200
湖南电影,http://8.138.7.223/tv/mgtv.php?id=221,,,,,,,,CCSH.txt,1485,200
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-3.m3u8,,,,,,,,CCSH.txt,16,403
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt,,,,,,,,CCSH.txt,1237,200
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-38.m3u8,,,,,,,,CCSH.txt,19,403
宰相刘罗锅,http://live.nctv.top/douyu.php?id=8543072,,,,,,,,CCSH.txt,797,200
长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen.m3u8,,,,,,,,CCSH.txt,20,403
法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8,,,,,,,,CCSH.txt,858,200
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-16.php,,,,,,,,CCSH.txt,20,403
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty,,,,,,,,CCSH.txt,899,200
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-2.m3u8,,,,,,,,CCSH.txt,20,403
湖南国际,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz0zYTExOGIwNDMyM2Y3Y2EyYjAyZDFjOTE3Yjc4YmU1YSZ1aWQ9JnV1aWQ9OGE4MjU5MWIyOWJkZGMzYWJiNDIxMzFjMmRhNTlkYjMtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0MDQwODkzNA,,,,,,,,CCSH.txt,1414,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-12.m3u8,,,,,,,,CCSH.txt,18,403
龙华电影,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn03,,,,,,,,CCSH.txt,1691,200
金鹰卡通,https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8,,,,,,,,CCSH.txt,19,403
湖南电视剧,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz0yODUxNGViMDMzMTQxNjdjYTNiMzYxNjlmNTRmOGYzMSZ1aWQ9JnV1aWQ9ZTRkODgyNGE1YzQ4ZjVkOGQ4MjRmMWRjYzdlOGRlMWUtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0MDQwMTU5Nw,,,,,,,,CCSH.txt,1726,403
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,,,,,,,,CCSH.txt,517,200
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,,,,,,,,CCSH.txt,25,200
长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen-2.m3u8,,,,,,,,CCSH.txt,18,403
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-4.ctv,,,,,,,,CCSH.txt,19,403
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-8.ctv,,,,,,,,CCSH.txt,19,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-18.ctv,,,,,,,,CCSH.txt,18,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-14.m3u8,,,,,,,,CCSH.txt,20,403
广东民生,http://120.238.94.82:9901/tsfile/live/1011_1.m3u8?key=txiptv,,,,,,,,CCSH.txt,533,200
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-40.ctv,,,,,,,,CCSH.txt,18,403
广州新闻,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8,,,,,,,,CCSH.txt,1832,200
东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8,,,,,,,,CCSH.txt,18,403
广东珠江,https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8,,,,,,,,CCSH.txt,16,403
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-9.ctv,,,,,,,,CCSH.txt,18,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-2.m3u8,,,,,,,,CCSH.txt,21,403
湖南娱乐,http://8.138.7.223/tv/mgtv.php?id=344,,,,,,,,CCSH.txt,2052,200
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-9.ctv,,,,,,,,CCSH.txt,18,403
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-15.m3u8,,,,,,,,CCSH.txt,18,403
广东民生,https://hk.188766.xyz/?migutoken=d40d55ce5698f976cef64a93a1dc6e84&id=gd_gdms&type=sz,,,,,,,,CCSH.txt,519,403
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8,,,,,,,,CCSH.txt,81,200
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-3.m3u8,,,,,,,,CCSH.txt,16,403
解说_乌贼说电影,https://live.metshop.top/huya/16604522,,,,,,,,CCSH.txt,1936,200
广东体育,https://stream1.freetv.fun/869475cf6ab5d187816a1b7fbd8649cfc0b41c452e5595eabb2a36e51a61eecf.m3u8,,,,,,,,CCSH.txt,17,403
王晶,http://live.nctv.top/huya.php?id=11602058,,,,,,,,CCSH.txt,1972,200
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-33.m3u8,,,,,,,,CCSH.txt,17,403
湖南国际,http://8.138.7.223/tv/mgtv.php?id=229,,,,,,,,CCSH.txt,2057,200
解说_冷君说电影,https://live.metshop.top/huya/16739452,,,,,,,,CCSH.txt,1524,200
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-13.m3u8,,,,,,,,CCSH.txt,17,403
金鹰纪实,http://8.138.7.223/tv/mgtv.php?id=316,,,,,,,,CCSH.txt,1541,200
深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8,,,,,,,,CCSH.txt,218,200
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8,,,,,,,,CCSH.txt,20,403
解说_俗哥看电影,https://live.metshop.top/huya/15452736,,,,,,,,CCSH.txt,2056,200
父母爱情,http://live.nctv.top/huya.php?id=11602071,,,,,,,,CCSH.txt,2137,200
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-6.m3u8,,,,,,,,CCSH.txt,16,403
广州综合,http://dxa.yiandrive.com:39319/gztv/zhonghe,,,,,,,,CCSH.txt,1145,200
湖南爱晚,http://8.138.7.223/tv/mgtv.php?id=261,,,,,,,,CCSH.txt,2441,200
湖北综合,https://t.freetv.fun/live/hu-bei-zong-he.m3u8,,,,,,,,CCSH.txt,16,403
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-12.m3u8,,,,,,,,CCSH.txt,20,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv,,,,,,,,CCSH.txt,18,403
解说_亮哥讲电影,https://live.metshop.top/huya/16144175,,,,,,,,CCSH.txt,2229,200
埋堆堆13,http://live.nctv.top/huya.php?id=23824164,,,,,,,,CCSH.txt,2516,200
解说_冷君说电影,http://live.nctv.top/huya.php?id=16739452,,,,,,,,CCSH.txt,2169,200
许冠英,http://live.nctv.top/huya.php?id=11601972,,,,,,,,CCSH.txt,2365,200
长沙新闻,http://8.138.7.223/tv/mgtv.php?id=269,,,,,,,,CCSH.txt,702,200
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-7.m3u8,,,,,,,,CCSH.txt,20,403
动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8,,,,,,,,CCSH.txt,17,403
湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi.m3u8,,,,,,,,CCSH.txt,19,403
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-5.m3u8,,,,,,,,CCSH.txt,19,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv,,,,,,,,CCSH.txt,16,403
名侦探柯南,http://www.douzhicloud.site:35455/huya/30080236,,,,,,,,CCSH.txt,2304,200
广州新闻,http://dxa.yiandrive.com:39319/gztv/xinwen,,,,,,,,CCSH.txt,2578,200
甄子丹,http://www.douzhicloud.site:35455/huya/11352935,,,,,,,,CCSH.txt,1820,200
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-8.m3u8,,,,,,,,CCSH.txt,19,403
金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-6.m3u8,,,,,,,,CCSH.txt,17,403
湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo.m3u8,,,,,,,,CCSH.txt,19,403
解说_大象放映室,http://live.nctv.top/huya.php?id=21277391,,,,,,,,CCSH.txt,1123,200
劲爆体育,http://8.138.7.223/tv/migu3.php?id=jbty,,,,,,,,CCSH.txt,1847,200
世界地理,http://183.11.239.36:808/hls/11/index.m3u8,,,,,,,,CCSH.txt,215,200
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-3.m3u8,,,,,,,,CCSH.txt,19,403
埋堆堆5,http://cfss.cc/cdn/hy/23740156.flv,,,,,,,,CCSH.txt,2671,200
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-22.m3u8,,,,,,,,CCSH.txt,19,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-4.m3u8,,,,,,,,CCSH.txt,17,403
解说_刘老师说电影,https://live.metshop.top/huya/20289754,,,,,,,,CCSH.txt,1535,200
湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8,,,,,,,,CCSH.txt,18,403
深圳电视剧频道,http://183.11.239.36:808/hls/141/index.m3u8,,,,,,,,CCSH.txt,442,200
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-2.m3u8,,,,,,,,CCSH.txt,18,403
周星星,https://www.goodiptv.club/huya/11342412,,,,,,,,CCSH.txt,2753,200
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv,,,,,,,,CCSH.txt,15,403
深圳财经生活,https://live.catvod.com/iptv.php?id=szcjsh,,,,,,,,CCSH.txt,326,200
金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,433,200
