频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
青海卫视,https://stream1.freetv.fun/b385eeb4f5b0cbe78017fa0559927c57f602034b282b97424dec2aa199615dfb.m3u8,,,,,,,,CCSH.txt,144,403
中视经典,https://t.freetv.fun/live/zhong-shi-jing-dian-9.m3u8,,,,,,,,CCSH.txt,12,403
康巴卫视,https://stream1.freetv.fun/0de2ac9a0e7c3146b44c21f35ce10496eff2b9f67f7b9a106ba8493bf2d9cbee.ctv,,,,,,,,CCSH.txt,148,403
TVB明珠,https://stream1.freetv.fun/ming-zhu-4.ctv,,,,,,,,CCSH.txt,13,403
黑龙江卫视,https://stream1.freetv.fun/4a992588a9eb854bfe78f6145d4a4820e0428baf85e3ed8b2f15d4fb85a0f3c6.m3u8,,,,,,,,CCSH.txt,146,403
青海卫视,https://stream1.freetv.fun/700b3e5f41166e13fcf63757cb786ff68c7d8fd7289d72c8b36dc7c9fe9a8e82.m3u8,,,,,,,,CCSH.txt,13,403
内蒙古卫视,https://stream1.freetv.fun/263e5a5eb28d709848af0b6e283422b92c4de866d01f1ccaebd57b2358f24c18.ctv,,,,,,,,CCSH.txt,149,403
青海卫视,https://stream1.freetv.fun/6e50febc9974f1326a814a9939bfdea21b5efd538416c84e7f1eb187ff5c7172.m3u8,,,,,,,,CCSH.txt,18,403
八大综合,https://t.freetv.fun/live/ba-da-zong-he.ts,,,,,,,,CCSH.txt,9,403
黑龙江卫视,https://stream1.freetv.fun/9225372ccf204b1122cfe8ce93b8f304cd148fdd06f4f45d8992c3d95efa5c96.m3u8,,,,,,,,CCSH.txt,14,403
黑龙江卫视,https://stream1.freetv.fun/cba6a614d471d42dba705ad37a5b5ad7c1a501824a31b9b575b0a87c537d0450.m3u8,,,,,,,,CCSH.txt,78,403
TVB明珠,https://stream1.freetv.fun/ming-zhu-10.m3u8,,,,,,,,CCSH.txt,9,403
凤凰中文,https://t.freetv.fun/live/feng-huang-wei-shi-1.m3u8,,,,,,,,CCSH.txt,11,403
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-13.m3u8,,,,,,,,CCSH.txt,13,403
青海卫视,https://stream1.freetv.fun/2a3bf361f4d580e792d1eb8d99f3013c90335cf0851ca226b0e544f32969942b.m3u8,,,,,,,,CCSH.txt,13,403
黑龙江卫视,https://stream1.freetv.fun/b5a527a4026b19bb12c4e4cbdf5359428230ae27f234e6a93ca79c9c3dfe42ab.m3u8,,,,,,,,CCSH.txt,15,403
八大综合,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8,,,,,,,,CCSH.txt,14,403
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-8.m3u8,,,,,,,,CCSH.txt,14,403
安多卫视,https://t.freetv.fun/live/an-duo-wei-shi.m3u8,,,,,,,,CCSH.txt,7,403
青海卫视,https://stream1.freetv.fun/e428d38e12d7120d524e078b6fcf7ea6e16481925fca496bf8043600337e2a47.m3u8,,,,,,,,CCSH.txt,11,403
凤凰中文,https://t.freetv.fun/live/feng-huang-wei-shi.m3u8,,,,,,,,CCSH.txt,9,403
黑龙江卫视,https://stream1.freetv.fun/087456913719058fb740006ecdf7120b81e5818884d3ba985eef31d2f0865994.m3u8,,,,,,,,CCSH.txt,13,403
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-4.m3u8,,,,,,,,CCSH.txt,6,403
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-11.m3u8,,,,,,,,CCSH.txt,14,403
青海卫视,https://stream1.freetv.fun/deaa20e0dee0586cff9865553a834a8c953550e0536954e6e150c89839aefab8.m3u8,,,,,,,,CCSH.txt,13,403
内蒙古卫视,https://stream1.freetv.fun/3b0b850483e1ae63e74c17427d2269d7e47b36a1293d8236d90150c5a14ac1fb.ctv,,,,,,,,CCSH.txt,13,403
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub,,,,,,,,CCSH.txt,258,200
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub,,,,,,,,CCSH.txt,260,200
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5dIFYI&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,360,200
安多卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wRMQR6&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,225,200
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ekue8f&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,363,200
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Qw5P3R&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,365,200
安多卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rdOvlL&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,214,200
康巴卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mwhS1w&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,364,200
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=R46p1A&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,365,200
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XVOODL&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,362,200
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dooiLE&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,368,200
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XglESm&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,368,200
康巴卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=slYPRK&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,368,200
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rRGiYW&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,367,200
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TyguPx&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,368,200
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OXAh4A&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,367,200
八大精彩,https://t.freetv.fun/live/ba-da-jing-cai-8.m3u8,,,,,,,,CCSH.txt,6,403
青海卫视,https://stream1.freetv.fun/08634ae79ac958d456b3a36629c9f5c7a90eb67044c3c672a6b5442c413821aa.m3u8,,,,,,,,CCSH.txt,12,403
三沙卫视,https://stream1.freetv.fun/fd1abacd02d10bf9e60b98fdc292704eefa30cff9e4eb0816eec3156e687c991.m3u8,,,,,,,,CCSH.txt,13,403
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OJbyOT&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,199,200
青海卫视,https://stream1.freetv.fun/cd589c70667ca73052e90abf4610804ef83e8168420e85f4ee87ba3da944334f.m3u8,,,,,,,,CCSH.txt,14,403
八大精彩,https://t.freetv.fun/live/ba-da-jing-cai-7.m3u8,,,,,,,,CCSH.txt,22,403
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-1.m3u8,,,,,,,,CCSH.txt,36,403
青海卫视,https://stream1.freetv.fun/d07c5ec4397fbc7f5e7cc384b2ea73f4109d928e2b68474fc1ef6041cb976744.m3u8,,,,,,,,CCSH.txt,13,403
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi.m3u8,,,,,,,,CCSH.txt,11,403
Now新闻,https://cdn.163189.xyz/163189/now,,,,,,,,CCSH.txt,443,200
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8,,,,,,,,CCSH.txt,452,200
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YG3BDA&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,101,200
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Uaci54&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,104,200
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-2.m3u8,,,,,,,,CCSH.txt,13,403
八大精彩,https://t.freetv.fun/live/ba-da-jing-cai.ts,,,,,,,,CCSH.txt,39,403
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv,,,,,,,,CCSH.txt,510,200
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZdSvAH&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,102,200
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8,,,,,,,,CCSH.txt,383,200
青海卫视,https://stream1.freetv.fun/e576af3cd10baa5fc9d74e3cb4f7db06569c64e722607de04b5377f0c8cc31fe.m3u8,,,,,,,,CCSH.txt,13,403
三沙卫视,https://stream1.freetv.fun/8bd6b69c423ac31e71c2311ad33f4f291e1314c69005ffb7b3b7defc2944adb2.m3u8,,,,,,,,CCSH.txt,6,403
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8,,,,,,,,CCSH.txt,387,200
TVB明珠,https://stream1.freetv.fun/ming-zhu-1.ctv,,,,,,,,CCSH.txt,6,403
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv,,,,,,,,CCSH.txt,14,403
东森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8,,,,,,,,CCSH.txt,7,403
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8,,,,,,,,CCSH.txt,544,200
青海卫视,https://stream1.freetv.fun/a4027c54f2c3b0e3ba6b7f3ac30c3b0484c92403303c0eb3b404b4bf93055b5f.m3u8,,,,,,,,CCSH.txt,14,403
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8,,,,,,,,CCSH.txt,384,200
三沙卫视,https://stream1.freetv.fun/739e01ea36ce64b23d330982e442caa57c06c2a44cafaff6c1b6d13b31e01d75.m3u8,,,,,,,,CCSH.txt,13,403
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-1.php,,,,,,,,CCSH.txt,12,403
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,567,200
重庆卫视,http://183.57.249.119:8183/tsfile/live/0142_1.m3u8,,,,,,,,CCSH.txt,480,200
重庆卫视,http://39.152.103.17:8089/tsfile/live/1048_1.m3u8,,,,,,,,CCSH.txt,464,200
重庆卫视,http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,503,200
青海卫视,https://stream1.freetv.fun/a046ae7d7d283d2ed24ee4d82ddbb7a9169814a362862f2e340909c8be3bfab7.m3u8,,,,,,,,CCSH.txt,12,403
中视菁采,http://nmk.ioapk.com:5050/li-4gtv-4gtv064/index.m3u8?proxy=true,,,,,,,,CCSH.txt,659,200
中视新闻,http://nmk.ioapk.com:5050/4gtv-4gtv074/index.m3u8?proxy=true,,,,,,,,CCSH.txt,672,200
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,516,200
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8,,,,,,,,CCSH.txt,558,200
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8,,,,,,,,CCSH.txt,545,200
青海卫视,https://stream1.freetv.fun/9a53c90ec51b8f0c2be4dc03b71d82431e9806e8a7ecc9ec91acaf8c8251157c.m3u8,,,,,,,,CCSH.txt,13,403
中视新闻,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true,,,,,,,,CCSH.txt,709,200
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8,,,,,,,,CCSH.txt,609,200
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,587,200
三沙卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AOARP7&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,102,200
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=N4bOtZ&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,106,200
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct2,,,,,,,,CCSH.txt,757,200
非凡新闻,https://t.freetv.fun/live/fei-fan-xin-wen-2.ts,,,,,,,,CCSH.txt,22,403
TVB翡翠,https://o11.163189.xyz/stream/tvb/fct/,,,,,,,,CCSH.txt,779,200
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt,,,,,,,,CCSH.txt,642,200
TVB明珠,https://o11.163189.xyz/stream/tvb/mzt/,,,,,,,,CCSH.txt,122,200
TVB明珠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt,,,,,,,,CCSH.txt,411,200
青海卫视,https://stream1.freetv.fun/d6e32c6ed01121487159b5b2fc12698d5551739ef7911c9fbb25e830e31456d2.m3u8,,,,,,,,CCSH.txt,13,403
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-5.m3u8,,,,,,,,CCSH.txt,11,403
凤凰资讯,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8,,,,,,,,CCSH.txt,11,403
三沙卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=NcDMNc&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,101,200
中视新闻,http://nmk.ioapk.com:5050/of-4gtv-4gtv074/index.m3u8?proxy=true,,,,,,,,CCSH.txt,815,200
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=an9K9f&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,104,200
八大精彩,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv034,,,,,,,,CCSH.txt,568,200
青海卫视,https://stream1.freetv.fun/f664f33ce54eb11de1f25dd5cd89fe19b8de206730dc3a8c8d4884e0e4039c07.m3u8,,,,,,,,CCSH.txt,12,403
中视菁采,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv064,,,,,,,,CCSH.txt,825,200
八大综艺,https://t.freetv.fun/live/ba-da-zong-yi-10.m3u8,,,,,,,,CCSH.txt,20,403
中视经典,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv080,,,,,,,,CCSH.txt,700,200
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8,,,,,,,,CCSH.txt,10,403
非凡新闻,https://t.freetv.fun/live/fei-fan-xin-wen-5.m3u8,,,,,,,,CCSH.txt,28,403
凤凰中文,http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,842,200
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-37.m3u8,,,,,,,,CCSH.txt,16,403
青海卫视,https://stream1.freetv.fun/0e4579bf98e3869e73e674507f4257736227ec9c830d0fe0d2fc77008c50f220.m3u8,,,,,,,,CCSH.txt,9,403
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-47.m3u8,,,,,,,,CCSH.txt,11,403
非凡新闻,https://t.freetv.fun/live/fei-fan-xin-wen.m3u8,,,,,,,,CCSH.txt,38,403
八大综艺,https://t.freetv.fun/live/ba-da-zong-yi-8.m3u8,,,,,,,,CCSH.txt,41,403
重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8,,,,,,,,CCSH.txt,529,200
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-1.m3u8,,,,,,,,CCSH.txt,13,403
中视经典,http://nmk.ioapk.com:5050/li-4gtv-4gtv080/index.m3u8?proxy=true,,,,,,,,CCSH.txt,526,200
八大综艺,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv039,,,,,,,,CCSH.txt,18,200
重庆卫视,http://58.17.116.69:9903/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,532,200
内蒙古卫视,https://migu.188766.xyz/?migutoken=d9cbc0a0b983f5660517bbb7c3a76642&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,,,,,,,,CCSH.txt,282,403
青海卫视,https://stream1.freetv.fun/e11c46f5e22344cdc6dbd7e7ace8666bc5784d578098b8966514421516a6ca77.m3u8,,,,,,,,CCSH.txt,7,403
三沙卫视,https://stream1.freetv.fun/86de5eb5b500cf647f47c89a1d78102c2570d00c7e1365ce36fac6d311cbf0e9.m3u8,,,,,,,,CCSH.txt,6,403
TVB明珠,https://migu.188766.xyz/?migutoken=7587aa81b1dcc4ed3adff2166ecdaf82&id=pearl_twn&type=dy,,,,,,,,CCSH.txt,941,403
TVB明珠,https://migu.188766.xyz/?migutoken=f7fca5fceffc820a3465098e3e42fda9&id=pearl_twn&type=dy,,,,,,,,CCSH.txt,946,403
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8,,,,,,,,CCSH.txt,609,200
八大综艺,https://t.freetv.fun/live/ba-da-zong-yi-7.m3u8,,,,,,,,CCSH.txt,11,403
八大精彩,http://nmk.ioapk.com:5050/4gtv-4gtv034/index.m3u8?proxy=true,,,,,,,,CCSH.txt,329,200
民视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv155,,,,,,,,CCSH.txt,14,200
青海卫视,https://stream1.freetv.fun/e0551db6bc9512b248a2da5f2455dee2c1d3164fb9ece82daa77b0c1b7ffb8a4.m3u8,,,,,,,,CCSH.txt,8,403
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2183&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,495,200
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7530&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,1052,200
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9197&tk=23a9aca1f79f,,,,,,,,CCSH.txt,1053,200
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8,,,,,,,,CCSH.txt,540,200
八大精彩,http://nmk.ioapk.com:5050/li-4gtv-4gtv034/index.m3u8?proxy=true,,,,,,,,CCSH.txt,511,200
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8,,,,,,,,CCSH.txt,295,200
民视,https://t.freetv.fun/live/min-shi-3.m3u8,,,,,,,,CCSH.txt,36,403
重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,518,200
青海卫视,https://stream1.freetv.fun/6e10a4a54db3f7f59614ab6de9f66a2a0b678e551e77ef9040af1d5fc2ceae2e.m3u8,,,,,,,,CCSH.txt,8,403
黑龙江卫视,http://39.152.103.17:8089/tsfile/live/1055_1.m3u8,,,,,,,,CCSH.txt,233,200
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-9.m3u8,,,,,,,,CCSH.txt,6,403
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,256,200
凤凰资讯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8,,,,,,,,CCSH.txt,7,403
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8,,,,,,,,CCSH.txt,558,200
凤凰中文,https://mgev.188766.xyz/?migutoken=2fdf92d3bfb6700dcee63a3ba0bb80cf&id=hk_fhzw&type=dy,,,,,,,,CCSH.txt,855,403
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,538,200
凤凰中文,https://mgev.188766.xyz/?migutoken=865e3cde439262bcefed95bc465d0486&id=fhzw&pp=1,,,,,,,,CCSH.txt,1042,403
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8,,,,,,,,CCSH.txt,560,200
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-17.m3u8,,,,,,,,CCSH.txt,6,403
中视菁采,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv064,,,,,,,,CCSH.txt,1238,200
TVB星河,https://mgev.188766.xyz/?migutoken=dcfb1fed00c53981cf86c286638890e0&id=hk_tvbxh&type=dy,,,,,,,,CCSH.txt,348,403
中视经典,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv080,,,,,,,,CCSH.txt,985,200
八大精彩,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv034,,,,,,,,CCSH.txt,721,200
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-7.ctv,,,,,,,,CCSH.txt,5,403
TVB明珠,https://mgev.188766.xyz/?migutoken=9b3a43c34e48ab3f9972b64740128a5b&id=hk_mzt&type=dy,,,,,,,,CCSH.txt,683,403
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-7.m3u8,,,,,,,,CCSH.txt,11,403
三沙卫视,http://8.138.7.223/tv/ssws.m3u8,,,,,,,,CCSH.txt,237,200
青海卫视,https://stream1.freetv.fun/6aa41f4ae4722b2b2b0093793393758e5c6a7e096e31a9e9f71532819357c472.m3u8,,,,,,,,CCSH.txt,7,403
陕西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=20260114020221d34f320a09d149afa0a43f8e35e382de&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260114020221&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=218.28.233.106&SecurityKey=20260114020221&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7b8b7517a92b789665402df8f077dd48&sv=10004&ct=android,,,,,,,,CCSH.txt,1260,403
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8,,,,,,,,CCSH.txt,219,200
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-5.m3u8,,,,,,,,CCSH.txt,18,403
TVB明珠,https://mgev.188766.xyz/?migutoken=99e9ae852d5480cda25f26a77d16ee97&id=hk_mzt&type=dy,,,,,,,,CCSH.txt,1153,403
TVB明珠,http://hls.168.us.kg/u/84/master.m3u8,,,,,,,,CCSH.txt,1293,200
青海卫视,https://migu.188766.xyz/?migutoken=9c6a6699b0aa367136a4590215ecb632&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy,,,,,,,,CCSH.txt,68,403
民视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv002,,,,,,,,CCSH.txt,13,200
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.ctv,,,,,,,,CCSH.txt,48,403
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,490,200
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8,,,,,,,,CCSH.txt,1313,200
青海卫视,https://stream1.freetv.fun/b6326e0b6756fb48fe4f9d486290138c0f6ff88c1dbeec97255267e2fd451f53.m3u8,,,,,,,,CCSH.txt,24,403
