频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
甘肃卫视,https://stream1.freetv.fun/df47da8d115daca32d54247cd2e5f5c19f42753ef11dafd4ac8b627d19446904.m3u8,,,,,,,,CCSH.txt,239,403
三沙卫视,https://stream1.freetv.fun/739e01ea36ce64b23d330982e442caa57c06c2a44cafaff6c1b6d13b31e01d75.m3u8,,,,,,,,CCSH.txt,238,403
新疆卫视,https://stream1.freetv.fun/100024dc507775c906957dfd7f48fd8efcde787ba9e6c2ec20dba19632fa9ef9.m3u8,,,,,,,,CCSH.txt,239,403
甘肃卫视,https://stream1.freetv.fun/c87ccda9c45e13cb2984d4416308e6ccfd2e0793c6ef4b33f56d2761e077549d.m3u8,,,,,,,,CCSH.txt,244,403
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-36.m3u8,,,,,,,,CCSH.txt,244,403
新疆卫视,https://stream1.freetv.fun/108ed1b5db68ef5fb48a15383b7ccc7d04af206a9b9611bd1fdb48f2f37b50c4.m3u8,,,,,,,,CCSH.txt,242,403
河南卫视,https://stream1.freetv.fun/f21e5e15af24ce3dcb965fd6dfb64fbf16fed2cc8f8b7a0635d1463d30261644.m3u8,,,,,,,,CCSH.txt,242,403
河南卫视,https://stream1.freetv.fun/ea842ab34e6da31e0eae5bd8be6c4b7d67f0b0c214efaca7ff2c5a1718f7fe55.m3u8,,,,,,,,CCSH.txt,243,403
山东卫视,https://stream1.freetv.fun/c4bf2ed18d914b76fdb2e8131720147db4d70488fa510b4765dc2812e21db981.m3u8,,,,,,,,CCSH.txt,240,403
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-40.m3u8,,,,,,,,CCSH.txt,24,403
江西卫视,https://stream1.freetv.fun/b99cfef14e64a12c8ff2231565ad2189ac9d218dd8082417314419c630f6e238.m3u8,,,,,,,,CCSH.txt,248,403
甘肃卫视,https://stream1.freetv.fun/c7e682779e290f5428b054335f04b0b28ccca99a950699a3c3c9039554337ec9.m3u8,,,,,,,,CCSH.txt,241,403
广东卫视,https://stream1.freetv.fun/50ac5b1b5fd23d475b1af675426a35acb6cc15a5c69351e2a73c7eb7e55ca499.m3u8,,,,,,,,CCSH.txt,242,403
新疆卫视,https://stream1.freetv.fun/911b4a31c28337bf73de55fc82140afda2395baef5b07bf579fec943ee8d3457.m3u8,,,,,,,,CCSH.txt,22,403
甘肃卫视,https://stream1.freetv.fun/cf962927d8868ae24438dd74043f16685c2205ec8c0f913b17d11fe81e3d348a.m3u8,,,,,,,,CCSH.txt,20,403
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-4.ctv,,,,,,,,CCSH.txt,25,403
新疆卫视,https://stream1.freetv.fun/4213d39a61f4f47b87ddf693dc33670af8ae213ef3aab43c05de1a363f2fbc7b.m3u8,,,,,,,,CCSH.txt,21,403
三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86,,,,,,,,CCSH.txt,299,403
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86,,,,,,,,CCSH.txt,301,403
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8,,,,,,,,CCSH.txt,388,200
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-43.m3u8,,,,,,,,CCSH.txt,22,403
河南卫视,http://183.222.242.31:8088/hls/35/index.m3u8,,,,,,,,CCSH.txt,425,200
山东卫视,http://218.17.33.178:53290/tsfile/live/0131_1.m3u8?key=txiptv,,,,,,,,CCSH.txt,437,200
广东卫视,https://stream1.freetv.fun/254cd336bd5b0df6d92107dc982893be1b2e931a8e1c144ee600993d9de7c3cd.m3u8,,,,,,,,CCSH.txt,23,403
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8,,,,,,,,CCSH.txt,454,200
江西卫视,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,473,200
江西卫视,http://219.146.95.58:59902/tsfile/live/0138_1.m3u8?txiptv,,,,,,,,CCSH.txt,483,200
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8,,,,,,,,CCSH.txt,488,200
重庆卫视,http://58.17.116.69:9903/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,492,200
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8,,,,,,,,CCSH.txt,497,200
甘肃卫视,https://stream1.freetv.fun/349c7fb68e8455c137160f5349fdb60363e86f923f0c3b5755f8892add3e9d65.ctv,,,,,,,,CCSH.txt,22,403
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8,,,,,,,,CCSH.txt,509,200
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-55.m3u8,,,,,,,,CCSH.txt,21,403
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8,,,,,,,,CCSH.txt,533,200
江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jwmS3V&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,546,200
山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OZ1Ham&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,552,200
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=u3Tnby&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,549,200
江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HT5GXO&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,553,200
安多卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rdOvlL&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,550,200
河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cVhYJx&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,553,200
河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pjUzqU&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,555,200
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hILD7u&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,308,200
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GeGGaW&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,550,200
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rJqUMJ&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,333,200
河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UWFO9S&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,559,200
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jOh3px&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,556,200
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cytd1L&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,557,200
河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rkmch6&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,562,200
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zw1NpD&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,563,200
康巴卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=slYPRK&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,569,200
江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8l9CES&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,570,200
三沙卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=NcDMNc&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,326,200
山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lcrRV0&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,567,200
三沙卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AOARP7&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,351,200
甘肃卫视,https://stream1.freetv.fun/a02db9fe70a5be35dac6d861e1c3f67dd6f979c1f5a22c40d07429f91d4d32b8.m3u8,,,,,,,,CCSH.txt,22,403
三沙卫视,https://stream1.freetv.fun/fd1abacd02d10bf9e60b98fdc292704eefa30cff9e4eb0816eec3156e687c991.m3u8,,,,,,,,CCSH.txt,21,403
山东卫视,https://stream1.freetv.fun/3e1e0c322f27f07b53308162d0629c956f569c879f3e1863ae85bc894c2e649d.m3u8,,,,,,,,CCSH.txt,22,403
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-6.ctv,,,,,,,,CCSH.txt,22,403
甘肃卫视,https://stream1.freetv.fun/b952940e7fe39f023a81766692ac308f2f049e3625b5ee1abb983000a57ae91f.ctv,,,,,,,,CCSH.txt,23,403
辽宁卫视,https://stream1.freetv.fun/a5ff048bd936923b9b9b492e580c720357a6a83a146d4e6a9c85c299aedc7da1.m3u8,,,,,,,,CCSH.txt,21,403
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-54.m3u8,,,,,,,,CCSH.txt,21,403
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-37.m3u8,,,,,,,,CCSH.txt,22,403
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8,,,,,,,,CCSH.txt,339,200
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-13.ctv,,,,,,,,CCSH.txt,20,403
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8,,,,,,,,CCSH.txt,344,200
江西卫视,https://stream1.freetv.fun/2a00fceb286407f91d029a6a5af1d6cc5786da4736f7e084ac3bf39657bbf547.m3u8,,,,,,,,CCSH.txt,20,403
河南卫视,https://stream1.freetv.fun/2aaeecceb0bc78b01e7abe6bf698766254211f5dcb4ee372b9a168638e461406.m3u8,,,,,,,,CCSH.txt,21,403
辽宁卫视,https://stream1.freetv.fun/72a4b091186e5fc5835c869ec7ffa1f4cc75b6f7d9c3699e7f8d9d4f76a83258.m3u8,,,,,,,,CCSH.txt,21,403
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-86.m3u8,,,,,,,,CCSH.txt,22,403
三沙卫视,https://stream1.freetv.fun/86de5eb5b500cf647f47c89a1d78102c2570d00c7e1365ce36fac6d311cbf0e9.m3u8,,,,,,,,CCSH.txt,23,403
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-78.ctv,,,,,,,,CCSH.txt,22,403
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uZcnzS&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,600,200
山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3Ios8Z&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,603,200
河南卫视,https://stream1.freetv.fun/30a83f0e3f611bb25ea4cd2d8df9e6b10e7ffbf002513c5e046dd9fb135dc269.m3u8,,,,,,,,CCSH.txt,21,403
山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TDnxiK&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,630,200
辽宁卫视,https://stream1.freetv.fun/e5795594b2e0b8978c14f09cf22b32d6bc6dea52cc81edac239165e80f588be5.m3u8,,,,,,,,CCSH.txt,22,403
安多卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wRMQR6&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,604,200
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8F4OUD&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,605,200
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-71.ctv,,,,,,,,CCSH.txt,21,403
重庆卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=2025122704023375dd8a614ca54b86985b9b207562a39d&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20251227040233&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=218.28.233.106&SecurityKey=20251227040233&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=180f9d63c295dd44cb58cc7d84c9f1c5&sv=10004&ct=android,,,,,,,,CCSH.txt,617,403
甘肃卫视,https://stream1.freetv.fun/4a74436984ab58c893a9f78cb23dec2ee27869b9d482032401827cdbf3de8080.m3u8,,,,,,,,CCSH.txt,22,403
辽宁卫视,https://stream1.freetv.fun/642285f82d3268d64d83fc3b81deb897a2b2547d4a7a5695fa54dfcbec21f86b.m3u8,,,,,,,,CCSH.txt,21,403
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8,,,,,,,,CCSH.txt,623,200
重庆卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=2025122608021040d98d1c4bb94579a2df890d4ba1e2a6&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20251226080210&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=218.28.233.106&SecurityKey=20251226080210&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4cae8d851cd6dfb21483cd3a09025eef&sv=10004&ct=android,,,,,,,,CCSH.txt,628,403
甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-58.ctv,,,,,,,,CCSH.txt,21,403
辽宁卫视,https://stream1.freetv.fun/4fa75925fb00aa051c6819346628eb0cd8bafd14f8231c9166b8a5209111db07.m3u8,,,,,,,,CCSH.txt,21,403
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8,,,,,,,,CCSH.txt,348,200
辽宁卫视,https://migu.188766.xyz/?migutoken=e201b71c2f80a5119353e9330ed8d006&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy,,,,,,,,CCSH.txt,443,403
新疆卫视,https://stream1.freetv.fun/363c0657149101e76a4b7f45275584ee460444b7772a92df1c69cbecec1c698c.m3u8,,,,,,,,CCSH.txt,22,403
三沙卫视,http://8.138.7.223/tv/ssws.m3u8,,,,,,,,CCSH.txt,420,200
三沙卫视,https://migu.188766.xyz/?migutoken=654aa516832b6f54a96de0c8d811dc15&id=hn_ssws&type=sz,,,,,,,,CCSH.txt,80,403
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8,,,,,,,,CCSH.txt,428,200
陕西卫视,https://migu.188766.xyz/?migutoken=135e0506efdcd1b7b8e45c24b600e412&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,,,,,,,,CCSH.txt,670,403
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XVshwr&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,136,200
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8,,,,,,,,CCSH.txt,473,200
山东卫视,http://58.17.116.69:9903/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,462,200
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-11.ctv,,,,,,,,CCSH.txt,21,403
新疆卫视,https://stream1.freetv.fun/cb58b0a62804daac145240a026b9deb894df2b4eeafad095125dd7f942bfe568.ctv,,,,,,,,CCSH.txt,20,403
三沙卫视,https://migu.188766.xyz/?migutoken=73155f06dc3e5962cb680654e88613ce&id=hn_ssws&type=sz,,,,,,,,CCSH.txt,73,403
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=I0Jbf2&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,272,200
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WOJZcy&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,140,200
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TmgIbw&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,277,200
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-2.ctv,,,,,,,,CCSH.txt,21,403
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164,,,,,,,,CCSH.txt,541,200
山东卫视,https://stream1.freetv.fun/bdfeedd9cee7f96badac91e6dac2992ed6cdbe112d4cd5fddd82979fc2c9d0a5.m3u8,,,,,,,,CCSH.txt,22,403
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-10.ctv,,,,,,,,CCSH.txt,21,403
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-17.m3u8,,,,,,,,CCSH.txt,22,403
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8,,,,,,,,CCSH.txt,590,200
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8,,,,,,,,CCSH.txt,250,200
重庆卫视,http://61.184.46.85:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,839,200
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052,,,,,,,,CCSH.txt,445,200
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8,,,,,,,,CCSH.txt,676,200
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,416,200
陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8,,,,,,,,CCSH.txt,463,200
广东卫视,https://migu.188766.xyz/?migutoken=faa5cd6ee3faca9664d1eb790eb534e8&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy,,,,,,,,CCSH.txt,72,403
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8,,,,,,,,CCSH.txt,439,200
辽宁卫视,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,225,200
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8,,,,,,,,CCSH.txt,459,200
河南卫视,https://stream1.freetv.fun/ffacac75a2b34de3a026876e5d859a03fd4b3e011f9ccf610b1be7dbec46a5a7.m3u8,,,,,,,,CCSH.txt,21,403
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv,,,,,,,,CCSH.txt,454,200
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-63.m3u8,,,,,,,,CCSH.txt,21,403
三沙卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=20251226080210423b5a4afec6490a87762f5ba95ef44e&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20251226080210&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=218.28.233.106&SecurityKey=20251226080210&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=601e103d2325869eaea493b8c737becc&sv=10004&ct=android,,,,,,,,CCSH.txt,19,403
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8,,,,,,,,CCSH.txt,211,200
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-12.ctv,,,,,,,,CCSH.txt,20,403
新疆卫视,https://stream1.freetv.fun/166747c780622a29be370f49caba5447e91b220afe1897d9cbad2386b4b91aaa.m3u8,,,,,,,,CCSH.txt,23,403
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8,,,,,,,,CCSH.txt,532,200
江西卫视,https://stream1.freetv.fun/febb2a64cc534882472d10a492fdfb288f577809566473c7b147755f959f63ea.m3u8,,,,,,,,CCSH.txt,21,403
山东卫视,http://219.145.59.166:8888/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,531,200
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-2.m3u8,,,,,,,,CCSH.txt,22,403
河南卫视,http://121.12.173.64/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=9551f3c55a9eb785e6b2d0d41a435b0c&wsTime=1766691040&wsSession=2012c66ae43f7bd6dcc9ee46-176667877603016&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1,,,,,,,,CCSH.txt,408,403
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv,,,,,,,,CCSH.txt,1118,200
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=2025122608020884d429ac47a2414f99691b2f5f5bbad8&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251226080208&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=218.28.233.106&SecurityKey=20251226080208&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=af465bcf4f9d76efb2219032e47b1294&sv=10004&ct=android,,,,,,,,CCSH.txt,19,403
江西卫视,https://stream1.freetv.fun/28ac3700cc6eb8df530c0e75b436f8b3027b11708df4b05381b7279ea282028a.m3u8,,,,,,,,CCSH.txt,20,403
新疆卫视,https://stream1.freetv.fun/05453da65e449c486d26db5925546cf4987032cfc350bbeb0e5008ae6b46f6e2.m3u8,,,,,,,,CCSH.txt,22,403
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8,,,,,,,,CCSH.txt,435,200
河南卫视,https://stream1.freetv.fun/14c0efa0b69afff8af801b538a27a783845acdb87174717d8871a5fa9de187e0.m3u8,,,,,,,,CCSH.txt,21,403
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8,,,,,,,,CCSH.txt,583,200
山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,1186,200
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=3744a9c270a0b16bfdbf60ff4b047f6f1a0c1bbaabca5b2a5c4d2e07cd1775ea609a33d44e2e957bd52e4f42fc5000b0207a705e26b45251cc247c2c1b18d9e8b7980b7b2dc160cbfb0953f211,,,,,,,,CCSH.txt,647,200
广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=71ab4343c0e7a55b1287f3c4ec3383c9de673d987b5c849b2728e9af4223510bc8d8fcb87af13066db4920eb8e871c74aa5e93e04d43de870dc64eadb99a05456adfdb14b43000fd4520cba033,,,,,,,,CCSH.txt,1231,200
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=38b42decc187cc22bb6309841b51df21f3267227cda2e6b190e60e89845ff5fc5218e399e58130d340f3843cc52bc7332faab30e83454d30c4bcd929a0f847f12972351c12fcdccb0b5bc6bd54,,,,,,,,CCSH.txt,498,200
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=b9ba9e2f06ddd219a9e3fb45641a0ba5c0b22ab5904c1b10ab603b4fe2eb30b2e40fdeba589cef7e7c40db7c4a0e66c90c48110a078a361a0975dd6ca0fd0a5de4c13b2c7699d4b0013a868ab6,,,,,,,,CCSH.txt,963,200
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=19c37a09e888f77999095afe8ca20e57a19a0440f688dadb58c1983f9c69d28a775232128771b0ac3aa7705f3da38a91ae7aadab4019cdbf668c75eb1e31c40d081b960b979564dab3c421d3f7,,,,,,,,CCSH.txt,554,200
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd,,,,,,,,CCSH.txt,611,200
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-44.m3u8,,,,,,,,CCSH.txt,20,403
三沙卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=2025122704023390877ccb8c0d4284a72b9a16a5d0f1de&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20251227040233&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=218.28.233.106&SecurityKey=20251227040233&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=10ffbb1665da01babe6419de48d06bba&sv=10004&ct=android,,,,,,,,CCSH.txt,20,403
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,673,200
