频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
靖天卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv044,,,,,,,,CCSH.txt,275,200
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-23.m3u8,,,,,,,,CCSH.txt,6,403
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-2.m3u8,,,,,,,,CCSH.txt,5,403
TVB无线新闻,https://mgev.188766.xyz/?migutoken=d9b24c1e56c6d36a822bce779307cc90&id=hk_wxxw&type=dy,,,,,,,,CCSH.txt,111,403
Now新闻,https://mgev.188766.xyz/?migutoken=514d2c244287aeaaa4ed1ff1c356764b&id=hk_now&type=dy,,,,,,,,CCSH.txt,301,403
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-2.m3u8,,,,,,,,CCSH.txt,9,403
澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv,,,,,,,,CCSH.txt,5,403
TVB星河,https://mgev.188766.xyz/?migutoken=a5190c91f5c5484750ad89bc72d255ff&id=hk_tvbxh&type=dy,,,,,,,,CCSH.txt,305,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.m3u8,,,,,,,,CCSH.txt,7,403
Now新闻,http://cdn.163189.xyz/163189/now,,,,,,,,CCSH.txt,370,200
广东体育,https://hk.188766.xyz/?migutoken=d1a075deb06fe184db5a9aee416b895c&id=gd_gdty&type=sz,,,,,,,,CCSH.txt,86,403
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-1.m3u8,,,,,,,,CCSH.txt,7,403
嘉佳卡通,https://hk.188766.xyz/?migutoken=3d47c7b83c233bf6823a415c0e6ecb4b&id=gd_jjkt&type=sz,,,,,,,,CCSH.txt,424,403
嘉佳卡通,http://kkk.888.3116598.xyz/api.php?n=tttt&id=utuxH9&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,456,200
第一财经,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kztZo3&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,254,200
NewTV军旅剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0Ef35E&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,263,200
喜剧影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aRqMtM&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,464,200
TVB无线新闻,https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.m3u8,,,,,,,,CCSH.txt,8,403
澳门莲花,https://t.freetv.fun/live/ao-men-lian-hua.m3u8,,,,,,,,CCSH.txt,7,403
NewTV古装剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tpn6wv&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,458,200
新闻综合,http://8.138.7.223/tv/shtv.php?id=xwzh,,,,,,,,CCSH.txt,483,200
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-6.m3u8,,,,,,,,CCSH.txt,7,403
第一财经,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing-4.m3u8,,,,,,,,CCSH.txt,8,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv,,,,,,,,CCSH.txt,7,403
靖天卡通,http://220.135.64.124:5050/4gtv-4gtv044/index.m3u8?proxy=true,,,,,,,,CCSH.txt,539,200
Now新闻,https://cdn.163189.xyz/163189/now,,,,,,,,CCSH.txt,545,200
八大综合,https://t.freetv.fun/live/ba-da-zong-he-1.m3u8,,,,,,,,CCSH.txt,7,403
嘉佳卡通,http://183.11.239.36:808/hls/8/index.m3u8,,,,,,,,CCSH.txt,581,200
有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8,,,,,,,,CCSH.txt,589,200
新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=20260123040209ecf240a0af374d9aba6204d3c53fbd2d&mdspid=&spid=600697&netType=0&sid=5910022325&pid=2028597139&timestamp=20260123040209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5910022325&client_ip=218.28.233.106&SecurityKey=20260123040209&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ca1d1737498bbdf6c3bc3f82362fd724,,,,,,,,CCSH.txt,597,403
嘉佳卡通,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=20260123020206005bc432c750445581efa2a91a053290&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260123020206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=218.28.233.106&SecurityKey=20260123020206&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0776a74f8f92eec30727981fcfac4672,,,,,,,,CCSH.txt,598,403
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-1.ctv,,,,,,,,CCSH.txt,5,403
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8,,,,,,,,CCSH.txt,608,200
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.php,,,,,,,,CCSH.txt,5,403
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-5.m3u8,,,,,,,,CCSH.txt,7,403
靖天卡通,http://220.135.64.124:5050/li-4gtv-4gtv044/index.m3u8?proxy=true,,,,,,,,CCSH.txt,502,200
NewTV纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8,,,,,,,,CCSH.txt,630,200
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8,,,,,,,,CCSH.txt,357,200
Now新闻,http://rihou.cc:555/tv/[Cx]Now新闻,,,,,,,,CCSH.txt,696,200
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu.m3u8,,,,,,,,CCSH.txt,7,403
龙华卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn01,,,,,,,,CCSH.txt,32,200
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-18.m3u8,,,,,,,,CCSH.txt,10,403
靖天卡通,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv044,,,,,,,,CCSH.txt,803,200
龙华卡通,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn01,,,,,,,,CCSH.txt,347,200
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8,,,,,,,,CCSH.txt,7,403
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8,,,,,,,,CCSH.txt,359,200
寰宇新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14,,,,,,,,CCSH.txt,811,200
八大综合,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8,,,,,,,,CCSH.txt,6,403
Now财经,http://rihou.cc:555/tv/[Mt]Now财经,,,,,,,,CCSH.txt,825,200
Now财经,http://hls.168.us.kg/u/333/master.m3u8,,,,,,,,CCSH.txt,826,200
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-11.php,,,,,,,,CCSH.txt,6,403
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-2.m3u8,,,,,,,,CCSH.txt,5,403
TVB无线新闻,http://hls.168.us.kg/u/83/master.m3u8,,,,,,,,CCSH.txt,712,200
第一财经,https://live.catvod.com/iptv.php?id=dycj01,,,,,,,,CCSH.txt,664,403
民视综艺,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv004,,,,,,,,CCSH.txt,898,200
寰宇新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn14,,,,,,,,CCSH.txt,893,200
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8,,,,,,,,CCSH.txt,783,200
靖天卡通,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv044,,,,,,,,CCSH.txt,768,200
TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe,,,,,,,,CCSH.txt,924,200
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-8.m3u8,,,,,,,,CCSH.txt,5,403
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8,,,,,,,,CCSH.txt,357,200
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-10.m3u8,,,,,,,,CCSH.txt,5,403
第一财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=20260123040209ddf3ff7b1ba440d3a73e5e2b1072d329&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20260123040209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=218.28.233.106&SecurityKey=20260123040209&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=32d0c14dc7d2563a5b91e42d13cb0778,,,,,,,,CCSH.txt,6,403
TVB无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn,,,,,,,,CCSH.txt,871,200
靖天卡通,http://free.cnlive.club/channel/63181d62.m3u8,,,,,,,,CCSH.txt,900,200
八大精彩,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv034,,,,,,,,CCSH.txt,47,200
千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic,,,,,,,,CCSH.txt,955,200
寰宇新闻,http://nmk.ioapk.com:5050/litv-longturn14/index.m3u8?proxy=true,,,,,,,,CCSH.txt,961,200
靖天卡通,http://nmk.ioapk.com:5050/li-4gtv-4gtv044/index.m3u8?proxy=true,,,,,,,,CCSH.txt,971,200
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv,,,,,,,,CCSH.txt,7,403
靖天卡通,http://nmk.ioapk.com:5050/4gtv-4gtv044/index.m3u8?proxy=true,,,,,,,,CCSH.txt,973,200
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-4.ctv,,,,,,,,CCSH.txt,6,403
千禧经典,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic,,,,,,,,CCSH.txt,993,200
龙华卡通,http://220.135.64.124:5050/li-litv-longturn01/index.m3u8?proxy=true,,,,,,,,CCSH.txt,280,200
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-5.php,,,,,,,,CCSH.txt,7,403
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub,,,,,,,,CCSH.txt,149,200
欢笑剧场,http://8.138.7.223/tv/migu3.php?id=hxjc,,,,,,,,CCSH.txt,1151,200
Now爆谷,http://rihou.cc:555/tv/[Hk]Now爆谷,,,,,,,,CCSH.txt,1157,200
法治天地,http://8.138.7.223/tv/migu3.php?id=fztd,,,,,,,,CCSH.txt,1156,200
东森新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv152,,,,,,,,CCSH.txt,34,200
龙华卡通,https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8,,,,,,,,CCSH.txt,6,403
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-4.m3u8,,,,,,,,CCSH.txt,6,403
CHC动作电影,http://8.138.7.223/tv/migu3.php?id=chcdzdy,,,,,,,,CCSH.txt,981,200
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-1.php,,,,,,,,CCSH.txt,5,403
Now星影,http://rihou.cc:555/tv/[Hk]Now星影,,,,,,,,CCSH.txt,1200,200
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv,,,,,,,,CCSH.txt,7,403
东森新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152,,,,,,,,CCSH.txt,153,200
知否知否,http://www.douzhicloud.site:35455/yy/21881901,,,,,,,,CCSH.txt,1229,200
八大精彩,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv034,,,,,,,,CCSH.txt,150,200
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8,,,,,,,,CCSH.txt,5,403
CHC影迷电影,https://migu.188766.xyz/?migutoken=5bc55e8b7527511f6b5c3d4b93d0ced1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,,,,,,,,CCSH.txt,80,403
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-3.m3u8,,,,,,,,CCSH.txt,6,403
纪实人文,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lbKb6q&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,122,200
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9,,,,,,,,CCSH.txt,890,200
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw,,,,,,,,CCSH.txt,301,200
万合出品,https://www.goodiptv.club/douyu/9220456,,,,,,,,CCSH.txt,1318,200
许君聪小品,https://www.goodiptv.club/douyu/10419558,,,,,,,,CCSH.txt,1321,200
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw,,,,,,,,CCSH.txt,1201,200
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d,,,,,,,,CCSH.txt,1318,200
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8,,,,,,,,CCSH.txt,7,403
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe,,,,,,,,CCSH.txt,1335,200
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.ctv,,,,,,,,CCSH.txt,6,403
八大精彩,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv034,,,,,,,,CCSH.txt,153,200
CHC影迷电影,https://migu.188766.xyz/?migutoken=8e5a4a5043891d719ce7f0324da73df9&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,,,,,,,,CCSH.txt,35,403
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-4.php,,,,,,,,CCSH.txt,5,403
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv,,,,,,,,CCSH.txt,6,403
庆余年,https://live.metshop.top/douyu/5908256,,,,,,,,CCSH.txt,1363,200
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8,,,,,,,,CCSH.txt,1189,200
龙华卡通,http://cdn8.163189.xyz/163189/lhkt,,,,,,,,CCSH.txt,785,200
TVB无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2,,,,,,,,CCSH.txt,879,200
纬来体育,http://8.138.7.223/【公众号：榴芒电视】/wlty.m3u8,,,,,,,,CCSH.txt,231,200
都市剧场,http://38.75.136.137:98/gslb/dsdqpub/dsjchd.m3u8?auth=testpub,,,,,,,,CCSH.txt,104,200
TVB无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40,,,,,,,,CCSH.txt,1281,200
龙华卡通,http://nmk.ioapk.com:5050/li-litv-longturn01/index.m3u8?proxy=true,,,,,,,,CCSH.txt,467,200
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8,,,,,,,,CCSH.txt,1030,200
湖南都市,https://t.freetv.fun/live/hu-nan-du-shi-1.m3u8,,,,,,,,CCSH.txt,5,403
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8,,,,,,,,CCSH.txt,6,403
澳门莲花,https://tv.iill.top/mo/lotustv&token=48647e68dff68838be9995450d03bed19da39b180b8d1b08a21fbc77deed3dde,,,,,,,,CCSH.txt,594,403
纬来体育,https://tv.iill.top/x/wlty,,,,,,,,CCSH.txt,92,403
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv,,,,,,,,CCSH.txt,12,403
澳门莲花,https://tv.iill.top/mo/lotustv&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5,,,,,,,,CCSH.txt,865,403
靖洋卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv057,,,,,,,,CCSH.txt,28,200
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-6.m3u8,,,,,,,,CCSH.txt,17,403
湖南都市,https://t.freetv.fun/live/hu-nan-du-shi.m3u8,,,,,,,,CCSH.txt,5,403
三立都会,https://t.freetv.fun/live/san-li-du-hui.m3u8,,,,,,,,CCSH.txt,7,403
TVB无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn,,,,,,,,CCSH.txt,827,200
CHC影迷电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=20260123040214bd6fca9f38eb4fa388cce489bc8d561d&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260123040214&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=218.28.233.106&SecurityKey=20260123040214&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=048250ebd98c279dcc6cb02b87d0da2f,,,,,,,,CCSH.txt,4,403
靖天卡通,http://php.666230.xyz/smt.php?id=jingtiancartoon_twn,,,,,,,,CCSH.txt,1265,200
八大综艺,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv039,,,,,,,,CCSH.txt,151,200
靖洋卡通,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv057,,,,,,,,CCSH.txt,154,200
CHC影迷电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cRWOAe&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,120,200
