频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,,,,,,,CCSH.txt,1216,200
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,,,,,,,,CCSH.txt,571,200
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-gao-qing-4.ctv,,,,,,,,CCSH.txt,8,403
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8,,,,,,,,CCSH.txt,1244,200
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8,,,,,,,,CCSH.txt,1266,200
NewTV家庭剧场,http://2323.667789.cn:88/hls/148/index.m3u8,,,,,,,,CCSH.txt,1277,200
NewTV惊悚悬疑,http://2323.667789.cn:88/hls/139/index.m3u8,,,,,,,,CCSH.txt,1274,200
NewTV怡伴健康,http://2323.667789.cn:88/hls/158/index.m3u8,,,,,,,,CCSH.txt,1283,200
NewTV潮妈辣婆,http://2323.667789.cn:88/hls/159/index.m3u8,,,,,,,,CCSH.txt,1076,200
宁波TV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,1364,200
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-4.m3u8,,,,,,,,CCSH.txt,7,403
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-gao-qing-9.ctv,,,,,,,,CCSH.txt,8,403
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?,,,,,,,,CCSH.txt,1431,200
龙华戏剧,https://cdn8.163189.xyz/163189/lhxj,,,,,,,,CCSH.txt,1285,200
广东珠江,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ryc2Yb&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,234,200
龙华卡通,http://220.135.64.124:5050/li-litv-longturn01/index.m3u8?proxy=true,,,,,,,,CCSH.txt,1472,200
风云足球,http://183.11.239.36:808/hls/133/index.m3u8,,,,,,,,CCSH.txt,1487,200
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8,,,,,,,,CCSH.txt,252,200
靖洋卡通,https://stream1.freetv.fun/jing-yang-qia-tong-15.m3u8,,,,,,,,CCSH.txt,6,403
龙华卡通,http://220.135.64.124:5050/litv-longturn01/index.m3u8?proxy=true,,,,,,,,CCSH.txt,1532,200
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-gao-qing-10.ctv,,,,,,,,CCSH.txt,6,403
NewTV爱情喜剧,http://123123.667789.cn:88/hls/138/index.m3u8,,,,,,,,CCSH.txt,283,200
航拍中国第三季,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8,,,,,,,,CCSH.txt,1563,200
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-21.m3u8,,,,,,,,CCSH.txt,23,403
广东珠江,https://hk.188766.xyz/?migutoken=44c9f4fe1822bf1d8bd4855f6fb3b34f&id=gd_gdzj&type=sz,,,,,,,,CCSH.txt,973,403
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?,,,,,,,,CCSH.txt,207,200
龙华卡通,http://nmk.ioapk.com:5050/litv-longturn01/index.m3u8?proxy=true,,,,,,,,CCSH.txt,1642,200
航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8,,,,,,,,CCSH.txt,1664,200
公视戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv042,,,,,,,,CCSH.txt,36,200
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-gao-qing-5.ctv,,,,,,,,CCSH.txt,18,403
NewTV爱情喜剧,http://2323.667789.cn:88/hls/138/index.m3u8,,,,,,,,CCSH.txt,278,200
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji.m3u8,,,,,,,,CCSH.txt,8,403
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,,,,,CCSH.txt,205,200
长沙新闻频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1mZDFlZTRiZTkyNDc4YTAzNTg0NzQ2ZmM1Yjc4NzM5MCZ1aWQ9JnV1aWQ9Nzg2YTdiZWQzZDhhMGJhZmNmNjZmMmJjOTJlNWQzZTAtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2Nzg0NDU1Mw,,,,,,,,CCSH.txt,1836,403
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-gao-qing-2.ctv,,,,,,,,CCSH.txt,22,403
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-2.m3u8,,,,,,,,CCSH.txt,8,403
东森戏剧,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5453,,,,,,,,CCSH.txt,2027,200
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=5596f44b025a828f5ffa3b5ec9a1e7a6&wsTime=1767830297,,,,,,,,CCSH.txt,2056,200
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8,,,,,,,,CCSH.txt,852,200
纬来体育,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8,,,,,,,,CCSH.txt,2094,200
龙华卡通,http://nmk.ioapk.com:5050/li-litv-longturn01/index.m3u8?proxy=true,,,,,,,,CCSH.txt,2094,200
公视戏剧,https://stream1.freetv.fun/gong-shi-xi-ju-11.m3u8,,,,,,,,CCSH.txt,5,403
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-gao-qing-1.ctv,,,,,,,,CCSH.txt,6,403
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-17.ctv,,,,,,,,CCSH.txt,7,403
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=b575d49ff03444a2e91ea4da0c8b2953&wsTime=1767297601,,,,,,,,CCSH.txt,2118,200
公视戏剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv042,,,,,,,,CCSH.txt,153,200
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-3.m3u8,,,,,,,,CCSH.txt,8,403
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8,,,,,,,,CCSH.txt,2147,200
长沙政法,http://8.138.7.223/tv/mgtv.php?id=254,,,,,,,,CCSH.txt,2178,200
魅力足球,http://8.138.7.223/tv/migu3.php?id=mlzq,,,,,,,,CCSH.txt,2245,200
东森戏剧,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283894,,,,,,,,CCSH.txt,2270,200
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-1.php,,,,,,,,CCSH.txt,8,403
广东珠江,https://haoyunlai.serv00.net/Smartv-1.php?id=zhujiang,,,,,,,,CCSH.txt,1487,200
神探狄仁杰,http://zzy789.xyz/douyu1.php?id=5875025,,,,,,,,CCSH.txt,1048,302
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-9.m3u8,,,,,,,,CCSH.txt,6,403
隋唐英雄传,http://zzy789.xyz/douyu1.php?id=7552568,,,,,,,,CCSH.txt,809,302
神探狄仁杰,http://zzy789.xyz/douyu1.php?id=6027991,,,,,,,,CCSH.txt,901,302
NewTV精品大剧,http://123123.667789.cn:88/hls/142/index.m3u8,,,,,,,,CCSH.txt,283,200
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-21.m3u8,,,,,,,,CCSH.txt,7,403
雍正王朝,http://zzy789.xyz/douyu1.php?id=6911044,,,,,,,,CCSH.txt,2265,302
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing.m3u8,,,,,,,,CCSH.txt,8,403
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-1.m3u8,,,,,,,,CCSH.txt,6,403
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-1.m3u8,,,,,,,,CCSH.txt,6,403
金鹰纪实,http://8.138.7.223/tv/mgtv.php?id=316,,,,,,,,CCSH.txt,2471,200
龙华卡通,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn01,,,,,,,,CCSH.txt,2329,200
龙华戏剧,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn18,,,,,,,,CCSH.txt,1667,200
靖洋卡通,http://nmk.ioapk.com:5050/li-4gtv-4gtv057/index.m3u8?proxy=true,,,,,,,,CCSH.txt,1728,200
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-44.m3u8,,,,,,,,CCSH.txt,6,403
长沙新闻,http://8.138.7.223/tv/mgtv.php?id=269,,,,,,,,CCSH.txt,2553,200
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-1.m3u8,,,,,,,,CCSH.txt,8,403
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-3.m3u8,,,,,,,,CCSH.txt,6,403
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-4.m3u8,,,,,,,,CCSH.txt,6,403
NewTV精品大剧,http://2323.667789.cn:88/hls/142/index.m3u8,,,,,,,,CCSH.txt,278,200
浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8,,,,,,,,CCSH.txt,1786,200
金鹰卡通,https://stream1.freetv.fun/321f73ad28440de1629cd54e028c9355b2cb709eb8b30b90e4d0f3d5b41b0c4e.m3u8,,,,,,,,CCSH.txt,7,403
靖洋卡通,http://nmk.ioapk.com:5050/4gtv-4gtv057/index.m3u8?proxy=true,,,,,,,,CCSH.txt,1010,200
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-3.m3u8,,,,,,,,CCSH.txt,7,403
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-4.m3u8,,,,,,,,CCSH.txt,11,403
靖洋卡通,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv057,,,,,,,,CCSH.txt,1519,200
公视戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv042,,,,,,,,CCSH.txt,446,200
上海都市,http://8.138.7.223/tv/shtv.php?id=ds,,,,,,,,CCSH.txt,225,200
龙华卡通,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn01&sd=1080&proxy=false,,,,,,,,CCSH.txt,2783,200
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-40.ctv,,,,,,,,CCSH.txt,6,403
龙华戏剧,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn18&sd=1080&proxy=false,,,,,,,,CCSH.txt,2188,200
上海都市,https://t.freetv.fun/live/shang-hai-du-shi-2.m3u8,,,,,,,,CCSH.txt,6,403
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-5.m3u8,,,,,,,,CCSH.txt,8,403
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-5.m3u8,,,,,,,,CCSH.txt,6,403
嘉兴新闻综合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,5,403
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8,,,,,,,,CCSH.txt,2863,200
上海都市,https://migu.188766.xyz/?migutoken=ef4047596730a34f6bce842563d19e10&id=shds&type=sz,,,,,,,,CCSH.txt,305,403
NewTV精品纪录,http://2323.667789.cn:88/hls/145/index.m3u8,,,,,,,,CCSH.txt,277,200
上海都市,https://t.freetv.fun/live/shang-hai-du-shi-3.m3u8,,,,,,,,CCSH.txt,7,403
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-6.m3u8,,,,,,,,CCSH.txt,6,403
龙华戏剧,http://rihou.cc:555/tv/[Pd]龙华戏剧,,,,,,,,CCSH.txt,2819,200
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-7.m3u8,,,,,,,,CCSH.txt,9,403
嘉兴新闻综合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he-3.m3u8,,,,,,,,CCSH.txt,9,403
三国演义,http://live.nctv.top/huya.php?id=11602081,,,,,,,,CCSH.txt,3008,200
雍正王朝,https://live.metshop.top/huya/11342439,,,,,,,,CCSH.txt,2360,200
电影_功夫片,http://live.nctv.top/huya.php?id=11352941,,,,,,,,CCSH.txt,3026,200
电影_搞笑恐怖,http://live.nctv.top/huya.php?id=11601960,,,,,,,,CCSH.txt,1783,200
上海外语,http://8.138.7.223/tv/migu3.php?id=shics,,,,,,,,CCSH.txt,652,200
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-7.m3u8,,,,,,,,CCSH.txt,7,403
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-14.m3u8,,,,,,,,CCSH.txt,7,403
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong.m3u8,,,,,,,,CCSH.txt,11,403
电影_不挤影院,http://live.nctv.top/huya.php?id=11352897,,,,,,,,CCSH.txt,2944,200
上海都市,https://migu.188766.xyz/?migutoken=420cf6c95fcb4c44a23cbf888ea4e616&id=shds&type=sz,,,,,,,,CCSH.txt,37,403
靖洋卡通,http://220.135.64.124:5050/4gtv-4gtv057/index.m3u8?proxy=true,,,,,,,,CCSH.txt,1802,200
NewTV精品纪录,http://2323.667789.cn:88/hls/153/index.m3u8,,,,,,,,CCSH.txt,267,200
埋堆堆11,http://live.nctv.top/huya.php?id=23863796,,,,,,,,CCSH.txt,1851,200
电影_救援,http://live.nctv.top/huya.php?id=21059594,,,,,,,,CCSH.txt,3137,200
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-10.m3u8,,,,,,,,CCSH.txt,7,403
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-9.m3u8,,,,,,,,CCSH.txt,8,403
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-1.m3u8,,,,,,,,CCSH.txt,11,403
电影_犯罪片,http://live.nctv.top/huya.php?id=11352974,,,,,,,,CCSH.txt,3184,200
电影_搞笑喜剧,http://live.nctv.top/huya.php?id=11342423,,,,,,,,CCSH.txt,2113,200
经典美剧解说,http://live.nctv.top/douyu.php?id=9123570,,,,,,,,CCSH.txt,342,302
电影_谍战片,http://live.nctv.top/huya.php?id=21059587,,,,,,,,CCSH.txt,927,200
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-2.ctv,,,,,,,,CCSH.txt,6,403
东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-3.m3u8,,,,,,,,CCSH.txt,9,403
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-12.m3u8,,,,,,,,CCSH.txt,8,403
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-2.m3u8,,,,,,,,CCSH.txt,7,403
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-2.m3u8,,,,,,,,CCSH.txt,8,403
NewTV精品纪录,http://123123.667789.cn:88/hls/153/index.m3u8,,,,,,,,CCSH.txt,283,200
电影_经典女神,http://live.nctv.top/huya.php?id=11352909,,,,,,,,CCSH.txt,1549,200
美剧解说轮播,http://live.nctv.top/douyu.php?id=9643264,,,,,,,,CCSH.txt,313,302
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-42.m3u8,,,,,,,,CCSH.txt,9,403
汕头经济,https://stream1.freetv.fun/shan-tou-sheng-huo-gao-qing-2.ctv,,,,,,,,CCSH.txt,6,403
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-6.php,,,,,,,,CCSH.txt,5,403
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-3.m3u8,,,,,,,,CCSH.txt,8,403
七彩戏剧,http://8.138.7.223/tv/migu3.php?id=qcxj,,,,,,,,CCSH.txt,1896,200
金鹰卡通,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,515,200
NewTV精品萌宠,http://2323.667789.cn:88/hls/96/index.m3u8,,,,,,,,CCSH.txt,269,200
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-3.m3u8,,,,,,,,CCSH.txt,19,403
埋堆堆11,http://cfss.cc/cdn/hy/23863796.flv,,,,,,,,CCSH.txt,2434,200
汕头经济,https://stream1.freetv.fun/shan-tou-sheng-huo-gao-qing-11.ctv,,,,,,,,CCSH.txt,6,403
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-8.php,,,,,,,,CCSH.txt,7,403
湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,6,403
电影_谍战,http://live.nctv.top/huya.php?id=21059585,,,,,,,,CCSH.txt,1592,200
电影_黑帮片,http://live.nctv.top/huya.php?id=11336719,,,,,,,,CCSH.txt,3567,200
电影_盗墓,http://live.nctv.top/huya.php?id=21059552,,,,,,,,CCSH.txt,3729,200
金鹰卡通,https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8,,,,,,,,CCSH.txt,18,403
埋堆堆5,http://cfss.cc/cdn/hy/23740156.flv,,,,,,,,CCSH.txt,3604,200
电影_怪兽,http://live.nctv.top/huya.php?id=21059577,,,,,,,,CCSH.txt,3776,200
湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,6,403
汕头经济,https://stream1.freetv.fun/shan-tou-sheng-huo-gao-qing-12.ctv,,,,,,,,CCSH.txt,30,403
电影_梁家辉,http://live.nctv.top/huya.php?id=11342429,,,,,,,,CCSH.txt,3809,200
NewTV精品萌宠,http://123123.667789.cn:88/hls/96/index.m3u8,,,,,,,,CCSH.txt,288,200
埋堆堆13,http://live.nctv.top/huya.php?id=23824164,,,,,,,,CCSH.txt,1922,200
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi,,,,,,,,CCSH.txt,2437,302
电影_战争片,http://live.nctv.top/huya.php?id=21059574,,,,,,,,CCSH.txt,3171,200
电影_热血,http://live.nctv.top/huya.php?id=11352934,,,,,,,,CCSH.txt,2269,200
广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai.m3u8,,,,,,,,CCSH.txt,6,403
湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-2.m3u8,,,,,,,,CCSH.txt,5,403
邵氏影院,http://live.nctv.top/douyu.php?id=4246519,,,,,,,,CCSH.txt,333,302
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8,,,,,,,,CCSH.txt,224,200
金鹰卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3187&tk=e503191f8e20,,,,,,,,CCSH.txt,1800,200
保康新闻综合,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567,,,,,,,,CCSH.txt,3987,200
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519,,,,,,,,CCSH.txt,608,302
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-2.m3u8,,,,,,,,CCSH.txt,8,403
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-20.m3u8,,,,,,,,CCSH.txt,10,403
广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai-5.m3u8,,,,,,,,CCSH.txt,5,403
湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-3.m3u8,,,,,,,,CCSH.txt,6,403
电影_贺岁,http://live.nctv.top/huya.php?id=11601971,,,,,,,,CCSH.txt,1549,200
电影_高能反转,http://live.nctv.top/huya.php?id=11352887,,,,,,,,CCSH.txt,4027,200
游戏风云,http://8.138.7.223/tv/migu3.php?id=yxfy,,,,,,,,CCSH.txt,1563,200
电影_许氏三杰,http://live.nctv.top/huya.php?id=11602033,,,,,,,,CCSH.txt,2028,200
解说_乌贼说电影,http://live.nctv.top/huya.php?id=16604522,,,,,,,,CCSH.txt,959,200
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-3.m3u8,,,,,,,,CCSH.txt,8,403
电影_武侠,http://live.nctv.top/huya.php?id=11342427,,,,,,,,CCSH.txt,3928,200
湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-4.m3u8,,,,,,,,CCSH.txt,7,403
金鹰卡通,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,1048,200
新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XkH9bC&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,120,200
NewTV黑莓动画,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pHqT4g&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,120,200
大时代,http://live.nctv.top/huya.php?id=23865161,,,,,,,,CCSH.txt,1408,200
电影_罪犯,http://live.nctv.top/huya.php?id=11352962,,,,,,,,CCSH.txt,4224,200
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong.m3u8,,,,,,,,CCSH.txt,10,403
电影_贺岁片,http://live.nctv.top/huya.php?id=11601986,,,,,,,,CCSH.txt,1661,200
