频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4,,2009年春晚,,,,,,TianmuTNT.txt,1426,200
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,,2014年春晚,,,,,,TianmuTNT.txt,1424,200
CCTV3,https://shyd.695847.xyz/cms001/ch00000090990000001186/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,1444,403
CCTV1,https://shyd.695847.xyz/cms001/ch00000090990000001022/index.m3u8?IAS$切勿商用,,,,,,,,tvbwipv_4.txt,1449,403
CCTV4,https://shyd.695847.xyz/cms001/ch00000090990000001221/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,1452,403
CCTV2,https://shyd.695847.xyz/cms001/ch00000090990000001220/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,1467,403
台灣戲劇台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn22,,,,,,,,tvbwipv_4.txt,140,200
林正英经典电影,https://yylunbo.ottiptv.cc/yy/34229877,,林正英经典电影,,,,,,TianmuTNT.txt,1658,200
乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8,,,,,,,,CCSH.txt,1670,200
云南丽江冰川,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8,,,,,,,,CCSH.txt,1672,200
乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8,,,,,,,,CCSH.txt,1683,200
中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8,,,,,,,,CCSH.txt,1691,200
乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8,,,,,,,,CCSH.txt,1701,200
云南丽江玉龙雪山,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8,,,,,,,,CCSH.txt,760,200
丽江古城万古楼遥望玉龙雪山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8,,,,,,,,CCSH.txt,1707,200
乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8,,,,,,,,CCSH.txt,1717,200
乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8,,,,,,,,CCSH.txt,1736,200
丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8,,,,,,,,CCSH.txt,1741,200
中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8,,,,,,,,CCSH.txt,1777,200
云南丽江印象实景,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8,,,,,,,,CCSH.txt,1752,200
CCTV5,https://shyd.695847.xyz/cms001/ch00000090990000001187/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,76,403
施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8,,施甸综合,,,,,,TianmuTNT.txt,1769,200
采昌影劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv049,,,,,,,,tvbwipv_4.txt,98,200
朵宝陪你看狄仁杰,https://yylunbo.ottiptv.cc/yy/1353753252,,朵宝陪你看狄仁杰,,,,,,TianmuTNT.txt,1960,200
CGTN,https://0472.org/hls/cgtn.m3u8,,CGTN,,,,,,TianmuTNT.txt,900,200
CGTN俄语,https://0472.org/hls/cgtne.m3u8,,CGTN俄语,,,,,,TianmuTNT.txt,291,200
DJ版《一个人挺好》,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4,,,,,,,,CCSH.txt,1972,200
《人间惊鸿客》,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4,,,,,,,,CCSH.txt,251,200
DJ版《蜜雪冰城》,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4,,,,,,,,CCSH.txt,1156,200
DJ版《爱不得忘不舍》,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4,,,,,,,,CCSH.txt,1973,200
dj舞曲女人版,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4,,,,,,,,CCSH.txt,552,200
DJ版《时间会知道你好不好》,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4,,,,,,,,CCSH.txt,1975,200
2026-01-12 18:31:12,https://vd3.bdstatic.com/mda-rkaittm5s06vzzyq/sc/cae_h264/1762869883709304452/mda-rkaittm5s06vzzyq.mp4,,2026-01-12 18:31:12,,,,,,TianmuTNT.txt,1978,200
dj舞曲英雄泪,https://vd3.bdstatic.com/mda-mkt45tnypacz3smk/sc/cae_h264/1638069225501294830/mda-mkt45tnypacz3smk.mp4,,,,,,,,CCSH.txt,311,200
CGTN法语,https://0472.org/hls/cgtnf.m3u8,,CGTN法语,,,,,,TianmuTNT.txt,34,200
中視,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv040&sd=1080&proxy=false,,,,,,,,tvbwipv_4.txt,2005,200
云南丽江玉龙雪山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8,,,,,,,,CCSH.txt,819,200
台灣戲劇台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn22&sd=1080&proxy=false,,,,,,,,tvbwipv_4.txt,1091,200
CCTV6,https://shyd.695847.xyz/cms001/ch00000090990000001188/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,61,403
云南大理崇圣寺三塔远景,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8,,,,,,,,CCSH.txt,331,200
90年代爱情经典必看,https://yylunbo.ottiptv.cc/yy/1382736893,,90年代爱情经典必看,,,,,,TianmuTNT.txt,2058,200
ELTV娛樂,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv070,,,,,,,,tvbwipv_4.txt,62,200
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,,CGTN纪录,,,,,,TianmuTNT.txt,29,200
《唱着情歌流着泪》,https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4,,,,,,,,CCSH.txt,135,200
末日系列外国电影合集,https://yylunbo.ottiptv.cc/yy/1354889019,,末日系列外国电影合集,,,,,,TianmuTNT.txt,2099,200
采昌影劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv049,,,,,,,,tvbwipv_4.txt,140,200
末日电影合集,http://www.douzhicloud.site:35455/yy/1354889019,,末日电影合集,,,,,,TianmuTNT.txt,2123,200
CCTV1,http://m.061899.xyz/mg/cctv1$追责自负,,,,,,,,tvbwipv_4.txt,2123,403
寰宇新聞台灣台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv156,,,,,,,,tvbwipv_4.txt,53,200
云南白沙远眺玉龙雪山,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8,,,,,,,,CCSH.txt,298,200
《爱你到最后一刻》,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4,,,,,,,,CCSH.txt,137,200
CCTV6,http://m.061899.xyz/mg/cctv6,,,,,,,,tvbwipv_4.txt,262,403
八里沟风景区天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8,,,,,,,,CCSH.txt,323,200
CGTN西语,https://0472.org/hls/cgtnx.m3u8,,CGTN西语,,,,,,TianmuTNT.txt,30,200
欢乐一起看,https://yylunbo.ottiptv.cc/yy/1354930926,,欢乐一起看,,,,,,TianmuTNT.txt,1125,200
八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8,,,,,,,,CCSH.txt,287,200
云南大理崇圣寺三塔中景,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8,,,,,,,,CCSH.txt,757,200
華視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv041,,,,,,,,tvbwipv_4.txt,57,200
CCTV7,https://shyd.695847.xyz/cms001/ch00000090990000001236/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,284,403
六盘山红军长征景区,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8,,,,,,,,CCSH.txt,284,200
欧美配音电影,https://yylunbo.ottiptv.cc/yy/1354693629,,欧美配音电影,,,,,,TianmuTNT.txt,1184,200
晨晨的影视小窝,https://yylunbo.ottiptv.cc/yy/1382851576,,晨晨的影视小窝,,,,,,TianmuTNT.txt,2646,200
華視,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv041&sd=1080&proxy=false,,,,,,,,tvbwipv_4.txt,898,200
CGTN阿语,https://0472.org/hls/cgtna.m3u8,,CGTN阿语,,,,,,TianmuTNT.txt,35,200
台視,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv066,,,,,,,,tvbwipv_4.txt,2682,200
凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8,,,,,,,,CCSH.txt,306,200
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,,CGTN,,,,,,TianmuTNT.txt,1641,200
港片 喜剧 动作,https://yylunbo.ottiptv.cc/yy/1355480591,,,,,,,,tvbwipv_4.txt,1150,200
2025年春晚,https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8,,2025年春晚,,,,,,TianmuTNT.txt,2959,403
凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8,,,,,,,,CCSH.txt,228,200
CCTV8,https://shyd.695847.xyz/cms001/ch00000090990000001189/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,66,403
林正英经典,https://yylunbo.ottiptv.cc/yy/1351505899,,,,,,,,tvbwipv_4.txt,999,200
五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8,,,,,,,,CCSH.txt,1047,200
古惑仔,https://yylunbo.ottiptv.cc/yy/1458015189,,,,,,,,tvbwipv_4.txt,1338,200
丽江古城大水车,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8,,,,,,,,CCSH.txt,3100,200
【林正英经典】玄幻电影,https://yylunbo.ottiptv.cc/yy/1462895099,,,,,,,,tvbwipv_4.txt,1154,200
《爱难求情难断…》,https://vdse.bdstatic.com//0c8ed110c5522e9bd31752ecb999b1ab.mp4,,,,,,,,CCSH.txt,1048,200
李连杰电影,http://www.douzhicloud.site:35455/huya/11342390,,李连杰电影,,,,,,TianmuTNT.txt,3175,200
《拈花一笑》《对面的小姐姐》《想你了小哥哥》《一朵情花开》,https://vdse.bdstatic.com//7cfaf27a4db89583e069a40fbc2ed84b.mp4,,,,,,,,CCSH.txt,1198,200
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,,海峡卫视,,,,,,TianmuTNT.txt,83,200
DJ舞曲,https://vdse.bdstatic.com//8258cbe0dfd6738613fe9efd33a7a83f.mp4,,,,,,,,CCSH.txt,2247,200
洗冤录,http://www.douzhicloud.site:35455/huya/29465851,,洗冤录,,,,,,TianmuTNT.txt,1038,200
林正英电影,http://www.douzhicloud.site:35455/huya/11342421,,林正英电影,,,,,,TianmuTNT.txt,3202,200
7喜先生,https://live.ottiptv.cc/huya/11342421,,,,,,,,tvbwipv_4.txt,1622,200
武侠电影,http://www.douzhicloud.site:35455/huya/11342427,,武侠电影,,,,,,TianmuTNT.txt,1464,200
楚汉骄雄,http://www.douzhicloud.site:35455/huya/29465854,,楚汉骄雄,,,,,,TianmuTNT.txt,2383,200
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,,海峡卫视,,,,,,TianmuTNT.txt,40,200
云南丽江蓝月谷,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8,,,,,,,,CCSH.txt,1844,200
華視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv041,,,,,,,,tvbwipv_4.txt,140,200
CCTV9,https://shyd.695847.xyz/cms001/ch00000090990000001237/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,68,403
枪战电影,http://www.douzhicloud.site:35455/huya/21059579,,枪战电影,,,,,,TianmuTNT.txt,3277,200
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8,,CGTN俄语,,,,,,TianmuTNT.txt,1560,200
南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8,,,,,,,,CCSH.txt,289,200
寰宇新聞台灣台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv156&sd=1080&proxy=false,,,,,,,,tvbwipv_4.txt,1566,200
海峡卫视,http://8.138.7.223/tv/hxws.m3u8,,海峡卫视,,,,,,TianmuTNT.txt,429,200
TVBS,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv073,,,,,,,,tvbwipv_4.txt,52,200
沈腾电影,http://www.douzhicloud.site:35455/huya/11601968,,沈腾电影,,,,,,TianmuTNT.txt,1398,200
寰宇新聞台灣台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv156,,,,,,,,tvbwipv_4.txt,281,200
2025年春晚,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8,,2025年春晚,,,,,,TianmuTNT.txt,3485,403
厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8,,,,,,,,CCSH.txt,309,200
七龙珠,http://www.douzhicloud.site:35455/huya/11601966,,七龙珠,,,,,,TianmuTNT.txt,645,200
四川四姑娘山隆珠措,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8,,,,,,,,CCSH.txt,328,200
活佛济公3,http://www.douzhicloud.site:35455/huya/23903123,,活佛济公3,,,,,,TianmuTNT.txt,1229,200
周星星,https://live.ottiptv.cc/huya/11342412,,,,,,,,tvbwipv_4.txt,2443,200
四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8,,,,,,,,CCSH.txt,296,200
寰宇財經台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv158,,,,,,,,tvbwipv_4.txt,140,200
中国交通广播,https://tv.iill.top/fm/755&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268,,,,,,,,CCSH.txt,1420,403
中国交通广播,https://tv.iill.top/fm/755&token=082b9b13fc9a332b374b4bbeb3839e098a394ddc0af6cb1cae3e2ab2272a8fe3,,,,,,,,CCSH.txt,1173,403
TVBS,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv073,,,,,,,,tvbwipv_4.txt,140,200
四川峨眉山普贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8,,,,,,,,CCSH.txt,304,200
超清鬼片 港片,https://yylunbo.ottiptv.cc/yy/1335509613,,,,,,,,tvbwipv_4.txt,1843,200
伊太刀刀747764,https://live.ottiptv.cc/douyu/747764,,,,,,,,tvbwipv_4.txt,4001,200
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8,,中华特产,,,,,,TianmuTNT.txt,600,200
英雄联盟,https://live.ottiptv.cc/douyu/288016,,,,,,,,tvbwipv_4.txt,1586,200
半島國際新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv10,,,,,,,,tvbwipv_4.txt,53,200
热血抗日电影,https://yylunbo.ottiptv.cc/yy/1382749907,,热血抗日电影,,,,,,TianmuTNT.txt,430,200
清官难当看芝麻官如何破局,https://yylunbo.ottiptv.cc/yy/1382749909,,清官难当看芝麻官如何破局,,,,,,TianmuTNT.txt,810,200
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,,CGTN法语,,,,,,TianmuTNT.txt,2127,200
法政先锋,http://www.douzhicloud.site:35455/huya/23863804,,法政先锋,,,,,,TianmuTNT.txt,2054,200
CGTN,https://play.kankanlive.com/live/1698423645566913.m3u8,,CGTN,,,,,,TianmuTNT.txt,2707,200
非凡商業,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv048,,,,,,,,tvbwipv_4.txt,51,200
四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8,,,,,,,,CCSH.txt,342,200
TVBS精采台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv067,,,,,,,,tvbwipv_4.txt,54,200
绝地求生,https://live.ottiptv.cc/douyu/100,,,,,,,,tvbwipv_4.txt,1545,200
CF穿越火线,https://live.ottiptv.cc/douyu/5388537,,,,,,,,tvbwipv_4.txt,1080,200
cs go,https://live.ottiptv.cc/douyu/601514,,,,,,,,tvbwipv_4.txt,1021,200
視納華仁紀實,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv013,,,,,,,,tvbwipv_4.txt,55,200
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8,,CGTN纪录,,,,,,TianmuTNT.txt,2202,200
寰宇財經台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv158&sd=1080&proxy=false,,,,,,,,tvbwipv_4.txt,1039,200
武汉新闻,http://vapi.91kds.cc/live2/hbwhtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=hbwhtv1,,武汉新闻,,,,,,TianmuTNT.txt,2405,200
四川峨眉山远眺贡嘎雪山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8,,,,,,,,CCSH.txt,325,200
ELTV生活英語台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn20&sd=1080&proxy=false,,,,,,,,tvbwipv_4.txt,1062,200
万事通熊猫7812810,https://live.ottiptv.cc/douyu/7812810,,,,,,,,tvbwipv_4.txt,4427,200
单纯的顺才少爷10084875,https://live.ottiptv.cc/douyu/10084875,,,,,,,,tvbwipv_4.txt,4445,200
牛叔说电影2758565,https://live.ottiptv.cc/douyu/2758565,,,,,,,,tvbwipv_4.txt,3509,200
聚聚聚一个月4105989,https://live.ottiptv.cc/douyu/4105989,,,,,,,,tvbwipv_4.txt,4451,200
天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8,,,,,,,,CCSH.txt,312,200
浪客剑心传说的完结篇,https://yylunbo.ottiptv.cc/yy/1382736820,,浪客剑心传说的完结篇,,,,,,TianmuTNT.txt,1853,200
安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8,,,,,,,,CCSH.txt,298,200
橙记港剧,http://www.douzhicloud.site:35455/douyu/4549169,,橙记港剧,,,,,,TianmuTNT.txt,3551,200
華視,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv041/index.m3u8,,,,,,,,tvbwipv_4.txt,2556,403
台灣戲劇台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn22,,,,,,,,tvbwipv_4.txt,3163,200
安徽池州九华山风景区花台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8,,,,,,,,CCSH.txt,336,200
热血动作电影,https://yylunbo.ottiptv.cc/yy/1382736804,,热血动作电影,,,,,,TianmuTNT.txt,1383,200
奇光主播8009547,https://live.ottiptv.cc/douyu/8009547,,,,,,,,tvbwipv_4.txt,4869,200
八大綜藝台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv039/index.m3u8,,,,,,,,tvbwipv_4.txt,4877,403
台灣戲劇台,https://4gtv.dxjc.pp.ua/li-litv-longturn22/index.m3u8,,,,,,,,tvbwipv_4.txt,4873,403
公視戲劇台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv042/index.m3u8,,,,,,,,tvbwipv_4.txt,4881,403
台灣戲劇台,https://4gtv.dxjc.pp.ua/litv-longturn22/index.m3u8,,,,,,,,tvbwipv_4.txt,4883,403
ELTV生活英語台,https://4gtv.dxjc.pp.ua/litv-longturn20/index.m3u8,,,,,,,,tvbwipv_4.txt,1880,403
華視新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv052/index.m3u8,,,,,,,,tvbwipv_4.txt,4887,403
台視新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv051/index.m3u8,,,,,,,,tvbwipv_4.txt,4898,403
米尼影院7642724,https://live.ottiptv.cc/douyu/7642724,,,,,,,,tvbwipv_4.txt,4910,200
TVBS精采台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv067/index.m3u8,,,,,,,,tvbwipv_4.txt,527,403
亞洲旅遊台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv076,,,,,,,,tvbwipv_4.txt,50,200
台視財經台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv056,,,,,,,,tvbwipv_4.txt,54,200
安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8,,,,,,,,CCSH.txt,294,200
華視,https://4gtv.dxjc.pp.ua/4gtv-4gtv041/index.m3u8,,,,,,,,tvbwipv_4.txt,2945,403
ELTA生活旅遊,https://4gtv.dxjc.pp.ua/4gtv-live120/index.m3u8,,,,,,,,tvbwipv_4.txt,2725,403
中視,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv040,,,,,,,,tvbwipv_4.txt,3534,200
中視,https://4gtv.dxjc.pp.ua/4gtv-4gtv040/index.m3u8,,,,,,,,tvbwipv_4.txt,4962,403
寰宇新聞台灣台,https://4gtv.dxjc.pp.ua/4gtv-4gtv156/index.m3u8,,,,,,,,tvbwipv_4.txt,2988,403
華視,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv041/index.m3u8,,,,,,,,tvbwipv_4.txt,3496,403
華視新聞台,https://4gtv.dxjc.pp.ua/4gtv-4gtv052/index.m3u8,,,,,,,,tvbwipv_4.txt,4966,403
寰宇新聞台灣台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv156/index.m3u8,,,,,,,,tvbwipv_4.txt,2300,403
小毅主播q6906628,https://live.ottiptv.cc/douyu/6906628,,,,,,,,tvbwipv_4.txt,4967,200
