频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
云南大理崇圣寺三塔远景,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8,,,,,,,,CCSH.txt,1333,200
云南丽江玉龙雪山,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8,,,,,,,,CCSH.txt,1345,200
五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8,,,,,,,,CCSH.txt,1342,200
ELTV生活英語台,https://4gtv.dxjc.pp.ua/litv-longturn20/index.m3u8,,,,,,,,tvbwipv_4.txt,1349,403
港片 喜剧 动作,https://yylunbo.ottiptv.cc/yy/1355480591,,,,,,,,tvbwipv_4.txt,1361,200
寰宇新聞台灣台,https://4gtv.dxjc.pp.ua/4gtv-4gtv156/index.m3u8,,,,,,,,tvbwipv_4.txt,1363,403
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8,,CGTN俄语,,,,,,TianmuTNT.txt,1363,200
8090电影一哥,https://yylunbo.ottiptv.cc/yy/29197808,,8090电影一哥,,,,,,TianmuTNT.txt,1380,200
云南大理崇圣寺三塔中景,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8,,,,,,,,CCSH.txt,1385,200
云南丽江玉龙雪山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8,,,,,,,,CCSH.txt,1387,200
乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8,,,,,,,,CCSH.txt,1391,200
西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-4.m3u8,,,,,,,,CCSH.txt,492,403
云南丽江冰川,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8,,,,,,,,CCSH.txt,1404,200
西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,434,403
西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-1.flv,,,,,,,,CCSH.txt,821,403
西宁生活服务,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu.m3u8,,,,,,,,CCSH.txt,104,403
西宁生活服务,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu-1.flv,,,,,,,,CCSH.txt,371,403
西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-2.m3u8,,,,,,,,CCSH.txt,679,403
視納華仁紀實,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv013,,,,,,,,tvbwipv_4.txt,59,200
[BD]RT News,https://t.freetv.fun/live/rt-news.m3u8,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,20,403
八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8,,,,,,,,CCSH.txt,690,200
亞洲旅遊台,https://mao.ffmking888.dpdns.org/?id=5Lqe5rSy5peF6YGK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,25,530
凉山新闻综合,https://t.freetv.fun/live/liang-shan-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,22,403
[BD]RT Doc,https://t.freetv.fun/live/rt-doc.m3u8,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,72,403
凉山新闻综合,https://t.freetv.fun/live/liang-shan-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,81,403
浪客剑心传说的完结篇,https://yylunbo.ottiptv.cc/yy/1382736820,,浪客剑心传说的完结篇,,,,,,TianmuTNT.txt,1469,200
華視,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv041,,,,,,,,tvbwipv_4.txt,1482,200
寰宇財經台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv158,,,,,,,,tvbwipv_4.txt,568,200
台視財經台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv056,,,,,,,,tvbwipv_4.txt,54,200
台灣戲劇台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn22,,,,,,,,tvbwipv_4.txt,1495,200
寰宇新聞台灣台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv156,,,,,,,,tvbwipv_4.txt,1183,200
[HD]koogi tv,https://t.freetv.fun/live/koogi-tv-1.m3u8,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,24,403
中国交通广播,https://tv.iill.top/fm/755&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268,,,,,,,,CCSH.txt,592,403
中国交通广播,https://tv.iill.top/fm/755&token=c9e0bc511a08d43881970dbe55e7cc63fc1768067393559bd904c53e1565a831,,,,,,,,CCSH.txt,552,403
热血动作电影,https://yylunbo.ottiptv.cc/yy/1382736804,,热血动作电影,,,,,,TianmuTNT.txt,1530,200
華視,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv041&sd=1080&proxy=false,,,,,,,,tvbwipv_4.txt,1543,200
ELTV生活英語台,https://4gtv.dxjc.pp.ua/of-litv-longturn20/index.m3u8,,,,,,,,tvbwipv_4.txt,895,403
ELTA生活旅遊,https://4gtv.dxjc.pp.ua/4gtv-live120/index.m3u8,,,,,,,,tvbwipv_4.txt,1546,403
華視,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv041/index.m3u8,,,,,,,,tvbwipv_4.txt,1549,403
寰宇新聞台灣台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv156&sd=1080&proxy=false,,,,,,,,tvbwipv_4.txt,1559,200
寰宇新聞台灣台,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv156/index.m3u8,,,,,,,,tvbwipv_4.txt,1560,403
寰宇新聞台灣台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv156/index.m3u8,,,,,,,,tvbwipv_4.txt,1559,403
ELTV生活英語台,https://4gtv.dxjc.pp.ua/li-litv-longturn20/index.m3u8,,,,,,,,tvbwipv_4.txt,1112,403
[HD]tv novo tempo,https://t.freetv.fun/live/tv-novo-tempo.m3u8,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,21,403
南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8,,,,,,,,CCSH.txt,260,200
TVBS精采台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv067,,,,,,,,tvbwipv_4.txt,134,200
厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8,,,,,,,,CCSH.txt,253,200
[BD]sony sports ten 1,https://t.freetv.fun/live/sony-sports-ten-1-1.ts,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,21,403
亞洲旅遊台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv076,,,,,,,,tvbwipv_4.txt,57,200
TVBS精采台,https://4gtv.dxjc.pp.ua/4gtv-4gtv067/index.m3u8,,,,,,,,tvbwipv_4.txt,687,403
寰宇財經台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv158&sd=1080&proxy=false,,,,,,,,tvbwipv_4.txt,978,200
六盘山红军长征景区,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8,,,,,,,,CCSH.txt,739,200
DJ舞曲《让我做你的眼睛》,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4,,,,,,,,CCSH.txt,1646,200
凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8,,,,,,,,CCSH.txt,683,200
四川四姑娘山隆珠措,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8,,,,,,,,CCSH.txt,273,200
[BD]reshet 13 comedy,https://t.freetv.fun/live/reshet-13-comedy.m3u8,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,21,403
華視,https://4gtv.dxjc.pp.ua/4gtv-4gtv041/index.m3u8,,,,,,,,tvbwipv_4.txt,1681,403
CCTV13,https://cdn3.163189.xyz/163189/cctv13,,,,,,,,tvbwipv_4.txt,712,200
亞洲旅遊台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv076,,,,,,,,tvbwipv_4.txt,126,200
四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8,,,,,,,,CCSH.txt,285,200
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8,,CGTN纪录,,,,,,TianmuTNT.txt,1073,200
四川峨眉山普贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8,,,,,,,,CCSH.txt,249,200
湖南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001026/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,73,403
達文西頻道,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv018,,,,,,,,tvbwipv_4.txt,63,200
[HD]a21 vital autosport,https://t.freetv.fun/live/a21-vital-autosport.m3u8,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,67,403
ELTV生活英語台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn20&sd=1080&proxy=false,,,,,,,,tvbwipv_4.txt,897,200
TVBS歡樂台,https://mao.ffmking888.dpdns.org/?id=VFZCUaatoeaoguWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,28,530
台視財經台,https://4gtv.dxjc.pp.ua/4gtv-4gtv056/index.m3u8,,,,,,,,tvbwipv_4.txt,402,403
達文西頻道,https://mao.ffmking888.dpdns.org/?id=6YGU5paH6KWz6aC76YGT&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,24,530
四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8,,,,,,,,CCSH.txt,272,200
电影,https://yylunbo.ottiptv.cc/yy/37454459,,电影,,,,,,TianmuTNT.txt,394,200
凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8,,,,,,,,CCSH.txt,768,200
ELTV生活英語台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn20,,,,,,,,tvbwipv_4.txt,516,200
[BD]dungeons dragons adventures,https://t.freetv.fun/live/dungeons-dragons-adventures.m3u8,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,20,403
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd,,,,,,,,CCSH.txt,494,200
湖南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001710/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,,,,,,,,tvbwipv_4.txt,78,403
TVBS新聞台,https://mao.ffmking888.dpdns.org/?id=VFZCUaaWsOiBngxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,24,530
四川峨眉山远眺贡嘎雪山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8,,,,,,,,CCSH.txt,259,200
[HD]ช่อง exxxotica,https://t.freetv.fun/live/ch-ng-exxxotica.m3u8,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,23,403
赣州教育,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526335287668.m3u8,,,,,,,,CCSH.txt,1887,200
浙江卫视,https://shyd.695847.xyz/cms001/ch00000090990000001023/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,80,403
清官难当看芝麻官如何破局,https://yylunbo.ottiptv.cc/yy/1382749909,,清官难当看芝麻官如何破局,,,,,,TianmuTNT.txt,1917,200
四川科教,https://t.freetv.fun/live/si-chuan-ke-jiao.m3u8,,,,,,,,CCSH.txt,70,403
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8,,熊猫直播,,,,,,TianmuTNT.txt,1150,200
TVBS精采台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv067/index.m3u8,,,,,,,,tvbwipv_4.txt,641,403
TVBS歡樂台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv068/index.m3u8,,,,,,,,tvbwipv_4.txt,387,403
達文西頻道,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv018,,,,,,,,tvbwipv_4.txt,126,200
第1商業台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv104/index.m3u8,,,,,,,,tvbwipv_4.txt,396,403
天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8,,,,,,,,CCSH.txt,304,200
第1商業台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv104,,,,,,,,tvbwipv_4.txt,57,200
非凡商業,https://4gtv.dxjc.pp.ua/4gtv-4gtv048/index.m3u8,,,,,,,,tvbwipv_4.txt,624,403
[HD]alba xxx 1,https://t.freetv.fun/live/alba-xxx-1.m3u8,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,65,403
赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8,,,,,,,,CCSH.txt,1990,200
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild,,,,,,,,CCSH.txt,1999,200
王晶电影,http://www.douzhicloud.site:35455/huya/11602058,,王晶电影,,,,,,TianmuTNT.txt,813,200
[BD]meltem tv,https://t.freetv.fun/live/meltem-tv-2-1.m3u8,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,21,403
安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8,,,,,,,,CCSH.txt,289,200
90年代爱情经典必看,https://yylunbo.ottiptv.cc/yy/1382736893,,90年代爱情经典必看,,,,,,TianmuTNT.txt,2033,200
赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8,,,,,,,,CCSH.txt,2033,200
Smart知識台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn19,,,,,,,,tvbwipv_4.txt,59,200
TVBS歡樂台,https://4gtv.dxjc.pp.ua/4gtv-4gtv068/index.m3u8,,,,,,,,tvbwipv_4.txt,398,403
江苏卫视,https://shyd.695847.xyz/cms001/ch00000090990000001033/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,80,403
第1商業台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv104,,,,,,,,tvbwipv_4.txt,126,200
《爱难求情难断…》,https://vdse.bdstatic.com//0c8ed110c5522e9bd31752ecb999b1ab.mp4,,,,,,,,CCSH.txt,1339,200
江苏卫视,https://shyd.695847.xyz/cms001/ch00000090990000001700/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,,,,,,,,tvbwipv_4.txt,76,403
[SD]love boat,https://t.freetv.fun/live/love-boat-1-1.m3u8,,&TV,India,India,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,Entertainment,,freetv-fun-all.txt,65,403
《拈花一笑》《对面的小姐姐》《想你了小哥哥》《一朵情花开》,https://vdse.bdstatic.com//7cfaf27a4db89583e069a40fbc2ed84b.mp4,,,,,,,,CCSH.txt,2103,200
安徽池州九华山风景区花台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8,,,,,,,,CCSH.txt,283,200
安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8,,,,,,,,CCSH.txt,257,200
爆笑电影王牌大贱谍23,https://yylunbo.ottiptv.cc/yy/1382735556,,爆笑电影王牌大贱谍23,,,,,,TianmuTNT.txt,1226,200
[BD]samuel goldwyn films,https://t.freetv.fun/live/samuel-goldwyn-films.m3u8,,1+1 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174725923216_74.png,Generic,,freetv-fun-all.txt,21,403
DJ舞曲,https://vdse.bdstatic.com//8258cbe0dfd6738613fe9efd33a7a83f.mp4,,,,,,,,CCSH.txt,2142,200
靖天綜合台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv046,,,,,,,,tvbwipv_4.txt,54,200
TVBS新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv072/index.m3u8,,,,,,,,tvbwipv_4.txt,263,403
亞洲旅遊台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv076,,,,,,,,tvbwipv_4.txt,545,200
四川科教,http://8.138.7.223/【公众号：榴芒电视】/四川科教.m3u8,,,,,,,,CCSH.txt,391,200
