频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[HD]abc news live 2,https://stream1.freetv.fun/abc-news-live-2-3.m3u8,,ABC News Live,United States,English,https://epg.pw/media/,News,,freetv-fun-all.txt,201,403
[BD]society plus[geo-blocked],https://stream1.freetv.fun/society-plus-1.m3u8,,C+頻道,Hong Kong,Cantonese,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,,freetv-fun-all.txt,204,403
[BD]RT News,https://stream1.freetv.fun/rt-news-8.m3u8,,&FlixHD,India,English,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,204,403
[BD]samuel goldwyn films,https://stream1.freetv.fun/samuel-goldwyn-films-1.m3u8,,1+1 Ukraine,Ukraine,Ukrainian,https://epg.pw/media/images/channel/2022/05/06/large/20220506174725923216_74.png,Generic,,freetv-fun-all.txt,202,403
[HD]bbc news,https://stream1.freetv.fun/bbc-news-6.ctv,,BBC News HD,United Kingdom,English,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,News,,freetv-fun-all.txt,203,403
[HD]abc news live 6,https://stream1.freetv.fun/abc-news-live-6-1.m3u8,,ABC News Live,United States,English,https://epg.pw/media/,News,,freetv-fun-all.txt,202,403
[BD]bbs,https://stream1.freetv.fun/bbs-1.ctv,,BBS TV,Korea,Korean,https://epg.pw/media/images/channel/2022/12/24/large/20221224164857101551_15.jpeg,News,,freetv-fun-all.txt,214,403
[HD]africanews[geo-blocked],https://stream1.freetv.fun/africanews-1.m3u8,6078,11 канал,Ukraine,Ukrainian,https://epg.pw/media/images/channel/2021/11/13/large/20211113232152120756_32.png,News,,freetv-fun-all.txt,214,403
[BD]bbc world news[geo-blocked],https://stream1.freetv.fun/bbc-world-news-4.m3u8,12152,BBC World News,United Kingdom,English,https://epg.pw/media/img/logo/1_189.jpg,News,,freetv-fun-all.txt,215,403
[BD]newsx world,https://stream1.freetv.fun/newsx-world-1.m3u8,12152,BBC World News,United Kingdom,English,https://epg.pw/media/img/logo/1_189.jpg,News,,freetv-fun-all.txt,217,403
[HD]c-span,https://stream1.freetv.fun/c-span-3.m3u8,,C-SPAN 1,United States,English,https://epg.pw/media/img/logo/2013/10/30/98f609949d0056fd4c19c7a4a1401187.png,Other,,freetv-fun-all.txt,218,403
[HD]abc news live 9,https://stream1.freetv.fun/abc-news-live-9-1.m3u8,,ABC News Live,United States,English,https://epg.pw/media/,News,,freetv-fun-all.txt,217,403
[VGA]amazing discoveries tv (720p),https://stream1.freetv.fun/amazing-discoveries-tv-4.m3u8,,Amazing Discoveries TV USA,United States,English,https://epg.pw/media/images/channel/2022/05/06/large/20220506174937066691_54.png,Knowledge,,freetv-fun-all.txt,218,403
[BD]canal sur noticias,https://stream1.freetv.fun/canal-sur-noticias-1.m3u8,,CANAL DE NOTICIAS COLCHAHUA CHILE LATAM,Chile,Spanish,https://epg.pw/media/images/channel/2022/05/06/large/20220506173724046984_73.png,News,,freetv-fun-all.txt,217,403
[HD]abc news live 1,https://stream1.freetv.fun/abc-news-live-1-4.m3u8,,ABC News Live,United States,English,https://epg.pw/media/,News,,freetv-fun-all.txt,216,403
[BD]ми україна,https://stream1.freetv.fun/mi-ukrayina-2.ctv,,112 Україна,Ukraine,Ukrainian,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,News,,freetv-fun-all.txt,217,403
[BD]tv 100,https://stream1.freetv.fun/tv-100-5.m3u8,,100 TV,Russia,Русский,https://epg.pw/media/images/channel/2022/05/06/large/20220506174023110295_42.png,Other,,freetv-fun-all.txt,220,403
[VGA]canal savoir,https://stream1.freetv.fun/canal-savoir-1.m3u8,,CANAL SAVOIR,France,French,https://epg.pw/media/images/channel/2022/05/25/large/20220525022138110323_98.png,Knowledge,,freetv-fun-all.txt,218,403
[HD]abc news live 4,https://stream1.freetv.fun/abc-news-live-4-1.m3u8,,ABC News Live,United States,English,https://epg.pw/media/,News,,freetv-fun-all.txt,218,403
[BD]capital tv,https://stream1.freetv.fun/capital-tv-2.m3u8,,CAPITAL TV,Pakistan,Urdu,https://epg.pw/media/uploads/tmp_logo/2015/09/28/20150928130434713658_68.png,News,,freetv-fun-all.txt,218,403
[HD]abc news live 3,https://stream1.freetv.fun/abc-news-live-3-1.m3u8,,ABC News Live,United States,English,https://epg.pw/media/,News,,freetv-fun-all.txt,222,403
[HD]abc news live 8,https://stream1.freetv.fun/abc-news-live-8-3.m3u8,,ABC News Live,United States,English,https://epg.pw/media/,News,,freetv-fun-all.txt,221,403
[HD]c1[geo-blocked],https://stream1.freetv.fun/c1-2.m3u8,,C1,Mongolia,Mongolian,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210213635113226_16.png,Generic,,freetv-fun-all.txt,222,403
[BD]bfm business,https://stream1.freetv.fun/bfm-business-3.m3u8,,BFM Business,France,French,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722023356555432_88.jpg,Other,,freetv-fun-all.txt,218,403
[BD]12 канал,https://stream1.freetv.fun/12-kanal-1.m3u8,5969,12 КАНАЛ ОМСК,Russia,Русский,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530164557133957_14.png,Generic,,freetv-fun-all.txt,218,403
[HD]ช่อง naughty america,https://stream1.freetv.fun/ch-ng-naughty-america-1.m3u8,,America TV,Argentina,Spanish,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,,freetv-fun-all.txt,219,403
[BD]voice of america,https://stream1.freetv.fun/voice-of-america-2.m3u8,,America TV,Argentina,Spanish,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,,freetv-fun-all.txt,220,403
[HD]c-span,https://stream1.freetv.fun/c-span-2.m3u8,,C-SPAN 1,United States,English,https://epg.pw/media/img/logo/2013/10/30/98f609949d0056fd4c19c7a4a1401187.png,Other,,freetv-fun-all.txt,227,403
[HD]abc news live 10,https://stream1.freetv.fun/abc-news-live-10-1.m3u8,,ABC News Live,United States,English,https://epg.pw/media/,News,,freetv-fun-all.txt,223,403
[HD]altas tv,https://stream1.freetv.fun/altas-tv-1.m3u8,,Almas tv,Iraq,Kurdish,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229025118759034_34.jpg,Other,,freetv-fun-all.txt,226,403
[BD]dbm tv,https://stream1.freetv.fun/dbm-tv-1.m3u8,,BFM TV (FR),France,French,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821105035822912_56.jpg,Generic,,freetv-fun-all.txt,26,403
[HD]capital tv[geo-blocked],https://stream1.freetv.fun/capital-tv-1.m3u8,,CAPITAL TV,Pakistan,Urdu,https://epg.pw/media/uploads/tmp_logo/2015/09/28/20150928130434713658_68.png,News,,freetv-fun-all.txt,223,403
[BD]catholic tv,https://stream1.freetv.fun/catholic-tv-1.m3u8,,CATHOLIC TV,United States,English,https://epg.pw/media/img/logo/2013/10/30/5ecf5c1d66f3f71ed8088b49e763c19c.png,Other,,freetv-fun-all.txt,26,403
[HD]amedia premium,https://stream1.freetv.fun/amedia-premium-3.ctv,,Amedia Premium HD,Russia,Russian,https://epg.pw/media/images/channel/2022/05/06/large/20220506174418957960_87.png,Generic,,freetv-fun-all.txt,225,403
[HD]sbb tv,https://stream1.freetv.fun/sbb-tv-1.m3u8,,BBS TV,Korea,Korean,https://epg.pw/media/images/channel/2022/12/24/large/20221224164857101551_15.jpeg,News,,freetv-fun-all.txt,225,403
[HD]amrita tv,https://stream1.freetv.fun/amrita-tv-1.m3u8,,America TV,Argentina,Spanish,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,,freetv-fun-all.txt,224,403
[BD]dw russian,https://stream1.freetv.fun/dw-russian-2.m3u8,,1HD Russia,Russia,Русский,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214300181944_19.jpg,Entertainment,,freetv-fun-all.txt,26,403
[HD]abc news live 7,https://stream1.freetv.fun/abc-news-live-7-1.m3u8,,ABC News Live,United States,English,https://epg.pw/media/,News,,freetv-fun-all.txt,26,403
[HD]america tv ᴴᴰ,https://stream1.freetv.fun/america-tv-hd-1.m3u8,,America TV,Argentina,Spanish,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,,freetv-fun-all.txt,28,403
[HD]brtv,https://stream1.freetv.fun/brtv-4.m3u8,,BRTV Türkiye,Turkey,Turkish,https://epg.pw/media/,Generic,,freetv-fun-all.txt,26,403
[BD]ми україна,https://stream1.freetv.fun/mi-ukrayina-1.ctv,,112 Україна,Ukraine,Ukrainian,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,News,,freetv-fun-all.txt,227,403
[HD]abc tv nt[geo-blocked],https://stream1.freetv.fun/abc-tv-nt-1.m3u8,3357,ABC TV,Australia,English,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,Generic,,freetv-fun-all.txt,26,403
[VGA]america tv alt,https://stream1.freetv.fun/america-tv-alt-1.m3u8,,America TV,Argentina,Spanish,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,,freetv-fun-all.txt,26,403
[BD]voice of america,https://stream1.freetv.fun/voice-of-america-1.m3u8,,America TV,Argentina,Spanish,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,,freetv-fun-all.txt,27,403
[BD]biz tv,https://stream1.freetv.fun/biz-tv-4.m3u8,,BLIZZ tv,Germany,German,https://epg.pw/media/uploads/tmp_logo/2015/12/14/20151214024323374879_30.png,Movies,,freetv-fun-all.txt,27,403
[BD]dw russian,https://stream1.freetv.fun/dw-russian-1.m3u8,,1HD Russia,Russia,Русский,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214300181944_19.jpg,Entertainment,,freetv-fun-all.txt,27,403
[HD]cbc,https://stream1.freetv.fun/cbc-3.m3u8,7212,CBC,Egypt,العربية,https://epg.pw/media/images/channel/2022/05/06/large/20220506174234972704_14.png,Generic,,freetv-fun-all.txt,27,403
[BD]cbc news[geo-blocked],https://stream1.freetv.fun/cbc-news-1.m3u8,,CBC News,Canada,English,https://epg.pw/media/images/channel/2023/06/03/large/20230603001937082113_33.png,News,,freetv-fun-all.txt,26,403
[BD]cna,https://stream1.freetv.fun/cna-2.m3u8,,2016 EURO 1,Malaysia,English,https://epg.pw/media/,Sports,,freetv-fun-all.txt,20,403
[HD]angel tv america,https://stream1.freetv.fun/angel-tv-america-1.m3u8,,America TV,Argentina,Spanish,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,,freetv-fun-all.txt,20,403
[HD]brtv,https://stream1.freetv.fun/brtv-5.m3u8,,BRTV Türkiye,Turkey,Turkish,https://epg.pw/media/,Generic,,freetv-fun-all.txt,20,403
[HD]abc tv sa[geo-blocked],https://stream1.freetv.fun/abc-tv-sa-1.m3u8,3357,ABC TV,Australia,English,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,Generic,,freetv-fun-all.txt,22,403
[HD]qatar television 2,https://stream1.freetv.fun/qatar-television-2-1.m3u8,,CBC Television,United States,English,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,,freetv-fun-all.txt,21,403
[BD]news malayalam 24x7[geo-blocked],https://stream1.freetv.fun/news-malayalam-24x7-1.m3u8,,2016 EURO 1,Malaysia,English,https://epg.pw/media/,Sports,,freetv-fun-all.txt,20,403
[HD]abn tv,https://stream1.freetv.fun/abn-tv-1.m3u8,,ABN TV,Kurdistan,Kurdish,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106034442314754_15.png,Entertainment,,freetv-fun-all.txt,21,403
[HD]great american country,https://stream1.freetv.fun/great-american-country-1.m3u8,,American Dad,United States,English,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,,freetv-fun-all.txt,21,403
[BD]btn tv,https://stream1.freetv.fun/btn-tv-1.m3u8,,BTN TV,Korea,Korean,https://epg.pw/media/images/channel/2022/12/24/large/20221224163818740665_45.jpeg,News,,freetv-fun-all.txt,23,403
[HD]ici television,https://stream1.freetv.fun/ici-television-1.m3u8,,CBC Television,United States,English,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,,freetv-fun-all.txt,22,403
[BD]abp news,https://stream1.freetv.fun/abp-news-1.m3u8,,ABP News India,India,Hindi,https://epg.pw/media/images/channel/2022/05/06/large/20220506163645983935_10.png,News,,freetv-fun-all.txt,21,403
[BD]atv1 - th an giang 1[geo-blocked],https://stream1.freetv.fun/atv1---th-an-giang-1-1.ctv,,An Giang TV,Vietnam,Vietnamese,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521152818110227_63.jpg,Other,,freetv-fun-all.txt,21,403
[HD]hell's kitchen,https://stream1.freetv.fun/hell-s-kitchen-1.m3u8,,24 Kitchen,Netherlands,English,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,,freetv-fun-all.txt,21,403
[HD]long beach television,https://stream1.freetv.fun/long-beach-television-1.m3u8,,CBC Television,United States,English,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,,freetv-fun-all.txt,21,403
[BD]hell's kitchen germany,https://stream1.freetv.fun/hell-s-kitchen-germany-1.m3u8,,24 Kitchen,Netherlands,English,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,,freetv-fun-all.txt,22,403
[VGA]btv,https://stream1.freetv.fun/btv-1.m3u8,,BTV NEWS,Cambodia,Khmer,https://epg.pw/media/images/channel/2021/06/26/large/20210626150218508620_73.png,News,,freetv-fun-all.txt,24,403
[BD]abp news,https://stream1.freetv.fun/abp-news-2.m3u8,,ABP News India,India,Hindi,https://epg.pw/media/images/channel/2022/05/06/large/20220506163645983935_10.png,News,,freetv-fun-all.txt,22,403
[BD]atv3 - th an giang 3[geo-blocked],https://stream1.freetv.fun/atv3---th-an-giang-3-1.ctv,,An Giang TV,Vietnam,Vietnamese,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521152818110227_63.jpg,Other,,freetv-fun-all.txt,23,403
[SD]long beach television (720p),https://stream1.freetv.fun/long-beach-television-2.m3u8,,CBC Television,United States,English,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,,freetv-fun-all.txt,22,403
[BD]btv,https://stream1.freetv.fun/btv-4.m3u8,,BTV NEWS,Cambodia,Khmer,https://epg.pw/media/images/channel/2021/06/26/large/20210626150218508620_73.png,News,,freetv-fun-all.txt,23,403
[BD]hell's kitchen italy,https://stream1.freetv.fun/hell-s-kitchen-italy-1.m3u8,,24 Kitchen,Netherlands,English,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,,freetv-fun-all.txt,20,403
[HD]action 24,https://stream1.freetv.fun/action-24-3.m3u8,,ACTION 24,India,Hindi,https://epg.pw/media/,Other,,freetv-fun-all.txt,20,403
[HD]canal sur andalucia,https://stream1.freetv.fun/canal-sur-andalucia-1.m3u8,,Andalucia CanalSur,Spain,Spanish,https://epg.pw/media/,Generic,,freetv-fun-all.txt,20,403
[HD]buzzr,https://stream1.freetv.fun/buzzr-2.m3u8,,BUZZ,Spain,latino,https://epg.pw/media/,Kids,,freetv-fun-all.txt,20,403
[HD]newport beach television (720p),https://stream1.freetv.fun/newport-beach-television-2.m3u8,,CBC Television,United States,English,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,,freetv-fun-all.txt,20,403
[BD]hell's kitchen,https://stream1.freetv.fun/hell-s-kitchen-4.m3u8,,24 Kitchen,Netherlands,English,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,,freetv-fun-all.txt,21,403
[BD]akc tv[geo-blocked],https://stream1.freetv.fun/akc-tv-1.m3u8,,AKC TV,United States,English,https://epg.pw/media/images/channel/2022/02/10/large/20220210222026702209_76.png,Other,,freetv-fun-all.txt,21,403
[HD]animal planet =,https://stream1.freetv.fun/animal-planet-4.ctv,465310,Animal Planet,United States,English,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,Knowledge,,freetv-fun-all.txt,21,403
[BD]monte carlo digital television (1080p),https://stream1.freetv.fun/monte-carlo-digital-television-1.m3u8,,CBC Television,United States,English,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,,freetv-fun-all.txt,21,403
[HD]babyfirst,https://stream1.freetv.fun/babyfirst-3.m3u8,,Baby First TV,Other,English,https://epg.pw/media/img/logo/1_448.jpg,Other,,freetv-fun-all.txt,22,403
[SD]kitchen battles,https://stream1.freetv.fun/kitchen-battles-1.m3u8,,24 Kitchen,Netherlands,English,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,,freetv-fun-all.txt,20,403
[BD]al horreya tv,https://stream1.freetv.fun/al-horreya-tv-2.m3u8,,AL HORRYA,Egypt,العربية,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421053628262694_69.jpg,News,,freetv-fun-all.txt,21,403
[BD]animal planet,https://stream1.freetv.fun/animal-planet-18.m3u8,465310,Animal Planet,United States,English,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,Knowledge,,freetv-fun-all.txt,24,403
[BD]babyfirst,https://stream1.freetv.fun/babyfirst-2.m3u8,,Baby First TV,Other,English,https://epg.pw/media/img/logo/1_448.jpg,Other,,freetv-fun-all.txt,21,403
[HD]beverly hills television 35 (720p),https://stream1.freetv.fun/beverly-hills-television-35-1.m3u8,,CBC Television,United States,English,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,,freetv-fun-all.txt,21,403
[HD]america's test kitchen,https://stream1.freetv.fun/america-s-test-kitchen-1.m3u8,,24 Kitchen,Netherlands,English,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,,freetv-fun-all.txt,21,403
[BD]alb uk,https://stream1.freetv.fun/alb-uk-1.m3u8,,ALB UK HD,United Kingdom,English,https://epg.pw/media/uploads/tmp_logo/2015/04/04/20150404005256767975_45.jpg,Other,,freetv-fun-all.txt,21,403
靖天歡樂台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv054,,,,,,,,tvbwipv_4.txt,327,200
豬哥亮歌廳秀,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv006,,,,,,,,tvbwipv_4.txt,325,200
美國之音,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv03,,,,,,,,tvbwipv_4.txt,128,200
靖天日本台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv047,,,,,,,,tvbwipv_4.txt,330,200
靖天育樂台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv062,,,,,,,,tvbwipv_4.txt,340,200
[HD]animal planet ==,https://stream1.freetv.fun/animal-planet-8.ctv,465310,Animal Planet,United States,English,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,Knowledge,,freetv-fun-all.txt,21,403
[SD]baby shark tv (720p),https://stream1.freetv.fun/baby-shark-tv-5.m3u8,,Baby Shark TV,United States,English,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,Kids,,freetv-fun-all.txt,21,403
靖天育樂台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv062,,,,,,,,tvbwipv_4.txt,344,200
[HD]beverly hills television 10 (720p),https://stream1.freetv.fun/beverly-hills-television-10-1.m3u8,,CBC Television,United States,English,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,,freetv-fun-all.txt,20,403
靖天資訊台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv065,,,,,,,,tvbwipv_4.txt,348,200
靖天映畫台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv055,,,,,,,,tvbwipv_4.txt,341,200
靖天歡樂台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv054,,,,,,,,tvbwipv_4.txt,347,200
Smart知識台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn19,,,,,,,,tvbwipv_4.txt,347,200
[SD]america's test kitchen,https://stream1.freetv.fun/america-s-test-kitchen-2.m3u8,,24 Kitchen,Netherlands,English,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,,freetv-fun-all.txt,20,403
[BD]asharq news,https://stream1.freetv.fun/asharq-news-4.m3u8,,ALSHARQIYA NEWS,Iraq,العربية,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,News,,freetv-fun-all.txt,20,403
[SD]pluto tv animaux,https://stream1.freetv.fun/pluto-tv-animaux-1.m3u8,,Animaux,France,French,https://epg.pw/media/images/channel/2024/04/19/large/20240419014406169987_83.PNG,Knowledge,,freetv-fun-all.txt,20,403
[HD]baby shark tv,https://stream1.freetv.fun/baby-shark-tv-4.m3u8,,Baby Shark TV,United States,English,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,Kids,,freetv-fun-all.txt,21,403
[VGA]tln media chicago,https://stream1.freetv.fun/tln-media-chicago-1.m3u8,,CBN,United States,English,https://epg.pw/media/img/logo/2013/10/30/92d200ca370c644db97f8469e50f4fbc.png,Other,,freetv-fun-all.txt,21,403
GINXEsportsTV,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv053,,,,,,,,tvbwipv_4.txt,80,200
龍華日韓台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn11,,,,,,,,tvbwipv_4.txt,56,200
[BD]asharq news,https://stream1.freetv.fun/asharq-news-3.m3u8,,ALSHARQIYA NEWS,Iraq,العربية,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,News,,freetv-fun-all.txt,21,403
[SD]hell's kitchen (1080p),https://stream1.freetv.fun/hell-s-kitchen-7.m3u8,,24 Kitchen,Netherlands,English,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,,freetv-fun-all.txt,22,403
[VGA]Animax *a,https://stream1.freetv.fun/animax--a-1.m3u8,,Animax HD,Japan,Japanese,https://epg.pw/media/images/channel/2024/04/05/large/20240405115758039506_43.png,Kids,,freetv-fun-all.txt,20,403
[SD]baran,https://stream1.freetv.fun/baran-2.m3u8,,Bahrain,Saudi Arabia,Arabic,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821091130684147_45.png,Generic,,freetv-fun-all.txt,20,403
[HD]cbs,https://stream1.freetv.fun/cbs-3.ctv,,CBS,United States,English,https://epg.pw/media/img/logo/1_82.jpg,Other,,freetv-fun-all.txt,21,403
智林體育台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv101,,,,,,,,tvbwipv_4.txt,85,200
豬哥亮歌廳秀,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv006,,,,,,,,tvbwipv_4.txt,255,200
靖天日本台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv047,,,,,,,,tvbwipv_4.txt,255,200
靖天戲劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv058,,,,,,,,tvbwipv_4.txt,257,200
[BD]asharq news,https://stream1.freetv.fun/asharq-news-5.m3u8,,ALSHARQIYA NEWS,Iraq,العربية,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,News,,freetv-fun-all.txt,20,403
