频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
八大精彩台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv034/index.m3u8,,,,,,,,tvbwipv_4.txt,574,403
金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-4.m3u8,,,,,,,,CCSH.txt,6,403
重温经典,https://other.ottiptv.cc/cwjd.m3u8,,重温经典,,,,,,TianmuTNT.txt,1221,200
岳云鹏宋小宝也来演电影了,https://yylunbo.ottiptv.cc/yy/1354926612,,岳云鹏宋小宝也来演电影了,,,,,,TianmuTNT.txt,1242,200
八大精彩台,https://4gtv.dxjc.pp.ua/4gtv-4gtv034/index.m3u8,,,,,,,,tvbwipv_4.txt,485,403
凤凰卫视电影台,http://39.107.120.164:8080/live/diyp_fhdy.flv,,,,,,,,tvbwipv_4.txt,532,200
青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8,,,,,,,,CCSH.txt,1311,200
鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8,,,,,,,,CCSH.txt,1325,200
福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8,,,,,,,,CCSH.txt,1361,200
[SD]illusion plus,https://t.freetv.fun/live/illusion-plus.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,5,403
青岛崂山八水河,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8,,,,,,,,CCSH.txt,1341,200
雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8,,,,,,,,CCSH.txt,1343,200
陕西洋县国宝朱鹮03,https://gcalic.v.myalicdn.com/gc/zh03_1/index.m3u8,,,,,,,,CCSH.txt,1359,200
陕西洋县国宝朱鹮02,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8,,,,,,,,CCSH.txt,1362,200
雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8,,,,,,,,CCSH.txt,1368,200
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,,韩国电影2,,,,,,TianmuTNT.txt,143,200
東森新聞台,https://mao.ffmking888.dpdns.org/?id=5p2x5qOu5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,1387,530
黄山卧云峰,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8,,,,,,,,CCSH.txt,833,200
[HD]fifa plus,https://t.freetv.fun/live/fifa-plus-1.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,6,403
非凡新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv010,,,,,,,,tvbwipv_4.txt,42,200
鏡電視新聞台,https://4gtv.dxjc.pp.ua/4gtv-4gtv075/index.m3u8,,,,,,,,tvbwipv_4.txt,636,403
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,,邢台生活,,,,,,TianmuTNT.txt,1428,200
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001,,快乐垂钓,,,,,,TianmuTNT.txt,807,200
鏡電視新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv075,,,,,,,,tvbwipv_4.txt,158,200
[BD]veja plus,https://t.freetv.fun/live/veja-plus.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,6,403
黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8,,,,,,,,CCSH.txt,831,200
闲暇观看综艺,https://yylunbo.ottiptv.cc/yy/1354932379,,闲暇观看综艺,,,,,,TianmuTNT.txt,1518,200
台視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv066,,,,,,,,tvbwipv_4.txt,40,200
八大綜藝台,https://mao.ffmking888.dpdns.org/?id=5YWr5aSn57ac6Jed5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,12,530
[HD]game plus (720p),https://t.freetv.fun/live/game-plus-720p.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,5,403
黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8,,,,,,,,CCSH.txt,852,200
雅安新闻综合,https://t.freetv.fun/live/ya-an-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,5,403
非凡新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv010,,,,,,,,tvbwipv_4.txt,158,200
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8,,,,,,,,CCSH.txt,1632,200
黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8,,,,,,,,CCSH.txt,1558,200
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,,陕西秦腔,,,,,,TianmuTNT.txt,1559,200
黄花城水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8,,,,,,,,CCSH.txt,244,200
钟馗传说,https://yylunbo.ottiptv.cc/yy/1382736839,,钟馗传说,,,,,,TianmuTNT.txt,1658,200
[HD]fifa plus (720p),https://t.freetv.fun/live/fifa-plus-720p.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,5,403
强森电影,http://www.douzhicloud.site:35455/huya/21059581,,强森电影,,,,,,TianmuTNT.txt,1581,200
悬疑武侠电影九门,https://yylunbo.ottiptv.cc/yy/1382828768,,悬疑武侠电影九门,,,,,,TianmuTNT.txt,465,200
恐怖电影,https://yylunbo.ottiptv.cc/yy/24066336,,恐怖电影,,,,,,TianmuTNT.txt,554,200
黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8,,,,,,,,CCSH.txt,807,200
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8,,青海卫视,,,,,,TianmuTNT.txt,968,200
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8,,,,,,,,CCSH.txt,1724,200
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8,,,,,,,,CCSH.txt,1738,200
[BD]ช่อง game plus,https://t.freetv.fun/live/ch-ng-game-plus.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,6,403
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd,,,,,,,,CCSH.txt,1082,200
黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8,,,,,,,,CCSH.txt,314,200
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd,,,,,,,,CCSH.txt,982,200
怪兽电影,http://www.douzhicloud.site:35455/huya/21059577,,怪兽电影,,,,,,TianmuTNT.txt,1044,200
宇宙科幻合集,http://www.douzhicloud.site:35455/huya/11342428,,宇宙科幻合集,,,,,,TianmuTNT.txt,1816,200
黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8,,,,,,,,CCSH.txt,298,200
黄果树六角亭瀑布,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8,,,,,,,,CCSH.txt,763,200
[VGA]ช่อง encore plus,https://t.freetv.fun/live/ch-ng-encore-plus.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,7,403
天津文艺,https://t.freetv.fun/live/tian-jin-wen-yi.m3u8,,,,,,,,CCSH.txt,5,403
靓剑乐乐陪看,https://yylunbo.ottiptv.cc/yy/1352946111,,靓剑乐乐陪看,,,,,,TianmuTNT.txt,911,200
鉴证实录,http://www.douzhicloud.site:35455/huya/23903183,,鉴证实录,,,,,,TianmuTNT.txt,1939,200
永远快乐的小美女6091425,https://live.ottiptv.cc/douyu/6091425,,,,,,,,tvbwipv_4.txt,1937,200
台視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv066,,,,,,,,tvbwipv_4.txt,160,200
CCTV1,https://shyd.695847.xyz/cms001/ch00000090990000001022/index.m3u8?IAS$切勿商用,,,,,,,,tvbwipv_4.txt,27,403
中視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv040,,,,,,,,tvbwipv_4.txt,40,200
八大綜藝台,https://4gtv.dxjc.pp.ua/4gtv-4gtv039/index.m3u8,,,,,,,,tvbwipv_4.txt,552,403
[HD]mgm plus drive-in,https://t.freetv.fun/live/mgm-plus-drive-in.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,6,403
天津新闻,https://t.freetv.fun/live/tian-jin-xin-wen.m3u8,,,,,,,,CCSH.txt,6,403
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8,,广东少儿,,,,,,TianmuTNT.txt,2021,200
八大綜藝台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv039/index.m3u8,,,,,,,,tvbwipv_4.txt,213,403
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,,1987年春晚,,,,,,TianmuTNT.txt,1066,200
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,,1988年春晚,,,,,,TianmuTNT.txt,943,200
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,,1989年春晚,,,,,,TianmuTNT.txt,859,200
公視戲劇台,https://mao.ffmking888.dpdns.org/?id=5YWs6KaW5oiy5YqH&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,11,530
野蛮亲家,http://www.douzhicloud.site:35455/huya/23863796,,野蛮亲家,,,,,,TianmuTNT.txt,2131,200
[HD]fifa plus,https://t.freetv.fun/live/fifa-plus-2.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,7,403
妙手仁心,http://www.douzhicloud.site:35455/huya/29465853,,妙手仁心,,,,,,TianmuTNT.txt,2146,200
战争电影,http://www.douzhicloud.site:35455/huya/21059574,,战争电影,,,,,,TianmuTNT.txt,682,200
台視新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv051/index.m3u8,,,,,,,,tvbwipv_4.txt,540,403
影视小艺,https://yylunbo.ottiptv.cc/yy/1382737886,,影视小艺,,,,,,TianmuTNT.txt,1700,200
黄渤电影,http://www.douzhicloud.site:35455/huya/11352876,,黄渤电影,,,,,,TianmuTNT.txt,811,200
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8,,寒战,,,,,,TianmuTNT.txt,2279,403
[HD]ช่อง xy plus,https://t.freetv.fun/live/ch-ng-xy-plus.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,7,403
福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8,,,,,,,,CCSH.txt,2349,200
黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8,,,,,,,,CCSH.txt,1140,200
贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8,,,,,,,,CCSH.txt,2382,200
CCTV2,https://shyd.695847.xyz/cms001/ch00000090990000001220/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,27,403
黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8,,,,,,,,CCSH.txt,1082,200
公視戲劇台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv042/index.m3u8,,,,,,,,tvbwipv_4.txt,452,403
八大精彩台,http://udinlaw.sytes.net:8000/scripts/4gtv/index.php?id=4gtv-4gtv034,,,,,,,,tvbwipv_4.txt,1064,200
[HD]ช่อง xy plus 24,https://t.freetv.fun/live/ch-ng-xy-plus-24.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,7,403
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,,飞碟之谜01,,,,,,TianmuTNT.txt,1108,200
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8,,,,,,,,CCSH.txt,1978,200
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,,韩国EBS少儿,,,,,,TianmuTNT.txt,1337,200
CCTV3,https://shyd.695847.xyz/cms001/ch00000090990000001186/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,28,403
台視新聞台,https://4gtv.dxjc.pp.ua/4gtv-4gtv051/index.m3u8,,,,,,,,tvbwipv_4.txt,616,403
豆腐芭比6478650,https://live.ottiptv.cc/douyu/6478650,,,,,,,,tvbwipv_4.txt,673,200
中視,https://4gtv.dxjc.pp.ua/4gtv-4gtv040/index.m3u8,,,,,,,,tvbwipv_4.txt,589,403
[HD]ช่อง ros-xy plus 12,https://t.freetv.fun/live/ch-ng-ros-xy-plus-12.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,7,403
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4,,1994年春晚,,,,,,TianmuTNT.txt,1320,200
中視,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv040/index.m3u8,,,,,,,,tvbwipv_4.txt,548,403
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4,,1995年春晚,,,,,,TianmuTNT.txt,1281,200
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4,,1993年春晚,,,,,,TianmuTNT.txt,1411,200
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4,,2002年春晚,,,,,,TianmuTNT.txt,848,200
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4,,2004年春晚,,,,,,TianmuTNT.txt,609,200
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4,,2006年春晚,,,,,,TianmuTNT.txt,277,200
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4,,2003年春晚,,,,,,TianmuTNT.txt,734,200
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4,,2001年春晚,,,,,,TianmuTNT.txt,990,200
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4,,2000年春晚,,,,,,TianmuTNT.txt,1076,200
[HD]ช่อง xy plus 6,https://t.freetv.fun/live/ch-ng-xy-plus-6.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,8,403
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4,,2005年春晚,,,,,,TianmuTNT.txt,422,200
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd,,,,,,,,CCSH.txt,640,200
台灣戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn22,,,,,,,,tvbwipv_4.txt,40,200
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4,,1996年春晚,,,,,,TianmuTNT.txt,1251,200
華視新聞台,https://mao.ffmking888.dpdns.org/?id=6Iav6KaW5paw6IGe&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,12,530
CCTV4,https://shyd.695847.xyz/cms001/ch00000090990000001221/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,31,403
華視新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv052/index.m3u8,,,,,,,,tvbwipv_4.txt,551,403
