频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
豬哥亮歌廳秀,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv006,,,,,,,,tvbwipv_4.txt,145,200
時尚運動X,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv014,,,,,,,,tvbwipv_4.txt,141,200
GINXEsportsTV,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv053,,,,,,,,tvbwipv_4.txt,13,200
[BD]hell's kitchen,https://stream1.freetv.fun/hell-s-kitchen-5.m3u8,,24 Kitchen,Netherlands,English,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,,freetv-fun-all.txt,5,403
[BD]asharq news,https://stream1.freetv.fun/asharq-news-4.m3u8,,ALSHARQIYA NEWS,Iraq,العربية,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,News,,freetv-fun-all.txt,5,403
靖天戲劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv058,,,,,,,,tvbwipv_4.txt,405,200
靖天映畫台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv055,,,,,,,,tvbwipv_4.txt,411,200
靖天日本台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv047,,,,,,,,tvbwipv_4.txt,414,200
豬哥亮歌廳秀,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv006,,,,,,,,tvbwipv_4.txt,421,200
靖洋戲劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv045,,,,,,,,tvbwipv_4.txt,422,200
時尚運動X,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv014,,,,,,,,tvbwipv_4.txt,352,200
龍華日韓台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn11,,,,,,,,tvbwipv_4.txt,14,200
智林體育台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv101,,,,,,,,tvbwipv_4.txt,12,200
[HD]hell's kitchen,https://stream1.freetv.fun/hell-s-kitchen-6.m3u8,,24 Kitchen,Netherlands,English,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,,freetv-fun-all.txt,8,403
[BD]asharq news,https://stream1.freetv.fun/asharq-news-3.m3u8,,ALSHARQIYA NEWS,Iraq,العربية,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,News,,freetv-fun-all.txt,6,403
鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8?zneimd,,鄂托克旗电视台,,,,,,TianmuTNT.txt,550,200
民視旅遊台,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW5peF6YGK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,561,530
民視影劇台,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW5b2x5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,566,530
民視綜藝台,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW57ac6Jed5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,567,530
時尚運動X,https://mao.ffmking888.dpdns.org/?id=5pmC5bCa6YGL5YuVWAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,494,530
中視菁采台,https://mao.ffmking888.dpdns.org/?id=5Lit6KaW6IaB6YeH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,572,530
靖天日本台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5pel5pys5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,575,530
中視經典台,https://mao.ffmking888.dpdns.org/?id=5Lit6KaW57aT5YW45Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,494,530
靖洋戲劇台,https://mao.ffmking888.dpdns.org/?id=6Z2W5rSL5oiy5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,574,530
[BD]24 news,https://stream1.freetv.fun/24-news-2.m3u8,,24 News HD,Pakistan,Arabic,https://epg.pw/media/images/channel/2021/11/13/large/20211113232149521785_74.png,News,,freetv-fun-all.txt,7,403
[BD]asharq news,https://stream1.freetv.fun/asharq-news-5.m3u8,,ALSHARQIYA NEWS,Iraq,العربية,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,News,,freetv-fun-all.txt,7,403
智林體育台,https://mao.ffmking888.dpdns.org/?id=5pm65p6X6auU6IKy5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,11,530
[BD]24 канал,https://stream1.freetv.fun/24-kanal-2.ctv,,24 Канал,Ukraine,Ukrainian,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,,freetv-fun-all.txt,6,403
[BD]asharq news,https://stream1.freetv.fun/asharq-news-6.m3u8,,ALSHARQIYA NEWS,Iraq,العربية,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,News,,freetv-fun-all.txt,9,403
奇幻冒险电影凯斯宾王子的魔法征途,https://yylunbo.ottiptv.cc/yy/1354926671,,奇幻冒险电影凯斯宾王子的魔法征途,,,,,,TianmuTNT.txt,663,200
返乡青年撞破村中隐秘村里有情况,https://yylunbo.ottiptv.cc/yy/1382749940,,返乡青年撞破村中隐秘村里有情况,,,,,,TianmuTNT.txt,669,200
这部剧你居然没看过,https://yylunbo.ottiptv.cc/yy/1354932355,,这部剧你居然没看过,,,,,,TianmuTNT.txt,670,200
大江大河高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736806,,大江大河高分影视推荐,,,,,,TianmuTNT.txt,696,200
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8,,安徽导视,,,,,,TianmuTNT.txt,669,200
[BD]24 канал,https://stream1.freetv.fun/24-kanal-5.ctv,,24 Канал,Ukraine,Ukrainian,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,,freetv-fun-all.txt,7,403
[SD]amc ==,https://stream1.freetv.fun/amc-8.ctv,,AMC,United States,English,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,Movies,,freetv-fun-all.txt,8,403
超精彩系列动作电影,https://yylunbo.ottiptv.cc/yy/1382745096,,超精彩系列动作电影,,,,,,TianmuTNT.txt,693,200
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd,,奎屯汉语,,,,,,TianmuTNT.txt,693,200
龍華偶像台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn12,,,,,,,,tvbwipv_4.txt,11,200
远去的飞鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354930912,,远去的飞鹰影视剧,,,,,,TianmuTNT.txt,716,200
[HD]24horas ᴴᴰ,https://stream1.freetv.fun/24horas-hd-1.m3u8,,24Horas Noticias,Spain,Spanish,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530203649216498_76.png,News,,freetv-fun-all.txt,7,403
[BD]amc,https://stream1.freetv.fun/amc-21.m3u8,,AMC,United States,English,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,Movies,,freetv-fun-all.txt,6,403
进来陪你看动漫,https://yylunbo.ottiptv.cc/yy/1352866135,,进来陪你看动漫,,,,,,TianmuTNT.txt,742,200
智林體育台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv101,,,,,,,,tvbwipv_4.txt,167,200
野山鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354932395,,野山鹰影视剧,,,,,,TianmuTNT.txt,664,200
龍華日韓台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn11,,,,,,,,tvbwipv_4.txt,176,200
影视小艺,https://yylunbo.ottiptv.cc/yy/1382737886,,影视小艺,,,,,,TianmuTNT.txt,450,200
博斯魅力,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn04,,,,,,,,tvbwipv_4.txt,10,200
[HD]fresh news,https://stream1.freetv.fun/fresh-news-1.m3u8,,2x2 Ukraine,Ukraine,Ukrainian,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,,freetv-fun-all.txt,5,403
[BD]amc,https://stream1.freetv.fun/amc-20.m3u8,,AMC,United States,English,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,Movies,,freetv-fun-all.txt,6,403
[BD]2x2,https://stream1.freetv.fun/2x2-4.m3u8,,2x2 Ukraine,Ukraine,Ukrainian,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,,freetv-fun-all.txt,6,403
[BD]amc,https://stream1.freetv.fun/amc-2.ctv,,AMC,United States,English,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,Movies,,freetv-fun-all.txt,6,403
博斯高球1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn05,,,,,,,,tvbwipv_4.txt,20,200
岳云鹏宋小宝也来演电影了,https://yylunbo.ottiptv.cc/yy/1354926612,,岳云鹏宋小宝也来演电影了,,,,,,TianmuTNT.txt,1060,200
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,,陕西新闻咨询,,,,,,TianmuTNT.txt,563,200
广东珠江,http://lu.wqwqwq.sbs/itv/2000000003000000033.m3u8?cdn=hnbblive,,广东珠江,,,,,,TianmuTNT.txt,866,530
怪医文三块影视剧,https://yylunbo.ottiptv.cc/yy/1354936154,,怪医文三块影视剧,,,,,,TianmuTNT.txt,569,200
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,,陕西秦腔,,,,,,TianmuTNT.txt,531,200
[SD]2x2,https://stream1.freetv.fun/2x2-2.m3u8,,2x2 Ukraine,Ukraine,Ukrainian,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,,freetv-fun-all.txt,5,403
邵氏影院,http://www.douzhicloud.site:35455/douyu/4246519,,邵氏影院,,,,,,TianmuTNT.txt,1321,500
博斯高球2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn06,,,,,,,,tvbwipv_4.txt,13,200
[BD]amc thrillers =,https://stream1.freetv.fun/amc-thrillers-1.ctv,,AMC Thrillers,United States,English,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,Movies,,freetv-fun-all.txt,5,403
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,,1987年春晚,,,,,,TianmuTNT.txt,760,200
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,,1989年春晚,,,,,,TianmuTNT.txt,670,200
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,,1988年春晚,,,,,,TianmuTNT.txt,729,200
靖天卡通台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5Y2h6YCa5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,1375,530
青海卫视,http://lu.wqwqwq.sbs/itv/1000000002000013359.m3u8?cdn=ystenlive,,青海卫视,,,,,,TianmuTNT.txt,31,530
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8,,宜兴新闻,,,,,,TianmuTNT.txt,1405,200
[SD]beverly hills 90210,https://stream1.freetv.fun/beverly-hills-90210-1.m3u8,,360 north,United States,English,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912075308514714_92.jpg,Generic,,freetv-fun-all.txt,6,403
[HD]thrillers 365,https://stream1.freetv.fun/thrillers-365-1.m3u8,,AMC Thrillers,United States,English,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,Movies,,freetv-fun-all.txt,7,403
龍華偶像台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn12,,,,,,,,tvbwipv_4.txt,176,200
悬疑武侠电影九门,https://yylunbo.ottiptv.cc/yy/1382828768,,悬疑武侠电影九门,,,,,,TianmuTNT.txt,425,200
陪你一起看好剧,https://yylunbo.ottiptv.cc/yy/1354932359,,陪你一起看好剧,,,,,,TianmuTNT.txt,422,200
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001,,快乐垂钓,,,,,,TianmuTNT.txt,895,200
博斯高球2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn06,,,,,,,,tvbwipv_4.txt,167,200
博斯運動1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn07,,,,,,,,tvbwipv_4.txt,9,200
龍華經典台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn21,,,,,,,,tvbwipv_4.txt,15,200
[HD]latina noticias[geo-blocked],https://stream1.freetv.fun/latina-noticias-1.m3u8,,44 Noticias,Mexico,Spanish,https://epg.pw/media/images/channel/2021/11/13/large/20211113231346808634_39.png,News,,freetv-fun-all.txt,7,403
[HD]tele m1,https://stream1.freetv.fun/tele-m1-1.m3u8,,AMI Tele,Canada,English,https://epg.pw/media/images/channel/2022/03/18/large/20220318085754122364_59.png,News,,freetv-fun-all.txt,6,403
龍華卡通台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn01,,,,,,,,tvbwipv_4.txt,1511,200
大进军全集红色系列电影,https://yylunbo.ottiptv.cc/yy/1382745083,,大进军全集红色系列电影,,,,,,TianmuTNT.txt,1624,200
龍華戲劇台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn18&sd=1080&proxy=false,,,,,,,,tvbwipv_4.txt,1503,200
龍華卡通台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn01&sd=1080&proxy=false,,,,,,,,tvbwipv_4.txt,1566,200
[SD]4more uk =,https://stream1.freetv.fun/4more-uk-2.ctv,,4More HD UK,United Kingdom,English,https://epg.pw/media/,Generic,,freetv-fun-all.txt,5,403
龍華經典台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn21&sd=1080&proxy=false,,,,,,,,tvbwipv_4.txt,301,200
[VGA]antv,https://stream1.freetv.fun/antv-6.m3u8,,ANTV,Vietnam,Vietnamese,https://epg.pw/media/images/channel/2022/05/07/large/20220507044510252072_92.png,Other,,freetv-fun-all.txt,7,403
龍華日韓台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn11&sd=1080&proxy=false,,,,,,,,tvbwipv_4.txt,1128,200
龍華偶像台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn12,,,,,,,,tvbwipv_4.txt,675,200
龍華日韓台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn11,,,,,,,,tvbwipv_4.txt,1113,200
博斯運動1,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn07,,,,,,,,tvbwipv_4.txt,167,200
靓剑乐乐陪看,https://yylunbo.ottiptv.cc/yy/1352946111,,靓剑乐乐陪看,,,,,,TianmuTNT.txt,431,200
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8,,广东少儿,,,,,,TianmuTNT.txt,1795,200
[SD]4more uk ==,https://stream1.freetv.fun/4more-uk-1.ctv,,4More HD UK,United Kingdom,English,https://epg.pw/media/,Generic,,freetv-fun-all.txt,7,403
博斯運動2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn08,,,,,,,,tvbwipv_4.txt,10,200
[VGA]ANTV *a,https://stream1.freetv.fun/antv--a-1.m3u8,,ANTV Indonesia,Indonesia,Bahasa Indonesia,https://epg.pw/media/uploads/tmp_logo/2015/09/01/20150901235624453824_73.png,Generic,,freetv-fun-all.txt,7,403
龍華經典台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn21,,,,,,,,tvbwipv_4.txt,167,200
青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8,,,,,,,,CCSH.txt,1992,200
黄果树六角亭瀑布,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8,,,,,,,,CCSH.txt,1392,200
黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8,,,,,,,,CCSH.txt,1928,200
黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8,,,,,,,,CCSH.txt,951,200
雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8,,,,,,,,CCSH.txt,2019,200
[BD]mediacorp 5 *sm,https://stream1.freetv.fun/mediacorp-5--sm-1.ctv,,5 Mediacorp,Singapore,English,https://epg.pw/media/images/channel/2019/01/05/large/20190105211155486348_40.png,Generic,,freetv-fun-all.txt,8,403
[BD]rt france ⓖ,https://stream1.freetv.fun/rt-france-g-1.m3u8,,ART France,France,French,https://epg.pw/media/images/channel/2022/05/06/large/20220506174431253187_74.png,Generic,,freetv-fun-all.txt,6,403
青岛崂山八水河,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8,,,,,,,,CCSH.txt,2033,200
黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8,,,,,,,,CCSH.txt,1454,200
黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8,,,,,,,,CCSH.txt,1558,200
黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8,,,,,,,,CCSH.txt,1880,200
黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8,,,,,,,,CCSH.txt,1394,200
博斯網球1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn09,,,,,,,,tvbwipv_4.txt,11,200
[SD]5usa uk *s[geo-blocked],https://stream1.freetv.fun/5usa-uk--s-1.m3u8,,5USA UK,United Kingdom,English,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601214910095304_28.png,Generic,,freetv-fun-all.txt,6,403
[HD]arte,https://stream1.freetv.fun/arte-6.m3u8,,ARTE(German),Germany,German,https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png,Knowledge,,freetv-fun-all.txt,5,403
鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8,,,,,,,,CCSH.txt,2032,200
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,,邢台生活,,,,,,TianmuTNT.txt,2121,200
怪兽电影,http://www.douzhicloud.site:35455/huya/21059577,,怪兽电影,,,,,,TianmuTNT.txt,1445,200
黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8,,,,,,,,CCSH.txt,807,200
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,,韩国电影2,,,,,,TianmuTNT.txt,414,200
博斯無限1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn10,,,,,,,,tvbwipv_4.txt,9,200
龍華洋片台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn02,,,,,,,,tvbwipv_4.txt,12,200
[BD]etv telangana[geo-blocked],https://stream1.freetv.fun/etv-telangana-1.m3u8,,6TV Telangana,India,Hindi,https://epg.pw/media/images/channel/2021/11/13/large/20211113231453893031_53.png,News,,freetv-fun-all.txt,7,403
[BD]ary digital asia,https://stream1.freetv.fun/ary-digital-asia-1.m3u8,12265,ARY DIGITAL,Pakistan,Urdu,https://epg.pw/media/images/channel/2024/03/13/large/20240313163145250309_47.png,Generic,,freetv-fun-all.txt,5,403
博斯運動2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn08,,,,,,,,tvbwipv_4.txt,167,200
中天新聞台,https://mao.ffmking888.dpdns.org/?id=5Lit5aSp5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,12,530
