频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
龍華偶像台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn12,,,,,,,,tvbwipv_4.txt,262,200
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,,西安都市,,,,,,TianmuTNT.txt,444,200
民視影劇台,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW5b2x5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,472,530
中視經典台,https://mao.ffmking888.dpdns.org/?id=5Lit6KaW57aT5YW45Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,473,530
智林體育台,https://mao.ffmking888.dpdns.org/?id=5pm65p6X6auU6IKy5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,494,530
GINXEsportsTV,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv053,,,,,,,,tvbwipv_4.txt,498,200
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,,西安新闻,,,,,,TianmuTNT.txt,493,200
[BD]7 канал,https://t.freetv.fun/live/7-kanal.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,22,403
靖洋戲劇台,https://mao.ffmking888.dpdns.org/?id=6Z2W5rSL5oiy5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,539,530
博斯運動1,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn07,,,,,,,,tvbwipv_4.txt,266,200
经典电影港片枪战,https://yylunbo.ottiptv.cc/yy/1355076627,,经典电影港片枪战,,,,,,TianmuTNT.txt,570,200
经典港片电影,https://yylunbo.ottiptv.cc/yy/1459801818,,经典港片电影,,,,,,TianmuTNT.txt,575,200
经典港片电影,https://yylunbo.ottiptv.cc/yy/1461889059,,经典港片电影,,,,,,TianmuTNT.txt,584,200
经典电影重温,https://yylunbo.ottiptv.cc/yy/1382793140,,经典电影重温,,,,,,TianmuTNT.txt,599,200
博斯運動2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn08,,,,,,,,tvbwipv_4.txt,129,200
[BD]новий канал,https://t.freetv.fun/live/novii-kanal.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,22,403
[SD]5 канал,https://t.freetv.fun/live/5-kanal-1.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,23,403
博斯網球1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn09,,,,,,,,tvbwipv_4.txt,60,200
龍華洋片台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn02,,,,,,,,tvbwipv_4.txt,53,200
博斯無限1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn10,,,,,,,,tvbwipv_4.txt,57,200
龍華經典台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn21,,,,,,,,tvbwipv_4.txt,126,200
博斯無限2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn13,,,,,,,,tvbwipv_4.txt,54,200
[BD]5 канал україна,https://t.freetv.fun/live/5-kanal-ukraina.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,21,403
老卓电影,https://yylunbo.ottiptv.cc/yy/1354770516,,老卓电影,,,,,,TianmuTNT.txt,789,200
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001,,茶频道,,,,,,TianmuTNT.txt,824,200
谈判专家,http://www.douzhicloud.site:35455/yy/1382735560,,谈判专家,,,,,,TianmuTNT.txt,549,200
博斯魅力,https://4gtv.dxjc.pp.ua/litv-longturn04/index.m3u8,,,,,,,,tvbwipv_4.txt,986,403
中視經典台,https://4gtv.dxjc.pp.ua/4gtv-4gtv080/index.m3u8,,,,,,,,tvbwipv_4.txt,986,403
国内玄幻电影林正英,https://yylunbo.ottiptv.cc/yy/1354932444,,国内玄幻电影林正英,,,,,,TianmuTNT.txt,987,200
中視新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv074/index.m3u8,,,,,,,,tvbwipv_4.txt,643,403
中視新聞台,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv074/index.m3u8,,,,,,,,tvbwipv_4.txt,715,403
中視菁采台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv064/index.m3u8,,,,,,,,tvbwipv_4.txt,1000,403
[BD]8 канал україна,https://t.freetv.fun/live/8-kanal-ukraina.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,23,403
贵州卫视,https://shyd.695847.xyz/cms001/ch00000090990000001184/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,1054,403
四川卫视,https://shyd.695847.xyz/cms001/ch00000090990000001130/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,1063,403
重庆卫视,https://shyd.695847.xyz/cms001/ch00000090990000001129/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,1066,403
天津卫视,https://shyd.695847.xyz/cms001/ch00000090990000001036/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,1063,403
四川卫视,https://shyd.695847.xyz/cms001/ch00000090990000001690/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,,,,,,,,tvbwipv_4.txt,1077,403
江西卫视,https://shyd.695847.xyz/cms001/ch00000090990000001034/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,1082,403
[BD]8 канал україна,https://t.freetv.fun/live/8-kanal-ukraina-1.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,26,403
山西卫视,https://shyd.695847.xyz/cms001/ch00000090990000001070/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,253,403
黑龙江卫视,https://shyd.695847.xyz/cms001/ch00000090990000001031/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,732,403
辽宁卫视,https://shyd.695847.xyz/cms001/ch00000090990000001035/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,903,403
安徽卫视,https://shyd.695847.xyz/cms001/ch00000090990000001037/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,1078,403
山东卫视,https://shyd.695847.xyz/cms001/ch00000090990000001028/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,1078,403
吉林卫视,https://shyd.695847.xyz/cms001/ch00000090990000001225/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,513,403
山东卫视,https://shyd.695847.xyz/cms001/ch00000090990000001582/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,,,,,,,,tvbwipv_4.txt,1078,403
云南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001223/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,1083,403
大进军全集红色系列电影,https://yylunbo.ottiptv.cc/yy/1382745083,,大进军全集红色系列电影,,,,,,TianmuTNT.txt,441,200
超精彩系列动作电影,https://yylunbo.ottiptv.cc/yy/1382745096,,超精彩系列动作电影,,,,,,TianmuTNT.txt,440,200
[BD]новий канал,https://t.freetv.fun/live/novii-kanal-1.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,22,403
陕西卫视,https://shyd.695847.xyz/cms001/ch00000090990000001067/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,94,403
内蒙古卫视,https://shyd.695847.xyz/cms001/ch00000090990000001068/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,482,403
[BD]33 канал,https://t.freetv.fun/live/33-kanal-2.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,20,403
影迷數位電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv011,,,,,,,,tvbwipv_4.txt,59,200
博斯無限2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn13,,,,,,,,tvbwipv_4.txt,126,200
影迷數位電影台,https://mao.ffmking888.dpdns.org/?id=5b2x6La35pW45L2N6Zu75b2x5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,27,530
[BD]israel 9tv канал,https://t.freetv.fun/live/israel-9tv-kanal.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,21,403
周星驰搞笑电影,https://yylunbo.ottiptv.cc/yy/38670875,,周星驰搞笑电影,,,,,,TianmuTNT.txt,1152,200
中視菁采台,https://4gtv.dxjc.pp.ua/4gtv-4gtv064/index.m3u8,,,,,,,,tvbwipv_4.txt,1179,403
新疆卫视,https://shyd.695847.xyz/cms001/ch00000090990000001065/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,73,403
中視經典台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv080/index.m3u8,,,,,,,,tvbwipv_4.txt,1214,403
中視菁采台,https://mao.ffmking888.dpdns.org/?id=5Lit6KaW6IaB6YeH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,1257,530
西藏卫视,https://shyd.695847.xyz/cms001/ch00000090990000001072/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,91,403
[SD]9 волна,https://t.freetv.fun/live/9-volna.m3u8,,9 ВОЛНА,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174435729977_89.png,Generic,,freetv-fun-all.txt,22,403
泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8,,,,,,,,CCSH.txt,1285,200
浙江-舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8?contentid=2820180516001,,,,,,,,CCSH.txt,950,200
泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8,,,,,,,,CCSH.txt,1327,200
泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8,,,,,,,,CCSH.txt,1329,200
中天亞洲台,https://4gtv.dxjc.pp.ua/4gtv-4gtv109/index.m3u8,,,,,,,,tvbwipv_4.txt,668,403
泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8,,,,,,,,CCSH.txt,1353,200
湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8,,,,,,,,CCSH.txt,732,200
浙江-普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8?contentid=2820180516001,,,,,,,,CCSH.txt,1066,200
泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8,,,,,,,,CCSH.txt,1384,200
浙江-乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8?contentid=2820180516001,,,,,,,,CCSH.txt,1358,200
[SD]99tv,https://t.freetv.fun/live/99tv.m3u8,,99TV Telugu,India,India,https://epg.pw/media/images/channel/2021/11/13/large/20211113231451135104_32.png,News,,freetv-fun-all.txt,20,403
浙江-乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8?contentid=2820180516001,,,,,,,,CCSH.txt,1395,200
泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8,,,,,,,,CCSH.txt,1401,200
中天新聞台,https://mao.ffmking888.dpdns.org/?id=5Lit5aSp5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,25,530
龍華日韓台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn11&sd=1080&proxy=false,,,,,,,,tvbwipv_4.txt,1412,200
泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8,,,,,,,,CCSH.txt,1417,200
浙江-乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8?contentid=2820180516001,,,,,,,,CCSH.txt,1248,200
[SD]6 tv telugu,https://t.freetv.fun/live/6-tv-telugu.m3u8,,99TV Telugu,India,India,https://epg.pw/media/images/channel/2021/11/13/large/20211113231451135104_32.png,News,,freetv-fun-all.txt,22,403
中視新聞台,https://4gtv.dxjc.pp.ua/4gtv-4gtv074/index.m3u8,,,,,,,,tvbwipv_4.txt,833,403
兵团卫视,https://shyd.695847.xyz/cms001/ch00000090990000001066/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,91,403
龍華日韓台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn11,,,,,,,,tvbwipv_4.txt,1469,200
龍華經典台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn21,,,,,,,,tvbwipv_4.txt,999,200
龍華洋片台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn02,,,,,,,,tvbwipv_4.txt,578,200
龍華偶像台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn12,,,,,,,,tvbwipv_4.txt,1473,200
国产大片电影,https://yylunbo.ottiptv.cc/yy/1354926655,,国产大片电影,,,,,,TianmuTNT.txt,1475,200
龍華戲劇台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn18,,,,,,,,tvbwipv_4.txt,1484,200
東森新聞台,https://mao.ffmking888.dpdns.org/?id=5p2x5qOu5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,28,530
影迷數位紀實台,https://mao.ffmking888.dpdns.org/?id=5b2x6La35pW45L2N57SA5aam5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,25,530
湖南张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8,,,,,,,,CCSH.txt,720,200
[BD]9x tashan,https://t.freetv.fun/live/9x-tashan.m3u8,,9X TASHAN,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164732623933_11.png,Entertainment,,freetv-fun-all.txt,21,403
東森財經新聞台,https://mao.ffmking888.dpdns.org/?id=5p2x5qOu6LKh57aT5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,26,530
影迷數位電影台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv011,,,,,,,,tvbwipv_4.txt,126,200
[SD]9x tashan,https://t.freetv.fun/live/9x-tashan-1.m3u8,,9X TASHAN,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164732623933_11.png,Entertainment,,freetv-fun-all.txt,21,403
龍華經典台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn21&sd=1080&proxy=false,,,,,,,,tvbwipv_4.txt,1270,200
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd,,奎屯汉语,,,,,,TianmuTNT.txt,519,200
浙江-乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8?contentid=2820180516001,,,,,,,,CCSH.txt,1578,200
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8,,安徽导视,,,,,,TianmuTNT.txt,485,200
大家都在看的电视剧,https://yylunbo.ottiptv.cc/yy/1354930964,,大家都在看的电视剧,,,,,,TianmuTNT.txt,1190,200
東森財經新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv153,,,,,,,,tvbwipv_4.txt,55,200
[VGA]9xm,https://t.freetv.fun/live/9xm-1.m3u8,,9XM India,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164541022982_17.png,Entertainment,,freetv-fun-all.txt,21,403
福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8,,,,,,,,CCSH.txt,253,200
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8,,地理中国,,,,,,TianmuTNT.txt,1484,200
影迷數位電影台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv011/index.m3u8,,,,,,,,tvbwipv_4.txt,601,403
贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8,,,,,,,,CCSH.txt,285,200
中天新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv009/index.m3u8,,,,,,,,tvbwipv_4.txt,595,403
[SD]walla ! plus,https://t.freetv.fun/live/walla-plus.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,21,403
影迷數位電影台,https://4gtv.dxjc.pp.ua/4gtv-4gtv011/index.m3u8,,,,,,,,tvbwipv_4.txt,629,403
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,,自然传奇,,,,,,TianmuTNT.txt,1711,200
中天新聞台,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv009/index.m3u8,,,,,,,,tvbwipv_4.txt,392,403
都江堰鱼嘴,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8,,,,,,,,CCSH.txt,247,200
湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8,,,,,,,,CCSH.txt,738,200
谍战电影,http://www.douzhicloud.site:35455/huya/21059585,,谍战电影,,,,,,TianmuTNT.txt,1304,200
[BD]walla ! plus וואלה! חדשות,https://t.freetv.fun/live/walla-plus-vvalh-hdshvt.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,20,403
罪犯电影,http://www.douzhicloud.site:35455/huya/11352962,,罪犯电影,,,,,,TianmuTNT.txt,1749,200
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8,,西藏卫视,,,,,,TianmuTNT.txt,1583,200
陕西洋县国宝朱鹮02,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8,,,,,,,,CCSH.txt,257,200
广东珠江,http://lu.wqwqwq.sbs/itv/2000000003000000033.m3u8?cdn=hnbblive,,广东珠江,,,,,,TianmuTNT.txt,166,530
直播中国精编直播,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8,,,,,,,,CCSH.txt,638,200
東森財經新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv153,,,,,,,,tvbwipv_4.txt,126,200
进来陪你看电视,https://yylunbo.ottiptv.cc/yy/1353518742,,进来陪你看电视,,,,,,TianmuTNT.txt,689,200
[HD]mgm plus marquee,https://t.freetv.fun/live/mgm-plus-marquee.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,21,403
amc電影台,https://mao.ffmking888.dpdns.org/?id=YW1j6Zu75b2x5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,31,530
湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8,,,,,,,,CCSH.txt,744,200
中天新聞台,https://4gtv.dxjc.pp.ua/4gtv-4gtv009/index.m3u8,,,,,,,,tvbwipv_4.txt,728,403
狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8,,,,,,,,CCSH.txt,730,200
国产动作电影,https://yylunbo.ottiptv.cc/yy/1382736858,,国产动作电影,,,,,,TianmuTNT.txt,1855,200
amc電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv017,,,,,,,,tvbwipv_4.txt,55,200
[BD]walla ! plus וואלה! חדשות,https://t.freetv.fun/live/walla-plus-vvalh-hdshvt-1.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,21,403
龍華洋片台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn02&sd=1080&proxy=false,,,,,,,,tvbwipv_4.txt,1197,200
baby丶贝贝431460,https://live.ottiptv.cc/douyu/431460,,,,,,,,tvbwipv_4.txt,806,502
影迷數位紀實台,https://4gtv.dxjc.pp.ua/li-litv-ftv15/index.m3u8,,,,,,,,tvbwipv_4.txt,395,403
重温经典,https://other.ottiptv.cc/cwjd.m3u8,,重温经典,,,,,,TianmuTNT.txt,470,200
周星驰电影,http://www.douzhicloud.site:35455/huya/11342412,,周星驰电影,,,,,,TianmuTNT.txt,1907,200
[BD]voyages plus,https://t.freetv.fun/live/voyages-plus.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,21,403
