频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[BD]RT Doc,https://t.freetv.fun/live/rt-doc.m3u8,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,15,403
[HD]news 24,https://t.freetv.fun/live/news-24-1.m3u8,,ABC NEWS 24,Australia,Australia,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,News,,freetv-fun-all.txt,15,403
[BD]al shallal tv,https://t.freetv.fun/live/al-shallal-tv.m3u8,,Al Shallal,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304141707296653_95.png,Entertainment,,freetv-fun-all.txt,220,403
[HD]lac news 24,https://t.freetv.fun/live/lac-news-24.m3u8,,ABC NEWS 24,Australia,Australia,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,News,,freetv-fun-all.txt,9,403
[BD]RT News,https://t.freetv.fun/live/rt-news.m3u8,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,10,403
[BD]althania,https://t.freetv.fun/live/althania.m3u8,,AlThanya,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/08/27/20140827085250850061_19.jpg,Generic,,freetv-fun-all.txt,13,403
亞洲旅遊台,https://mao.ffmking888.dpdns.org/?id=5Lqe5rSy5peF6YGK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,30,530
寰宇新聞台灣台,https://mao.ffmking888.dpdns.org/?id=5aaw5a6H5paw6IGe5Yaw54Gj5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,248,530
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,,海峡卫视,,,,,,TianmuTNT.txt,60,200
[SD]hindi khabar,https://t.freetv.fun/live/hindi-khabar.m3u8,,Al khabar,Syria,Syria,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304145514747657_29.jpg,News,,freetv-fun-all.txt,65,403
[HD]koogi tv,https://t.freetv.fun/live/koogi-tv-1.m3u8,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,13,403
[HD]abc news live 5,https://t.freetv.fun/live/abc-news-live-5.m3u8,,ABC News Live,United States,United States,https://epg.pw/media/,News,,freetv-fun-all.txt,11,403
[SD]alfa ⓢ,https://t.freetv.fun/live/alfa-s.m3u8,,Alfa Fann,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506174016766543_32.png,Entertainment,,freetv-fun-all.txt,11,403
TVBS精采台,https://mao.ffmking888.dpdns.org/?id=VFZCUaeyvumHhaWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,426,530
TVBS,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv073,,,,,,,,tvbwipv_4.txt,467,200
TVBS精采台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv067,,,,,,,,tvbwipv_4.txt,467,200
視納華仁紀實,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv013,,,,,,,,tvbwipv_4.txt,282,200
台視財經台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv056,,,,,,,,tvbwipv_4.txt,252,200
半島國際新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv10,,,,,,,,tvbwipv_4.txt,473,200
華視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv041,,,,,,,,tvbwipv_4.txt,488,200
TVBS,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv073,,,,,,,,tvbwipv_4.txt,490,200
非凡商業,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv048,,,,,,,,tvbwipv_4.txt,488,200
寰宇新聞台灣台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv156,,,,,,,,tvbwipv_4.txt,493,200
[HD]tv novo tempo,https://t.freetv.fun/live/tv-novo-tempo.m3u8,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,20,403
寰宇財經台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv158,,,,,,,,tvbwipv_4.txt,491,200
[HD]abc news live 6,https://t.freetv.fun/live/abc-news-live-6.m3u8,,ABC News Live,United States,United States,https://epg.pw/media/,News,,freetv-fun-all.txt,15,403
亞洲旅遊台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv076,,,,,,,,tvbwipv_4.txt,23,200
[SD]alistiqama tv,https://t.freetv.fun/live/alistiqama-tv.m3u8,,Alistiqama,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2018/05/10/20180510220312186710_39.png,Generic,,freetv-fun-all.txt,16,403
[BD]sony sports ten 1,https://t.freetv.fun/live/sony-sports-ten-1-1.ts,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,9,403
[HD]abc news live 2,https://t.freetv.fun/live/abc-news-live-2.m3u8,,ABC News Live,United States,United States,https://epg.pw/media/,News,,freetv-fun-all.txt,14,403
海峡卫视,http://8.138.7.223/tv/hxws.m3u8,,海峡卫视,,,,,,TianmuTNT.txt,512,200
[HD]altas tv,https://t.freetv.fun/live/altas-tv.m3u8,,Almas tv,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229025118759034_34.jpg,Other,,freetv-fun-all.txt,13,403
CCTV8,https://shyd.695847.xyz/cms001/ch00000090990000001189/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,522,403
CCTV9,https://shyd.695847.xyz/cms001/ch00000090990000001237/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,548,403
TVBS精采台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv067,,,,,,,,tvbwipv_4.txt,335,200
ELTV生活英語台,https://mao.ffmking888.dpdns.org/?id=RUxUVueUnaa0uaiLseiqnuWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,561,530
華視,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv041,,,,,,,,tvbwipv_4.txt,613,200
[BD]reshet 13 comedy,https://t.freetv.fun/live/reshet-13-comedy.m3u8,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,10,403
8090电影一哥,https://yylunbo.ottiptv.cc/yy/29197808,,8090电影一哥,,,,,,TianmuTNT.txt,633,200
[HD]abc news live 3,https://t.freetv.fun/live/abc-news-live-3.m3u8,,ABC News Live,United States,United States,https://epg.pw/media/,News,,freetv-fun-all.txt,10,403
[VGA]amazing discoveries tv (720p),https://t.freetv.fun/live/amazing-discoveries-tv-720p.m3u8,,Amazing Discoveries TV USA,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174937066691_54.png,Knowledge,,freetv-fun-all.txt,12,403
寰宇新聞台灣台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv156,,,,,,,,tvbwipv_4.txt,646,200
達文西頻道,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv018,,,,,,,,tvbwipv_4.txt,24,200
亞洲旅遊台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv076,,,,,,,,tvbwipv_4.txt,176,200
[HD]abc news live 8,https://t.freetv.fun/live/abc-news-live-8.m3u8,,ABC News Live,United States,United States,https://epg.pw/media/,News,,freetv-fun-all.txt,9,403
[HD]a21 vital autosport,https://t.freetv.fun/live/a21-vital-autosport.m3u8,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,12,403
[BD]voice of america,https://t.freetv.fun/live/voice-of-america-1.m3u8,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,,freetv-fun-all.txt,10,403
湖南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001026/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,84,403
CGTN阿语,https://0472.org/hls/cgtna.m3u8,,CGTN阿语,,,,,,TianmuTNT.txt,228,200
CGTN俄语,https://0472.org/hls/cgtne.m3u8,,CGTN俄语,,,,,,TianmuTNT.txt,721,200
CGTN法语,https://0472.org/hls/cgtnf.m3u8,,CGTN法语,,,,,,TianmuTNT.txt,719,200
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,,CGTN纪录,,,,,,TianmuTNT.txt,531,200
寰宇新聞台灣台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv156/index.m3u8,,,,,,,,tvbwipv_4.txt,744,403
TVBS歡樂台,https://mao.ffmking888.dpdns.org/?id=VFZCUaatoeaoguWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,20,530
CGTN西语,https://0472.org/hls/cgtnx.m3u8,,CGTN西语,,,,,,TianmuTNT.txt,488,200
ELTV生活英語台,https://4gtv.dxjc.pp.ua/litv-longturn20/index.m3u8,,,,,,,,tvbwipv_4.txt,746,403
ELTV生活英語台,https://4gtv.dxjc.pp.ua/li-litv-longturn20/index.m3u8,,,,,,,,tvbwipv_4.txt,750,403
達文西頻道,https://mao.ffmking888.dpdns.org/?id=6YGU5paH6KWz6aC76YGT&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,16,530
TVBS精采台,https://4gtv.dxjc.pp.ua/4gtv-4gtv067/index.m3u8,,,,,,,,tvbwipv_4.txt,749,403
[BD]dungeons dragons adventures,https://t.freetv.fun/live/dungeons-dragons-adventures.m3u8,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,10,403
[VGA]america tv alt,https://t.freetv.fun/live/america-tv-alt.m3u8,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,,freetv-fun-all.txt,11,403
ELTA生活旅遊,https://4gtv.dxjc.pp.ua/4gtv-live120/index.m3u8,,,,,,,,tvbwipv_4.txt,767,403
[HD]abc news live 9,https://t.freetv.fun/live/abc-news-live-9.m3u8,,ABC News Live,United States,United States,https://epg.pw/media/,News,,freetv-fun-all.txt,19,403
TVBS新聞台,https://mao.ffmking888.dpdns.org/?id=VFZCUaaWsOiBngxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,16,530
湖南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001710/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,,,,,,,,tvbwipv_4.txt,47,403
TVBS精采台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv067/index.m3u8,,,,,,,,tvbwipv_4.txt,770,403
[HD]ช่อง exxxotica,https://t.freetv.fun/live/ch-ng-exxxotica.m3u8,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,12,403
[HD]abc news live 10,https://t.freetv.fun/live/abc-news-live-10.m3u8,,ABC News Live,United States,United States,https://epg.pw/media/,News,,freetv-fun-all.txt,9,403
[HD]ช่อง naughty america,https://t.freetv.fun/live/ch-ng-naughty-america.m3u8,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,,freetv-fun-all.txt,11,403
非凡商業,https://4gtv.dxjc.pp.ua/4gtv-4gtv048/index.m3u8,,,,,,,,tvbwipv_4.txt,605,403
浙江卫视,https://shyd.695847.xyz/cms001/ch00000090990000001023/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,49,403
ELTV生活英語台,https://4gtv.dxjc.pp.ua/of-litv-longturn20/index.m3u8,,,,,,,,tvbwipv_4.txt,803,403
第1商業台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv104,,,,,,,,tvbwipv_4.txt,18,200
[HD]alba xxx 1,https://t.freetv.fun/live/alba-xxx-1.m3u8,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,11,403
台視財經台,https://4gtv.dxjc.pp.ua/4gtv-4gtv056/index.m3u8,,,,,,,,tvbwipv_4.txt,612,403
[HD]amrita tv,https://t.freetv.fun/live/amrita-tv.m3u8,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,,freetv-fun-all.txt,13,403
[HD]abc news live 4,https://t.freetv.fun/live/abc-news-live-4.m3u8,,ABC News Live,United States,United States,https://epg.pw/media/,News,,freetv-fun-all.txt,16,403
CGTN,https://0472.org/hls/cgtn.m3u8,,CGTN,,,,,,TianmuTNT.txt,831,200
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8,,河南卫视,,,,,,TianmuTNT.txt,840,200
Smart知識台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn19,,,,,,,,tvbwipv_4.txt,25,200
[BD]meltem tv,https://t.freetv.fun/live/meltem-tv-2-1.m3u8,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,10,403
江苏卫视,https://shyd.695847.xyz/cms001/ch00000090990000001033/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,56,403
[HD]abc news live 1,https://t.freetv.fun/live/abc-news-live-1.m3u8,,ABC News Live,United States,United States,https://epg.pw/media/,News,,freetv-fun-all.txt,12,403
[HD]america tv ᴴᴰ,https://t.freetv.fun/live/america-tv-hd.m3u8,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,,freetv-fun-all.txt,12,403
CCTV13,https://cdn3.163189.xyz/163189/cctv13,,,,,,,,tvbwipv_4.txt,884,200
江苏卫视,https://shyd.695847.xyz/cms001/ch00000090990000001700/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,,,,,,,,tvbwipv_4.txt,59,403
達文西頻道,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv018,,,,,,,,tvbwipv_4.txt,168,200
第1商業台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv104,,,,,,,,tvbwipv_4.txt,168,200
TVBS歡樂台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv068/index.m3u8,,,,,,,,tvbwipv_4.txt,542,403
鬼片喜剧动作港剧,https://yylunbo.ottiptv.cc/yy/1355269576,,,,,,,,tvbwipv_4.txt,1043,200
[HD]abc news live 7,https://t.freetv.fun/live/abc-news-live-7.m3u8,,ABC News Live,United States,United States,https://epg.pw/media/,News,,freetv-fun-all.txt,11,403
[SD]love boat,https://t.freetv.fun/live/love-boat-1-1.m3u8,,&TV,India,India,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,Entertainment,,freetv-fun-all.txt,14,403
[HD]great american family,https://t.freetv.fun/live/great-american-family.m3u8,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,,freetv-fun-all.txt,12,403
[HD]abc tv nt,https://t.freetv.fun/live/abc-tv-nt.m3u8,3357,ABC TV,Australia,Australia,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,Generic,,freetv-fun-all.txt,11,403
靖天綜合台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv046,,,,,,,,tvbwipv_4.txt,17,200
[BD]samuel goldwyn films,https://t.freetv.fun/live/samuel-goldwyn-films.m3u8,,1+1 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174725923216_74.png,Generic,,freetv-fun-all.txt,15,403
第1商業台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv104/index.m3u8,,,,,,,,tvbwipv_4.txt,573,403
[BD]atv1 - th an giang 1,https://t.freetv.fun/live/atv1-th-an-giang-1.m3u8,,An Giang TV,Vietnam,Vietnam,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521152818110227_63.jpg,Other,,freetv-fun-all.txt,11,403
TVBS歡樂台,https://4gtv.dxjc.pp.ua/4gtv-4gtv068/index.m3u8,,,,,,,,tvbwipv_4.txt,561,403
东方卫视,https://shyd.695847.xyz/cms001/ch00000090990000001641/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,,,,,,,,tvbwipv_4.txt,55,403
ELTV生活英語台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn20,,,,,,,,tvbwipv_4.txt,1121,200
寰宇財經台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv158,,,,,,,,tvbwipv_4.txt,1124,200
靖天綜合台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp57ac5ZCI5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,18,530
[BD]rt-doc,https://t.freetv.fun/live/rt-doc-1.m3u8,,1.RT Doc,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128054248168491_56.png,Knowledge,,freetv-fun-all.txt,15,403
[BD]atv3 - th an giang 3,https://t.freetv.fun/live/atv3-th-an-giang-3.m3u8,,An Giang TV,Vietnam,Vietnam,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521152818110227_63.jpg,Other,,freetv-fun-all.txt,10,403
[HD]abc tv sa,https://t.freetv.fun/live/abc-tv-sa.m3u8,3357,ABC TV,Australia,Australia,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,Generic,,freetv-fun-all.txt,14,403
东方卫视,https://shyd.695847.xyz/cms001/ch00000090990000001013/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,45,403
TVBS台劇台,https://mao.ffmking888.dpdns.org/?id=VFZCUaWPsOWKhaWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,17,530
[BD]tv 100,https://t.freetv.fun/live/tv-100-2.m3u8,,100 TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174023110295_42.png,Other,,freetv-fun-all.txt,10,403
[HD]abn tv,https://t.freetv.fun/live/abn-tv.m3u8,,ABN TV,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106034442314754_15.png,Entertainment,,freetv-fun-all.txt,14,403
2026-01-09 18:30:54,https://vd3.bdstatic.com/mda-rkaittm5s06vzzyq/sc/cae_h264/1762869883709304452/mda-rkaittm5s06vzzyq.mp4,,2026-01-09 18:30:54,,,,,,TianmuTNT.txt,1259,200
[HD]canal sur andalucia,https://t.freetv.fun/live/canal-sur-andalucia.m3u8,,Andalucia CanalSur,Spain,Spain,https://epg.pw/media/,Generic,,freetv-fun-all.txt,14,403
浪客剑心传说的完结篇,https://yylunbo.ottiptv.cc/yy/1382736820,,浪客剑心传说的完结篇,,,,,,TianmuTNT.txt,1280,200
第1商業台,https://4gtv.dxjc.pp.ua/4gtv-4gtv104/index.m3u8,,,,,,,,tvbwipv_4.txt,527,403
TVBS綜藝台,https://mao.ffmking888.dpdns.org/?id=VFZCUae2nOiXneWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,22,530
靖天國際台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv063,,,,,,,,tvbwipv_4.txt,22,200
TVBS新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv072/index.m3u8,,,,,,,,tvbwipv_4.txt,548,403
深圳卫视,https://shyd.695847.xyz/cms001/ch00000090990000001521/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#https://shyd.695847.xyz/cms001/ch00000090990000001560/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,,,,,,,,tvbwipv_4.txt,58,403
靖天綜合台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv046,,,,,,,,tvbwipv_4.txt,170,200
[BD]tv 100,https://t.freetv.fun/live/tv-100-3.m3u8,,100 TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174023110295_42.png,Other,,freetv-fun-all.txt,14,403
[BD]abp news,https://t.freetv.fun/live/abp-news.m3u8,,ABP News India,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506163645983935_10.png,News,,freetv-fun-all.txt,11,403
亞洲旅遊台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv076,,,,,,,,tvbwipv_4.txt,798,200
