频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[SD]family ties,https://stream1.freetv.fun/family-ties-1.m3u8,,Nile Family,Egypt,العربية,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613191131893280_64.png,Movies,,freetv-fun-all.txt,275,403
[BD]rock action,https://stream1.freetv.fun/rock-action-5.m3u8,,Rock Action,Singapore,English,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,Movies,,freetv-fun-all.txt,274,403
[HD]ช่อง nba tv,https://stream1.freetv.fun/ch-ng-nba-tv-2.m3u8,,NBA TV HD,United States,English,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,Sports,,freetv-fun-all.txt,273,403
[BD]sky drama (de)=,https://stream1.freetv.fun/sky-drama-3.ctv,,Sky Drama   (DE),Germany,German,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821141118948614_87.png,Generic,,freetv-fun-all.txt,273,403
[HD]nba tv,https://stream1.freetv.fun/nba-tv-3.m3u8,,NBA TV HD,United States,English,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,Sports,,freetv-fun-all.txt,274,403
[HD]qvc japan,https://stream1.freetv.fun/qvc-japan-1.m3u8,,QVC Japan,Japan,Japanese,https://epg.pw/media/images/channel/2021/12/12/large/20211212021009758839_20.png,Other,,freetv-fun-all.txt,276,403
[BD]nba tv *c,https://stream1.freetv.fun/nba-tv--c-1.ctv,,NBA TV HD,United States,English,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,Sports,,freetv-fun-all.txt,276,403
[BD]india tv speed news,https://stream1.freetv.fun/india-tv-speed-news-1.m3u8,,India TV,India,Hindi,https://epg.pw/media/images/channel/2022/05/06/large/20220506163757283506_37.png,News,,freetv-fun-all.txt,274,403
[HD]home plus,https://stream1.freetv.fun/home-plus-1.m3u8,,HBO PLUS,United States,English,https://epg.pw/media/images/channel/2023/02/12/large/20230212215529490602_27.png,Movies,,freetv-fun-all.txt,300,403
[HD]india tv,https://stream1.freetv.fun/india-tv-1.m3u8,,India TV,India,Hindi,https://epg.pw/media/images/channel/2022/05/06/large/20220506163757283506_37.png,News,,freetv-fun-all.txt,275,403
[HD]madani tv,https://stream1.freetv.fun/madani-tv-3.m3u8,,MAA TV,India,Hindi,https://epg.pw/media/,Movies,,freetv-fun-all.txt,277,403
[SD]comedy *s[geo-blocked],https://stream1.freetv.fun/comedy--s-1.m3u8,12136,Sky Comedy,United Kingdom,English,https://epg.pw/media/,Movies,,freetv-fun-all.txt,275,403
[VGA]ช่อง qvc japan,https://stream1.freetv.fun/ch-ng-qvc-japan-1.m3u8,,QVC Japan,Japan,Japanese,https://epg.pw/media/images/channel/2021/12/12/large/20211212021009758839_20.png,Other,,freetv-fun-all.txt,276,403
[BD]action hollywood movies,https://stream1.freetv.fun/action-hollywood-movies-1.m3u8,,Nollywood Movies,Nigeria,English,https://epg.pw/media/uploads/tmp_logo/2015/05/12/20150512032555403445_94.png,Movies,,freetv-fun-all.txt,273,403
[BD]angel tv india,https://stream1.freetv.fun/angel-tv-india-1.m3u8,,India TV,India,Hindi,https://epg.pw/media/images/channel/2022/05/06/large/20220506163757283506_37.png,News,,freetv-fun-all.txt,276,403
[BD]nile family ==[geo-blocked],https://stream1.freetv.fun/nile-family-2.ctv,,Nile Family,Egypt,العربية,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613191131893280_64.png,Movies,,freetv-fun-all.txt,275,403
[BD]mbc 1,https://stream1.freetv.fun/mbc-1-1.m3u8,,MBC,Egypt,العربية,https://epg.pw/media/img/logo/MBC.png,Generic,,freetv-fun-all.txt,273,403
[BD]nile family =,https://stream1.freetv.fun/nile-family-3.ctv,,Nile Family,Egypt,العربية,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613191131893280_64.png,Movies,,freetv-fun-all.txt,274,403
[BD]mbc 3 usa,https://stream1.freetv.fun/mbc-3-usa-1.m3u8,,MBC 3,Saudi Arabia,Arabic,https://epg.pw/media/images/channel/2022/12/17/large/20221217154121146940_73.jpg,Kids,,freetv-fun-all.txt,283,403
[SD]HBO Xtreme,https://stream1.freetv.fun/hbo-xtreme-4.m3u8,,HBO Xtreme,Brazil,Spanish,https://epg.pw/media/images/channel/2022/10/17/large/20221017223448453393_14.jpg,Movies,,freetv-fun-all.txt,283,403
[HD]krimi[geo-blocked],https://stream1.freetv.fun/krimi-1.m3u8,,Sky Krimi Deutschland,Germany,German,https://epg.pw/media/,Movies,,freetv-fun-all.txt,284,403
[BD]star gold 2,https://stream1.freetv.fun/star-gold-2-1.m3u8,,Star Gold   (IN ),India,Hindi,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170944495813_82.png,Generic,,freetv-fun-all.txt,284,403
[BD]hbo signature *c[geo-blocked],https://stream1.freetv.fun/hbo-signature--c-1.ctv,,HBO Signature(USA),United States,English,https://epg.pw/media/images/channel/2022/05/25/large/20220525000203252935_30.png,Movies,,freetv-fun-all.txt,287,403
[SD]nbc news[geo-blocked],https://stream1.freetv.fun/nbc-news-3.m3u8,,NBC NEWS,United States,English,https://epg.pw/media/images/channel/2019/01/21/large/20190121225455145966_13.png,News,,freetv-fun-all.txt,284,403
[BD]sky movies drama romance uk =[geo-blocked],https://stream1.freetv.fun/sky-movies-drama-romance-uk-1.ctv,,Sky Movies Drama & Romance HD UK,United Kingdom,English,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202848047428_79.jpg,Movies,,freetv-fun-all.txt,283,403
[BD]action hollywood movies,https://stream1.freetv.fun/action-hollywood-movies-3.m3u8,,Nollywood Movies,Nigeria,English,https://epg.pw/media/uploads/tmp_logo/2015/05/12/20150512032555403445_94.png,Movies,,freetv-fun-all.txt,283,403
[BD]diyanet tv,https://stream1.freetv.fun/diyanet-tv-2.m3u8,,Inet TV,Korea,Korean,https://epg.pw/media/images/channel/2022/12/24/large/20221224163613116034_96.jpeg,Entertainment,,freetv-fun-all.txt,284,403
[BD]nba tv,https://stream1.freetv.fun/nba-tv-5.m3u8,,NBA TV HD,United States,English,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,Sports,,freetv-fun-all.txt,287,403
[BD]mbc 3 usa,https://stream1.freetv.fun/mbc-3-usa-2.m3u8,,MBC 3,Saudi Arabia,Arabic,https://epg.pw/media/images/channel/2022/12/17/large/20221217154121146940_73.jpg,Kids,,freetv-fun-all.txt,284,403
[HD]investigation discovery *s[geo-blocked],https://stream1.freetv.fun/investigation-discovery--s-1.m3u8,,Investigation Discovery,United States,English,https://epg.pw/media/images/channel/2022/04/11/large/20220411222823732042_44.png,Knowledge,,freetv-fun-all.txt,283,403
[BD]raj tv,https://stream1.freetv.fun/raj-tv-1.m3u8,,RAK TV,United Arab Emirates,Arabic,https://epg.pw/media/uploads/tmp_logo/2015/07/20/20150720234608673493_15.png,Generic,,freetv-fun-all.txt,284,403
[BD]diyanet tv,https://stream1.freetv.fun/diyanet-tv-1.m3u8,,Inet TV,Korea,Korean,https://epg.pw/media/images/channel/2022/12/24/large/20221224163613116034_96.jpeg,Entertainment,,freetv-fun-all.txt,285,403
[SD]hbo ====,https://stream1.freetv.fun/hbo-4.ctv,,HBO USA,United States,English,https://epg.pw/media/images/channel/2023/07/20/large/20230720205301496306_92.png,Movies,,freetv-fun-all.txt,284,403
[HD]ช่อง infowars,https://stream1.freetv.fun/ch-ng-infowars-1.m3u8,,InfoWars,United States,English,https://epg.pw/media/images/channel/2022/05/07/large/20220507001619020877_59.png,News,,freetv-fun-all.txt,284,403
[HD]bek tv,https://stream1.freetv.fun/bek-tv-1.m3u8,,RBK TV,Russia,Русский,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214811494393_30.jpg,Other,,freetv-fun-all.txt,282,403
[BD]rock tv,https://stream1.freetv.fun/rock-tv-2.m3u8,7532,Rock TV,Romania,Română,https://epg.pw/media/images/channel/2021/06/24/large/20210624004051287373_44.png,Entertainment,,freetv-fun-all.txt,284,403
[SD]hbo zone *s[geo-blocked],https://stream1.freetv.fun/hbo-zone--s-1.m3u8,,HBO Zone,United States,English,https://epg.pw/media/images/channel/2024/04/11/large/20240411180058847905_35.png,Movies,,freetv-fun-all.txt,283,403
[SD]radio 51 tv,https://stream1.freetv.fun/radio-51-tv-3.m3u8,,RADIO 105 TV,Italy,Italiano,https://epg.pw/media/img/logo/1_121.jpg,Entertainment,,freetv-fun-all.txt,285,403
[BD]rock actions *sm,https://stream1.freetv.fun/rock-actions--sm-1.ctv,,Rock Action,Singapore,English,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,Movies,,freetv-fun-all.txt,286,403
[BD]rock actions *c[geo-blocked],https://stream1.freetv.fun/rock-actions--c-1.ctv,,Rock Action,Singapore,English,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,Movies,,freetv-fun-all.txt,285,403
[BD]nbt,https://stream1.freetv.fun/nbt-2.m3u8,,NBT HD,Thailand,Thai,https://epg.pw/media/images/channel/2022/11/25/large/20221125164258717461_57.png,Sports,,freetv-fun-all.txt,283,403
[BD]sky movies drama romance uk ==[geo-blocked],https://stream1.freetv.fun/sky-movies-drama-romance-uk-3.ctv,,Sky Movies Drama & Romance HD UK,United Kingdom,English,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202848047428_79.jpg,Movies,,freetv-fun-all.txt,283,403
[HD]360 ru,https://stream1.freetv.fun/360-ru-1.m3u8,,RAP RU Allstars,Russia,Русский,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530202449423670_80.png,Entertainment,,freetv-fun-all.txt,284,403
[BD]action hollywood movies,https://stream1.freetv.fun/action-hollywood-movies-4.m3u8,,Nollywood Movies,Nigeria,English,https://epg.pw/media/uploads/tmp_logo/2015/05/12/20150512032555403445_94.png,Movies,,freetv-fun-all.txt,284,403
[BD]nbc news now[geo-blocked],https://stream1.freetv.fun/nbc-news-now-7.ctv,,NBC News Now FHD,United States,English,https://epg.pw/media/images/channel/2022/05/10/large/20220510220350576788_58.png,News,,freetv-fun-all.txt,284,403
[SD]hbo ===,https://stream1.freetv.fun/hbo-12.ctv,,HBO USA,United States,English,https://epg.pw/media/images/channel/2023/07/20/large/20230720205301496306_92.png,Movies,,freetv-fun-all.txt,285,403
[HD]tv 1,https://stream1.freetv.fun/tv-1-2.m3u8,,Irib 1 TV Iran,Iran,Arabic,https://epg.pw/media/,Generic,,freetv-fun-all.txt,283,403
[BD]rock action,https://stream1.freetv.fun/rock-action-4.m3u8,,Rock Action,Singapore,English,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,Movies,,freetv-fun-all.txt,285,403
[BD]cstar,https://stream1.freetv.fun/cstar-1.m3u8,,Star HD,Mongolia,Mongolian,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,Generic,,freetv-fun-all.txt,283,403
[HD]ช่อง nbc buffalo,https://stream1.freetv.fun/ch-ng-nbc-buffalo-1.m3u8,,NBC Buffalo,United States,English,https://epg.pw/media/images/channel/2022/03/18/large/20220318090322701392_73.png,News,,freetv-fun-all.txt,286,403
[HD]action hollywood movies,https://stream1.freetv.fun/action-hollywood-movies-2.m3u8,,Nollywood Movies,Nigeria,English,https://epg.pw/media/uploads/tmp_logo/2015/05/12/20150512032555403445_94.png,Movies,,freetv-fun-all.txt,285,403
[BD]sky drama ==,https://stream1.freetv.fun/sky-drama-2.ctv,,Sky Movies Drama & Romance  (UK),United Kingdom,English,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821130735873423_93.jpg,Generic,,freetv-fun-all.txt,285,403
[SD]hbo usa *s[geo-blocked],https://stream1.freetv.fun/hbo-usa--s-1.m3u8,,HBO USA,United States,English,https://epg.pw/media/images/channel/2023/07/20/large/20230720205301496306_92.png,Movies,,freetv-fun-all.txt,286,403
[BD]star,https://stream1.freetv.fun/star-2.m3u8,,Star HD,Mongolia,Mongolian,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,Generic,,freetv-fun-all.txt,285,403
[BD]mbc drama,https://stream1.freetv.fun/mbc-drama-3.m3u8,,MBC Drama,Korea,Korean,https://epg.pw/media/images/channel/2022/12/17/large/20221217154304357939_32.jpg,Movies,,freetv-fun-all.txt,283,403
[HD]rock tv,https://stream1.freetv.fun/rock-tv-1.m3u8,7532,Rock TV,Romania,Română,https://epg.pw/media/images/channel/2021/06/24/large/20210624004051287373_44.png,Entertainment,,freetv-fun-all.txt,284,403
[HD]rbb fernsehen,https://stream1.freetv.fun/rbb-fernsehen-1.m3u8,,RBB Fernsehen,Germany,German,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613200745453113_72.png,Generic,,freetv-fun-all.txt,284,403
[BD]mbc 4,https://stream1.freetv.fun/mbc-4-4.m3u8,,MBC 4,Egypt,العربية,https://epg.pw/media/images/channel/2022/12/17/large/20221217224104954012_96.jpg,Generic,,freetv-fun-all.txt,284,403
[HD]starsports,https://stream1.freetv.fun/starsports-1.m3u8,,Star Sports2,Hong Kong,English,https://epg.pw/media/images/channel/2022/08/07/large/20220807104239372571_96.jpg,Sports,,freetv-fun-all.txt,290,403
[HD]MBC Korea *tt,https://stream1.freetv.fun/mbc-korea--tt-1.m3u8,,MBC Korea,Korea,Korean,https://epg.pw/media/images/channel/2017/02/26/large/20170226230739684268_71.png,Entertainment,,freetv-fun-all.txt,290,403
[SD]hbo zone ==,https://stream1.freetv.fun/hbo-zone-5.ctv,,HBO Zone,United States,English,https://epg.pw/media/images/channel/2024/04/11/large/20240411180058847905_35.png,Movies,,freetv-fun-all.txt,290,403
[HD]hot rock,https://stream1.freetv.fun/hot-rock-1.m3u8,7532,Rock TV,Romania,Română,https://epg.pw/media/images/channel/2021/06/24/large/20210624004051287373_44.png,Entertainment,,freetv-fun-all.txt,292,403
[HD]nrb tv,https://stream1.freetv.fun/nrb-tv-3.m3u8,,RBK TV,Russia,Русский,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214811494393_30.jpg,Other,,freetv-fun-all.txt,292,403
[BD]sky movies modern greats uk =,https://stream1.freetv.fun/sky-movies-modern-greats-uk-3.ctv,,Sky Movies HD Modern Greats UK,United Kingdom,English,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203004933496_22.jpg,Movies,,freetv-fun-all.txt,292,403
[SD]hbo zone =,https://stream1.freetv.fun/hbo-zone-9.ctv,,HBO Zone,United States,English,https://epg.pw/media/images/channel/2024/04/11/large/20240411180058847905_35.png,Movies,,freetv-fun-all.txt,292,403
[SD]noor tv (720p),https://stream1.freetv.fun/noor-tv-1.m3u8,,Noon TV,Jordan,Arabic,https://epg.pw/media/uploads/tmp_logo/2015/06/21/20150621112447455088_59.png,Other,,freetv-fun-all.txt,292,403
[HD]star tve,https://stream1.freetv.fun/star-tve-3.m3u8,,Star TV,Mongolia,Mongolian,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,News,,freetv-fun-all.txt,292,403
[HD]ndtv,https://stream1.freetv.fun/ndtv-2.m3u8,,NDTV 24 India,India,Hindi,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821094537706602_21.jpg,Generic,,freetv-fun-all.txt,292,403
[HD]ndtv india,https://stream1.freetv.fun/ndtv-india-1.m3u8,,NDTV 24 India,India,Hindi,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821094537706602_21.jpg,Generic,,freetv-fun-all.txt,293,403
[BD]rede tv! es,https://stream1.freetv.fun/rede-tv--es-1.m3u8,,REDE TV!,Brazil,Portuguese,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722221706125748_61.png,Entertainment,,freetv-fun-all.txt,16,403
[SD]irib 4,https://stream1.freetv.fun/irib-4-1.m3u8,,Irib 4 TV Iran,Iran,Arabic,https://epg.pw/media/,Generic,,freetv-fun-all.txt,293,403
[BD]eko tv,https://stream1.freetv.fun/eko-tv-2.ctv,,NEO TV,Pakistan,Urdu,https://epg.pw/media/images/channel/2022/05/06/large/20220506174708907557_96.png,News,,freetv-fun-all.txt,17,403
[BD]mbc masr drama,https://stream1.freetv.fun/mbc-masr-drama-1.m3u8,,MBC Masr,Egypt,العربية,https://epg.pw/media/images/channel/2022/12/17/large/20221217223906569045_86.jpg,Generic,,freetv-fun-all.txt,17,403
[VGA]jtv,https://stream1.freetv.fun/jtv-5.m3u8,,JTV,Other,Other,https://epg.pw/media/img/logo/1_102.jpg,Other,,freetv-fun-all.txt,15,403
[BD]ronahi tv,https://stream1.freetv.fun/ronahi-tv-1.m3u8,,Ronahi TV,Kurdistan,Kurdish,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019011334872258_44.png,Entertainment,,freetv-fun-all.txt,23,403
[HD]bbc news arabia,https://stream1.freetv.fun/bbc-news-arabia-1.m3u8,,JSC News Arabic,Qatar,Arabic,https://epg.pw/media/uploads/tmp_logo/2015/07/20/20150720034537705743_38.jpg,News,,freetv-fun-all.txt,24,403
[SD]nour al sharq,https://stream1.freetv.fun/nour-al-sharq-1.m3u8,,Nour El Sham,Saudi Arabia,Arabic,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821090440609882_64.jpg,Generic,,freetv-fun-all.txt,22,403
[BD]rtv noord,https://stream1.freetv.fun/rtv-noord-2.m3u8,,Nord TV,Russia,Русский,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214556425073_52.jpg,Other,,freetv-fun-all.txt,23,403
[VGA]start tv,https://stream1.freetv.fun/start-tv-2.m3u8,,Star TV,Mongolia,Mongolian,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,News,,freetv-fun-all.txt,23,403
[HD]hbo zone,https://stream1.freetv.fun/hbo-zone-7.m3u8,,HBO Zone,United States,English,https://epg.pw/media/images/channel/2024/04/11/large/20240411180058847905_35.png,Movies,,freetv-fun-all.txt,23,403
[BD]retv,https://stream1.freetv.fun/retv-1.m3u8,,REDTV,Other,English,https://epg.pw/media/images/channel/2022/05/27/large/20220527020708857481_82.png,Movies,,freetv-fun-all.txt,22,403
[HD]ช่อง nesn,https://stream1.freetv.fun/ch-ng-nesn-1.m3u8,,NESN,United States,English,https://epg.pw/media/images/channel/2023/06/01/large/20230601220959793959_91.png,Sports,,freetv-fun-all.txt,21,403
[BD]azstar tv,https://stream1.freetv.fun/azstar-tv-2.m3u8,,Star TV,Mongolia,Mongolian,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,News,,freetv-fun-all.txt,22,403
[SD]pluto tv retro kid,https://stream1.freetv.fun/pluto-tv-retro-kid-1.m3u8,,RETRO TV,United States,English,https://epg.pw/media/img/logo/1_118.jpg,Other,,freetv-fun-all.txt,21,403
[BD]rotana aflam plus[geo-blocked],https://stream1.freetv.fun/rotana-aflam-plus-1.m3u8,,Rotana Aflam,Saudi Arabia,العربية,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613195027731064_83.png,Generic,,freetv-fun-all.txt,22,403
[BD]eko tv,https://stream1.freetv.fun/eko-tv-3.ctv,,NEO TV,Pakistan,Urdu,https://epg.pw/media/images/channel/2022/05/06/large/20220506174708907557_96.png,News,,freetv-fun-all.txt,22,403
[HD]globo rj 2,https://stream1.freetv.fun/globo-rj-2-1.m3u8,,O Globo,Brazil,Portuguese,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909014643643615_17.jpg,Movies,,freetv-fun-all.txt,21,403
[BD]mbc masr,https://stream1.freetv.fun/mbc-masr-2.m3u8,,MBC Masr,Egypt,العربية,https://epg.pw/media/images/channel/2022/12/17/large/20221217223906569045_86.jpg,Generic,,freetv-fun-all.txt,23,403
[HD]obn bsn,https://stream1.freetv.fun/obn-bsn-1.m3u8,,OBN,Bosnia,Bosniak,https://epg.pw/media/uploads/tmp_logo/2014/09/29/20140929061634138690_60.jpg,News,,freetv-fun-all.txt,20,403
[BD]mbc masr 2,https://stream1.freetv.fun/mbc-masr-2-2.m3u8,,MBC Masr 2,Egypt,العربية,https://epg.pw/media/images/channel/2022/12/17/large/20221217223933265568_25.jpg,Generic,,freetv-fun-all.txt,21,403
[HD]hbo *sm,https://stream1.freetv.fun/hbo--sm-1.ctv,,HBO(TW),United States,Chinese,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,Movies,,freetv-fun-all.txt,21,403
[BD]stryk tv,https://stream1.freetv.fun/stryk-tv-1.m3u8,,Star TV,Mongolia,Mongolian,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,News,,freetv-fun-all.txt,21,403
[HD]showcase,https://stream1.freetv.fun/showcase-2.ctv,,Sky Movies Showcase UK,United Kingdom,English,https://epg.pw/media/images/channel/2015/11/08/large/20151108142713417793_75.jpg,Movies,,freetv-fun-all.txt,20,403
[BD]rotana aflam plus,https://stream1.freetv.fun/rotana-aflam-plus-2.m3u8,,Rotana Aflam,Saudi Arabia,العربية,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613195027731064_83.png,Generic,,freetv-fun-all.txt,21,403
[BD]rotana music,https://stream1.freetv.fun/rotana-music-1.m3u8,,Rotana Music,Saudi Arabia,العربية,https://epg.pw/media/uploads/tmp_logo/2014/11/27/20141127232447442131_30.png,Entertainment,,freetv-fun-all.txt,20,403
[BD]sky movies modern greats uk ==[geo-blocked],https://stream1.freetv.fun/sky-movies-modern-greats-uk-4.ctv,,Sky Movies HD Modern Greats UK,United Kingdom,English,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203004933496_22.jpg,Movies,,freetv-fun-all.txt,24,403
[BD]cúcuta retro tv,https://stream1.freetv.fun/cucuta-retro-tv-1.m3u8,,RETRO TV,United States,English,https://epg.pw/media/img/logo/1_118.jpg,Other,,freetv-fun-all.txt,20,403
[BD]mbc 1,https://stream1.freetv.fun/mbc-1-3.m3u8,,MBC Pro Sports 1,Egypt,العربية,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821101120516583_14.jpg,Sports,,freetv-fun-all.txt,20,403
[VGA]JTV *a,https://stream1.freetv.fun/jtv--a-1.m3u8,,JTV Indonesia,Indonesia,Bahasa Indonesia,https://epg.pw/media/uploads/tmp_logo/2016/01/05/20160105153517271719_85.jpg,Generic,,freetv-fun-all.txt,21,403
[BD]mcot,https://stream1.freetv.fun/mcot-6.m3u8,,MCOT HD,Thailand,Thai,https://epg.pw/media/uploads/tmp_logo/2015/07/25/20150725051054870094_61.jpg,Generic,,freetv-fun-all.txt,19,403
[SD]hbo *s[geo-blocked],https://stream1.freetv.fun/hbo--s-2.m3u8,,HBO(TW),United States,Chinese,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,Movies,,freetv-fun-all.txt,22,403
