频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[HD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-4.m3u8,,西藏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,Generic,,freetv-fun-all.txt,392,403
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-8.m3u8,,重慶衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,Generic,,freetv-fun-all.txt,394,403
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi.m3u8,,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,,freetv-fun-all.txt,392,403
[HD]青岛都市,https://t.freetv.fun/live/qing-dao-du-shi.m3u8,,青島都市,China,China,https://epg.pw/media/img/logo/3_234.jpg,Other,,freetv-fun-all.txt,391,403
[HD]翡翠,https://t.freetv.fun/live/fei-cui-6.php,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,,freetv-fun-all.txt,392,403
[BD]确山新闻综合频道,https://t.freetv.fun/live/que-shan-xin-wen-zong-he-pin-dao.m3u8,,舟山新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,News,,freetv-fun-all.txt,393,403
[HD]韩国电影2,https://t.freetv.fun/live/han-guo-dian-ying-2.m3u8,,韓國電影,Korea,Korea,https://epg.pw/media/,Test,,freetv-fun-all.txt,394,403
[BD]翡翠,https://t.freetv.fun/live/fei-cui-5.php,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,,freetv-fun-all.txt,393,403
[BD]文山新闻综合,https://t.freetv.fun/live/wen-shan-xin-wen-zong-he.m3u8,,舟山新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,News,,freetv-fun-all.txt,392,403
[HD]白山新闻综合,https://t.freetv.fun/live/bai-shan-xin-wen-zong-he-1.m3u8,,舟山新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,News,,freetv-fun-all.txt,392,403
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-2.m3u8,,貴州衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,Generic,,freetv-fun-all.txt,391,403
[BD]电影,https://t.freetv.fun/live/dian-ying-9.m3u8,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt,394,403
[HD]青岛生活服务,https://t.freetv.fun/live/qing-dao-sheng-huo-fu-wu.m3u8,,青島生活服務,China,China,https://epg.pw/media/img/logo/3_237.jpg,Other,,freetv-fun-all.txt,392,403
[BD]翡翠,https://t.freetv.fun/live/fei-cui-15.php,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,,freetv-fun-all.txt,391,403
[BD]电影,https://t.freetv.fun/live/dian-ying-3.m3u8,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt,393,403
[HD]电影,https://t.freetv.fun/live/dian-ying-2.m3u8,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt,394,403
[HD]青岛新闻综合,https://t.freetv.fun/live/qing-dao-xin-wen-zong-he.m3u8,,青島新聞綜合,China,China,https://epg.pw/media/img/logo/3_238.jpg,News,,freetv-fun-all.txt,393,403
[BD]西安都市,https://t.freetv.fun/live/xi-an-du-shi-1.m3u8,,西安白鴿都市,China,China,https://epg.pw/media/img/logo/3_56.jpg,Other,,freetv-fun-all.txt,394,403
[BD]西安新闻综合,https://t.freetv.fun/live/xi-an-xin-wen-zong-he.m3u8,,西安新聞綜合,China,China,https://epg.pw/media/images/channel/2022/06/11/large/20220611224649720469_86.jpg,News,,freetv-fun-all.txt,395,403
[BD]电影,https://t.freetv.fun/live/dian-ying-5.m3u8,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt,392,403
[BD]翡翠,https://t.freetv.fun/live/fei-cui-14.php,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,,freetv-fun-all.txt,392,403
[BD]凤凰中文 *sg,https://t.freetv.fun/live/feng-huang-zhong-wen-sg.m3u8,368338,鳳凰衛視中文,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,Generic,,freetv-fun-all.txt,392,403
[BD]翡翠,https://t.freetv.fun/live/fei-cui-13.php,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,,freetv-fun-all.txt,393,403
[VGA]凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen-7.php,368338,鳳凰衛視中文,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,Generic,,freetv-fun-all.txt,393,403
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he.m3u8,,鎮江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,News,,freetv-fun-all.txt,393,403
[HD]眉山丹棱综合,https://t.freetv.fun/live/mei-shan-dan-leng-zong-he.m3u8,,眉山綜合,China,China,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,Generic,,freetv-fun-all.txt,393,403
[BD]翡翠,https://t.freetv.fun/live/fei-cui-2.php,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,,freetv-fun-all.txt,404,403
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-4.m3u8,,遼寧衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,Generic,,freetv-fun-all.txt,405,403
[BD]翡翠,https://t.freetv.fun/live/fei-cui-1.php,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,,freetv-fun-all.txt,405,403
[HD]眉山丹棱综合,https://t.freetv.fun/live/mei-shan-dan-leng-zong-he-1.php,,眉山綜合,China,China,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,Generic,,freetv-fun-all.txt,406,403
[BD]重庆新闻,https://t.freetv.fun/live/zhong-qing-xin-wen.m3u8,,重慶新聞,China,China,https://epg.pw/media/images/channel/2024/07/29/large/20240729015842242001_19.jpg,News,,freetv-fun-all.txt,405,403
[SD]电影,https://t.freetv.fun/live/dian-ying.m3u8,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt,406,403
[BD]青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-6.m3u8,,青海衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,Generic,,freetv-fun-all.txt,407,403
[HD]电影,https://t.freetv.fun/live/dian-ying-6.m3u8,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt,407,403
[BD]翡翠,https://t.freetv.fun/live/fei-cui-17.php,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,,freetv-fun-all.txt,407,403
[HD]翡翠,https://t.freetv.fun/live/fei-cui-8.php,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,,freetv-fun-all.txt,408,403
[SD]凤凰电影,https://t.freetv.fun/live/feng-huang-dian-ying.m3u8,,鳳凰電影,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/02/26/large/20220226170707446242_18.png,Movies,,freetv-fun-all.txt,409,403
[HD]绍兴公共频道,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-2.m3u8,,紹興公共,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015600126561_54.jpg,Generic,,freetv-fun-all.txt,407,403
[HD]电影,https://t.freetv.fun/live/dian-ying-7.m3u8,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt,408,403
[BD]重庆科教高清,https://t.freetv.fun/live/zhong-qing-ke-jiao-gao-qing.m3u8,,重慶科教,China,China,https://epg.pw/media/images/channel/2024/07/29/large/20240729020024729385_11.jpg,Other,,freetv-fun-all.txt,406,403
[BD]翡翠台2,https://t.freetv.fun/live/fei-cui-tai-2.m3u8,368366,翡翠台(備用),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/08/11/large/20230811204705073159_58.png,Generic,,freetv-fun-all.txt,407,403
[HD]云南都市,https://t.freetv.fun/live/yun-nan-du-shi-1.m3u8,,雲南都市,China,China,https://epg.pw/media/images/channel/2021/10/12/large/20211012202751642735_81.png,News,,freetv-fun-all.txt,409,403
[HD]韩国电影1,https://t.freetv.fun/live/han-guo-dian-ying-1.m3u8,,韓國電影,Korea,Korea,https://epg.pw/media/img/logo/hanguodianying.jpg,Test,,freetv-fun-all.txt,408,403
[BD]电影,https://t.freetv.fun/live/dian-ying-8.m3u8,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt,407,403
[BD]翡翠,https://t.freetv.fun/live/fei-cui-3.m3u8,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,,freetv-fun-all.txt,407,403
[HD]苏州娱乐,https://t.freetv.fun/live/su-zhou-yu-le.m3u8,,蘇州電影娛樂,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,Movies,,freetv-fun-all.txt,409,403
[BD]翡翠,https://t.freetv.fun/live/fei-cui-10.php,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,,freetv-fun-all.txt,408,403
[BD]西安戏剧影视,https://t.freetv.fun/live/xi-an-xi-ju-ying-shi.flv,,西安影影片道,China,China,https://epg.pw/media/images/channel/2022/06/11/large/20220611231249490826_24.jpg,Other,,freetv-fun-all.txt,408,403
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-2.m3u8,,鎮江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,News,,freetv-fun-all.txt,410,403
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-3.m3u8,,鎮江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,News,,freetv-fun-all.txt,410,403
[BD]韓國娛樂,https://t.freetv.fun/live/han-guo-yu-le-8.m3u8,,韓國娛樂臺,Korea,Korea,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,Entertainment,,freetv-fun-all.txt,410,403
[HD]苏州电影娱乐信息,https://t.freetv.fun/live/su-zhou-dian-ying-yu-le-xin-xi-1.flv,,蘇州電影娛樂,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,Movies,,freetv-fun-all.txt,412,403
[BD]翡翠,https://t.freetv.fun/live/fei-cui-9.php,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,,freetv-fun-all.txt,412,403
[BD]凤凰香港 *sg,https://t.freetv.fun/live/feng-huang-xiang-gang-sg.m3u8,,鳳凰香港,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,Generic,,freetv-fun-all.txt,412,403
