频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-5.m3u8,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt,320,403
[BD]беларусь 24,https://t.freetv.fun/live/belarus-24-1.m3u8,7838,Беларусь 2,Belarus,Belarus,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105012812304693_83.png,Entertainment,,freetv-fun-all.txt,322,403
[BD]desire,https://t.freetv.fun/live/desire.m3u8,,X-Desire,United States,United States,https://epg.pw/media/images/channel/2022/05/27/large/20220527020459221238_34.png,Other,,freetv-fun-all.txt,321,403
[HD]wbtv love desire,https://t.freetv.fun/live/wbtv-love-desire.m3u8,,X-Desire,United States,United States,https://epg.pw/media/images/channel/2022/05/27/large/20220527020459221238_34.png,Other,,freetv-fun-all.txt,322,403
[HD]etv plus,https://t.freetv.fun/live/etv-plus-1.m3u8,368361,TVB Plus,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,Entertainment,,freetv-fun-all.txt,320,403
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-3.m3u8,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt,322,403
[VGA]Thrill *a,https://t.freetv.fun/live/thrill-a.m3u8,368339,THRILL,Singapore,Singapore,https://epg.pw/media/images/channel/2022/08/06/large/20220806135831171520_57.jpg,Movies,,freetv-fun-all.txt,323,403
[BD]sky movies drama romance uk ==,https://t.freetv.fun/live/sky-movies-drama-romance-uk.ts,,Sky Movies Drama & Romance HD UK,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202848047428_79.jpg,Movies,,freetv-fun-all.txt,322,403
[BD]trans 7 *id,https://t.freetv.fun/live/trans-7-id.m3u8,,Trans 7 HD,Indonesia,Indonesia,https://epg.pw/media/uploads/tmp_logo/2018/10/12/20181012225528885060_42.jpg,Entertainment,,freetv-fun-all.txt,320,403
[BD]movies thriller,https://t.freetv.fun/live/movies-thriller.m3u8,,Sky Movies Thriller HD  (UK),United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821131907847724_70.png,Generic,,freetv-fun-all.txt,319,403
[BD]беларусь 3,https://t.freetv.fun/live/belarus-3.m3u8,7836,Беларусь 5,Belarus,Belarus,https://epg.pw/media/images/channel/2021/11/13/large/20211113232258940510_13.png,Sports,,freetv-fun-all.txt,320,403
[BD]新乡综合,https://t.freetv.fun/live/xin-xiang-zong-he.m3u8,,新鄉新聞綜合,China,China,https://epg.pw/media/images/channel/2022/10/31/large/20221031232633721944_67.jpg,News,,freetv-fun-all.txt,320,403
[BD]tvb plus,https://t.freetv.fun/live/tvb-plus-1.php,368361,TVB Plus,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,Entertainment,,freetv-fun-all.txt,323,403
[HD]tlc,https://t.freetv.fun/live/tlc.m3u8,,TLC,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,Knowledge,,freetv-fun-all.txt,321,403
[SD]авто плюс,https://t.freetv.fun/live/avto-plius.m3u8,6456,Авто плюс,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128060705849563_39.png,Knowledge,,freetv-fun-all.txt,324,403
[BD]rai italia,https://t.freetv.fun/live/rai-italia.m3u8,,Rai Italia,Italy,Italy,https://epg.pw/media/images/channel/2019/01/16/large/20190116223706790494_26.PNG,Generic,,freetv-fun-all.txt,320,403
[BD]tvb plus,https://t.freetv.fun/live/tvb-plus-4.m3u8,368361,TVB Plus,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,Entertainment,,freetv-fun-all.txt,322,403
[BD]明珠,https://t.freetv.fun/live/ming-zhu.php,368369,明珠臺(備),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,Movies,,freetv-fun-all.txt,319,403
[BD]tjk tv,https://t.freetv.fun/live/tjk-tv.m3u8,,TJK TV HD,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304144713891441_74.jpg,Sports,,freetv-fun-all.txt,323,403
[BD]sky movies premiere uk *s,https://t.freetv.fun/live/sky-movies-premiere-uk-s.m3u8,,Sky Movies Premiere HD UK,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203034200818_70.jpg,Movies,,freetv-fun-all.txt,321,403
[HD]ช่อง trans tv,https://t.freetv.fun/live/ch-ng-trans-tv.m3u8,11695,Trans TV,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175027845161_49.png,Entertainment,,freetv-fun-all.txt,320,403
[VGA]Trans 7 *a,https://t.freetv.fun/live/trans-7-a.m3u8,,Trans 7,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173905554266_72.png,Entertainment,,freetv-fun-all.txt,322,403
[BD]беларусь 1,https://t.freetv.fun/live/belarus-1.m3u8,7837,Беларусь 1,Belarus,Belarus,https://epg.pw/media/images/channel/2022/05/06/large/20220506174934619794_81.png,Entertainment,,freetv-fun-all.txt,323,403
[BD]安徽影视,https://t.freetv.fun/live/an-hui-ying-shi-2.m3u8,,安徽影視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530223930402517_98.jpg,Movies,,freetv-fun-all.txt,320,403
[BD]天津体育,https://t.freetv.fun/live/tian-jin-ti-yu-2.m3u8,,天津體育,China,China,https://epg.pw/media/images/channel/2024/07/29/large/20240729014642263289_24.jpg,Sports,,freetv-fun-all.txt,323,403
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-13.m3u8,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt,322,403
[BD]明珠,https://t.freetv.fun/live/ming-zhu-4.m3u8,,明珠,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/12/26/large/20241226141232820122_81.png,Movies,,freetv-fun-all.txt,320,403
[BD]tlc,https://t.freetv.fun/live/tlc-2.m3u8,,TLC,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,Knowledge,,freetv-fun-all.txt,320,403
[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-1.m3u8,,如東新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/02/large/20221102234617846892_18.jpg,News,,freetv-fun-all.txt,322,403
[BD]yas tv,https://t.freetv.fun/live/yas-tv.m3u8,,YES TV,United States,United States,https://epg.pw/media/img/logo/1_143.jpg,Other,,freetv-fun-all.txt,321,403
[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-1.m3u8,368335,TVB亞洲劇,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,Movies,,freetv-fun-all.txt,321,403
[BD]天津体育,https://t.freetv.fun/live/tian-jin-ti-yu-3.m3u8,,天津體育,China,China,https://epg.pw/media/images/channel/2024/07/29/large/20240729014642263289_24.jpg,Sports,,freetv-fun-all.txt,323,403
[HD]rai news 24,https://t.freetv.fun/live/rai-news-24.m3u8,,Rai News 24,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174021801258_80.png,News,,freetv-fun-all.txt,332,403
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-10.m3u8,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt,330,403
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-3.m3u8,378849,安徽衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,Generic,,freetv-fun-all.txt,332,403
[BD]zee cinema,https://t.freetv.fun/live/zee-cinema.m3u8,,ZEE Cinema SD India,India,India,https://epg.pw/media/img/logo/2013/10/30/7b7d7f8d2635bf2f13c8118622a14d3f.jpg,Movies,,freetv-fun-all.txt,332,403
[BD]tlc,https://t.freetv.fun/live/tlc-1.m3u8,,TLC,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,Knowledge,,freetv-fun-all.txt,333,403
[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-2.m3u8,368335,TVB亞洲劇,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,Movies,,freetv-fun-all.txt,333,403
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-9.m3u8,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt,331,403
[BD]інтер,https://t.freetv.fun/live/inter.m3u8,,Интер,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101183113012164_74.png,Generic,,freetv-fun-all.txt,332,403
[BD]sky news arabia,https://t.freetv.fun/live/sky-news-arabia-1.m3u8,,Sky News Arabia HD,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506174321407719_89.png,News,,freetv-fun-all.txt,331,403
[HD]tm tv,https://t.freetv.fun/live/tm-tv-1.m3u8,,TM HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220252614593_53.png,Generic,,freetv-fun-all.txt,331,403
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-8.m3u8,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt,332,403
[HD]rai news 24,https://t.freetv.fun/live/rai-news-24-1.m3u8,,Rai News 24,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174021801258_80.png,News,,freetv-fun-all.txt,331,403
[BD]sky news arabia,https://t.freetv.fun/live/sky-news-arabia.m3u8,,Sky News Arabia HD,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506174321407719_89.png,News,,freetv-fun-all.txt,332,403
[BD]tvbs亞洲,https://t.freetv.fun/live/tvbsya-zhou.m3u8,368335,TVB亞洲劇,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,Movies,,freetv-fun-all.txt,332,403
[BD]к1,https://t.freetv.fun/live/k1.m3u8,5757,К1,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174412993335_36.png,Knowledge,,freetv-fun-all.txt,331,403
[BD]trans tv *id,https://t.freetv.fun/live/trans-tv-id.m3u8,11695,Trans TV,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175027845161_49.png,Entertainment,,freetv-fun-all.txt,333,403
[BD]abante tv,https://t.freetv.fun/live/abante-tv.m3u8,,Yaban TV,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/09/25/20150925170548099026_94.jpg,Generic,,freetv-fun-all.txt,334,403
[VGA]ск1,https://t.freetv.fun/live/sk1.m3u8,5757,К1,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174412993335_36.png,Knowledge,,freetv-fun-all.txt,332,403
[BD]sky news arabia,https://t.freetv.fun/live/sky-news-arabia-3.m3u8,,Sky News Arabia HD,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506174321407719_89.png,News,,freetv-fun-all.txt,331,403
[VGA]Trans TV *a,https://t.freetv.fun/live/trans-tv-a.m3u8,11695,Trans TV,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175027845161_49.png,Entertainment,,freetv-fun-all.txt,332,403
[BD]zee tv,https://t.freetv.fun/live/zee-tv.m3u8,,ZEE TV,India,India,https://epg.pw/media/images/channel/2024/03/13/large/20240313063657254641_13.png,Movies,,freetv-fun-all.txt,332,403
[BD]瑞安新闻综合,https://t.freetv.fun/live/rui-an-xin-wen-zong-he.m3u8,,安慶新聞綜合,China,China,https://epg.pw/media/img/logo/1_350.jpg,News,,freetv-fun-all.txt,332,403
[SD]zee-tv,https://t.freetv.fun/live/zee-tv-1.php,,ZEE TV,India,India,https://epg.pw/media/images/channel/2024/03/13/large/20240313063657254641_13.png,Movies,,freetv-fun-all.txt,331,403
[BD]frata tv,https://t.freetv.fun/live/frata-tv.m3u8,,Raya TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020659560552_96.png,Movies,,freetv-fun-all.txt,331,403
[BD]明珠,https://t.freetv.fun/live/ming-zhu-1.m3u8,368369,明珠臺(備),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,Movies,,freetv-fun-all.txt,332,403
[HD]tmz,https://t.freetv.fun/live/tmz.m3u8,,TM HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220252614593_53.png,Generic,,freetv-fun-all.txt,333,403
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-7.m3u8,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt,334,403
[HD]trans7,https://t.freetv.fun/live/trans7.m3u8,,Trans7 TV,Indonesia,Indonesia,https://epg.pw/media/uploads/tmp_logo/2015/05/17/20150517102613362681_78.jpg,Other,,freetv-fun-all.txt,332,403
[BD]明珠,https://t.freetv.fun/live/ming-zhu-2.php,368369,明珠臺(備),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,Movies,,freetv-fun-all.txt,331,403
[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-4.m3u8,368335,TVB亞洲劇,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,Movies,,freetv-fun-all.txt,332,403
[BD]n sports 1,https://t.freetv.fun/live/n-sports-1.m3u8,,TNT Sports 1 FHD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/07/15/large/20240715155415984797_98.jpg,Sports,,freetv-fun-all.txt,338,403
[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-5.m3u8,368335,TVB亞洲劇,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,Movies,,freetv-fun-all.txt,339,403
[BD]TVN Movies *tt,https://t.freetv.fun/live/tvn-movies-tt.m3u8,2726,TvN Movies(MY),Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224134310212498_37.jpg,Movies,,freetv-fun-all.txt,338,403
[HD]无锡宜兴新闻,https://t.freetv.fun/live/wu-xi-yi-xing-xin-wen.m3u8,,宜興新聞,China,China,https://epg.pw/media/img/logo/yixingxinwen.jpg,Test,,freetv-fun-all.txt,348,403
[BD]к2,https://t.freetv.fun/live/k2.m3u8,,К2,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2017/01/29/20170129014127831918_94.png,Knowledge,,freetv-fun-all.txt,348,403
[HD]star trek,https://t.freetv.fun/live/star-trek.m3u8,,Trek,France,France,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701232704939472_76.png,Entertainment,,freetv-fun-all.txt,348,403
[BD]宁波新闻综合,https://t.freetv.fun/live/zhu-bo-xin-wen-zong-he.m3u8,,寧波新聞綜合,China,China,https://epg.pw/media/images/channel/2022/08/12/large/20220812220328701004_15.jpg,News,,freetv-fun-all.txt,348,403
[HD]tmc,https://t.freetv.fun/live/tmc.m3u8,,TMC (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821115725352682_68.png,Generic,,freetv-fun-all.txt,348,403
[BD]real madrid tv,https://t.freetv.fun/live/real-madrid-tv-1.m3u8,,Real Madrid TV,Spain,Spain,https://epg.pw/media/images/channel/2022/05/25/large/20220525022323308714_51.png,Sports,,freetv-fun-all.txt,348,403
[BD]sky sports f1,https://t.freetv.fun/live/sky-sports-f1-1.m3u8,6317,Sky Sports F1,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,Sports,,freetv-fun-all.txt,348,403
[SD]zee tv,https://t.freetv.fun/live/zee-tv-1-1.m3u8,,ZEE TV,India,India,https://epg.pw/media/images/channel/2024/03/13/large/20240313063657254641_13.png,Movies,,freetv-fun-all.txt,348,403
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-11.m3u8,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt,348,403
[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-6.m3u8,368335,TVB亞洲劇,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,Movies,,freetv-fun-all.txt,348,403
[BD]明珠,https://t.freetv.fun/live/ming-zhu-3.m3u8,368369,明珠臺(備),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,Movies,,freetv-fun-all.txt,348,403
[SD]карусель,https://t.freetv.fun/live/karusel-1.m3u8,7570,Карусель,Russia,Russia,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,Kids,,freetv-fun-all.txt,27,403
[BD]tv zoom,https://t.freetv.fun/live/tv-zoom.m3u8,6513,ZOOM,Israel,Israel,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,Kids,,freetv-fun-all.txt,28,403
[BD]карусель,https://t.freetv.fun/live/karusel-2.m3u8,7570,Карусель,Russia,Russia,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,Kids,,freetv-fun-all.txt,26,403
[VGA]real madrid tv,https://t.freetv.fun/live/real-madrid-tv-2.m3u8,,Real Madrid TV,Spain,Spain,https://epg.pw/media/images/channel/2022/05/25/large/20220525022323308714_51.png,Sports,,freetv-fun-all.txt,27,403
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-3.m3u8,378855,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt,27,403
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-12.m3u8,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt,27,403
[BD]tyc sports,https://t.freetv.fun/live/tyc-sports.m3u8,,TyC Sports,Argentina,Argentina,https://epg.pw/media/images/channel/2021/11/13/large/20211113232300122998_71.png,Sports,,freetv-fun-all.txt,27,403
[BD]sky sports news,https://t.freetv.fun/live/sky-sports-news.m3u8,12223,Sky Sports News,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2023/11/11/large/20231111225744609040_44.jpg,Sports,,freetv-fun-all.txt,27,403
[HD]tvb星河,https://t.freetv.fun/live/tvbxing-he.m3u8,3493,TVB星河(粵),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2018/03/13/large/20180313203118850563_68.jpg,Movies,,freetv-fun-all.txt,25,403
[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-7.m3u8,368335,TVB亞洲劇,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,Movies,,freetv-fun-all.txt,27,403
[HD]tnt 2,https://t.freetv.fun/live/tnt-2.m3u8,,TNT Sports 2 Brazil,Brazil,Brazil,https://epg.pw/media/images/channel/2023/08/18/large/20230818083403339389_24.png,Sports,,freetv-fun-all.txt,27,403
[BD]晋城公共,https://t.freetv.fun/live/jin-cheng-gong-gong.m3u8,,晉城公共,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101013917651923_84.jpg,Generic,,freetv-fun-all.txt,25,403
[BD]tv zoom,https://t.freetv.fun/live/tv-zoom-1.m3u8,6513,ZOOM,Israel,Israel,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,Kids,,freetv-fun-all.txt,27,403
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-13.m3u8,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt,26,403
[BD]山东体育,https://t.freetv.fun/live/shan-dong-ti-yu-1.m3u8,,山東體育,China,China,https://epg.pw/media/images/channel/2022/05/27/large/20220527215505158092_18.jpg,Sports,,freetv-fun-all.txt,27,403
[BD]tnt sports 4,https://t.freetv.fun/live/tnt-sports-4.m3u8,,TNT Sports 4,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2023/08/20/large/20230820113421708967_37.png,Sports,,freetv-fun-all.txt,26,403
[BD]record,https://t.freetv.fun/live/record.m3u8,,Record 1 Brazil,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722212517503695_75.png,Generic,,freetv-fun-all.txt,26,403
[BD]союз,https://t.freetv.fun/live/soiuz-1.m3u8,,Кино союз Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220200547791847_91.jpg,Movies,,freetv-fun-all.txt,25,403
[VGA]Star Chinese *a,https://t.freetv.fun/live/star-chinese-a.m3u8,,星空衛視,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/03/11/large/20240311112750924244_65.png,Entertainment,,freetv-fun-all.txt,28,403
[BD]星空国际,https://t.freetv.fun/live/xing-kong-guo-ji.m3u8,,星空衛視國際頻道,Hong Kong,Hong Kong,https://epg.pw/media/,Other,,freetv-fun-all.txt,27,403
