频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[BD]民視第一,https://t.freetv.fun/live/min-shi-di-yi-9.m3u8,,民視第一臺,台灣,台灣,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,綜合,,freetv-fun-tw.txt,97,403
[BD]寰宇新聞 *4g,https://t.freetv.fun/live/huan-yu-xin-wen-4g.m3u8,,寰宇新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,新聞,,freetv-fun-tw.txt,102,403
[BD]民視綜藝,https://t.freetv.fun/live/min-shi-zong-yi-10.m3u8,,民視綜藝臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,綜藝,,freetv-fun-tw.txt,105,403
[BD]寰宇財經,https://t.freetv.fun/live/huan-yu-cai-jing-9.m3u8,,寰宇財經,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,新聞,,freetv-fun-tw.txt,16,403
[BD]寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen-21.m3u8,,寰宇新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,新聞,,freetv-fun-tw.txt,110,403
[BD]民視綜藝,https://t.freetv.fun/live/min-shi-zong-yi-11.m3u8,,民視綜藝臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,綜藝,,freetv-fun-tw.txt,115,403
[BD]民視台灣,https://t.freetv.fun/live/min-shi-tai-wan-10.m3u8,,民視臺灣台,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,綜合,,freetv-fun-tw.txt,26,403
CCTV1,https://stream1.freetv.fun/9f70f5d60b14bb1ef93886f17fa8f20f55f4a36ac45206f6c5a5bf9654d6e4fb.m3u8,,,,,,,,CCSH.txt,167,403
[BD]寰宇財經,https://t.freetv.fun/live/huan-yu-cai-jing-10.m3u8,,寰宇財經,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,新聞,,freetv-fun-tw.txt,43,403
CCTV2,https://stream1.freetv.fun/740facfce5eb3652083f1f23ac2a7aba7a7899446cf8f9a8ba57499f8e725dbd.m3u8,,,,,,,,CCSH.txt,167,403
CCTV1,https://stream1.freetv.fun/8973ff67af3f7c2d22cdf2a379e20b1bc812e963bfb3fd4bccf5a85c4953d022.m3u8,,,,,,,,CCSH.txt,165,403
CCTV9,https://stream1.freetv.fun/21a84c616496dfbb175a898f5d41b9ae02235ef2138fcaafb642febf53e71377.m3u8,,,,,,,,CCSH.txt,169,403
CCTV1,https://stream1.freetv.fun/f8b77654ee5202e90044771d42c97306dee3fac5acd35b60e23652873790de01.m3u8,,,,,,,,CCSH.txt,169,403
CCTV2,https://stream1.freetv.fun/2396be1ac936b1b7a08d5b984d952a31c85f0d8e856b2615b4d8990e14076753.m3u8,,,,,,,,CCSH.txt,164,403
CCTV1,https://stream1.freetv.fun/960192460e742af597efd712c6fee1c5baf1e90589d2166e6e3f0dd636132070.m3u8,,,,,,,,CCSH.txt,167,403
CCTV2,https://stream1.freetv.fun/8a900bfee2c4c2a59e04380dbfec553120369718ab7b0d63f2f5361b99ffc41a.m3u8,,,,,,,,CCSH.txt,168,403
CCTV2,https://stream1.freetv.fun/ddc1240d9cafb3571f6af0ae89031e56412c7501e12876ce26bad8ddfe7a2f52.m3u8,,,,,,,,CCSH.txt,166,403
[BD]民視台灣,https://t.freetv.fun/live/min-shi-tai-wan-11.m3u8,,民視臺灣台,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,綜合,,freetv-fun-tw.txt,19,403
CCTV9,https://stream1.freetv.fun/f4e32734452203d9a400787e1d8eea7db27f5a135d12eb257b8f4fb28413b3c4.m3u8,,,,,,,,CCSH.txt,169,403
CCTV2,https://stream1.freetv.fun/ba9e1b54699bd8845523bfe5d450638180bbffdd91cc8d68b76d67d72f896887.m3u8,,,,,,,,CCSH.txt,168,403
CCTV9,https://stream1.freetv.fun/596c7e7a97fd5105d27b270383457785e99b9c41185668296141df8483997729.m3u8,,,,,,,,CCSH.txt,162,403
CCTV9,https://stream1.freetv.fun/d679147e93998024df6b15ec6ed8bb75dc84568fd0ef46e20df4882a00ed1200.m3u8,,,,,,,,CCSH.txt,168,403
CCTV1,https://stream1.freetv.fun/ee6bfbbf6bd7448cd334ce598474b15c4179f9cf07a6980cd02389132eef0af0.m3u8,,,,,,,,CCSH.txt,167,403
CCTV2,https://stream1.freetv.fun/13d0211c9d0e6ac956f262af910b0509c7565f9f7f3f5a674a33d40b534a7cc1.m3u8,,,,,,,,CCSH.txt,169,403
CCTV9,https://stream1.freetv.fun/0c01a3543f3509d8aac00c42ea45fb62bb37cfa0b88fc059c5e001887f6eb41b.m3u8,,,,,,,,CCSH.txt,167,403
CCTV9,https://stream1.freetv.fun/128ea6b04cff33dbffbf59ea1859f049f54857d25095576396f7311973a463e9.m3u8,,,,,,,,CCSH.txt,166,403
CCTV2,https://stream1.freetv.fun/04e7a6d2777bc5b2b3b202cdb62f5c799bee9ac7a21b3d5bab08c64006f0433e.m3u8,,,,,,,,CCSH.txt,171,403
CCTV9,https://stream1.freetv.fun/06f30812dfb61ca21d2050d592f37a13218123fcf52862853525689a54ddda23.m3u8,,,,,,,,CCSH.txt,169,403
CCTV9,https://stream1.freetv.fun/a48bd3e56bf90338a9823c0b7ebd46dbb37139fc90821e228460ac4b633d9c9c.m3u8,,,,,,,,CCSH.txt,170,403
CCTV9,https://stream1.freetv.fun/77b54dd53f15bc428409639f6ca0809b35504f05748ab5c315ed24c63b282e81.m3u8,,,,,,,,CCSH.txt,80,403
CCTV9,https://stream1.freetv.fun/468810bb8a5aea0738c0e707e4b0ed227aeb431a11a977aa1a43fd542997f525.m3u8,,,,,,,,CCSH.txt,171,403
CCTV2,https://stream1.freetv.fun/8752f27902ce732a38212d0a9174e306b4ade352c88ab65ba1f59d23a0938c2f.m3u8,,,,,,,,CCSH.txt,169,403
CCTV2,https://stream1.freetv.fun/8d9a2d76a0d819bf594bd8698a0ceadca5d3ac2b1b44321ab0cc534ebd1c4cd6.m3u8,,,,,,,,CCSH.txt,174,403
[BD]影迷數位紀實,https://t.freetv.fun/live/ying-mi-shu-wei-ji-shi-9.m3u8,,影迷數位紀實臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,知識,,freetv-fun-tw.txt,11,403
CCTV1,https://stream1.freetv.fun/e87ac64457c976111fc8524f11c25da508b807c29647c571b45ab13a609917c2.m3u8,,,,,,,,CCSH.txt,11,403
CCTV9,https://stream1.freetv.fun/57b417007b9bde2713ab0b6c1f25399e0da6a5fda1443d33d81fc0ba399e6bae.m3u8,,,,,,,,CCSH.txt,11,403
[BD]民視台灣 *4g,https://t.freetv.fun/live/min-shi-tai-wan-4g.m3u8,,民視臺灣臺,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126220034637848_50.jpg,綜合,,freetv-fun-tw.txt,11,403
[BD]影迷數位紀實,https://t.freetv.fun/live/ying-mi-shu-wei-ji-shi-10.m3u8,,影迷數位紀實臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,知識,,freetv-fun-tw.txt,10,403
[BD]精選動漫,https://t.freetv.fun/live/jing-xuan-dong-man-5.m3u8,370262,精選動漫臺,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,兒童,,freetv-fun-tw.txt,13,403
CCTV1,https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8,,,,,,,,CCSH.txt,9,403
CCTV1,https://stream1.freetv.fun/3cd84be1fb3623f1c3ba7d3d26e3d607331255d6559bd3e6ded774a1ff7c2b89.m3u8,,,,,,,,CCSH.txt,85,403
[BD]經典卡通,https://t.freetv.fun/live/jing-dian-qia-tong-5.m3u8,370260,經典卡通臺,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg,兒童,,freetv-fun-tw.txt,6,403
[BD]影迷數位電影,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying.m3u8,370244,影迷數位電影臺,台灣,台灣,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,電影,,freetv-fun-tw.txt,6,403
CCTV9,https://stream1.freetv.fun/ce906185e5183caa03ebb206c510ef636fb84841239d53fb4312737adcb7d53a.m3u8,,,,,,,,CCSH.txt,70,403
CCTV1,https://stream1.freetv.fun/961876d0c8bba36f6519d7018724963b00d568ce7a9f1f1b31e2b373b4f1d2b3.m3u8,,,,,,,,CCSH.txt,7,403
CCTV1,https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8,,,,,,,,CCSH.txt,43,403
CCTV3,https://stream1.freetv.fun/8385772f7442dafce3c3efce3348833ba07f9af3b0e65d60fb4c8b0213e52c6c.m3u8,,,,,,,,CCSH.txt,8,403
[BD]影迷數位電影,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying-11.m3u8,370244,影迷數位電影臺,台灣,台灣,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,電影,,freetv-fun-tw.txt,6,403
[BD]經典電影,https://t.freetv.fun/live/jing-dian-dian-ying-5.m3u8,,經典電影臺,台灣,台灣,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,電影,,freetv-fun-tw.txt,6,403
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202601180602337bf21dc93847405ab210e69e56c8c6b4&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260118060233&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=218.28.233.106&SecurityKey=20260118060233&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=274a2356cc9b6fdff5ec1efa73460651,,,,,,,,CCSH.txt,312,403
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2026011806530361ea8bafb6c54efaadb936c6b0fbaefb&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260118065303&Channel_ID=0116_2600001300-99000-201600010012241&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=111.6.230.108&SecurityKey=20260118065303&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4ac59831ae80908131e387e0f3776df2,,,,,,,,CCSH.txt,314,403
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260118060232c4778684444549d78b7a03d668074ebb&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260118060232&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20260118060232&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3f243e8388bb36beed45a72f3aa1d2e6,,,,,,,,CCSH.txt,315,403
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202601190202040de406ce035d4e9f826681a5a65092ae&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260119020204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=218.28.233.106&SecurityKey=20260119020204&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=03165bff9dca7bbacaf9348ebadbb0ca,,,,,,,,CCSH.txt,129,403
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260118065131e81707a18a2141cfbf830c2953424991&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260118065131&Channel_ID=0116_2600001300-99000-201600010012238&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=111.7.106.5&SecurityKey=20260118065131&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=db01678845b7b4ce5a5e3e4b29c0c5c3,,,,,,,,CCSH.txt,318,403
[HD]時尚運動x,https://t.freetv.fun/live/shi-shang-yun-dong-x-9.m3u8,,時尚運動X,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,運動,,freetv-fun-tw.txt,6,403
[HD]纬来精彩,https://t.freetv.fun/live/wei-lai-jing-cai.m3u8,,緯來精彩,台灣,台灣,https://epg.pw/media/images/channel/2024/08/18/large/20240818065801909180_50.png,綜合,,freetv-fun-tw.txt,6,403
CCTV2,https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8,,,,,,,,CCSH.txt,427,200
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8,,,,,,,,CCSH.txt,495,200
CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,506,200
CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,507,200
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202601190202041234d15648a44a7ca30b0f4079ef3380&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260119020204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20260119020204&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9cf0ed932481f032398299e307bd5ebc,,,,,,,,CCSH.txt,4,403
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,516,200
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009,,,,,,,,CCSH.txt,203,200
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,537,200
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8,,,,,,,,CCSH.txt,536,200
[HD]時尚運動x,https://t.freetv.fun/live/shi-shang-yun-dong-x-10.m3u8,,時尚運動X,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,運動,,freetv-fun-tw.txt,6,403
[BD]纬来育乐,https://t.freetv.fun/live/wei-lai-yu-le-4.php,456572,緯來育樂,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722124851344289_73.png,綜合,,freetv-fun-tw.txt,7,403
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8,,,,,,,,CCSH.txt,551,200
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,573,200
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8,,,,,,,,CCSH.txt,602,200
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4555&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,602,429
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5506&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,605,429
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8451&tk=e640d0a1bf70,,,,,,,,CCSH.txt,605,429
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4688&tk=e640d0a1bf70,,,,,,,,CCSH.txt,602,429
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5707&tk=e640d0a1bf70,,,,,,,,CCSH.txt,609,429
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1336&tk=f6cc1e0a0e1a,,,,,,,,CCSH.txt,432,429
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1531&tk=f6cc1e0a0e1a,,,,,,,,CCSH.txt,607,429
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1880&tk=f6cc1e0a0e1a,,,,,,,,CCSH.txt,610,429
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3921&tk=f6cc1e0a0e1a,,,,,,,,CCSH.txt,610,429
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5135&tk=e503191f8e20,,,,,,,,CCSH.txt,608,429
[HD]智林體育,https://t.freetv.fun/live/zhi-lin-ti-yu-9.m3u8,,智林體育,台灣,台灣,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,運動,,freetv-fun-tw.txt,5,403
[BD]纬来体育,https://t.freetv.fun/live/wei-lai-ti-yu-1.m3u8,456575,緯來體育,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,運動,,freetv-fun-tw.txt,5,403
CCTV8,https://stream1.freetv.fun/a6da9f1926138950681f95e748614ac225dd23892fe4e4682514cb4d8d8cda0c.m3u8,,,,,,,,CCSH.txt,5,403
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,624,200
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,484,200
[HD]智林體育,https://t.freetv.fun/live/zhi-lin-ti-yu-10.m3u8,,智林體育,台灣,台灣,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,運動,,freetv-fun-tw.txt,5,403
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8,,,,,,,,CCSH.txt,568,200
[SD]美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying-1.m3u8,460873,美亞電影台[TW],台灣,台灣,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,,freetv-fun-tw.txt,5,403
CCTV6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001,,,,,,,,CCSH.txt,673,200
CCTV3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001,,,,,,,,CCSH.txt,675,200
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,512,200
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8,,,,,,,,CCSH.txt,585,200
CCTV8,https://stream1.freetv.fun/1f298be1b8f964d2f0f401dd00fe8a2a6d9e6c74900ff8486a3a7115907f4426.m3u8,,,,,,,,CCSH.txt,5,403
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,529,200
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220,,,,,,,,CCSH.txt,724,200
CCTV5,http://113.26.202.52:1299/tsfile/live/0005_1.m3u8,,,,,,,,CCSH.txt,559,200
[BD]东森新闻,https://t.freetv.fun/live/dong-sen-xin-wen.m3u8,460726,東森新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105958907992_29.png,新聞,,freetv-fun-tw.txt,6,403
[HD]美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying-3.m3u8,460873,美亞電影台[TW],台灣,台灣,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,,freetv-fun-tw.txt,5,403
CCTV7,http://1.24.39.180:9003/hls/7/index.m3u8,,,,,,,,CCSH.txt,741,200
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8,,,,,,,,CCSH.txt,596,200
CCTV5+,https://stream1.freetv.fun/7af3bda5e82b9a70b557cd982a25e9b06490881a5e7a06f2f2027cdf1d8cf065.m3u8,,,,,,,,CCSH.txt,6,403
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8,,,,,,,,CCSH.txt,242,200
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UZcVHL&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,267,200
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HIR7zL&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,684,200
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sJQzul&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,709,200
CCTV8,https://stream1.freetv.fun/60ff50ba97c33e8a350f382aa200a9e262ee9dc03c3e483413b1a1fbb1808a18.m3u8,,,,,,,,CCSH.txt,6,403
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lLBdRL&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,255,200
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uO3YKJ&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,759,200
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DASpOl&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,324,200
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PldLrS&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,266,200
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Pm8WZb&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,561,200
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fSEU0s&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,696,200
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2MGlHi&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,361,200
[BD]東森新聞 *4g,https://t.freetv.fun/live/dong-sen-xin-wen-4g.m3u8,460726,東森新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105958907992_29.png,新聞,,freetv-fun-tw.txt,5,403
[SD]美亞電影,https://t.freetv.fun/live/mei-ya-dian-ying.m3u8,460873,美亞電影台[TW],台灣,台灣,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,,freetv-fun-tw.txt,6,403
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xwqfUv&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,784,200
CCTV8,https://stream1.freetv.fun/96025f688cebcac076046c17e3b90961642503d33a7d153d69b4055f1247aed7.m3u8,,,,,,,,CCSH.txt,5,403
[BD]台視,https://t.freetv.fun/live/tai-shi.m3u8,,臺視HD,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,新聞,,freetv-fun-tw.txt,4,403
[BD]東森新聞,https://t.freetv.fun/live/dong-sen-xin-wen-13.m3u8,,東森新聞臺,台灣,台灣,https://epg.pw/media/,新聞,,freetv-fun-tw.txt,5,403
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=l8iCee&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,728,200
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kMsOKh&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,705,200
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sPzAe7&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,242,200
CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8,,,,,,,,CCSH.txt,931,200
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8,,,,,,,,CCSH.txt,939,200
