频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-4.php,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt,14,403
[BD]靖天戲劇,https://t.freetv.fun/live/jing-tian-xi-ju-6.m3u8,,靖天戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,電影,,freetv-fun-tw.txt,14,403
[BD]靖天戏剧,https://t.freetv.fun/live/jing-tian-xi-ju.m3u8,,靖天戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,電影,,freetv-fun-tw.txt,144,403
[BD]靖天卡通 *4g,https://t.freetv.fun/live/jing-tian-qia-tong-4g.m3u8,,靖天卡通,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,兒童,,freetv-fun-tw.txt,147,403
[BD]中天亞洲,https://t.freetv.fun/live/zhong-tian-ya-zhou-4.m3u8,410372,中天亞洲FHD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,綜合,,freetv-fun-tw.txt,147,403
[BD]東森新聞,https://t.freetv.fun/live/dong-sen-xin-wen-13.m3u8,,東森新聞臺,台灣,台灣,https://epg.pw/media/,新聞,,freetv-fun-tw.txt,27,403
[HD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-20.m3u8,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt,28,403
[BD]靖天戲劇,https://t.freetv.fun/live/jing-tian-xi-ju-11.m3u8,,靖天戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,電影,,freetv-fun-tw.txt,32,403
CCTV5,https://stream1.freetv.fun/62690505ebeacb4c0bd10b458fe443822fd7c26e9ec1d96e5d1a23137418e4a7.m3u8,,,,,,,,CCSH.txt,177,403
[BD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-21.m3u8,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt,27,403
[BD]東森新聞,https://t.freetv.fun/live/dong-sen-xin-wen-14.m3u8,,東森新聞臺,台灣,台灣,https://epg.pw/media/,新聞,,freetv-fun-tw.txt,26,403
[BD]靖天戲劇 *4g,https://t.freetv.fun/live/jing-tian-xi-ju-4g.m3u8,,靖天戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,電影,,freetv-fun-tw.txt,26,403
CCTV7,https://stream1.freetv.fun/bee84649935554fe6294d64da1b84fc131556419447a8f7acc099e95841a6de5.m3u8,,,,,,,,CCSH.txt,174,403
CCTV7,https://stream1.freetv.fun/782b27b7a038d2eaa290d863fb13716d861af5dec099c1e3bcef8884b9139549.m3u8,,,,,,,,CCSH.txt,174,403
CCTV7,https://stream1.freetv.fun/ca9bf41f3a9f4e06e20200034fa186fa8a1edd2e8fb11f993830d08e19585d3d.m3u8,,,,,,,,CCSH.txt,176,403
CCTV7,https://stream1.freetv.fun/6d894cacae2ad9adfdb6b37e0ae3ecaf3d277e4b5db998990d75ab67b1875196.m3u8,,,,,,,,CCSH.txt,173,403
CCTV5,https://stream1.freetv.fun/383e3d8c992be432a87276cde7ce3246ff78c67d57802b58cd771beabd3f83d9.m3u8,,,,,,,,CCSH.txt,179,403
CCTV7,https://stream1.freetv.fun/58d72b62f74628bb328aa0d827b32e44c3ef36b023db8b2a7b61dbc3058f19ea.m3u8,,,,,,,,CCSH.txt,49,403
CCTV5,https://stream1.freetv.fun/2725c98e410f72e6320bdeb02aa0ef3e9bd353cc38509aaab3895aa7ed16fa45.m3u8,,,,,,,,CCSH.txt,49,403
CCTV7,https://stream1.freetv.fun/055dde25f4bef24b625b17b692211711fe273e0d26694f594d3035191bfe03ff.m3u8,,,,,,,,CCSH.txt,178,403
CCTV5,https://stream1.freetv.fun/564dcdf6a4174e99aeb20430c36197db361321a1f4d8bc0b1a0f428a48fb1c77.m3u8,,,,,,,,CCSH.txt,179,403
CCTV7,https://stream1.freetv.fun/1f156045e41b66cc968eb4fb1e3795c260b23e67dd227911c94dbb1a82d58c77.m3u8,,,,,,,,CCSH.txt,178,403
CCTV7,https://stream1.freetv.fun/8934b3a24d7d16e8834b2710951ff476c08771d1709586c9a1a2c11ff705f012.m3u8,,,,,,,,CCSH.txt,10,403
[BD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-22.m3u8,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt,10,403
[BD]靖天日本,https://t.freetv.fun/live/jing-tian-ri-ben-10.m3u8,,靖天日本,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,電影,,freetv-fun-tw.txt,10,403
CCTV7,https://stream1.freetv.fun/e7db8539118559b0f7b6d867bf77a8fc496b6ca0668cf41a2cf2bb1afb47f432.m3u8,,,,,,,,CCSH.txt,185,403
[BD]東森新聞台,https://t.freetv.fun/live/dong-sen-xin-wen-tai.m3u8,,東森新聞臺,台灣,台灣,https://epg.pw/media/,新聞,,freetv-fun-tw.txt,15,403
CCTV5,https://stream1.freetv.fun/6564631769f81f8aa98bf2e5a5417a99627a02e15b0dfeaa5ac3aa499f676922.m3u8,,,,,,,,CCSH.txt,12,403
CCTV4,https://stream1.freetv.fun/ef9b087371bda4714a5baf1f17f93e9dc7cfd2890eab472f3058709c17b3315f.m3u8,,,,,,,,CCSH.txt,13,403
[BD]靖天日本,https://t.freetv.fun/live/jing-tian-ri-ben-11.m3u8,,靖天日本,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,電影,,freetv-fun-tw.txt,11,403
[BD]中天新聞 *4g,https://t.freetv.fun/live/zhong-tian-xin-wen-4g.m3u8,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt,12,403
CCTV7,https://stream1.freetv.fun/978492b187939ceb862410f14e3321d54e05a0bc645f85f48c426b0e522eb940.m3u8,,,,,,,,CCSH.txt,15,403
CCTV5,https://stream1.freetv.fun/64a4bbe37402f88e022c36cf3fae760ebd29a650014da42c9e8c2485fae247cc.m3u8,,,,,,,,CCSH.txt,189,403
[BD]东森洋片,https://t.freetv.fun/live/dong-sen-yang-pian.m3u8,460925,東森洋片,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105927706804_92.png,電影,,freetv-fun-tw.txt,15,403
CCTV5,https://stream1.freetv.fun/f5fbe05fdb9ae9252318a12da765eef21846a6f0c9d3e9af9cf2704c71e81d12.m3u8,,,,,,,,CCSH.txt,53,403
CCTV5,https://stream1.freetv.fun/13f8980a8759425ec16d60807a94672e1d561f2c7dd13dd12a598d9355e55a6f.m3u8,,,,,,,,CCSH.txt,62,403
CCTV4,https://stream1.freetv.fun/54376a4d22fadd3ac7fb8fcc0b92321f9a5736c597ad6f68cacb0a2e835cf92b.m3u8,,,,,,,,CCSH.txt,7,403
CCTV7,https://stream1.freetv.fun/1ac4f534b2dbb039f6e3c6a98e44d0088fd1d34213687143a1ee521df16a4f90.m3u8,,,,,,,,CCSH.txt,55,403
[BD]东森洋片,https://t.freetv.fun/live/dong-sen-yang-pian-1.php,460925,東森洋片,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105927706804_92.png,電影,,freetv-fun-tw.txt,4,403
CCTV7,https://stream1.freetv.fun/c1f93da7a0cd13567f02bfd6f333247e5aa9e44a5dbf8d6b57fa4be2de152a2e.m3u8,,,,,,,,CCSH.txt,62,403
[BD]中视,https://t.freetv.fun/live/zhong-shi-1.php,460779,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,綜合,,freetv-fun-tw.txt,6,403
CCTV5,https://stream1.freetv.fun/77f3591b707792ecb56fe3ee6927f94352ab3ca3daa5a8cc6b9eeac64dcca540.m3u8,,,,,,,,CCSH.txt,7,403
[BD]靖天日本 *4g,https://t.freetv.fun/live/jing-tian-ri-ben-4g.m3u8,,靖天日本,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,電影,,freetv-fun-tw.txt,6,403
CCTV4,https://stream1.freetv.fun/0d839f5d81e4bf543f91e5413de15e99bc658de9826ea59d16333bc8cb664b44.m3u8,,,,,,,,CCSH.txt,6,403
CCTV5,https://stream1.freetv.fun/9e926f3e5f09d37a0cee1a59c02b4b9e796bcc61e2a2fd1ee5af6d9991e875ac.m3u8,,,,,,,,CCSH.txt,30,403
CCTV4,https://stream1.freetv.fun/964a51445ff33a4d13e786b28b01992fa55022cfc28c81c5f24497d1131a5d18.m3u8,,,,,,,,CCSH.txt,38,403
[BD]靖天映画,https://t.freetv.fun/live/jing-tian-ying-hua.m3u8,,靖天映畫,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,電影,,freetv-fun-tw.txt,6,403
[HD]东森洋片,https://t.freetv.fun/live/dong-sen-yang-pian-2.m3u8,460925,東森洋片,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105927706804_92.png,電影,,freetv-fun-tw.txt,7,403
CCTV4,https://stream1.freetv.fun/8af67b32b047b43e35713509603dd92263f344a13fae50eb202a7956458229fb.m3u8,,,,,,,,CCSH.txt,6,403
[BD]中視 *4g,https://t.freetv.fun/live/zhong-shi-4g.m3u8,460779,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,綜合,,freetv-fun-tw.txt,11,403
[BD]中視,https://t.freetv.fun/live/zhong-shi-16.m3u8,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,,freetv-fun-tw.txt,9,403
[BD]东森综合,https://t.freetv.fun/live/dong-sen-zong-he.php,460830,東森綜合,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105831030948_83.png,綜合,,freetv-fun-tw.txt,9,403
[BD]靖天映画,https://t.freetv.fun/live/jing-tian-ying-hua-1.m3u8,,靖天映畫,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,電影,,freetv-fun-tw.txt,7,403
CCTV5+,https://migu.188766.xyz/?migutoken=f141fea1aa022499c48610385499ef18&id=CCTV5p&type=yy,,,,,,,,CCSH.txt,156,403
CCTV5+,https://migu.188766.xyz/?migutoken=2fdfe9117943b926c3d966185451467f&id=CCTV5p&type=yy,,,,,,,,CCSH.txt,310,403
CCTV4,https://stream1.freetv.fun/1bf0211b5baaa7f1430933ff2f78b4a1117b0f8e250a718adfba91a694024f4d.m3u8,,,,,,,,CCSH.txt,7,403
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2159&tk=f6cc1e0a0e1a,,,,,,,,CCSH.txt,243,200
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0505&tk=e640d0a1bf70,,,,,,,,CCSH.txt,411,200
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4449&tk=b53028476470,,,,,,,,CCSH.txt,407,200
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3438&tk=f6cc1e0a0e1a,,,,,,,,CCSH.txt,414,200
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5070&tk=b53028476470,,,,,,,,CCSH.txt,412,200
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7789&tk=b53028476470,,,,,,,,CCSH.txt,418,200
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2288&tk=e503191f8e20,,,,,,,,CCSH.txt,413,200
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5676&tk=f6cc1e0a0e1a,,,,,,,,CCSH.txt,416,200
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0102&tk=b53028476470,,,,,,,,CCSH.txt,412,200
[BD]中視,https://t.freetv.fun/live/zhong-shi-20.m3u8,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,,freetv-fun-tw.txt,6,403
CCTV4,https://stream1.freetv.fun/e883b241b7e6be61d2659dd68b1d538f0dc881bae104df44b9a6f8323b6234c9.m3u8,,,,,,,,CCSH.txt,4,403
[BD]东森综合,https://t.freetv.fun/live/dong-sen-zong-he-1.php,460830,東森綜合,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105831030948_83.png,綜合,,freetv-fun-tw.txt,8,403
[BD]靖天映畫,https://t.freetv.fun/live/jing-tian-ying-hua-6.m3u8,,靖天映畫,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,電影,,freetv-fun-tw.txt,9,403
CCTV6,https://stream1.freetv.fun/0bbbf854439553837b7ed8f6df3407017593a8266788638ba2b1b4f166b5382b.m3u8,,,,,,,,CCSH.txt,7,403
[BD]中視,https://t.freetv.fun/live/zhong-shi-21.m3u8,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,,freetv-fun-tw.txt,7,403
CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8,,,,,,,,CCSH.txt,439,200
[BD]东森美洲2,https://t.freetv.fun/live/dong-sen-mei-zhou-2.m3u8,,東森美洲,台灣,台灣,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,綜合,,freetv-fun-tw.txt,7,403
[BD]靖天映畫,https://t.freetv.fun/live/jing-tian-ying-hua-11.m3u8,,靖天映畫,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,電影,,freetv-fun-tw.txt,6,403
CCTV2,https://migu.188766.xyz/?migutoken=b72679cba89ed5256fd92a42084739cf&id=CCTV2&type=yy,,,,,,,,CCSH.txt,34,403
CCTV4,https://stream1.freetv.fun/65ac61c6c6a2b58f5eb41469958413367ff7af3ad84bc702885b5afd3327fcb0.m3u8,,,,,,,,CCSH.txt,5,403
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8,,,,,,,,CCSH.txt,491,200
CCTV6,https://stream1.freetv.fun/63514d6a0cc1d233f91a13749a64b5271fed4f84f47cc884e189a42a4837d620.m3u8,,,,,,,,CCSH.txt,9,403
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,505,200
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8,,,,,,,,CCSH.txt,528,200
[BD]中视新闻,https://t.freetv.fun/live/zhong-shi-xin-wen-1.php,,中視新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711221833273953_43.jpg,新聞,,freetv-fun-tw.txt,6,403
[BD]東森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou.m3u8,,東森美洲,台灣,台灣,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,綜合,,freetv-fun-tw.txt,6,403
[BD]靖天映畫 *4g,https://t.freetv.fun/live/jing-tian-ying-hua-4g.m3u8,,靖天映畫,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,電影,,freetv-fun-tw.txt,5,403
CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,555,200
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,567,200
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8,,,,,,,,CCSH.txt,569,200
CCTV4,https://stream1.freetv.fun/5ecf26f2e60ac62579cd196934377718114f8d8a41503e8354c446c72f1b09b7.m3u8,,,,,,,,CCSH.txt,9,403
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,578,200
CCTV6,https://stream1.freetv.fun/b970ab53c28abddbbf21028b034a39dccc46ac6ec60cbf3b5fe037b294758b7f.m3u8,,,,,,,,CCSH.txt,5,403
CCTV2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084,,,,,,,,CCSH.txt,621,200
[BD]中視新聞 *4g,https://t.freetv.fun/live/zhong-shi-xin-wen-4g.m3u8,,中視新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711221833273953_43.jpg,新聞,,freetv-fun-tw.txt,5,403
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260121080203acf96b375e6141b5ace8d35387f5c2fd&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260121080203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20260121080203&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=435bc5b51afe4e0d9a9e640c5b40ef2f,,,,,,,,CCSH.txt,628,403
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8,,,,,,,,CCSH.txt,624,200
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2026012202020301f89d468f574d3cb78891fd017878af&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260122020203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20260122020203&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b0b14679818de6066df36cf1e0797835,,,,,,,,CCSH.txt,622,403
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202601220202031910716c85404733becc13e324f45d26&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260122020203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260122020203&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9f42d36fd2546a2d56bda0bb7953e585,,,,,,,,CCSH.txt,429,403
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260121080204bfbab23ca1c54dba82cd457fb3cae6eb&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260121080204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260121080204&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e9f3894d4d6c9b3cac24918dfdf88e81,,,,,,,,CCSH.txt,455,403
[BD]东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-1.m3u8,,東森美洲,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718005514425865_72.jpg,綜合,,freetv-fun-tw.txt,6,403
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601210651350eb62eea33e8455091e84fd4173b998c&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260121065135&Channel_ID=0116_2600001300-99000-201600010012623&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=163.125.186.184&SecurityKey=20260121065135&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=81ea464aa777c74949c95f746811b65e,,,,,,,,CCSH.txt,72,403
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260121064931ee934524c2db4620a85da80e330c88be&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260121064931&Channel_ID=0116_2600001300-99000-201600010012619&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=117.157.226.202&SecurityKey=20260121064931&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=79ec2cd73b753327db9c81ccc9cb6aae,,,,,,,,CCSH.txt,497,403
