频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[HD]desi channel,https://t.freetv.fun/live/desi-channel.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt,40,403
[BD]八大綜藝,https://t.freetv.fun/live/ba-da-zong-yi.m3u8,370146,八大綜藝,台灣,台灣,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,綜合,,freetv-fun-tw.txt,39,403
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-4.m3u8,,人間衛視,台灣,台灣,https://epg.pw/media/img/logo/1_164.jpg,其它,,freetv-fun-tw.txt,188,403
[BD]八大精彩 *4g,https://t.freetv.fun/live/ba-da-jing-cai-4g.m3u8,370231,八大精彩,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,綜合,,freetv-fun-tw.txt,186,403
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-2.m3u8,,人間衛視,台灣,台灣,https://epg.pw/media/img/logo/1_164.jpg,其它,,freetv-fun-tw.txt,193,403
[HD]warner channel 2,https://t.freetv.fun/live/warner-channel-2.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt,40,403
[BD]人間衛視,https://t.freetv.fun/live/ren-jian-wei-shi-7.m3u8,,人間衛視,台灣,台灣,https://epg.pw/media/img/logo/1_164.jpg,其它,,freetv-fun-tw.txt,189,403
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-15.m3u8,,五星体育,,,五星体育.png,🏀体育频道,,Guovin.txt,191,403
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-7.m3u8,,五星体育,,,五星体育.png,🏀体育频道,,Guovin.txt,193,403
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-3.m3u8,,河北少儿科教,,,河北少儿科教.png,🪁动画频道,,Guovin.txt,194,403
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-6.m3u8,,黑龙江新闻法治,,,黑龙江新闻法治.png,☘️黑龙江频道,,Guovin.txt,188,403
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-7.m3u8,,黑龙江文体,,,黑龙江文体.png,☘️黑龙江频道,,Guovin.txt,208,403
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-9.m3u8,,黑龙江文体,,,黑龙江文体.png,☘️黑龙江频道,,Guovin.txt,206,403
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8,,黑龙江文体,,,黑龙江文体.png,☘️黑龙江频道,,Guovin.txt,211,403
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8,,山东少儿,,,山东少儿.png,☘️山东频道,,Guovin.txt,206,403
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-2.m3u8,,五星体育,,,五星体育.png,🏀体育频道,,Guovin.txt,213,403
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-4.m3u8,,黑龙江新闻法治,,,黑龙江新闻法治.png,☘️黑龙江频道,,Guovin.txt,206,403
[BD]八大綜藝,https://t.freetv.fun/live/ba-da-zong-yi-1.m3u8,370146,八大綜藝,台灣,台灣,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,綜合,,freetv-fun-tw.txt,22,403
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8,,五星体育,,,五星体育.png,🏀体育频道,,Guovin.txt,215,403
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-10.m3u8,,五星体育,,,五星体育.png,🏀体育频道,,Guovin.txt,212,403
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8,,山东少儿,,,山东少儿.png,☘️山东频道,,Guovin.txt,209,403
[BD]八大綜藝,https://t.freetv.fun/live/ba-da-zong-yi-11.m3u8,370146,八大綜藝,台灣,台灣,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,綜合,,freetv-fun-tw.txt,25,403
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8,,山东少儿,,,山东少儿.png,☘️山东频道,,Guovin.txt,214,403
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8,,山东少儿,,,山东少儿.png,☘️山东频道,,Guovin.txt,25,403
[BD]ent channel,https://t.freetv.fun/live/ent-channel.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt,26,403
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-7.m3u8,,黑龙江新闻法治,,,黑龙江新闻法治.png,☘️黑龙江频道,,Guovin.txt,72,403
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8,,纬来电影,,,纬来电影.png,🎬电影频道,,Guovin.txt,82,403
宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-1.m3u8,,宿州新闻综合,,,宿州新闻综合.png,☘️安徽频道,,Guovin.txt,17,403
[BD]ci罪案偵查,https://t.freetv.fun/live/cizui-an-zhen-cha-4.m3u8,,CI罪案偵查,台灣,台灣,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,知識,,freetv-fun-tw.txt,18,403
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8,,山东少儿,,,山东少儿.png,☘️山东频道,,Guovin.txt,22,403
[BD]八大綜藝 *4g,https://t.freetv.fun/live/ba-da-zong-yi-4g.m3u8,370146,八大綜藝,台灣,台灣,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,綜合,,freetv-fun-tw.txt,22,403
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8,,山东少儿,,,山东少儿.png,☘️山东频道,,Guovin.txt,91,403
[HD]qmusic,https://t.freetv.fun/live/qmusic-1.m3u8,,CMusic,台灣,台灣,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,綜藝,,freetv-fun-tw.txt,19,403
凤凰香港,https://mgev.188766.xyz/?migutoken=5e6e1e853d723afa1717151061309e04&id=hk_fhhk&type=dy,,凤凰香港,,,凤凰香港.png,🌊港·澳·台,,Guovin.txt,273,403
[BD]公視戲劇,https://t.freetv.fun/live/gong-shi-xi-ju-10.m3u8,370226,公視戲劇,台灣,台灣,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,電影,,freetv-fun-tw.txt,17,403
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-8.m3u8,,山东少儿,,,山东少儿.png,☘️山东频道,,Guovin.txt,15,403
宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-2.m3u8,,宿州新闻综合,,,宿州新闻综合.png,☘️安徽频道,,Guovin.txt,17,403
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8,,山东少儿,,,山东少儿.png,☘️山东频道,,Guovin.txt,68,403
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8,,黑龙江影视,,,黑龙江影视.png,☘️黑龙江频道,,Guovin.txt,18,403
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8,,纬来电影,,,纬来电影.png,🎬电影频道,,Guovin.txt,19,403
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-5.m3u8,,黑龙江新闻法治,,,黑龙江新闻法治.png,☘️黑龙江频道,,Guovin.txt,70,403
[SD]dazn ringside,https://t.freetv.fun/live/dazn-ringside-1.m3u8,456576,DAZN 1(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,,freetv-fun-tw.txt,16,403
[BD]公視戲劇,https://t.freetv.fun/live/gong-shi-xi-ju-11.m3u8,370226,公視戲劇,台灣,台灣,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,電影,,freetv-fun-tw.txt,18,403
宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-3.m3u8,,宿州新闻综合,,,宿州新闻综合.png,☘️安徽频道,,Guovin.txt,18,403
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-7.m3u8,,黑龙江影视,,,黑龙江影视.png,☘️黑龙江频道,,Guovin.txt,18,403
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8,,中华小当家,,,中华小当家.png,🪁动画频道,,Guovin.txt,362,200
[HD]asharq discovery,https://t.freetv.fun/live/asharq-discovery.m3u8,,Discovery(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,,freetv-fun-tw.txt,18,403
[BD]公視戲劇 *4g,https://t.freetv.fun/live/gong-shi-xi-ju-4g.m3u8,370226,公視戲劇,台灣,台灣,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,電影,,freetv-fun-tw.txt,18,403
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8,,山东新闻,,,山东新闻.png,☘️山东频道,,Guovin.txt,19,403
山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8,,山东少儿,,,山东少儿.png,☘️山东频道,,Guovin.txt,498,200
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-8.m3u8,,黑龙江影视,,,黑龙江影视.png,☘️黑龙江频道,,Guovin.txt,19,403
凤凰卫视,http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8,,凤凰卫视,,,凤凰卫视.png,🌊港·澳·台,,Guovin.txt,618,200
[HD]discovery *s,https://t.freetv.fun/live/discovery-s.m3u8,,Discovery(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,,freetv-fun-tw.txt,15,403
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8,,山东新闻,,,山东新闻.png,☘️山东频道,,Guovin.txt,18,403
[HD]博斯运动壹斯,https://t.freetv.fun/live/bo-si-yun-dong-yi-si.m3u8,460747,博斯運動,台灣,台灣,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,運動,,freetv-fun-tw.txt,19,403
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd,,TVBS亚洲,,,TVBS亚洲.png,🌊港·澳·台,,Guovin.txt,770,200
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,固镇新闻,,,固镇新闻.png,☘️安徽频道,,Guovin.txt,852,200
[BD]原住民族電視,https://t.freetv.fun/live/yuan-zhu-min-zu-dian-shi-5.m3u8,,原住民電視,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711214934958973_74.png,綜合,,freetv-fun-tw.txt,16,403
[BD]dreamworks,https://t.freetv.fun/live/dreamworks-7.m3u8,,DreamWorks(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,兒童,,freetv-fun-tw.txt,20,403
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8,,山东新闻,,,山东新闻.png,☘️山东频道,,Guovin.txt,20,403
纬来电影,https://live.catvod.com/live.php?id=videolandmovie&token=a76bdc035b650a1c05ec1f7fb9f26ae2f5af7dd30a77937811b00e06d85b6954%3A1760491003%3ANTIuMTUwLjI5Ljk4,,纬来电影,,,纬来电影.png,🎬电影频道,,Guovin.txt,1247,403
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=bdbdf4f6c60a734f7d4e9d5df9b0560eda167e4ab02bb2ca0d69fc48d5976284%3A1761354848%3ANTIuMTYxLjQ1LjIyNA%3D%3D,,纬来育乐,,,纬来育乐.png,🌊港·澳·台,,Guovin.txt,736,403
纬来电影,https://live.catvod.com/live.php?id=videolandmovie&token=4ef1b71d966e768b749843d150246e8f77aa83b1d79878100de8f8b3431e0b59%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D,,纬来电影,,,纬来电影.png,🎬电影频道,,Guovin.txt,1253,403
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=fe5d6c1a6329ce8ba25d86d34ce097a5e62e5c9607f3492bd98e2512fed69ebe%3A1760491003%3ANTIuMTUwLjI5Ljk4,,纬来育乐,,,纬来育乐.png,🌊港·澳·台,,Guovin.txt,173,403
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=e36fcda3f4b7e8b5909afdfb1f84325efd61edc43f87499f92b5ce17f8583f78%3A1761441669%3ANDguMjExLjIxMC4xMTM%3D,,纬来育乐,,,纬来育乐.png,🌊港·澳·台,,Guovin.txt,1007,403
[BD]台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1.m3u8,,台視新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,新聞,,freetv-fun-tw.txt,15,403
[BD]elta娛樂,https://t.freetv.fun/live/eltayu-le-10.m3u8,370149,ELTA娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,綜藝,,freetv-fun-tw.txt,20,403
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8,,山东新闻,,,山东新闻.png,☘️山东频道,,Guovin.txt,20,403
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=13816ef04b78d5335d687b59ecfb099066cc0ce5f95f41311cd479d8e9a899c7%3A1761268460%3AMTcyLjIwMC4xODMuMjQx,,纬来育乐,,,纬来育乐.png,🌊港·澳·台,,Guovin.txt,649,403
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=29d66f02bb445a2069a8f31cbb216cf3f2cbf9de61528e66d4c52126be7431e7%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D,,纬来育乐,,,纬来育乐.png,🌊港·澳·台,,Guovin.txt,62,403
纬来育乐,http://23.128.116.71:5589/live.php?id=videolandmax&h=23.128.116.71&p=22364&token=1768700622.84d588a8dba485d8164551d1d8aee981e0bb90fe1e9e1e87903259a2de383869,,纬来育乐,,,纬来育乐.png,🌊港·澳·台,,Guovin.txt,1140,200
纬来电影,http://23.128.116.71:5589/live.php?id=videolandmovie&h=23.128.116.71&p=22364&token=1768700622.1b5b8049b6d944e5f7ededa40f501049e953fc17400aac78e0c7a868437f890d,,纬来电影,,,纬来电影.png,🎬电影频道,,Guovin.txt,1362,200
[BD]elta娛樂,https://t.freetv.fun/live/eltayu-le-11.m3u8,370149,ELTA娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,綜藝,,freetv-fun-tw.txt,20,403
[BD]國會 1,https://t.freetv.fun/live/guo-hui-1-15.m3u8,,國會頻道1,台灣,台灣,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,綜合,,freetv-fun-tw.txt,18,403
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-3.m3u8,,山东新闻,,,山东新闻.png,☘️山东频道,,Guovin.txt,15,403
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8,,山东体育,,,山东体育.png,🏀体育频道,,Guovin.txt,242,200
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8,,纬来体育,,,纬来体育.png,🌊港·澳·台,,Guovin.txt,1441,200
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8,,纬来体育,,,纬来体育.png,🌊港·澳·台,,Guovin.txt,1592,200
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8,,纬来体育,,,纬来体育.png,🌊港·澳·台,,Guovin.txt,1410,200
靖天映画,http://220.135.64.124:5050/4gtv-4gtv055/index.m3u8?proxy=true,,靖天映画,,,靖天映画.png,🎬电影频道,,Guovin.txt,517,200
「虎牙」CS 2,https://live.iill.top/huya/483917,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,803,403
中华小当家,https://live.iill.top/huya/11342413,,中华小当家,,,中华小当家.png,🪁动画频道,,Guovin.txt,1484,403
「虎牙」英雄联盟 𝟙,https://live.iill.top/huya/660000,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,280,403
猫和老鼠,https://live.iill.top/huya/11352879,,猫和老鼠,,,猫和老鼠.png,🪁动画频道,,Guovin.txt,1425,403
[BD]elta生活旅遊,https://t.freetv.fun/live/eltasheng-huo-lu-you-5.m3u8,370222,ELTA生活旅遊,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png,運動,,freetv-fun-tw.txt,17,403
「B站」英雄联盟,https://live.iill.top/bilibili/6,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,393,403
[BD]國會 1,https://t.freetv.fun/live/guo-hui-1-17.m3u8,,國會頻道1,台灣,台灣,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,綜合,,freetv-fun-tw.txt,14,403
「B站」CS 2,https://live.iill.top/bilibili/21622811,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,1028,403
涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8,,涡阳新闻综合,,,涡阳新闻综合.png,☘️安徽频道,,Guovin.txt,1506,200
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8,,山东新闻,,,山东新闻.png,☘️山东频道,,Guovin.txt,18,403
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8,,黑龙江都市,,,黑龙江都市.png,☘️黑龙江频道,,Guovin.txt,19,403
「虎牙」英雄联盟 𝟚,https://live.iill.top/huya/660001,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,62,403
[SD]elta体2,https://t.freetv.fun/live/eltati-2.m3u8,457244,ELTA體育2(備用),台灣,台灣,https://epg.pw/media/images/channel/2025/01/25/large/20250125055335647139_92.png,運動,,freetv-fun-tw.txt,14,403
[BD]國會 1,https://t.freetv.fun/live/guo-hui-1-18.m3u8,,國會頻道1,台灣,台灣,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,綜合,,freetv-fun-tw.txt,22,403
纬来体育,https://hls-gateway.vpstv.net/streams/477026.m3u8,,纬来体育,,,纬来体育.png,🌊港·澳·台,,Guovin.txt,1500,403
纬来电影,https://hls-gateway.vpstv.net/streams/477063.m3u8,,纬来电影,,,纬来电影.png,🎬电影频道,,Guovin.txt,1511,403
纬来育乐,https://hls-gateway.vpstv.net/streams/477081.m3u8,,纬来育乐,,,纬来育乐.png,🌊港·澳·台,,Guovin.txt,223,403
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-8.m3u8,,黑龙江都市,,,黑龙江都市.png,☘️黑龙江频道,,Guovin.txt,19,403
靖天映画,https://hls-gateway.vpstv.net/streams/476302.m3u8,,靖天映画,,,靖天映画.png,🎬电影频道,,Guovin.txt,64,403
「斗鱼」英雄联盟 𝟙,https://live.iill.top/douyu/288016,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,68,403
海绵宝宝,https://live.metshop.top/douyu/3949681,,海绵宝宝,,,海绵宝宝.png,🪁动画频道,,Guovin.txt,1747,200
[HD]delta tv,https://t.freetv.fun/live/delta-tv-1.m3u8,457246,ELTA體育4(備用),台灣,台灣,https://epg.pw/media/images/channel/2025/01/25/large/20250125055529748409_19.png,運動,,freetv-fun-tw.txt,18,403
「斗鱼」英雄联盟 𝟚,https://live.iill.top/douyu/424559,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,56,403
[HD]國會 2,https://t.freetv.fun/live/guo-hui-2-14.m3u8,,國會頻道2,台灣,台灣,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,綜合,,freetv-fun-tw.txt,14,403
靖天映画,http://220.135.64.124:5050/li-4gtv-4gtv055/index.m3u8?proxy=true,,靖天映画,,,靖天映画.png,🎬电影频道,,Guovin.txt,506,200
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-1.m3u8,,黑龙江都市,,,黑龙江都市.png,☘️黑龙江频道,,Guovin.txt,18,403
黑龙江新闻法治,https://ls.qingting.fm/live/4974/64k.m3u8,,黑龙江新闻法治,,,黑龙江新闻法治.png,☘️黑龙江频道,,Guovin.txt,1620,200
铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8,,铜陵新闻综合,,,铜陵新闻综合.png,☘️安徽频道,,Guovin.txt,1817,200
猫和老鼠,http://live.iill.top/huya.php?id=11352879,,猫和老鼠,,,猫和老鼠.png,🪁动画频道,,Guovin.txt,1662,403
「B站」英雄联盟•手游,https://live.iill.top/bilibili/23138275,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,59,403
[BD]fun探索娛樂,https://t.freetv.fun/live/funtan-suo-yu-le-5.m3u8,370217,FUN探索娛樂,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,綜合,,freetv-fun-tw.txt,15,403
[HD]國會 2,https://t.freetv.fun/live/guo-hui-2-15.m3u8,,國會頻道2,台灣,台灣,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,綜合,,freetv-fun-tw.txt,14,403
宁夏经济,https://ls.qingting.fm/live/1841/64k.m3u8,,宁夏经济,,,宁夏经济.png,☘️宁夏频道,,Guovin.txt,427,200
NewTV动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1,,NewTV动作电影,,,NewTV动作电影.png,🎬电影频道,,Guovin.txt,2199,200
纬来电影,https://smt.858.qzz.io/Smart.php?id=videolandmovie,,纬来电影,,,纬来电影.png,🎬电影频道,,Guovin.txt,1941,200
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6,,劲爆体育,,,劲爆体育.png,🏀体育频道,,Guovin.txt,2282,200
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15,,凤凰卫视,,,凤凰卫视.png,🌊港·澳·台,,Guovin.txt,2298,200
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd#http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,,灵璧综合,,,灵璧综合.png,☘️安徽频道,,Guovin.txt,2297,200
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,,freetv-fun-tw.txt,13,403
[HD]國會 2,https://t.freetv.fun/live/guo-hui-2-16.m3u8,,國會頻道2,台灣,台灣,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,綜合,,freetv-fun-tw.txt,18,403
