频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-5.ctv,,石家庄生活,,,石家庄生活.png,☘️河北频道,,Guovin.txt,123,403
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-1.ctv,,石家庄都市,,,石家庄都市.png,☘️河北频道,,Guovin.txt,154,403
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-9.m3u8,,山东体育,,,山东体育.png,☘️山东频道,,Guovin.txt,20,403
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-3.m3u8,,山东体育,,,山东体育.png,☘️山东频道,,Guovin.txt,123,403
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-5.ctv,,石家庄都市,,,石家庄都市.png,☘️河北频道,,Guovin.txt,130,403
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-5.ctv,,石家庄新闻综合,,,石家庄新闻综合.png,☘️河北频道,,Guovin.txt,124,403
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv,,东森超视,,,东森超视.png,🎬电影频道,,Guovin.txt,130,403
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-8.ctv,,石家庄新闻综合,,,石家庄新闻综合.png,☘️河北频道,,Guovin.txt,12,403
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-6.ctv,,石家庄都市,,,石家庄都市.png,☘️河北频道,,Guovin.txt,130,403
淘电影,https://stream1.freetv.fun/tao-dian-ying-2.ctv,,淘电影,,,淘电影.png,🎬电影频道,,Guovin.txt,132,403
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-5.m3u8,,山东体育,,,山东体育.png,☘️山东频道,,Guovin.txt,14,403
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8,,山东体育,,,山东体育.png,☘️山东频道,,Guovin.txt,129,403
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-2.ctv,,石家庄生活,,,石家庄生活.png,☘️河北频道,,Guovin.txt,131,403
淘电影,https://stream1.freetv.fun/tao-dian-ying-6.ctv,,淘电影,,,淘电影.png,🎬电影频道,,Guovin.txt,134,403
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8,,山东体育,,,山东体育.png,☘️山东频道,,Guovin.txt,132,403
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-2.ctv,,石家庄新闻综合,,,石家庄新闻综合.png,☘️河北频道,,Guovin.txt,132,403
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8,,黑龙江少儿,,,黑龙江少儿.png,☘️黑龙江频道,,Guovin.txt,134,403
黑龙江新闻,https://stream1.freetv.fun/hei-long-jiang-xin-wen-9.m3u8,,黑龙江新闻,,,黑龙江新闻.png,☘️黑龙江频道,,Guovin.txt,8,403
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8,,济南综合,,,济南综合.png,☘️山东频道,,Guovin.txt,12,403
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8,,山东体育,,,山东体育.png,☘️山东频道,,Guovin.txt,140,403
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-4.ctv,,石家庄娱乐,,,石家庄娱乐.png,☘️河北频道,,Guovin.txt,15,403
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-1.ctv,,石家庄娱乐,,,石家庄娱乐.png,☘️河北频道,,Guovin.txt,20,403
东森洋片,https://live.catvod.com/live.php?id=ettvwestern&token=26c45d6636a1192c92dd36198e022f2af4d26b0204f907d6765bdfafcf964f04%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D,,东森洋片,,,东森洋片.png,🎬电影频道,,Guovin.txt,162,403
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-6.ctv,,石家庄娱乐,,,石家庄娱乐.png,☘️河北频道,,Guovin.txt,16,403
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-3.m3u8,,济南综合,,,济南综合.png,☘️山东频道,,Guovin.txt,17,403
纬来育乐,https://hls-gateway.vpstv.net/streams/477081.m3u8,,纬来育乐,,,纬来育乐.png,🌊港·澳·台,,Guovin.txt,168,403
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=29d66f02bb445a2069a8f31cbb216cf3f2cbf9de61528e66d4c52126be7431e7%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D,,纬来育乐,,,纬来育乐.png,🌊港·澳·台,,Guovin.txt,62,403
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=13816ef04b78d5335d687b59ecfb099066cc0ce5f95f41311cd479d8e9a899c7%3A1761268460%3AMTcyLjIwMC4xODMuMjQx,,纬来育乐,,,纬来育乐.png,🌊港·澳·台,,Guovin.txt,49,403
哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-1.m3u8,,哈尔滨新闻综合,,,哈尔滨新闻综合.png,☘️黑龙江频道,,Guovin.txt,14,403
东森超视,https://hls-gateway.vpstv.net/streams/476234.m3u8,,东森超视,,,东森超视.png,🎬电影频道,,Guovin.txt,183,403
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=bdbdf4f6c60a734f7d4e9d5df9b0560eda167e4ab02bb2ca0d69fc48d5976284%3A1761354848%3ANTIuMTYxLjQ1LjIyNA%3D%3D,,纬来育乐,,,纬来育乐.png,🌊港·澳·台,,Guovin.txt,55,403
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-7.ctv,,石家庄娱乐,,,石家庄娱乐.png,☘️河北频道,,Guovin.txt,6,403
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-1.m3u8,,魅力足球,,,魅力足球.png,🏀体育频道,,Guovin.txt,14,403
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8,,济南综合,,,济南综合.png,☘️山东频道,,Guovin.txt,7,403
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=fe5d6c1a6329ce8ba25d86d34ce097a5e62e5c9607f3492bd98e2512fed69ebe%3A1760491003%3ANTIuMTUwLjI5Ljk4,,纬来育乐,,,纬来育乐.png,🌊港·澳·台,,Guovin.txt,193,403
哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8,,哈尔滨新闻综合,,,哈尔滨新闻综合.png,☘️黑龙江频道,,Guovin.txt,8,403
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=e36fcda3f4b7e8b5909afdfb1f84325efd61edc43f87499f92b5ce17f8583f78%3A1761441669%3ANDguMjExLjIxMC4xMTM%3D,,纬来育乐,,,纬来育乐.png,🌊港·澳·台,,Guovin.txt,77,403
纬来育乐,https://live.catvod.com/catvod_com.php?id=videolandmax&token=d6d84c2a31e9094a5478d5d376177e7859090faf183ada5b1cf997ccd5d9df5a%3A1758241876,,纬来育乐,,,纬来育乐.png,🌊港·澳·台,,Guovin.txt,267,403
音乐广播,https://tv.iill.top/fm/552&token=d01b299b3b7eff22e7b7962a052f17f146b2e5e7c020e54920b6b236fd31d6b1,,音乐广播,,,音乐广播.png,🎵音乐频道,,Guovin.txt,294,403
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-9.ctv,,石家庄娱乐,,,石家庄娱乐.png,☘️河北频道,,Guovin.txt,6,403
音乐广播,https://tv.iill.top/fm/552&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d,,音乐广播,,,音乐广播.png,🎵音乐频道,,Guovin.txt,307,403
音乐广播,https://tv.iill.top/fm/552&token=0ba82b0a75c65ff5f1a8198b9de48d0532f0cf804be54dac2eacd7d0dbd56b0a,,音乐广播,,,音乐广播.png,🎵音乐频道,,Guovin.txt,305,403
济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8,,济南新闻综合,,,济南新闻综合.png,☘️山东频道,,Guovin.txt,6,403
音乐广播,https://tv.iill.top/fm/552&token=18d1c387d427be148b32f27842c48c0a118c85e789664b986bfa64b09da442be,,音乐广播,,,音乐广播.png,🎵音乐频道,,Guovin.txt,308,403
音乐广播,https://tv.iill.top/fm/552&token=bde1753ec6759720c20ecedff6ec428eed4e2dd71d1433181fa7f50b8724a5bf,,音乐广播,,,音乐广播.png,🎵音乐频道,,Guovin.txt,311,403
音乐广播,https://tv.iill.top/fm/552&token=bc76ab7564df296b4275f3dc9e3cead14dfa08c65b4ac7cd82092d502cef3a24,,音乐广播,,,音乐广播.png,🎵音乐频道,,Guovin.txt,335,403
音乐广播,https://tv.iill.top/fm/552&token=9214268143febfaf9cbc3e9b7f092a03c3274273c99133a780217564b2ab7896,,音乐广播,,,音乐广播.png,🎵音乐频道,,Guovin.txt,390,403
音乐广播,https://tv.iill.top/fm/552&token=8eb49dbdca153f1b269c3d18030c7d754f1ea8306af7b6503a4d10a766eeb388,,音乐广播,,,音乐广播.png,🎵音乐频道,,Guovin.txt,460,403
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8,,纬来体育,,,纬来体育.png,🌊港·澳·台,,Guovin.txt,515,200
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8,,纬来体育,,,纬来体育.png,🌊港·澳·台,,Guovin.txt,520,200
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8,,纬来体育,,,纬来体育.png,🌊港·澳·台,,Guovin.txt,521,200
济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8,,济南教育,,,济南教育.png,☘️山东频道,,Guovin.txt,7,403
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8,,魅力足球,,,魅力足球.png,🏀体育频道,,Guovin.txt,7,403
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-4.ctv,,魅力足球,,,魅力足球.png,🏀体育频道,,Guovin.txt,13,403
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv,,三立台湾,,,三立台湾.png,🌊港·澳·台,,Guovin.txt,14,403
珲春新闻综合,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8,,珲春新闻综合,,,珲春新闻综合.png,☘️吉林频道,,Guovin.txt,16,403
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8,,山东文旅,,,山东文旅.png,☘️山东频道,,Guovin.txt,545,200
天津体育,http://ak.cj022.com:10080/hls/6/index.m3u8,,天津体育,,,天津体育.png,🏀体育频道,,Guovin.txt,745,200
吉林乡村,https://live.lalifeier.eu.org/jlntv/jlxc.m3u8?t=1745796321&key=b26baf2d67026a93e41fcbbd3f132bc3,,吉林乡村,,,吉林乡村.png,☘️吉林频道,,Guovin.txt,740,403
吉林都市,https://live.lalifeier.eu.org/jlntv/jlds.m3u8?t=1746307365&key=85abbfb19768c29f883db499d3c1114f,,吉林都市,,,吉林都市.png,☘️吉林频道,,Guovin.txt,745,403
吉林乡村,https://live.lalifeier.eu.org/jlntv/jlxc.m3u8?t=1746307365&key=c561c31cdce71c6e8e33914bfc43027f,,吉林乡村,,,吉林乡村.png,☘️吉林频道,,Guovin.txt,742,403
吉林生活,https://live.lalifeier.eu.org/jlntv/jlsh.m3u8?t=1746307365&key=3501231d172e510eec2f039a508df51d,,吉林生活,,,吉林生活.png,☘️吉林频道,,Guovin.txt,744,403
吉林都市,https://live.lalifeier.eu.org/jlntv/jlds.m3u8?t=1745796321&key=ba85da6410cdc8b830d46c3182ad7775,,吉林都市,,,吉林都市.png,☘️吉林频道,,Guovin.txt,748,403
吉林乡村,https://live.lalifeier.eu.org/jlntv/jlxc.m3u8?t=1746393735&key=9d6ca0a9c59b1876be2ef4320b7283d8,,吉林乡村,,,吉林乡村.png,☘️吉林频道,,Guovin.txt,744,403
吉林生活,https://live.lalifeier.eu.org/jlntv/jlsh.m3u8?t=1745796321&key=8386cb03e732cd707a483bb89f1216af,,吉林生活,,,吉林生活.png,☘️吉林频道,,Guovin.txt,749,403
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-2.m3u8,,潍坊新闻综合,,,潍坊新闻综合.png,☘️山东频道,,Guovin.txt,15,403
河北都市,https://live.lalifeier.eu.org/hebtv/hbds.m3u8?t=1745774515&key=ce739e0d0528ad5a5e6434e48c963ced,,河北都市,,,河北都市.png,☘️河北频道,,Guovin.txt,14,403
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-1.m3u8,,潍坊新闻综合,,,潍坊新闻综合.png,☘️山东频道,,Guovin.txt,12,403
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8,,黑莓电影,,,黑莓电影.png,🎬电影频道,,Guovin.txt,285,200
鹿鼎记,http://live.iill.top/yy.php?id=1382704650,,鹿鼎记,,,鹿鼎记.png,🏛经典剧场,,Guovin.txt,578,403
仙剑奇侠传,http://live.iill.top/yy.php?id=1382749903,,仙剑奇侠传,,,仙剑奇侠传.png,🏛经典剧场,,Guovin.txt,348,403
三国演义,https://live.iill.top/huya/11602081,,三国演义,,,三国演义.png,🏛经典剧场,,Guovin.txt,226,403
笑傲江湖,http://live.iill.top/yy.php?id=1354282410,,笑傲江湖,,,笑傲江湖.png,🏛经典剧场,,Guovin.txt,972,403
快乐垂钓,https://hls-gateway.vpstv.net/streams/708835.m3u8,,快乐垂钓,,,快乐垂钓.png,🏀体育频道,,Guovin.txt,13,403
天龙八部,http://live.iill.top/yy.php?id=1351814644,,天龙八部,,,天龙八部.png,🏛经典剧场,,Guovin.txt,801,403
河北都市,https://live.lalifeier.eu.org/hebtv/hbds.m3u8?t=1746292937&key=31037b0f5b409589966488a8534d4f77,,河北都市,,,河北都市.png,☘️河北频道,,Guovin.txt,20,403
笑傲江湖,https://live.iill.top/huya/23865142,,笑傲江湖,,,笑傲江湖.png,🏛经典剧场,,Guovin.txt,997,403
NewTV惊悚悬疑,http://iptv.666230.xyz/iptv/bjyd.php/7013,,NewTV惊悚悬疑,,,NewTV惊悚悬疑.png,🎬电影频道,,Guovin.txt,911,530
三国演义,http://live.iill.top/yy.php?id=1354936241,,三国演义,,,三国演义.png,🏛经典剧场,,Guovin.txt,51,403
西游记,https://live.iill.top/huya/26355861,,西游记,,,西游记.png,🏛经典剧场,,Guovin.txt,399,403
河北都市,https://live.lalifeier.eu.org/hebtv/hbds.m3u8?t=1746307365&key=ac1ef10a10a447846c16428759df6b95,,河北都市,,,河北都市.png,☘️河北频道,,Guovin.txt,20,403
睛彩广场舞,http://13937899.xyz:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive,,睛彩广场舞,,,睛彩广场舞.png,🏀体育频道,,Guovin.txt,1175,200
河北都市,https://live.lalifeier.eu.org/hebtv/hbds.m3u8?t=1746379256&key=4da081270bc85d02099091b47a9ee5dd,,河北都市,,,河北都市.png,☘️河北频道,,Guovin.txt,17,403
JJ斗地主,https://live.iill.top/douyin/685317364746,,JJ斗地主,,,JJ斗地主.png,🏀体育频道,,Guovin.txt,49,403
NewTV惊悚悬疑,https://iptv.catvod.com/live.php?id=NewTV%E6%83%8A%E6%82%9A%E6%82%AC%E7%96%91,,NewTV惊悚悬疑,,,NewTV惊悚悬疑.png,🎬电影频道,,Guovin.txt,1313,403
NewTV动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1,,NewTV动作电影,,,NewTV动作电影.png,🎬电影频道,,Guovin.txt,1275,403
河北都市,https://live.lalifeier.eu.org/hebtv/hbds.m3u8?t=1746393735&key=c6af04dacacc8befbdb92a0fec4c60ee,,河北都市,,,河北都市.png,☘️河北频道,,Guovin.txt,21,403
新动漫,https://tv.iill.top/migu/xdm&token=cc939526aed05a9c3f42c88c61fb8cb76c2acee2ebd65691e243451029eb7b84,,新动漫,,,新动漫.png,🪁动画频道,,Guovin.txt,55,403
新动漫,https://tv.iill.top/migu/xdm&token=2f124ab6ac087bc9ff8827f65331bcefcc19f2be5fdb4aa28fe293a39b7c65a6,,新动漫,,,新动漫.png,🪁动画频道,,Guovin.txt,47,403
哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8,,哈尔滨生活,,,哈尔滨生活.png,☘️黑龙江频道,,Guovin.txt,473,200
河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv,,河北都市,,,河北都市.png,☘️河北频道,,Guovin.txt,7,403
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8,,纬来电影,,,纬来电影.png,🎬电影频道,,Guovin.txt,7,403
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585,,舒兰新闻综合,,,舒兰新闻综合.png,☘️吉林频道,,Guovin.txt,900,200
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild,,长白山电视台,,,长白山电视台.png,☘️吉林频道,,Guovin.txt,1969,200
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild,,敦化一套,,,敦化一套.png,☘️吉林频道,,Guovin.txt,1491,200
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild,,舒兰新闻综合,,,舒兰新闻综合.png,☘️吉林频道,,Guovin.txt,799,200
延边-2,http://stream5.jlntv.cn/wq/playlist.m3u8,,延边-2,,,延边-2.png,☘️吉林频道,,Guovin.txt,2315,200
大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8,,大庆新闻综合,,,大庆新闻综合.png,☘️黑龙江频道,,Guovin.txt,7,403
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8,,三立新闻,,,三立新闻.png,🌊港·澳·台,,Guovin.txt,7,403
纬来电影,https://hls-gateway.vpstv.net/streams/477063.m3u8,,纬来电影,,,纬来电影.png,🎬电影频道,,Guovin.txt,25,403
万荣综合,http://60.222.246.220:19433/hls1.m3u8,,万荣综合,,,万荣综合.png,☘️山西频道,,Guovin.txt,887,200
山东生活,http://ls.qingting.fm/live/60260.m3u8,,山东生活,,,山东生活.png,☘️山东频道,,Guovin.txt,2598,200
新白娘子传奇,http://luobo.bkpcp.top/yy/1354490667,,新白娘子传奇,,,新白娘子传奇.png,🏛经典剧场,,Guovin.txt,575,403
天龙八部,http://luobo.bkpcp.top/yy/1382736855,,天龙八部,,,天龙八部.png,🏛经典剧场,,Guovin.txt,2570,403
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8,,三立新闻,,,三立新闻.png,🌊港·澳·台,,Guovin.txt,6,403
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,辉南新闻综合,,,辉南新闻综合.png,☘️吉林频道,,Guovin.txt,546,200
J2,http://api.kkitv.itv888.vip:8080/streams/48uxa7dlbga/index.m3u8,,J2,,,J2.png,🌊港·澳·台,,Guovin.txt,2632,200
延边-2,http://stream8.jlntv.cn/ljtv/playlist.m3u8,,延边-2,,,延边-2.png,☘️吉林频道,,Guovin.txt,2753,200
新白娘子传奇,http://live.iill.top/yy.php?id=1354490667,,新白娘子传奇,,,新白娘子传奇.png,🏛经典剧场,,Guovin.txt,79,403
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild,,辉南新闻综合,,,辉南新闻综合.png,☘️吉林频道,,Guovin.txt,321,200
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,九台综合,,,九台综合.png,☘️吉林频道,,Guovin.txt,3006,200
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv,,三立新闻,,,三立新闻.png,🌊港·澳·台,,Guovin.txt,7,403
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild,,九台综合,,,九台综合.png,☘️吉林频道,,Guovin.txt,3062,200
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild,,哈尔滨娱乐,,,哈尔滨娱乐.png,☘️黑龙江频道,,Guovin.txt,1734,200
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild#http://stream.hrbtv.net/ylpd/sd/live.m3u8#https://stream.hrbtv.net/ylpd/sd/live.m3u8,,哈尔滨娱乐,,,哈尔滨娱乐.png,☘️黑龙江频道,,Guovin.txt,1426,200
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8,,哈尔滨影视,,,哈尔滨影视.png,☘️黑龙江频道,,Guovin.txt,2637,200
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild,,哈尔滨生活,,,哈尔滨生活.png,☘️黑龙江频道,,Guovin.txt,2285,200
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild,,哈尔滨影视,,,哈尔滨影视.png,☘️黑龙江频道,,Guovin.txt,2753,200
济公游记,http://live.iill.top/yy.php?id=1355265814,,济公游记,,,济公游记.png,🏛经典剧场,,Guovin.txt,35,403
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8,,哈尔滨资讯,,,哈尔滨资讯.png,☘️黑龙江频道,,Guovin.txt,2643,200
纬来电影,https://live.catvod.com/catvod_com.php?id=videolandmovie,,纬来电影,,,纬来电影.png,🎬电影频道,,Guovin.txt,44,403
三立新闻,https://tv.iill.top/4gtv/229,,三立新闻,,,三立新闻.png,🌊港·澳·台,,Guovin.txt,47,403
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,德惠综合,,,德惠综合.png,☘️吉林频道,,Guovin.txt,3228,200
封神榜,http://luobo.bkpcp.top/yy/1353426319,,封神榜,,,封神榜.png,🏛经典剧场,,Guovin.txt,83,403
日照公共,http://live.rzw.com.cn/kzpd/sd/live.m3u8?shandd,,日照公共,,,日照公共.png,☘️山东频道,,Guovin.txt,2816,403
日照科教,http://live.rzw.com.cn/ggpd/sd/live.m3u8?shandd,,日照科教,,,日照科教.png,☘️山东频道,,Guovin.txt,2803,403
日照新闻综合,http://live.rzw.com.cn/xwzh/sd/live.m3u8?shandd,,日照新闻综合,,,日照新闻综合.png,☘️山东频道,,Guovin.txt,2818,403
山西影视,https://live.lalifeier.eu.org/sxrtv/sxys.m3u8?t=1745796321&key=0721c661fb4b291613b070d85d8af084,,山西影视,,,山西影视.png,☘️山西频道,,Guovin.txt,19,403
新白娘子传奇,http://lu.wqwqwq.sbs/yy/1354490667,,新白娘子传奇,,,新白娘子传奇.png,🏛经典剧场,,Guovin.txt,1869,530
笑傲江湖,http://lu.wqwqwq.sbs/yy/1354930909,,笑傲江湖,,,笑傲江湖.png,🏛经典剧场,,Guovin.txt,3517,530
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8,,哈尔滨生活,,,哈尔滨生活.png,☘️黑龙江频道,,Guovin.txt,2921,200
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8,,哈尔滨娱乐,,,哈尔滨娱乐.png,☘️黑龙江频道,,Guovin.txt,2327,200
山西影视,https://live.lalifeier.eu.org/sxrtv/sxys.m3u8?t=1746307365&key=a8b9568fc8b9a14d097cb74c31fed7ed,,山西影视,,,山西影视.png,☘️山西频道,,Guovin.txt,17,403
哈尔滨生活,https://stream.hrbtv.net/shpd/playlist.m3u8,,哈尔滨生活,,,哈尔滨生活.png,☘️黑龙江频道,,Guovin.txt,2910,200
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8,,哈尔滨影视,,,哈尔滨影视.png,☘️黑龙江频道,,Guovin.txt,3399,200
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40,,三立新闻,,,三立新闻.png,🌊港·澳·台,,Guovin.txt,2337,200
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40,,纬来育乐,,,纬来育乐.png,🌊港·澳·台,,Guovin.txt,3714,200
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40,,Viutv,,,Viutv.png,🌊港·澳·台,,Guovin.txt,3424,200
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40,,三立台湾,,,三立台湾.png,🌊港·澳·台,,Guovin.txt,3115,200
