频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
靖天映画,http://220.135.64.124:5050/li-4gtv-4gtv055/index.m3u8?proxy=true,,靖天映画,,,靖天映画.png,🎬电影频道,,Guovin.txt,428,200
山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8,,山东齐鲁,,,山东齐鲁.png,☘️山东频道,,Guovin.txt,424,200
靖天映画,http://220.135.64.124:5050/4gtv-4gtv055/index.m3u8?proxy=true,,靖天映画,,,靖天映画.png,🎬电影频道,,Guovin.txt,448,200
[BD]discovery,https://t.freetv.fun/live/discovery-1.m3u8,,Discovery(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,,freetv-fun-tw.txt,6,403
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8,,山东农科,,,山东农科.png,☘️山东频道,,Guovin.txt,459,200
三立新闻,https://hls-gateway.vpstv.net/streams/492922.m3u8,,三立新闻,,,三立新闻.png,🌊港·澳·台,,Guovin.txt,484,403
靖天映画,https://hls-gateway.vpstv.net/streams/476302.m3u8,,靖天映画,,,靖天映画.png,🎬电影频道,,Guovin.txt,484,403
东森综合,https://hls-gateway.vpstv.net/streams/476987.m3u8,,东森综合,,,东森综合.png,🌊港·澳·台,,Guovin.txt,353,403
山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8,,山东齐鲁,,,山东齐鲁.png,☘️山东频道,,Guovin.txt,508,200
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8,,山东体育,,,山东体育.png,☘️山东频道,,Guovin.txt,405,200
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8,,山东生活,,,山东生活.png,☘️山东频道,,Guovin.txt,490,200
[HD]asharq discovery,https://t.freetv.fun/live/asharq-discovery.m3u8,,Discovery(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,,freetv-fun-tw.txt,5,403
纬来电影,http://php.666230.xyz/smt.php?id=videolandmovie,,纬来电影,,,纬来电影.png,🎬电影频道,,Guovin.txt,669,200
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd,,吴忠综合,,,吴忠综合.png,☘️宁夏频道,,Guovin.txt,729,200
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8,,三立新闻,,,三立新闻.png,🌊港·澳·台,,Guovin.txt,728,200
「B站」CS 2,https://live.iill.top/bilibili/21622811,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,158,403
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd,,吴忠公共,,,吴忠公共.png,☘️宁夏频道,,Guovin.txt,741,200
中华小当家,https://live.iill.top/huya/11342413,,中华小当家,,,中华小当家.png,🪁动画频道,,Guovin.txt,739,403
[HD]discovery *s,https://t.freetv.fun/live/discovery-s.m3u8,,Discovery(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,,freetv-fun-tw.txt,6,403
猫和老鼠,https://live.iill.top/huya/11352879,,猫和老鼠,,,猫和老鼠.png,🪁动画频道,,Guovin.txt,744,403
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8,,山东体育,,,山东体育.png,☘️山东频道,,Guovin.txt,5,403
靖天戏剧,http://220.135.64.124:5050/4gtv-4gtv058/index.m3u8?proxy=true,,靖天戏剧,,,靖天戏剧.png,🎬电影频道,,Guovin.txt,265,200
珲春新闻综合,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8,,珲春新闻综合,,,珲春新闻综合.png,☘️吉林频道,,Guovin.txt,9,403
「虎牙」CS 2,https://live.iill.top/huya/483917,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,22,403
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8,,东森超视,,,东森超视.png,🌊港·澳·台,,Guovin.txt,21,200
猫和老鼠,http://live.iill.top/huya.php?id=11352879,,猫和老鼠,,,猫和老鼠.png,🪁动画频道,,Guovin.txt,804,403
「B站」英雄联盟,https://live.iill.top/bilibili/6,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,27,403
[BD]dreamworks,https://t.freetv.fun/live/dreamworks-7.m3u8,,DreamWorks(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,兒童,,freetv-fun-tw.txt,5,403
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8,,山东体育,,,山东体育.png,☘️山东频道,,Guovin.txt,7,403
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8,,哈尔滨影视,,,哈尔滨影视.png,☘️黑龙江频道,,Guovin.txt,369,200
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8,,山东体育,,,山东体育.png,☘️山东频道,,Guovin.txt,231,200
三立新闻,https://tv.iill.top/4gtv/229,,三立新闻,,,三立新闻.png,🌊港·澳·台,,Guovin.txt,864,403
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8,,东森超视,,,东森超视.png,🌊港·澳·台,,Guovin.txt,9,403
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8,,辽宁体育,,,辽宁体育.png,🏀体育频道,,Guovin.txt,877,200
靖天映画,http://nmk.ioapk.com:5050/4gtv-4gtv055/index.m3u8?proxy=true,,靖天映画,,,靖天映画.png,🎬电影频道,,Guovin.txt,909,200
靖天映画,http://nmk.ioapk.com:5050/li-4gtv-4gtv055/index.m3u8?proxy=true,,靖天映画,,,靖天映画.png,🎬电影频道,,Guovin.txt,932,200
「虎牙」英雄联盟 𝟙,https://live.iill.top/huya/660000,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,24,403
[BD]elta娛樂,https://t.freetv.fun/live/eltayu-le-10.m3u8,370149,ELTA娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,綜藝,,freetv-fun-tw.txt,6,403
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8,,山东体育,,,山东体育.png,☘️山东频道,,Guovin.txt,6,403
山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8,,山东体育,,,山东体育.png,☘️山东频道,,Guovin.txt,494,200
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8,,黑龙江少儿,,,黑龙江少儿.png,☘️黑龙江频道,,Guovin.txt,986,200
靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv,,靖天戏剧,,,靖天戏剧.png,🎬电影频道,,Guovin.txt,6,403
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055,,靖天映画,,,靖天映画.png,🎬电影频道,,Guovin.txt,991,200
[BD]elta娛樂,https://t.freetv.fun/live/eltayu-le-11.m3u8,370149,ELTA娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,綜藝,,freetv-fun-tw.txt,5,403
「虎牙」英雄联盟 𝟚,https://live.iill.top/huya/660001,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,25,403
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8,,山东体育,,,山东体育.png,☘️山东频道,,Guovin.txt,7,403
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.m3u8,,东森超视,,,东森超视.png,🌊港·澳·台,,Guovin.txt,6,403
天津体育,http://168250.xyz:1111/rtp/239.5.1.3:5000,,天津体育,,,天津体育.png,🏀体育频道,,Guovin.txt,1080,200
靖天戏剧,http://nmk.ioapk.com:5050/li-4gtv-4gtv058/index.m3u8?proxy=true,,靖天戏剧,,,靖天戏剧.png,🎬电影频道,,Guovin.txt,426,200
[BD]elta影剧,https://t.freetv.fun/live/eltaying-ju.m3u8,,ELTA影劇HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/19/large/20230719113053852611_32.png,電影,,freetv-fun-tw.txt,4,403
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8,,山东体育,,,山东体育.png,☘️山东频道,,Guovin.txt,7,403
「斗鱼」英雄联盟 𝟙,https://live.iill.top/douyu/288016,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,34,403
靖天戏剧,http://nmk.ioapk.com:5050/4gtv-4gtv058/index.m3u8?proxy=true,,靖天戏剧,,,靖天戏剧.png,🎬电影频道,,Guovin.txt,431,200
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv,,东森超视,,,东森超视.png,🌊港·澳·台,,Guovin.txt,7,403
宁夏经济,https://ls.qingting.fm/live/1841/64k.m3u8,,宁夏经济,,,宁夏经济.png,☘️宁夏频道,,Guovin.txt,1231,200
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40,,三立台湾,,,三立台湾.png,🌊港·澳·台,,Guovin.txt,1317,200
靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058,,靖天戏剧,,,靖天戏剧.png,🎬电影频道,,Guovin.txt,252,200
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40,,靖天映画,,,靖天映画.png,🎬电影频道,,Guovin.txt,1330,200
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40,,东森综合,,,东森综合.png,🌊港·澳·台,,Guovin.txt,1210,200
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40,,东森超视,,,东森超视.png,🌊港·澳·台,,Guovin.txt,663,200
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40,,三立新闻,,,三立新闻.png,🌊港·澳·台,,Guovin.txt,1333,200
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40,,靖天戏剧,,,靖天戏剧.png,🎬电影频道,,Guovin.txt,1223,200
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40,,东森综合,,,东森综合.png,🌊港·澳·台,,Guovin.txt,1241,200
[BD]elta生活旅遊,https://t.freetv.fun/live/eltasheng-huo-lu-you-5.m3u8,370222,ELTA生活旅遊,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png,運動,,freetv-fun-tw.txt,5,403
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-3.m3u8,,山东体育,,,山东体育.png,☘️山东频道,,Guovin.txt,6,403
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40,,东森超视,,,东森超视.png,🌊港·澳·台,,Guovin.txt,849,200
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8,,东森超视,,,东森超视.png,🌊港·澳·台,,Guovin.txt,7,403
「斗鱼」英雄联盟 𝟚,https://live.iill.top/douyu/424559,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,26,403
[BD]elta综合,https://t.freetv.fun/live/eltazong-he.m3u8,,ELTA綜合HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/19/large/20230719112901791592_35.png,綜合,,freetv-fun-tw.txt,8,403
哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8,,哈尔滨生活,,,哈尔滨生活.png,☘️黑龙江频道,,Guovin.txt,187,200
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#,,延边卫视,,,延边卫视.png,☘️吉林频道,,Guovin.txt,1368,200
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8,,东森超视,,,东森超视.png,🌊港·澳·台,,Guovin.txt,6,403
「B站」英雄联盟•手游,https://live.iill.top/bilibili/23138275,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,50,403
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40,,经典电影,,,经典电影.png,🎬电影频道,,Guovin.txt,80,200
咪咕直播 𝟚𝟠「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000019839/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,1434,403
咪咕直播 𝟚𝟞「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000015560/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,1437,403
咪咕直播 𝟛𝟚「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000027691/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,1432,403
咪咕直播 𝟛𝟙「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000025380/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,1433,403
咪咕直播 𝟛𝟛「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000031669/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,1434,403
咪咕直播 𝟛𝟝「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011519/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011519&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,1433,403
咪咕直播 𝟛𝟘「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000023434/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,1437,403
咪咕直播 𝟚𝟝「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000015470/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,1442,403
咪咕直播 𝟚𝟟「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000017678/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,1441,403
咪咕直播 𝟛𝟜「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011518&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,1435,403
咪咕直播 𝟛𝟠「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011522/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011522&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,1320,403
咪咕直播 𝟛𝟞「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011520/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011520&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,1356,403
咪咕直播 𝟛𝟟「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011521/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011521&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,1324,403
[BD]elta体1,https://t.freetv.fun/live/eltati-1.m3u8,457243,ELTA體育1(備用),台灣,台灣,https://epg.pw/media/images/channel/2024/11/18/large/20241118091830413331_76.png,運動,,freetv-fun-tw.txt,7,403
咪咕直播 𝟚𝟡「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000021904/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,1443,403
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv,,东森超视,,,东森超视.png,🌊港·澳·台,,Guovin.txt,8,403
[BD]elta体3,https://t.freetv.fun/live/eltati-3.m3u8,460899,ELTA體育3(備用),台灣,台灣,https://epg.pw/media/images/channel/2025/01/25/large/20250125055421788601_18.png,運動,,freetv-fun-tw.txt,6,403
大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8,,大庆新闻综合,,,大庆新闻综合.png,☘️黑龙江频道,,Guovin.txt,9,403
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.ctv,,经典电影,,,经典电影.png,🎬电影频道,,Guovin.txt,6,403
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild,,哈尔滨影视,,,哈尔滨影视.png,☘️黑龙江频道,,Guovin.txt,1338,200
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild,,哈尔滨新闻综合,,,哈尔滨新闻综合.png,☘️黑龙江频道,,Guovin.txt,1383,200
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8,,哈尔滨影视,,,哈尔滨影视.png,☘️黑龙江频道,,Guovin.txt,825,200
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild,,哈尔滨生活,,,哈尔滨生活.png,☘️黑龙江频道,,Guovin.txt,608,200
[HD]delta tv,https://t.freetv.fun/live/delta-tv-1.m3u8,457246,ELTA體育4(備用),台灣,台灣,https://epg.pw/media/images/channel/2025/01/25/large/20250125055529748409_19.png,運動,,freetv-fun-tw.txt,5,403
经典电影,https://tv.iill.top/4gtv/201,,经典电影,,,经典电影.png,🎬电影频道,,Guovin.txt,25,403
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8,,济南综合,,,济南综合.png,☘️山东频道,,Guovin.txt,6,403
「B站」王者荣耀 𝟚,https://live.iill.top/bilibili/21654762,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,28,403
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.ctv,,经典电影,,,经典电影.png,🎬电影频道,,Guovin.txt,5,403
「B站」王者荣耀 𝟙,https://live.iill.top/bilibili/55,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,40,403
[SD]bflix movies,https://t.freetv.fun/live/bflix-movies.m3u8,,FOX Movies HD(TW),台灣,台灣,https://epg.pw/media/images/channel/2019/07/19/large/20190719001432212041_14.png,電影,,freetv-fun-tw.txt,7,403
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8,,济南综合,,,济南综合.png,☘️山东频道,,Guovin.txt,6,403
东森电影,https://hls-gateway.vpstv.net/streams/476995.m3u8,,东森电影,,,东森电影.png,🌊港·澳·台,,Guovin.txt,16,403
「虎牙」王者荣耀 𝟙,https://live.iill.top/huya/660002,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,30,403
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv,,东森电影,,,东森电影.png,🌊港·澳·台,,Guovin.txt,6,403
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-15.ctv,,经典电影,,,经典电影.png,🎬电影频道,,Guovin.txt,5,403
[BD]fun探索娛樂,https://t.freetv.fun/live/funtan-suo-yu-le-5.m3u8,370217,FUN探索娛樂,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,綜合,,freetv-fun-tw.txt,10,403
济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8,,济南新闻综合,,,济南新闻综合.png,☘️山东频道,,Guovin.txt,11,403
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40,,东森电影,,,东森电影.png,🌊港·澳·台,,Guovin.txt,55,200
