频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[HD]ช่อง ctv news channel,https://t.freetv.fun/live/ch-ng-ctv-news-channel.m3u8,470313,CTV News Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,News,,freetv-fun-all.txt,297,403
[VGA]ebs1,https://t.freetv.fun/live/ebs1-2.php,,EBS1,Korea,Korea,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,Generic,,freetv-fun-all.txt,297,403
[VGA]crime & investigation *a,https://t.freetv.fun/live/crime-investigation-a.m3u8,465040,Crime Investigation,United States,United States,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,Knowledge,,freetv-fun-all.txt,299,403
[SD]bridge tv,https://t.freetv.fun/live/bridge-tv.m3u8,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,,freetv-fun-all.txt,304,403
[BD]rt français,https://t.freetv.fun/live/rt-francais.m3u8,,CGTN Français,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,Generic,,freetv-fun-all.txt,304,403
[BD]history hunters,https://t.freetv.fun/live/history-hunters.m3u8,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,,freetv-fun-all.txt,306,403
[HD]espn brasil 3,https://t.freetv.fun/live/espn-brasil-3.m3u8,,ESPN 3,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/05/12/20160512220011575873_25.png,Sports,,freetv-fun-all.txt,302,403
[SD]baran,https://t.freetv.fun/live/baran.m3u8,,Bahrain,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821091130684147_45.png,Generic,,freetv-fun-all.txt,305,403
[BD]kika ⓖ,https://t.freetv.fun/live/kika-g.m3u8,,KiKA,Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717220340396292_28.png,Kids,,freetv-fun-all.txt,305,403
[HD]pluto tv history,https://t.freetv.fun/live/pluto-tv-history-1.m3u8,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,,freetv-fun-all.txt,304,403
[BD]drive tv,https://t.freetv.fun/live/drive-tv.m3u8,,DIEU TV,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506173820438012_69.png,Generic,,freetv-fun-all.txt,303,403
[BD]ช่อง california music channel,https://t.freetv.fun/live/ch-ng-california-music-channel.m3u8,,California Music Channel,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,Entertainment,,freetv-fun-all.txt,302,403
[SD]csi,https://t.freetv.fun/live/csi-2.m3u8,,CSI Web Tv,Italy,Italy,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,Sports,,freetv-fun-all.txt,309,403
[HD]eet tv,https://t.freetv.fun/live/eet-tv-1.m3u8,,EET TV Tamil,Sri lanka,Sri lanka,https://epg.pw/media/,Generic,,freetv-fun-all.txt,304,403
[BD]california music channel usa,https://t.freetv.fun/live/california-music-channel-usa.m3u8,,California Music Channel,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,Entertainment,,freetv-fun-all.txt,303,403
[SD]pluto tv history,https://t.freetv.fun/live/pluto-tv-history-2.m3u8,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,,freetv-fun-all.txt,303,403
[BD]cgtn français,https://t.freetv.fun/live/cgtn-francais-1.m3u8,,CGTN Français,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,Generic,,freetv-fun-all.txt,302,403
[HD]sports tv,https://t.freetv.fun/live/sports-tv.m3u8,,Bahrain Sports TV,Bahrain,Bahrain,https://epg.pw/media/images/channel/2021/11/02/large/20211102205521953052_11.png,Sports,,freetv-fun-all.txt,304,403
[SD]kino tv,https://t.freetv.fun/live/kino-tv.m3u8,6644,Kino TV,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919015135923329_94.jpg,Movies,,freetv-fun-all.txt,304,403
[VGA]diaspora 24,https://t.freetv.fun/live/diaspora-24.m3u8,,DIASPORA24 ( Africa ),Africa,Africa,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821162216804993_55.jpg,Generic,,freetv-fun-all.txt,304,403
[VGA]fox news channel,https://t.freetv.fun/live/fox-news-channel.m3u8,465372,Fox News Channel,United States,United States,https://epg.pw/media/img/logo/1_208.jpg,News,,freetv-fun-all.txt,304,403
[SD]bridge tv rock,https://t.freetv.fun/live/bridge-tv-rock.m3u8,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,,freetv-fun-all.txt,307,403
[BD]cgtn français,https://t.freetv.fun/live/cgtn-francais.m3u8,,CGTN Français,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,Generic,,freetv-fun-all.txt,304,403
[BD]dd national,https://t.freetv.fun/live/dd-national.m3u8,,DD national,India,India,https://epg.pw/media/img/logo/dd_national.PNG,Generic,,freetv-fun-all.txt,306,403
[BD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary-3.m3u8,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,,freetv-fun-all.txt,307,403
[BD]california music channel,https://t.freetv.fun/live/california-music-channel-1.m3u8,,California Music Channel,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,Entertainment,,freetv-fun-all.txt,304,403
[BD]rt español,https://t.freetv.fun/live/rt-espanol.m3u8,,CGTN Español,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002125587039_56.jpg,Generic,,freetv-fun-all.txt,305,403
[HD]serie max,https://t.freetv.fun/live/serie-max.m3u8,,EI MAX HD,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2017/06/11/20170611062303386894_13.jpg,Sports,,freetv-fun-all.txt,304,403
[HD]history,https://t.freetv.fun/live/history-1.m3u8,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,,freetv-fun-all.txt,306,403
[BD]cctv15,https://t.freetv.fun/live/cctv15-9.m3u8,378834,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt,303,403
[HD]fox news,https://t.freetv.fun/live/fox-news.m3u8,,Fox News,United States,United States,https://epg.pw/media/images/channel/2022/05/17/large/20220517053232753908_86.png,News,,freetv-fun-all.txt,306,403
[VGA]ebs2,https://t.freetv.fun/live/ebs2.php,,EBS2,Korea,Korea,https://epg.pw/media/images/channel/2022/09/30/large/20220930173408501438_51.jpg,Generic,,freetv-fun-all.txt,308,403
[HD]fox news channel,https://t.freetv.fun/live/fox-news-channel-1.m3u8,465372,Fox News Channel,United States,United States,https://epg.pw/media/img/logo/1_208.jpg,News,,freetv-fun-all.txt,303,403
[HD]lav-kino,https://t.freetv.fun/live/lav-kino.m3u8,6644,Kino TV,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919015135923329_94.jpg,Movies,,freetv-fun-all.txt,303,403
[BD]cctv15,https://t.freetv.fun/live/cctv15-7.m3u8,378834,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt,314,403
[BD]music channel,https://t.freetv.fun/live/music-channel.m3u8,,California Music Channel,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,Entertainment,,freetv-fun-all.txt,313,403
[HD]documentary plus,https://t.freetv.fun/live/documentary-plus.m3u8,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,,freetv-fun-all.txt,314,403
[VGA]bride tv,https://t.freetv.fun/live/bride-tv.m3u8,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,,freetv-fun-all.txt,312,403
[BD]ช่อง california music channel,https://t.freetv.fun/live/ch-ng-california-music-channel-1.m3u8,,California Music Channel,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,Entertainment,,freetv-fun-all.txt,309,403
[SD]bridge classic,https://t.freetv.fun/live/bridge-classic.m3u8,,Bridge TV Classic,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,Other,,freetv-fun-all.txt,311,403
[HD]espn,https://t.freetv.fun/live/espn.m3u8,,ESPN HD,United States,United States,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,Sports,,freetv-fun-all.txt,310,403
[HD]ช่อง bally sports midwest,https://t.freetv.fun/live/ch-ng-bally-sports-midwest.m3u8,,Bally Sports,United States,United States,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,Sports,,freetv-fun-all.txt,310,403
[HD]haiti news channel,https://t.freetv.fun/live/haiti-news-channel-1.m3u8,470313,CTV News Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,News,,freetv-fun-all.txt,314,403
[VGA]fox news,https://t.freetv.fun/live/fox-news-1.m3u8,,Fox News,United States,United States,https://epg.pw/media/images/channel/2022/05/17/large/20220517053232753908_86.png,News,,freetv-fun-all.txt,313,403
[BD]cctv14hd,https://t.freetv.fun/live/cctv14hd.m3u8,378833,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,315,403
[BD]cctv15,https://t.freetv.fun/live/cctv15-5.m3u8,378834,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt,312,403
[SD]cctv-15,https://t.freetv.fun/live/cctv-15.php,378834,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt,310,403
[SD]beyond history,https://t.freetv.fun/live/beyond-history.m3u8,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,,freetv-fun-all.txt,311,403
[BD]cgtn-français,https://t.freetv.fun/live/cgtn-francais-2.m3u8,,CGTN Français,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,Generic,,freetv-fun-all.txt,310,403
[BD]kch tv,https://t.freetv.fun/live/kch-tv.m3u8,,Kochu Tv,India,India,https://epg.pw/media/images/channel/2021/10/16/large/20211016152204225500_70.png,Kids,,freetv-fun-all.txt,317,403
[HD]fox business,https://t.freetv.fun/live/fox-business.m3u8,,Fox Business,United States,United States,https://epg.pw/media/images/channel/2025/01/31/large/20250131033303103875_40.png,News,,freetv-fun-all.txt,323,403
[BD]cctv15,https://t.freetv.fun/live/cctv15-8.php,378834,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt,318,403
[BD]divinity,https://t.freetv.fun/live/divinity.m3u8,,DIVINITY SPAIN,Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2017/04/01/20170401013112673848_74.png,Entertainment,,freetv-fun-all.txt,317,403
[SD]bridge tv classic,https://t.freetv.fun/live/bridge-tv-classic.m3u8,,Bridge TV Classic,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,Other,,freetv-fun-all.txt,317,403
[BD]sports tv,https://t.freetv.fun/live/sports-tv-1.m3u8,,Bahrain Sports TV,Bahrain,Bahrain,https://epg.pw/media/images/channel/2021/11/02/large/20211102205521953052_11.png,Sports,,freetv-fun-all.txt,319,403
[SD]kino tv,https://t.freetv.fun/live/kino-tv-1.m3u8,6644,Kino TV,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919015135923329_94.jpg,Movies,,freetv-fun-all.txt,319,403
[SD]bride tv (576p),https://t.freetv.fun/live/bride-tv-576p.m3u8,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,,freetv-fun-all.txt,319,403
[BD]deejay tv,https://t.freetv.fun/live/deejay-tv-1.m3u8,,DEEJAY,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2014/08/27/20140827032242429447_24.jpg,Generic,,freetv-fun-all.txt,321,403
[HD]ช่อง bally sports sun,https://t.freetv.fun/live/ch-ng-bally-sports-sun.m3u8,,Bally Sports,United States,United States,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,Sports,,freetv-fun-all.txt,318,403
[HD]eet tv,https://t.freetv.fun/live/eet-tv.m3u8,,EET TV Tamil,Sri lanka,Sri lanka,https://epg.pw/media/,Generic,,freetv-fun-all.txt,321,403
[HD]history hit channel,https://t.freetv.fun/live/history-hit-channel.m3u8,,History Channel  (UK),United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140116021644_94.png,Generic,,freetv-fun-all.txt,323,403
[HD]kika,https://t.freetv.fun/live/kika.m3u8,,KiKA,Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717220340396292_28.png,Kids,,freetv-fun-all.txt,322,403
[BD]cctv-14高清,https://t.freetv.fun/live/cctv-14gao-qing.m3u8,378833,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,323,403
[HD]ช่อง fox news channel,https://t.freetv.fun/live/ch-ng-fox-news-channel.m3u8,465372,Fox News Channel,United States,United States,https://epg.pw/media/img/logo/1_208.jpg,News,,freetv-fun-all.txt,318,403
[HD]pluto tv history,https://t.freetv.fun/live/pluto-tv-history.m3u8,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,,freetv-fun-all.txt,321,403
[HD]ning tv,https://t.freetv.fun/live/ning-tv.m3u8,,DJING TV,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/09/25/20150925155650329558_72.png,Entertainment,,freetv-fun-all.txt,22,403
[HD]history hit,https://t.freetv.fun/live/history-hit.m3u8,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,,freetv-fun-all.txt,21,403
[SD]classic tv,https://t.freetv.fun/live/classic-tv.m3u8,,Bridge TV Classic,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,Other,,freetv-fun-all.txt,21,403
[VGA]Fox News *a,https://t.freetv.fun/live/fox-news-a.m3u8,465372,Fox News Channel,United States,United States,https://epg.pw/media/img/logo/1_208.jpg,News,,freetv-fun-all.txt,21,403
[HD]canal 10,https://t.freetv.fun/live/canal-10-1.m3u8,,Canal 10 Honduras,Honduras,Honduras,https://epg.pw/media/,Generic,,freetv-fun-all.txt,20,403
[BD]komala tv,https://t.freetv.fun/live/komala-tv-1.m3u8,,Komala TV,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106032658540833_94.jpg,Entertainment,,freetv-fun-all.txt,21,403
[HD]espn =,https://t.freetv.fun/live/espn-1.ts,,ESPN HD,United States,United States,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,Sports,,freetv-fun-all.txt,20,403
[HD]ช่อง espn,https://t.freetv.fun/live/ch-ng-espn.m3u8,,ESPN HD,United States,United States,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,Sports,,freetv-fun-all.txt,22,403
[HD]ช่อง bally sports north,https://t.freetv.fun/live/ch-ng-bally-sports-north.m3u8,,Bally Sports North,United States,United States,https://epg.pw/media/images/channel/2024/04/23/large/20240423072329413918_41.png,Sports,,freetv-fun-all.txt,21,403
[HD]ning tv,https://t.freetv.fun/live/ning-tv-1.m3u8,,DJING TV,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/09/25/20150925155650329558_72.png,Entertainment,,freetv-fun-all.txt,20,403
[BD]history tv18,https://t.freetv.fun/live/history-tv18.m3u8,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,,freetv-fun-all.txt,20,403
[BD]cctv16,https://t.freetv.fun/live/cctv16-1.m3u8,379031,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,,freetv-fun-all.txt,19,403
[SD]pluto tv history,https://t.freetv.fun/live/pluto-tv-history-3.m3u8,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,,freetv-fun-all.txt,318,403
[BD]rt العربية,https://t.freetv.fun/live/rt-l-rby.m3u8,,CGTN العربية,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002426933313_18.jpg,Generic,,freetv-fun-all.txt,20,403
[BD]rt français,https://t.freetv.fun/live/rt-francais-1.m3u8,,CGTN Français,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,Generic,,freetv-fun-all.txt,21,403
[BD]cctv-15高清,https://t.freetv.fun/live/cctv-15gao-qing.m3u8,378834,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt,21,403
[SD]bridge,https://t.freetv.fun/live/bridge.m3u8,,Bridge TV Classic,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,Other,,freetv-fun-all.txt,19,403
[VGA]espn --,https://t.freetv.fun/live/espn-2.ts,,ESPN HD,United States,United States,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,Sports,,freetv-fun-all.txt,19,403
[HD]ช่อง bally sports southeast carolinas,https://t.freetv.fun/live/ch-ng-bally-sports-southeast-carolinas.m3u8,,Bally Sports Southeast,United States,United States,https://epg.pw/media/images/channel/2023/07/16/large/20230716172744053303_21.png,Sports,,freetv-fun-all.txt,20,403
[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu.m3u8,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,18,403
[BD]moldova 2,https://t.freetv.fun/live/moldova-2-1.m3u8,,Canal 2 Moldova,Moldova,Moldova,https://epg.pw/media/uploads/tmp_logo/2017/03/31/20170331135143537230_50.jpg,Entertainment,,freetv-fun-all.txt,19,403
[BD]baynounah tv,https://t.freetv.fun/live/baynounah-tv.m3u8,,Baynounah TV,Egypt,Egypt,https://epg.pw/media/,Generic,,freetv-fun-all.txt,18,403
[HD]kral - kral pop,https://t.freetv.fun/live/kral-kral-pop.m3u8,,Kral Pop Music Türkiye,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220204308565025_88.jpg,Entertainment,,freetv-fun-all.txt,20,403
[HD]ช่อง fox sports 1,https://t.freetv.fun/live/ch-ng-fox-sports-1.m3u8,,Fox Sports 1,United States,United States,https://epg.pw/media/images/channel/2019/05/05/large/20190505202745477845_94.jpg,Sports,,freetv-fun-all.txt,20,403
[HD]living faith tv,https://t.freetv.fun/live/living-faith-tv.m3u8,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt,19,403
[BD]cctv16,https://t.freetv.fun/live/cctv16-2.m3u8,379031,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,,freetv-fun-all.txt,18,403
[SD]big tv,https://t.freetv.fun/live/big-tv.m3u8,,Bright TV,Thailand,Thailand,https://epg.pw/media/images/channel/2022/05/27/large/20220527020526894544_12.png,Entertainment,,freetv-fun-all.txt,28,403
