频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[BD]astro qj *c[geo-blocked],https://stream1.freetv.fun/astro-qj--c-1.ctv,1781,Astro QJ,Malaysia,Chinese,https://epg.pw/media/images/channel/2023/10/26/large/20231026184205607217_59.png,Generic,,freetv-fun-all.txt,276,403
[BD]cartoon network *sm,https://stream1.freetv.fun/cartoon-network--sm-1.ctv,,Cartoon Network,United States,English,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,Kids,,freetv-fun-all.txt,278,403
[BD]cgtn arabic,https://stream1.freetv.fun/cgtn-arabic-2.m3u8,,CNBC Arabic,United Arab Emirates,العربية,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,News,,freetv-fun-all.txt,277,403
[BD]cctv11[geo-blocked],https://stream1.freetv.fun/cctv11-72.m3u8,378830,CCTV11,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,,freetv-fun-all.txt,277,403
[BD]cnbc arabiya,https://stream1.freetv.fun/cnbc-arabiya-1.m3u8,,CNBC Arabic,United Arab Emirates,العربية,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,News,,freetv-fun-all.txt,278,403
[HD]espn,https://stream1.freetv.fun/espn-2.ctv,,ESPN HD,United States,English,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,Sports,,freetv-fun-all.txt,277,403
[BD]cctv7,https://stream1.freetv.fun/cctv7-15.ctv,378826,CCTV7,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,,freetv-fun-all.txt,278,403
[BD]cctv7[geo-blocked],https://stream1.freetv.fun/cctv7-82.m3u8,378826,CCTV7,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,,freetv-fun-all.txt,277,403
[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-7.m3u8,,Al Jazeera (En),Qatar,English,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,,freetv-fun-all.txt,277,403
[HD]cnbc,https://stream1.freetv.fun/cnbc-8.m3u8,,CNBC(USA),United States,English,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,News,,freetv-fun-all.txt,276,403
[SD]cctv11,https://stream1.freetv.fun/cctv11-26.m3u8,378830,CCTV11,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,,freetv-fun-all.txt,278,403
[BD]bloomberg tv,https://stream1.freetv.fun/bloomberg-tv-2.m3u8,465324,Bloomberg TV,United States,English,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,News,,freetv-fun-all.txt,286,403
[BD]etv,https://stream1.freetv.fun/etv-3.m3u8,,ETV,Mongolia,Mongolian,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,News,,freetv-fun-all.txt,285,403
[BD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-5.m3u8,,Al Jazeera Mubasher (Arabic),Qatar,العربية,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,News,,freetv-fun-all.txt,287,403
[HD]espn u,https://stream1.freetv.fun/espn-u-3.m3u8,,ESPN U,United States,English,https://epg.pw/media/images/channel/2022/05/25/large/20220525231058335101_77.png,Sports,,freetv-fun-all.txt,287,403
[HD]cctv7,https://stream1.freetv.fun/cctv7-16.m3u8,378826,CCTV7,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,,freetv-fun-all.txt,285,403
[BD]cctv11,https://stream1.freetv.fun/cctv11-24.ctv,378830,CCTV11,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,,freetv-fun-all.txt,286,403
[BD]cctv-11,https://stream1.freetv.fun/cctv-11-3.ctv,378830,CCTV11,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,,freetv-fun-all.txt,287,403
[BD]bloomberg news *c[geo-blocked],https://stream1.freetv.fun/bloomberg-news--c-1.ctv,,Bloomberg News,United States,English,https://epg.pw/media/images/channel/2023/11/05/large/20231105160637059605_18.jpg,News,,freetv-fun-all.txt,287,403
[BD]celestial movies *sm,https://stream1.freetv.fun/celestial-movies--sm-2.ctv,1298,Celestial Movies,Malaysia,Cantonese,https://epg.pw/media/images/channel/2021/10/25/large/20211025105432982428_93.png,Movies,,freetv-fun-all.txt,287,403
[BD]celestial movies *c[geo-blocked],https://stream1.freetv.fun/celestial-movies--c-1.ctv,1298,Celestial Movies,Malaysia,Cantonese,https://epg.pw/media/images/channel/2021/10/25/large/20211025105432982428_93.png,Movies,,freetv-fun-all.txt,285,403
[BD]cnbc(usa) =,https://stream1.freetv.fun/cnbc-7.ctv,,CNBC(USA),United States,English,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,News,,freetv-fun-all.txt,286,403
[HD]celestial movies *sm,https://stream1.freetv.fun/celestial-movies--sm-1.ctv,1298,Celestial Movies,Malaysia,Cantonese,https://epg.pw/media/images/channel/2021/10/25/large/20211025105432982428_93.png,Movies,,freetv-fun-all.txt,286,403
[BD]stz tv,https://stream1.freetv.fun/stz-tv-1.m3u8,,EST TV,Romania,Română,https://epg.pw/media/images/channel/2022/05/06/large/20220506175046544857_64.png,News,,freetv-fun-all.txt,286,403
[HD]espn2,https://stream1.freetv.fun/espn2-3.ctv,,ESPN2,United States,English,https://epg.pw/media/images/channel/2020/11/14/large/20201114212508180517_30.png,Sports,,freetv-fun-all.txt,287,403
[HD]CARTOONITO *tt[geo-blocked],https://stream1.freetv.fun/cartoonito--tt-1.m3u8,,Cartoonito TV,United States,English,https://epg.pw/media/images/channel/2022/01/19/large/20220119215706220661_57.png,News,,freetv-fun-all.txt,288,403
[BD]astro ria *c[geo-blocked],https://stream1.freetv.fun/astro-ria--c-1.ctv,2384,Astro RIA(B),Malaysia,Melayu,https://epg.pw/media/images/channel/2025/01/26/large/20250126114435912669_49.png,Movies,,freetv-fun-all.txt,287,403
[HD]dw español ⓢ,https://stream1.freetv.fun/dw-espanol-s-1.m3u8,,DW Español,Germany,Spanish,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,News,,freetv-fun-all.txt,287,403
[BD]sumtv english,https://stream1.freetv.fun/sumtv-english-1.m3u8,,DW English,Germany,English,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,,freetv-fun-all.txt,288,403
[BD]astro ria *sm,https://stream1.freetv.fun/astro-ria--sm-2.ctv,2384,Astro RIA(B),Malaysia,Melayu,https://epg.pw/media/images/channel/2025/01/26/large/20250126114435912669_49.png,Movies,,freetv-fun-all.txt,288,403
[SD]bloomberg ==,https://stream1.freetv.fun/bloomberg-5.ctv,,Bloomberg 4K,United States,English,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,,freetv-fun-all.txt,289,403
[BD]al jazeera mubasher 24,https://stream1.freetv.fun/al-jazeera-mubasher-24-1.m3u8,,Al Jazeera Mubasher (Arabic),Qatar,العربية,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,News,,freetv-fun-all.txt,286,403
[VGA]bloomberg ht,https://stream1.freetv.fun/bloomberg-ht-7.m3u8,,Bloomberg HT Türkiye,Türkiye,Turkish,https://epg.pw/media/images/channel/2015/10/23/large/20151023071922365811_82.jpg,Generic,,freetv-fun-all.txt,288,403
[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-6.m3u8,,Al Jazeera (En),Qatar,English,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,,freetv-fun-all.txt,316,403
[BD]espnu,https://stream1.freetv.fun/espnu-1.m3u8,,ESPN U,United States,English,https://epg.pw/media/images/channel/2022/05/25/large/20220525231058335101_77.png,Sports,,freetv-fun-all.txt,289,403
[BD]Cartoon Network *tt,https://stream1.freetv.fun/cartoon-network--tt-1.m3u8,,Cartoon Network,United States,English,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,Kids,,freetv-fun-all.txt,289,403
[BD]cnbc(usa) ==,https://stream1.freetv.fun/cnbc-5.ctv,,CNBC(USA),United States,English,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,News,,freetv-fun-all.txt,288,403
[BD]cctv7,https://stream1.freetv.fun/cctv7-80.ctv,378826,CCTV7,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,,freetv-fun-all.txt,288,403
[BD]bloomberg tv *4g,https://stream1.freetv.fun/bloomberg-tv--4g-1.m3u8,465324,Bloomberg TV,United States,English,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,News,,freetv-fun-all.txt,286,403
[BD]cctv7,https://stream1.freetv.fun/cctv7-30.m3u8,378826,CCTV7,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,,freetv-fun-all.txt,289,403
[BD]al jazeera mubasher 2,https://stream1.freetv.fun/al-jazeera-mubasher-2-2.m3u8,,Al Jazeera Mubasher (Arabic),Qatar,العربية,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,News,,freetv-fun-all.txt,287,403
[VGA]dw español,https://stream1.freetv.fun/dw-espanol-2.m3u8,,DW Español,Germany,Spanish,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,News,,freetv-fun-all.txt,287,403
[BD]cctv7,https://stream1.freetv.fun/cctv7-59.ctv,378826,CCTV7,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,,freetv-fun-all.txt,287,403
[BD]cctv11,https://stream1.freetv.fun/cctv11-73.ctv,378830,CCTV11,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,,freetv-fun-all.txt,288,403
[BD]astro ria *c[geo-blocked],https://stream1.freetv.fun/astro-ria--c-2.ctv,2384,Astro RIA(B),Malaysia,Melayu,https://epg.pw/media/images/channel/2025/01/26/large/20250126114435912669_49.png,Movies,,freetv-fun-all.txt,287,403
[BD]astro ria *sm,https://stream1.freetv.fun/astro-ria--sm-1.ctv,2384,Astro RIA(B),Malaysia,Melayu,https://epg.pw/media/images/channel/2025/01/26/large/20250126114435912669_49.png,Movies,,freetv-fun-all.txt,288,403
[BD]celestial movies *c[geo-blocked],https://stream1.freetv.fun/celestial-movies--c-2.ctv,1298,Celestial Movies,Malaysia,Cantonese,https://epg.pw/media/images/channel/2021/10/25/large/20211025105432982428_93.png,Movies,,freetv-fun-all.txt,292,403
[BD]bloomberg tv,https://stream1.freetv.fun/bloomberg-tv-4.m3u8,465324,Bloomberg TV,United States,English,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,News,,freetv-fun-all.txt,292,403
[BD]astro showcase *c[geo-blocked],https://stream1.freetv.fun/astro-showcase--c-1.ctv,4057,Astro Showcase,Malaysia,English,https://epg.pw/media/images/channel/2025/09/09/large/20250909014020401578_16.jpeg,Movies,,freetv-fun-all.txt,293,403
[BD]deutsche welle español,https://stream1.freetv.fun/deutsche-welle-espanol-1.m3u8,,DW Español,Germany,Spanish,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,News,,freetv-fun-all.txt,293,403
[BD]cnbc *c[geo-blocked],https://stream1.freetv.fun/cnbc--c-1.ctv,,CNBC(USA),United States,English,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,News,,freetv-fun-all.txt,293,403
[BD]cctv12[geo-blocked],https://stream1.freetv.fun/cctv12-10.m3u8,378831,CCTV12,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,,freetv-fun-all.txt,293,403
[VGA]etv,https://stream1.freetv.fun/etv-4.m3u8,,ETV,Mongolia,Mongolian,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,News,,freetv-fun-all.txt,297,403
[BD]dw espanol,https://stream1.freetv.fun/dw-espanol-1.m3u8,,DW Español,Germany,Spanish,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,News,,freetv-fun-all.txt,297,403
[BD]al jazeera mubasher 24,https://stream1.freetv.fun/al-jazeera-mubasher-24-2.m3u8,,Al Jazeera Mubasher (Arabic),Qatar,العربية,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,News,,freetv-fun-all.txt,298,403
[BD]cnbc *sm,https://stream1.freetv.fun/cnbc--sm-1.ctv,,CNBC(USA),United States,English,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,News,,freetv-fun-all.txt,298,403
[BD]bloomberg tv,https://stream1.freetv.fun/bloomberg-tv-10.m3u8,465324,Bloomberg TV,United States,English,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,News,,freetv-fun-all.txt,298,403
[SD]cctv11[geo-blocked],https://stream1.freetv.fun/cctv11-48.m3u8,378830,CCTV11,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,,freetv-fun-all.txt,298,403
[BD]cctv8,https://stream1.freetv.fun/cctv8-41.m3u8,378827,CCTV8,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,,freetv-fun-all.txt,297,403
[HD]showcase movies =,https://stream1.freetv.fun/showcase-movies-3.ctv,4057,Astro Showcase,Malaysia,English,https://epg.pw/media/images/channel/2025/09/09/large/20250909014020401578_16.jpeg,Movies,,freetv-fun-all.txt,21,403
[SD]cctv12[geo-blocked],https://stream1.freetv.fun/cctv12-58.m3u8,378831,CCTV12,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,,freetv-fun-all.txt,21,403
[BD]dw,https://stream1.freetv.fun/dw-4.m3u8,,DW FHD,Germany,English,https://epg.pw/media/images/channel/2023/08/04/large/20230804235541065907_59.png,News,,freetv-fun-all.txt,20,403
[VGA]Celestial Movies *a,https://stream1.freetv.fun/celestial-movies--a-1.m3u8,1298,Celestial Movies,Malaysia,Cantonese,https://epg.pw/media/images/channel/2021/10/25/large/20211025105432982428_93.png,Movies,,freetv-fun-all.txt,20,403
[SD]al masar tv,https://stream1.freetv.fun/al-masar-tv-1.m3u8,,Al Masar,Saudi Arabia,العربية,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613182249433693_39.png,News,,freetv-fun-all.txt,21,403
[HD]etv[geo-blocked],https://stream1.freetv.fun/etv-5.m3u8,,ETV,Mongolia,Mongolian,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,News,,freetv-fun-all.txt,20,403
[VGA]cctv8[geo-blocked],https://stream1.freetv.fun/cctv8-56.ctv,378827,CCTV8,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,,freetv-fun-all.txt,21,403
[BD]astro sports plus *sm[geo-blocked],https://stream1.freetv.fun/astro-sports-plus--sm-1.ctv,397402,Astro Sports Plus,Malaysia,English,https://epg.pw/media/images/channel/2024/10/19/large/20241019181826872623_21.png,Sports,,freetv-fun-all.txt,18,403
[BD]cnbc,https://stream1.freetv.fun/cnbc-12.ctv,,CNBC(USA),United States,English,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,News,,freetv-fun-all.txt,21,403
[BD]cctv8[geo-blocked],https://stream1.freetv.fun/cctv8-35.m3u8,378827,CCTV8,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,,freetv-fun-all.txt,20,403
[BD]bloomberg tv,https://stream1.freetv.fun/bloomberg-tv-5.m3u8,465324,Bloomberg TV,United States,English,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,News,,freetv-fun-all.txt,19,403
[HD]showcase movies ==,https://stream1.freetv.fun/showcase-movies-1.ctv,4057,Astro Showcase,Malaysia,English,https://epg.pw/media/images/channel/2025/09/09/large/20250909014020401578_16.jpeg,Movies,,freetv-fun-all.txt,20,403
[BD]al qamar tv,https://stream1.freetv.fun/al-qamar-tv-2.m3u8,,Al Qamar TV,Lebanon,العربية,https://epg.pw/media/images/channel/2022/05/06/large/20220506174100076426_66.png,Generic,,freetv-fun-all.txt,19,403
[BD]cctv8[geo-blocked],https://stream1.freetv.fun/cctv8-70.m3u8,378827,CCTV8,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,,freetv-fun-all.txt,18,403
[BD]bloomberg tv,https://stream1.freetv.fun/bloomberg-tv-11.m3u8,465324,Bloomberg TV,United States,English,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,News,,freetv-fun-all.txt,20,403
[BD]bbc news europe,https://stream1.freetv.fun/bbc-news-europe-1.m3u8,,DW News Europe,Germany,German,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519011353768308_23.png,News,,freetv-fun-all.txt,18,403
[BD]dw,https://stream1.freetv.fun/dw-2.m3u8,,DW FHD,Germany,English,https://epg.pw/media/images/channel/2023/08/04/large/20230804235541065907_59.png,News,,freetv-fun-all.txt,19,403
[BD]center tv,https://stream1.freetv.fun/center-tv-1.m3u8,,Center TV,Germany,German,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613203316248595_93.png,Generic,,freetv-fun-all.txt,20,403
[HD]amasia,https://stream1.freetv.fun/amasia-1.m3u8,,Al Masria,Egypt,العربية,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717074143180221_67.jpg,Generic,,freetv-fun-all.txt,20,403
[SD]cctv-12,https://stream1.freetv.fun/cctv-12-16.ctv,378831,CCTV12,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,,freetv-fun-all.txt,20,403
[BD]cctv-12高清[geo-blocked],https://stream1.freetv.fun/cctv-12gao-qing-4.m3u8,378831,CCTV12,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,,freetv-fun-all.txt,19,403
[VGA]etv ⓖ,https://stream1.freetv.fun/etv-g-1.m3u8,,ETV,Mongolia,Mongolian,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,News,,freetv-fun-all.txt,19,403
