频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[VGA]Lifetime *a,https://stream1.freetv.fun/lifetime--a-1.m3u8,,Lifetime Asia,Singapore,English,https://epg.pw/media/images/channel/2023/06/03/large/20230603001622847044_84.png,Entertainment,,freetv-fun-all.txt,318,403
[VGA]imam hussein tv 1,https://stream1.freetv.fun/imam-hussein-tv-1-1.m3u8,,IMAM HUSSEIN 2 TV,Iran,Other,https://epg.pw/media/,Other,,freetv-fun-all.txt,319,403
[BD]lgtv,https://stream1.freetv.fun/lgtv-1.m3u8,,GTV (GHANA),Africa,French,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019150514143371_66.jpg,Generic,,freetv-fun-all.txt,319,403
[HD]itv deportes,https://stream1.freetv.fun/itv-deportes-2.m3u8,,Mitele Deportes,Spain,Spanish,https://epg.pw/media/images/channel/2021/11/13/large/20211113231455046218_14.png,Sports,,freetv-fun-all.txt,319,403
[HD]icnet 2,https://stream1.freetv.fun/icnet-2-1.m3u8,,ICnet TV 2,Canada,English,https://epg.pw/media/images/channel/2022/03/18/large/20220318085647468875_50.png,News,,freetv-fun-all.txt,320,403
[BD]california music channel usa,https://stream1.freetv.fun/california-music-channel-usa-1.m3u8,,California Music Channel,United States,English,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,Entertainment,,freetv-fun-all.txt,318,403
[BD]motortrend ==,https://stream1.freetv.fun/motortrend-2.ctv,,MotorTrend,United States,English,https://epg.pw/media/images/channel/2019/01/10/large/20190110224925174615_29.jpg,Knowledge,,freetv-fun-all.txt,317,403
[HD]itv deportes,https://stream1.freetv.fun/itv-deportes-3.m3u8,,Mitele Deportes,Spain,Spanish,https://epg.pw/media/images/channel/2021/11/13/large/20211113231455046218_14.png,Sports,,freetv-fun-all.txt,320,403
[BD]fox sports,https://stream1.freetv.fun/fox-sports-2.m3u8,,FOX SPORTS HD,United States,English,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,Sports,,freetv-fun-all.txt,319,403
[SD]comedy central animation,https://stream1.freetv.fun/comedy-central-animation-2.m3u8,,Comedy Central (NL),Netherlands,English,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Generic,,freetv-fun-all.txt,318,403
[VGA]iran international tv,https://stream1.freetv.fun/iran-international-tv-1.m3u8,,Libya International,Libya,العربية,https://epg.pw/media/uploads/tmp_logo/2015/06/20/20150620081626913799_16.jpg,Generic,,freetv-fun-all.txt,321,403
[BD]cgtn阿语,https://stream1.freetv.fun/cgtna-yu-5.m3u8,,CGTN(Spain),Spain,Spanish,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,319,403
[BD]cgtn纪录,https://stream1.freetv.fun/cgtnji-lu-2.m3u8,,CGTN(Spain),Spain,Spanish,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,321,403
[BD]fox now[geo-blocked],https://stream1.freetv.fun/fox-now-1.m3u8,,FOX NEWS NOW,United States,English,https://epg.pw/media/images/channel/2023/09/01/large/20230901185447289662_51.jpg,News,,freetv-fun-all.txt,322,403
[HD]dubai one,https://stream1.freetv.fun/dubai-one-4.ctv,,Dubai One,United Arab Emirates,العربية,https://epg.pw/media/images/channel/2022/05/06/large/20220506173954186806_56.png,Entertainment,,freetv-fun-all.txt,321,403
[BD]cw,https://stream1.freetv.fun/cw-3.ctv,,CW,United States,English,https://epg.pw/media/images/channel/2020/03/05/large/20200305130508483757_21.png,Generic,,freetv-fun-all.txt,319,403
[BD]dubai tv,https://stream1.freetv.fun/dubai-tv-2.m3u8,,Dubai Racing 2 TV,United Arab Emirates,العربية,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,Sports,,freetv-fun-all.txt,320,403
[SD]comedy central south park,https://stream1.freetv.fun/comedy-central-south-park-3.m3u8,,Comedy Central (NL),Netherlands,English,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Generic,,freetv-fun-all.txt,319,403
[HD]dubai one,https://stream1.freetv.fun/dubai-one-5.m3u8,,Dubai One,United Arab Emirates,العربية,https://epg.pw/media/images/channel/2022/05/06/large/20220506173954186806_56.png,Entertainment,,freetv-fun-all.txt,322,403
[HD]cgtn,https://stream1.freetv.fun/cgtn-26.m3u8,,CGTN(Spain),Spain,Spanish,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,322,403
[BD]lifetime ==,https://stream1.freetv.fun/lifetime-19.ctv,,Lifetime,United States,English,https://epg.pw/media/images/channel/2015/05/20/large/20150520014423841535_64.png,Entertainment,,freetv-fun-all.txt,319,403
[VGA]tv galicia,https://stream1.freetv.fun/tv-galicia-1.m3u8,,Galicia TV,Spain,Spanish,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530194512880766_62.png,Generic,,freetv-fun-all.txt,318,403
[VGA]imam hussein tv 4,https://stream1.freetv.fun/imam-hussein-tv-4-1.m3u8,,IMAM HUSSEIN 2 TV,Iran,Other,https://epg.pw/media/,Other,,freetv-fun-all.txt,319,403
[BD]dubai tv,https://stream1.freetv.fun/dubai-tv-1.m3u8,,Dubai Racing 2 TV,United Arab Emirates,العربية,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,Sports,,freetv-fun-all.txt,321,403
[BD]cgtn西语,https://stream1.freetv.fun/cgtnxi-yu-3.m3u8,,CGTN(Spain),Spain,Spanish,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,320,403
[SD]comedy central,https://stream1.freetv.fun/comedy-central-14.m3u8,,Comedy Central (NL),Netherlands,English,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Generic,,freetv-fun-all.txt,320,403
[VGA]Galaxy Premium *a,https://stream1.freetv.fun/galaxy-premium--a-1.m3u8,,Galaxy Premium,Indonesia,English,https://epg.pw/media/images/channel/2023/07/19/large/20230719191009640736_35.jpeg,Movies,,freetv-fun-all.txt,319,403
[BD]motortrend,https://stream1.freetv.fun/motortrend-1.ctv,,MotorTrend,United States,English,https://epg.pw/media/images/channel/2019/01/10/large/20190110224925174615_29.jpg,Knowledge,,freetv-fun-all.txt,319,403
[SD]fox sports ===,https://stream1.freetv.fun/fox-sports-7.ctv,,FOX SPORTS HD,United States,English,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,Sports,,freetv-fun-all.txt,320,403
[HD]ช่อง ctv news channel,https://stream1.freetv.fun/ch-ng-ctv-news-channel-1.m3u8,470313,CTV News Channel,Canada,English,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,News,,freetv-fun-all.txt,322,403
[BD]cgtn法语,https://stream1.freetv.fun/cgtnfa-yu-11.m3u8,,CGTN(Spain),Spain,Spanish,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,319,403
[BD]lifetime ===,https://stream1.freetv.fun/lifetime-13.ctv,,Lifetime,United States,English,https://epg.pw/media/images/channel/2015/05/20/large/20150520014423841535_64.png,Entertainment,,freetv-fun-all.txt,321,403
[VGA]imam hussein tv 4,https://stream1.freetv.fun/imam-hussein-tv-4-2.m3u8,,IMAM HUSSEIN 2 TV,Iran,Other,https://epg.pw/media/,Other,,freetv-fun-all.txt,326,403
[VGA]imam hussein tv 1,https://stream1.freetv.fun/imam-hussein-tv-1-3.m3u8,,IMAM HUSSEIN 2 TV,Iran,Other,https://epg.pw/media/,Other,,freetv-fun-all.txt,327,403
[BD]motortrend =,https://stream1.freetv.fun/motortrend-3.ctv,,MotorTrend,United States,English,https://epg.pw/media/images/channel/2019/01/10/large/20190110224925174615_29.jpg,Knowledge,,freetv-fun-all.txt,329,403
[VGA]fox sports 2,https://stream1.freetv.fun/fox-sports-2-1.ctv,,FOX Sports 2,United States,Spanish,https://epg.pw/media/images/channel/2023/07/20/large/20230720210021959688_47.png,Sports,,freetv-fun-all.txt,327,403
[BD]music channel,https://stream1.freetv.fun/music-channel-1.m3u8,,California Music Channel,United States,English,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,Entertainment,,freetv-fun-all.txt,327,403
[VGA]dubai racing 2,https://stream1.freetv.fun/dubai-racing-2-1.m3u8,,Dubai Racing 2 TV,United Arab Emirates,العربية,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,Sports,,freetv-fun-all.txt,329,403
[BD]ช่อง california music channel,https://stream1.freetv.fun/ch-ng-california-music-channel-2.m3u8,,California Music Channel,United States,English,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,Entertainment,,freetv-fun-all.txt,329,403
[VGA]dubai racing 3,https://stream1.freetv.fun/dubai-racing-3-4.m3u8,,Dubai Racing 2 TV,United Arab Emirates,العربية,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,Sports,,freetv-fun-all.txt,330,403
[BD]comedy movies[geo-blocked],https://stream1.freetv.fun/comedy-movies-1.m3u8,,Comedy Movies HD,United States,English,https://epg.pw/media/,Movies,,freetv-fun-all.txt,328,403
[BD]cgtn俄语,https://stream1.freetv.fun/cgtne-yu-2.m3u8,,CGTN(Spain),Spain,Spanish,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,326,403
[BD]cgtn,https://stream1.freetv.fun/cgtn-1.m3u8,,CGTN(Spain),Spain,Spanish,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,328,403
[BD]motor trend[geo-blocked],https://stream1.freetv.fun/motor-trend-3.m3u8,,MotorTrend,United States,English,https://epg.pw/media/images/channel/2019/01/10/large/20190110224925174615_29.jpg,Knowledge,,freetv-fun-all.txt,327,403
[HD]comedy central,https://stream1.freetv.fun/comedy-central-2.m3u8,,Comedy Central (NL),Netherlands,English,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Generic,,freetv-fun-all.txt,329,403
[BD]logos tv,https://stream1.freetv.fun/logos-tv-3.m3u8,,Logos,Egypt,العربية,https://epg.pw/media/uploads/tmp_logo/2017/02/15/20170215103339055124_29.jpg,Generic,,freetv-fun-all.txt,328,403
[BD]ช่อง california music channel,https://stream1.freetv.fun/ch-ng-california-music-channel-1.m3u8,,California Music Channel,United States,English,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,Entertainment,,freetv-fun-all.txt,330,403
[BD]shalom global,https://stream1.freetv.fun/shalom-global-1.m3u8,,Global,Mongolia,Mongolian,https://epg.pw/media/images/channel/2022/05/06/large/20220506173852898976_67.png,News,,freetv-fun-all.txt,329,403
[VGA]dubai racing 3,https://stream1.freetv.fun/dubai-racing-3-1.m3u8,,Dubai Racing 2 TV,United Arab Emirates,العربية,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,Sports,,freetv-fun-all.txt,329,403
[BD]cgtn,https://stream1.freetv.fun/cgtn-5.ctv,,CGTN(Spain),Spain,Spanish,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,327,403
[HD]munsif tv,https://stream1.freetv.fun/munsif-tv-1.m3u8,,Music tv,India,Hindi,https://epg.pw/media/uploads/tmp_logo/2015/06/02/20150602170136873196_31.png,Entertainment,,freetv-fun-all.txt,326,403
[HD]cgtn,https://stream1.freetv.fun/cgtn-4.m3u8,,CGTN(Spain),Spain,Spanish,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,336,403
[BD]imam hussein tv 2,https://stream1.freetv.fun/imam-hussein-tv-2-3.m3u8,,IMAM HUSSEIN 2 TV,Iran,Other,https://epg.pw/media/,Other,,freetv-fun-all.txt,335,403
[BD]california music channel,https://stream1.freetv.fun/california-music-channel-1.m3u8,,California Music Channel,United States,English,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,Entertainment,,freetv-fun-all.txt,335,403
[HD]global news,https://stream1.freetv.fun/global-news-8.m3u8,,Global News,Canada,English,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,,freetv-fun-all.txt,335,403
[BD]insighttv,https://stream1.freetv.fun/insighttv-1.m3u8,197226,INSIGHT TV,Netherlands,English,https://epg.pw/media/images/channel/2024/08/16/large/20240816032119028184_96.png,Knowledge,,freetv-fun-all.txt,334,403
[BD]dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-1.m3u8,,Dubai Sports UAE,United Arab Emirates,العربية,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,Sports,,freetv-fun-all.txt,334,403
[BD]dubai sports 2,https://stream1.freetv.fun/dubai-sports-2-7.m3u8,,Dubai Sports UAE,United Arab Emirates,العربية,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,Sports,,freetv-fun-all.txt,335,403
[SD]motor trend,https://stream1.freetv.fun/motor-trend-2.m3u8,,MotorTrend,United States,English,https://epg.pw/media/images/channel/2019/01/10/large/20190110224925174615_29.jpg,Knowledge,,freetv-fun-all.txt,334,403
[HD]fox sports en espanol[geo-blocked],https://stream1.freetv.fun/fox-sports-en-espanol-1.m3u8,,FOX SPORTS HD,United States,English,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,Sports,,freetv-fun-all.txt,338,403
[HD]lex tv,https://stream1.freetv.fun/lex-tv-1.m3u8,,Lindex TV,Algeria,Arabic,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821025454902386_25.png,Generic,,freetv-fun-all.txt,337,403
[HD]fox sports[geo-blocked],https://stream1.freetv.fun/fox-sports-8.m3u8,,FOX SPORTS HD,United States,English,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,Sports,,freetv-fun-all.txt,337,403
[HD]global news,https://stream1.freetv.fun/global-news-9.m3u8,,Global News,Canada,English,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,,freetv-fun-all.txt,335,403
[SD]pluto tv comedy movies,https://stream1.freetv.fun/pluto-tv-comedy-movies-1.m3u8,,Comedy Movies HD,United States,English,https://epg.pw/media/,Movies,,freetv-fun-all.txt,336,403
[HD]ช่อง fox sports southwest plus,https://stream1.freetv.fun/ch-ng-fox-sports-southwest-plus-1.m3u8,,FOX SPORTS PLUS HD,United States,English,https://epg.pw/media/images/channel/2024/03/13/large/20240313155056174810_11.png,Sports,,freetv-fun-all.txt,336,403
[BD]imam hussein tv 3,https://stream1.freetv.fun/imam-hussein-tv-3-3.m3u8,,IMAM HUSSEIN 2 TV,Iran,Other,https://epg.pw/media/,Other,,freetv-fun-all.txt,336,403
[BD]luxe tv,https://stream1.freetv.fun/luxe-tv-2.m3u8,,Luxe TV,Luxembourg,English,https://epg.pw/media/images/channel/2022/06/07/large/20220607013307266751_37.png,Generic,,freetv-fun-all.txt,335,403
[VGA]rakuten tv comedy movies italy[geo-blocked],https://stream1.freetv.fun/rakuten-tv-comedy-movies-italy-1.m3u8,,Comedy Movies HD,United States,English,https://epg.pw/media/,Movies,,freetv-fun-all.txt,335,403
[HD]ช่อง global news,https://stream1.freetv.fun/ch-ng-global-news-1.m3u8,,Global News,Canada,English,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,,freetv-fun-all.txt,334,403
[HD]haber global,https://stream1.freetv.fun/haber-global-3.m3u8,,Global,Mongolia,Mongolian,https://epg.pw/media/images/channel/2022/05/06/large/20220506173852898976_67.png,News,,freetv-fun-all.txt,337,403
[BD]luxe tv,https://stream1.freetv.fun/luxe-tv-3.m3u8,,Luxe TV,Luxembourg,English,https://epg.pw/media/images/channel/2022/06/07/large/20220607013307266751_37.png,Generic,,freetv-fun-all.txt,334,403
[SD]fox sports ==,https://stream1.freetv.fun/fox-sports-6.ctv,,FOX SPORTS HD,United States,English,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,Sports,,freetv-fun-all.txt,337,403
[SD]love hip hop,https://stream1.freetv.fun/love-hip-hop-1.m3u8,,Lofi Hip Hop,United States,English,https://epg.pw/media/images/channel/2023/10/07/large/20231007175057250379_74.jpg,Music,,freetv-fun-all.txt,336,403
[BD]rakuten tv comedy movies spain[geo-blocked],https://stream1.freetv.fun/rakuten-tv-comedy-movies-spain-1.m3u8,,Comedy Movies HD,United States,English,https://epg.pw/media/,Movies,,freetv-fun-all.txt,335,403
[SD]love hip hop,https://stream1.freetv.fun/love-hip-hop-2.m3u8,,Lofi Hip Hop,United States,English,https://epg.pw/media/images/channel/2023/10/07/large/20231007175057250379_74.jpg,Music,,freetv-fun-all.txt,337,403
[BD]cgtn[geo-blocked],https://stream1.freetv.fun/cgtn-36.m3u8,,CGTN(Spain),Spain,Spanish,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,336,403
[BD]dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-10.m3u8,,Dubai Sports UAE,United Arab Emirates,العربية,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,Sports,,freetv-fun-all.txt,336,403
[BD]cmb televisión,https://stream1.freetv.fun/cmb-television-1.m3u8,,Campo Televisión,Colombia,Spanish,https://epg.pw/media/images/channel/2021/11/02/large/20211102205533259530_93.png,Sports,,freetv-fun-all.txt,335,403
[HD]ช่อง fox sports 2,https://stream1.freetv.fun/ch-ng-fox-sports-2-1.m3u8,,FOX Sports 2,United States,Spanish,https://epg.pw/media/images/channel/2023/07/20/large/20230720210021959688_47.png,Sports,,freetv-fun-all.txt,335,403
[BD]motor trend,https://stream1.freetv.fun/motor-trend-4.m3u8,,MotorTrend,United States,English,https://epg.pw/media/images/channel/2019/01/10/large/20190110224925174615_29.jpg,Knowledge,,freetv-fun-all.txt,337,403
[BD]dion,https://stream1.freetv.fun/dion-1.m3u8,,ION,United Kingdom,English,https://epg.pw/media/uploads/tmp_logo/2015/04/04/20150404015929608784_86.jpg,Movies,,freetv-fun-all.txt,335,403
[HD]cgtn,https://stream1.freetv.fun/cgtn-34.m3u8,,CGTN(Spain),Spain,Spanish,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,338,403
[HD]canal 10,https://stream1.freetv.fun/canal-10-2.m3u8,,Canal 10 Honduras,Honduras,Spanish,https://epg.pw/media/,Generic,,freetv-fun-all.txt,19,403
[BD]wion,https://stream1.freetv.fun/wion-2.m3u8,,ION,United Kingdom,English,https://epg.pw/media/uploads/tmp_logo/2015/04/04/20150404015929608784_86.jpg,Movies,,freetv-fun-all.txt,26,403
[BD]fs2,https://stream1.freetv.fun/fs2-1.ctv,,FS2,United States,English,https://epg.pw/media/images/channel/2017/03/04/large/20170304212446097845_78.png,Sports,,freetv-fun-all.txt,25,403
[BD]moldova 2,https://stream1.freetv.fun/moldova-2-2.m3u8,,Canal 2 Moldova,Moldova,Română,https://epg.pw/media/uploads/tmp_logo/2017/03/31/20170331135143537230_50.jpg,Entertainment,,freetv-fun-all.txt,25,403
[HD]global news,https://stream1.freetv.fun/global-news-4.m3u8,,Global News,Canada,English,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,,freetv-fun-all.txt,26,403
[BD]myzen fit,https://stream1.freetv.fun/myzen-fit-1.m3u8,,MyZen TV,France,English,https://epg.pw/media/uploads/tmp_logo/2015/04/03/20150403222251317649_98.jpg,Entertainment,,freetv-fun-all.txt,26,403
[BD]dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-4.m3u8,,Dubai Sports UAE,United Arab Emirates,العربية,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,Sports,,freetv-fun-all.txt,27,403
[BD]luxe tv *4g,https://stream1.freetv.fun/luxe-tv--4g-1.m3u8,,Luxe TV,Luxembourg,English,https://epg.pw/media/images/channel/2022/06/07/large/20220607013307266751_37.png,Generic,,freetv-fun-all.txt,25,403
[BD]omid,https://stream1.freetv.fun/omid-2.m3u8,,IRIB Omid,Iran,Bosniak,https://epg.pw/media/images/channel/2021/10/16/large/20211016152151748445_89.png,Kids,,freetv-fun-all.txt,25,403
[BD]comedy tv[geo-blocked],https://stream1.freetv.fun/comedy-tv-2.m3u8,,Comedy TV Russia,Russia,Русский,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530192249250718_54.png,Movies,,freetv-fun-all.txt,27,403
[BD]fs1,https://stream1.freetv.fun/fs1-1.m3u8,,FS1,United States,English,https://epg.pw/media/images/channel/2017/07/26/large/20170726141021687969_23.png,Sports,,freetv-fun-all.txt,27,403
[BD]cgtn[geo-blocked],https://stream1.freetv.fun/cgtn-31.ctv,,CGTN(Spain),Spain,Spanish,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,26,403
[BD]myzen fit,https://stream1.freetv.fun/myzen-fit-2.m3u8,,MyZen TV,France,English,https://epg.pw/media/uploads/tmp_logo/2015/04/03/20150403222251317649_98.jpg,Entertainment,,freetv-fun-all.txt,25,403
[BD]dubai sports 2,https://stream1.freetv.fun/dubai-sports-2-13.m3u8,,Dubai Sports UAE,United Arab Emirates,العربية,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,Sports,,freetv-fun-all.txt,25,403
[HD]istv,https://stream1.freetv.fun/istv-4.m3u8,,ISTV [Brazil],Brazil,Portuguese,https://epg.pw/media/images/channel/2023/07/19/large/20230719183008642095_72.png,News,,freetv-fun-all.txt,23,403
[BD]dubai sports 2,https://stream1.freetv.fun/dubai-sports-2-9.m3u8,,Dubai Sports UAE,United Arab Emirates,العربية,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,Sports,,freetv-fun-all.txt,24,403
[HD]global news,https://stream1.freetv.fun/global-news-3.m3u8,,Global News,Canada,English,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,,freetv-fun-all.txt,25,403
[HD]cgtn纪录,https://stream1.freetv.fun/cgtnji-lu-6.m3u8,,CGTN(Spain),Spain,Spanish,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,23,403
[SD]ortb tv,https://stream1.freetv.fun/ortb-tv-1.m3u8,,Court TV,United States,English,https://epg.pw/media/images/channel/2023/08/23/large/20230823111358729586_56.png,Movies,,freetv-fun-all.txt,26,403
[BD]cgtn,https://stream1.freetv.fun/cgtn-7.m3u8,,CGTN(Spain),Spain,Spanish,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,25,403
[BD]luxe tv,https://stream1.freetv.fun/luxe-tv-7.m3u8,,Luxe TV,Luxembourg,English,https://epg.pw/media/images/channel/2022/06/07/large/20220607013307266751_37.png,Generic,,freetv-fun-all.txt,26,403
[BD]mystery science theater 3000=[geo-blocked],https://stream1.freetv.fun/mystery-science-theater-3000-4.ctv,,Mystery Science Theater 3000,United States,English,https://epg.pw/media/images/channel/2022/05/06/large/20220506174619598286_85.png,Movies,,freetv-fun-all.txt,24,403
