频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[BD]好消息2[geo-blocked],https://stream1.freetv.fun/faf0415631baabbc72aa44d8bc864ea8dc8a1aeac10b7c779d019b33081ba62c.m3u8,,好訊息 2,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,其它,,epg-pw.txt,179,403
[HD]mezzo live,https://stream1.freetv.fun/7cafc1af78ffdbc77de6999dc54a62ddcf6989419ce72736d9cf50930a35345f.m3u8,370197,MEZZO LIVE(TW),台灣,英文,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,音樂,,epg-pw.txt,181,403
[BD]love nature *s[geo-blocked],https://stream1.freetv.fun/d54c27f0cf1fa05ff7be71c895c4a4a09bb234369277d27e049a293eb83ccdcc.m3u8,,Love Nature,台灣,國語,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,,epg-pw.txt,184,403
[BD]love nature,https://stream1.freetv.fun/fcb4f4849136f98ed253e6be8bdace33ba0ed547191b5ca4ada25417a14964f6.m3u8,,Love Nature,台灣,國語,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,,epg-pw.txt,182,403
[HD]好消息2[geo-blocked],https://stream1.freetv.fun/eccd8f93f7c5e42d4a724bcd052dfcd2ff17dbd543d90f585f8c8d3d15d8a0ff.m3u8,370248,好訊息 2,台灣,國語,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,其它,,epg-pw.txt,184,403
[BD]好消息2[geo-blocked],https://stream1.freetv.fun/90a32c9a78fc2e20774ece8485711988aec55e5f5af1969cae6effb290d3608a.m3u8,,好訊息 2,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,其它,,epg-pw.txt,183,403
[BD]寰宇新聞,https://stream1.freetv.fun/b2f1649ed8450b42b16686b5e5f861d5b614134900e0e7dac6dc49e1325187e7.m3u8,,寰宇新聞,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,新聞,,epg-pw.txt,5,403
[BD]ช่อง pet club,https://stream1.freetv.fun/a91b7494c4bda4ce9c69b2ef08b2605bdbc297220da35632809bcf0e90bc48af.m3u8,,PET CLUB TV,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,其它,,epg-pw.txt,6,403
[BD]客家電視,https://stream1.freetv.fun/689277680b20d31d77b00a4501d3c7a06db1f828cb1ae8e0a739b19488a36b48.m3u8,,客家電視,台灣,國語,https://epg.pw/media/images/channel/2023/07/17/large/20230717235131193152_90.png,綜合,,epg-pw.txt,184,403
[BD]momo親子,https://stream1.freetv.fun/40581a200c60865376b0078f5f84d1b941bc3f30fb0bf15e5ae7ae62429bcef1.m3u8,,MOMO親子臺,台灣,國語,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,兒童,,epg-pw.txt,185,403
[BD]寰宇新聞,https://stream1.freetv.fun/0517aebb01500bf56ba28b35193b93e188c07450e97491e3ce12d8cd67a11130.m3u8,,寰宇新聞,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,新聞,,epg-pw.txt,183,403
[BD]momo親子 *4g,https://stream1.freetv.fun/bfb357a11215b531bfcbdf8183cccc1c3523991ecc9f1813368470009e104b2b.ctv,,MOMO親子臺,台灣,國語,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,兒童,,epg-pw.txt,185,403
[BD]pet club tv,https://stream1.freetv.fun/43e3d201d62dd5f1492697364a0f43db2fb76186dcb15b54d340d2fe97e8cc11.m3u8,,PET CLUB TV,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,其它,,epg-pw.txt,5,403
[BD]寰宇新聞[geo-blocked],https://stream1.freetv.fun/7fcd19485260298737eeb56138cc149f0be0cc175bf93721e4074bfb2b63fbe0.m3u8,,寰宇新聞,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,新聞,,epg-pw.txt,6,403
[BD]rock entertainment,https://stream1.freetv.fun/120e7a75c09373368fa9338e9a2e3db8f4e5e1481abe89ca2ddc0eeb99b58175.m3u8,,ROCK Entertainment,台灣,國語,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,綜藝,,epg-pw.txt,6,403
[BD]寰宇新聞 *4g,https://stream1.freetv.fun/5f44bd2381cc017cd2d070a99fb0d2d19606a3b774e616189fe390a0a66f0921.ctv,,寰宇新聞,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,新聞,,epg-pw.txt,6,403
Глас (576p),http://85.238.112.69:8811/hls_sec/239.0.4.18-.m3u8,Glas.ua@SD,,,,https://i.imgur.com/l5FEP9w.png,Religious,,iptv-org-all.txt,307,200
Общественное Независимое Телевидение (576p),http://85.238.112.40:8810/hls_sec/239.33.75.33-.m3u8,ObshchestvennoeNezavisimoeTelevidenie.ua@SD,,,,https://i.imgur.com/jFP50g2.png,News,,iptv-org-all.txt,311,200
Время,http://31.148.48.15/Vremya/index.m3u8,Vremya.ru@SD,,,,https://i.imgur.com/jZlj3ga.png,Undefined,,iptv-org-all.txt,387,200
Телепутешествия,http://31.148.48.15/Teleputeshestviya/index.m3u8,Teleputeshestviya.ru@SD,,,,https://i.imgur.com/eXJm1n3.png,Travel,,iptv-org-all.txt,391,200
Театр,http://31.148.48.15/Sochi_HD/index.m3u8,Teatr.ru@SD,,,,https://i.imgur.com/nc2ijCH.png,Culture,,iptv-org-all.txt,398,200
Телекафе,http://31.148.48.15/Telekafe/index.m3u8,Telecafe.ru@SD,,,,https://i.imgur.com/1H3h1HL.png,Cooking,,iptv-org-all.txt,397,200
о2тв,http://31.148.48.15/O2_HD/index.m3u8,o2tv.ru@SD,,,,https://i.imgur.com/CM6z7fA.png,Music,,iptv-org-all.txt,396,200
Zee Action (576p),http://163.61.227.29:8000/play/a044/index.m3u8,ZeeAction.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ACTION_CINEMA/images/LOGO_HD/LOGO_HD_image.png,Movies,,iptv-org-all.txt,428,200
Твое ТВ Юмор,http://tvoetv.space:8080/tvoetv_humor/index.m3u8,TvoyeTVYumor.ru@SD,,,,https://smotret.tv/images/tvoe-tv-yumor.webp,Comedy,,iptv-org-all.txt,434,200
Твое TV HD,http://tvoetv.space:8080/tvoetv/index.m3u8,TvoeTV.ru@SD,,,,https://i.imgur.com/kKAM7dP.png,Entertainment,,iptv-org-all.txt,435,200
[BD]rock entertainment *4g,https://stream1.freetv.fun/00ca0d8debe4b31a8c129c57abbc4e43373102518aaf0c6c66429e482ce3698c.ctv,,ROCK Entertainment,台灣,國語,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,綜藝,,epg-pw.txt,7,403
[BD]寰宇新聞,https://stream1.freetv.fun/13300dfea952c75aa1e5224308a7721600e4dd582257c548582e82172e76c293.m3u8,,寰宇新聞,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,新聞,,epg-pw.txt,6,403
Zee 24 Kalak (576p),http://103.78.149.54:8000/play/a03k/index.m3u8,Zee24Kalak.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZEE_24_KALAK/images/LOGO_HD/LOGO_HD_image.png,News,,iptv-org-all.txt,443,200
Zee Bollywood (576p),http://103.167.255.18:8085/play/a0ne/index.m3u8,ZeeBollywood.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZEE_BOLLYWOOD/images/LOGO_HD/LOGO_HD_image.png,Movies,,iptv-org-all.txt,476,200
НТВ Право,https://cdn.ntv.ru/th_pravo/playlist.m3u8,NTVLaw.ru@SD,,,,https://i.imgur.com/3ChnWGg.png,Undefined,,iptv-org-all.txt,690,200
НТВ Стиль,https://cdn.ntv.ru/th_style/playlist.m3u8,NTVStyle.ru@SD,,,,https://i.imgur.com/rX6K6qT.png,Lifestyle,,iptv-org-all.txt,689,200
НТВ Хит,https://cdn.ntv.ru/th_hit/playlist.m3u8,NTVHit.ru@SD,,,,https://i.imgur.com/FfKBvz5.png,Series,,iptv-org-all.txt,708,200
Zee Alwan (576p) [Not 24/7],https://tgn.bozztv.com/gin-dvrfl05/ga-zeealwan/index.m3u8,,,,,,Undefined,,iptv-org-all.txt,717,403
НТВ Сериал,https://cdn.ntv.ru/th_serial/playlist.m3u8,NTVSeries.ru@SD,,,,https://i.imgur.com/QdVa8tl.png,Series,,iptv-org-all.txt,721,200
[BD]寰宇新聞台灣,https://stream1.freetv.fun/74eb3684b1843d9e4621f846f82b73a2e460621e5d0f79667d606946d26fcbe5.m3u8,460871,寰宇新聞台灣臺,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,新聞,,epg-pw.txt,6,403
[BD]sbn全球財經,https://stream1.freetv.fun/2bf3aa4eb699bd58c4974de5075bb6348d24de7a8fbab9132adad5d1b789a5c6.m3u8,,SBN全球財經,台灣,國語,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,新聞,,epg-pw.txt,10,403
ТВК 24 (576p),https://air.tvk6.ru/tvk24/playlist.m3u8,TVK.ru@SD,,,,https://upload.wikimedia.org/wikipedia/commons/e/e7/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%BA%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D1%8F%D1%80%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%D0%A2%D0%92%D0%9A_%282015%29.png,Undefined,,iptv-org-all.txt,773,200
Zee 24 Taas (720p),https://dgrvlduwztkd4.cloudfront.net/index_5.m3u8,Zee24Taas.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Zee_24_Taas.png,News,,iptv-org-all.txt,813,200
WXTV-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8,WXTVDT1.us@SD,,,,https://i.imgur.com/Q7xrM2w.png,Undefined,,iptv-org-all.txt,822,200
Xezer TV,https://raw.githubusercontent.com/UzunMuhalefet/streams/main/myvideo-az/xezer-tv.m3u8,XezerTV.az@SD,,,,https://upload.wikimedia.org/wikipedia/en/9/97/X%C9%99z%C9%99r_TV_Logo.png,General,,iptv-org-all.txt,111,200
Zee Bihar Jharkhand (720p),https://raw.githubusercontent.com/Alstruit/adaptive-streams/alstruit-4_24_in/streams/in/ZeeBiharJharkhand.m3u8,ZeeBiharJharkhand.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZEE_BIHAR_JHARKHAND/images/LOGO_HD/LOGO_HD_image.png,News,,iptv-org-all.txt,850,200
Вместе РФ,https://qcpdqumitwf.a.trbcdn.net/livemastersrt/pr4mw_lvie-vmesterf-srt.smil/playlist.m3u8,VmesteRF.ru@SD,,,,https://i.imgur.com/KI1qZNc.png,Undefined,,iptv-org-all.txt,861,200
[BD]smart知識,https://stream1.freetv.fun/a7e337b303fabdf6bc761429456ef571a26796587df5b84556fc9223094279f5.m3u8,,SMART知識頻道,台灣,國語,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,其它,,epg-pw.txt,6,403
[BD]寰宇新聞台灣,https://stream1.freetv.fun/541a2cab418d00def52daa2904fbe453027106a11c407f31d2c441f403a9f2e0.m3u8,460871,寰宇新聞台灣臺,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,新聞,,epg-pw.txt,5,403
WXWZ-LD1 (MásTV Canal 23) (720p),https://5bf8041cb3fed.streamlock.net/mastvpr/mastvpr/playlist.m3u8,WXWZLD1.pr@SD,,,,https://i.imgur.com/rjmGc9p.png,Undefined,,iptv-org-all.txt,930,200
Ветта 24 (Пермь) (576p) [Not 24/7],http://serv24.vintera.tv:8081/vetta/vetta_office/playlist.m3u8,Vetta24.ru@SD,,,,https://i.imgur.com/zKH1b5k.png,Undefined,,iptv-org-all.txt,943,200
Дом Кино Премиум HD,http://31.148.48.15/Dom_Kino_Premium_HD/index.m3u8,DomkinoPremium.ru@SD,,,,https://i.imgur.com/rJpQtvK.png,Movies,,iptv-org-all.txt,187,200
Волгоград 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/volgograd/russia1-hd/index.m3u8,Volgograd24.ru@SD,,,,https://i.imgur.com/gFMnaU5.png,Undefined,,iptv-org-all.txt,965,200
Восток 24 (Владивосток),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/vladivostok/vostok24-hd/index.m3u8,Vostok24.ru@SD,,,,https://i.imgur.com/YEXDsMn.png,General,,iptv-org-all.txt,965,200
Вера 24,https://5f05e059699ae.streamlock.net/WEB_Vera24/ngrp:Vera24.stream-adaptive/playlist.m3u8,Vera24.ru@SD,,,,https://i.imgur.com/Qer5Lnh.png,Religious,,iptv-org-all.txt,972,200
НТК ТВ (1080p) [Not 24/7],https://stream.ntktv.ua/s/ntk/ntk.m3u8,NTKTV.ua@SD,,,,https://www.ntktv.ua/bitrix/templates/ntk_copy/images/logo.png,General,,iptv-org-all.txt,993,200
НТМ (Народное телевидение Мордовии) (720p) [Not 24/7],https://live-ntm13.cdnvideo.ru/ntm13/smil:ntm13.smil/playlist.m3u8,NTM.ru@SD,,,,https://i.imgur.com/AH50pGT.png,General,,iptv-org-all.txt,993,200
[BD]smart知識[geo-blocked],https://stream1.freetv.fun/7bcca68d8d7f86fbb94ea665917295cfee4dfc51fc9dc070fd67c13180754c56.m3u8,,SMART知識頻道,台灣,國語,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,其它,,epg-pw.txt,6,403
[BD]寰宇新聞台灣[geo-blocked],https://stream1.freetv.fun/def5a6f37b1ac6bb85367130b5f3cf8e7cb0605a6af23489f6d60902f9e4f1d2.m3u8,460871,寰宇新聞台灣臺,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,新聞,,epg-pw.txt,6,403
Волга (HD),http://tele2dvrnat01-02.cdnvideo.ru/stream/NAT_Volga/hls/1920x1080@4504/playlist.m3u8,Volga.ru@SD,,,,https://i.imgur.com/xHs1pr1.png,Undefined,,iptv-org-all.txt,1125,200
Телеканал Краснодар,https://krasnodar.mediacdn.ru/live/cdn/krasnodar/playlist.m3u8,TelekanalKrasnodar.ru@HD,,,,https://i.imgur.com/YVtutzp.png,General,,iptv-org-all.txt,1206,403
WZTV-DT1,https://fl1.moveonjoy.com/TN_Nashville_FOX/index.m3u8,WZTVDT1.us@SD,,,,https://i.imgur.com/2ZjwRof.png,Undefined,,iptv-org-all.txt,1229,200
[HD]smithsonian channel selects,https://stream1.freetv.fun/76dba6293f9dc490a833911a3c98b62eb7219e1e39877ee6989f7dcc94e792f5.m3u8,,Smithsonian Channel,台灣,國語,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,,epg-pw.txt,6,403
[BD]寰宇新聞台灣 *4g,https://stream1.freetv.fun/5826a954abfedcbd997b66c474c0c38540bb97ad3ef660cd4d5161c86796fef3.ctv,460871,寰宇新聞台灣臺,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,新聞,,epg-pw.txt,7,403
Телеканал 86 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/s86.m3u8,86.ru@SD,,,,https://i.imgur.com/0dRS4Cb.png,General,,iptv-org-all.txt,1384,200
НТС (Севастополь) (1080p) [Not 24/7],https://peqk71plnjy.a.trbcdn.net/livemaster/w4kz7pki62_nts_tv/playlist.m3u8,NTS.ru@SD,,,,https://i.imgur.com/skkDR7q.png,General,,iptv-org-all.txt,1383,200
Телеканал Репортер Одесса (720p),http://cdn1.live-tv.od.ua:8081/31chod/31chod-abr/31chod/31chod/playlist.m3u8,Reporter.ua@SD,,,,https://i.imgur.com/LyA3kBR.png,News,,iptv-org-all.txt,1403,200
辽源新闻综合 [Geo-blocked],https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,,,,,,Undefined,,iptv-org-all.txt,1425,200
Zee Cinema HD (1080p),http://103.178.78.151:7505/play/a0wb/index.m3u8,ZeeCinema.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZEE_CINEMA/images/LOGO_HD/LOGO_HD_image.png,Movies,,iptv-org-all.txt,503,200
吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8,,,,,,Undefined,,iptv-org-all.txt,1439,200
通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8,,,,,,Undefined,,iptv-org-all.txt,1445,200
Губерния (Самара) (576p),http://live.guberniatv.cdnvideo.ru/guberniatv/guberniatv.sdp/playlist.m3u8,GuberniaSamara.ru@SD,,,,https://i.imgur.com/IlL57Rm.png,General,,iptv-org-all.txt,1468,200
[SD]smithsonian channel selects,https://stream1.freetv.fun/95919f01ae25d3db2df22d372e5a7f8fb3dd5c0a5e7c89126c3cc8ed847236f3.m3u8,,Smithsonian Channel,台灣,國語,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,,epg-pw.txt,6,403
[BD]寰宇財經,https://stream1.freetv.fun/de114c14329a138d6562a982ffa11ba147c078e68ac6c625282530f5f780193a.m3u8,,寰宇財經,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,新聞,,epg-pw.txt,6,403
X-Factor: Das Unfassbare,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/642d7e029189ce0008958af5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b21d080-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=41684c81-e96d-4d50-865f-cb932d6c290f,,,,,,Undefined,,iptv-org-all.txt,1306,200
X-Factor: Das Unfassbare,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/642d7e029189ce0008958af5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84b00011-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b0a16fea-9491-49e8-8a50-ca6716fb7976,,,,,,Undefined,,iptv-org-all.txt,1059,200
X-Factor: Das Unfassbare,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/642d7e029189ce0008958af5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc86d9b5-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e5e32de7-2eab-4c63-b32e-5f9185528581,,,,,,Undefined,,iptv-org-all.txt,1295,200
Телплюс ТВ (Астрахань) (360p) [Not 24/7],https://streaming.astrakhan.ru/telplushd/playlist.m3u8,Telplus.ru@SD,,,,https://i.imgur.com/1zbcZ3p.png,Undefined,,iptv-org-all.txt,1529,200
Zee Chitramandir (576p),http://103.78.149.54:8000/play/a022/index.m3u8,ZeeChitramandir.in@SD,,,,https://dtil.tmsimg.com/assets/GNLZZGG0022ZZ40.png,Movies,,iptv-org-all.txt,1253,200
WXXV-TV News (Biloxi MS) (720p),https://townnews.g-mana.live/media/c8c354e0-672f-4368-a17d-a862ee98af4a/main.m3u8,WXXVDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/512px-Fox_Networks_Group_US_logo.svg.png,Undefined,,iptv-org-all.txt,1564,200
Zee Cinemalu HD (1080p),http://103.167.255.18:8085/play/a0ns/index.m3u8,ZeeCinemalu.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZEE_CINEMALU/images/LOGO_HD/LOGO_HD_image.png,Movies,,iptv-org-all.txt,483,200
[HD]gold star,https://stream1.freetv.fun/63600a71ad76448e69fc83a8d3c9bf63fb3b43635ffdb15edd4f65b03cc02d29.m3u8,,Star Movies Gold,台灣,英文,https://epg.pw/media/images/channel/2022/04/25/large/20220425163927207256_43.png,電影,,epg-pw.txt,7,403
[BD]寰宇財經[geo-blocked],https://stream1.freetv.fun/fe928ce8e5c0b90d54ad48f34e1fb5b856539a3e350c701ee50de80465b28cb6.m3u8,,寰宇財經,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,新聞,,epg-pw.txt,5,403
X Level Media (1080p),https://tuvideoonline.com.ar:3332/live/xlevelmedialive.m3u8,XLevelMedia.ar@SD,,,,https://i.imgur.com/BGwQdQW.jpeg,Music,,iptv-org-all.txt,1559,200
唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8,WXTV.tw@SD,,,,https://i.imgur.com/s8tiTeb.png,Religious,,iptv-org-all.txt,1759,200
Дождь (1080p) [Geo-blocked],https://wl.tvrain.tv/transcode/ngrp:ses_all/playlist.m3u8,TVRain.nl@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Tvrain.svg/512px-Tvrain.svg.png,Undefined,,iptv-org-all.txt,1460,200
Дагестан (1080p),https://dagestan.mediacdn.ru/cdn/dagestan/playlist.m3u8,Dagestan.ru@SD,,,,https://i.imgur.com/jumkRvc.png,Undefined,,iptv-org-all.txt,1596,200
Zee Classic (576p),http://103.178.78.151:7505/play/a16r/index.m3u8,ZeeClassic.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZEE_CLASSIC/images/LOGO_HD/LOGO_HD_image.png,Classic,,iptv-org-all.txt,439,200
[BD]tvbs-asia,https://stream1.freetv.fun/363c2cded19435f6246775f35056ac65a2041ac53ee74d310346babe4550ab93.m3u8,3509,TVBS Asia,台灣,國語,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,綜合,,epg-pw.txt,7,403
[BD]影迷數位紀實,https://stream1.freetv.fun/2608189c04bb9b85e5240b45ef00afc0c080c604934d57cd9a13140a2381a0b7.m3u8,,影迷數位紀實臺,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,知識,,epg-pw.txt,7,403
吴江新闻综合 (720p) [Not 24/7],http://30515.hlsplay.aodianyun.com/lms_30515/tv_channel_239.m3u8,,,,,,Undefined,,iptv-org-all.txt,1899,403
Телерадиокомпания 555 (Алушта) (720p),http://trk555.tv:8888/live,555.ru@SD,,,,https://i.imgur.com/JQZkxeA.png,General,,iptv-org-all.txt,1908,200
Тернопіль 1 (720p),https://ott.columbus.te.ua/ternopil1/index.m3u8,Ternopil1.ua@SD,,,,https://i.imgur.com/f5EtIzV.png,News,,iptv-org-all.txt,1842,200
四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8,,,,,,Undefined,,iptv-org-all.txt,865,200
Осетия Ирыстон,https://osir.mediacdn.ru/cdn/osetia/playlist.m3u8,OsetiyaIryston.ru@SD,,,,https://i.imgur.com/N0Zn4zU.png,General,,iptv-org-all.txt,1860,200
ТКР (Рязань) (1080p) [Not 24/7],http://live.tkr.cdnvideo.ru/tkr/tkr.sdp/playlist.m3u8,TKR.ru@SD,,,,https://i.imgur.com/VqtPB7L.png,Undefined,,iptv-org-all.txt,1661,200
ТК Алмазный край (576p),https://stream.almaz-media.tv:8080/hls/576.m3u8,Almaznyykray.ru@SD,,,,https://i.imgur.com/zErXTdF.png,General,,iptv-org-all.txt,1870,200
Zee Business (720p),https://dwby15d04agvq.cloudfront.net/index_1.m3u8,ZeeBusiness.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Zee_Business.png,Business,,iptv-org-all.txt,1891,200
