频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
中視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv040,,,,,,,,tvbwipv_4.txt,1606,200
云南白沙远眺玉龙雪山,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8,,,,,,,,CCSH.txt,264,200
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-5.m3u8,,,,,,,,CCSH.txt,13,403
南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo.m3u8,,,,,,,,CCSH.txt,13,403
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,,海峡卫视,,,,,,TianmuTNT.txt,103,200
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-2.m3u8,,,,,,,,CCSH.txt,12,403
绍兴文化,https://t.freetv.fun/live/shao-xing-wen-hua.m3u8,,,,,,,,CCSH.txt,12,403
南宁都市生活频道,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-pin-dao-1.m3u8,,,,,,,,CCSH.txt,13,403
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?,,,,,,,,CCSH.txt,528,200
钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?,,,,,,,,CCSH.txt,1695,200
華視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv041,,,,,,,,tvbwipv_4.txt,115,200
CCTV13,http://m.061899.xyz/mg/cctv13,,,,,,,,tvbwipv_4.txt,42,403
云南丽江蓝月谷,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8,,,,,,,,CCSH.txt,729,200
河北农民,https://t.freetv.fun/live/he-bei-nong-min-1.m3u8,,,,,,,,CCSH.txt,12,403
華視新聞台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv052,,,,,,,,tvbwipv_4.txt,1774,200
《爱你到最后一刻》,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4,,,,,,,,CCSH.txt,226,200
中視,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv040,,,,,,,,tvbwipv_4.txt,1799,200
五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8,,,,,,,,CCSH.txt,280,200
八里沟风景区天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8,,,,,,,,CCSH.txt,293,200
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?,,,,,,,,CCSH.txt,1849,200
临潭综合,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand,,,,,,,,CCSH.txt,1853,200
CGTN阿语,https://0472.org/hls/cgtna.m3u8,,CGTN阿语,,,,,,TianmuTNT.txt,181,200
云南大理崇圣寺三塔中景,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8,,,,,,,,CCSH.txt,691,200
碌曲综合,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand,,,,,,,,CCSH.txt,1858,200
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,,CGTN纪录,,,,,,TianmuTNT.txt,303,200
CGTN,https://0472.org/hls/cgtn.m3u8,,CGTN,,,,,,TianmuTNT.txt,1641,200
八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8,,,,,,,,CCSH.txt,273,200
CGTN法语,https://0472.org/hls/cgtnf.m3u8,,CGTN法语,,,,,,TianmuTNT.txt,495,200
绍兴新闻,https://t.freetv.fun/live/shao-xing-xin-wen-1.m3u8,,,,,,,,CCSH.txt,12,403
CGTN俄语,https://0472.org/hls/cgtne.m3u8,,CGTN俄语,,,,,,TianmuTNT.txt,703,200
姚江文化,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?,,,,,,,,CCSH.txt,711,200
CGTN西语,https://0472.org/hls/cgtnx.m3u8,,CGTN西语,,,,,,TianmuTNT.txt,244,200
绍兴新闻,https://t.freetv.fun/live/shao-xing-xin-wen.m3u8,,,,,,,,CCSH.txt,12,403
平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?,,,,,,,,CCSH.txt,548,200
余杭未来,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?,,,,,,,,CCSH.txt,1207,200
六盘山红军长征景区,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8,,,,,,,,CCSH.txt,275,200
CCTV14,http://m.061899.xyz/mg/cctv14,,,,,,,,tvbwipv_4.txt,53,403
嵊州新闻,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?,,,,,,,,CCSH.txt,681,200
云和新闻,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?,,,,,,,,CCSH.txt,1923,200
YMG未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?,,,,,,,,CCSH.txt,1927,200
余杭新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?,,,,,,,,CCSH.txt,1717,200
凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8,,,,,,,,CCSH.txt,265,200
兰溪新闻,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed?,,,,,,,,CCSH.txt,939,200
云南大理崇圣寺三塔远景,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8,,,,,,,,CCSH.txt,680,200
邢台综合,https://t.freetv.fun/live/xing-tai-zong-he-1.m3u8,,,,,,,,CCSH.txt,12,403
上虞文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?,,,,,,,,CCSH.txt,1946,200
華視,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv041,,,,,,,,tvbwipv_4.txt,385,200
夏河综合,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand,,,,,,,,CCSH.txt,1975,200
TVBS,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv073,,,,,,,,tvbwipv_4.txt,115,200
灌篮高手,http://www.douzhicloud.site:35455/yy/1382735626,,灌篮高手,,,,,,TianmuTNT.txt,358,200
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-7.m3u8,,,,,,,,CCSH.txt,13,403
CCTV15,http://m.061899.xyz/mg/cctv15,,,,,,,,tvbwipv_4.txt,69,403
乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8,,,,,,,,CCSH.txt,2028,200
邢台综合,https://t.freetv.fun/live/xing-tai-zong-he.m3u8,,,,,,,,CCSH.txt,13,403
凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8,,,,,,,,CCSH.txt,280,200
开化公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed?,,,,,,,,CCSH.txt,502,200
浙江生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8,,,,,,,,CCSH.txt,2076,200
寰宇新聞台灣台,https://4gtv.dxjc.pp.ua/4gtv-4gtv156/index.m3u8,,,,,,,,tvbwipv_4.txt,566,403
寰宇新聞台灣台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv156,,,,,,,,tvbwipv_4.txt,231,200
南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8,,,,,,,,CCSH.txt,246,200
开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?,,,,,,,,CCSH.txt,554,200
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8,,,,,,,,CCSH.txt,273,200
普陀新闻,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?,,,,,,,,CCSH.txt,557,200
寰宇財經台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv158,,,,,,,,tvbwipv_4.txt,116,200
厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8,,,,,,,,CCSH.txt,315,200
四川四姑娘山隆珠措,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8,,,,,,,,CCSH.txt,283,200
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8,,,,,,,,CCSH.txt,305,200
CCTV16,http://m.061899.xyz/mg/cctv16,,,,,,,,tvbwipv_4.txt,41,403
浙江教科,https://t.freetv.fun/live/zhe-jiang-jiao-ke-1.m3u8,,,,,,,,CCSH.txt,15,403
寰宇新聞台灣台,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv156/index.m3u8,,,,,,,,tvbwipv_4.txt,724,403
浪客剑心传说的完结篇,https://yylunbo.ottiptv.cc/yy/1382736820,,浪客剑心传说的完结篇,,,,,,TianmuTNT.txt,1001,200
寰宇新聞台灣台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv156/index.m3u8,,,,,,,,tvbwipv_4.txt,582,403
四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8,,,,,,,,CCSH.txt,282,200
苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?,,,,,,,,CCSH.txt,314,200
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8,,,,,,,,CCSH.txt,480,200
寰宇新聞台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn14,,,,,,,,tvbwipv_4.txt,1224,200
中視,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv040&sd=1080&proxy=false,,,,,,,,tvbwipv_4.txt,2394,200
