频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
苏州生活资讯,https://t.freetv.fun/live/su-zhou-sheng-huo-zi-xun.m3u8,,,,,,,,CCSH.txt,162,403
浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen.m3u8,,,,,,,,CCSH.txt,160,403
萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-2.m3u8,,,,,,,,CCSH.txt,156,403
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-6.php,,,,,,,,CCSH.txt,160,403
黄山新闻综合,https://t.freetv.fun/live/huang-shan-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,31,403
哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-3.m3u8,,,,,,,,CCSH.txt,161,403
哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-1.m3u8,,,,,,,,CCSH.txt,162,403
萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,31,403
苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,28,403
广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai.m3u8,,,,,,,,CCSH.txt,31,403
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-19.m3u8,,,,,,,,CCSH.txt,28,403
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-8.m3u8,,,,,,,,CCSH.txt,6,403
海南公共,https://t.freetv.fun/live/hai-nan-gong-gong.m3u8,,,,,,,,CCSH.txt,7,403
苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,10,403
苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-2.m3u8,,,,,,,,CCSH.txt,8,403
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-18.m3u8,,,,,,,,CCSH.txt,15,403
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-10.m3u8,,,,,,,,CCSH.txt,9,403
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-4.m3u8,,,,,,,,CCSH.txt,8,403
海南文旅,https://t.freetv.fun/live/hai-nan-wen-lu-1.m3u8,,,,,,,,CCSH.txt,8,403
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.m3u8,,,,,,,,CCSH.txt,272,403
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-23.ctv,,,,,,,,CCSH.txt,269,403
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-11.ctv,,,,,,,,CCSH.txt,271,403
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-28.ctv,,,,,,,,CCSH.txt,273,403
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-29.ctv,,,,,,,,CCSH.txt,146,403
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-10.ctv,,,,,,,,CCSH.txt,105,403
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-40.ctv,,,,,,,,CCSH.txt,275,403
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-13.ctv,,,,,,,,CCSH.txt,277,403
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-31.ctv,,,,,,,,CCSH.txt,152,403
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-27.ctv,,,,,,,,CCSH.txt,123,403
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-3.m3u8,,,,,,,,CCSH.txt,6,403
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-19.ctv,,,,,,,,CCSH.txt,284,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng.m3u8,,,,,,,,CCSH.txt,8,403
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3.m3u8,,,,,,,,CCSH.txt,7,403
海南文旅,https://t.freetv.fun/live/hai-nan-wen-lu.m3u8,,,,,,,,CCSH.txt,8,403
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-32.ctv,,,,,,,,CCSH.txt,6,403
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-11.m3u8,,,,,,,,CCSH.txt,8,403
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-2.m3u8,,,,,,,,CCSH.txt,8,403
苏州新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0wiUQd&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,358,200
广东民生,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=tcaCFf&tk=bknhp6JvJlqE,,,,,,,,CCSH.txt,246,200
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8,,四海钓鱼,,,,,,TianmuTNT.txt,498,200
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-2.m3u8,,,,,,,,CCSH.txt,7,403
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3-1.m3u8,,,,,,,,CCSH.txt,8,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-7.m3u8,,,,,,,,CCSH.txt,8,403
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-1-1.m3u8,,,,,,,,CCSH.txt,8,403
内蒙农牧,https://t.freetv.fun/live/nei-meng-gu-nong-mu-1.m3u8,,,,,,,,CCSH.txt,8,403
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-1.m3u8,,,,,,,,CCSH.txt,8,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-1.m3u8,,,,,,,,CCSH.txt,9,403
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,,哈尔滨都市咨询,,,,,,TianmuTNT.txt,718,200
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-17.ctv,,,,,,,,CCSH.txt,7,403
天映经典,http://74.91.26.218:82/live/tyjd.m3u8,,天映经典,,,,,,TianmuTNT.txt,142,200
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he.m3u8,,,,,,,,CCSH.txt,7,403
内蒙文体,https://t.freetv.fun/live/nei-meng-gu-wen-ti-yu-le.m3u8,,,,,,,,CCSH.txt,8,403
绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-2.m3u8,,,,,,,,CCSH.txt,7,403
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-22.ctv,,,,,,,,CCSH.txt,6,403
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-5.m3u8,,,,,,,,CCSH.txt,7,403
内蒙经济,https://t.freetv.fun/live/nei-meng-gu-jing-ji-sheng-huo.m3u8,,,,,,,,CCSH.txt,7,403
国产电影就是闹着玩的,https://yylunbo.ottiptv.cc/yy/1354931503,,国产电影就是闹着玩的,,,,,,TianmuTNT.txt,1098,200
国内玄幻电影林正英,https://yylunbo.ottiptv.cc/yy/1354932444,,国内玄幻电影林正英,,,,,,TianmuTNT.txt,1133,200
浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8,,,,,,,,CCSH.txt,1161,200
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,,,,,,,,CCSH.txt,1185,200
绍兴文化影视,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8,,,,,,,,CCSH.txt,6,403
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-25.ctv,,,,,,,,CCSH.txt,6,403
大江大河2高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736797,,大江大河2高分影视推荐,,,,,,TianmuTNT.txt,925,200
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-14.m3u8,,,,,,,,CCSH.txt,6,403
蒙语文化,https://t.freetv.fun/live/nei-meng-gu-meng-yu-wen-hua.m3u8,,,,,,,,CCSH.txt,5,403
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,,白山公共,,,,,,TianmuTNT.txt,1290,200
老卓电影,https://yylunbo.ottiptv.cc/yy/1354770516,,老卓电影,,,,,,TianmuTNT.txt,424,200
绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-3.m3u8,,,,,,,,CCSH.txt,6,403
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8,,,,,,,,CCSH.txt,1314,200
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-26.ctv,,,,,,,,CCSH.txt,7,403
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-21.m3u8,,,,,,,,CCSH.txt,6,403
经典电影港片枪战,https://yylunbo.ottiptv.cc/yy/1355076627,,经典电影港片枪战,,,,,,TianmuTNT.txt,757,200
史诗级科幻电影阿凡达,https://yylunbo.ottiptv.cc/yy/1382735577,,史诗级科幻电影阿凡达,,,,,,TianmuTNT.txt,1421,200
国内经典动作电影,https://yylunbo.ottiptv.cc/yy/1382851522,,国内经典动作电影,,,,,,TianmuTNT.txt,1362,200
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,句容党建,,,,,,TianmuTNT.txt,1506,200
绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-1-1.m3u8,,,,,,,,CCSH.txt,11,403
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-20.m3u8,,,,,,,,CCSH.txt,7,403
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-4.m3u8,,,,,,,,CCSH.txt,6,403
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd,,,,,,,,CCSH.txt,1560,200
舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,6,403
经典剧集,http://www.douzhicloud.site:35455/douyu/6863367,,经典剧集,,,,,,TianmuTNT.txt,1310,200
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd,,,,,,,,CCSH.txt,1598,200
天映经典,http://free.cnlive.club/channel/n7e49c99a.m3u8,,天映经典,,,,,,TianmuTNT.txt,990,200
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8,,,,,,,,CCSH.txt,345,200
海宁生活服务,https://t.freetv.fun/live/hai-zhu-sheng-huo-fu-wu.m3u8,,,,,,,,CCSH.txt,10,403
奇幻冒险电影凯斯宾王子的魔法征途,https://yylunbo.ottiptv.cc/yy/1354926671,,奇幻冒险电影凯斯宾王子的魔法征途,,,,,,TianmuTNT.txt,894,200
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.ctv,,,,,,,,CCSH.txt,7,403
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-6.m3u8,,,,,,,,CCSH.txt,9,403
舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,7,403
夏洛特烦恼国内电影喜剧,https://yylunbo.ottiptv.cc/yy/1354936201,,夏洛特烦恼国内电影喜剧,,,,,,TianmuTNT.txt,1536,200
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3,,,,,,,,CCSH.txt,1743,200
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild,,,,,,,,CCSH.txt,545,200
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-1.ctv,,,,,,,,CCSH.txt,6,403
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-13.m3u8,,,,,,,,CCSH.txt,7,403
海宁新闻综合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he-5.m3u8,,,,,,,,CCSH.txt,6,403
辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,6,403
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd,,奎屯汉语,,,,,,TianmuTNT.txt,663,200
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed,,,,,,,,CCSH.txt,1880,200
精彩动作电影享不停,https://yylunbo.ottiptv.cc/yy/1382736809,,精彩动作电影享不停,,,,,,TianmuTNT.txt,1741,200
科幻电影,https://yylunbo.ottiptv.cc/yy/1355065896,,科幻电影,,,,,,TianmuTNT.txt,1884,200
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-15.m3u8,,,,,,,,CCSH.txt,6,403
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-6.ctv,,,,,,,,CCSH.txt,7,403
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8,,地理中国,,,,,,TianmuTNT.txt,1754,200
海宁新闻综合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,6,403
辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-2.m3u8,,,,,,,,CCSH.txt,5,403
大家都在看的电视剧,https://yylunbo.ottiptv.cc/yy/1354930964,,大家都在看的电视剧,,,,,,TianmuTNT.txt,1756,200
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed,,,,,,,,CCSH.txt,1937,200
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-4.php,,,,,,,,CCSH.txt,6,403
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-7.m3u8,,,,,,,,CCSH.txt,6,403
精彩动作电影,https://yylunbo.ottiptv.cc/yy/1382736823,,精彩动作电影,,,,,,TianmuTNT.txt,1874,200
海宁新闻综合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he-2.m3u8,,,,,,,,CCSH.txt,5,403
辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,6,403
电影黑豹,https://yylunbo.ottiptv.cc/yy/1382736816,,电影黑豹,,,,,,TianmuTNT.txt,2015,200
辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8,,,,,,,,CCSH.txt,489,200
广州新闻,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8,,,,,,,,CCSH.txt,2043,200
浙江-乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8?contentid=2820180516001,,,,,,,,CCSH.txt,1789,200
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001,,直播中国,,,,,,TianmuTNT.txt,2065,200
泰山碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8,,,,,,,,CCSH.txt,1938,200
泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8,,,,,,,,CCSH.txt,2069,200
海宁新闻综合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,6,403
浙江-舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8?contentid=2820180516001,,,,,,,,CCSH.txt,1721,200
湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8,,,,,,,,CCSH.txt,1306,200
江苏-无锡鼋头渚赏樱阁,https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8?contentid=2820180516001,,,,,,,,CCSH.txt,2083,200
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,,自然传奇,,,,,,TianmuTNT.txt,919,200
浙江-乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8?contentid=2820180516001,,,,,,,,CCSH.txt,1921,200
泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8,,,,,,,,CCSH.txt,2084,200
江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8,,,,,,,,CCSH.txt,2091,200
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-16.php,,,,,,,,CCSH.txt,5,403
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,6,403
泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8,,,,,,,,CCSH.txt,2097,200
湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8,,,,,,,,CCSH.txt,1461,200
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8,,,,,,,,CCSH.txt,352,200
泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8,,,,,,,,CCSH.txt,2111,200
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,,西安新闻,,,,,,TianmuTNT.txt,482,200
泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8,,,,,,,,CCSH.txt,2116,200
湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8,,,,,,,,CCSH.txt,917,200
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-4.ctv,,,,,,,,CCSH.txt,5,403
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,6,403
泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8,,,,,,,,CCSH.txt,2130,200
湖南张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8,,,,,,,,CCSH.txt,1140,200
泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8,,,,,,,,CCSH.txt,2139,200
浙江-乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8?contentid=2820180516001,,,,,,,,CCSH.txt,1982,200
江苏南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8,,,,,,,,CCSH.txt,2153,200
浙江-乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8?contentid=2820180516001,,,,,,,,CCSH.txt,2017,200
广东珠江,https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8,,,,,,,,CCSH.txt,6,403
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed,,,,,,,,CCSH.txt,1429,200
武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,8,403
浙江-普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8?contentid=2820180516001,,,,,,,,CCSH.txt,1882,200
国产大片电影,https://yylunbo.ottiptv.cc/yy/1354926655,,国产大片电影,,,,,,TianmuTNT.txt,2169,200
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild,,,,,,,,CCSH.txt,1540,200
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild,,,,,,,,CCSH.txt,1554,200
浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8,,,,,,,,CCSH.txt,1555,200
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,,西安都市,,,,,,TianmuTNT.txt,479,200
国产动作电影,https://yylunbo.ottiptv.cc/yy/1382736858,,国产动作电影,,,,,,TianmuTNT.txt,2183,200
湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8,,,,,,,,CCSH.txt,813,200
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-15.m3u8,,,,,,,,CCSH.txt,8,403
武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,5,403
科幻片来看神奇的地球,https://yylunbo.ottiptv.cc/yy/1354930897,,科幻片来看神奇的地球,,,,,,TianmuTNT.txt,2199,200
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild,,,,,,,,CCSH.txt,884,200
延边2,http://stream5.jlntv.cn/wq/playlist.m3u8,,延边2,,,,,,TianmuTNT.txt,514,200
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-13.m3u8,,,,,,,,CCSH.txt,5,403
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild,,,,,,,,CCSH.txt,1490,200
百家讲坛红楼梦篇,https://yylunbo.ottiptv.cc/yy/1382741639,,百家讲坛红楼梦篇,,,,,,TianmuTNT.txt,2260,200
陕西新闻资讯,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun.m3u8,,,,,,,,CCSH.txt,5,403
泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8,,,,,,,,CCSH.txt,2271,200
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001,,茶频道,,,,,,TianmuTNT.txt,840,200
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8,,,,,,,,CCSH.txt,447,200
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8,,,,,,,,CCSH.txt,227,200
贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8,,,,,,,,CCSH.txt,276,200
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-12.m3u8,,,,,,,,CCSH.txt,5,403
松阳综合,https://t.freetv.fun/live/song-yang-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,7,403
湖南张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8,,,,,,,,CCSH.txt,801,200
陕西都市青春,https://t.freetv.fun/live/shan-xi-du-shi-qing-chun-2.m3u8,,,,,,,,CCSH.txt,6,403
都江堰鱼嘴,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8,,,,,,,,CCSH.txt,281,200
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild,,,,,,,,CCSH.txt,286,200
大江大河高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736806,,大江大河高分影视推荐,,,,,,TianmuTNT.txt,2119,200
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-5.m3u8,,,,,,,,CCSH.txt,6,403
陕西洋县国宝朱鹮02,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8,,,,,,,,CCSH.txt,303,200
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild,,,,,,,,CCSH.txt,306,200
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8,,,,,,,,CCSH.txt,374,200
西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-1.flv,,,,,,,,CCSH.txt,7,403
影视小艺,https://yylunbo.ottiptv.cc/yy/1382737886,,影视小艺,,,,,,TianmuTNT.txt,522,200
陕西洋县国宝朱鹮03,https://gcalic.v.myalicdn.com/gc/zh03_1/index.m3u8,,,,,,,,CCSH.txt,308,200
狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8,,,,,,,,CCSH.txt,830,200
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-3.m3u8,,,,,,,,CCSH.txt,7,403
佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong.m3u8,,,,,,,,CCSH.txt,5,403
雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8,,,,,,,,CCSH.txt,325,200
新昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,5,403
太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,5,403
西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-2.m3u8,,,,,,,,CCSH.txt,20,403
岳云鹏宋小宝也来演电影了,https://yylunbo.ottiptv.cc/yy/1354926612,,岳云鹏宋小宝也来演电影了,,,,,,TianmuTNT.txt,1121,200
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8,,,,,,,,CCSH.txt,457,200
恐怖电影,https://yylunbo.ottiptv.cc/yy/24066336,,恐怖电影,,,,,,TianmuTNT.txt,456,200
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-2.m3u8,,,,,,,,CCSH.txt,19,403
雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8,,,,,,,,CCSH.txt,296,200
深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8,,,,,,,,CCSH.txt,451,200
