频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
陕西都市青春,https://migu.188766.xyz/?migutoken=c90e9a8335c72ab304a1706ad7b30ad7&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy,,,,,,,,CCSH.txt,388,403
陕西都市青春,https://migu.188766.xyz/?migutoken=8db3b6ec2c87801af4cb1a83a1f2d444&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy,,,,,,,,CCSH.txt,393,403
哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-1.m3u8,,,,,,,,CCSH.txt,8,403
哈尔滨生活,https://stream1.freetv.fun/ha-er-bin-sheng-huo-8.m3u8,,,,,,,,CCSH.txt,154,403
哈尔滨影视,https://stream1.freetv.fun/ha-er-bin-ying-shi-8.m3u8,,,,,,,,CCSH.txt,440,403
山东教育,https://migu.188766.xyz/?migutoken=90b0320550b82b2447a7ef2f7488ebb0&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy,,,,,,,,CCSH.txt,45,403
武乡新闻综合,https://t.freetv.fun/live/wu-xiang-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,7,403
中国交通广播,https://tv.iill.top/fm/755&token=2f124ab6ac087bc9ff8827f65331bcefcc19f2be5fdb4aa28fe293a39b7c65a6,,,,,,,,CCSH.txt,506,403
中国交通广播,https://tv.iill.top/fm/755&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd,,,,,,,,CCSH.txt,524,403
哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-2.m3u8,,,,,,,,CCSH.txt,6,403
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,,CGTN法语,,,,,,TianmuTNT.txt,669,200
中視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv040,,,,,,,,tvbwipv_4.txt,708,200
CCTV5,https://shyd.695847.xyz/cms001/ch00000090990000001187/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,711,403
CCTV7,https://shyd.695847.xyz/cms001/ch00000090990000001236/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,713,403
CCTV8,https://shyd.695847.xyz/cms001/ch00000090990000001189/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,360,403
CCTV6,https://shyd.695847.xyz/cms001/ch00000090990000001188/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,779,403
哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-3.m3u8,,,,,,,,CCSH.txt,7,403
山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8,,,,,,,,CCSH.txt,529,200
台視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv066,,,,,,,,tvbwipv_4.txt,831,200
中視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv040,,,,,,,,tvbwipv_4.txt,558,200
CCTV5+,http://m.061899.xyz/mg/cctv5p,,,,,,,,tvbwipv_4.txt,953,403
CCTV9,https://shyd.695847.xyz/cms001/ch00000090990000001237/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,75,403
CCTV5,http://m.061899.xyz/mg/cctv5,,,,,,,,tvbwipv_4.txt,975,403
哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-4.m3u8,,,,,,,,CCSH.txt,7,403
中視,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv040,,,,,,,,tvbwipv_4.txt,697,200
台視,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv066,,,,,,,,tvbwipv_4.txt,1084,200
CCTV6,http://m.061899.xyz/mg/cctv6,,,,,,,,tvbwipv_4.txt,1150,403
CCTV7,http://m.061899.xyz/mg/cctv7,,,,,,,,tvbwipv_4.txt,1025,403
龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?,,,,,,,,CCSH.txt,1233,200
哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo.m3u8,,,,,,,,CCSH.txt,6,403
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?,,,,,,,,CCSH.txt,538,200
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed,,,,,,,,CCSH.txt,1254,200
CCTV9,http://m.061899.xyz/mg/cctv9,,,,,,,,tvbwipv_4.txt,112,403
CCTV8,http://m.061899.xyz/mg/cctv8,,,,,,,,tvbwipv_4.txt,747,403
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?,,,,,,,,CCSH.txt,1269,200
衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?,,,,,,,,CCSH.txt,1279,200
山东教育,https://migu.188766.xyz/?migutoken=074c925200dc307056f480de8632be7f&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy,,,,,,,,CCSH.txt,38,403
苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?,,,,,,,,CCSH.txt,1292,200
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8,,,,,,,,CCSH.txt,1299,200
青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?,,,,,,,,CCSH.txt,1302,200
哈尔滨资讯,https://t.freetv.fun/live/ha-er-bin-zi-xun.m3u8,,,,,,,,CCSH.txt,8,403
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed,,,,,,,,CCSH.txt,1305,200
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed,,,,,,,,CCSH.txt,920,200
象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?,,,,,,,,CCSH.txt,1317,200
诸暨新闻,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?,,,,,,,,CCSH.txt,1318,200
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?,,,,,,,,CCSH.txt,1321,200
萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?,,,,,,,,CCSH.txt,1335,200
电影,https://yylunbo.ottiptv.cc/yy/37454459,,电影,,,,,,TianmuTNT.txt,870,200
CCTV10,http://m.061899.xyz/mg/cctv10,,,,,,,,tvbwipv_4.txt,48,403
山东教育,http://183.11.239.36:808/hls/72/index.m3u8,,,,,,,,CCSH.txt,458,200
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed,,,,,,,,CCSH.txt,564,200
中視,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv040/index.m3u8,,,,,,,,tvbwipv_4.txt,1537,403
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8,,,,,,,,CCSH.txt,265,200
華視,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv041/index.m3u8,,,,,,,,tvbwipv_4.txt,1013,403
上虞新闻综合,https://t.freetv.fun/live/shang-yu-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,10,403
中視,https://4gtv.dxjc.pp.ua/4gtv-4gtv040/index.m3u8,,,,,,,,tvbwipv_4.txt,1655,403
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed,,,,,,,,CCSH.txt,352,200
中視,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv040/index.m3u8,,,,,,,,tvbwipv_4.txt,1684,403
中視,https://mao.ffmking888.dpdns.org/?id=5Lit6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,1829,530
山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8,,,,,,,,CCSH.txt,493,200
上虞新闻综合,https://t.freetv.fun/live/shang-yu-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,8,403
CCTV11,http://m.061899.xyz/mg/cctv11,,,,,,,,tvbwipv_4.txt,56,403
華視,https://4gtv.dxjc.pp.ua/4gtv-4gtv041/index.m3u8,,,,,,,,tvbwipv_4.txt,603,403
華視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv041,,,,,,,,tvbwipv_4.txt,41,200
華視,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv041/index.m3u8,,,,,,,,tvbwipv_4.txt,587,403
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8,,CGTN纪录,,,,,,TianmuTNT.txt,1961,200
南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8,,,,,,,,CCSH.txt,2014,200
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed,,,,,,,,CCSH.txt,1390,200
《爱难求情难断…》,https://vdse.bdstatic.com//0c8ed110c5522e9bd31752ecb999b1ab.mp4,,,,,,,,CCSH.txt,2031,200
热血动作电影,https://yylunbo.ottiptv.cc/yy/1382736804,,热血动作电影,,,,,,TianmuTNT.txt,2048,200
六盘山红军长征景区,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8,,,,,,,,CCSH.txt,2062,200
八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8,,,,,,,,CCSH.txt,2068,200
伊犁汉语,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd,,伊犁汉语,,,,,,TianmuTNT.txt,650,200
安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8,,,,,,,,CCSH.txt,1297,200
山东教育,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xBmoUA&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,1517,200
黑龙江少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wAJOfO&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,777,200
山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8,,,,,,,,CCSH.txt,565,200
華視,https://mao.ffmking888.dpdns.org/?id=6Iav6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,1553,530
爆笑电影王牌大贱谍23,https://yylunbo.ottiptv.cc/yy/1382735556,,爆笑电影王牌大贱谍23,,,,,,TianmuTNT.txt,2287,200
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?,,,,,,,,CCSH.txt,303,200
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0,,,,,,,,CCSH.txt,2340,200
龙泉新闻,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?,,,,,,,,CCSH.txt,2369,200
新疆天山(灯杆山),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8,,,,,,,,CCSH.txt,311,200
热血抗日电影,https://yylunbo.ottiptv.cc/yy/1382749907,,热血抗日电影,,,,,,TianmuTNT.txt,2389,200
CCTV12,http://m.061899.xyz/mg/cctv12,,,,,,,,tvbwipv_4.txt,254,403
四川四姑娘山隆珠措,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8,,,,,,,,CCSH.txt,2414,200
上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du.m3u8,,,,,,,,CCSH.txt,7,403
華視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv041,,,,,,,,tvbwipv_4.txt,151,200
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed,,,,,,,,CCSH.txt,298,200
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8,,,,,,,,CCSH.txt,517,200
山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8,,,,,,,,CCSH.txt,294,200
广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8,,,,,,,,CCSH.txt,1431,200
民視,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,31,530
上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-1.m3u8,,,,,,,,CCSH.txt,6,403
華視,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv041,,,,,,,,tvbwipv_4.txt,524,200
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8,,,,,,,,CCSH.txt,246,200
文山州新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund,,,,,,,,CCSH.txt,2143,200
中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8,,中国党员教育,,,,,,TianmuTNT.txt,2523,200
厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8,,,,,,,,CCSH.txt,2815,200
普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8,,,,,,,,CCSH.txt,300,200
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8,,,,,,,,CCSH.txt,1000,200
TVBS,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv073,,,,,,,,tvbwipv_4.txt,43,200
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild,,,,,,,,CCSH.txt,2928,200
上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-2.m3u8,,,,,,,,CCSH.txt,8,403
清官难当看芝麻官如何破局,https://yylunbo.ottiptv.cc/yy/1382749909,,清官难当看芝麻官如何破局,,,,,,TianmuTNT.txt,2938,200
人生必看的科幻片,https://yylunbo.ottiptv.cc/yy/1382745114,,人生必看的科幻片,,,,,,TianmuTNT.txt,1692,200
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8,,中国村庄,,,,,,TianmuTNT.txt,2692,200
珍珠港电影,https://yylunbo.ottiptv.cc/yy/1354936234,,珍珠港电影,,,,,,TianmuTNT.txt,2714,200
上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-3.m3u8,,,,,,,,CCSH.txt,7,403
TVBS,https://mao.ffmking888.dpdns.org/?id=VFZCUwxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,18,530
月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8,,,,,,,,CCSH.txt,279,200
四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8,,,,,,,,CCSH.txt,3043,200
凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8,,,,,,,,CCSH.txt,3070,200
CCTV13,http://m.061899.xyz/mg/cctv13,,,,,,,,tvbwipv_4.txt,90,403
北京新闻,https://migu.188766.xyz/?migutoken=6ece0e0828c0c7d0357874c52151ef23&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy,,,,,,,,CCSH.txt,107,403
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8,,,,,,,,CCSH.txt,265,200
恒山悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8,,,,,,,,CCSH.txt,1820,200
南京十八,https://migu.188766.xyz/?migutoken=04da8935e9e6adaac5e50e259cee5f96&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy,,,,,,,,CCSH.txt,41,403
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund,,,,,,,,CCSH.txt,1945,200
望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8,,,,,,,,CCSH.txt,312,200
梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund,,,,,,,,CCSH.txt,2282,200
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8,,,,,,,,CCSH.txt,1998,200
陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund,,,,,,,,CCSH.txt,515,200
北京新闻,https://migu.188766.xyz/?migutoken=c221a857cd16171076b4f1c3811c4348&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy,,,,,,,,CCSH.txt,52,403
张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8,,,,,,,,CCSH.txt,1967,200
TVBS,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv073,,,,,,,,tvbwipv_4.txt,151,200
上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan.m3u8,,,,,,,,CCSH.txt,7,403
安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8,,,,,,,,CCSH.txt,3029,200
江苏-南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8?contentid=2820180516001,,,,,,,,CCSH.txt,276,200
南京十八,https://migu.188766.xyz/?migutoken=fd14ecc057ecbfadc23d418bdef1b8dc&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy,,,,,,,,CCSH.txt,47,403
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8,,熊猫直播,,,,,,TianmuTNT.txt,3374,200
新疆天山(马牙山),https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8,,,,,,,,CCSH.txt,1052,200
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed,,,,,,,,CCSH.txt,315,200
四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8,,,,,,,,CCSH.txt,3478,200
上虞文化影视,https://t.freetv.fun/live/shang-yu-wen-hua-ying-shi.m3u8,,,,,,,,CCSH.txt,7,403
CCTV14,http://m.061899.xyz/mg/cctv14,,,,,,,,tvbwipv_4.txt,249,403
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8,,优优宝贝,,,,,,TianmuTNT.txt,1844,200
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8,,生态环境,,,,,,TianmuTNT.txt,3236,200
南京教科,https://migu.188766.xyz/?migutoken=4b3cf5ba8f6f02332e41dd1fb1e05cf6&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy,,,,,,,,CCSH.txt,52,403
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd,,什邡新闻,,,,,,TianmuTNT.txt,2225,200
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8,,中华特产,,,,,,TianmuTNT.txt,3545,200
北京生活,https://migu.188766.xyz/?migutoken=5aad574d7d512dc045c1f61726eaa24d&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,,,,,,,,CCSH.txt,84,403
江苏-南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8?contentid=2820180516001,,,,,,,,CCSH.txt,322,200
TVBS精采台,https://mao.ffmking888.dpdns.org/?id=VFZCUaeyvumHhaWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,17,530
CCTV15,http://m.061899.xyz/mg/cctv15,,,,,,,,tvbwipv_4.txt,39,403
江苏-徐州云龙湖观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8?contentid=2820180516001,,,,,,,,CCSH.txt,287,200
南京教科,https://migu.188766.xyz/?migutoken=4e2eb4352d75f3d1cf40fe772c4b0600&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy,,,,,,,,CCSH.txt,46,403
天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8,,,,,,,,CCSH.txt,3354,200
北京生活,https://migu.188766.xyz/?migutoken=aeabd3fa676bc4c31c8664fc478b708d&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,,,,,,,,CCSH.txt,65,403
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,,CGTN纪录,,,,,,TianmuTNT.txt,3668,200
CGTN西语,https://0472.org/hls/cgtnx.m3u8,,CGTN西语,,,,,,TianmuTNT.txt,3674,200
CGTN阿语,https://0472.org/hls/cgtna.m3u8,,CGTN阿语,,,,,,TianmuTNT.txt,3685,200
CGTN法语,https://0472.org/hls/cgtnf.m3u8,,CGTN法语,,,,,,TianmuTNT.txt,3762,200
南京新闻综合,https://migu.188766.xyz/?migutoken=2c5278fc8481cafc998a1d329b9ecbbf&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy,,,,,,,,CCSH.txt,103,403
CCTV13,https://cdn3.163189.xyz/163189/cctv13,,,,,,,,tvbwipv_4.txt,1256,200
TVBS精采台,https://4gtv.dxjc.pp.ua/4gtv-4gtv067/index.m3u8,,,,,,,,tvbwipv_4.txt,601,403
江苏南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8,,,,,,,,CCSH.txt,276,200
TVBS精采台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv067,,,,,,,,tvbwipv_4.txt,505,200
王晶电影,http://www.douzhicloud.site:35455/huya/11602058,,王晶电影,,,,,,TianmuTNT.txt,3912,200
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund,,,,,,,,CCSH.txt,1873,200
CCTV16,http://m.061899.xyz/mg/cctv16,,,,,,,,tvbwipv_4.txt,47,403
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund,,,,,,,,CCSH.txt,1022,200
砚山电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8?zyund,,,,,,,,CCSH.txt,2317,200
新疆天山(定海神针),http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8,,,,,,,,CCSH.txt,2336,200
南京新闻综合,https://migu.188766.xyz/?migutoken=92e1a23a53c5460f8bee6405f53b7a61&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy,,,,,,,,CCSH.txt,83,403
北京财经,https://migu.188766.xyz/?migutoken=19df6232e14d0f5097c74007a7131746&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,,,,,,,,CCSH.txt,88,403
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8,,人在囧途之泰囧,,,,,,TianmuTNT.txt,3250,403
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8,,人在囧途,,,,,,TianmuTNT.txt,3449,403
凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8,,,,,,,,CCSH.txt,4107,200
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8,,,,,,,,CCSH.txt,3389,200
舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,7,403
