频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-10.m3u8,,,,,,,,CCSH.txt,121,403
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu.m3u8,,,,,,,,CCSH.txt,8,403
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-8.m3u8,,,,,,,,CCSH.txt,5,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-7.m3u8,,,,,,,,CCSH.txt,5,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.m3u8,,,,,,,,CCSH.txt,51,403
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-11.m3u8,,,,,,,,CCSH.txt,4,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv,,,,,,,,CCSH.txt,4,403
八大综合,https://t.freetv.fun/live/ba-da-zong-he.ts,,,,,,,,CCSH.txt,5,403
五星体育,http://38.75.136.137:98/gslb/dsdqpub/wxtyhd.m3u8?auth=testpub,,,,,,,,CCSH.txt,163,200
Now新闻,https://cdn.163189.xyz/163189/now,,,,,,,,CCSH.txt,290,200
八大综合,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8,,,,,,,,CCSH.txt,5,403
澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv,,,,,,,,CCSH.txt,5,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8,,,,,,,,CCSH.txt,5,403
五星体育,https://migu.188766.xyz/?migutoken=a623e0d29d115675093381a4d36bc39f&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1,,,,,,,,CCSH.txt,255,403
CHC动作电影,https://migu.188766.xyz/?migutoken=8521199ced44f39aefb22a60a95fcb2a&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy,,,,,,,,CCSH.txt,382,403
五星体育,https://migu.188766.xyz/?migutoken=950476b79cf3eadec3861310c19201f7&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1,,,,,,,,CCSH.txt,382,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-2.m3u8,,,,,,,,CCSH.txt,7,403
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8,,,,,,,,CCSH.txt,284,200
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8,,,,,,,,CCSH.txt,284,200
星空卫视,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv,,,,,,,,CCSH.txt,405,200
寰宇新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14,,,,,,,,CCSH.txt,537,200
中视经典,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv080,,,,,,,,CCSH.txt,404,200
中视菁采,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv064,,,,,,,,CCSH.txt,536,200
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8,,,,,,,,CCSH.txt,152,200
睛彩羽毛球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=spzlFo&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,557,200
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-1.m3u8,,,,,,,,CCSH.txt,5,403
凤凰香港,https://mgev.188766.xyz/?migutoken=ae1025f9bb1e8dd86c95ee566e782fd1&id=fhhk&pp=1,,,,,,,,CCSH.txt,613,403
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8,,,,,,,,CCSH.txt,616,200
凤凰香港,https://mgev.188766.xyz/?migutoken=0db6e88bb949b16a454ee05a5d869708&id=hk_fhhk&type=dy,,,,,,,,CCSH.txt,625,403
五星体育,https://cdn3.163189.xyz/163189/wxty,,,,,,,,CCSH.txt,657,200
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.ctv,,,,,,,,CCSH.txt,5,403
寰宇新闻,http://nmk.ioapk.com:5050/litv-longturn14/index.m3u8?proxy=true,,,,,,,,CCSH.txt,789,200
寰宇新闻,http://nmk.ioapk.com:5050/li-litv-longturn14/index.m3u8?proxy=true,,,,,,,,CCSH.txt,791,200
中视菁采,http://nmk.ioapk.com:5050/li-4gtv-4gtv064/index.m3u8?proxy=true,,,,,,,,CCSH.txt,789,200
中视新闻,http://nmk.ioapk.com:5050/4gtv-4gtv074/index.m3u8?proxy=true,,,,,,,,CCSH.txt,794,200
中视菁采,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv064,,,,,,,,CCSH.txt,794,200
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-2.m3u8,,,,,,,,CCSH.txt,5,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-2.m3u8,,,,,,,,CCSH.txt,5,403
八大精彩,https://t.freetv.fun/live/ba-da-jing-cai-8.m3u8,,,,,,,,CCSH.txt,4,403
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8,,,,,,,,CCSH.txt,4,403
中视经典,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv080,,,,,,,,CCSH.txt,826,200
动作影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HNbgwe&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,171,200
寰宇新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5044,,,,,,,,CCSH.txt,709,200
广东体育,https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8,,,,,,,,CCSH.txt,5,403
东森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8,,,,,,,,CCSH.txt,5,403
中视新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5041,,,,,,,,CCSH.txt,847,200
八大精彩,https://t.freetv.fun/live/ba-da-jing-cai-7.m3u8,,,,,,,,CCSH.txt,4,403
澳门莲花,https://t.freetv.fun/live/ao-men-lian-hua.m3u8,,,,,,,,CCSH.txt,5,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8,,,,,,,,CCSH.txt,5,403
八大精彩,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv034,,,,,,,,CCSH.txt,260,200
中视经典,http://nmk.ioapk.com:5050/li-4gtv-4gtv080/index.m3u8?proxy=true,,,,,,,,CCSH.txt,511,200
千禧经典,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic,,,,,,,,CCSH.txt,921,200
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-7.m3u8,,,,,,,,CCSH.txt,5,403
邵氏影院,https://www.goodiptv.club/douyu/4246519,,,,,,,,CCSH.txt,407,200
爱情公寓,https://live.metshop.top/douyu/2838296,,,,,,,,CCSH.txt,564,200
中视新闻,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true,,,,,,,,CCSH.txt,953,200
八大精彩,https://t.freetv.fun/live/ba-da-jing-cai.ts,,,,,,,,CCSH.txt,5,403
东森新闻,https://t.freetv.fun/live/dong-sen-xin-wen-9.m3u8,,,,,,,,CCSH.txt,7,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-31.m3u8,,,,,,,,CCSH.txt,12,403
寰宇新闻,http://nmk.ioapk.com:5050/of-litv-longturn14/index.m3u8?proxy=true,,,,,,,,CCSH.txt,964,200
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-1.m3u8,,,,,,,,CCSH.txt,5,403
澳门莲花,https://tv.iill.top/mo/lotustv&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268,,,,,,,,CCSH.txt,373,403
澳门莲花,https://tv.iill.top/mo/lotustv&token=3715e56a43ff137fc781c87e8f3354f0b0b81779b6440c51e75f763fd7e1c640,,,,,,,,CCSH.txt,206,403
TVB翡翠,http://php.jdshipin.com/smt.php?id=jade_twn,,,,,,,,CCSH.txt,845,200
中视新闻,http://nmk.ioapk.com:5050/of-4gtv-4gtv074/index.m3u8?proxy=true,,,,,,,,CCSH.txt,1018,200
东森新闻,https://t.freetv.fun/live/dong-sen-xin-wen-1.ts,,,,,,,,CCSH.txt,15,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8,,,,,,,,CCSH.txt,5,403
劲爆体育,http://8.138.7.223/tv/migu3.php?id=jbty,,,,,,,,CCSH.txt,910,200
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8,,,,,,,,CCSH.txt,1073,200
贾玲小品,https://www.goodiptv.club/douyu/10419541,,,,,,,,CCSH.txt,114,200
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-4.m3u8,,,,,,,,CCSH.txt,5,403
非凡新闻,https://t.freetv.fun/live/fei-fan-xin-wen-2.ts,,,,,,,,CCSH.txt,4,403
TVB翡翠,http://php.jdshipin.com:8880/smt.php?id=jade_twn,,,,,,,,CCSH.txt,257,200
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,993,200
东森新闻,https://t.freetv.fun/live/dong-sen-xin-wen.m3u8,,,,,,,,CCSH.txt,4,403
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8,,,,,,,,CCSH.txt,5,403
八大精彩,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv034,,,,,,,,CCSH.txt,113,200
TVB明珠,https://mgev.188766.xyz/?migutoken=99e9ae852d5480cda25f26a77d16ee97&id=hk_mzt&type=dy,,,,,,,,CCSH.txt,38,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-4.m3u8,,,,,,,,CCSH.txt,7,403
喜剧影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aRqMtM&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,331,200
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty,,,,,,,,CCSH.txt,1086,200
宋小宝小品,https://www.goodiptv.club/douyu/9817729,,,,,,,,CCSH.txt,126,200
贝爷贰厅,https://www.goodiptv.club/douyu/4332,,,,,,,,CCSH.txt,132,200
非凡新闻,https://t.freetv.fun/live/fei-fan-xin-wen-5.m3u8,,,,,,,,CCSH.txt,5,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8,,,,,,,,CCSH.txt,5,403
千禧经典,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic,,,,,,,,CCSH.txt,1188,200
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc,,,,,,,,CCSH.txt,1191,200
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-8.m3u8,,,,,,,,CCSH.txt,7,403
开心麻花小品,https://www.goodiptv.club/douyu/10153463,,,,,,,,CCSH.txt,117,200
寰宇新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn14,,,,,,,,CCSH.txt,1242,200
中视菁采,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv064,,,,,,,,CCSH.txt,1243,200
非凡新闻,https://t.freetv.fun/live/fei-fan-xin-wen.m3u8,,,,,,,,CCSH.txt,5,403
中视经典,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv080,,,,,,,,CCSH.txt,632,200
东森新闻,https://t.freetv.fun/live/dong-sen-xin-wen-8.m3u8,,,,,,,,CCSH.txt,5,403
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8,,,,,,,,CCSH.txt,4,403
欢乐综艺,https://www.goodiptv.club/douyu/131977,,,,,,,,CCSH.txt,121,200
TVB明珠,http://r.jdshipin.com/ZQ4kN,,,,,,,,CCSH.txt,167,200
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-12.m3u8,,,,,,,,CCSH.txt,4,403
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct2,,,,,,,,CCSH.txt,514,200
TVB明珠,https://stream1.freetv.fun/ming-zhu-4.ctv,,,,,,,,CCSH.txt,5,403
八大综艺,https://t.freetv.fun/live/ba-da-zong-yi-10.m3u8,,,,,,,,CCSH.txt,5,403
赵本山小品,https://www.goodiptv.club/douyu/9817716,,,,,,,,CCSH.txt,128,200
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv,,,,,,,,CCSH.txt,5,403
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8,,,,,,,,CCSH.txt,414,200
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-8.m3u8,,,,,,,,CCSH.txt,5,403
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8,,,,,,,,CCSH.txt,1350,200
八大精彩,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv034,,,,,,,,CCSH.txt,113,200
八大综艺,https://t.freetv.fun/live/ba-da-zong-yi-8.m3u8,,,,,,,,CCSH.txt,6,403
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt,,,,,,,,CCSH.txt,14,200
民视,https://t.freetv.fun/live/min-shi-3.m3u8,,,,,,,,CCSH.txt,5,403
万合出品,https://www.goodiptv.club/douyu/9220456,,,,,,,,CCSH.txt,119,200
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8,,,,,,,,CCSH.txt,6,403
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8,,,,,,,,CCSH.txt,407,200
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-3.m3u8,,,,,,,,CCSH.txt,5,403
八大精彩,http://nmk.ioapk.com:5050/li-4gtv-4gtv034/index.m3u8?proxy=true,,,,,,,,CCSH.txt,323,200
东森新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv152,,,,,,,,CCSH.txt,271,200
许君聪小品,https://www.goodiptv.club/douyu/10419558,,,,,,,,CCSH.txt,117,200
TVB明珠,http://php.jdshipin.com/smt.php?id=pearl_twn,,,,,,,,CCSH.txt,447,200
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct3,,,,,,,,CCSH.txt,1337,200
凤凰香港,https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn,,,,,,,,CCSH.txt,1485,200
八大精彩,http://nmk.ioapk.com:5050/4gtv-4gtv034/index.m3u8?proxy=true,,,,,,,,CCSH.txt,339,200
广东体育,https://stream1.freetv.fun/869475cf6ab5d187816a1b7fbd8649cfc0b41c452e5595eabb2a36e51a61eecf.m3u8,,,,,,,,CCSH.txt,7,403
魅力足球,http://8.138.7.223/tv/migu3.php?id=mlzq,,,,,,,,CCSH.txt,1518,200
八大综艺,https://t.freetv.fun/live/ba-da-zong-yi-7.m3u8,,,,,,,,CCSH.txt,5,403
民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155,,,,,,,,CCSH.txt,115,200
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv,,,,,,,,CCSH.txt,6,403
Now新闻,https://yang-1989.eu.org/live/now-332,,,,,,,,CCSH.txt,1566,200
东森新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152,,,,,,,,CCSH.txt,113,200
凤凰香港,https://haoyunlai.serv00.net/Smartv-1.php?id=hkphoenix_twn,,,,,,,,CCSH.txt,1561,200
八大综艺,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv039,,,,,,,,CCSH.txt,187,200
民视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv155,,,,,,,,CCSH.txt,310,200
民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002,,,,,,,,CCSH.txt,113,200
CHC动作电影,http://8.138.7.223/tv/migu3.php?id=chcdzdy,,,,,,,,CCSH.txt,377,200
Now财经,https://yang-1989.eu.org/live/now-333,,,,,,,,CCSH.txt,1736,200
广东体育,http://74.91.26.218:82/live/gdty.m3u8,,,,,,,,CCSH.txt,206,200
八大综艺,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv039,,,,,,,,CCSH.txt,113,200
灾难片,https://live.metshop.top/huya/11602075,,,,,,,,CCSH.txt,1714,200
民视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv002,,,,,,,,CCSH.txt,248,200
广东体育,https://stream1.freetv.fun/3864d41a409cbbbd8579e4ec03eb47e6cf65b15f5cae7c3cd44ccd4b9991a017.m3u8,,,,,,,,CCSH.txt,6,403
东森新闻,http://nmk.ioapk.com:5050/li-4gtv-4gtv152/index.m3u8?proxy=true,,,,,,,,CCSH.txt,327,200
电影_推荐,http://live.nctv.top/huya.php?id=11602041,,,,,,,,CCSH.txt,2030,200
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd,,,,,,,,CCSH.txt,1621,200
TVB明珠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt,,,,,,,,CCSH.txt,64,200
电影_蜘蛛侠,http://live.nctv.top/huya.php?id=21059599,,,,,,,,CCSH.txt,2028,200
电影_赛车,http://live.nctv.top/huya.php?id=11279247,,,,,,,,CCSH.txt,2229,200
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub,,,,,,,,CCSH.txt,813,200
电影_许氏三杰,http://live.nctv.top/huya.php?id=11602033,,,,,,,,CCSH.txt,2269,200
仙剑奇侠传,http://www.douzhicloud.site:35455/yy/1382749903,,,,,,,,CCSH.txt,947,200
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-5.m3u8,,,,,,,,CCSH.txt,4,403
CHC动作电影,http://61.184.46.85:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,743,200
TVB明珠,http://api.kkitv.itv888.vip:8080/streams/qi0oiujn7hh/index.m3u8,,,,,,,,CCSH.txt,1169,200
凤凰香港,http://rihou.cc:555/tv/Pdl凤凰香港,,,,,,,,CCSH.txt,2416,200
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv,,,,,,,,CCSH.txt,5,403
CHC影迷电影,https://migu.188766.xyz/?migutoken=4a31d7fc7f7c6f0b1923b1d209e99d7f&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,,,,,,,,CCSH.txt,25,403
八大综艺,http://nmk.ioapk.com:5050/li-4gtv-4gtv039/index.m3u8?proxy=true,,,,,,,,CCSH.txt,336,200
民视,http://nmk.ioapk.com:5050/4gtv-4gtv002/index.m3u8?proxy=true,,,,,,,,CCSH.txt,325,200
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-6.m3u8,,,,,,,,CCSH.txt,4,403
东森新闻,http://nmk.ioapk.com:5050/4gtv-4gtv152/index.m3u8?proxy=true,,,,,,,,CCSH.txt,335,200
与凤行,http://live.nctv.top/huya.php?id=26355866,,,,,,,,CCSH.txt,1038,200
民视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv002,,,,,,,,CCSH.txt,115,200
解说_乌贼说电影,https://live.metshop.top/huya/16604522,,,,,,,,CCSH.txt,1319,200
电影_热血,http://live.nctv.top/huya.php?id=11352934,,,,,,,,CCSH.txt,2521,200
电影_搞笑恐怖,http://live.nctv.top/huya.php?id=11601960,,,,,,,,CCSH.txt,2524,200
陀枪师姐,http://live.nctv.top/huya.php?id=29465855,,,,,,,,CCSH.txt,2523,200
解说_乌贼说电影,http://live.nctv.top/huya.php?id=16604522,,,,,,,,CCSH.txt,1386,200
电影_贺岁片,http://live.nctv.top/huya.php?id=11601986,,,,,,,,CCSH.txt,2520,200
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-5.m3u8,,,,,,,,CCSH.txt,8,403
八大综艺,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv039,,,,,,,,CCSH.txt,113,200
康熙王朝,http://live.nctv.top/huya.php?id=11352940,,,,,,,,CCSH.txt,2473,200
陀枪师姐,http://www.douzhicloud.site:35455/huya/29465857,,,,,,,,CCSH.txt,2605,200
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8,,,,,,,,CCSH.txt,21,200
民视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv155,,,,,,,,CCSH.txt,115,200
埋堆堆11,http://live.nctv.top/huya.php?id=23863796,,,,,,,,CCSH.txt,2539,200
CHC影迷电影,https://migu.188766.xyz/?migutoken=83f75952e6e9f1b1c69a568109ede8e1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,,,,,,,,CCSH.txt,21,403
八大综艺,http://nmk.ioapk.com:5050/4gtv-4gtv039/index.m3u8?proxy=true,,,,,,,,CCSH.txt,322,200
纪晓岚,https://live.metshop.top/huya/11342396,,,,,,,,CCSH.txt,357,403
民视影剧,https://t.freetv.fun/live/min-shi-ying-ju-9.m3u8,,,,,,,,CCSH.txt,4,403
邵氏影院,http://www.douzhicloud.site:35455/douyu/4246519,,,,,,,,CCSH.txt,2335,200
庆余年,https://live.metshop.top/douyu/5908256,,,,,,,,CCSH.txt,126,200
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8,,,,,,,,CCSH.txt,10,200
CHC影迷电影,https://migu.188766.xyz/?migutoken=2f55384e692d34647f39970bf56b8011&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,,,,,,,,CCSH.txt,27,403
TVB明珠,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8,,,,,,,,CCSH.txt,1164,200
CHC影迷电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cRWOAe&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,166,200
TVB明珠,https://mgev.188766.xyz/?migutoken=11a31fc26485f7ccf46181c84cd451c9&id=hk_mzt&type=dy,,,,,,,,CCSH.txt,28,403
解说_亮哥讲电影,http://live.nctv.top/huya.php?id=16144175,,,,,,,,CCSH.txt,1452,200
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub,,,,,,,,CCSH.txt,111,200
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8,,,,,,,,CCSH.txt,5,403
民视影剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv09,,,,,,,,CCSH.txt,79,200
CHC动作电影,http://live.nctv.top/huya.php?id=11602077,,,,,,,,CCSH.txt,1491,200
与凤行,http://www.douzhicloud.site:35455/huya/26355866,,,,,,,,CCSH.txt,1499,200
电影_贺岁,http://live.nctv.top/huya.php?id=11601971,,,,,,,,CCSH.txt,2870,200
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub,,,,,,,,CCSH.txt,111,200
TVB翡翠,http://iptv.4666888.xyz/iptv2A.php?id=34,,,,,,,,CCSH.txt,2349,200
三立新闻,http://nmk.ioapk.com:5050/4gtv-live089/index.m3u8?proxy=true,,,,,,,,CCSH.txt,323,200
民视影剧,https://t.freetv.fun/live/min-shi-ying-ju-8.m3u8,,,,,,,,CCSH.txt,5,403
解说_刘老师说电影,http://live.nctv.top/huya.php?id=20289754,,,,,,,,CCSH.txt,1158,200
知否知否,http://www.douzhicloud.site:35455/yy/21881901,,,,,,,,CCSH.txt,890,200
NewTV超级电影,http://123123.667789.cn:88/hls/147/index.m3u8,,,,,,,,CCSH.txt,1326,200
NewTV超级体育,http://123123.667789.cn:88/hls/150/index.m3u8,,,,,,,,CCSH.txt,1696,200
解说_冷君说电影,http://live.nctv.top/huya.php?id=16739452,,,,,,,,CCSH.txt,1684,200
TVB星河,https://mgev.188766.xyz/?migutoken=dcfb1fed00c53981cf86c286638890e0&id=hk_tvbxh&type=dy,,,,,,,,CCSH.txt,21,403
