频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
中天新闻,http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true,,,,,,,,CCSH.txt,714,200
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8,,,,,,,,CCSH.txt,120,200
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-6.ctv,,,,,,,,CCSH.txt,13,403
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-4.php,,,,,,,,CCSH.txt,10,403
NewTV精品纪录,http://2323.667789.cn:88/hls/153/index.m3u8,,,,,,,,CCSH.txt,608,200
NewTV精品体育,http://2323.667789.cn:88/hls/154/index.m3u8,,,,,,,,CCSH.txt,820,200
NewTV惊悚悬疑,http://2323.667789.cn:88/hls/139/index.m3u8,,,,,,,,CCSH.txt,929,200
NewTV精品大剧,http://2323.667789.cn:88/hls/142/index.m3u8,,,,,,,,CCSH.txt,791,200
NewTV潮妈辣婆,http://2323.667789.cn:88/hls/159/index.m3u8,,,,,,,,CCSH.txt,933,200
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv,,,,,,,,CCSH.txt,13,403
NewTV爱情喜剧,http://2323.667789.cn:88/hls/138/index.m3u8,,,,,,,,CCSH.txt,952,200
中天新闻,http://nmk.ioapk.com:5050/li-4gtv-4gtv009/index.m3u8?proxy=true,,,,,,,,CCSH.txt,782,200
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?,,,,,,,,CCSH.txt,60,200
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-5.m3u8,,,,,,,,CCSH.txt,12,403
民视旅游,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv07,,,,,,,,CCSH.txt,18,200
台视新闻,http://nmk.ioapk.com:5050/li-4gtv-4gtv051/index.m3u8?proxy=true,,,,,,,,CCSH.txt,998,200
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv,,,,,,,,CCSH.txt,10,403
1905国内电影,http://php.jdshipin.com:8880/1905.php?id=1905dy,,,,,,,,CCSH.txt,1023,200
民视台湾,http://nmk.ioapk.com:5050/4gtv-4gtv001/index.m3u8?proxy=true,,,,,,,,CCSH.txt,1029,200
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8,,,,,,,,CCSH.txt,61,200
TVBS新闻,http://nmk.ioapk.com:5050/li-4gtv-4gtv072/index.m3u8?proxy=true,,,,,,,,CCSH.txt,884,200
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8,,,,,,,,CCSH.txt,508,200
民视旅游,https://t.freetv.fun/live/min-shi-lu-you-8.m3u8,,,,,,,,CCSH.txt,11,403
TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2,,,,,,,,CCSH.txt,1109,200
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8,,,,,,,,CCSH.txt,939,200
TVB无线新闻,http://api.kkitv.itv888.vip:8080/streams/o0ey7z1y0y/index.m3u8,,,,,,,,CCSH.txt,1113,200
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8,,,,,,,,CCSH.txt,11,403
嘉佳卡通,http://kkk.888.3116598.xyz/api.php?n=tttt&id=utuxH9&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,966,200
嘉佳卡通,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RdZYoe&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,985,200
嘉佳卡通,https://migu.188766.xyz/?migutoken=ee5d009a9386c393a4d83ffbdd65ff0d&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy,,,,,,,,CCSH.txt,86,403
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8,,,,,,,,CCSH.txt,59,200
TVB千禧经典,https://o11.163189.xyz/stream/live/tvbc/,,,,,,,,CCSH.txt,1131,200
民视旅游,https://t.freetv.fun/live/min-shi-lu-you-9.m3u8,,,,,,,,CCSH.txt,10,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.m3u8,,,,,,,,CCSH.txt,11,403
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8,,,,,,,,CCSH.txt,60,200
嘉佳卡通,http://183.11.239.36:808/hls/8/index.m3u8,,,,,,,,CCSH.txt,1078,200
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8,,,,,,,,CCSH.txt,1252,200
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt,,,,,,,,CCSH.txt,1091,200
中天新闻,http://nmk.ioapk.com:5050/4gtv-4gtv009/index.m3u8?proxy=true,,,,,,,,CCSH.txt,399,200
民视旅游,https://t.freetv.fun/live/min-shi-lu-you.ts,,,,,,,,CCSH.txt,9,403
NewTV精品纪录,http://123123.667789.cn:88/hls/153/index.m3u8,,,,,,,,CCSH.txt,648,200
NewTV精品萌宠,http://2323.667789.cn:88/hls/96/index.m3u8,,,,,,,,CCSH.txt,297,200
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.m3u8,,,,,,,,CCSH.txt,10,403
NewTV精品体育,http://123123.667789.cn:88/hls/154/index.m3u8,,,,,,,,CCSH.txt,1344,200
NewTV爱情喜剧,http://123123.667789.cn:88/hls/138/index.m3u8,,,,,,,,CCSH.txt,1348,200
NewTV潮妈辣婆,http://123123.667789.cn:88/hls/159/index.m3u8,,,,,,,,CCSH.txt,1350,200
NewTV精品大剧,http://123123.667789.cn:88/hls/142/index.m3u8,,,,,,,,CCSH.txt,1210,200
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu.m3u8,,,,,,,,CCSH.txt,8,403
嘉佳卡通,https://hk.188766.xyz/?migutoken=a31576a003423d738dbfec81fc359200&id=gd_jjkt&type=sz,,,,,,,,CCSH.txt,236,403
TVBS新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv072,,,,,,,,CCSH.txt,1257,200
民视台湾,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv001,,,,,,,,CCSH.txt,1367,200
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv,,,,,,,,CCSH.txt,10,403
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?,,,,,,,,CCSH.txt,60,200
民视第一,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv003,,,,,,,,CCSH.txt,504,200
NewTV精品纪录,http://2323.667789.cn:88/hls/145/index.m3u8,,,,,,,,CCSH.txt,584,200
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-6.m3u8,,,,,,,,CCSH.txt,10,403
靖天卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv044,,,,,,,,CCSH.txt,21,200
TVBS欢乐,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv068,,,,,,,,CCSH.txt,28,200
民视第一,http://nmk.ioapk.com:5050/4gtv-4gtv003/index.m3u8?proxy=true,,,,,,,,CCSH.txt,756,200
民视旅游,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv07,,,,,,,,CCSH.txt,168,200
CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-18.m3u8,,,,,,,,CCSH.txt,9,403
中天新闻,http://222.128.55.152:9080/live/fc.m3u8,,,,,,,,CCSH.txt,818,200
NewTV精品萌宠,http://123123.667789.cn:88/hls/96/index.m3u8,,,,,,,,CCSH.txt,597,200
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-10.m3u8,,,,,,,,CCSH.txt,11,403
靖天卡通,https://t.freetv.fun/live/jing-tian-qia-tong-9.m3u8,,,,,,,,CCSH.txt,12,403
中天娱乐,https://t.freetv.fun/live/zhong-tian-yu-le-2.m3u8,,,,,,,,CCSH.txt,10,403
NewTV黑莓动画,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pHqT4g&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,102,200
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1,,,,,,,,CCSH.txt,1734,200
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-7.m3u8,,,,,,,,CCSH.txt,14,403
靖天卡通,https://t.freetv.fun/live/jing-tian-qia-tong-10.m3u8,,,,,,,,CCSH.txt,11,403
广东体育,http://iptv.4666888.xyz/iptv2A.php?id=20,,,,,,,,CCSH.txt,1285,200
民视旅游,http://nmk.ioapk.com:5050/litv-ftv07/index.m3u8?proxy=true,,,,,,,,CCSH.txt,459,200
封神榜,http://www.douzhicloud.site:35455/huya/29465849,,,,,,,,CCSH.txt,2028,200
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.ctv,,,,,,,,CCSH.txt,14,403
TVBS欢乐,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv068,,,,,,,,CCSH.txt,168,200
广东体育,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,1992,200
民视第一,http://nmk.ioapk.com:5050/li-4gtv-4gtv003/index.m3u8?proxy=true,,,,,,,,CCSH.txt,1620,200
嘉佳卡通,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=2026011404024088e07bc1600f494fbeb5a8e72103651c&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260114040240&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=218.28.233.106&SecurityKey=20260114040240&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e7153612cbfd4139f4d53ebb9c963836&sv=10004&ct=android,,,,,,,,CCSH.txt,777,403
嘉佳卡通,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=202601130802173b64e5308ecb4a16bdae393d3ba68ad4&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260113080217&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=218.28.233.106&SecurityKey=20260113080217&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a5f7f12cc13d08a794fde105b10f1afd&sv=10004&ct=android,,,,,,,,CCSH.txt,859,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-11.php,,,,,,,,CCSH.txt,9,403
中天综合,https://t.freetv.fun/live/zhong-tian-zong-he.ts,,,,,,,,CCSH.txt,11,403
民视旅游,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv07,,,,,,,,CCSH.txt,169,200
民视综艺,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv004,,,,,,,,CCSH.txt,16,200
民视旅游,http://nmk.ioapk.com:5050/li-litv-ftv07/index.m3u8?proxy=true,,,,,,,,CCSH.txt,425,200
刘德华,http://live.nctv.top/huya.php?id=11342424,,,,,,,,CCSH.txt,2241,200
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8,,,,,,,,CCSH.txt,284,200
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-3.m3u8,,,,,,,,CCSH.txt,9,403
靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8,,,,,,,,CCSH.txt,12,403
周星星,https://www.goodiptv.club/huya/11342412,,,,,,,,CCSH.txt,2275,200
电影_李连杰,http://live.nctv.top/huya.php?id=11342390,,,,,,,,CCSH.txt,1122,200
中天亚洲,https://t.freetv.fun/live/zhong-tian-ya-zhou-3.m3u8,,,,,,,,CCSH.txt,30,403
民视综艺,https://t.freetv.fun/live/min-shi-zong-yi-9.m3u8,,,,,,,,CCSH.txt,32,403
解说_默爷侃电影,https://live.metshop.top/huya/17204307,,,,,,,,CCSH.txt,2322,200
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub,,,,,,,,CCSH.txt,196,200
甄子丹,http://www.douzhicloud.site:35455/huya/11352935,,,,,,,,CCSH.txt,2211,200
广东体育,https://migu.188766.xyz/?migutoken=ca4c526ff63f8eca8e8a7a783b125f35&id=hk_gdty&type=dy,,,,,,,,CCSH.txt,48,403
广东体育,http://m.061899.xyz/mg/gdty,,,,,,,,CCSH.txt,1455,403
中天亚洲,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv109,,,,,,,,CCSH.txt,17,200
民视综艺,https://t.freetv.fun/live/min-shi-zong-yi.ts,,,,,,,,CCSH.txt,10,403
民视综艺,https://t.freetv.fun/live/min-shi-zong-yi-8.m3u8,,,,,,,,CCSH.txt,10,403
周星星,http://live.nctv.top/huya.php?id=11342412,,,,,,,,CCSH.txt,2479,200
中天亚洲,https://t.freetv.fun/live/zhong-tian-ya-zhou.ts,,,,,,,,CCSH.txt,10,403
电影_梁家辉,http://live.nctv.top/huya.php?id=11342429,,,,,,,,CCSH.txt,1139,200
解说_默爷侃电影,http://live.nctv.top/huya.php?id=17204307,,,,,,,,CCSH.txt,2478,200
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.ctv,,,,,,,,CCSH.txt,12,403
广东体育,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saXZlMjkxNS5tM3U4,,,,,,,,CCSH.txt,2070,200
CHC家庭影院,http://8.138.7.223/tv/migu3.php?id=chcjtdy,,,,,,,,CCSH.txt,718,200
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8,,,,,,,,CCSH.txt,1131,200
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-7.ctv,,,,,,,,CCSH.txt,12,403
广东体育,https://hk.188766.xyz/?migutoken=6908b3d573298698ee456a1993928d8a&id=gd_gdty&type=sz,,,,,,,,CCSH.txt,69,403
靖天卡通,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv044,,,,,,,,CCSH.txt,168,200
CHC动作电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jC0XZo&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,103,200
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8,,,,,,,,CCSH.txt,1556,200
靖天卡通,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5028,,,,,,,,CCSH.txt,180,429
TVBS欢乐,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv068,,,,,,,,CCSH.txt,167,200
中天亚洲,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv109,,,,,,,,CCSH.txt,168,200
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=imBKNx&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,102,200
民视综艺,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv004,,,,,,,,CCSH.txt,167,200
CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv,,,,,,,,CCSH.txt,9,403
解说_顾久撩电影,https://live.metshop.top/huya/16422212,,,,,,,,CCSH.txt,2729,200
中天新闻,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv009&sd=1080&proxy=false,,,,,,,,CCSH.txt,1443,200
TVBS欢乐,http://nmk.ioapk.com:5050/4gtv-4gtv068/index.m3u8?proxy=true,,,,,,,,CCSH.txt,510,500
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8,,,,,,,,CCSH.txt,9,403
电影_喜剧专场,http://live.nctv.top/huya.php?id=11602044,,,,,,,,CCSH.txt,1024,200
TVB无线新闻,http://iptv.4666888.xyz/iptv2A.php?id=65,,,,,,,,CCSH.txt,2808,200
TVBS欢乐,http://nmk.ioapk.com:5050/li-4gtv-4gtv068/index.m3u8?proxy=true,,,,,,,,CCSH.txt,430,200
中天亚洲,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv109,,,,,,,,CCSH.txt,167,200
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-12.ctv,,,,,,,,CCSH.txt,9,403
CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1,,,,,,,,CCSH.txt,338,200
中天新闻,http://nmk.ioapk.com:5050/of-4gtv-4gtv009/index.m3u8?proxy=true,,,,,,,,CCSH.txt,1883,200
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ATiiGA&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,102,200
父母爱情,http://live.nctv.top/huya.php?id=11602071,,,,,,,,CCSH.txt,2920,200
TVBS欢乐,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5056,,,,,,,,CCSH.txt,795,200
电影_沈腾,http://live.nctv.top/huya.php?id=11601968,,,,,,,,CCSH.txt,1831,200
电影_怪兽,http://live.nctv.top/huya.php?id=21059577,,,,,,,,CCSH.txt,1577,200
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.m3u8,,,,,,,,CCSH.txt,9,403
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nXR0Sc&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,100,200
电影_喜乐影院,http://live.nctv.top/huya.php?id=21059580,,,,,,,,CCSH.txt,1438,200
成龙,http://live.nctv.top/huya.php?id=11342386,,,,,,,,CCSH.txt,2972,200
靖天卡通,http://220.135.64.124:5050/4gtv-4gtv044/index.m3u8?proxy=true,,,,,,,,CCSH.txt,379,200
电影_强森,http://live.nctv.top/huya.php?id=21059581,,,,,,,,CCSH.txt,2019,200
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2,,,,,,,,CCSH.txt,425,200
解说_鱼丸电影,http://live.nctv.top/huya.php?id=16615910,,,,,,,,CCSH.txt,3067,200
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70,,,,,,,,CCSH.txt,115,200
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv,,,,,,,,CCSH.txt,10,403
民视综艺,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv004,,,,,,,,CCSH.txt,167,200
甄子丹,http://live.nctv.top/huya.php?id=11352935,,,,,,,,CCSH.txt,2912,200
靖天卡通,http://nmk.ioapk.com:5050/4gtv-4gtv044/index.m3u8?proxy=true,,,,,,,,CCSH.txt,379,200
