频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
东森新闻,https://t.freetv.fun/live/dong-sen-xin-wen-9.m3u8,,,,,,,,CCSH.txt,156,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-2.m3u8,,,,,,,,CCSH.txt,160,403
八大综艺,https://t.freetv.fun/live/ba-da-zong-yi-8.m3u8,,,,,,,,CCSH.txt,90,403
广东体育,https://stream1.freetv.fun/869475cf6ab5d187816a1b7fbd8649cfc0b41c452e5595eabb2a36e51a61eecf.m3u8,,,,,,,,CCSH.txt,5,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-4.m3u8,,,,,,,,CCSH.txt,157,403
八大精彩,https://t.freetv.fun/live/ba-da-jing-cai-7.m3u8,,,,,,,,CCSH.txt,161,403
非凡新闻,https://t.freetv.fun/live/fei-fan-xin-wen.m3u8,,,,,,,,CCSH.txt,157,403
八大精彩,https://t.freetv.fun/live/ba-da-jing-cai-8.m3u8,,,,,,,,CCSH.txt,162,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-1.m3u8,,,,,,,,CCSH.txt,163,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-2.m3u8,,,,,,,,CCSH.txt,163,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-8.m3u8,,,,,,,,CCSH.txt,159,403
非凡新闻,https://t.freetv.fun/live/fei-fan-xin-wen-2.ts,,,,,,,,CCSH.txt,160,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-1.m3u8,,,,,,,,CCSH.txt,161,403
东森新闻,https://t.freetv.fun/live/dong-sen-xin-wen-8.m3u8,,,,,,,,CCSH.txt,161,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-7.m3u8,,,,,,,,CCSH.txt,165,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-12.m3u8,,,,,,,,CCSH.txt,161,403
民视,https://t.freetv.fun/live/min-shi-3.m3u8,,,,,,,,CCSH.txt,97,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-4.m3u8,,,,,,,,CCSH.txt,163,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-8.m3u8,,,,,,,,CCSH.txt,164,403
东森新闻,https://t.freetv.fun/live/dong-sen-xin-wen-1.ts,,,,,,,,CCSH.txt,167,403
非凡新闻,https://t.freetv.fun/live/fei-fan-xin-wen-5.m3u8,,,,,,,,CCSH.txt,166,403
东森新闻,https://t.freetv.fun/live/dong-sen-xin-wen.m3u8,,,,,,,,CCSH.txt,167,403
澳门莲花,https://t.freetv.fun/live/ao-men-lian-hua.m3u8,,,,,,,,CCSH.txt,169,403
八大精彩,https://t.freetv.fun/live/ba-da-jing-cai.ts,,,,,,,,CCSH.txt,169,403
八大综艺,https://t.freetv.fun/live/ba-da-zong-yi-10.m3u8,,,,,,,,CCSH.txt,165,403
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv,,,,,,,,CCSH.txt,9,403
八大综艺,https://t.freetv.fun/live/ba-da-zong-yi-7.m3u8,,,,,,,,CCSH.txt,10,403
广东体育,https://stream1.freetv.fun/3864d41a409cbbbd8579e4ec03eb47e6cf65b15f5cae7c3cd44ccd4b9991a017.m3u8,,,,,,,,CCSH.txt,5,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-3.m3u8,,,,,,,,CCSH.txt,98,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-5.m3u8,,,,,,,,CCSH.txt,6,403
澳门莲花,https://tv.iill.top/mo/lotustv&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268,,,,,,,,CCSH.txt,261,403
澳门莲花,https://tv.iill.top/mo/lotustv&token=3715e56a43ff137fc781c87e8f3354f0b0b81779b6440c51e75f763fd7e1c640,,,,,,,,CCSH.txt,264,403
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub,,,,,,,,CCSH.txt,180,200
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv,,,,,,,,CCSH.txt,5,403
中视经典,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv080,,,,,,,,CCSH.txt,297,200
八大精彩,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv034,,,,,,,,CCSH.txt,292,200
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-6.m3u8,,,,,,,,CCSH.txt,6,403
TVB明珠,https://mgev.188766.xyz/?migutoken=99e9ae852d5480cda25f26a77d16ee97&id=hk_mzt&type=dy,,,,,,,,CCSH.txt,318,403
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8,,,,,,,,CCSH.txt,338,200
广东体育,http://74.91.26.218:82/live/gdty.m3u8,,,,,,,,CCSH.txt,186,200
民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155,,,,,,,,CCSH.txt,296,200
东森新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152,,,,,,,,CCSH.txt,295,200
民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002,,,,,,,,CCSH.txt,226,200
八大综艺,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv039,,,,,,,,CCSH.txt,231,200
星空卫视,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv,,,,,,,,CCSH.txt,437,200
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-5.m3u8,,,,,,,,CCSH.txt,5,403
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8,,,,,,,,CCSH.txt,430,200
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8,,,,,,,,CCSH.txt,431,200
东森新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv152,,,,,,,,CCSH.txt,435,200
民视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv002,,,,,,,,CCSH.txt,298,200
八大精彩,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv034,,,,,,,,CCSH.txt,475,200
中视经典,http://nmk.ioapk.com:5050/li-4gtv-4gtv080/index.m3u8?proxy=true,,,,,,,,CCSH.txt,484,200
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8,,,,,,,,CCSH.txt,22,200
八大精彩,http://nmk.ioapk.com:5050/4gtv-4gtv034/index.m3u8?proxy=true,,,,,,,,CCSH.txt,493,200
八大综艺,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv039,,,,,,,,CCSH.txt,430,200
民视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv155,,,,,,,,CCSH.txt,509,200
宋小宝小品,https://www.goodiptv.club/douyu/9817729,,,,,,,,CCSH.txt,512,200
邵氏影院,https://www.goodiptv.club/douyu/4246519,,,,,,,,CCSH.txt,516,200
赵本山小品,https://www.goodiptv.club/douyu/9817716,,,,,,,,CCSH.txt,511,200
许君聪小品,https://www.goodiptv.club/douyu/10419558,,,,,,,,CCSH.txt,511,200
欢乐综艺,https://www.goodiptv.club/douyu/131977,,,,,,,,CCSH.txt,512,200
贝爷贰厅,https://www.goodiptv.club/douyu/4332,,,,,,,,CCSH.txt,515,200
开心麻花小品,https://www.goodiptv.club/douyu/10153463,,,,,,,,CCSH.txt,514,200
爱情公寓,https://live.metshop.top/douyu/2838296,,,,,,,,CCSH.txt,519,200
民视影剧,https://t.freetv.fun/live/min-shi-ying-ju-9.m3u8,,,,,,,,CCSH.txt,7,403
万合出品,https://www.goodiptv.club/douyu/9220456,,,,,,,,CCSH.txt,518,200
贾玲小品,https://www.goodiptv.club/douyu/10419541,,,,,,,,CCSH.txt,528,200
八大精彩,http://nmk.ioapk.com:5050/li-4gtv-4gtv034/index.m3u8?proxy=true,,,,,,,,CCSH.txt,529,200
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8,,,,,,,,CCSH.txt,16,200
庆余年,https://live.metshop.top/douyu/5908256,,,,,,,,CCSH.txt,149,200
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8,,,,,,,,CCSH.txt,6,403
CHC影迷电影,https://migu.188766.xyz/?migutoken=4a31d7fc7f7c6f0b1923b1d209e99d7f&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,,,,,,,,CCSH.txt,273,403
CHC影迷电影,https://migu.188766.xyz/?migutoken=83f75952e6e9f1b1c69a568109ede8e1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,,,,,,,,CCSH.txt,75,403
CHC影迷电影,https://migu.188766.xyz/?migutoken=2f55384e692d34647f39970bf56b8011&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,,,,,,,,CCSH.txt,35,403
民视影剧,https://t.freetv.fun/live/min-shi-ying-ju-8.m3u8,,,,,,,,CCSH.txt,6,403
TVB明珠,https://mgev.188766.xyz/?migutoken=11a31fc26485f7ccf46181c84cd451c9&id=hk_mzt&type=dy,,,,,,,,CCSH.txt,40,403
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub,,,,,,,,CCSH.txt,53,200
喜剧影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aRqMtM&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,589,200
动作影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HNbgwe&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,590,200
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz,,,,,,,,CCSH.txt,437,200
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub,,,,,,,,CCSH.txt,102,200
知否知否,http://www.douzhicloud.site:35455/yy/21881901,,,,,,,,CCSH.txt,473,200
八大综艺,http://nmk.ioapk.com:5050/li-4gtv-4gtv039/index.m3u8?proxy=true,,,,,,,,CCSH.txt,480,200
民视影剧,https://t.freetv.fun/live/min-shi-ying-ju.ts,,,,,,,,CCSH.txt,6,403
东森新闻,http://nmk.ioapk.com:5050/4gtv-4gtv152/index.m3u8?proxy=true,,,,,,,,CCSH.txt,489,200
三立台湾,https://t.freetv.fun/live/san-li-tai-wan-2.ts,,,,,,,,CCSH.txt,7,403
八大综艺,http://nmk.ioapk.com:5050/4gtv-4gtv039/index.m3u8?proxy=true,,,,,,,,CCSH.txt,507,200
TVB星河,https://mgev.188766.xyz/?migutoken=dcfb1fed00c53981cf86c286638890e0&id=hk_tvbxh&type=dy,,,,,,,,CCSH.txt,33,403
TVB翡翠,http://php.jdshipin.com:8880/smt.php?id=jade_twn,,,,,,,,CCSH.txt,700,200
TVB翡翠,http://php.jdshipin.com/smt.php?id=jade_twn,,,,,,,,CCSH.txt,704,200
东森新闻,http://nmk.ioapk.com:5050/li-4gtv-4gtv152/index.m3u8?proxy=true,,,,,,,,CCSH.txt,538,200
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-22.ctv,,,,,,,,CCSH.txt,4,403
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd,,,,,,,,CCSH.txt,711,200
民视,http://nmk.ioapk.com:5050/4gtv-4gtv002/index.m3u8?proxy=true,,,,,,,,CCSH.txt,540,200
CHC影迷电影,https://migu.188766.xyz/?migutoken=8d7856cc4f49b34a98a411573cffd2e6&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,,,,,,,,CCSH.txt,26,403
民视影剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv09,,,,,,,,CCSH.txt,191,200
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8,,,,,,,,CCSH.txt,3,403
CHC影迷电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cRWOAe&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,345,200
中视经典,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv080,,,,,,,,CCSH.txt,750,200
八大精彩,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv034,,,,,,,,CCSH.txt,745,200
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-38.ctv,,,,,,,,CCSH.txt,5,403
民视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv155,,,,,,,,CCSH.txt,405,200
八大综艺,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv039,,,,,,,,CCSH.txt,418,200
民视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv002,,,,,,,,CCSH.txt,495,200
三立都会,https://t.freetv.fun/live/san-li-du-hui.ts,,,,,,,,CCSH.txt,7,403
TVB明珠,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8,,,,,,,,CCSH.txt,625,200
广东体育,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kNP855&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,169,200
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt,,,,,,,,CCSH.txt,784,200
TVB明珠,http://r.jdshipin.com/ZQ4kN,,,,,,,,CCSH.txt,786,200
TVB明珠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt,,,,,,,,CCSH.txt,620,200
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-35.ctv,,,,,,,,CCSH.txt,4,403
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct2,,,,,,,,CCSH.txt,802,200
三立综合,https://t.freetv.fun/live/san-li-zong-he.ts,,,,,,,,CCSH.txt,8,403
三立新闻,http://nmk.ioapk.com:5050/4gtv-live089/index.m3u8?proxy=true,,,,,,,,CCSH.txt,296,200
华视新闻,https://t.freetv.fun/live/hua-shi-xin-wen-4.m3u8,,,,,,,,CCSH.txt,5,403
民视影剧,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv09,,,,,,,,CCSH.txt,113,200
广东体育,https://hk.188766.xyz/?migutoken=dc1e91720698fda122d7e54c373ad3e7&id=gd_gdty&type=sz,,,,,,,,CCSH.txt,327,403
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-12.ctv,,,,,,,,CCSH.txt,4,403
CHC动作电影,http://61.184.46.85:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,716,200
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,,,,,,,,CCSH.txt,213,200
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,743,200
淘电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3zGbfB&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,167,200
华视新闻,https://stream1.freetv.fun/hua-shi-xin-wen-6.m3u8,,,,,,,,CCSH.txt,5,403
TVB明珠,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23,,,,,,,,CCSH.txt,861,200
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8,,,,,,,,CCSH.txt,158,200
华视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv052,,,,,,,,CCSH.txt,218,200
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-21.m3u8,,,,,,,,CCSH.txt,5,403
民视影剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv09,,,,,,,,CCSH.txt,115,200
民视新闻,https://t.freetv.fun/live/min-shi-xin-wen-9.m3u8,,,,,,,,CCSH.txt,6,403
华视新闻,https://stream1.freetv.fun/hua-shi-xin-wen-4.m3u8,,,,,,,,CCSH.txt,6,403
靖天电影,https://t.freetv.fun/live/jing-tian-dian-ying-9.m3u8,,,,,,,,CCSH.txt,5,403
民视影剧,http://nmk.ioapk.com:5050/litv-ftv09/index.m3u8?proxy=true,,,,,,,,CCSH.txt,332,200
民视影剧,http://nmk.ioapk.com:5050/li-litv-ftv09/index.m3u8?proxy=true,,,,,,,,CCSH.txt,316,200
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-36.ctv,,,,,,,,CCSH.txt,12,403
靖天电影,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv061,,,,,,,,CCSH.txt,204,200
NewTV超级电影,http://123123.667789.cn:88/hls/147/index.m3u8,,,,,,,,CCSH.txt,1030,200
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,,,,,,,,CCSH.txt,10,200
NewTV欢乐剧场,http://123123.667789.cn:88/hls/141/index.m3u8,,,,,,,,CCSH.txt,488,200
NewTV东北热剧,http://123123.667789.cn:88/hls/140/index.m3u8,,,,,,,,CCSH.txt,677,200
华视新闻,https://stream1.freetv.fun/hua-shi-xin-wen-7.m3u8,,,,,,,,CCSH.txt,6,403
靖天电影,https://t.freetv.fun/live/jing-tian-dian-ying-8.m3u8,,,,,,,,CCSH.txt,6,403
NewTV超级电视剧,http://123123.667789.cn:88/hls/146/index.m3u8,,,,,,,,CCSH.txt,824,200
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.ctv,,,,,,,,CCSH.txt,6,403
NewTV超级体育,http://123123.667789.cn:88/hls/150/index.m3u8,,,,,,,,CCSH.txt,1076,200
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8,,,,,,,,CCSH.txt,12,200
台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-10.m3u8,,,,,,,,CCSH.txt,6,403
TVB星河,https://mgev.188766.xyz/?migutoken=1ff3dca3ac12a4f7f4ff0872d1fbb280&id=hk_tvbxh&type=dy,,,,,,,,CCSH.txt,39,403
TVB星河,http://r.jdshipin.com/sXuuD,,,,,,,,CCSH.txt,588,200
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh,,,,,,,,CCSH.txt,541,200
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,1304,200
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-33.ctv,,,,,,,,CCSH.txt,7,403
NewTV东北热剧,http://2323.667789.cn:88/hls/140/index.m3u8,,,,,,,,CCSH.txt,704,200
NewTV超级电影,http://2323.667789.cn:88/hls/147/index.m3u8,,,,,,,,CCSH.txt,1142,200
NewTV超级电视剧,http://2323.667789.cn:88/hls/146/index.m3u8,,,,,,,,CCSH.txt,830,200
NewTV欢乐剧场,http://2323.667789.cn:88/hls/141/index.m3u8,,,,,,,,CCSH.txt,526,200
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-7.ts,,,,,,,,CCSH.txt,5,403
华视新闻,https://stream1.freetv.fun/hua-shi-2.m3u8,,,,,,,,CCSH.txt,6,403
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8,,,,,,,,CCSH.txt,10,200
华视新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv052,,,,,,,,CCSH.txt,113,200
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-20.m3u8,,,,,,,,CCSH.txt,5,403
台视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv051,,,,,,,,CCSH.txt,204,200
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-8.ts,,,,,,,,CCSH.txt,4,403
靖天电影,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv061,,,,,,,,CCSH.txt,113,200
台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1-2.m3u8,,,,,,,,CCSH.txt,5,403
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8,,,,,,,,CCSH.txt,4,403
CHC影迷电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=20260112080250c02f85ab9b73466abc47abb27cdfbe86&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260112080250&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=218.28.233.106&SecurityKey=20260112080250&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d2b34efafca74db10b696170a234d914&sv=10004&ct=android,,,,,,,,CCSH.txt,823,403
CHC影迷电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=20260113040215025c80b5d64c4978805ea6c66017d655&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260113040215&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=218.28.233.106&SecurityKey=20260113040215&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=016d6f56e4ff474406ae101e23580bff&sv=10004&ct=android,,,,,,,,CCSH.txt,701,403
NewTV古装剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tpn6wv&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,167,200
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8,,,,,,,,CCSH.txt,5,403
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=29,,,,,,,,CCSH.txt,1159,200
狂飙,https://live.metshop.top/yy/1355142167,,,,,,,,CCSH.txt,705,200
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-2.m3u8,,,,,,,,CCSH.txt,9,403
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8,,,,,,,,CCSH.txt,5,403
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-3.m3u8,,,,,,,,CCSH.txt,5,403
华视新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv052,,,,,,,,CCSH.txt,114,200
NewTV纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8,,,,,,,,CCSH.txt,432,200
三立新闻,http://nmk.ioapk.com:5050/iNEWS/index.m3u8?proxy=true,,,,,,,,CCSH.txt,991,200
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-15.ctv,,,,,,,,CCSH.txt,4,403
NewTV古装剧场,http://2323.667789.cn:88/hls/143/index.m3u8,,,,,,,,CCSH.txt,249,200
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen.m3u8,,,,,,,,CCSH.txt,7,403
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8,,,,,,,,CCSH.txt,6,403
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-4.m3u8,,,,,,,,CCSH.txt,6,403
民视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv13,,,,,,,,CCSH.txt,292,200
靖天电影,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv061,,,,,,,,CCSH.txt,113,200
靖天电影,http://nmk.ioapk.com:5050/4gtv-4gtv061/index.m3u8?proxy=true,,,,,,,,CCSH.txt,294,200
NewTV古装剧场,http://123123.667789.cn:88/hls/143/index.m3u8,,,,,,,,CCSH.txt,243,200
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-36.m3u8,,,,,,,,CCSH.txt,5,403
靖天电影,http://nmk.ioapk.com:5050/li-4gtv-4gtv061/index.m3u8?proxy=true,,,,,,,,CCSH.txt,290,200
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8,,,,,,,,CCSH.txt,5,403
白夜追凶第一季,https://live.metshop.top/yy/1354932359,,,,,,,,CCSH.txt,499,200
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8,,,,,,,,CCSH.txt,5,403
解说_乌贼说电影,https://live.metshop.top/huya/16604522,,,,,,,,CCSH.txt,1718,200
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8,,,,,,,,CCSH.txt,5,403
创世电视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5178,,,,,,,,CCSH.txt,1023,200
解说_俗哥看电影,https://live.metshop.top/huya/15452736,,,,,,,,CCSH.txt,1667,200
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.m3u8,,,,,,,,CCSH.txt,5,403
民视,http://iptv.4666888.xyz/iptv2A.php?id=55,,,,,,,,CCSH.txt,1479,200
解说_嫦娥撩电影,https://live.metshop.top/huya/18201106,,,,,,,,CCSH.txt,1665,200
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8,,,,,,,,CCSH.txt,6,403
TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe,,,,,,,,CCSH.txt,1171,200
解说_小冉看电影,https://live.metshop.top/huya/17341907,,,,,,,,CCSH.txt,1657,200
解说_冷君说电影,https://live.metshop.top/huya/16739452,,,,,,,,CCSH.txt,2045,200
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8,,,,,,,,CCSH.txt,5,403
