频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-11.php,,,,,,,,CCSH.txt,13,403
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-1.m3u8,,,,,,,,CCSH.txt,11,403
荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,13,403
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-7.ctv,,,,,,,,CCSH.txt,13,403
兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,14,403
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-5.m3u8,,,,,,,,CCSH.txt,13,403
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-6.m3u8,,,,,,,,CCSH.txt,13,403
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-9.m3u8,,,,,,,,CCSH.txt,13,403
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.ctv,,,,,,,,CCSH.txt,14,403
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-10.m3u8,,,,,,,,CCSH.txt,13,403
舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,15,403
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi.m3u8,,,,,,,,CCSH.txt,13,403
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-8.ctv,,,,,,,,CCSH.txt,13,403
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-2.m3u8,,,,,,,,CCSH.txt,13,403
舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,14,403
上虞新闻综合,https://t.freetv.fun/live/shang-yu-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,15,403
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.ctv,,,,,,,,CCSH.txt,12,403
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-5.m3u8,,,,,,,,CCSH.txt,14,403
上虞新闻综合,https://t.freetv.fun/live/shang-yu-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,15,403
辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,14,403
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-1.m3u8,,,,,,,,CCSH.txt,16,403
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing.m3u8,,,,,,,,CCSH.txt,12,403
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang.m3u8,,,,,,,,CCSH.txt,12,403
上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-1.m3u8,,,,,,,,CCSH.txt,13,403
辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-2.m3u8,,,,,,,,CCSH.txt,12,403
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-23.ctv,,,,,,,,CCSH.txt,14,403
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-1.m3u8,,,,,,,,CCSH.txt,12,403
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-1.m3u8,,,,,,,,CCSH.txt,13,403
广东珠江,https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8,,,,,,,,CCSH.txt,13,403
辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,12,403
动漫秀场,https://stream1.freetv.fun/7e65432fb94551c8a7abf4afa8996c11471807bf9cf6ec1a3e49a2c25b2c1f58.m3u8,,,,,,,,CCSH.txt,11,403
动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang.m3u8,,,,,,,,CCSH.txt,16,403
陕西新闻资讯,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun.m3u8,,,,,,,,CCSH.txt,16,403
上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du.m3u8,,,,,,,,CCSH.txt,17,403
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-10.m3u8,,,,,,,,CCSH.txt,14,403
广东珠江,https://stream1.freetv.fun/468bff09871ed8a1eba7a539f461001a9683ac2cbb084ef2d52449c7f1a52478.m3u8,,,,,,,,CCSH.txt,12,403
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-2.m3u8,,,,,,,,CCSH.txt,16,403
上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-3.m3u8,,,,,,,,CCSH.txt,15,403
动漫秀场,https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8,,,,,,,,CCSH.txt,11,403
陕西都市青春,https://t.freetv.fun/live/shan-xi-du-shi-qing-chun-2.m3u8,,,,,,,,CCSH.txt,14,403
上海都市,https://t.freetv.fun/live/shang-hai-du-shi-3.m3u8,,,,,,,,CCSH.txt,14,403
上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-2.m3u8,,,,,,,,CCSH.txt,12,403
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-8.m3u8,,,,,,,,CCSH.txt,16,403
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-14.m3u8,,,,,,,,CCSH.txt,14,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-2.m3u8,,,,,,,,CCSH.txt,14,403
动漫秀场,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8,,,,,,,,CCSH.txt,12,403
上海都市,https://t.freetv.fun/live/shang-hai-du-shi.m3u8,,,,,,,,CCSH.txt,12,403
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-4.m3u8,,,,,,,,CCSH.txt,14,403
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-4.m3u8,,,,,,,,CCSH.txt,15,403
靖天卡通,https://live.catvod.com/live.php?id=jingtiancartoon_twn,,,,,,,,CCSH.txt,50,403
上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan.m3u8,,,,,,,,CCSH.txt,15,403
哈哈炫动,https://migu.188766.xyz/?migutoken=e9ab9f0acbdd33e89dc73ff5879e1796&id=hhxd&type=sz,,,,,,,,CCSH.txt,90,403
哈哈炫动,https://migu.188766.xyz/?migutoken=2616e56f2ce5e0b4a9eb90d1a516cd17&id=hhxd&type=sz,,,,,,,,CCSH.txt,69,403
太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,15,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-7.m3u8,,,,,,,,CCSH.txt,12,403
龙华戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn18,,,,,,,,CCSH.txt,682,200
动漫秀场,https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8,,,,,,,,CCSH.txt,14,403
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-1.m3u8,,,,,,,,CCSH.txt,12,403
上虞文化影视,https://t.freetv.fun/live/shang-yu-wen-hua-ying-shi.m3u8,,,,,,,,CCSH.txt,11,403
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-8.m3u8,,,,,,,,CCSH.txt,14,403
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-3.m3u8,,,,,,,,CCSH.txt,16,403
太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-2.m3u8,,,,,,,,CCSH.txt,12,403
靖天卡通,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv044,,,,,,,,CCSH.txt,573,200
龙华戏剧,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn18,,,,,,,,CCSH.txt,701,200
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-21.m3u8,,,,,,,,CCSH.txt,13,403
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-12.m3u8,,,,,,,,CCSH.txt,14,403
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-7.m3u8,,,,,,,,CCSH.txt,12,403
浙江生活,https://t.freetv.fun/live/zhe-jiang-sheng-huo.m3u8,,,,,,,,CCSH.txt,15,403
太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-3.m3u8,,,,,,,,CCSH.txt,12,403
龙华卡通,https://t.freetv.fun/live/long-hua-qia-tong-10.m3u8,,,,,,,,CCSH.txt,12,403
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.ctv,,,,,,,,CCSH.txt,13,403
靖天卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv044,,,,,,,,CCSH.txt,645,200
广东体育,https://migu.188766.xyz/?migutoken=4e518cdf0eaf84edef7120d38e8deeeb&id=hk_gdty&type=dy,,,,,,,,CCSH.txt,76,403
上海都市,https://migu.188766.xyz/?migutoken=eab1784005f39dbf37190ac7e43d6d51&id=shds&type=sz,,,,,,,,CCSH.txt,73,403
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-6.m3u8,,,,,,,,CCSH.txt,14,403
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo.m3u8,,,,,,,,CCSH.txt,13,403
广东体育,https://hk.188766.xyz/?migutoken=f9aff2c4ebcd55f3363a8a1cdf9b660a&id=gd_gdty&type=sz,,,,,,,,CCSH.txt,73,403
太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,14,403
广东珠江,https://stream1.freetv.fun/cd093c8b92ae68affb34b3b0f147bbdac575b4eee76ac0410e85d2777d808b6e.m3u8,,,,,,,,CCSH.txt,39,403
上海都市,https://migu.188766.xyz/?migutoken=67d5d97f59fb7d8bf77c7c36dafa5849&id=shds&type=sz,,,,,,,,CCSH.txt,60,403
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8,,,,,,,,CCSH.txt,222,200
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-4.ctv,,,,,,,,CCSH.txt,12,403
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8,,,,,,,,CCSH.txt,34,403
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-11.m3u8,,,,,,,,CCSH.txt,12,403
公视戏剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv042,,,,,,,,CCSH.txt,235,200
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8,,,,,,,,CCSH.txt,237,200
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-11.m3u8,,,,,,,,CCSH.txt,12,403
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-4.m3u8,,,,,,,,CCSH.txt,12,403
武乡新闻综合,https://t.freetv.fun/live/wu-xiang-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,13,403
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8,,,,,,,,CCSH.txt,861,200
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv,,,,,,,,CCSH.txt,13,403
东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-3.m3u8,,,,,,,,CCSH.txt,12,403
嘉佳卡通,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=2026012008021844bca6e2d026408085b410b7ce8ce156&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260120080218&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=218.28.233.106&SecurityKey=20260120080218&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7511f9380fef640d7c83c793e911609e,,,,,,,,CCSH.txt,885,403
嘉佳卡通,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=202601210402193e879b3e2f5a4555af4537dd90068058&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260121040219&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=218.28.233.106&SecurityKey=20260121040219&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5377d1fe687ac1cd5dfe7b0cebaabeea,,,,,,,,CCSH.txt,885,403
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-13.m3u8,,,,,,,,CCSH.txt,16,403
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-23.m3u8,,,,,,,,CCSH.txt,35,403
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8,,,,,,,,CCSH.txt,300,200
龙华卡通,https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8,,,,,,,,CCSH.txt,42,403
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang.m3u8,,,,,,,,CCSH.txt,12,403
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji.m3u8,,,,,,,,CCSH.txt,14,403
武乡新闻综合,https://t.freetv.fun/live/wu-xiang-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,13,403
西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-1.flv,,,,,,,,CCSH.txt,13,403
上海都市,http://8.138.7.223/tv/shtv.php?id=ds,,,,,,,,CCSH.txt,237,200
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-6.m3u8,,,,,,,,CCSH.txt,12,403
东方影视,https://t.freetv.fun/live/dong-fang-ying-shi.m3u8,,,,,,,,CCSH.txt,14,403
龙华卡通,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn01,,,,,,,,CCSH.txt,115,200
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8,,,,,,,,CCSH.txt,454,200
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-4.m3u8,,,,,,,,CCSH.txt,12,403
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-2.m3u8,,,,,,,,CCSH.txt,12,403
上虞文化,https://t.freetv.fun/live/shang-yu-wen-hua.m3u8,,,,,,,,CCSH.txt,15,403
西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-2.m3u8,,,,,,,,CCSH.txt,14,403
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-30.m3u8,,,,,,,,CCSH.txt,34,403
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-20.m3u8,,,,,,,,CCSH.txt,12,403
新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen.m3u8,,,,,,,,CCSH.txt,13,403
公视戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv042,,,,,,,,CCSH.txt,349,200
