频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-9.ctv,,,,,,,,CCSH.txt,20,403
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8,,,,,,,,CCSH.txt,289,200
民视影剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv09,,,,,,,,CCSH.txt,339,200
NewTV超级电视剧,https://iptv.catvod.com/live.php?id=NewTV%E8%B6%85%E7%BA%A7%E7%94%B5%E8%A7%86%E5%89%A7,,,,,,,,CCSH.txt,350,403
NewTV海外剧场,https://iptv.catvod.com/live.php?id=NewTV%E6%B5%B7%E5%A4%96%E5%89%A7%E5%9C%BA,,,,,,,,CCSH.txt,348,403
NewTV超级电影,https://iptv.catvod.com/live.php?id=NewTV%E8%B6%85%E7%BA%A7%E7%94%B5%E5%BD%B1,,,,,,,,CCSH.txt,354,403
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86%E5%8F%B0,,,,,,,,CCSH.txt,352,403
CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1%E5%8F%B0,,,,,,,,CCSH.txt,353,403
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?,,,,,,,,CCSH.txt,11,200
NewTV古装剧场,https://iptv.catvod.com/live.php?id=NewTV%E5%8F%A4%E8%A3%85%E5%89%A7%E5%9C%BA,,,,,,,,CCSH.txt,51,403
CHC影迷电影,https://migu.188766.xyz/?migutoken=ffdc48e392a796351829aa113b6ca34f&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,,,,,,,,CCSH.txt,78,403
CHC影迷电影,https://migu.188766.xyz/?migutoken=3ff938fde7028afd64fac6f284fee6f1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,,,,,,,,CCSH.txt,102,403
广东体育,https://migu.188766.xyz/?migutoken=7ac38d6aa6c67680940905617026892e&id=hk_gdty&type=dy,,,,,,,,CCSH.txt,401,403
纬来体育,http://8.138.7.223/【公众号：榴芒电视】/wlty.m3u8,,,,,,,,CCSH.txt,401,200
CHC动作电影,https://migu.188766.xyz/?migutoken=b6a00d6356d42e25875bed1f8c4277e0&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy,,,,,,,,CCSH.txt,402,403
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,409,200
民视新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13,,,,,,,,CCSH.txt,116,200
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8,,,,,,,,CCSH.txt,10,200
民视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv13,,,,,,,,CCSH.txt,104,200
龙华卡通,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn01,,,,,,,,CCSH.txt,116,200
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8,,,,,,,,CCSH.txt,450,200
龙华卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn01,,,,,,,,CCSH.txt,97,200
靖天卡通,http://210.61.15.55:50007/4gtv-4gtv044/index.m3u8?proxy=true,,,,,,,,CCSH.txt,468,200
TVBS新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv072,,,,,,,,CCSH.txt,467,200
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8,,,,,,,,CCSH.txt,11,200
民视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv155,,,,,,,,CCSH.txt,484,200
靖天卡通,http://211.23.125.95:50007/4gtv-4gtv044/index.m3u8?proxy=true,,,,,,,,CCSH.txt,486,200
靖天卡通,http://220.135.64.124:5050/li-4gtv-4gtv044/index.m3u8?proxy=true,,,,,,,,CCSH.txt,480,200
靖天卡通,http://220.135.64.124:5050/4gtv-4gtv044/index.m3u8?proxy=true,,,,,,,,CCSH.txt,485,200
民视台湾,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv001,,,,,,,,CCSH.txt,118,200
广东体育,https://hk.188766.xyz/?migutoken=e2ae66e0181b2f3cae295bad8f65ac5a&id=gd_gdty&type=sz,,,,,,,,CCSH.txt,539,403
民视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv002,,,,,,,,CCSH.txt,549,200
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8,,,,,,,,CCSH.txt,9,200
民视台湾,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv001,,,,,,,,CCSH.txt,99,200
靖天卡通,http://nmk.ioapk.com:5050/4gtv-4gtv044/index.m3u8?proxy=true,,,,,,,,CCSH.txt,598,200
黑龙江卫视,http://61.184.46.85:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,611,200
风云足球,http://183.11.239.36:808/hls/133/index.m3u8,,,,,,,,CCSH.txt,399,200
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8,,,,,,,,CCSH.txt,144,200
CHC动作电影,http://129.150.54.232:10001/yy/1382736809,,,,,,,,CCSH.txt,766,200
CHC动作电影,http://8.138.7.223/tv/migu3.php?id=chcdzdy,,,,,,,,CCSH.txt,802,200
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,800,200
NewTV炫舞未来,https://iptv.catvod.com/live.php?id=NewTV%E7%82%AB%E8%88%9E%E6%9C%AA%E6%9D%A5,,,,,,,,CCSH.txt,48,403
凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015,,,,,,,,CCSH.txt,26,200
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?,,,,,,,,CCSH.txt,10,200
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86,,,,,,,,CCSH.txt,48,403
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv,,,,,,,,CCSH.txt,16,403
CHC影迷电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cRWOAe&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,644,200
NewTV古装剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tpn6wv&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,553,200
淘电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3zGbfB&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,473,200
龙华卡通,http://nmk.ioapk.com:5050/li-litv-longturn01/index.m3u8?proxy=true,,,,,,,,CCSH.txt,428,200
靖天电影,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv061,,,,,,,,CCSH.txt,116,200
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8,,,,,,,,CCSH.txt,10,200
龙华卡通,http://211.23.125.95:50007/li-litv-longturn01/index.m3u8?proxy=true,,,,,,,,CCSH.txt,536,200
CHC动作电影,http://129.150.54.232:10001/yy/1382736823,,,,,,,,CCSH.txt,989,200
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Uaci54&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,1002,200
内蒙古卫视,https://migu.188766.xyz/?migutoken=3eaca55673d6e91f972d703978b974be&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,,,,,,,,CCSH.txt,70,403
NewTV中国功夫,https://iptv.catvod.com/live.php?id=NewTV%E4%B8%AD%E5%9B%BD%E5%8A%9F%E5%A4%AB,,,,,,,,CCSH.txt,45,403
TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105,,,,,,,,CCSH.txt,34,200
靖天电影,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv061,,,,,,,,CCSH.txt,101,200
内蒙古卫视,https://stream1.freetv.fun/9f4c2f9ff704c83018a20adc087942e1b7d5067e2a36ba25efcda771009f3a00.m3u8,,,,,,,,CCSH.txt,13,403
靖天卡通,http://php.666230.xyz/smt.php?id=jingtiancartoon_twn,,,,,,,,CCSH.txt,1093,200
靖天卡通,https://live.catvod.com/live.php?id=jingtiancartoon_twn&token=6e6a340c10793c59ab6315932f77e83a4d0745816e7dd6a8028bf027e5d9bf18%3A1766712138%3AMjAuMTA5LjM4LjI0NA%3D%3D,,,,,,,,CCSH.txt,1104,403
龙华卡通,https://live.catvod.com/iptv.php?id=lhkt01&token=09b89bc030635996fa807fa86146d9aea70ac14df7266f89467ae1f1c8437715%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D,,,,,,,,CCSH.txt,811,403
民视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv155,,,,,,,,CCSH.txt,1169,200
民视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv002,,,,,,,,CCSH.txt,1175,200
民视影剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv09,,,,,,,,CCSH.txt,1173,200
民视台湾,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv001,,,,,,,,CCSH.txt,581,200
TVBS新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv072,,,,,,,,CCSH.txt,1173,200
民视新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv13,,,,,,,,CCSH.txt,821,200
民视第一,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv003,,,,,,,,CCSH.txt,96,200
内蒙古卫视,https://stream1.freetv.fun/e870046f1026367600d5635ee82e391b7382381d975da8c95261f3b236fb44ce.m3u8,,,,,,,,CCSH.txt,12,403
凤凰资讯,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8,,,,,,,,CCSH.txt,12,403
NewTV军事评论,https://iptv.catvod.com/live.php?id=NewTV%E5%86%9B%E4%BA%8B%E8%AF%84%E8%AE%BA,,,,,,,,CCSH.txt,46,403
龙华卡通,http://210.61.15.55:50007/li-litv-longturn01/index.m3u8?proxy=true,,,,,,,,CCSH.txt,228,200
魅力足球,http://8.138.7.223/tv/migu3.php?id=mlzq,,,,,,,,CCSH.txt,951,200
龙华卡通,http://211.23.125.95:50007/litv-longturn01/index.m3u8?proxy=true,,,,,,,,CCSH.txt,484,200
TVBS欢乐,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv068,,,,,,,,CCSH.txt,116,200
民视第一,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv003,,,,,,,,CCSH.txt,115,200
内蒙古卫视,https://stream1.freetv.fun/325ee158a9026a625e36ada7cab8bf4606657903a9312e1c19a2af5e7a73d1b7.m3u8,,,,,,,,CCSH.txt,12,403
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv,,,,,,,,CCSH.txt,13,403
民视第一,https://stream1.freetv.fun/min-shi-di-yi-2.ctv,,,,,,,,CCSH.txt,13,403
靖天卡通,http://gkb.vigosee.com:50007/li-4gtv-4gtv044/index.m3u8?proxy=true,,,,,,,,CCSH.txt,1360,200
靖天卡通,http://gkb.vigosee.com:50007/4gtv-4gtv044/index.m3u8?proxy=true,,,,,,,,CCSH.txt,1366,200
靖天电影,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv061,,,,,,,,CCSH.txt,353,200
凤凰中文,https://mgev.188766.xyz/?migutoken=e1d4d736d68fb87823a5e235267630cf&id=fhzw&pp=1,,,,,,,,CCSH.txt,1463,403
靖天卡通,http://zb.hpc.tw/smtv.php?id=jingtiancartoon_twn,,,,,,,,CCSH.txt,1467,200
凤凰中文,https://mgev.188766.xyz/?migutoken=4487c5141053e2cba5fa1bdf0409a78d&id=hk_fhzw&type=dy,,,,,,,,CCSH.txt,1062,403
凤凰中文,https://mgev.188766.xyz/?migutoken=5fc9ece7e8ce3159ce33e6a2d0e9a453&id=fhzw&pp=1,,,,,,,,CCSH.txt,1124,403
凤凰资讯,https://mgev.188766.xyz/?migutoken=d2a275de75be6fb600bd31d180aaf939&id=hk_fhzx&type=dy,,,,,,,,CCSH.txt,521,403
内蒙古卫视,https://stream1.freetv.fun/097bf02898c8a8c3e5b16831978a5b017dd2d6364e3078271d08e4b1a138ae2b.m3u8,,,,,,,,CCSH.txt,13,403
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv,,,,,,,,CCSH.txt,14,403
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8,,,,,,,,CCSH.txt,14,403
NewTV军旅剧场,https://iptv.catvod.com/live.php?id=NewTV%E5%86%9B%E6%97%85%E5%89%A7%E5%9C%BA,,,,,,,,CCSH.txt,46,403
TVBS欢乐,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv068,,,,,,,,CCSH.txt,290,200
TVBS欢乐,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv068,,,,,,,,CCSH.txt,116,200
内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-7.m3u8,,,,,,,,CCSH.txt,13,403
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv,,,,,,,,CCSH.txt,13,403
民视第一,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv003,,,,,,,,CCSH.txt,116,200
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8,,,,,,,,CCSH.txt,13,403
民视旅游,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv07,,,,,,,,CCSH.txt,116,200
龙华卡通,http://gkb.vigosee.com:50007/li-litv-longturn01/index.m3u8?proxy=true,,,,,,,,CCSH.txt,444,200
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8,,,,,,,,CCSH.txt,1763,200
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8,,,,,,,,CCSH.txt,1763,200
龙华卡通,https://live.catvod.com/iptv.php?id=lhkt01&token=8e4c04a06694ceb06ee30e39f5bb3ac3994ed45dfa7e81b3285410bf257f3689%3A1766712138%3AMjAuMTA5LjM4LjI0NA%3D%3D,,,,,,,,CCSH.txt,65,403
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8,,,,,,,,CCSH.txt,13,403
龙华卡通,http://210.61.15.55:50007/litv-longturn01/index.m3u8?proxy=true,,,,,,,,CCSH.txt,652,200
民视旅游,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv07,,,,,,,,CCSH.txt,92,200
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000,,,,,,,,CCSH.txt,1886,200
NewTV农业致富,https://iptv.catvod.com/live.php?id=NewTV%E5%86%9C%E4%B8%9A%E8%87%B4%E5%AF%8C,,,,,,,,CCSH.txt,48,403
龙华卡通,http://gkb.vigosee.com:50007/litv-longturn01/index.m3u8?proxy=true,,,,,,,,CCSH.txt,472,200
龙华卡通,http://nmk.ioapk.com:5050/litv-longturn01/index.m3u8?proxy=true,,,,,,,,CCSH.txt,608,200
民视台湾,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn,,,,,,,,CCSH.txt,1050,200
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8,,,,,,,,CCSH.txt,2051,200
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8,,,,,,,,CCSH.txt,317,200
靖天卡通,https://smart.pendy.dpdns.org/Smart.php?id=jingtiancartoon_twn,,,,,,,,CCSH.txt,2083,200
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dooiLE&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,148,200
龙华卡通,http://m-star.direct.quickconnect.to:7531/li-litv-longturn01/index.m3u8?proxy=true,,,,,,,,CCSH.txt,1731,200
龙华电影,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn03,,,,,,,,CCSH.txt,320,200
CHC影迷电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=202512270402372dd29a3437104ea4804adc64f3a38d69&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20251227040237&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=218.28.233.106&SecurityKey=20251227040237&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4e9a06d1cd775a3dafd5a89ecb31d705&sv=10004&ct=android,,,,,,,,CCSH.txt,1736,403
CHC影迷电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=20251226080214a653f6b5e84c4278a8effb50160d0fda&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20251226080214&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=218.28.233.106&SecurityKey=20251226080214&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f92d2e978f988c754d130dc97ff3dfda&sv=10004&ct=android,,,,,,,,CCSH.txt,1790,403
龙华电影,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn03,,,,,,,,CCSH.txt,116,200
民视旅游,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv07,,,,,,,,CCSH.txt,119,200
龙华卡通,http://220.135.64.124:5050/li-litv-longturn01/index.m3u8?proxy=true,,,,,,,,CCSH.txt,245,200
天龙八部,http://www.douzhicloud.site:35455/yy/1351814644,,,,,,,,CCSH.txt,1081,200
民视综艺,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv004,,,,,,,,CCSH.txt,116,200
龙华卡通,http://m-star.direct.quickconnect.to:7531/litv-longturn01/index.m3u8?proxy=true,,,,,,,,CCSH.txt,1397,200
NewTV家庭剧场,https://iptv.catvod.com/live.php?id=NewTV%E5%AE%B6%E5%BA%AD%E5%89%A7%E5%9C%BA,,,,,,,,CCSH.txt,44,403
黑龙江卫视,http://gfr.x3322.net:9901/tsfile/live/1094_1.m3u8,,,,,,,,CCSH.txt,2457,200
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv,,,,,,,,CCSH.txt,393,200
内蒙古卫视,https://stream1.freetv.fun/1a959dda531fbaea13fcaedb57c7f3df2434622aa3b459d95e5b77561fd9847a.m3u8,,,,,,,,CCSH.txt,13,403
靖洋卡通,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv057,,,,,,,,CCSH.txt,116,200
龙华卡通,http://220.135.64.124:5050/litv-longturn01/index.m3u8?proxy=true,,,,,,,,CCSH.txt,611,200
民视综艺,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv004,,,,,,,,CCSH.txt,245,200
CHC动作电影,http://yp.qqqtv.top/1/api.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&auth=666858,,,,,,,,CCSH.txt,3062,200
纬来体育,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8,,,,,,,,CCSH.txt,3091,429
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8,,,,,,,,CCSH.txt,3089,429
Now星影,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8,,,,,,,,CCSH.txt,473,429
TVBS新闻,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8,,,,,,,,CCSH.txt,2798,429
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8,,,,,,,,CCSH.txt,532,429
龙华电影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8,,,,,,,,CCSH.txt,826,429
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.m3u8,,,,,,,,CCSH.txt,13,403
内蒙古卫视,https://stream1.freetv.fun/5a39e8f5ff32299e08dbfc03e9986b4ea3203e38cf27eba2556bf4827a9eaaca.m3u8,,,,,,,,CCSH.txt,14,403
NewTV怡伴健康,https://iptv.catvod.com/live.php?id=NewTV%E6%80%A1%E4%BC%B4%E5%81%A5%E5%BA%B7,,,,,,,,CCSH.txt,45,403
靖天电影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8,,,,,,,,CCSH.txt,1961,200
经典电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BZITeT&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,146,200
Now爆谷,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8,,,,,,,,CCSH.txt,95,429
民视综艺,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv004,,,,,,,,CCSH.txt,116,200
内蒙古卫视,https://stream1.freetv.fun/34be9574c802967c5f69d3fee3bffc7fbc796208b2e0621329aa078b1760c8c5.m3u8,,,,,,,,CCSH.txt,14,403
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-7.ctv,,,,,,,,CCSH.txt,13,403
靖洋卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv057,,,,,,,,CCSH.txt,96,200
靖天电影,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8,,,,,,,,CCSH.txt,2133,429
鹿鼎记,http://www.douzhicloud.site:35455/yy/28265277,,,,,,,,CCSH.txt,368,200
TVB无线新闻,http://bxtv.3a.ink/api.php?id=wxxw,,,,,,,,CCSH.txt,3454,200
1905国内电影,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5,,,,,,,,CCSH.txt,340,200
靖洋卡通,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv057/index.m3u8?proxy=true,,,,,,,,CCSH.txt,357,200
NewTV明星大片,https://iptv.catvod.com/live.php?id=NewTV%E6%98%8E%E6%98%9F%E5%A4%A7%E7%89%87,,,,,,,,CCSH.txt,46,403
内蒙古卫视,https://stream1.freetv.fun/941af3ddd82bf3d1d99b4a03413a057faffbe9e21b0eeb16449e28a5c59d7e5f.m3u8,,,,,,,,CCSH.txt,12,403
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv,,,,,,,,CCSH.txt,11,403
Now新闻,https://live.catvod.com/iptv.php?id=nownews&token=584e464eda092a6e525894c1046e86d5ded096cb7bc5f9c7d071878391069c18%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D,,,,,,,,CCSH.txt,44,403
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498,,,,,,,,CCSH.txt,3609,200
靖洋卡通,http://211.23.125.95:50007/4gtv-4gtv057/index.m3u8?proxy=true,,,,,,,,CCSH.txt,323,200
CHC动作电影,http://live.nctv.top/huya.php?id=11602077,,,,,,,,CCSH.txt,3778,200
神雕侠侣,http://live.nctv.top/huya.php?id=11352964,,,,,,,,CCSH.txt,3660,200
埋堆堆12,http://cfss.cc/cdn/hy/23749083.flv,,,,,,,,CCSH.txt,2536,200
游戏风云,http://8.138.7.223/tv/migu3.php?id=yxfy,,,,,,,,CCSH.txt,577,200
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8,,,,,,,,CCSH.txt,478,200
有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8,,,,,,,,CCSH.txt,753,200
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-19.m3u8,,,,,,,,CCSH.txt,13,403
开端,http://live.nctv.top/huya.php?id=11342397,,,,,,,,CCSH.txt,4113,200
你是我的荣耀,http://live.nctv.top/huya.php?id=11352920,,,,,,,,CCSH.txt,4112,200
白鹿原,http://live.nctv.top/huya.php?id=11342416,,,,,,,,CCSH.txt,3815,200
