频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-38.ctv,,,,,,,,CCSH.txt,310,403
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8,,,,,,,,CCSH.txt,317,403
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8,,,,,,,,CCSH.txt,321,403
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8,,,,,,,,CCSH.txt,314,403
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv,,,,,,,,CCSH.txt,315,403
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-35.ctv,,,,,,,,CCSH.txt,19,403
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8,,,,,,,,CCSH.txt,317,200
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-12.ctv,,,,,,,,CCSH.txt,13,403
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-21.m3u8,,,,,,,,CCSH.txt,17,403
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-5.m3u8,,,,,,,,CCSH.txt,341,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-5.m3u8,,,,,,,,CCSH.txt,342,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-6.m3u8,,,,,,,,CCSH.txt,349,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-5.m3u8,,,,,,,,CCSH.txt,351,403
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv,,,,,,,,CCSH.txt,13,403
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-36.ctv,,,,,,,,CCSH.txt,14,403
CHC影迷电影,https://migu.188766.xyz/?migutoken=4a31d7fc7f7c6f0b1923b1d209e99d7f&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,,,,,,,,CCSH.txt,69,403
大湾区卫视,https://migu.188766.xyz/?migutoken=5333bc9209f3f9cf10dee254abd46661&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy,,,,,,,,CCSH.txt,77,403
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun.php,,,,,,,,CCSH.txt,12,403
CHC影迷电影,https://migu.188766.xyz/?migutoken=83f75952e6e9f1b1c69a568109ede8e1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,,,,,,,,CCSH.txt,64,403
大湾区卫视,http://119.123.76.236:8086/hls/29/index.m3u8,,,,,,,,CCSH.txt,414,200
大湾区卫视,http://220.231.188.194:8088/hls/31/index.m3u8,,,,,,,,CCSH.txt,415,200
凤凰资讯,http://218.104.239.114:9901/tsfile/live/1012_1.m3u8?key=txiptv,,,,,,,,CCSH.txt,438,200
大湾区卫视,http://183.57.249.119:8183/tsfile/live/1002_1.m3u8,,,,,,,,CCSH.txt,453,200
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.ctv,,,,,,,,CCSH.txt,15,403
CHC影迷电影,https://migu.188766.xyz/?migutoken=51a8ec33a67c422481f442404a45ea97&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,,,,,,,,CCSH.txt,60,403
TVB无线新闻,https://mgev.188766.xyz/?migutoken=c3b8144c03999ebeceaa979c49adcb4e&id=hk_wxxw&type=dy,,,,,,,,CCSH.txt,554,403
中天亚洲,http://nmk.ioapk.com:5050/4gtv-4gtv109/index.m3u8?proxy=true,,,,,,,,CCSH.txt,464,200
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8,,,,,,,,CCSH.txt,647,200
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-10.m3u8,,,,,,,,CCSH.txt,13,403
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8,,,,,,,,CCSH.txt,18,200
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub,,,,,,,,CCSH.txt,61,200
东森新闻,http://nmk.ioapk.com:5050/li-4gtv-4gtv152/index.m3u8?proxy=true,,,,,,,,CCSH.txt,490,200
东森新闻,http://nmk.ioapk.com:5050/4gtv-4gtv152/index.m3u8?proxy=true,,,,,,,,CCSH.txt,489,200
CHC动作电影,http://8.138.7.223/tv/migu3.php?id=chcdzdy,,,,,,,,CCSH.txt,813,200
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-33.ctv,,,,,,,,CCSH.txt,15,403
内蒙古蒙语卫视,https://t.freetv.fun/live/nei-meng-gu-meng-yu-wei-shi.m3u8,,,,,,,,CCSH.txt,12,403
中天新闻,http://nmk.ioapk.com:5050/of-4gtv-4gtv009/index.m3u8?proxy=true,,,,,,,,CCSH.txt,844,200
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8,,,,,,,,CCSH.txt,9,200
TVBS新闻,http://nmk.ioapk.com:5050/li-4gtv-4gtv072/index.m3u8?proxy=true,,,,,,,,CCSH.txt,455,200
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8,,,,,,,,CCSH.txt,145,200
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8,,,,,,,,CCSH.txt,1112,200
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-20.m3u8,,,,,,,,CCSH.txt,13,403
NewTV东北热剧,http://123123.667789.cn:88/hls/140/index.m3u8,,,,,,,,CCSH.txt,1161,200
NewTV超级电视剧,http://123123.667789.cn:88/hls/146/index.m3u8,,,,,,,,CCSH.txt,1171,200
NewTV欢乐剧场,http://123123.667789.cn:88/hls/141/index.m3u8,,,,,,,,CCSH.txt,898,200
NewTV超级电影,http://123123.667789.cn:88/hls/147/index.m3u8,,,,,,,,CCSH.txt,1212,200
NewTV超级体育,http://123123.667789.cn:88/hls/150/index.m3u8,,,,,,,,CCSH.txt,1214,200
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8,,,,,,,,CCSH.txt,11,403
NewTV超级电影,http://2323.667789.cn:88/hls/147/index.m3u8,,,,,,,,CCSH.txt,1483,200
NewTV东北热剧,http://2323.667789.cn:88/hls/140/index.m3u8,,,,,,,,CCSH.txt,1481,200
NewTV欢乐剧场,http://2323.667789.cn:88/hls/141/index.m3u8,,,,,,,,CCSH.txt,1173,200
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8,,,,,,,,CCSH.txt,13,403
TVB无线新闻,http://t.061899.xyz/tl/js/js.php?id=tvbwxxwt,,,,,,,,CCSH.txt,1505,403
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8,,,,,,,,CCSH.txt,8,200
澳门莲花,https://tv.iill.top/mo/lotustv&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268,,,,,,,,CCSH.txt,1520,403
中天新闻,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv009,,,,,,,,CCSH.txt,1529,200
澳门莲花,https://tv.iill.top/mo/lotustv&token=c9e0bc511a08d43881970dbe55e7cc63fc1768067393559bd904c53e1565a831,,,,,,,,CCSH.txt,1527,403
凤凰资讯,http://free.cnlive.club/channel/n4966a4fb.m3u8?q=111.170.171.148,,,,,,,,CCSH.txt,1536,200
NewTV超级电视剧,http://2323.667789.cn:88/hls/146/index.m3u8,,,,,,,,CCSH.txt,1556,200
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-15.ctv,,,,,,,,CCSH.txt,14,403
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?,,,,,,,,CCSH.txt,8,200
农林卫视,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8,,,,,,,,CCSH.txt,13,403
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-6.php,,,,,,,,CCSH.txt,12,403
知否知否,http://www.douzhicloud.site:35455/yy/21881901,,,,,,,,CCSH.txt,1627,200
广东体育,https://hk.188766.xyz/?migutoken=dc1e91720698fda122d7e54c373ad3e7&id=gd_gdty&type=sz,,,,,,,,CCSH.txt,1649,403
NewTV古装剧场,http://2323.667789.cn:88/hls/143/index.m3u8,,,,,,,,CCSH.txt,226,200
NewTV古装剧场,http://123123.667789.cn:88/hls/143/index.m3u8,,,,,,,,CCSH.txt,256,200
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8,,,,,,,,CCSH.txt,145,200
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-36.m3u8,,,,,,,,CCSH.txt,16,403
中视新闻,http://nmk.ioapk.com:5050/of-4gtv-4gtv074/index.m3u8?proxy=true,,,,,,,,CCSH.txt,622,200
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8,,,,,,,,CCSH.txt,9,200
农林卫视,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8,,,,,,,,CCSH.txt,13,403
中视新闻,http://nmk.ioapk.com:5050/4gtv-4gtv074/index.m3u8?proxy=true,,,,,,,,CCSH.txt,352,200
东森新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv152,,,,,,,,CCSH.txt,1870,200
中视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv074,,,,,,,,CCSH.txt,1479,200
TVBS新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv072,,,,,,,,CCSH.txt,1582,200
中天亚洲,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv109,,,,,,,,CCSH.txt,1892,200
凤凰资讯,https://mgev.188766.xyz/?migutoken=f352df04c8e5d3cf736bb2974fed3a2a&id=fhzx&pp=1,,,,,,,,CCSH.txt,72,403
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8,,,,,,,,CCSH.txt,10,200
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.m3u8,,,,,,,,CCSH.txt,13,403
农林卫视,https://migu.188766.xyz/?migutoken=e23fdcb339e931cb7874ae6e88aab823&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,,,,,,,,CCSH.txt,66,403
东森新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152,,,,,,,,CCSH.txt,1969,200
中天亚洲,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv109,,,,,,,,CCSH.txt,1970,200
TVBS新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072,,,,,,,,CCSH.txt,1658,200
凤凰资讯,https://mgev.188766.xyz/?migutoken=013f3697c8c3e1b1884665e921d886ac&id=hk_fhzx&type=dy,,,,,,,,CCSH.txt,69,403
靖天电影,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv061,,,,,,,,CCSH.txt,204,200
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-39.ctv,,,,,,,,CCSH.txt,13,403
靖天电影,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv061,,,,,,,,CCSH.txt,116,200
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8,,,,,,,,CCSH.txt,10,200
中视菁采,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv064,,,,,,,,CCSH.txt,314,200
农林卫视,https://migu.188766.xyz/?migutoken=4a0d2b0a759c986d8b52b3a687f6237f&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,,,,,,,,CCSH.txt,71,403
华视新闻,https://stream1.freetv.fun/hua-shi-xin-wen-6.m3u8,,,,,,,,CCSH.txt,13,403
凤凰资讯,http://61.184.46.85:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,675,200
CHC影迷电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cRWOAe&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,1876,200
淘电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3zGbfB&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,667,200
广东体育,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kNP855&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,2193,200
NewTV古装剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tpn6wv&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,1245,200
中视菁采,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv064,,,,,,,,CCSH.txt,231,200
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?,,,,,,,,CCSH.txt,11,200
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-30.ctv,,,,,,,,CCSH.txt,12,403
农林卫视,https://t.freetv.fun/live/nong-lin-wei-shi.m3u8,,,,,,,,CCSH.txt,11,403
华视新闻,https://stream1.freetv.fun/hua-shi-xin-wen-4.m3u8,,,,,,,,CCSH.txt,12,403
华视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv052,,,,,,,,CCSH.txt,288,200
中视新闻,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true,,,,,,,,CCSH.txt,759,200
中天新闻,https://v.hystudio.cn:8088/live/yifatv-ztxw0.m3u8,,,,,,,,CCSH.txt,2373,200
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv,,,,,,,,CCSH.txt,12,403
NewTV中国功夫,http://2323.667789.cn:88/hls/161/index.m3u8,,,,,,,,CCSH.txt,228,200
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8,,,,,,,,CCSH.txt,9,200
中视菁采,http://nmk.ioapk.com:5050/li-4gtv-4gtv064/index.m3u8?proxy=true,,,,,,,,CCSH.txt,301,200
华视新闻,https://stream1.freetv.fun/hua-shi-xin-wen-7.m3u8,,,,,,,,CCSH.txt,12,403
中天新闻,http://bxtv.3a.ink/api.php?id=ztxw,,,,,,,,CCSH.txt,2506,200
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8,,,,,,,,CCSH.txt,2175,200
NewTV中国功夫,http://123123.667789.cn:88/hls/161/index.m3u8,,,,,,,,CCSH.txt,252,200
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.ctv,,,,,,,,CCSH.txt,12,403
靖天电影,http://nmk.ioapk.com:5050/4gtv-4gtv061/index.m3u8?proxy=true,,,,,,,,CCSH.txt,352,200
靖天电影,http://nmk.ioapk.com:5050/li-4gtv-4gtv061/index.m3u8?proxy=true,,,,,,,,CCSH.txt,341,200
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8,,,,,,,,CCSH.txt,191,200
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-13.m3u8,,,,,,,,CCSH.txt,12,403
中天亚洲,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv109,,,,,,,,CCSH.txt,2578,200
TVBS新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv072,,,,,,,,CCSH.txt,2259,200
中视菁采,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv064,,,,,,,,CCSH.txt,378,200
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8,,,,,,,,CCSH.txt,12,403
华视新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv052,,,,,,,,CCSH.txt,116,200
中视经典,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv080,,,,,,,,CCSH.txt,267,200
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-8.m3u8,,,,,,,,CCSH.txt,12,403
TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105,,,,,,,,CCSH.txt,19,200
华视新闻,https://stream1.freetv.fun/hua-shi-2.m3u8,,,,,,,,CCSH.txt,11,403
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8,,,,,,,,CCSH.txt,13,403
靖天电影,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv061,,,,,,,,CCSH.txt,349,200
农林卫视,https://stream1.freetv.fun/nong-lin-wei-shi-27.m3u8,,,,,,,,CCSH.txt,12,403
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.m3u8,,,,,,,,CCSH.txt,13,403
TVBS欢乐,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv068,,,,,,,,CCSH.txt,289,200
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-11.m3u8,,,,,,,,CCSH.txt,13,403
NewTV军旅剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0Ef35E&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,153,200
广东体育,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=EFT0s4&tk=bknhp6JvJlqE,,,,,,,,CCSH.txt,157,200
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8,,,,,,,,CCSH.txt,13,403
大湾区卫视,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,2903,200
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8,,,,,,,,CCSH.txt,13,403
农林卫视,https://t.freetv.fun/live/nong-lin-wei-shi-1.php,,,,,,,,CCSH.txt,13,403
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang.m3u8,,,,,,,,CCSH.txt,13,403
TVBS欢乐,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv068,,,,,,,,CCSH.txt,116,200
华视新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv052,,,,,,,,CCSH.txt,116,200
天龙八部,http://www.douzhicloud.site:35455/yy/1351814644,,,,,,,,CCSH.txt,301,200
大湾区卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL25laW1lbmdndS5tM3U4,,,,,,,,CCSH.txt,3026,200
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8,,,,,,,,CCSH.txt,13,403
中天新闻,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv009&sd=1080&proxy=false,,,,,,,,CCSH.txt,3059,200
大湾区卫视,http://go.bkpcp.top/mg/dwqws,,,,,,,,CCSH.txt,3062,403
中视经典,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv080,,,,,,,,CCSH.txt,116,200
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-19.m3u8,,,,,,,,CCSH.txt,12,403
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-9.m3u8,,,,,,,,CCSH.txt,12,403
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8,,,,,,,,CCSH.txt,2811,200
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8,,,,,,,,CCSH.txt,2794,200
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8,,,,,,,,CCSH.txt,2791,200
NewTV军旅剧场,http://2323.667789.cn:88/hls/144/index.m3u8,,,,,,,,CCSH.txt,229,200
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8,,,,,,,,CCSH.txt,12,403
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-34.ctv,,,,,,,,CCSH.txt,12,403
创世电视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5178,,,,,,,,CCSH.txt,1427,429
NewTV军旅剧场,http://123123.667789.cn:88/hls/144/index.m3u8,,,,,,,,CCSH.txt,257,200
农林卫视,https://migu.188766.xyz/?migutoken=5c5b590dc60a9a4d64f97475526f4942&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,,,,,,,,CCSH.txt,68,403
TVBS欢乐,http://nmk.ioapk.com:5050/4gtv-4gtv068/index.m3u8?proxy=true,,,,,,,,CCSH.txt,336,200
中视经典,http://nmk.ioapk.com:5050/li-4gtv-4gtv080/index.m3u8?proxy=true,,,,,,,,CCSH.txt,331,200
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8,,,,,,,,CCSH.txt,11,403
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd,,,,,,,,CCSH.txt,3425,403
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-21.ctv,,,,,,,,CCSH.txt,13,403
寰宇新闻,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn14&sd=1080&proxy=false,,,,,,,,CCSH.txt,3453,200
凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016,,,,,,,,CCSH.txt,17,200
TVBS欢乐,http://nmk.ioapk.com:5050/li-4gtv-4gtv068/index.m3u8?proxy=true,,,,,,,,CCSH.txt,333,200
中视经典,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv080,,,,,,,,CCSH.txt,115,200
华视新闻,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv052,,,,,,,,CCSH.txt,371,200
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-2.m3u8,,,,,,,,CCSH.txt,12,403
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8,,,,,,,,CCSH.txt,12,403
中天亚洲,https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8,,,,,,,,CCSH.txt,3236,429
中天亚洲,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8,,,,,,,,CCSH.txt,3244,429
亚洲新闻,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8,,,,,,,,CCSH.txt,2033,429
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8,,,,,,,,CCSH.txt,3188,429
TVBS新闻,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8,,,,,,,,CCSH.txt,2430,429
TVB无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8,,,,,,,,CCSH.txt,3559,429
中天新闻,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8,,,,,,,,CCSH.txt,3556,429
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8,,,,,,,,CCSH.txt,2739,429
东森新闻,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8,,,,,,,,CCSH.txt,3148,429
靖天电影,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8,,,,,,,,CCSH.txt,974,429
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-9.m3u8,,,,,,,,CCSH.txt,12,403
东森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8,,,,,,,,CCSH.txt,12,403
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8,,,,,,,,CCSH.txt,12,403
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-26.m3u8,,,,,,,,CCSH.txt,12,403
凤凰中文,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8,,,,,,,,CCSH.txt,14,403
TVBS欢乐,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv068,,,,,,,,CCSH.txt,116,200
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-6.m3u8,,,,,,,,CCSH.txt,34,403
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8,,,,,,,,CCSH.txt,3620,200
凤凰香港,https://migu.188766.xyz/?migutoken=cbf8f4f16f7ccdc07d7ccd8f9b012692&id=fhhk&pp=1,,,,,,,,CCSH.txt,75,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-13.m3u8,,,,,,,,CCSH.txt,12,403
