频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
泰山碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8,,,,,,,,CCSH.txt,1715,200
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-4.m3u8,,,,,,,,CCSH.txt,6,403
山东卫视,https://shyd.695847.xyz/cms001/ch00000090990000001028/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,26,403
江苏南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8,,,,,,,,CCSH.txt,1888,200
江苏-徐州云龙湖观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8?contentid=2820180516001,,,,,,,,CCSH.txt,1892,200
江苏-无锡鼋头渚赏樱阁,https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8?contentid=2820180516001,,,,,,,,CCSH.txt,1898,200
泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8,,,,,,,,CCSH.txt,1901,200
浙江-乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8?contentid=2820180516001,,,,,,,,CCSH.txt,1285,200
泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8,,,,,,,,CCSH.txt,1762,200
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3.m3u8,,,,,,,,CCSH.txt,6,403
浙江-乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8?contentid=2820180516001,,,,,,,,CCSH.txt,1162,200
江苏-南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8?contentid=2820180516001,,,,,,,,CCSH.txt,1924,200
内蒙农牧,https://t.freetv.fun/live/nei-meng-gu-nong-mu-1.m3u8,,,,,,,,CCSH.txt,5,403
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd,,,,,,,,CCSH.txt,1924,200
浙江-舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8?contentid=2820180516001,,,,,,,,CCSH.txt,810,200
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd,,,,,,,,CCSH.txt,1936,200
山东卫视,https://shyd.695847.xyz/cms001/ch00000090990000001582/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,,,,,,,,tvbwipv_4.txt,41,403
中視菁采台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv064/index.m3u8,,,,,,,,tvbwipv_4.txt,554,403
江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8,,,,,,,,CCSH.txt,1940,200
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-2.m3u8,,,,,,,,CCSH.txt,6,403
舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,5,403
内蒙文体,https://t.freetv.fun/live/nei-meng-gu-wen-ti-yu-le.m3u8,,,,,,,,CCSH.txt,7,403
辽宁卫视,https://shyd.695847.xyz/cms001/ch00000090990000001035/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,32,403
远去的飞鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354930912,,远去的飞鹰影视剧,,,,,,TianmuTNT.txt,913,200
泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8,,,,,,,,CCSH.txt,1971,200
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3-1.m3u8,,,,,,,,CCSH.txt,5,403
内蒙经济,https://t.freetv.fun/live/nei-meng-gu-jing-ji-sheng-huo.m3u8,,,,,,,,CCSH.txt,5,403
舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,5,403
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,,,,,,,,CCSH.txt,1868,200
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8,,,,,,,,CCSH.txt,2077,200
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd,,,,,,,,CCSH.txt,1429,200
大家都在看的电视剧,https://yylunbo.ottiptv.cc/yy/1354930964,,大家都在看的电视剧,,,,,,TianmuTNT.txt,1509,200
黑龙江卫视,https://shyd.695847.xyz/cms001/ch00000090990000001031/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,29,403
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-1-1.m3u8,,,,,,,,CCSH.txt,5,403
蒙语文化,https://t.freetv.fun/live/nei-meng-gu-meng-yu-wen-hua.m3u8,,,,,,,,CCSH.txt,4,403
湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8,,,,,,,,CCSH.txt,293,200
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd,,奎屯汉语,,,,,,TianmuTNT.txt,612,200
辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,5,403
返乡青年撞破村中隐秘村里有情况,https://yylunbo.ottiptv.cc/yy/1382749940,,返乡青年撞破村中隐秘村里有情况,,,,,,TianmuTNT.txt,1618,200
湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8,,,,,,,,CCSH.txt,812,200
湖南张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8,,,,,,,,CCSH.txt,332,200
湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8,,,,,,,,CCSH.txt,361,200
辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-2.m3u8,,,,,,,,CCSH.txt,6,403
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd,,,,,,,,CCSH.txt,2142,200
狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8,,,,,,,,CCSH.txt,315,200
大江大河高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736806,,大江大河高分影视推荐,,,,,,TianmuTNT.txt,1325,200
谈判专家,http://www.douzhicloud.site:35455/yy/1382735560,,谈判专家,,,,,,TianmuTNT.txt,2226,200
中視經典台,https://4gtv.dxjc.pp.ua/4gtv-4gtv080/index.m3u8,,,,,,,,tvbwipv_4.txt,545,403
吉林卫视,https://shyd.695847.xyz/cms001/ch00000090990000001225/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,26,403
绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-2.m3u8,,,,,,,,CCSH.txt,5,403
辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,5,403
直播中国精编直播,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8,,,,,,,,CCSH.txt,245,200
湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8,,,,,,,,CCSH.txt,820,200
中視經典台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv080/index.m3u8,,,,,,,,tvbwipv_4.txt,567,403
内蒙古卫视,https://shyd.695847.xyz/cms001/ch00000090990000001068/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,24,403
绍兴文化影视,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8,,,,,,,,CCSH.txt,5,403
湖南张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8,,,,,,,,CCSH.txt,792,200
福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8,,,,,,,,CCSH.txt,319,200
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,,陕西新闻咨询,,,,,,TianmuTNT.txt,259,200
浙江-乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8?contentid=2820180516001,,,,,,,,CCSH.txt,2020,200
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8,,,,,,,,CCSH.txt,346,200
绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-3.m3u8,,,,,,,,CCSH.txt,4,403
大江大河2高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736797,,大江大河2高分影视推荐,,,,,,TianmuTNT.txt,1818,200
辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8,,,,,,,,CCSH.txt,251,200
浙江-普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8?contentid=2820180516001,,,,,,,,CCSH.txt,1660,200
岳云鹏宋小宝也来演电影了,https://yylunbo.ottiptv.cc/yy/1354926612,,岳云鹏宋小宝也来演电影了,,,,,,TianmuTNT.txt,810,200
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,,陕西秦腔,,,,,,TianmuTNT.txt,244,200
福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8,,,,,,,,CCSH.txt,326,200
中視新聞台,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv074/index.m3u8,,,,,,,,tvbwipv_4.txt,592,403
山西卫视,https://shyd.695847.xyz/cms001/ch00000090990000001070/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,26,403
绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-1-1.m3u8,,,,,,,,CCSH.txt,4,403
奇幻冒险电影凯斯宾王子的魔法征途,https://yylunbo.ottiptv.cc/yy/1354926671,,奇幻冒险电影凯斯宾王子的魔法征途,,,,,,TianmuTNT.txt,1453,200
中視新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv074/index.m3u8,,,,,,,,tvbwipv_4.txt,545,403
贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8,,,,,,,,CCSH.txt,282,200
泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8,,,,,,,,CCSH.txt,2855,200
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,,陕西银龄,,,,,,TianmuTNT.txt,257,200
大进军全集红色系列电影,https://yylunbo.ottiptv.cc/yy/1382745083,,大进军全集红色系列电影,,,,,,TianmuTNT.txt,1679,200
海宁生活服务,https://t.freetv.fun/live/hai-zhu-sheng-huo-fu-wu.m3u8,,,,,,,,CCSH.txt,4,403
都江堰鱼嘴,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8,,,,,,,,CCSH.txt,261,200
陕西卫视,https://shyd.695847.xyz/cms001/ch00000090990000001067/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,41,403
这部剧你居然没看过,https://yylunbo.ottiptv.cc/yy/1354932355,,这部剧你居然没看过,,,,,,TianmuTNT.txt,2033,200
恐怖电影,https://yylunbo.ottiptv.cc/yy/24066336,,恐怖电影,,,,,,TianmuTNT.txt,389,200
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,,让子弹飞,,,,,,TianmuTNT.txt,2990,403
海宁新闻综合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he-5.m3u8,,,,,,,,CCSH.txt,6,403
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8,,,,,,,,CCSH.txt,374,200
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&amp;wsTime=1654956569,,郸城新闻综合,,,,,,TianmuTNT.txt,1648,403
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8,,,,,,,,CCSH.txt,252,200
浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8,,,,,,,,CCSH.txt,1749,200
陕西洋县国宝朱鹮02,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8,,,,,,,,CCSH.txt,295,200
中視新聞台,https://4gtv.dxjc.pp.ua/4gtv-4gtv074/index.m3u8,,,,,,,,tvbwipv_4.txt,546,403
海宁新闻综合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,16,403
中天亞洲台,https://4gtv.dxjc.pp.ua/4gtv-4gtv109/index.m3u8,,,,,,,,tvbwipv_4.txt,441,403
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild,,,,,,,,CCSH.txt,1574,200
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild,,,,,,,,CCSH.txt,1979,200
影视小艺,https://yylunbo.ottiptv.cc/yy/1382737886,,影视小艺,,,,,,TianmuTNT.txt,1090,200
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild,,,,,,,,CCSH.txt,720,200
陕西洋县国宝朱鹮03,https://gcalic.v.myalicdn.com/gc/zh03_1/index.m3u8,,,,,,,,CCSH.txt,360,200
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild,,,,,,,,CCSH.txt,1887,200
海宁新闻综合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he-2.m3u8,,,,,,,,CCSH.txt,5,403
新疆卫视,https://shyd.695847.xyz/cms001/ch00000090990000001065/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,28,403
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,,邢台生活,,,,,,TianmuTNT.txt,2095,200
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild,,,,,,,,CCSH.txt,1405,200
雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8,,,,,,,,CCSH.txt,329,200
延边2,http://stream5.jlntv.cn/wq/playlist.m3u8,,延边2,,,,,,TianmuTNT.txt,1396,200
西藏卫视,https://shyd.695847.xyz/cms001/ch00000090990000001072/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,35,403
海宁新闻综合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,5,403
西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-1.flv,,,,,,,,CCSH.txt,6,403
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,,苏州4K,,,,,,TianmuTNT.txt,3424,200
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8,,,,,,,,CCSH.txt,251,200
雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8,,,,,,,,CCSH.txt,294,200
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8,,,,,,,,CCSH.txt,236,200
哆啦A梦,http://www.douzhicloud.site:35455/huya/11601963,,哆啦A梦,,,,,,TianmuTNT.txt,3525,200
西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-2.m3u8,,,,,,,,CCSH.txt,5,403
喜羊羊与灰太狼,http://www.douzhicloud.site:35455/huya/23865080,,喜羊羊与灰太狼,,,,,,TianmuTNT.txt,3527,200
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,5,403
强森电影,http://www.douzhicloud.site:35455/huya/21059581,,强森电影,,,,,,TianmuTNT.txt,1476,200
罪犯电影,http://www.douzhicloud.site:35455/huya/11352962,,罪犯电影,,,,,,TianmuTNT.txt,3579,200
怪兽电影,http://www.douzhicloud.site:35455/huya/21059577,,怪兽电影,,,,,,TianmuTNT.txt,1277,200
青岛崂山八水河,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8,,,,,,,,CCSH.txt,296,200
金庸武侠,http://www.douzhicloud.site:35455/huya/11342435,,金庸武侠,,,,,,TianmuTNT.txt,1671,200
