频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
八大精彩,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv034,,,,,,,,CCSH.txt,365,200
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8,,,,,,,,CCSH.txt,405,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-3.ctv,,,,,,,,CCSH.txt,406,403
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8,,,,,,,,CCSH.txt,404,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8,,,,,,,,CCSH.txt,97,403
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-8.m3u8,,,,,,,,CCSH.txt,405,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.m3u8,,,,,,,,CCSH.txt,406,403
CHC动作电影,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8,,,,,,,,CCSH.txt,407,403
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-13.m3u8,,,,,,,,CCSH.txt,406,403
五星体育,https://migu.188766.xyz/?migutoken=7ddfbd740cae767c11ace11a3c025229&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1,,,,,,,,CCSH.txt,407,403
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8,,,,,,,,CCSH.txt,405,403
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-11.m3u8,,,,,,,,CCSH.txt,407,403
中视经典,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv080,,,,,,,,CCSH.txt,410,200
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-7.m3u8,,,,,,,,CCSH.txt,407,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv,,,,,,,,CCSH.txt,406,403
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8,,,,,,,,CCSH.txt,408,403
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-2.m3u8,,,,,,,,CCSH.txt,404,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-25.ctv,,,,,,,,CCSH.txt,411,403
靖洋卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv057,,,,,,,,CCSH.txt,409,200
东森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8,,,,,,,,CCSH.txt,422,403
澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv,,,,,,,,CCSH.txt,423,403
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8,,,,,,,,CCSH.txt,425,403
TVB明珠,https://stream1.freetv.fun/ming-zhu-4.ctv,,,,,,,,CCSH.txt,123,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8,,,,,,,,CCSH.txt,432,403
八大综合,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8,,,,,,,,CCSH.txt,434,403
澳门莲花,https://t.freetv.fun/live/ao-men-lian-hua.m3u8,,,,,,,,CCSH.txt,27,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8,,,,,,,,CCSH.txt,27,403
非凡新闻,https://t.freetv.fun/live/fei-fan-xin-wen-5.m3u8,,,,,,,,CCSH.txt,26,403
非凡新闻,https://t.freetv.fun/live/fei-fan-xin-wen-2.ts,,,,,,,,CCSH.txt,28,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-12.m3u8,,,,,,,,CCSH.txt,30,403
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8,,,,,,,,CCSH.txt,26,403
广东体育,https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8,,,,,,,,CCSH.txt,435,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-8.m3u8,,,,,,,,CCSH.txt,28,403
东森新闻,https://t.freetv.fun/live/dong-sen-xin-wen-9.m3u8,,,,,,,,CCSH.txt,27,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.ctv,,,,,,,,CCSH.txt,433,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-31.m3u8,,,,,,,,CCSH.txt,108,403
东森新闻,https://t.freetv.fun/live/dong-sen-xin-wen-1.ts,,,,,,,,CCSH.txt,21,403
金鹰卡通,https://stream1.freetv.fun/10c162a19187277452e11fbe6cc81e691467a45e9aaa62427d2ba9ed3d5254b9.m3u8,,,,,,,,CCSH.txt,22,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-3.m3u8,,,,,,,,CCSH.txt,25,403
非凡新闻,https://t.freetv.fun/live/fei-fan-xin-wen.m3u8,,,,,,,,CCSH.txt,23,403
八大综艺,https://t.freetv.fun/live/ba-da-zong-yi-10.m3u8,,,,,,,,CCSH.txt,25,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8,,,,,,,,CCSH.txt,25,403
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong.m3u8,,,,,,,,CCSH.txt,24,403
广东体育,https://stream1.freetv.fun/869475cf6ab5d187816a1b7fbd8649cfc0b41c452e5595eabb2a36e51a61eecf.m3u8,,,,,,,,CCSH.txt,26,403
八大综艺,https://t.freetv.fun/live/ba-da-zong-yi-8.m3u8,,,,,,,,CCSH.txt,24,403
靖洋卡通,http://220.135.64.124:5050/li-4gtv-4gtv057/index.m3u8?proxy=true,,,,,,,,CCSH.txt,478,200
东森新闻,https://t.freetv.fun/live/dong-sen-xin-wen.m3u8,,,,,,,,CCSH.txt,22,403
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8,,,,,,,,CCSH.txt,22,403
金鹰卡通,https://stream1.freetv.fun/04c887f5ef1094da7dee8aa04f8c3d763c80977655b913034c1c93e3883a91bb.m3u8,,,,,,,,CCSH.txt,22,403
靖洋卡通,http://220.135.64.124:5050/4gtv-4gtv057/index.m3u8?proxy=true,,,,,,,,CCSH.txt,497,200
靖洋卡通,http://118.233.28.52:50007/4gtv-4gtv057/index.m3u8?proxy=true,,,,,,,,CCSH.txt,528,200
东森新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv152,,,,,,,,CCSH.txt,56,200
八大综艺,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv039,,,,,,,,CCSH.txt,57,200
民视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv155,,,,,,,,CCSH.txt,58,200
靖洋卡通,http://nmk.ioapk.com:5050/li-4gtv-4gtv057/index.m3u8?proxy=true,,,,,,,,CCSH.txt,548,200
中视经典,http://nmk.ioapk.com:5050/li-4gtv-4gtv080/index.m3u8?proxy=true,,,,,,,,CCSH.txt,551,200
寰宇新闻,http://nmk.ioapk.com:5050/litv-longturn14/index.m3u8?proxy=true,,,,,,,,CCSH.txt,557,200
广东体育,https://stream1.freetv.fun/3864d41a409cbbbd8579e4ec03eb47e6cf65b15f5cae7c3cd44ccd4b9991a017.m3u8,,,,,,,,CCSH.txt,22,403
金鹰卡通,https://stream1.freetv.fun/1b907bbf4760e673ec9ab89e2327cd1d9e5df04ca6ef35a6fb07f5b6757f4791.m3u8,,,,,,,,CCSH.txt,22,403
八大综艺,https://t.freetv.fun/live/ba-da-zong-yi-7.m3u8,,,,,,,,CCSH.txt,25,403
民视,https://t.freetv.fun/live/min-shi-3.m3u8,,,,,,,,CCSH.txt,25,403
东森新闻,https://t.freetv.fun/live/dong-sen-xin-wen-8.m3u8,,,,,,,,CCSH.txt,22,403
广东体育,http://74.91.26.218:82/live/gdty.m3u8,,,,,,,,CCSH.txt,126,200
靖洋卡通,http://118.233.28.52:50007/li-4gtv-4gtv057/index.m3u8?proxy=true,,,,,,,,CCSH.txt,326,200
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-5.m3u8,,,,,,,,CCSH.txt,23,403
金鹰卡通,https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8,,,,,,,,CCSH.txt,23,403
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8,,,,,,,,CCSH.txt,651,200
靖洋卡通,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv057,,,,,,,,CCSH.txt,653,200
中视经典,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv080,,,,,,,,CCSH.txt,657,200
八大精彩,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv034,,,,,,,,CCSH.txt,354,200
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv,,,,,,,,CCSH.txt,22,403
喜剧影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aRqMtM&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,678,200
动作影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HNbgwe&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,680,200
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-6.m3u8,,,,,,,,CCSH.txt,24,403
金鹰卡通,https://stream1.freetv.fun/49903af5e5fa7b3e3a0e029d6f5757c0dde5a588f4f4910975555563e5739604.m3u8,,,,,,,,CCSH.txt,21,403
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8,,,,,,,,CCSH.txt,449,200
八大精彩,http://nmk.ioapk.com:5050/li-4gtv-4gtv034/index.m3u8?proxy=true,,,,,,,,CCSH.txt,452,200
靖洋卡通,http://nmk.ioapk.com:5050/4gtv-4gtv057/index.m3u8?proxy=true,,,,,,,,CCSH.txt,467,200
寰宇新闻,http://nmk.ioapk.com:5050/of-litv-longturn14/index.m3u8?proxy=true,,,,,,,,CCSH.txt,779,200
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8,,,,,,,,CCSH.txt,22,403
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub,,,,,,,,CCSH.txt,142,200
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8,,,,,,,,CCSH.txt,458,200
TVB明珠,https://mgev.188766.xyz/?migutoken=99e9ae852d5480cda25f26a77d16ee97&id=hk_mzt&type=dy,,,,,,,,CCSH.txt,804,403
TVB翡翠,https://o11.163189.xyz/stream/tvb/fct/,,,,,,,,CCSH.txt,823,200
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-5.m3u8,,,,,,,,CCSH.txt,22,403
TVB明珠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt,,,,,,,,CCSH.txt,348,200
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt,,,,,,,,CCSH.txt,424,200
TVB明珠,http://r.jdshipin.com/ZQ4kN,,,,,,,,CCSH.txt,840,200
金鹰卡通,https://stream1.freetv.fun/321f73ad28440de1629cd54e028c9355b2cb709eb8b30b90e4d0f3d5b41b0c4e.m3u8,,,,,,,,CCSH.txt,23,403
八大精彩,http://nmk.ioapk.com:5050/4gtv-4gtv034/index.m3u8?proxy=true,,,,,,,,CCSH.txt,463,200
八大综艺,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv039,,,,,,,,CCSH.txt,252,200
民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155,,,,,,,,CCSH.txt,253,200
民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002,,,,,,,,CCSH.txt,126,200
民视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv002,,,,,,,,CCSH.txt,58,200
金鹰卡通,https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8,,,,,,,,CCSH.txt,24,403
东森新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152,,,,,,,,CCSH.txt,127,200
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd,,,,,,,,CCSH.txt,972,503
TVB明珠,https://mgev.188766.xyz/?migutoken=9b3a43c34e48ab3f9972b64740128a5b&id=hk_mzt&type=dy,,,,,,,,CCSH.txt,83,403
CHC影迷电影,https://migu.188766.xyz/?migutoken=4a31d7fc7f7c6f0b1923b1d209e99d7f&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,,,,,,,,CCSH.txt,148,403
澳门莲花,https://tv.iill.top/mo/lotustv&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268,,,,,,,,CCSH.txt,702,403
澳门莲花,https://tv.iill.top/mo/lotustv&token=2276b9830bd9e6d7f4858f72fe6095ad7d4eeb9d25164399bb076f31d3ce364b,,,,,,,,CCSH.txt,662,403
劲爆体育,http://8.138.7.223/tv/migu3.php?id=jbty,,,,,,,,CCSH.txt,1016,200
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv,,,,,,,,CCSH.txt,23,403
八大综艺,http://nmk.ioapk.com:5050/li-4gtv-4gtv039/index.m3u8?proxy=true,,,,,,,,CCSH.txt,267,200
TVB明珠,http://hls.168.us.kg/u/84/master.m3u8,,,,,,,,CCSH.txt,1021,200
金鹰卡通,https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8,,,,,,,,CCSH.txt,25,403
TVB明珠,https://o11.163189.xyz/stream/tvb/mzt/,,,,,,,,CCSH.txt,24,200
游戏风云,http://8.138.7.223/tv/migu3.php?id=yxfy,,,,,,,,CCSH.txt,1058,200
CHC动作电影,http://8.138.7.223/tv/migu3.php?id=chcdzdy,,,,,,,,CCSH.txt,607,200
开心麻花小品,https://www.goodiptv.club/douyu/10153463,,,,,,,,CCSH.txt,833,200
贝爷贰厅,https://www.goodiptv.club/douyu/4332,,,,,,,,CCSH.txt,1103,200
贾玲小品,https://www.goodiptv.club/douyu/10419541,,,,,,,,CCSH.txt,1104,200
爱情公寓,https://live.metshop.top/douyu/2838296,,,,,,,,CCSH.txt,1110,200
赵本山小品,https://www.goodiptv.club/douyu/9817716,,,,,,,,CCSH.txt,802,200
邵氏影院,https://www.goodiptv.club/douyu/4246519,,,,,,,,CCSH.txt,1110,200
欢乐综艺,https://www.goodiptv.club/douyu/131977,,,,,,,,CCSH.txt,806,200
经典小品,https://www.goodiptv.club/douyu/9067836,,,,,,,,CCSH.txt,1111,200
凌儿影院,https://www.goodiptv.club/douyu/1377142,,,,,,,,CCSH.txt,1113,200
许君聪小品,https://www.goodiptv.club/douyu/10419558,,,,,,,,CCSH.txt,707,200
宋小宝小品,https://www.goodiptv.club/douyu/9817729,,,,,,,,CCSH.txt,1111,200
万合出品,https://www.goodiptv.club/douyu/9220456,,,,,,,,CCSH.txt,765,200
八大综艺,http://nmk.ioapk.com:5050/4gtv-4gtv039/index.m3u8?proxy=true,,,,,,,,CCSH.txt,291,200
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub,,,,,,,,CCSH.txt,111,200
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-2.m3u8,,,,,,,,CCSH.txt,22,403
CHC影迷电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cRWOAe&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,137,200
CHC影迷电影,https://migu.188766.xyz/?migutoken=83f75952e6e9f1b1c69a568109ede8e1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,,,,,,,,CCSH.txt,81,403
金鹰卡通,https://stream1.freetv.fun/d66327025d5a2448b6097ce39c1de75d1f9693468932b522bd7dcc31533135f1.m3u8,,,,,,,,CCSH.txt,22,403
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv,,,,,,,,CCSH.txt,24,403
TVB明珠,http://php.jdshipin.com/smt.php?id=pearl_twn,,,,,,,,CCSH.txt,1189,200
CHC影迷电影,https://migu.188766.xyz/?migutoken=0a2d08629eb193009e62a652a94099f0&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,,,,,,,,CCSH.txt,85,403
TVB星河,https://mgev.188766.xyz/?migutoken=dcfb1fed00c53981cf86c286638890e0&id=hk_tvbxh&type=dy,,,,,,,,CCSH.txt,80,403
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-22.ctv,,,,,,,,CCSH.txt,23,403
广东体育,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kNP855&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,136,200
庆余年,https://live.metshop.top/douyu/5908256,,,,,,,,CCSH.txt,467,200
金鹰卡通,https://stream1.freetv.fun/3442dca643bbe89bae76ea70d2aa42b07671b0e1daef6ef390f9f4edd7807a49.m3u8,,,,,,,,CCSH.txt,24,403
民视,http://nmk.ioapk.com:5050/4gtv-4gtv002/index.m3u8?proxy=true,,,,,,,,CCSH.txt,327,200
TVB明珠,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8,,,,,,,,CCSH.txt,868,200
TVB明珠,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23,,,,,,,,CCSH.txt,898,200
中视经典,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv080,,,,,,,,CCSH.txt,1312,200
八大精彩,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv034,,,,,,,,CCSH.txt,910,200
靖洋卡通,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv057,,,,,,,,CCSH.txt,914,200
寰宇新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5044,,,,,,,,CCSH.txt,1329,200
广东体育,https://hk.188766.xyz/?migutoken=dc1e91720698fda122d7e54c373ad3e7&id=gd_gdty&type=sz,,,,,,,,CCSH.txt,231,403
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-38.ctv,,,,,,,,CCSH.txt,22,403
八大综艺,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv039,,,,,,,,CCSH.txt,382,200
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-3.m3u8,,,,,,,,CCSH.txt,24,403
三立台湾,https://t.freetv.fun/live/san-li-tai-wan-2.ts,,,,,,,,CCSH.txt,24,403
民视影剧,https://t.freetv.fun/live/min-shi-ying-ju-9.m3u8,,,,,,,,CCSH.txt,21,403
东森新闻,http://nmk.ioapk.com:5050/li-4gtv-4gtv152/index.m3u8?proxy=true,,,,,,,,CCSH.txt,330,200
民视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv002,,,,,,,,CCSH.txt,393,200
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8,,,,,,,,CCSH.txt,66,200
三立新闻,http://nmk.ioapk.com:5050/4gtv-live089/index.m3u8?proxy=true,,,,,,,,CCSH.txt,335,200
东森新闻,http://nmk.ioapk.com:5050/4gtv-4gtv152/index.m3u8?proxy=true,,,,,,,,CCSH.txt,339,200
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-35.ctv,,,,,,,,CCSH.txt,22,403
金鹰卡通,https://stream1.freetv.fun/d359e4b4c64fc318def5882bd25710c29440c676c536363f3ecea9019a99ae7c.m3u8,,,,,,,,CCSH.txt,23,403
民视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv155,,,,,,,,CCSH.txt,382,200
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8,,,,,,,,CCSH.txt,23,403
淘电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3zGbfB&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,136,200
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8,,,,,,,,CCSH.txt,33,200
民视影剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv09,,,,,,,,CCSH.txt,57,200
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8,,,,,,,,CCSH.txt,160,200
知否知否,http://www.douzhicloud.site:35455/yy/21881901,,,,,,,,CCSH.txt,1116,200
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-12.ctv,,,,,,,,CCSH.txt,24,403
寰宇新闻,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn14&sd=1080&proxy=false,,,,,,,,CCSH.txt,1710,200
NewTV超级电影,http://123123.667789.cn:88/hls/147/index.m3u8,,,,,,,,CCSH.txt,1191,200
NewTV东北热剧,http://123123.667789.cn:88/hls/140/index.m3u8,,,,,,,,CCSH.txt,628,200
NewTV超级电视剧,http://123123.667789.cn:88/hls/146/index.m3u8,,,,,,,,CCSH.txt,936,200
NewTV超级体育,http://123123.667789.cn:88/hls/150/index.m3u8,,,,,,,,CCSH.txt,1308,200
三立都会,https://t.freetv.fun/live/san-li-du-hui.ts,,,,,,,,CCSH.txt,22,403
民视影剧,https://t.freetv.fun/live/min-shi-ying-ju-8.m3u8,,,,,,,,CCSH.txt,21,403
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8,,,,,,,,CCSH.txt,23,403
NewTV超级电视剧,http://2323.667789.cn:88/hls/146/index.m3u8,,,,,,,,CCSH.txt,893,200
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-21.m3u8,,,,,,,,CCSH.txt,23,403
NewTV超级电影,http://2323.667789.cn:88/hls/147/index.m3u8,,,,,,,,CCSH.txt,1201,200
NewTV欢乐剧场,http://123123.667789.cn:88/hls/141/index.m3u8,,,,,,,,CCSH.txt,463,200
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-29.m3u8,,,,,,,,CCSH.txt,22,403
靖天电影,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv061,,,,,,,,CCSH.txt,59,200
三立综合,https://t.freetv.fun/live/san-li-zong-he.ts,,,,,,,,CCSH.txt,20,403
民视影剧,https://t.freetv.fun/live/min-shi-ying-ju.ts,,,,,,,,CCSH.txt,22,403
NewTV东北热剧,http://2323.667789.cn:88/hls/140/index.m3u8,,,,,,,,CCSH.txt,704,200
靖天电影,https://t.freetv.fun/live/jing-tian-dian-ying-9.m3u8,,,,,,,,CCSH.txt,22,403
金鹰卡通,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5t4sHV&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,137,200
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-36.ctv,,,,,,,,CCSH.txt,24,403
三立新闻,http://nmk.ioapk.com:5050/iNEWS/index.m3u8?proxy=true,,,,,,,,CCSH.txt,720,200
解说_冷君说电影,https://live.metshop.top/huya/16739452,,,,,,,,CCSH.txt,1392,200
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-42.m3u8,,,,,,,,CCSH.txt,24,403
解说_乌贼说电影,https://live.metshop.top/huya/16604522,,,,,,,,CCSH.txt,1567,200
靖天电影,https://t.freetv.fun/live/jing-tian-dian-ying-8.m3u8,,,,,,,,CCSH.txt,21,403
NewTV欢乐剧场,http://2323.667789.cn:88/hls/141/index.m3u8,,,,,,,,CCSH.txt,482,200
民视影剧,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv09,,,,,,,,CCSH.txt,127,200
CHC影迷电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=20260113080215995d2a60ffd44b78b98d2eb4ec4d7564&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260113080215&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=218.28.233.106&SecurityKey=20260113080215&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eefe6ea6e2b19810ed91d7217d46494a&sv=10004&ct=android,,,,,,,,CCSH.txt,824,403
