频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-6.m3u8,,,,,,,,CCSH.txt,27,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8,,,,,,,,CCSH.txt,9,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-11.php,,,,,,,,CCSH.txt,10,403
哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-1.m3u8,,,,,,,,CCSH.txt,8,403
NewTV黑莓动画,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pHqT4g&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,387,200
嘉佳卡通,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RdZYoe&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,390,200
嘉佳卡通,http://kkk.888.3116598.xyz/api.php?n=tttt&id=utuxH9&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,390,200
CHC动作电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jC0XZo&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,397,200
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8,,,,,,,,CCSH.txt,7,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.m3u8,,,,,,,,CCSH.txt,10,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-3.m3u8,,,,,,,,CCSH.txt,7,403
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-6.m3u8,,,,,,,,CCSH.txt,7,403
嘉佳卡通,http://183.11.239.36:808/hls/8/index.m3u8,,,,,,,,CCSH.txt,487,200
新动漫,https://migu.188766.xyz/?migutoken=0fb66d5ac60022ceda271785fba4e744&id=%E6%96%B0%E5%8A%A8%E6%BC%AB&type=yy,,,,,,,,CCSH.txt,224,403
嘉佳卡通,https://migu.188766.xyz/?migutoken=8004674fdd1160c85653b867549e9ad3&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy,,,,,,,,CCSH.txt,500,403
嘉佳卡通,https://migu.188766.xyz/?migutoken=ee5d009a9386c393a4d83ffbdd65ff0d&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy,,,,,,,,CCSH.txt,246,403
新动漫,https://migu.188766.xyz/?migutoken=3db521b2c36802f5fded85bb3978c835&id=%E6%96%B0%E5%8A%A8%E6%BC%AB&type=yy,,,,,,,,CCSH.txt,295,403
新动漫,https://migu.188766.xyz/?migutoken=970a3d8a17d3f45c058219bf4c4f5a54&id=%E6%96%B0%E5%8A%A8%E6%BC%AB&type=yy,,,,,,,,CCSH.txt,98,403
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=imBKNx&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,124,200
靖天卡通,https://t.freetv.fun/live/jing-tian-qia-tong-9.m3u8,,,,,,,,CCSH.txt,6,403
哈哈炫动,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QZUKbL&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,249,200
新动漫,https://migu.188766.xyz/?migutoken=e30673f8e72e759480f22426e2b8a6ec&id=%E6%96%B0%E5%8A%A8%E6%BC%AB&type=yy,,,,,,,,CCSH.txt,248,403
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-7.m3u8,,,,,,,,CCSH.txt,5,403
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8,,,,,,,,CCSH.txt,7,403
CHC动作电影,https://migu.188766.xyz/?migutoken=8521199ced44f39aefb22a60a95fcb2a&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy,,,,,,,,CCSH.txt,41,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.ctv,,,,,,,,CCSH.txt,6,403
广东体育,http://116.77.239.26:44300/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,580,200
优漫卡通,https://migu.188766.xyz/?migutoken=098b8b2821f697daa6d2a669b17044ca&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy,,,,,,,,CCSH.txt,582,403
靖天卡通,https://t.freetv.fun/live/jing-tian-qia-tong-10.m3u8,,,,,,,,CCSH.txt,7,403
靖天卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv044,,,,,,,,CCSH.txt,224,200
广东体育,https://migu.188766.xyz/?migutoken=ca4c526ff63f8eca8e8a7a783b125f35&id=hk_gdty&type=dy,,,,,,,,CCSH.txt,119,403
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ATiiGA&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,124,200
寰宇新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn14,,,,,,,,CCSH.txt,637,200
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8,,,,,,,,CCSH.txt,7,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8,,,,,,,,CCSH.txt,6,403
哈哈炫动,https://migu.188766.xyz/?migutoken=6736fc79a392fdd131512f7e0abee56e&id=hhxd&type=sz,,,,,,,,CCSH.txt,76,403
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nXR0Sc&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,124,200
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-7.ctv,,,,,,,,CCSH.txt,6,403
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-21.m3u8,,,,,,,,CCSH.txt,7,403
蜡笔小新,https://t.freetv.fun/live/zha-bi-xiao-xin.m3u8,,,,,,,,CCSH.txt,6,403
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8,,,,,,,,CCSH.txt,846,200
有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8,,,,,,,,CCSH.txt,887,200
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.ctv,,,,,,,,CCSH.txt,6,403
NewTV精品萌宠,http://123123.667789.cn:88/hls/96/index.m3u8,,,,,,,,CCSH.txt,987,200
NewTV精品纪录,http://123123.667789.cn:88/hls/153/index.m3u8,,,,,,,,CCSH.txt,1000,200
NewTV精品萌宠,http://2323.667789.cn:88/hls/96/index.m3u8,,,,,,,,CCSH.txt,1001,200
靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8,,,,,,,,CCSH.txt,6,403
NewTV精品纪录,http://2323.667789.cn:88/hls/153/index.m3u8,,,,,,,,CCSH.txt,1014,200
NewTV精品纪录,http://2323.667789.cn:88/hls/145/index.m3u8,,,,,,,,CCSH.txt,1043,200
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8,,,,,,,,CCSH.txt,780,200
哈哈炫动,https://migu.188766.xyz/?migutoken=4af3d9fb7ef114063b7d876270d15bec&id=hhxd&type=sz,,,,,,,,CCSH.txt,50,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv,,,,,,,,CCSH.txt,5,403
NewTV黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8,,,,,,,,CCSH.txt,994,200
新动漫,https://tv.iill.top/migu/xdm&token=0749f23d5e878af0a55d054879eccdba22a00cca8f13177bf8d0007c856ca9b9,,,,,,,,CCSH.txt,970,403
新动漫,https://tv.iill.top/migu/xdm&token=ea4803836ab3759697c651bbaf9b16d10a6339fab2e1a980e276b15296478409,,,,,,,,CCSH.txt,947,403
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8,,,,,,,,CCSH.txt,7,403
新动漫,https://tv.iill.top/migu/xdm&token=2f124ab6ac087bc9ff8827f65331bcefcc19f2be5fdb4aa28fe293a39b7c65a6,,,,,,,,CCSH.txt,1031,403
新动漫,https://tv.iill.top/migu/xdm&token=cc939526aed05a9c3f42c88c61fb8cb76c2acee2ebd65691e243451029eb7b84,,,,,,,,CCSH.txt,1263,403
新动漫,https://tv.iill.top/migu/xdm&token=082b9b13fc9a332b374b4bbeb3839e098a394ddc0af6cb1cae3e2ab2272a8fe3,,,,,,,,CCSH.txt,744,403
上海滩,http://live.iill.top/yy.php?id=1382745184,,,,,,,,CCSH.txt,1093,403
嘉佳卡通,https://hk.188766.xyz/?migutoken=a31576a003423d738dbfec81fc359200&id=gd_jjkt&type=sz,,,,,,,,CCSH.txt,1041,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-3.ctv,,,,,,,,CCSH.txt,7,403
寰宇新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14,,,,,,,,CCSH.txt,1152,200
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv,,,,,,,,CCSH.txt,8,403
优漫卡通,http://z.b.bkpcp.top/m.php?id=ymkt,,,,,,,,CCSH.txt,1385,403
广东体育,https://hk.188766.xyz/?migutoken=6908b3d573298698ee456a1993928d8a&id=gd_gdty&type=sz,,,,,,,,CCSH.txt,820,403
BBC,https://stream1.freetv.fun/bbc-news-5.m3u8,,,,,,,,CCSH.txt,6,403
广东体育,http://m.061899.xyz/mg/gdty,,,,,,,,CCSH.txt,1419,403
睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=49nLjl&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,125,200
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-25.ctv,,,,,,,,CCSH.txt,6,403
靖天卡通,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv044,,,,,,,,CCSH.txt,301,200
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8,,,,,,,,CCSH.txt,1598,200
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8,,,,,,,,CCSH.txt,1613,200
寰宇新闻,http://nmk.ioapk.com:5050/litv-longturn14/index.m3u8?proxy=true,,,,,,,,CCSH.txt,1371,200
动漫秀场,https://stream1.freetv.fun/7e65432fb94551c8a7abf4afa8996c11471807bf9cf6ec1a3e49a2c25b2c1f58.m3u8,,,,,,,,CCSH.txt,6,403
睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2TKnNO&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,124,200
寰宇新闻,http://nmk.ioapk.com:5050/li-litv-longturn14/index.m3u8?proxy=true,,,,,,,,CCSH.txt,1443,200
澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv,,,,,,,,CCSH.txt,8,403
CHC动作电影,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8,,,,,,,,CCSH.txt,7,403
新动漫,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmxdm/50/20251225/index.m3u8?msisdn=20260114040240ad2df0d3d3664f3f893c01c66ebbf1d0&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260114040240&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=218.28.233.106&SecurityKey=20260114040240&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1bcb0d553a3480a803a8efda98f918fd&sv=10004&ct=android,,,,,,,,CCSH.txt,1093,403
嘉佳卡通,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=2026011404024088e07bc1600f494fbeb5a8e72103651c&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260114040240&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=218.28.233.106&SecurityKey=20260114040240&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e7153612cbfd4139f4d53ebb9c963836&sv=10004&ct=android,,,,,,,,CCSH.txt,1432,403
嘉佳卡通,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=202601130802173b64e5308ecb4a16bdae393d3ba68ad4&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260113080217&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=218.28.233.106&SecurityKey=20260113080217&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a5f7f12cc13d08a794fde105b10f1afd&sv=10004&ct=android,,,,,,,,CCSH.txt,1450,403
寰宇新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn14,,,,,,,,CCSH.txt,1479,200
动漫秀场,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8,,,,,,,,CCSH.txt,5,403
广东体育,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saXZlMjkxNS5tM3U4,,,,,,,,CCSH.txt,1824,200
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.m3u8,,,,,,,,CCSH.txt,6,403
睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i210MD&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,127,200
寰宇新闻,http://nmk.ioapk.com:5050/of-litv-longturn14/index.m3u8?proxy=true,,,,,,,,CCSH.txt,1376,200
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8,,,,,,,,CCSH.txt,694,200
纬来体育,http://8.138.7.223/【公众号：榴芒电视】/wlty.m3u8,,,,,,,,CCSH.txt,225,200
睛彩羽毛球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=spzlFo&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,126,200
动漫秀场,https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8,,,,,,,,CCSH.txt,7,403
澳门莲花,https://tv.iill.top/mo/lotustv&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268,,,,,,,,CCSH.txt,51,403
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8,,,,,,,,CCSH.txt,6,403
靖天卡通,http://nmk.ioapk.com:5050/4gtv-4gtv044/index.m3u8?proxy=true,,,,,,,,CCSH.txt,329,200
靖天卡通,http://220.135.64.124:5050/4gtv-4gtv044/index.m3u8?proxy=true,,,,,,,,CCSH.txt,573,200
辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-5.m3u8,,,,,,,,CCSH.txt,10,403
金鹰卡通,http://139.196.151.191:2051/rtp/239.45.3.118:5140,,,,,,,,CCSH.txt,2477,200
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-20.m3u8,,,,,,,,CCSH.txt,5,403
靖天卡通,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5028,,,,,,,,CCSH.txt,1176,429
澳门莲花,https://tv.iill.top/mo/lotustv&token=2276b9830bd9e6d7f4858f72fe6095ad7d4eeb9d25164399bb076f31d3ce364b,,,,,,,,CCSH.txt,37,403
半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8,,,,,,,,CCSH.txt,833,200
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-7.m3u8,,,,,,,,CCSH.txt,5,403
金鹰卡通,http://8.138.7.223/tv/mgtv.php?id=287,,,,,,,,CCSH.txt,2611,200
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-3.m3u8,,,,,,,,CCSH.txt,7,403
辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-3.m3u8,,,,,,,,CCSH.txt,7,403
济公游记,http://live.iill.top/yy.php?id=1355265814,,,,,,,,CCSH.txt,29,403
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-6.m3u8,,,,,,,,CCSH.txt,7,403
解说_默爷侃电影,https://live.metshop.top/huya/17204307,,,,,,,,CCSH.txt,2639,200
澳门莲花,https://t.freetv.fun/live/ao-men-lian-hua.m3u8,,,,,,,,CCSH.txt,8,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv,,,,,,,,CCSH.txt,6,403
Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8,,,,,,,,CCSH.txt,1021,200
靖天卡通,http://220.135.64.124:5050/li-4gtv-4gtv044/index.m3u8?proxy=true,,,,,,,,CCSH.txt,306,200
电影_黑帮片,http://live.nctv.top/huya.php?id=11336719,,,,,,,,CCSH.txt,2715,200
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-5.m3u8,,,,,,,,CCSH.txt,9,403
电影_死神来了,http://live.nctv.top/huya.php?id=11352903,,,,,,,,CCSH.txt,1358,200
电影_罪犯,http://live.nctv.top/huya.php?id=11352962,,,,,,,,CCSH.txt,2761,200
电影_赛车,http://live.nctv.top/huya.php?id=11279247,,,,,,,,CCSH.txt,1494,200
电影_谍战片,http://live.nctv.top/huya.php?id=21059587,,,,,,,,CCSH.txt,2132,200
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-22.ctv,,,,,,,,CCSH.txt,7,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8,,,,,,,,CCSH.txt,6,403
东森新闻,https://t.freetv.fun/live/dong-sen-xin-wen-9.m3u8,,,,,,,,CCSH.txt,10,403
电影_贺岁片,http://live.nctv.top/huya.php?id=11601986,,,,,,,,CCSH.txt,1749,200
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,,,,,,,,CCSH.txt,168,200
电影_许氏三杰,http://live.nctv.top/huya.php?id=11602033,,,,,,,,CCSH.txt,2334,200
名侦探柯南,http://www.douzhicloud.site:35455/huya/30080236,,,,,,,,CCSH.txt,2831,200
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-4.m3u8,,,,,,,,CCSH.txt,9,403
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd,,,,,,,,CCSH.txt,1036,200
东森新闻,https://t.freetv.fun/live/dong-sen-xin-wen-1.ts,,,,,,,,CCSH.txt,7,403
五星体育,https://migu.188766.xyz/?migutoken=950476b79cf3eadec3861310c19201f7&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1,,,,,,,,CCSH.txt,39,403
电影_谍战,http://live.nctv.top/huya.php?id=21059585,,,,,,,,CCSH.txt,2369,200
寰宇新闻,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn14&sd=1080&proxy=false,,,,,,,,CCSH.txt,2053,200
纬来体育,http://free.cnlive.club/channel/5816d06e.m3u8?q=111.170.171.148,,,,,,,,CCSH.txt,1317,200
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-16.m3u8,,,,,,,,CCSH.txt,21,403
东森新闻,https://t.freetv.fun/live/dong-sen-xin-wen.m3u8,,,,,,,,CCSH.txt,21,403
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,,,,,,,,CCSH.txt,448,200
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.ctv,,,,,,,,CCSH.txt,21,403
NewTV黑莓动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2912&tk=e503191f8e20,,,,,,,,CCSH.txt,2938,200
靖天卡通,http://nmk.ioapk.com:5050/li-4gtv-4gtv044/index.m3u8?proxy=true,,,,,,,,CCSH.txt,321,200
雍正王朝,https://live.metshop.top/huya/11342439,,,,,,,,CCSH.txt,2946,200
寰宇新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5044,,,,,,,,CCSH.txt,1524,200
靖天卡通,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv044,,,,,,,,CCSH.txt,149,200
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-7.m3u8,,,,,,,,CCSH.txt,8,403
电影_热血,http://live.nctv.top/huya.php?id=11352934,,,,,,,,CCSH.txt,2674,200
凌儿影院,https://www.goodiptv.club/douyu/1377142,,,,,,,,CCSH.txt,184,200
电影_丧尸片,http://live.nctv.top/huya.php?id=21059578,,,,,,,,CCSH.txt,2745,200
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-2.m3u8,,,,,,,,CCSH.txt,6,403
