频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
河南民生,https://t.freetv.fun/live/he-nan-min-sheng.m3u8,,,,,,,,CCSH.txt,276,403
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing.m3u8,,,,,,,,CCSH.txt,10,403
河南都市,https://t.freetv.fun/live/he-nan-du-shi-4.m3u8,,,,,,,,CCSH.txt,10,403
山东体育,https://t.freetv.fun/live/shan-dong-ti-yu-1.m3u8,,,,,,,,CCSH.txt,10,403
湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-3.m3u8,,,,,,,,CCSH.txt,10,403
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.ctv,,,,,,,,CCSH.txt,9,403
湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,10,403
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-8.m3u8,,,,,,,,CCSH.txt,9,403
河南都市,https://t.freetv.fun/live/he-nan-du-shi.m3u8,,,,,,,,CCSH.txt,9,403
湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,8,403
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen.m3u8,,,,,,,,CCSH.txt,8,403
南京新闻综合,https://t.freetv.fun/live/nan-jing-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,8,403
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.m3u8,,,,,,,,CCSH.txt,8,403
哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le-1.m3u8,,,,,,,,CCSH.txt,9,403
广东珠江,https://stream1.freetv.fun/bda519d40a214c2bfff9c5a5949d89c7eb82aba6d67a36488b379ed75adb598d.ctv,,,,,,,,CCSH.txt,15,403
河南都市,https://t.freetv.fun/live/he-nan-du-shi-3.m3u8,,,,,,,,CCSH.txt,98,403
湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-4.m3u8,,,,,,,,CCSH.txt,5,403
哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le-2.m3u8,,,,,,,,CCSH.txt,5,403
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.ctv,,,,,,,,CCSH.txt,8,403
湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-2.m3u8,,,,,,,,CCSH.txt,8,403
南通新闻综合,https://t.freetv.fun/live/nan-tong-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,8,403
哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le-3.m3u8,,,,,,,,CCSH.txt,8,403
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-7.php,,,,,,,,CCSH.txt,10,403
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.ctv,,,,,,,,CCSH.txt,4,403
湖州文化娱乐,https://t.freetv.fun/live/hu-zhou-wen-hua-yu-le-1.m3u8,,,,,,,,CCSH.txt,5,403
山东教育,http://183.11.239.36:808/hls/72/index.m3u8,,,,,,,,CCSH.txt,461,200
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8,,中华特产,,,,,,TianmuTNT.txt,618,200
湖州文化娱乐,https://t.freetv.fun/live/hu-zhou-wen-hua-yu-le.m3u8,,,,,,,,CCSH.txt,5,403
哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-1.m3u8,,,,,,,,CCSH.txt,4,403
金华新闻综合,https://t.freetv.fun/live/jin-hua-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,4,403
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.ctv,,,,,,,,CCSH.txt,5,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-11.m3u8,,,,,,,,CCSH.txt,7,403
哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-2.m3u8,,,,,,,,CCSH.txt,4,403
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8,,,,,,,,CCSH.txt,397,200
伊犁汉语,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd,,伊犁汉语,,,,,,TianmuTNT.txt,545,200
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-3.m3u8,,,,,,,,CCSH.txt,5,403
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-7.php,,,,,,,,CCSH.txt,4,403
浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8,,,,,,,,CCSH.txt,757,200
哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-3.m3u8,,,,,,,,CCSH.txt,4,403
青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed,,,,,,,,CCSH.txt,784,200
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8,,优优宝贝,,,,,,TianmuTNT.txt,514,200
龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?,,,,,,,,CCSH.txt,789,200
龙泉新闻,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?,,,,,,,,CCSH.txt,791,200
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-1.m3u8,,,,,,,,CCSH.txt,6,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-4.m3u8,,,,,,,,CCSH.txt,5,403
衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?,,,,,,,,CCSH.txt,806,200
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-7.ctv,,,,,,,,CCSH.txt,7,403
哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-4.m3u8,,,,,,,,CCSH.txt,5,403
青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?,,,,,,,,CCSH.txt,820,200
诸暨新闻,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?,,,,,,,,CCSH.txt,823,200
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8,,,,,,,,CCSH.txt,5,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-2.m3u8,,,,,,,,CCSH.txt,5,403
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-1.m3u8,,,,,,,,CCSH.txt,5,403
哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi.m3u8,,,,,,,,CCSH.txt,5,403
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-2.m3u8,,,,,,,,CCSH.txt,5,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing.m3u8,,,,,,,,CCSH.txt,4,403
淮安新闻综合,https://t.freetv.fun/live/huai-an-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,4,403
哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,4,403
广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8,,,,,,,,CCSH.txt,808,200
浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8,,,,,,,,CCSH.txt,415,200
南通新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sbddYS&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,824,200
淮安新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=j0zUBU&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,314,200
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian.m3u8,,,,,,,,CCSH.txt,4,403
山东教育,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xBmoUA&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,1115,200
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-6.m3u8,,,,,,,,CCSH.txt,5,403
广东新闻,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=kCe2IB&tk=bknhp6JvJlqE,,,,,,,,CCSH.txt,945,200
苏州文化生活,https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo.m3u8,,,,,,,,CCSH.txt,4,403
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-14.m3u8,,,,,,,,CCSH.txt,13,403
哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-2.m3u8,,,,,,,,CCSH.txt,8,403
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8,,,,,,,,CCSH.txt,1148,200
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-5.m3u8,,,,,,,,CCSH.txt,6,403
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-3.m3u8,,,,,,,,CCSH.txt,5,403
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8,,,,,,,,CCSH.txt,6,403
哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,5,403
广东珠江,https://hk.188766.xyz/?migutoken=624eacd4dc9801dbee0d4cdff8558abf&id=gd_gdzj&type=sz,,,,,,,,CCSH.txt,571,403
广东新闻,https://hk.188766.xyz/?migutoken=b6626e5c7a1db6b1c6e525dbd150f0fe&id=gd_gdxw&type=sz,,,,,,,,CCSH.txt,865,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-10.m3u8,,,,,,,,CCSH.txt,5,403
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-1.m3u8,,,,,,,,CCSH.txt,7,403
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-3.m3u8,,,,,,,,CCSH.txt,6,403
青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd,,,,,,,,CCSH.txt,1295,200
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8,,中国村庄,,,,,,TianmuTNT.txt,1575,200
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,,白山公共,,,,,,TianmuTNT.txt,1618,200
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8,,东莞新闻综合,,,,,,TianmuTNT.txt,1635,200
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001,,直播中国,,,,,,TianmuTNT.txt,1481,200
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-12.m3u8,,,,,,,,CCSH.txt,5,403
苏州新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0wiUQd&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,164,200
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-2.m3u8,,,,,,,,CCSH.txt,6,403
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-4.m3u8,,,,,,,,CCSH.txt,5,403
哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-1.m3u8,,,,,,,,CCSH.txt,4,403
苏州新闻综合,https://t.freetv.fun/live/su-zhou-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,5,403
安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8,,,,,,,,CCSH.txt,1684,200
望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8,,,,,,,,CCSH.txt,885,200
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-6.m3u8,,,,,,,,CCSH.txt,5,403
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-4.m3u8,,,,,,,,CCSH.txt,5,403
新疆天山(马牙山),https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8,,,,,,,,CCSH.txt,1029,200
四川峨眉山普贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8,,,,,,,,CCSH.txt,1716,200
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,,倩女幽魂人间道,,,,,,TianmuTNT.txt,1439,200
苏州生活资讯,https://t.freetv.fun/live/su-zhou-sheng-huo-zi-xun.m3u8,,,,,,,,CCSH.txt,7,403
哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-2.m3u8,,,,,,,,CCSH.txt,5,403
厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8,,,,,,,,CCSH.txt,1734,200
月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8,,,,,,,,CCSH.txt,969,200
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-8.m3u8,,,,,,,,CCSH.txt,6,403
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-5.m3u8,,,,,,,,CCSH.txt,5,403
普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8,,,,,,,,CCSH.txt,1052,200
南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8,,,,,,,,CCSH.txt,1742,200
四川峨眉山远眺贡嘎雪山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8,,,,,,,,CCSH.txt,1741,200
苏州社会经济,https://t.freetv.fun/live/su-zhou-she-hui-jing-ji.m3u8,,,,,,,,CCSH.txt,5,403
哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-3.m3u8,,,,,,,,CCSH.txt,5,403
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-28.ctv,,,,,,,,CCSH.txt,4,403
安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8,,,,,,,,CCSH.txt,1578,200
新疆天山(定海神针),https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8,,,,,,,,CCSH.txt,1463,200
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-7.m3u8,,,,,,,,CCSH.txt,5,403
四川四姑娘山隆珠措,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8,,,,,,,,CCSH.txt,1760,200
徐州公共频道,http://stream3.huaihai.tv/xz4t/sd/live.m3u8,,,,,,,,CCSH.txt,1459,200
哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-4.m3u8,,,,,,,,CCSH.txt,5,403
四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8,,,,,,,,CCSH.txt,1759,200
安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8,,,,,,,,CCSH.txt,1759,200
恒山悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8,,,,,,,,CCSH.txt,1484,200
四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8,,,,,,,,CCSH.txt,1768,200
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.m3u8,,,,,,,,CCSH.txt,5,403
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-6.php,,,,,,,,CCSH.txt,5,403
新疆天山(灯杆山),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8,,,,,,,,CCSH.txt,1471,200
浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen.m3u8,,,,,,,,CCSH.txt,5,403
哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo.m3u8,,,,,,,,CCSH.txt,5,403
江苏-南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8?contentid=2820180516001,,,,,,,,CCSH.txt,886,200
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8,,倩女幽魂妖魔道,,,,,,TianmuTNT.txt,1512,200
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-11.ctv,,,,,,,,CCSH.txt,5,403
江苏-徐州云龙湖观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8?contentid=2820180516001,,,,,,,,CCSH.txt,706,200
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,,自然传奇,,,,,,TianmuTNT.txt,780,200
江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8,,,,,,,,CCSH.txt,254,200
广东珠江,https://haoyunlai.serv00.net/Smartv-1.php?id=zhujiang,,,,,,,,CCSH.txt,1648,200
哈尔滨资讯,https://t.freetv.fun/live/ha-er-bin-zi-xun.m3u8,,,,,,,,CCSH.txt,5,403
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8,,,,,,,,CCSH.txt,248,200
广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8,,,,,,,,CCSH.txt,1704,200
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-19.ctv,,,,,,,,CCSH.txt,6,403
安徽池州九华山风景区花台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8,,,,,,,,CCSH.txt,1992,200
泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8,,,,,,,,CCSH.txt,260,200
浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8,,,,,,,,CCSH.txt,251,200
泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8,,,,,,,,CCSH.txt,289,200
泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8,,,,,,,,CCSH.txt,255,200
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,,西安新闻,,,,,,TianmuTNT.txt,403,200
经典剧集,http://www.douzhicloud.site:35455/douyu/6863367,,经典剧集,,,,,,TianmuTNT.txt,1358,200
泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8,,,,,,,,CCSH.txt,286,200
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-23.ctv,,,,,,,,CCSH.txt,6,403
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,,西安都市,,,,,,TianmuTNT.txt,406,200
象山新闻综合,https://t.freetv.fun/live/xiang-shan-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,4,403
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed,,,,,,,,CCSH.txt,270,200
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,,,,,,,,CCSH.txt,383,200
YY果国际电影频道,https://yylunbo.ottiptv.cc/yy/1382627144,,YY果国际电影频道,,,,,,TianmuTNT.txt,2139,200
新疆天山(定海神针),http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8,,,,,,,,CCSH.txt,1879,200
泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8,,,,,,,,CCSH.txt,240,200
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-13.ctv,,,,,,,,CCSH.txt,5,403
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-8.php,,,,,,,,CCSH.txt,5,403
衢江新闻综合,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,4,403
江苏南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8,,,,,,,,CCSH.txt,644,200
邯郸科技教育,http://8.138.7.223/tv/heb.php?id=0402,,,,,,,,CCSH.txt,2219,200
泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8,,,,,,,,CCSH.txt,249,200
谈判专家,http://www.douzhicloud.site:35455/yy/1382735560,,谈判专家,,,,,,TianmuTNT.txt,496,200
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed,,,,,,,,CCSH.txt,263,200
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-40.ctv,,,,,,,,CCSH.txt,5,403
广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai-5.m3u8,,,,,,,,CCSH.txt,4,403
萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-2.m3u8,,,,,,,,CCSH.txt,5,403
邯郸公共,http://8.138.7.223/tv/heb.php?id=0403,,,,,,,,CCSH.txt,2297,200
张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8,,,,,,,,CCSH.txt,2032,200
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8,,四海钓鱼,,,,,,TianmuTNT.txt,320,200
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-31.ctv,,,,,,,,CCSH.txt,6,403
广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai.m3u8,,,,,,,,CCSH.txt,7,403
萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,5,403
黄山新闻综合,https://t.freetv.fun/live/huang-shan-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,6,403
泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8,,,,,,,,CCSH.txt,266,200
泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8,,,,,,,,CCSH.txt,190,200
天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8,,,,,,,,CCSH.txt,2422,200
邢台综合,http://8.138.7.223/tv/heb.php?id=0501,,,,,,,,CCSH.txt,2441,200
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-29.ctv,,,,,,,,CCSH.txt,5,403
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-19.m3u8,,,,,,,,CCSH.txt,5,403
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001,,茶频道,,,,,,TianmuTNT.txt,974,200
