频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120,,,,,,,,CCSH.txt,22,200
凤凰香港,https://mgev.188766.xyz/?migutoken=8035a56329080b77893b7b8938ffe4c7&id=fhhk&pp=1,,,,,,,,CCSH.txt,136,403
凤凰香港,https://mgev.188766.xyz/?migutoken=be19b5e9591172f4661c81e715438c42&id=hk_fhhk&type=dy,,,,,,,,CCSH.txt,138,403
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-5.ctv,,,,,,,,CCSH.txt,8,403
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8,,,,,,,,CCSH.txt,307,200
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8,,,,,,,,CCSH.txt,308,200
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8,,,,,,,,CCSH.txt,306,200
民视新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13,,,,,,,,CCSH.txt,329,200
八大综艺,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv039,,,,,,,,CCSH.txt,227,200
八大精彩,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv034,,,,,,,,CCSH.txt,328,200
民视台湾,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv001,,,,,,,,CCSH.txt,227,200
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-12.m3u8,,,,,,,,CCSH.txt,6,403
三立新闻,http://108.181.20.197/livehttpplay?channel_id=10126,,,,,,,,CCSH.txt,18,200
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.ctv,,,,,,,,CCSH.txt,6,403
TVB明珠,https://mgev.188766.xyz/?migutoken=99e9ae852d5480cda25f26a77d16ee97&id=hk_mzt&type=dy,,,,,,,,CCSH.txt,30,403
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8,,,,,,,,CCSH.txt,379,200
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8,,,,,,,,CCSH.txt,397,200
广东体育,http://183.57.249.119:8183/tsfile/live/1000_1.m3u8,,,,,,,,CCSH.txt,399,200
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8,,,,,,,,CCSH.txt,416,200
凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv,,,,,,,,CCSH.txt,416,200
星空卫视,http://36.36.200.198:44330/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,413,200
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8,,,,,,,,CCSH.txt,422,200
凤凰中文,http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,434,200
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8,,,,,,,,CCSH.txt,440,200
星空卫视,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv,,,,,,,,CCSH.txt,454,200
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-11.php,,,,,,,,CCSH.txt,519,403
星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi-3.m3u8,,,,,,,,CCSH.txt,524,403
CHC家庭影院,https://migu.188766.xyz/?migutoken=9e72081921f9fd36b1db3c2bc7f09856&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy,,,,,,,,CCSH.txt,145,403
广东体育,https://migu.188766.xyz/?migutoken=22eecf47e050e11e7deb614f54ff26af&id=hk_gdty&type=dy,,,,,,,,CCSH.txt,568,403
广东体育,https://hk.188766.xyz/?migutoken=844abba3409e08b05f703c9f0a476dcd&id=gd_gdty&type=sz,,,,,,,,CCSH.txt,604,403
广东体育,http://m.061899.xyz/mg/gdty,,,,,,,,CCSH.txt,662,403
凤凰香港,http://j.s.bkpcp.top/js/fhxg,,,,,,,,CCSH.txt,667,403
八大综艺,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv039,,,,,,,,CCSH.txt,719,200
纬来体育,http://8.138.7.223/【公众号：榴芒电视】/wlty.m3u8,,,,,,,,CCSH.txt,381,200
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,649,200
八大精彩,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv034,,,,,,,,CCSH.txt,766,200
民视台湾,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv001,,,,,,,,CCSH.txt,744,200
NewTV黑莓动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2912&tk=e503191f8e20,,,,,,,,CCSH.txt,855,200
NewTV精品纪录,http://2323.667789.cn:88/hls/153/index.m3u8,,,,,,,,CCSH.txt,892,200
NewTV精品萌宠,http://123123.667789.cn:88/hls/96/index.m3u8,,,,,,,,CCSH.txt,896,200
NewTV精品纪录,http://2323.667789.cn:88/hls/145/index.m3u8,,,,,,,,CCSH.txt,909,200
CHC家庭影院,http://8.138.7.223/tv/migu3.php?id=chcjtdy,,,,,,,,CCSH.txt,780,200
NewTV精品纪录,http://123123.667789.cn:88/hls/153/index.m3u8,,,,,,,,CCSH.txt,919,200
NewTV精品萌宠,http://2323.667789.cn:88/hls/96/index.m3u8,,,,,,,,CCSH.txt,948,200
凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen-7.php,,,,,,,,CCSH.txt,6,403
民视新闻,http://nmk.ioapk.com:5050/li-litv-ftv13/index.m3u8?proxy=true,,,,,,,,CCSH.txt,957,200
八大精彩,http://nmk.ioapk.com:5050/li-4gtv-4gtv034/index.m3u8?proxy=true,,,,,,,,CCSH.txt,960,200
民视台湾,http://nmk.ioapk.com:5050/li-4gtv-4gtv001/index.m3u8?proxy=true,,,,,,,,CCSH.txt,547,200
民视新闻,http://nmk.ioapk.com:5050/litv-ftv13/index.m3u8?proxy=true,,,,,,,,CCSH.txt,960,200
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8,,,,,,,,CCSH.txt,7,403
八大综艺,http://nmk.ioapk.com:5050/li-4gtv-4gtv039/index.m3u8?proxy=true,,,,,,,,CCSH.txt,863,200
八大综艺,http://nmk.ioapk.com:5050/4gtv-4gtv039/index.m3u8?proxy=true,,,,,,,,CCSH.txt,858,200
CHC家庭影院,http://39.152.103.17:8089/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&down=1,,,,,,,,CCSH.txt,361,200
三立新闻,http://nmk.ioapk.com:5050/4gtv-live089/index.m3u8?proxy=true,,,,,,,,CCSH.txt,567,200
八大精彩,http://nmk.ioapk.com:5050/4gtv-4gtv034/index.m3u8?proxy=true,,,,,,,,CCSH.txt,987,200
凤凰中文,https://mgev.188766.xyz/?migutoken=18f2fd9289c7405c6c81962f16b977ba&id=fhzw&pp=1,,,,,,,,CCSH.txt,37,403
凤凰香港,http://k.061899.xyz/k.php?id=fhhk,,,,,,,,CCSH.txt,1075,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.ctv,,,,,,,,CCSH.txt,5,403
民视新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv13,,,,,,,,CCSH.txt,1110,200
八大综艺,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv039,,,,,,,,CCSH.txt,994,200
民视台湾,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv001,,,,,,,,CCSH.txt,550,200
八大精彩,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv034,,,,,,,,CCSH.txt,1118,200
民视第一,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv003,,,,,,,,CCSH.txt,114,200
凤凰中文,https://mgev.188766.xyz/?migutoken=4e3faf97ea143685d2560107ca82ec8b&id=hk_fhzw&type=dy,,,,,,,,CCSH.txt,28,403
民视第一,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv003,,,,,,,,CCSH.txt,217,200
民视第一,https://stream1.freetv.fun/min-shi-di-yi-2.ctv,,,,,,,,CCSH.txt,7,403
民视台湾,http://nmk.ioapk.com:5050/4gtv-4gtv001/index.m3u8?proxy=true,,,,,,,,CCSH.txt,407,200
三立新闻,http://nmk.ioapk.com:5050/iNEWS/index.m3u8?proxy=true,,,,,,,,CCSH.txt,730,200
凤凰香港,https://haoyunlai.serv00.net/Smartv-1.php?id=hkphoenix_twn,,,,,,,,CCSH.txt,1346,200
风云足球,http://183.11.239.36:808/hls/133/index.m3u8,,,,,,,,CCSH.txt,379,200
广东体育,http://go.bkpcp.top/mg/gdty,,,,,,,,CCSH.txt,1478,403
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt,,,,,,,,CCSH.txt,1487,200
CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv,,,,,,,,CCSH.txt,5,403
魅力足球,http://8.138.7.223/tv/migu3.php?id=mlzq,,,,,,,,CCSH.txt,541,200
台视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv051,,,,,,,,CCSH.txt,206,200
民视第一,http://nmk.ioapk.com:5050/li-4gtv-4gtv003/index.m3u8?proxy=true,,,,,,,,CCSH.txt,232,200
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8,,,,,,,,CCSH.txt,25,200
凤凰中文,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15,,,,,,,,CCSH.txt,1632,200
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-12.ctv,,,,,,,,CCSH.txt,6,403
TVB明珠,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23,,,,,,,,CCSH.txt,846,200
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000,,,,,,,,CCSH.txt,1503,200
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27,,,,,,,,CCSH.txt,1964,200
民视第一,http://nmk.ioapk.com:5050/4gtv-4gtv003/index.m3u8?proxy=true,,,,,,,,CCSH.txt,247,200
TVB明珠,http://r.jdshipin.com/ZQ4kN,,,,,,,,CCSH.txt,1648,200
TVB明珠,http://api.kkitv.itv888.vip:8080/streams/qi0oiujn7hh/index.m3u8,,,,,,,,CCSH.txt,1764,200
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8,,,,,,,,CCSH.txt,5,403
TVB明珠,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8,,,,,,,,CCSH.txt,1395,200
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.m3u8,,,,,,,,CCSH.txt,7,403
民视第一,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv003,,,,,,,,CCSH.txt,114,200
TVB翡翠,http://iptv.4666888.xyz/iptv2A.php?id=34,,,,,,,,CCSH.txt,2414,200
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=29,,,,,,,,CCSH.txt,608,200
CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1,,,,,,,,CCSH.txt,1522,403
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8,,,,,,,,CCSH.txt,6,403
凤凰中文,http://k.061899.xyz/k.php?id=fhzw,,,,,,,,CCSH.txt,234,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv,,,,,,,,CCSH.txt,6,403
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70,,,,,,,,CCSH.txt,2651,200
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8,,,,,,,,CCSH.txt,2447,200
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8,,,,,,,,CCSH.txt,2209,200
凤凰中文,http://j.s.bkpcp.top/js/fhzw,,,,,,,,CCSH.txt,20,403
民视旅游,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv07,,,,,,,,CCSH.txt,290,200
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8,,,,,,,,CCSH.txt,7,403
电影_怪兽,http://live.nctv.top/huya.php?id=21059577,,,,,,,,CCSH.txt,3059,200
凤凰中文,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd,,,,,,,,CCSH.txt,1580,200
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-19.m3u8,,,,,,,,CCSH.txt,6,403
民视旅游,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv07,,,,,,,,CCSH.txt,114,200
电影_丧尸片,http://live.nctv.top/huya.php?id=21059578,,,,,,,,CCSH.txt,1669,200
三国演义,http://live.nctv.top/huya.php?id=11602081,,,,,,,,CCSH.txt,3199,200
电影_救援,http://live.nctv.top/huya.php?id=21059594,,,,,,,,CCSH.txt,3095,200
电影_李连杰,http://live.nctv.top/huya.php?id=11342390,,,,,,,,CCSH.txt,3202,200
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8,,,,,,,,CCSH.txt,7,403
TVB明珠,https://mgev.188766.xyz/?migutoken=de871a406b0b78a51c0784a02ea668bb&id=hk_mzt&type=dy,,,,,,,,CCSH.txt,41,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-29.m3u8,,,,,,,,CCSH.txt,6,403
电影_周星星,http://live.nctv.top/huya.php?id=11336587,,,,,,,,CCSH.txt,3280,200
电影_梁家辉,http://live.nctv.top/huya.php?id=11342429,,,,,,,,CCSH.txt,3330,200
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-3.m3u8,,,,,,,,CCSH.txt,6,403
电影_武侠,http://live.nctv.top/huya.php?id=11342427,,,,,,,,CCSH.txt,2262,200
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv,,,,,,,,CCSH.txt,7,403
大时代,http://live.nctv.top/huya.php?id=23865161,,,,,,,,CCSH.txt,2244,200
电影_搞笑喜剧,http://live.nctv.top/huya.php?id=11342423,,,,,,,,CCSH.txt,980,200
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8,,,,,,,,CCSH.txt,11,200
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-18.ctv,,,,,,,,CCSH.txt,7,403
凤凰中文,http://free.cnlive.club/channel/n496e6eec.m3u8?q=111.170.171.148,,,,,,,,CCSH.txt,1408,200
电影_黄渤,http://live.nctv.top/huya.php?id=11352876,,,,,,,,CCSH.txt,3414,200
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-5.m3u8,,,,,,,,CCSH.txt,5,403
民视旅游,http://nmk.ioapk.com:5050/litv-ftv07/index.m3u8?proxy=true,,,,,,,,CCSH.txt,267,200
电影_沈腾,http://live.nctv.top/huya.php?id=11601968,,,,,,,,CCSH.txt,3480,200
三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8,,,,,,,,CCSH.txt,2658,200
三立综合,https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8,,,,,,,,CCSH.txt,2354,200
纬来体育,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8,,,,,,,,CCSH.txt,3048,200
电影_盗墓,http://live.nctv.top/huya.php?id=21059552,,,,,,,,CCSH.txt,2844,200
TVB明珠,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8,,,,,,,,CCSH.txt,1812,200
三立综合,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8,,,,,,,,CCSH.txt,2516,200
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8,,,,,,,,CCSH.txt,3112,200
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-24.ctv,,,,,,,,CCSH.txt,5,403
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8,,,,,,,,CCSH.txt,10,403
电影_功夫片,http://live.nctv.top/huya.php?id=11352941,,,,,,,,CCSH.txt,3374,200
TVB星河,https://mgev.188766.xyz/?migutoken=dcfb1fed00c53981cf86c286638890e0&id=hk_tvbxh&type=dy,,,,,,,,CCSH.txt,36,403
电影_喜乐影院,http://live.nctv.top/huya.php?id=21059580,,,,,,,,CCSH.txt,3513,200
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8,,,,,,,,CCSH.txt,7,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.m3u8,,,,,,,,CCSH.txt,5,403
埋堆堆1,http://cfss.cc/cdn/hy/23749096.flv,,,,,,,,CCSH.txt,1872,200
五星体育,https://migu.188766.xyz/?migutoken=950476b79cf3eadec3861310c19201f7&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1,,,,,,,,CCSH.txt,18,403
广东体育,http://iptv.4666888.xyz/iptv2A.php?id=20,,,,,,,,CCSH.txt,3561,200
凤凰资讯,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8,,,,,,,,CCSH.txt,6,403
电影_强森,http://live.nctv.top/huya.php?id=21059581,,,,,,,,CCSH.txt,3565,200
电影_喜剧专场,http://live.nctv.top/huya.php?id=11602044,,,,,,,,CCSH.txt,3566,200
电影_高能反转,http://live.nctv.top/huya.php?id=11352887,,,,,,,,CCSH.txt,3241,200
民视综艺,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv004,,,,,,,,CCSH.txt,75,200
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.ctv,,,,,,,,CCSH.txt,5,403
民视旅游,http://nmk.ioapk.com:5050/li-litv-ftv07/index.m3u8?proxy=true,,,,,,,,CCSH.txt,241,200
民视旅游,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv07,,,,,,,,CCSH.txt,114,200
电影_洪金宝,http://live.nctv.top/huya.php?id=11279251,,,,,,,,CCSH.txt,3630,200
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8,,,,,,,,CCSH.txt,6,403
民视综艺,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv004,,,,,,,,CCSH.txt,114,200
电影_古墓系列,http://live.nctv.top/huya.php?id=11352913,,,,,,,,CCSH.txt,3575,200
广东体育,http://8.138.7.223/tv/gd.php?id=00031,,,,,,,,CCSH.txt,3695,200
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8,,,,,,,,CCSH.txt,6,403
五星体育,http://38.75.136.137:98/gslb/dsdqpub/wxtyhd.m3u8?auth=testpub,,,,,,,,CCSH.txt,109,200
电影_黑帮片,http://live.nctv.top/huya.php?id=11336719,,,,,,,,CCSH.txt,2456,200
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8,,,,,,,,CCSH.txt,6,403
五星体育,https://cdn3.163189.xyz/163189/wxty,,,,,,,,CCSH.txt,224,200
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-1.m3u8,,,,,,,,CCSH.txt,19,403
埋堆堆10,https://live.iill.top/huya/23860039,,,,,,,,CCSH.txt,202,403
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8,,,,,,,,CCSH.txt,7,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8,,,,,,,,CCSH.txt,5,403
台视新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv051,,,,,,,,CCSH.txt,114,200
台视新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5431,,,,,,,,CCSH.txt,239,200
广东体育,http://8.138.7.223/tv/gd.php?id=0003,,,,,,,,CCSH.txt,3807,200
雍正王朝,https://live.metshop.top/huya/11342439,,,,,,,,CCSH.txt,3724,200
凤凰中文,http://14.21.90.68:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,389,200
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh,,,,,,,,CCSH.txt,348,200
TVB星河,http://r.jdshipin.com/sXuuD,,,,,,,,CCSH.txt,398,200
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8,,,,,,,,CCSH.txt,5,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8,,,,,,,,CCSH.txt,5,403
凤凰中文,http://116.77.239.26:44300/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,451,200
甄子丹,http://live.nctv.top/huya.php?id=11352935,,,,,,,,CCSH.txt,3974,200
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-13.ctv,,,,,,,,CCSH.txt,5,403
埋堆堆12,https://live.iill.top/huya/23903196,,,,,,,,CCSH.txt,36,403
民视综艺,http://nmk.ioapk.com:5050/4gtv-4gtv004/index.m3u8?proxy=true,,,,,,,,CCSH.txt,248,200
民视综艺,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv004,,,,,,,,CCSH.txt,113,200
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8,,,,,,,,CCSH.txt,5,403
凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015,,,,,,,,CCSH.txt,20,200
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.ctv,,,,,,,,CCSH.txt,5,403
纬来体育,http://free.cnlive.club/channel/5816d06e.m3u8?q=111.170.171.148,,,,,,,,CCSH.txt,3974,200
民视综艺,http://nmk.ioapk.com:5050/li-4gtv-4gtv004/index.m3u8?proxy=true,,,,,,,,CCSH.txt,407,200
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-10.m3u8,,,,,,,,CCSH.txt,5,403
埋堆堆4,http://cfss.cc/cdn/hy/23903196.flv,,,,,,,,CCSH.txt,1139,200
五星体育,https://other.ottiptv.cc/wxty.m3u8,,,,,,,,CCSH.txt,344,200
TVB星河,https://mgev.188766.xyz/?migutoken=5d28cb2bca4421ac404680e0319d8a4b&id=hk_tvbxh&type=dy,,,,,,,,CCSH.txt,21,403
陀枪师姐,http://live.nctv.top/huya.php?id=23860039,,,,,,,,CCSH.txt,950,200
雍正王朝,http://cfss.cc/cdn/hy/11342439.flv,,,,,,,,CCSH.txt,4246,200
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8,,,,,,,,CCSH.txt,5,403
电影_搞笑恐怖,http://live.nctv.top/huya.php?id=11601960,,,,,,,,CCSH.txt,1438,200
电影_罪犯,http://live.nctv.top/huya.php?id=11352962,,,,,,,,CCSH.txt,3879,200
电影_经典女神,http://live.nctv.top/huya.php?id=11352909,,,,,,,,CCSH.txt,942,200
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8,,,,,,,,CCSH.txt,216,200
电影_谍战,http://live.nctv.top/huya.php?id=21059585,,,,,,,,CCSH.txt,804,200
凤凰资讯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8,,,,,,,,CCSH.txt,6,403
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-7.ts,,,,,,,,CCSH.txt,5,403
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-1.m3u8,,,,,,,,CCSH.txt,5,403
埋堆堆13,https://live.iill.top/huya/23728674,,,,,,,,CCSH.txt,23,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.m3u8,,,,,,,,CCSH.txt,6,403
电影_枪战,http://live.nctv.top/huya.php?id=21059579,,,,,,,,CCSH.txt,1374,200
