频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-10.ctv,,,,,,,,CCSH.txt,208,403
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-19.ctv,,,,,,,,CCSH.txt,210,403
优漫卡通,https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8,,,,,,,,CCSH.txt,208,403
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-40.ctv,,,,,,,,CCSH.txt,212,403
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-18.m3u8,,,,,,,,CCSH.txt,211,403
优漫卡通,https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8,,,,,,,,CCSH.txt,210,403
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-40.ctv,,,,,,,,CCSH.txt,215,403
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-25.ctv,,,,,,,,CCSH.txt,211,403
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-13.ctv,,,,,,,,CCSH.txt,214,403
上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du.m3u8,,,,,,,,CCSH.txt,14,403
湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju-2.m3u8,,,,,,,,CCSH.txt,23,403
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-17.ctv,,,,,,,,CCSH.txt,219,403
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-5.m3u8,,,,,,,,CCSH.txt,223,403
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-20.m3u8,,,,,,,,CCSH.txt,19,403
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-16.php,,,,,,,,CCSH.txt,19,403
上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-3.m3u8,,,,,,,,CCSH.txt,19,403
金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-13.m3u8,,,,,,,,CCSH.txt,13,403
上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-1.m3u8,,,,,,,,CCSH.txt,12,403
靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8,,,,,,,,CCSH.txt,12,403
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-6.ctv,,,,,,,,CCSH.txt,26,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-2.php,,,,,,,,CCSH.txt,27,403
上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-2.m3u8,,,,,,,,CCSH.txt,26,403
海南新闻,https://migu.188766.xyz/?migutoken=78255682d95d00334ac9bc7fca92598a&id=hn_xwpd&type=sz,,,,,,,,CCSH.txt,251,403
优漫卡通,https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8,,,,,,,,CCSH.txt,104,403
海绵宝宝,https://t.freetv.fun/live/hai-mian-bao-bao.m3u8,,,,,,,,CCSH.txt,23,403
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-4.ctv,,,,,,,,CCSH.txt,23,403
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-9.ctv,,,,,,,,CCSH.txt,104,403
上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan.m3u8,,,,,,,,CCSH.txt,22,403
海南自贸,https://migu.188766.xyz/?migutoken=071521523fb3aa2679348f0d408d4494&id=hn_jjpd&type=sz,,,,,,,,CCSH.txt,252,403
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-11.ctv,,,,,,,,CCSH.txt,57,403
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-3.m3u8,,,,,,,,CCSH.txt,57,403
舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,5,403
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-26.ctv,,,,,,,,CCSH.txt,53,403
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-45.m3u8,,,,,,,,CCSH.txt,53,403
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-28.ctv,,,,,,,,CCSH.txt,60,403
上虞文化影视,https://t.freetv.fun/live/shang-yu-wen-hua-ying-shi.m3u8,,,,,,,,CCSH.txt,4,403
金鹰卡通,https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8,,,,,,,,CCSH.txt,5,403
舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,5,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-3.m3u8,,,,,,,,CCSH.txt,6,403
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-43.m3u8,,,,,,,,CCSH.txt,61,403
金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-7.m3u8,,,,,,,,CCSH.txt,7,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-1.m3u8,,,,,,,,CCSH.txt,5,403
辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,4,403
优漫卡通,https://migu.188766.xyz/?migutoken=6f9e2ac19f03aa7048bacb6ab83eb1ed&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy,,,,,,,,CCSH.txt,60,403
陕西新闻资讯,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun.m3u8,,,,,,,,CCSH.txt,7,403
湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-2.m3u8,,,,,,,,CCSH.txt,4,403
金鹰卡通,https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8,,,,,,,,CCSH.txt,4,403
佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong.m3u8,,,,,,,,CCSH.txt,6,403
优漫卡通,https://migu.188766.xyz/?migutoken=b91b18135e92eb90ed2c4b37525933b7&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy,,,,,,,,CCSH.txt,52,403
陕西都市青春,https://t.freetv.fun/live/shan-xi-du-shi-qing-chun-2.m3u8,,,,,,,,CCSH.txt,4,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-5.m3u8,,,,,,,,CCSH.txt,12,403
辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-2.m3u8,,,,,,,,CCSH.txt,4,403
新动漫,https://migu.188766.xyz/?migutoken=4c1db416509b084f1f2e2916b561b99e&id=%E6%96%B0%E5%8A%A8%E6%BC%AB&type=yy,,,,,,,,CCSH.txt,27,403
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-19.m3u8,,,,,,,,CCSH.txt,4,403
新动漫,https://migu.188766.xyz/?migutoken=7b00134a83a79005743dedb6ee0f9211&id=%E6%96%B0%E5%8A%A8%E6%BC%AB&type=yy,,,,,,,,CCSH.txt,19,403
湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le.m3u8,,,,,,,,CCSH.txt,4,403
佛山综合,https://t.freetv.fun/live/fo-shan-zong-he.m3u8,,,,,,,,CCSH.txt,5,403
优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2476&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,130,200
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b24mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZjaHM9JmRlZj0xJnM9NGRlMzQxOTE1NGUyNjA2OTZiZGU5YWIzNTQ2NTZmYzYmdWlkPSZ1dWlkPTg1ODg4ZGI1MTAxZmI0ZTkyYzBjZmE0ODc2NjgzNThhLTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NjkyOTkyMzI,,,,,,,,CCSH.txt,357,403
辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,6,403
靖天卡通,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv044,,,,,,,,CCSH.txt,364,200
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1kM2RiZGIzMTFhZWQ1ZDIzMjA3YzVmNzVjYzEzNzA4YSZ1aWQ9JnV1aWQ9YjhmZWZmY2M1ZmNhMDAyMTg2MjkxMGJkNGY4ZjI2OWQtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2OTI4OTAzMg,,,,,,,,CCSH.txt,221,403
辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8,,,,,,,,CCSH.txt,471,200
龙华卡通,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn01,,,,,,,,CCSH.txt,226,200
龙华卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn01,,,,,,,,CCSH.txt,203,200
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.ctv,,,,,,,,CCSH.txt,4,403
靖天卡通,http://220.135.64.124:5050/li-4gtv-4gtv044/index.m3u8?proxy=true,,,,,,,,CCSH.txt,507,200
靖天卡通,http://220.135.64.124:5050/4gtv-4gtv044/index.m3u8?proxy=true,,,,,,,,CCSH.txt,518,200
靖天卡通,http://free.cnlive.club/channel/63181d62.m3u8,,,,,,,,CCSH.txt,327,200
太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,7,403
浙江少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yXd1Ze&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,541,200
浙江少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rEiHkf&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,542,200
湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-1.m3u8,,,,,,,,CCSH.txt,6,403
靖天卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv044,,,,,,,,CCSH.txt,548,200
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8,,,,,,,,CCSH.txt,5,403
黑龙江少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wAJOfO&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,558,200
广东民生,http://120.238.94.82:9901/tsfile/live/1011_1.m3u8?key=txiptv,,,,,,,,CCSH.txt,557,200
BBC,https://stream1.freetv.fun/bbc-news-5.m3u8,,,,,,,,CCSH.txt,6,403
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-1.m3u8,,,,,,,,CCSH.txt,7,403
上虞文化,https://t.freetv.fun/live/shang-yu-wen-hua.m3u8,,,,,,,,CCSH.txt,4,403
太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-2.m3u8,,,,,,,,CCSH.txt,4,403
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8,,,,,,,,CCSH.txt,599,200
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8,,,,,,,,CCSH.txt,436,200
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8,,,,,,,,CCSH.txt,435,200
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-42.m3u8,,,,,,,,CCSH.txt,6,403
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-2.m3u8,,,,,,,,CCSH.txt,5,403
辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8,,,,,,,,CCSH.txt,428,200
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8,,,,,,,,CCSH.txt,432,200
太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-3.m3u8,,,,,,,,CCSH.txt,6,403
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed,,,,,,,,CCSH.txt,729,200
靖天卡通,http://nmk.ioapk.com:5050/li-4gtv-4gtv044/index.m3u8?proxy=true,,,,,,,,CCSH.txt,591,200
靖天卡通,http://nmk.ioapk.com:5050/4gtv-4gtv044/index.m3u8?proxy=true,,,,,,,,CCSH.txt,541,200
龙华卡通,https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8,,,,,,,,CCSH.txt,5,403
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-46.m3u8,,,,,,,,CCSH.txt,6,403
龙华卡通,http://cdn8.163189.xyz/163189/lhkt,,,,,,,,CCSH.txt,517,200
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8,,,,,,,,CCSH.txt,557,200
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-5.m3u8,,,,,,,,CCSH.txt,6,403
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8,,,,,,,,CCSH.txt,540,200
太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,6,403
辽宁公共,http://dassby.qqff.top:99/live/辽宁公共/index.m3u8,,,,,,,,CCSH.txt,651,200
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8,,,,,,,,CCSH.txt,597,200
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8,,,,,,,,CCSH.txt,588,200
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-11.m3u8,,,,,,,,CCSH.txt,5,403
辽宁教育青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8,,,,,,,,CCSH.txt,627,200
湖南国际,https://t.freetv.fun/live/hu-nan-guo-ji.m3u8,,,,,,,,CCSH.txt,7,403
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-2.m3u8,,,,,,,,CCSH.txt,5,403
龙华卡通,http://220.135.64.124:5050/li-litv-longturn01/index.m3u8?proxy=true,,,,,,,,CCSH.txt,467,200
靖天卡通,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv044,,,,,,,,CCSH.txt,690,200
武乡新闻综合,https://t.freetv.fun/live/wu-xiang-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,5,403
西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-1.flv,,,,,,,,CCSH.txt,5,403
金鹰卡通,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,472,200
YMG未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?,,,,,,,,CCSH.txt,455,200
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-2.ctv,,,,,,,,CCSH.txt,4,403
湖南爱晚,http://8.138.7.223/tv/mgtv.php?id=261,,,,,,,,CCSH.txt,727,200
湖南国际,https://t.freetv.fun/live/hu-nan-guo-ji-1.m3u8,,,,,,,,CCSH.txt,4,403
龙华卡通,http://nmk.ioapk.com:5050/li-litv-longturn01/index.m3u8?proxy=true,,,,,,,,CCSH.txt,443,200
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-10.m3u8,,,,,,,,CCSH.txt,4,403
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi.m3u8,,,,,,,,CCSH.txt,6,403
武乡新闻综合,https://t.freetv.fun/live/wu-xiang-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,4,403
西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-2.m3u8,,,,,,,,CCSH.txt,6,403
湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8,,,,,,,,CCSH.txt,1061,200
广东民生,https://hk.188766.xyz/?migutoken=c1418928cceffeb70b24829f01a2873e&id=gd_gdms&type=sz,,,,,,,,CCSH.txt,785,403
浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8,,,,,,,,CCSH.txt,1071,200
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-1.m3u8,,,,,,,,CCSH.txt,4,403
湖南张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8,,,,,,,,CCSH.txt,931,200
广东珠江,https://stream1.freetv.fun/3e6c646d717a824425bca6f4f12c9091cc4725ab1afa8227b24b7a5bc6fcb019.m3u8,,,,,,,,CCSH.txt,5,403
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang.m3u8,,,,,,,,CCSH.txt,7,403
贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8,,,,,,,,CCSH.txt,880,200
福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8,,,,,,,,CCSH.txt,934,200
西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-3.m3u8,,,,,,,,CCSH.txt,6,403
浙江-乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8?contentid=2820180516001,,,,,,,,CCSH.txt,1156,200
浙江-舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8?contentid=2820180516001,,,,,,,,CCSH.txt,1157,200
湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8,,,,,,,,CCSH.txt,1154,200
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-17.m3u8,,,,,,,,CCSH.txt,5,403
浙江-普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8?contentid=2820180516001,,,,,,,,CCSH.txt,1166,200
狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8,,,,,,,,CCSH.txt,974,200
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-8.m3u8,,,,,,,,CCSH.txt,6,403
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-2.m3u8,,,,,,,,CCSH.txt,5,403
靖洋卡通,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv057,,,,,,,,CCSH.txt,113,200
西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,5,403
浙江-乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8?contentid=2820180516001,,,,,,,,CCSH.txt,1189,200
陕西洋县国宝朱鹮02,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8,,,,,,,,CCSH.txt,956,200
金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-44.m3u8,,,,,,,,CCSH.txt,4,403
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild,,,,,,,,CCSH.txt,1044,200
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild,,,,,,,,CCSH.txt,1035,200
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-3.m3u8,,,,,,,,CCSH.txt,6,403
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed,,,,,,,,CCSH.txt,1126,200
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-1.m3u8,,,,,,,,CCSH.txt,7,403
鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8,,,,,,,,CCSH.txt,717,200
西宁生活服务,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu-1.flv,,,,,,,,CCSH.txt,6,403
雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8,,,,,,,,CCSH.txt,1013,200
余杭未来,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?,,,,,,,,CCSH.txt,307,200
靖洋卡通,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv057,,,,,,,,CCSH.txt,113,200
东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8,,,,,,,,CCSH.txt,4,403
余杭新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?,,,,,,,,CCSH.txt,421,200
靖天卡通,http://php.666230.xyz/smt.php?id=jingtiancartoon_twn,,,,,,,,CCSH.txt,1100,200
