频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
南京新闻综合,https://migu.188766.xyz/?migutoken=dded42c9656aee80f87270572030de96&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy,,,,,,,,CCSH.txt,217,403
南通新闻综合,https://migu.188766.xyz/?migutoken=61a3a9103235260cc82c94647d760ce5&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,,,,,,,CCSH.txt,209,403
卡酷少儿,https://migu.188766.xyz/?migutoken=05eaa29189c93d906e117818c1e66c0d&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,,,,,,,,CCSH.txt,218,403
南通新闻综合,https://migu.188766.xyz/?migutoken=35842eb05633b0ed3d66e77b3b1b129c&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,,,,,,,CCSH.txt,217,403
南通新闻综合,https://migu.188766.xyz/?migutoken=a22c76fc2bdcd74a379a4c3c852210cc&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,,,,,,,CCSH.txt,71,403
海南少儿,https://migu.188766.xyz/?migutoken=d001f5f5ff1b8b07ee43cba9afd93e31&id=hn_sepd&type=sz,,,,,,,,CCSH.txt,60,403
南通新闻综合,https://migu.188766.xyz/?migutoken=de253f87fca9b731469da25cc4bcf75c&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,,,,,,,CCSH.txt,69,403
卡酷少儿,https://migu.188766.xyz/?migutoken=4b5c4209ca1644d72d590d3d9f59beee&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,,,,,,,,CCSH.txt,235,403
上海都市,https://migu.188766.xyz/?migutoken=a1c5f5e9a20756e27bfb344219d22f5e&id=shds&type=sz,,,,,,,,CCSH.txt,68,403
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-17.ctv,,,,,,,,CCSH.txt,11,403
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-6.ctv,,,,,,,,CCSH.txt,11,403
海南少儿,https://migu.188766.xyz/?migutoken=c7b89da86a4471484015ffb0477b9707&id=hn_sepd&type=sz,,,,,,,,CCSH.txt,79,403
金鹰卡通,https://stream1.freetv.fun/d66327025d5a2448b6097ce39c1de75d1f9693468932b522bd7dcc31533135f1.m3u8,,,,,,,,CCSH.txt,11,403
上海纪实,https://stream1.freetv.fun/shang-hai-ji-shi-ren-wen-1.m3u8,,,,,,,,CCSH.txt,253,403
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-1.ctv,,,,,,,,CCSH.txt,11,403
海南少儿,https://migu.188766.xyz/?migutoken=cfe8916759de41e55d53adf74336019b&id=hn_sepd&type=sz,,,,,,,,CCSH.txt,52,403
海南少儿,https://migu.188766.xyz/?migutoken=6eaa069383f63ab8eaf9cf3944f58538&id=hn_sepd&type=sz,,,,,,,,CCSH.txt,108,403
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-22.ctv,,,,,,,,CCSH.txt,12,403
海南少儿,https://migu.188766.xyz/?migutoken=0af0fce3f220a00decf233aa13610a1c&id=hn_sepd&type=sz,,,,,,,,CCSH.txt,44,403
卡酷少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ckxKzP&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,361,200
广东珠江,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=VXYNkl&tk=bknhp6JvJlqE,,,,,,,,CCSH.txt,369,200
南通新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sbddYS&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,371,200
金鹰卡通,https://stream1.freetv.fun/3442dca643bbe89bae76ea70d2aa42b07671b0e1daef6ef390f9f4edd7807a49.m3u8,,,,,,,,CCSH.txt,10,403
广东新闻,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=kCe2IB&tk=bknhp6JvJlqE,,,,,,,,CCSH.txt,215,200
金鹰纪实,http://kkk.888.3116598.xyz/api.php?n=tttt&id=N5txR0&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,294,200
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo.m3u8,,,,,,,,CCSH.txt,518,403
湖南国际,https://t.freetv.fun/live/hu-nan-guo-ji-1.m3u8,,,,,,,,CCSH.txt,518,403
海南少儿,https://migu.188766.xyz/?migutoken=4b36be211df6ddf77571cc3ed5d2ec5e&id=hn_sepd&type=sz,,,,,,,,CCSH.txt,145,403
靖洋卡通,http://118.233.28.52:50007/li-4gtv-4gtv057/index.m3u8?proxy=true,,,,,,,,CCSH.txt,519,200
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-1.m3u8,,,,,,,,CCSH.txt,523,403
浙江生活,https://t.freetv.fun/live/zhe-jiang-sheng-huo.m3u8,,,,,,,,CCSH.txt,519,403
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,521,403
南京新闻综合,https://t.freetv.fun/live/nan-jing-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,523,403
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-2.m3u8,,,,,,,,CCSH.txt,519,403
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji.m3u8,,,,,,,,CCSH.txt,524,403
湖南国际,https://t.freetv.fun/live/hu-nan-guo-ji.m3u8,,,,,,,,CCSH.txt,522,403
浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu-1.m3u8,,,,,,,,CCSH.txt,365,403
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-2.m3u8,,,,,,,,CCSH.txt,522,403
南京新闻综合,https://t.freetv.fun/live/nan-jing-xin-wen-zong-he-1.php,,,,,,,,CCSH.txt,524,403
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong.m3u8,,,,,,,,CCSH.txt,521,403
海宁新闻综合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,523,403
海宁新闻综合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,522,403
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-2.m3u8,,,,,,,,CCSH.txt,521,403
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-11.m3u8,,,,,,,,CCSH.txt,547,403
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-8.m3u8,,,,,,,,CCSH.txt,524,403
上海都市,https://t.freetv.fun/live/shang-hai-du-shi.m3u8,,,,,,,,CCSH.txt,363,403
武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,519,403
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,521,403
上海都市,https://t.freetv.fun/live/shang-hai-du-shi-3.m3u8,,,,,,,,CCSH.txt,518,403
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-4.m3u8,,,,,,,,CCSH.txt,522,403
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-4.m3u8,,,,,,,,CCSH.txt,519,403
上海都市,https://t.freetv.fun/live/shang-hai-du-shi-2.m3u8,,,,,,,,CCSH.txt,519,403
海宁新闻综合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he-5.m3u8,,,,,,,,CCSH.txt,524,403
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-6.m3u8,,,,,,,,CCSH.txt,523,403
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-7.m3u8,,,,,,,,CCSH.txt,521,403
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-1.m3u8,,,,,,,,CCSH.txt,525,403
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-13.m3u8,,,,,,,,CCSH.txt,524,403
浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu-3.m3u8,,,,,,,,CCSH.txt,359,403
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing.m3u8,,,,,,,,CCSH.txt,524,403
湖南国际,https://t.freetv.fun/live/hu-nan-guo-ji-2.m3u8,,,,,,,,CCSH.txt,522,403
武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,520,403
海宁新闻综合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he-2.m3u8,,,,,,,,CCSH.txt,525,403
上海都市,http://8.138.7.223/tv/shtv.php?id=ds,,,,,,,,CCSH.txt,523,200
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-2.m3u8,,,,,,,,CCSH.txt,314,403
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-8.m3u8,,,,,,,,CCSH.txt,295,403
松阳综合,https://t.freetv.fun/live/song-yang-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,371,403
浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu-2.m3u8,,,,,,,,CCSH.txt,332,403
南通新闻综合,https://t.freetv.fun/live/nan-tong-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,316,403
浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu.m3u8,,,,,,,,CCSH.txt,528,403
东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-3.m3u8,,,,,,,,CCSH.txt,317,403
海宁生活服务,https://t.freetv.fun/live/hai-zhu-sheng-huo-fu-wu.m3u8,,,,,,,,CCSH.txt,535,403
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-9.m3u8,,,,,,,,CCSH.txt,528,403
金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-2.m3u8,,,,,,,,CCSH.txt,358,403
东方影视,https://t.freetv.fun/live/dong-fang-ying-shi.m3u8,,,,,,,,CCSH.txt,286,403
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-7.php,,,,,,,,CCSH.txt,279,403
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-1.ctv,,,,,,,,CCSH.txt,15,403
文成综合,https://t.freetv.fun/live/wen-cheng-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,269,403
新昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,336,403
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-4.m3u8,,,,,,,,CCSH.txt,538,403
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-5.m3u8,,,,,,,,CCSH.txt,271,403
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-2.m3u8,,,,,,,,CCSH.txt,17,403
南通新闻综合,https://t.freetv.fun/live/nan-tong-xin-wen-zong-he-1.php,,,,,,,,CCSH.txt,365,403
平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he-2.m3u8,,,,,,,,CCSH.txt,17,403
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-1.m3u8,,,,,,,,CCSH.txt,14,403
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.ctv,,,,,,,,CCSH.txt,14,403
金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi.m3u8,,,,,,,,CCSH.txt,15,403
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.ctv,,,,,,,,CCSH.txt,15,403
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-6.m3u8,,,,,,,,CCSH.txt,15,403
金鹰卡通,https://stream1.freetv.fun/d359e4b4c64fc318def5882bd25710c29440c676c536363f3ecea9019a99ae7c.m3u8,,,,,,,,CCSH.txt,16,403
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-5.m3u8,,,,,,,,CCSH.txt,15,403
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-3.m3u8,,,,,,,,CCSH.txt,17,403
新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,15,403
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-9.m3u8,,,,,,,,CCSH.txt,19,403
兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,17,403
新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-2.m3u8,,,,,,,,CCSH.txt,17,403
兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,18,403
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-3.m3u8,,,,,,,,CCSH.txt,17,403
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-29.m3u8,,,,,,,,CCSH.txt,17,403
长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen-2.m3u8,,,,,,,,CCSH.txt,15,403
上虞新闻综合,https://t.freetv.fun/live/shang-yu-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,14,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-7.m3u8,,,,,,,,CCSH.txt,14,403
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-6.m3u8,,,,,,,,CCSH.txt,15,403
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-2.ctv,,,,,,,,CCSH.txt,15,403
新闻综合,https://t.freetv.fun/live/xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,12,403
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.ctv,,,,,,,,CCSH.txt,10,403
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-32.ctv,,,,,,,,CCSH.txt,13,403
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-8.m3u8,,,,,,,,CCSH.txt,11,403
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-5.m3u8,,,,,,,,CCSH.txt,154,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-6.m3u8,,,,,,,,CCSH.txt,13,403
长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen.m3u8,,,,,,,,CCSH.txt,10,403
上虞新闻综合,https://t.freetv.fun/live/shang-yu-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,12,403
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-42.m3u8,,,,,,,,CCSH.txt,12,403
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-7.ctv,,,,,,,,CCSH.txt,11,403
新闻综合,https://t.freetv.fun/live/xin-wen-zong-he-2.m3u8,,,,,,,,CCSH.txt,11,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-3.m3u8,,,,,,,,CCSH.txt,24,403
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen.m3u8,,,,,,,,CCSH.txt,21,403
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-45.m3u8,,,,,,,,CCSH.txt,21,403
CN卡通,https://stream1.freetv.fun/cnqia-tong-1.ctv,,,,,,,,CCSH.txt,21,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing.m3u8,,,,,,,,CCSH.txt,24,403
上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-1.m3u8,,,,,,,,CCSH.txt,24,403
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-1.m3u8,,,,,,,,CCSH.txt,24,403
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-14.ctv,,,,,,,,CCSH.txt,23,403
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-4.m3u8,,,,,,,,CCSH.txt,23,403
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-7.php,,,,,,,,CCSH.txt,25,403
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-10.m3u8,,,,,,,,CCSH.txt,21,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-5.m3u8,,,,,,,,CCSH.txt,22,403
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-4.m3u8,,,,,,,,CCSH.txt,21,403
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-2.ctv,,,,,,,,CCSH.txt,19,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-2.m3u8,,,,,,,,CCSH.txt,19,403
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv,,,,,,,,CCSH.txt,19,403
上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-2.m3u8,,,,,,,,CCSH.txt,21,403
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-1.m3u8,,,,,,,,CCSH.txt,20,403
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-4.ctv,,,,,,,,CCSH.txt,13,403
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-2.m3u8,,,,,,,,CCSH.txt,15,403
上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du.m3u8,,,,,,,,CCSH.txt,15,403
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-6.ctv,,,,,,,,CCSH.txt,19,403
海南少儿,https://migu.188766.xyz/?migutoken=2a6d3614da8a407b3727e2f1508208ab&id=hn_sepd&type=sz,,,,,,,,CCSH.txt,68,403
上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-3.m3u8,,,,,,,,CCSH.txt,19,403
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-3.m3u8,,,,,,,,CCSH.txt,20,403
海南少儿,https://migu.188766.xyz/?migutoken=9e21097f20ed16b217e90c3c46df567f&id=hn_sepd&type=sz,,,,,,,,CCSH.txt,66,403
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-3.m3u8,,,,,,,,CCSH.txt,19,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-6.m3u8,,,,,,,,CCSH.txt,22,403
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-7.m3u8,,,,,,,,CCSH.txt,21,403
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-2.m3u8,,,,,,,,CCSH.txt,20,403
湖北综合,https://t.freetv.fun/live/hu-bei-zong-he.m3u8,,,,,,,,CCSH.txt,11,403
海南少儿,https://migu.188766.xyz/?migutoken=cb61de7f7e38d1da7053246465d8a24f&id=hn_sepd&type=sz,,,,,,,,CCSH.txt,68,403
南通新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ntxwzh/50/20250604/index.m3u8?msisdn=202601140402352946c7bc84de4cd8802650d776775685&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260114040235&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=218.28.233.106&SecurityKey=20260114040235&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=33f5b8533f507505d4db2dfee8657fb1&sv=10004&ct=android,,,,,,,,CCSH.txt,596,403
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.ctv,,,,,,,,CCSH.txt,10,403
海南少儿,https://migu.188766.xyz/?migutoken=b2f695bef07c2a1ad1268fd47d6078e2&id=hn_sepd&type=sz,,,,,,,,CCSH.txt,67,403
新闻综合,https://migu.188766.xyz/?migutoken=2db2e2ddce3431f6bb0042dc4d843909&id=xwzh&type=sz,,,,,,,,CCSH.txt,63,403
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv,,,,,,,,CCSH.txt,14,403
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-6.m3u8,,,,,,,,CCSH.txt,14,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-5.m3u8,,,,,,,,CCSH.txt,16,403
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-5.m3u8,,,,,,,,CCSH.txt,13,403
金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-44.m3u8,,,,,,,,CCSH.txt,17,403
淮安新闻综合,https://t.freetv.fun/live/huai-an-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,17,403
上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan.m3u8,,,,,,,,CCSH.txt,14,403
湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi.m3u8,,,,,,,,CCSH.txt,16,403
淮安新闻综合,https://migu.188766.xyz/?migutoken=00d1d6073e1dacfcfefa2b695a4097e4&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,,,,,,,CCSH.txt,65,403
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv,,,,,,,,CCSH.txt,16,403
海南少儿,https://migu.188766.xyz/?migutoken=099a8e9463c8269362616c240060470e&id=hn_sepd&type=sz,,,,,,,,CCSH.txt,88,403
