频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
中视新闻,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true,,,,,,,,CCSH.txt,788,200
凤凰香港,https://mgev.188766.xyz/?migutoken=ae1025f9bb1e8dd86c95ee566e782fd1&id=fhhk&pp=1,,,,,,,,CCSH.txt,792,403
凤凰香港,https://mgev.188766.xyz/?migutoken=0db6e88bb949b16a454ee05a5d869708&id=hk_fhhk&type=dy,,,,,,,,CCSH.txt,793,403
八大精彩,https://t.freetv.fun/live/ba-da-jing-cai-8.m3u8,,,,,,,,CCSH.txt,6,403
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8,,,,,,,,CCSH.txt,6,403
动作影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HNbgwe&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,128,200
五星体育,https://cdn3.163189.xyz/163189/wxty,,,,,,,,CCSH.txt,874,200
广东体育,https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8,,,,,,,,CCSH.txt,6,403
东森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8,,,,,,,,CCSH.txt,6,403
中视新闻,http://nmk.ioapk.com:5050/of-4gtv-4gtv074/index.m3u8?proxy=true,,,,,,,,CCSH.txt,945,200
千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic,,,,,,,,CCSH.txt,949,200
灌篮高手,http://www.douzhicloud.site:35455/yy/1382735626,,,,,,,,CCSH.txt,955,200
八大精彩,https://t.freetv.fun/live/ba-da-jing-cai-7.m3u8,,,,,,,,CCSH.txt,5,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8,,,,,,,,CCSH.txt,6,403
澳门莲花,https://t.freetv.fun/live/ao-men-lian-hua.m3u8,,,,,,,,CCSH.txt,7,403
喜剧影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aRqMtM&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,250,200
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-7.m3u8,,,,,,,,CCSH.txt,6,403
魅力足球,http://8.138.7.223/tv/migu3.php?id=mlzq,,,,,,,,CCSH.txt,1126,200
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty,,,,,,,,CCSH.txt,1058,200
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv,,,,,,,,CCSH.txt,5,403
凤凰资讯,http://218.104.239.114:9901/tsfile/live/1012_1.m3u8?key=txiptv,,,,,,,,CCSH.txt,484,200
八大精彩,https://t.freetv.fun/live/ba-da-jing-cai.ts,,,,,,,,CCSH.txt,5,403
东森新闻,https://t.freetv.fun/live/dong-sen-xin-wen-9.m3u8,,,,,,,,CCSH.txt,5,403
劲爆体育,http://8.138.7.223/tv/migu3.php?id=jbty,,,,,,,,CCSH.txt,1069,200
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-31.m3u8,,,,,,,,CCSH.txt,5,403
中视经典,http://nmk.ioapk.com:5050/li-4gtv-4gtv080/index.m3u8?proxy=true,,,,,,,,CCSH.txt,624,200
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-1.m3u8,,,,,,,,CCSH.txt,5,403
澳门莲花,https://tv.iill.top/mo/lotustv&token=3715e56a43ff137fc781c87e8f3354f0b0b81779b6440c51e75f763fd7e1c640,,,,,,,,CCSH.txt,556,403
凤凰资讯,http://free.cnlive.club/channel/n4966a4fb.m3u8?q=111.170.171.148,,,,,,,,CCSH.txt,814,200
凤凰香港,http://rihou.cc:555/tv/Pdl凤凰香港,,,,,,,,CCSH.txt,1357,200
澳门莲花,https://tv.iill.top/mo/lotustv&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268,,,,,,,,CCSH.txt,625,403
东森新闻,https://t.freetv.fun/live/dong-sen-xin-wen-1.ts,,,,,,,,CCSH.txt,20,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8,,,,,,,,CCSH.txt,5,403
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8,,,,,,,,CCSH.txt,1387,200
TVB翡翠,http://php.jdshipin.com/smt.php?id=jade_twn,,,,,,,,CCSH.txt,991,200
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-4.m3u8,,,,,,,,CCSH.txt,6,403
TVB翡翠,http://php.jdshipin.com:8880/smt.php?id=jade_twn,,,,,,,,CCSH.txt,476,200
非凡新闻,https://t.freetv.fun/live/fei-fan-xin-wen-2.ts,,,,,,,,CCSH.txt,7,403
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,1310,200
中视经典,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv080,,,,,,,,CCSH.txt,716,200
寰宇新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn14,,,,,,,,CCSH.txt,1449,200
中视菁采,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv064,,,,,,,,CCSH.txt,1454,200
东森新闻,https://t.freetv.fun/live/dong-sen-xin-wen.m3u8,,,,,,,,CCSH.txt,8,403
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8,,,,,,,,CCSH.txt,6,403
TVB明珠,https://mgev.188766.xyz/?migutoken=99e9ae852d5480cda25f26a77d16ee97&id=hk_mzt&type=dy,,,,,,,,CCSH.txt,47,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-4.m3u8,,,,,,,,CCSH.txt,6,403
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct2,,,,,,,,CCSH.txt,713,200
八大精彩,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv034,,,,,,,,CCSH.txt,153,200
爱情公寓,https://live.metshop.top/douyu/2838296,,,,,,,,CCSH.txt,1037,200
千禧经典,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic,,,,,,,,CCSH.txt,1587,200
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc,,,,,,,,CCSH.txt,1591,200
非凡新闻,https://t.freetv.fun/live/fei-fan-xin-wen-5.m3u8,,,,,,,,CCSH.txt,6,403
邵氏影院,https://www.goodiptv.club/douyu/4246519,,,,,,,,CCSH.txt,962,200
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8,,,,,,,,CCSH.txt,5,403
千禧经典,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic,,,,,,,,CCSH.txt,1606,200
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-8.m3u8,,,,,,,,CCSH.txt,6,403
凤凰香港,https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn,,,,,,,,CCSH.txt,1621,200
非凡新闻,https://t.freetv.fun/live/fei-fan-xin-wen.m3u8,,,,,,,,CCSH.txt,6,403
TVB明珠,http://r.jdshipin.com/ZQ4kN,,,,,,,,CCSH.txt,118,200
东森新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv152,,,,,,,,CCSH.txt,38,200
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8,,,,,,,,CCSH.txt,513,200
凤凰香港,https://haoyunlai.serv00.net/Smartv-1.php?id=hkphoenix_twn,,,,,,,,CCSH.txt,1644,200
Now财经,http://rihou.cc:555/tv/[Mt]Now财经,,,,,,,,CCSH.txt,1655,200
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8,,,,,,,,CCSH.txt,5,403
TVB明珠,http://hls.168.us.kg/u/84/master.m3u8,,,,,,,,CCSH.txt,466,200
东森新闻,https://t.freetv.fun/live/dong-sen-xin-wen-8.m3u8,,,,,,,,CCSH.txt,21,403
Now新闻,https://yang-1989.eu.org/live/now-332,,,,,,,,CCSH.txt,1671,200
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-12.m3u8,,,,,,,,CCSH.txt,19,403
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun.php,,,,,,,,CCSH.txt,5,403
Now财经,https://yang-1989.eu.org/live/now-333,,,,,,,,CCSH.txt,1685,200
TVB明珠,https://stream1.freetv.fun/ming-zhu-4.ctv,,,,,,,,CCSH.txt,5,403
八大综艺,https://t.freetv.fun/live/ba-da-zong-yi-10.m3u8,,,,,,,,CCSH.txt,6,403
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv,,,,,,,,CCSH.txt,5,403
民视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv155,,,,,,,,CCSH.txt,38,200
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8,,,,,,,,CCSH.txt,1731,200
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-8.m3u8,,,,,,,,CCSH.txt,6,403
贾玲小品,https://www.goodiptv.club/douyu/10419541,,,,,,,,CCSH.txt,531,200
八大精彩,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv034,,,,,,,,CCSH.txt,154,200
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8,,,,,,,,CCSH.txt,530,200
八大综艺,https://t.freetv.fun/live/ba-da-zong-yi-8.m3u8,,,,,,,,CCSH.txt,21,403
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8,,,,,,,,CCSH.txt,5,403
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt,,,,,,,,CCSH.txt,72,200
民视,https://t.freetv.fun/live/min-shi-3.m3u8,,,,,,,,CCSH.txt,24,403
游戏风云,http://8.138.7.223/tv/migu3.php?id=yxfy,,,,,,,,CCSH.txt,610,200
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-3.m3u8,,,,,,,,CCSH.txt,5,403
宋小宝小品,https://www.goodiptv.club/douyu/9817729,,,,,,,,CCSH.txt,501,200
贝爷贰厅,https://www.goodiptv.club/douyu/4332,,,,,,,,CCSH.txt,525,200
八大综艺,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv039,,,,,,,,CCSH.txt,37,200
开心麻花小品,https://www.goodiptv.club/douyu/10153463,,,,,,,,CCSH.txt,511,200
八大精彩,http://nmk.ioapk.com:5050/li-4gtv-4gtv034/index.m3u8?proxy=true,,,,,,,,CCSH.txt,610,200
寰宇新闻,http://nmk.ioapk.com:5050/of-litv-longturn14/index.m3u8?proxy=true,,,,,,,,CCSH.txt,2062,200
民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155,,,,,,,,CCSH.txt,153,200
欢乐综艺,https://www.goodiptv.club/douyu/131977,,,,,,,,CCSH.txt,505,200
广东体育,https://stream1.freetv.fun/869475cf6ab5d187816a1b7fbd8649cfc0b41c452e5595eabb2a36e51a61eecf.m3u8,,,,,,,,CCSH.txt,6,403
仙剑奇侠传,http://www.douzhicloud.site:35455/yy/1382749903,,,,,,,,CCSH.txt,420,200
赵本山小品,https://www.goodiptv.club/douyu/9817716,,,,,,,,CCSH.txt,519,200
东森新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152,,,,,,,,CCSH.txt,150,200
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub,,,,,,,,CCSH.txt,76,200
八大综艺,https://t.freetv.fun/live/ba-da-zong-yi-7.m3u8,,,,,,,,CCSH.txt,5,403
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv,,,,,,,,CCSH.txt,7,403
CHC动作电影,http://8.138.7.223/tv/migu3.php?id=chcdzdy,,,,,,,,CCSH.txt,466,200
八大精彩,http://nmk.ioapk.com:5050/4gtv-4gtv034/index.m3u8?proxy=true,,,,,,,,CCSH.txt,622,200
万合出品,https://www.goodiptv.club/douyu/9220456,,,,,,,,CCSH.txt,515,200
广东体育,http://74.91.26.218:82/live/gdty.m3u8,,,,,,,,CCSH.txt,56,200
许君聪小品,https://www.goodiptv.club/douyu/10419558,,,,,,,,CCSH.txt,529,200
TVB明珠,http://php.jdshipin.com/smt.php?id=pearl_twn,,,,,,,,CCSH.txt,892,200
民视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv002,,,,,,,,CCSH.txt,37,200
民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002,,,,,,,,CCSH.txt,150,200
八大综艺,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv039,,,,,,,,CCSH.txt,150,200
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct3,,,,,,,,CCSH.txt,2356,200
五星体育,https://other.ottiptv.cc/wxty.m3u8,,,,,,,,CCSH.txt,2640,200
广东体育,https://stream1.freetv.fun/3864d41a409cbbbd8579e4ec03eb47e6cf65b15f5cae7c3cd44ccd4b9991a017.m3u8,,,,,,,,CCSH.txt,8,403
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd,,,,,,,,CCSH.txt,2076,200
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun.m3u8,,,,,,,,CCSH.txt,5,403
凤凰资讯,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=phoenixinfo_hd,,,,,,,,CCSH.txt,1910,200
TVB明珠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt,,,,,,,,CCSH.txt,134,200
东森新闻,http://nmk.ioapk.com:5050/li-4gtv-4gtv152/index.m3u8?proxy=true,,,,,,,,CCSH.txt,411,200
电影_谍战,http://live.nctv.top/huya.php?id=21059585,,,,,,,,CCSH.txt,2891,200
凤凰资讯,http://rihou.cc:555/tv/Pdl凤凰资讯,,,,,,,,CCSH.txt,797,200
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-5.m3u8,,,,,,,,CCSH.txt,5,403
CHC动作电影,http://61.184.46.85:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,821,200
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-6.php,,,,,,,,CCSH.txt,9,403
纪晓岚,https://live.metshop.top/huya/11342396,,,,,,,,CCSH.txt,2259,200
解说_亮哥讲电影,http://live.nctv.top/huya.php?id=16144175,,,,,,,,CCSH.txt,1354,200
凤凰资讯,http://61.184.46.85:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,822,200
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv,,,,,,,,CCSH.txt,7,403
电影_死神来了,http://live.nctv.top/huya.php?id=11352903,,,,,,,,CCSH.txt,2966,200
电影_许氏三杰,http://live.nctv.top/huya.php?id=11602033,,,,,,,,CCSH.txt,3086,200
解说_乌贼说电影,http://live.nctv.top/huya.php?id=16604522,,,,,,,,CCSH.txt,1598,200
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-6.m3u8,,,,,,,,CCSH.txt,5,403
埋堆堆5,http://cfss.cc/cdn/hy/23740156.flv,,,,,,,,CCSH.txt,3106,200
CHC影迷电影,https://migu.188766.xyz/?migutoken=4a31d7fc7f7c6f0b1923b1d209e99d7f&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,,,,,,,,CCSH.txt,32,403
电影_赛车,http://live.nctv.top/huya.php?id=11279247,,,,,,,,CCSH.txt,3122,200
电影_热血,http://live.nctv.top/huya.php?id=11352934,,,,,,,,CCSH.txt,3128,200
凤凰资讯,https://mgev.188766.xyz/?migutoken=0cbe91d4886da4fff2b3ab379b672dab&id=fhzx&pp=1,,,,,,,,CCSH.txt,24,403
八大综艺,http://nmk.ioapk.com:5050/li-4gtv-4gtv039/index.m3u8?proxy=true,,,,,,,,CCSH.txt,403,200
CHC动作电影,http://live.nctv.top/huya.php?id=11602077,,,,,,,,CCSH.txt,1349,200
民视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv002,,,,,,,,CCSH.txt,153,200
电影_蜘蛛侠,http://live.nctv.top/huya.php?id=21059599,,,,,,,,CCSH.txt,3039,200
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-5.m3u8,,,,,,,,CCSH.txt,6,403
埋堆堆3,http://cfss.cc/cdn/hy/23865152.flv,,,,,,,,CCSH.txt,3187,200
民视,http://nmk.ioapk.com:5050/4gtv-4gtv002/index.m3u8?proxy=true,,,,,,,,CCSH.txt,443,200
情满四合院,http://live.nctv.top/huya.php?id=11342426,,,,,,,,CCSH.txt,3080,200
电影_贺岁片,http://live.nctv.top/huya.php?id=11601986,,,,,,,,CCSH.txt,3202,200
凤凰资讯,https://mgev.188766.xyz/?migutoken=89c387a8ad802a45a6dbf79521238e43&id=hk_fhzx&type=dy,,,,,,,,CCSH.txt,30,403
东森新闻,http://nmk.ioapk.com:5050/4gtv-4gtv152/index.m3u8?proxy=true,,,,,,,,CCSH.txt,435,200
电影_谍战片,http://live.nctv.top/huya.php?id=21059587,,,,,,,,CCSH.txt,3267,200
电影_推荐,http://live.nctv.top/huya.php?id=11602041,,,,,,,,CCSH.txt,3145,200
CHC影迷电影,https://migu.188766.xyz/?migutoken=83f75952e6e9f1b1c69a568109ede8e1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,,,,,,,,CCSH.txt,27,403
CHC影迷电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cRWOAe&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,126,200
民视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv155,,,,,,,,CCSH.txt,151,200
八大综艺,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv039,,,,,,,,CCSH.txt,153,200
