频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8,,,,,,,,CCSH.txt,547,200
金鹰卡通,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,563,200
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-1.m3u8,,,,,,,,CCSH.txt,10,403
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8,,,,,,,,CCSH.txt,578,200
凤凰资讯,https://mgev.188766.xyz/?migutoken=2e4f8e3b5bf483c0e59c2f091ac0c448&id=fhzx&pp=1,,,,,,,,CCSH.txt,580,403
金鹰卡通,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,590,200
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8,,,,,,,,CCSH.txt,11,403
凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016,,,,,,,,CCSH.txt,109,200
广东体育,http://183.11.239.36:808/hls/2/index.m3u8,,,,,,,,CCSH.txt,493,200
民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155,,,,,,,,CCSH.txt,168,200
TVBS欢乐,http://nmk.ioapk.com:5050/li-4gtv-4gtv068/index.m3u8?proxy=true,,,,,,,,CCSH.txt,512,200
中视菁采,http://nmk.ioapk.com:5050/li-4gtv-4gtv064/index.m3u8?proxy=true,,,,,,,,CCSH.txt,758,200
中视经典,http://nmk.ioapk.com:5050/li-4gtv-4gtv080/index.m3u8?proxy=true,,,,,,,,CCSH.txt,753,200
中视新闻,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true,,,,,,,,CCSH.txt,784,200
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-11.m3u8,,,,,,,,CCSH.txt,9,403
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-6.m3u8,,,,,,,,CCSH.txt,13,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8,,,,,,,,CCSH.txt,9,403
TVBS欢乐,http://nmk.ioapk.com:5050/4gtv-4gtv068/index.m3u8?proxy=true,,,,,,,,CCSH.txt,546,200
洪金宝,https://t.freetv.fun/live/hong-jin-bao-1.php,,,,,,,,CCSH.txt,15,403
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8,,,,,,,,CCSH.txt,573,200
广东体育,https://migu.188766.xyz/?migutoken=3c6aca2f41592ddf4fd08e33d4cbf7d3&id=hk_gdty&type=dy,,,,,,,,CCSH.txt,688,403
民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002,,,,,,,,CCSH.txt,168,200
CHC家庭影院,https://migu.188766.xyz/?migutoken=85e6da15e7cadeb05d9f104a1b163a6b&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy,,,,,,,,CCSH.txt,456,403
华视新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv052,,,,,,,,CCSH.txt,969,200
1905国内电影,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5,,,,,,,,CCSH.txt,723,200
中视菁采,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv064,,,,,,,,CCSH.txt,976,200
TVBS欢乐,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv068,,,,,,,,CCSH.txt,722,200
中视经典,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv080,,,,,,,,CCSH.txt,741,200
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8,,,,,,,,CCSH.txt,10,403
洪金宝,https://t.freetv.fun/live/hong-jin-bao.flv,,,,,,,,CCSH.txt,10,403
广东体育,http://27.41.245.32:801/hls/204/index.m3u8,,,,,,,,CCSH.txt,547,200
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8,,,,,,,,CCSH.txt,564,200
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-25.ctv,,,,,,,,CCSH.txt,15,403
哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-1.m3u8,,,,,,,,CCSH.txt,12,403
民视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv002,,,,,,,,CCSH.txt,39,200
凤凰香港,https://migu.188766.xyz/?migutoken=cbf8f4f16f7ccdc07d7ccd8f9b012692&id=fhhk&pp=1,,,,,,,,CCSH.txt,72,403
华视新闻,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true,,,,,,,,CCSH.txt,1021,200
哈哈炫动,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QZUKbL&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,102,200
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.m3u8,,,,,,,,CCSH.txt,17,403
广东体育,http://183.7.172.224:8888/hls/5/index.m3u8,,,,,,,,CCSH.txt,501,200
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-23.ctv,,,,,,,,CCSH.txt,14,403
CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2,,,,,,,,CCSH.txt,846,403
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-6.m3u8,,,,,,,,CCSH.txt,11,403
嘉佳卡通,https://migu.188766.xyz/?migutoken=8004674fdd1160c85653b867549e9ad3&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy,,,,,,,,CCSH.txt,57,403
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv,,,,,,,,CCSH.txt,15,403
NewTV动作电影,http://2323.667789.cn:88/hls/164/index.m3u8,,,,,,,,CCSH.txt,1201,200
NewTV惊悚悬疑,http://2323.667789.cn:88/hls/139/index.m3u8,,,,,,,,CCSH.txt,966,200
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-7.m3u8,,,,,,,,CCSH.txt,13,403
NewTV潮妈辣婆,http://2323.667789.cn:88/hls/159/index.m3u8,,,,,,,,CCSH.txt,780,200
NewTV军旅剧场,http://2323.667789.cn:88/hls/144/index.m3u8,,,,,,,,CCSH.txt,1238,200
NewTV怡伴健康,http://123123.667789.cn:88/hls/158/index.m3u8,,,,,,,,CCSH.txt,1091,200
NewTV潮妈辣婆,http://123123.667789.cn:88/hls/159/index.m3u8,,,,,,,,CCSH.txt,701,200
NewTV家庭剧场,http://2323.667789.cn:88/hls/148/index.m3u8,,,,,,,,CCSH.txt,1237,200
NewTV家庭剧场,http://123123.667789.cn:88/hls/148/index.m3u8,,,,,,,,CCSH.txt,1247,200
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-7.m3u8,,,,,,,,CCSH.txt,12,403
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-5.php,,,,,,,,CCSH.txt,13,403
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv,,,,,,,,CCSH.txt,13,403
NewTV怡伴健康,http://2323.667789.cn:88/hls/158/index.m3u8,,,,,,,,CCSH.txt,1255,200
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.m3u8,,,,,,,,CCSH.txt,12,403
NewTV动作电影,http://123123.667789.cn:88/hls/164/index.m3u8,,,,,,,,CCSH.txt,1267,200
凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd,,,,,,,,CCSH.txt,1271,200
创世电视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5178,,,,,,,,CCSH.txt,1307,200
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong.m3u8,,,,,,,,CCSH.txt,11,403
TVBS欢乐,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5056,,,,,,,,CCSH.txt,1054,200
民视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv002,,,,,,,,CCSH.txt,168,200
NewTV军旅剧场,http://123123.667789.cn:88/hls/144/index.m3u8,,,,,,,,CCSH.txt,1294,200
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.m3u8,,,,,,,,CCSH.txt,9,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8,,,,,,,,CCSH.txt,9,403
民视,http://nmk.ioapk.com:5050/4gtv-4gtv002/index.m3u8?proxy=true,,,,,,,,CCSH.txt,293,200
鹿鼎记,http://www.douzhicloud.site:35455/yy/28265277,,,,,,,,CCSH.txt,1314,200
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-3.m3u8,,,,,,,,CCSH.txt,9,403
广东体育,http://116.77.239.26:44300/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,500,200
哈哈炫动,https://migu.188766.xyz/?migutoken=6736fc79a392fdd131512f7e0abee56e&id=hhxd&type=sz,,,,,,,,CCSH.txt,52,403
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-21.m3u8,,,,,,,,CCSH.txt,10,403
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-9.ctv,,,,,,,,CCSH.txt,12,403
NewTV爱情喜剧,http://123123.667789.cn:88/hls/138/index.m3u8,,,,,,,,CCSH.txt,561,200
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8,,,,,,,,CCSH.txt,11,403
Now新闻,https://mgev.188766.xyz/?migutoken=87ece01d69ea878e8bc892099da9d88a&id=hk_now&type=dy,,,,,,,,CCSH.txt,87,403
民视影剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv09,,,,,,,,CCSH.txt,39,200
民视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv155,,,,,,,,CCSH.txt,167,200
嘉佳卡通,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RdZYoe&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,104,200
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-8.ctv,,,,,,,,CCSH.txt,10,403
凤凰资讯,http://j.s.bkpcp.top/js/fhzx,,,,,,,,CCSH.txt,1497,403
嘉佳卡通,http://kkk.888.3116598.xyz/api.php?n=tttt&id=utuxH9&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,103,200
龙华电影,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn03&sd=1080&proxy=false,,,,,,,,CCSH.txt,1553,200
NewTV精品体育,http://2323.667789.cn:88/hls/154/index.m3u8,,,,,,,,CCSH.txt,306,200
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-2.m3u8,,,,,,,,CCSH.txt,11,403
NewTV爱情喜剧,http://2323.667789.cn:88/hls/138/index.m3u8,,,,,,,,CCSH.txt,601,200
金鹰卡通,http://8.138.7.223/tv/mgtv.php?id=287,,,,,,,,CCSH.txt,1588,200
凤凰资讯,http://t.061899.xyz/tl/js/js.php?id=fhwszxt,,,,,,,,CCSH.txt,1616,403
NewTV精品大剧,http://2323.667789.cn:88/hls/142/index.m3u8,,,,,,,,CCSH.txt,294,200
1905国内电影,http://php.jdshipin.com:8880/1905.php?id=1905dy,,,,,,,,CCSH.txt,1411,200
民视影剧,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv09,,,,,,,,CCSH.txt,168,200
凤凰香港,https://mgev.188766.xyz/?migutoken=27e1357a5e200c41b589f285009128d0&id=hk_fhhk&type=dy,,,,,,,,CCSH.txt,50,403
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32,,,,,,,,CCSH.txt,1542,200
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32,,,,,,,,CCSH.txt,1540,200
NewTV精品体育,http://123123.667789.cn:88/hls/154/index.m3u8,,,,,,,,CCSH.txt,558,200
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2,,,,,,,,CCSH.txt,1354,200
CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8,,,,,,,,CCSH.txt,11,403
Now新闻,https://live.catvod.com/iptv.php?id=nownews,,,,,,,,CCSH.txt,617,403
NewTV精品大剧,http://123123.667789.cn:88/hls/142/index.m3u8,,,,,,,,CCSH.txt,282,200
TVBS新闻,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8,,,,,,,,CCSH.txt,1929,200
Now星影,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8,,,,,,,,CCSH.txt,935,200
Now爆谷,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8,,,,,,,,CCSH.txt,898,200
凤凰香港,http://api.kkitv.itv888.vip:8080/streams/mty4v56ud39/index.m3u8,,,,,,,,CCSH.txt,910,200
华视新闻,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv052&sd=1080&proxy=false,,,,,,,,CCSH.txt,1958,200
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-19.ctv,,,,,,,,CCSH.txt,11,403
甄子丹,https://t.freetv.fun/live/zhen-zi-dan-dian-ying-1.php,,,,,,,,CCSH.txt,10,403
解说_阿翔说电影,https://live.metshop.top/huya/16868935,,,,,,,,CCSH.txt,2003,200
龙华电影,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn03,,,,,,,,CCSH.txt,1794,200
Now新闻,http://cdn.163189.xyz/163189/now,,,,,,,,CCSH.txt,946,200
华视新闻,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv052,,,,,,,,CCSH.txt,2071,200
动漫秀场,https://stream1.freetv.fun/7e65432fb94551c8a7abf4afa8996c11471807bf9cf6ec1a3e49a2c25b2c1f58.m3u8,,,,,,,,CCSH.txt,15,403
广东体育,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,832,200
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv,,,,,,,,CCSH.txt,11,403
民视影剧,http://nmk.ioapk.com:5050/litv-ftv09/index.m3u8?proxy=true,,,,,,,,CCSH.txt,325,200
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8,,,,,,,,CCSH.txt,11,403
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-6.ctv,,,,,,,,CCSH.txt,11,403
动漫秀场,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8,,,,,,,,CCSH.txt,11,403
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-6.ctv,,,,,,,,CCSH.txt,10,403
靖天卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv044,,,,,,,,CCSH.txt,39,200
民视影剧,http://nmk.ioapk.com:5050/li-litv-ftv09/index.m3u8?proxy=true,,,,,,,,CCSH.txt,314,200
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.m3u8,,,,,,,,CCSH.txt,10,403
Now体育,http://rihou.cc:555/tv/[Mt]Now体育,,,,,,,,CCSH.txt,1508,200
民视影剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv09,,,,,,,,CCSH.txt,168,200
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,,,,,,,,CCSH.txt,63,200
NewTV精品纪录,http://2323.667789.cn:88/hls/153/index.m3u8,,,,,,,,CCSH.txt,295,200
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8,,,,,,,,CCSH.txt,712,200
动漫秀场,https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8,,,,,,,,CCSH.txt,9,403
千禧经典,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8,,,,,,,,CCSH.txt,242,200
NewTV精品纪录,http://123123.667789.cn:88/hls/153/index.m3u8,,,,,,,,CCSH.txt,284,200
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-3.m3u8,,,,,,,,CCSH.txt,9,403
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8,,,,,,,,CCSH.txt,65,200
NewTV精品纪录,http://2323.667789.cn:88/hls/145/index.m3u8,,,,,,,,CCSH.txt,302,200
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8,,,,,,,,CCSH.txt,1077,200
Now新闻,https://cdn.163189.xyz/163189/now,,,,,,,,CCSH.txt,1096,200
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-20.m3u8,,,,,,,,CCSH.txt,9,403
靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8,,,,,,,,CCSH.txt,11,403
嘉佳卡通,http://183.11.239.36:808/hls/8/index.m3u8,,,,,,,,CCSH.txt,968,200
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv,,,,,,,,CCSH.txt,15,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-17.ctv,,,,,,,,CCSH.txt,12,403
民视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv13,,,,,,,,CCSH.txt,39,200
金鹰卡通,http://139.196.151.191:2051/rtp/239.45.3.118:5140,,,,,,,,CCSH.txt,2511,200
龙华电影,http://iptv.4666888.xyz/iptv2A.php?id=45,,,,,,,,CCSH.txt,2955,200
嘉佳卡通,https://hk.188766.xyz/?migutoken=47c62d5e23c581046eb9f76ed36e78c7&id=gd_jjkt&type=sz,,,,,,,,CCSH.txt,1095,403
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-6.m3u8,,,,,,,,CCSH.txt,19,403
NewTV精品萌宠,http://2323.667789.cn:88/hls/96/index.m3u8,,,,,,,,CCSH.txt,305,200
Now财经,http://rihou.cc:555/tv/[Mt]Now财经,,,,,,,,CCSH.txt,1218,200
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8,,,,,,,,CCSH.txt,11,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-18.ctv,,,,,,,,CCSH.txt,15,403
甄子丹,http://www.douzhicloud.site:35455/huya/11352935,,,,,,,,CCSH.txt,1243,200
靖天卡通,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv044,,,,,,,,CCSH.txt,168,200
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-11.php,,,,,,,,CCSH.txt,9,403
周星星,http://live.nctv.top/huya.php?id=11342412,,,,,,,,CCSH.txt,2738,200
红楼梦,http://live.nctv.top/huya.php?id=30080221,,,,,,,,CCSH.txt,1919,200
解说_默爷侃电影,http://live.nctv.top/huya.php?id=17204307,,,,,,,,CCSH.txt,2422,200
解说_阿钙扒瞎,http://live.nctv.top/huya.php?id=15978172,,,,,,,,CCSH.txt,2945,200
父母爱情,http://live.nctv.top/huya.php?id=11602071,,,,,,,,CCSH.txt,1964,200
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-22.ctv,,,,,,,,CCSH.txt,10,403
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-3.m3u8,,,,,,,,CCSH.txt,10,403
CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv,,,,,,,,CCSH.txt,13,403
