频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[SD]凤凰电影,https://stream1.freetv.fun/feng-huang-dian-ying-4.m3u8,,鳳凰電影,Hong Kong,Chinese,https://epg.pw/media/images/channel/2022/02/26/large/20220226170707446242_18.png,Movies,,freetv-fun-all.txt,352,403
[BD]澳門體育,https://stream1.freetv.fun/ao-men-ti-yu-1.m3u8,,澳視體育,Macao,Cantonese,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,Sports,,freetv-fun-all.txt,353,403
[BD]西安都市,https://stream1.freetv.fun/xi-an-du-shi-1.m3u8,,西安白鴿都市,China,Chinese,https://epg.pw/media/img/logo/3_56.jpg,Other,,freetv-fun-all.txt,355,403
[BD]经济科教高清,https://stream1.freetv.fun/jing-ji-ke-jiao-gao-qing-11.ctv,,溫州經濟科教,China,Chinese,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt,354,403
[BD]澳视体育[geo-blocked],https://stream1.freetv.fun/ao-shi-ti-yu-2.m3u8,,澳視體育,Macao,Cantonese,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,Sports,,freetv-fun-all.txt,354,403
[SD]凤凰电影,https://stream1.freetv.fun/feng-huang-dian-ying-3.m3u8,,鳳凰電影,Hong Kong,Chinese,https://epg.pw/media/images/channel/2022/02/26/large/20220226170707446242_18.png,Movies,,freetv-fun-all.txt,351,403
[BD]浙江钱江都市,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.m3u8,,浙江錢江都市,China,Chinese,https://epg.pw/media/images/channel/2023/07/19/large/20230719123520355179_33.jpg,Generic,,freetv-fun-all.txt,355,403
[HD]云南娱乐,https://stream1.freetv.fun/yun-nan-yu-le-1.ctv,,雲南娛樂,China,Chinese,https://epg.pw/media/images/channel/2021/10/12/large/20211012202855973308_65.png,Entertainment,,freetv-fun-all.txt,355,403
[BD]海南卫视[geo-blocked],https://stream1.freetv.fun/hai-nan-wei-shi-51.m3u8,,海南衛視,China,Chinese,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,Generic,,freetv-fun-all.txt,353,403
[VGA]湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-18.m3u8,,湖南娛樂,China,Chinese,https://epg.pw/media/images/channel/2022/05/26/large/20220526213508482612_20.jpg,Entertainment,,freetv-fun-all.txt,378,403
[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-16.ctv,378844,湖南衛視,China,Chinese,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,,freetv-fun-all.txt,354,403
[HD]翡翠,https://stream1.freetv.fun/fei-cui-2.ctv,368366,翡翠台,Hong Kong,Cantonese,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,,freetv-fun-all.txt,354,403
[BD]西藏影视文化,https://stream1.freetv.fun/xi-cang-ying-shi-wen-hua-2.ctv,,西藏影視文化,China,Chinese,https://epg.pw/media/images/channel/2022/05/30/large/20220530222246719342_54.jpg,Other,,freetv-fun-all.txt,353,403
[BD]翡翠,https://stream1.freetv.fun/fei-cui-8.ctv,368366,翡翠台,Hong Kong,Cantonese,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,,freetv-fun-all.txt,353,403
[BD]经济科教高清,https://stream1.freetv.fun/jing-ji-ke-jiao-gao-qing-3.ctv,,溫州經濟科教,China,Chinese,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt,353,403
[BD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-19.ctv,13899,雲南衛視,China,Chinese,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,,freetv-fun-all.txt,354,403
[BD]ช่อง 澳視體育,https://stream1.freetv.fun/ch-ng-ao-shi-ti-yu-1.m3u8,,澳視體育,Macao,Cantonese,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,Sports,,freetv-fun-all.txt,356,403
[BD]西藏卫视[geo-blocked],https://stream1.freetv.fun/xi-cang-wei-shi-45.m3u8,378877,西藏衛視,China,Chinese,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,Generic,,freetv-fun-all.txt,352,403
[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-6.ctv,378844,湖南衛視,China,Chinese,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,,freetv-fun-all.txt,351,403
[BD]凤凰香港[geo-blocked],https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv,,鳳凰香港,Hong Kong,Cantonese,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,Generic,,freetv-fun-all.txt,352,403
[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-66.m3u8,378857,重慶衛視,China,Chinese,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,Generic,,freetv-fun-all.txt,352,403
[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-75.m3u8,378844,湖南衛視,China,Chinese,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,,freetv-fun-all.txt,355,403
[BD]澳門MACAU,https://stream1.freetv.fun/ao-men-macau-2.m3u8,,澳門MACAU,Macao,Cantonese,https://epg.pw/media/images/channel/2022/05/21/large/20220521144701785913_98.jpeg,Entertainment,,freetv-fun-all.txt,352,403
[BD]重庆卫视[geo-blocked],https://stream1.freetv.fun/zhong-qing-wei-shi-47.ctv,378857,重慶衛視,China,Chinese,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,Generic,,freetv-fun-all.txt,356,403
[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-4.m3u8,378857,重慶衛視,China,Chinese,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,Generic,,freetv-fun-all.txt,354,403
[BD]澳门macau,https://stream1.freetv.fun/ao-men-macau-1.m3u8,,澳門MACAU,Macao,Cantonese,https://epg.pw/media/images/channel/2022/05/21/large/20220521144701785913_98.jpeg,Entertainment,,freetv-fun-all.txt,353,403
[BD]云南卫视[geo-blocked],https://stream1.freetv.fun/yun-nan-wei-shi-32.m3u8,13899,雲南衛視,China,Chinese,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,,freetv-fun-all.txt,353,403
[HD]凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv,,鳳凰資訊HD,Hong Kong,Chinese,https://epg.pw/media/images/channel/2023/07/23/large/20230723140505929891_55.png,News,,freetv-fun-all.txt,354,403
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-4.m3u8,,海峽衛視,China,Chinese,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,Generic,,freetv-fun-all.txt,353,403
[BD]重庆卫视[geo-blocked],https://stream1.freetv.fun/zhong-qing-wei-shi-44.m3u8,378857,重慶衛視,China,Chinese,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,Generic,,freetv-fun-all.txt,354,403
[BD]翡翠,https://stream1.freetv.fun/fei-cui-7.ctv,368366,翡翠台,Hong Kong,Cantonese,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,,freetv-fun-all.txt,355,403
[BD]西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-5.m3u8,,西寧新聞綜合,China,Chinese,https://epg.pw/media/images/channel/2022/05/31/large/20220531230922691320_46.jpg,News,,freetv-fun-all.txt,355,403
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-4.ctv,368366,翡翠台,Hong Kong,Cantonese,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,,freetv-fun-all.txt,353,403
[BD]海南卫视[geo-blocked],https://stream1.freetv.fun/hai-nan-wei-shi-8.m3u8,,海南衛視,China,Chinese,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,Generic,,freetv-fun-all.txt,354,403
[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-35.ctv,378844,湖南衛視,China,Chinese,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,,freetv-fun-all.txt,353,403
[BD]湖南卫视[geo-blocked],https://stream1.freetv.fun/hu-nan-wei-shi-90.m3u8,378844,湖南衛視,China,Chinese,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,,freetv-fun-all.txt,355,403
[BD]潮州综合高清,https://stream1.freetv.fun/chao-zhou-zong-he-gao-qing-4.ctv,,潮州綜合,China,Chinese,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt,354,403
[HD]云南都市,https://stream1.freetv.fun/yun-nan-du-shi-3.ctv,,雲南都市,China,Chinese,https://epg.pw/media/images/channel/2021/10/12/large/20211012202751642735_81.png,News,,freetv-fun-all.txt,353,403
[BD]潮州综合高清[geo-blocked],https://stream1.freetv.fun/chao-zhou-zong-he-gao-qing-2.ctv,,潮州綜合,China,Chinese,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt,353,403
[BD]云南卫视[geo-blocked],https://stream1.freetv.fun/yun-nan-wei-shi-31.m3u8,13899,雲南衛視,China,Chinese,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,,freetv-fun-all.txt,356,403
[SD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-11.ctv,,海南衛視,China,Chinese,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,Generic,,freetv-fun-all.txt,356,403
[VGA]浙江民生,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.m3u8,,浙江民生休閒,China,Chinese,https://epg.pw/media/images/channel/2022/05/30/large/20220530221028154749_27.jpg,Generic,,freetv-fun-all.txt,354,403
[BD]西藏藏语卫视,https://stream1.freetv.fun/xi-cang-cang-yu-wei-shi-1.ctv,,西藏藏語衛視,China,Chinese,https://epg.pw/media/images/channel/2022/08/25/large/20220825232059210399_40.png,Generic,,freetv-fun-all.txt,354,403
[BD]潮州综合高清,https://stream1.freetv.fun/chao-zhou-zong-he-gao-qing-11.ctv,,潮州綜合,China,Chinese,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt,366,403
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-10.m3u8,,海峽衛視,China,Chinese,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,Generic,,freetv-fun-all.txt,366,403
[HD]浙江经济[geo-blocked],https://stream1.freetv.fun/zhe-jiang-jing-ji-3.m3u8,,浙江經濟生活,China,Chinese,https://epg.pw/media/images/channel/2022/05/30/large/20220530220929501840_43.jpg,Generic,,freetv-fun-all.txt,363,403
[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-87.m3u8,378844,湖南衛視,China,Chinese,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,,freetv-fun-all.txt,364,403
[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-55.m3u8,378857,重慶衛視,China,Chinese,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,Generic,,freetv-fun-all.txt,367,403
[VGA]浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-7.m3u8,,浙江民生休閒,China,Chinese,https://epg.pw/media/images/channel/2022/05/30/large/20220530221028154749_27.jpg,Generic,,freetv-fun-all.txt,365,403
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-13.ctv,368366,翡翠台,Hong Kong,Cantonese,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,,freetv-fun-all.txt,366,403
[BD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-36.m3u8,,電影頻道,China,Chinese,https://epg.pw/media/,Test,,freetv-fun-all.txt,364,403
[HD]电影,https://stream1.freetv.fun/dian-ying-66.ctv,,電影頻道,China,Chinese,https://epg.pw/media/,Test,,freetv-fun-all.txt,363,403
[BD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-38.ctv,378877,西藏衛視,China,Chinese,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,Generic,,freetv-fun-all.txt,366,403
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-15.ctv,368366,翡翠台,Hong Kong,Cantonese,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,,freetv-fun-all.txt,365,403
[BD]黑龙江卫视[geo-blocked],https://stream1.freetv.fun/hei-long-jiang-wei-shi-13.m3u8,,黑龍江衛視,China,Chinese,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,Generic,,freetv-fun-all.txt,364,403
[BD]肇庆综合,https://stream1.freetv.fun/zhao-qing-zong-he-2.m3u8,,肇慶綜合,China,Chinese,https://epg.pw/media/images/channel/2022/11/01/large/20221101000157850612_73.jpg,Generic,,freetv-fun-all.txt,364,403
[HD]浙江民生[geo-blocked],https://stream1.freetv.fun/zhe-jiang-min-sheng-7.m3u8,,浙江民生休閒,China,Chinese,https://epg.pw/media/images/channel/2022/05/30/large/20220530221028154749_27.jpg,Generic,,freetv-fun-all.txt,367,403
[HD]电影,https://stream1.freetv.fun/dian-ying-111.ctv,,電影頻道,China,Chinese,https://epg.pw/media/,Test,,freetv-fun-all.txt,366,403
[BD]潮州综合高清,https://stream1.freetv.fun/chao-zhou-zong-he-gao-qing-5.ctv,,潮州綜合,China,Chinese,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt,366,403
[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-54.ctv,378844,湖南衛視,China,Chinese,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,,freetv-fun-all.txt,363,403
[BD]经济科教高清[geo-blocked],https://stream1.freetv.fun/jing-ji-ke-jiao-gao-qing-9.ctv,,溫州經濟科教,China,Chinese,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt,370,403
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-6.m3u8,,海峽衛視,China,Chinese,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,Generic,,freetv-fun-all.txt,364,403
[BD]金华新闻综合,https://stream1.freetv.fun/jin-hua-xin-wen-zong-he-1.m3u8,,金華新聞綜合,China,Chinese,https://epg.pw/media/img/logo/3_99.jpg,News,,freetv-fun-all.txt,366,403
[BD]潮州综合高清,https://stream1.freetv.fun/chao-zhou-zong-he-gao-qing-3.ctv,,潮州綜合,China,Chinese,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt,364,403
[VGA]海峡卫视[geo-blocked],https://stream1.freetv.fun/hai-xia-wei-shi-1.ctv,,海峽衛視,China,Chinese,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,Generic,,freetv-fun-all.txt,366,403
[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-22.ctv,,黑龍江衛視,China,Chinese,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,Generic,,freetv-fun-all.txt,364,403
[SD]金鹰卡通[geo-blocked],https://stream1.freetv.fun/jin-ying-qia-tong-18.m3u8,378875,金鷹卡通,China,Chinese,https://epg.pw/media/images/channel/2025/01/28/large/20250128060714767131_10.jpg,Kids,,freetv-fun-all.txt,364,403
[SD]金鹰卡通[geo-blocked],https://stream1.freetv.fun/jin-ying-qia-tong-44.m3u8,378875,金鷹卡通,China,Chinese,https://epg.pw/media/images/channel/2025/01/28/large/20250128060714767131_10.jpg,Kids,,freetv-fun-all.txt,365,403
[BD]无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-1.ctv,368363,無線新聞台,Hong Kong,Cantonese,https://epg.pw/media/images/channel/2023/07/20/large/20230720192239085500_67.png,News,,freetv-fun-all.txt,364,403
[BD]西藏卫视[geo-blocked],https://stream1.freetv.fun/xi-cang-wei-shi-6.ctv,378877,西藏衛視,China,Chinese,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,Generic,,freetv-fun-all.txt,364,403
[BD]澳門資訊,https://stream1.freetv.fun/ao-men-zi-xun-2.m3u8,,澳門資訊,Macao,Cantonese,https://epg.pw/media/images/channel/2016/07/19/large/20160719143215919020_21.jpg,News,,freetv-fun-all.txt,366,403
[SD]电影,https://stream1.freetv.fun/dian-ying-84.m3u8,,電影頻道,China,Chinese,https://epg.pw/media/,Test,,freetv-fun-all.txt,367,403
[BD]浙江经济生活[geo-blocked],https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-10.m3u8,,浙江經濟生活,China,Chinese,https://epg.pw/media/images/channel/2022/05/30/large/20220530220929501840_43.jpg,Generic,,freetv-fun-all.txt,365,403
[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-67.ctv,378844,湖南衛視,China,Chinese,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,,freetv-fun-all.txt,366,403
[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-33.m3u8,378877,西藏衛視,China,Chinese,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,Generic,,freetv-fun-all.txt,366,403
[HD]丽江新闻综合,https://stream1.freetv.fun/li-jiang-xin-wen-zong-he-1.m3u8,,麗水新聞綜合,China,Chinese,https://epg.pw/media/images/channel/2023/07/20/large/20230720203027523547_70.png,News,,freetv-fun-all.txt,367,403
[BD]澳门莲花,https://stream1.freetv.fun/ao-men-lian-hua-3.m3u8,,澳門蓮花,Macao,English,https://epg.pw/media/img/logo/2013/10/30/2608cd4edd95a446eb0477f7ee3a95aa.jpg,Generic,,freetv-fun-all.txt,367,403
[BD]潮州综合高清,https://stream1.freetv.fun/chao-zhou-zong-he-gao-qing-7.ctv,,潮州綜合,China,Chinese,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt,371,403
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-9.m3u8,,海峽衛視,China,Chinese,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,Generic,,freetv-fun-all.txt,371,403
[HD]海宁生活服务,https://stream1.freetv.fun/hai-zhu-sheng-huo-fu-wu-1.m3u8,,珠海生活服務,China,Chinese,https://epg.pw/media/img/logo/3_389.jpg,Other,,freetv-fun-all.txt,370,403
[BD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-50.ctv,378877,西藏衛視,China,Chinese,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,Generic,,freetv-fun-all.txt,371,403
[HD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-32.m3u8,,電影頻道,China,Chinese,https://epg.pw/media/,Test,,freetv-fun-all.txt,370,403
[BD]深圳卫视[geo-blocked],https://stream1.freetv.fun/shen-zhen-wei-shi-37.m3u8,378851,深圳衛視,China,Chinese,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,Generic,,freetv-fun-all.txt,374,403
[BD]潮州综合高清,https://stream1.freetv.fun/chao-zhou-zong-he-gao-qing-10.ctv,,潮州綜合,China,Chinese,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt,374,403
[BD]浙江经济,https://stream1.freetv.fun/zhe-jiang-jing-ji-1.m3u8,,浙江經濟生活,China,Chinese,https://epg.pw/media/images/channel/2022/05/30/large/20220530220929501840_43.jpg,Generic,,freetv-fun-all.txt,375,403
[VGA]金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-16.m3u8,,金鷹紀實,China,Chinese,https://epg.pw/media/images/channel/2023/06/05/large/20230605010658568388_25.jpg,Knowledge,,freetv-fun-all.txt,375,403
[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-1.ctv,,自貢綜合,China,Chinese,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,Generic,,freetv-fun-all.txt,375,403
[SD]吉林新闻综合,https://stream1.freetv.fun/ji-lin-xin-wen-zong-he-1.m3u8,,玉林新聞綜合,China,Chinese,https://epg.pw/media/images/channel/2022/05/27/large/20220527162205528949_87.jpg,News,,freetv-fun-all.txt,375,403
[BD]黑龙江卫视[geo-blocked],https://stream1.freetv.fun/hei-long-jiang-wei-shi-12.m3u8,,黑龍江衛視,China,Chinese,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,Generic,,freetv-fun-all.txt,375,403
[HD]湖州娱乐,https://stream1.freetv.fun/hu-zhou-yu-le-1.m3u8,,湖州文化娛樂,China,Chinese,https://epg.pw/media/img/logo/3_108.jpg,Other,,freetv-fun-all.txt,375,403
[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-2.ctv,,自貢綜合,China,Chinese,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,Generic,,freetv-fun-all.txt,20,403
[BD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-44.ctv,,電影頻道,China,Chinese,https://epg.pw/media/,Test,,freetv-fun-all.txt,20,403
[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-98.m3u8,378851,深圳衛視,China,Chinese,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,Generic,,freetv-fun-all.txt,20,403
[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-80.m3u8,,黑龍江衛視,China,Chinese,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,Generic,,freetv-fun-all.txt,20,403
[HD]泸州新闻综合,https://stream1.freetv.fun/lu-zhou-xin-wen-zong-he-1.m3u8,,湖州新聞綜合,China,Chinese,https://epg.pw/media/images/channel/2022/11/01/large/20221101020031305070_25.jpg,News,,freetv-fun-all.txt,20,403
[BD]潮州综合高清,https://stream1.freetv.fun/chao-zhou-zong-he-gao-qing-1.ctv,,潮州綜合,China,Chinese,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt,19,403
[BD]黑龙江卫视[geo-blocked],https://stream1.freetv.fun/hei-long-jiang-wei-shi-18.ctv,,黑龍江衛視,China,Chinese,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,Generic,,freetv-fun-all.txt,18,403
[BD]潮州综合高清[geo-blocked],https://stream1.freetv.fun/chao-zhou-zong-he-gao-qing-6.ctv,,潮州綜合,China,Chinese,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt,18,403
[BD]贵州卫视[geo-blocked],https://stream1.freetv.fun/gui-zhou-wei-shi-83.m3u8,378861,貴州衛視,China,Chinese,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,Generic,,freetv-fun-all.txt,19,403
[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-84.ctv,378845,浙江衛視,China,Chinese,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,,freetv-fun-all.txt,18,403
[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-4.m3u8,378877,西藏衛視,China,Chinese,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,Generic,,freetv-fun-all.txt,21,403
[BD]甘肃卫视[geo-blocked],https://stream1.freetv.fun/gan-su-wei-shi-54.m3u8,378859,甘肅衛視,China,Chinese,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,Generic,,freetv-fun-all.txt,20,403
[BD]电影,https://stream1.freetv.fun/dian-ying-86.m3u8,,電影頻道,China,Chinese,https://epg.pw/media/,Test,,freetv-fun-all.txt,17,403
[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-38.ctv,378845,浙江衛視,China,Chinese,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,,freetv-fun-all.txt,20,403
[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-3.m3u8,,鎮江新聞綜合,China,Chinese,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,News,,freetv-fun-all.txt,19,403
[BD]电影,https://stream1.freetv.fun/dian-ying-88.m3u8,,電影頻道,China,Chinese,https://epg.pw/media/,Test,,freetv-fun-all.txt,19,403
[HD]湖州新闻综合,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-2.m3u8,,湖州新聞綜合,China,Chinese,https://epg.pw/media/img/logo/3_109.jpg,News,,freetv-fun-all.txt,17,403
