频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[BD]翡翠,https://t.freetv.fun/live/fei-cui-12.php,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,,freetv-fun-all.txt,395,403
[BD]wanasah,https://t.freetv.fun/live/wanasah-1.m3u8,,Wanasah TV UAE,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506175052621859_74.png,Generic,,freetv-fun-all.txt,397,403
[SD]brk news,https://t.freetv.fun/live/brk-news.m3u8,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt,399,403
[BD]rmc wow,https://t.freetv.fun/live/rmc-wow.m3u8,,WOW-HD,Korea,Korea,https://epg.pw/media/img/logo/wow_hd.jpg,Test,,freetv-fun-all.txt,399,403
[BD]晋城新闻,https://t.freetv.fun/live/jin-cheng-xin-wen-1.m3u8,,晉城新聞,China,China,https://epg.pw/media/img/logo/3_246.jpg,News,,freetv-fun-all.txt,399,403
[HD]南充综合,https://t.freetv.fun/live/nan-chong-zong-he-2.php,,南充綜合,China,China,https://epg.pw/media/images/channel/2023/07/22/large/20230722143551588791_16.png,Generic,,freetv-fun-all.txt,396,403
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-5.m3u8,,南國都市,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,Generic,,freetv-fun-all.txt,396,403
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-3.m3u8,,南國都市,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,Generic,,freetv-fun-all.txt,395,403
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-2.m3u8,378858,東南衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,Generic,,freetv-fun-all.txt,395,403
[BD]有线18,https://t.freetv.fun/live/you-xian-18-3.ts,368334,有線18臺,Hong Kong,Hong Kong,https://epg.pw/media/img/logo/1_15.jpg,Other,,freetv-fun-all.txt,396,403
[BD]channelnewsasia,https://t.freetv.fun/live/channelnewsasia.m3u8,,news channel,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,News,,freetv-fun-all.txt,396,403
[BD]翡翠,https://t.freetv.fun/live/fei-cui-4.php,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,,freetv-fun-all.txt,399,403
[BD]翡翠,https://t.freetv.fun/live/fei-cui-11.php,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,,freetv-fun-all.txt,396,403
[BD]翡翠,https://t.freetv.fun/live/fei-cui-7.php,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,,freetv-fun-all.txt,397,403
[SD]news live,https://t.freetv.fun/live/news-live.m3u8,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt,400,403
[BD]wild earth,https://t.freetv.fun/live/wild-earth.m3u8,,Wild Earth,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,Knowledge,,freetv-fun-all.txt,395,403
[BD]内江资中综合,https://t.freetv.fun/live/nei-jiang-zi-zhong-zong-he.m3u8,,內江綜合,China,China,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png,Generic,,freetv-fun-all.txt,401,403
[BD]晋城新闻,https://t.freetv.fun/live/jin-cheng-xin-wen-1-1.m3u8,,晉城新聞,China,China,https://epg.pw/media/img/logo/3_246.jpg,News,,freetv-fun-all.txt,399,403
[HD]翡翠,https://t.freetv.fun/live/fei-cui-2.php,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,,freetv-fun-all.txt,400,403
[BD]4k南国都市,https://t.freetv.fun/live/4knan-guo-du-shi.m3u8,,南國都市,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,Generic,,freetv-fun-all.txt,396,403
[BD]晋城公共,https://t.freetv.fun/live/jin-cheng-gong-gong-1.m3u8,,晉城公共,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101013917651923_84.jpg,Generic,,freetv-fun-all.txt,400,403
[SD]白城新闻综合,https://t.freetv.fun/live/bai-cheng-xin-wen-zong-he-2.m3u8,,晉城新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101013959508413_44.jpg,News,,freetv-fun-all.txt,397,403
[BD]nowsports3,https://t.freetv.fun/live/nowsports3-1.ts,,now Sports 3,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722210240056560_16.png,Sports,,freetv-fun-all.txt,396,403
[BD]翡翠,https://t.freetv.fun/live/fei-cui-8.ts,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,,freetv-fun-all.txt,397,403
[BD]有线18,https://t.freetv.fun/live/you-xian-18-2.ts,368334,有線18臺,Hong Kong,Hong Kong,https://epg.pw/media/img/logo/1_15.jpg,Other,,freetv-fun-all.txt,397,403
[BD]salem news channel,https://t.freetv.fun/live/salem-news-channel-1.m3u8,,news channel,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,News,,freetv-fun-all.txt,398,403
[HD]翡翠,https://t.freetv.fun/live/fei-cui-1.php,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,,freetv-fun-all.txt,401,403
[BD]channel news asia,https://t.freetv.fun/live/channel-news-asia.m3u8,,news channel,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,News,,freetv-fun-all.txt,397,403
[BD]晋城新闻,https://t.freetv.fun/live/jin-cheng-xin-wen-2.m3u8,,晉城新聞,China,China,https://epg.pw/media/img/logo/3_246.jpg,News,,freetv-fun-all.txt,398,403
[SD]ptc news,https://t.freetv.fun/live/ptc-news.m3u8,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt,400,403
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-7.m3u8,,南國都市,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,Generic,,freetv-fun-all.txt,408,403
[BD]wildearth,https://t.freetv.fun/live/wildearth.m3u8,,Wild Earth,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,Knowledge,,freetv-fun-all.txt,408,403
[BD]nowsportsprime,https://t.freetv.fun/live/nowsportsprime-1.ts,,now Sports Prime,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/04/17/large/20220417233413534041_33.jpg,Sports,,freetv-fun-all.txt,407,403
[VGA]wild earth,https://t.freetv.fun/live/wild-earth-1.m3u8,,Wild Earth,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,Knowledge,,freetv-fun-all.txt,408,403
[VGA]自贡综合,https://t.freetv.fun/live/zi-gong-zong-he-2.flv,,自貢綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,Generic,,freetv-fun-all.txt,407,403
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-6.m3u8,,南國都市,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,Generic,,freetv-fun-all.txt,409,403
[HD]weathernation new york,https://t.freetv.fun/live/weathernation-new-york.m3u8,,WeatherNation TV,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,News,,freetv-fun-all.txt,409,403
[BD]平舆新闻综合频道,https://t.freetv.fun/live/ping-yu-xin-wen-zong-he-pin-dao.m3u8,,南平新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,News,,freetv-fun-all.txt,408,403
[VGA]自贡综合,https://t.freetv.fun/live/zi-gong-zong-he-1.flv,,自貢綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,Generic,,freetv-fun-all.txt,407,403
[BD]wildearth,https://t.freetv.fun/live/wildearth-1.m3u8,,Wild Earth,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,Knowledge,,freetv-fun-all.txt,408,403
[SD]wild 'n out,https://t.freetv.fun/live/wild-n-out-1.m3u8,,Wild N Out,United States,United States,https://epg.pw/media/images/channel/2022/05/02/large/20220502182017195701_15.png,Entertainment,,freetv-fun-all.txt,407,403
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-11.m3u8,378848,東方衛視,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,Generic,,freetv-fun-all.txt,407,403
[BD]nowsports7,https://t.freetv.fun/live/nowsports7-1.ts,,now Sports HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722205957773276_84.png,Sports,,freetv-fun-all.txt,408,403
[BD]nowsports6,https://t.freetv.fun/live/nowsports6-1.ts,,now Sports 6,Hong Kong,Hong Kong,https://epg.pw/media/,Sports,,freetv-fun-all.txt,409,403
[HD]四平新闻综合,https://t.freetv.fun/live/si-ping-xin-wen-zong-he-1.m3u8,,南平新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,News,,freetv-fun-all.txt,407,403
[HD]东莞综合,https://t.freetv.fun/live/dong-wan-zong-he.m3u8,,東莞綜合,China,China,https://epg.pw/media/images/channel/2022/05/27/large/20220527164828443441_80.jpg,Generic,,freetv-fun-all.txt,407,403
[BD]确山新闻综合频道,https://t.freetv.fun/live/que-shan-xin-wen-zong-he-pin-dao.m3u8,,舟山新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,News,,freetv-fun-all.txt,407,403
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-2.m3u8,,南國都市,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,Generic,,freetv-fun-all.txt,411,403
[BD]肇庆综合,https://t.freetv.fun/live/zhao-qing-zong-he.m3u8,,肇慶綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101000157850612_73.jpg,Generic,,freetv-fun-all.txt,409,403
[SD]prag news,https://t.freetv.fun/live/prag-news.m3u8,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt,413,403
[BD]nowsports,https://t.freetv.fun/live/nowsports-1.ts,,now Sports HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722205957773276_84.png,Sports,,freetv-fun-all.txt,409,403
[BD]翡翠,https://t.freetv.fun/live/fei-cui-14.php,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,,freetv-fun-all.txt,410,403
[SD]杭州萧山综合,https://t.freetv.fun/live/hang-zhou-xiao-shan-zong-he.m3u8,,杭州綜合,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530221552085085_23.jpg,Generic,,freetv-fun-all.txt,410,403
[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-1-1.flv,,東營新聞綜合,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720202619100011_24.png,News,,freetv-fun-all.txt,407,403
[BD]now直播,https://t.freetv.fun/live/nowzhi-bo.m3u8,,now直播台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722210546156852_48.png,News,,freetv-fun-all.txt,407,403
[SD]powernation tv,https://t.freetv.fun/live/powernation-tv.m3u8,,WeatherNation TV,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,News,,freetv-fun-all.txt,411,403
[BD]ช่อง black news channel,https://t.freetv.fun/live/ch-ng-black-news-channel.m3u8,,news channel,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,News,,freetv-fun-all.txt,411,403
[BD]world fishing network =,https://t.freetv.fun/live/world-fishing-network.ts,465358,World Fishing Network,United States,United States,https://epg.pw/media/images/channel/2022/03/01/large/20220301205554812744_29.png,Sports,,freetv-fun-all.txt,407,403
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-3.php,378858,東南衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,Generic,,freetv-fun-all.txt,410,403
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-5.m3u8,378848,東方衛視,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,Generic,,freetv-fun-all.txt,409,403
[VGA]自贡综合,https://t.freetv.fun/live/zi-gong-zong-he-3.m3u8,,自貢綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,Generic,,freetv-fun-all.txt,408,403
[HD]四平新闻综合,https://t.freetv.fun/live/si-ping-xin-wen-zong-he.m3u8,,南平新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,News,,freetv-fun-all.txt,408,403
[BD]翡翠,https://t.freetv.fun/live/fei-cui-13.php,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,,freetv-fun-all.txt,411,403
[BD]wild earth *y,https://t.freetv.fun/live/wild-earth-y.m3u8,,Wild Earth,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,Knowledge,,freetv-fun-all.txt,408,403
[BD]nowsports4,https://t.freetv.fun/live/nowsports4-1.ts,,now Sports 4,Hong Kong,Hong Kong,https://epg.pw/media/,Sports,,freetv-fun-all.txt,410,403
[BD]now财经,https://t.freetv.fun/live/nowcai-jing-1.ts,,now 財經臺,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/17/large/20240417171848551996_11.png,News,,freetv-fun-all.txt,408,403
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi.m3u8,,南國都市,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,Generic,,freetv-fun-all.txt,411,403
[BD]waterbear,https://t.freetv.fun/live/waterbear-3.m3u8,,Water Bear,Netherlands,Netherlands,https://epg.pw/media/images/channel/2023/11/06/large/20231106225512731889_18.png,Knowledge,,freetv-fun-all.txt,411,403
[BD]黔南新闻综合,https://t.freetv.fun/live/qian-nan-xin-wen-zong-he.m3u8,,南平新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,News,,freetv-fun-all.txt,409,403
[BD]wwe network(ph) ==,https://t.freetv.fun/live/wwe-network-ph.ts,,WWE Network(PH),Malaysia,Malaysia,https://epg.pw/media/images/channel/2020/02/29/large/20200229173935030151_22.jpg,Sports,,freetv-fun-all.txt,414,403
[HD]老卓电影,https://t.freetv.fun/live/lao-zhuo-dian-ying.m3u8,,老電影,China,China,https://epg.pw/media/img/logo/1_366.jpg,Movies,,freetv-fun-all.txt,410,403
[VGA]自贡综合,https://t.freetv.fun/live/zi-gong-zong-he.flv,,自貢綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,Generic,,freetv-fun-all.txt,418,403
[SD]舞阳新闻综合频道,https://t.freetv.fun/live/wu-yang-xin-wen-zong-he-pin-dao.m3u8,,南陽新聞綜合,China,China,https://epg.pw/media/img/logo/2_19.jpg,Other,,freetv-fun-all.txt,26,403
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-8.m3u8,378858,東南衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,Generic,,freetv-fun-all.txt,418,403
[BD]world fishing network-,https://t.freetv.fun/live/world-fishing-network-1.ts,465358,World Fishing Network,United States,United States,https://epg.pw/media/images/channel/2022/03/01/large/20220301205554812744_29.png,Sports,,freetv-fun-all.txt,25,403
[BD]now直播,https://t.freetv.fun/live/nowzhi-bo-1.m3u8,,now直播台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722210546156852_48.png,News,,freetv-fun-all.txt,23,403
[BD]now直播,https://t.freetv.fun/live/nowzhi-bo-3.ts,,now直播台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722210546156852_48.png,News,,freetv-fun-all.txt,22,403
[BD]沁阳新闻综合频道,https://t.freetv.fun/live/qin-yang-xin-wen-zong-he-pin-dao.m3u8,,南陽新聞綜合,China,China,https://epg.pw/media/img/logo/2_19.jpg,Other,,freetv-fun-all.txt,24,403
[HD]苏州电影娱乐信息,https://t.freetv.fun/live/su-zhou-dian-ying-yu-le-xin-xi-1.flv,,蘇州電影娛樂,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,Movies,,freetv-fun-all.txt,23,403
[BD]文山新闻综合,https://t.freetv.fun/live/wen-shan-xin-wen-zong-he.m3u8,,舟山新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,News,,freetv-fun-all.txt,24,403
[BD]world poker tour,https://t.freetv.fun/live/world-poker-tour.m3u8,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,,freetv-fun-all.txt,24,403
[BD]world poker tour,https://t.freetv.fun/live/world-poker-tour-3.m3u8,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,,freetv-fun-all.txt,23,403
[BD]world poker tour,https://t.freetv.fun/live/world-poker-tour-4.m3u8,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,,freetv-fun-all.txt,23,403
[HD]苏州娱乐,https://t.freetv.fun/live/su-zhou-yu-le.m3u8,,蘇州電影娛樂,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,Movies,,freetv-fun-all.txt,22,403
[BD]歷史,https://t.freetv.fun/live/li-shi-3.m3u8,,歷史頻道2,United States,United States,https://epg.pw/media/images/channel/2016/01/14/large/20160114185500574121_94.jpg,Knowledge,,freetv-fun-all.txt,24,403
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-1.m3u8,,吉林衛視,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,Generic,,freetv-fun-all.txt,23,403
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing.m3u8,,汕尾綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt,22,403
[BD]武汉文体,https://t.freetv.fun/live/wu-yi-wen-ti.m3u8,,武漢文體,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530223059960515_90.jpg,Sports,,freetv-fun-all.txt,25,403
[BD]rcn mas,https://t.freetv.fun/live/rcn-mas-1.m3u8,,rcn,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2014/12/27/20141227024753914274_45.jpg,Entertainment,,freetv-fun-all.txt,21,403
[HD]白山新闻综合,https://t.freetv.fun/live/bai-shan-xin-wen-zong-he-1.m3u8,,舟山新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,News,,freetv-fun-all.txt,28,403
[BD]台州新闻综合,https://t.freetv.fun/live/tai-zhou-xin-wen-zong-he.m3u8,,台州新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101020712299758_11.jpg,News,,freetv-fun-all.txt,28,403
[SD]哆啦a梦,https://t.freetv.fun/live/chi-la-ameng.m3u8,,哆啦A夢專輯,Japan,Japan,https://epg.pw/media/images/channel/2019/04/05/large/20190405224107214258_16.jpg,Movies,,freetv-fun-all.txt,25,403
[SD]cinema,https://t.freetv.fun/live/cinema.m3u8,,osn yahala cinema,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101072254143118_19.png,Other,,freetv-fun-all.txt,28,403
[HD]panamericana tv ᴴᴰ,https://t.freetv.fun/live/panamericana-tv-hd.m3u8,,panamericana,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2015/08/02/20150802210322858817_33.png,Entertainment,,freetv-fun-all.txt,26,403
[SD]cinema,https://t.freetv.fun/live/cinema-1.m3u8,,osn yahala cinema,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101072254143118_19.png,Other,,freetv-fun-all.txt,27,403
[BD]西安商务资讯,https://t.freetv.fun/live/xi-an-shang-wu-zi-xun.flv,,西安商務資訊,China,China,https://epg.pw/media/images/channel/2022/06/11/large/20220611224831692755_47.jpg,Generic,,freetv-fun-all.txt,26,403
