频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[SD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-48.m3u8,378856,天津衛視,China,Chinese,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,Generic,,freetv-fun-all.txt,276,403
[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-61.m3u8,378851,深圳衛視,China,Chinese,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,Generic,,freetv-fun-all.txt,274,403
[BD]太谷新闻综合,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-1.m3u8,,太原新聞綜合,China,Chinese,https://epg.pw/media/images/channel/2022/10/23/large/20221023010857799299_19.jpg,News,,freetv-fun-all.txt,274,403
[BD]上虞新闻综合,https://stream1.freetv.fun/shang-yu-xin-wen-zong-he-2.m3u8,,上虞新聞綜合,China,Chinese,https://epg.pw/media/images/channel/2023/10/13/large/20231013202735777838_86.png,News,,freetv-fun-all.txt,273,403
[BD]上虞文化影视,https://stream1.freetv.fun/shang-yu-wen-hua-ying-shi-1.m3u8,,上虞文化影視,China,Chinese,https://epg.pw/media/images/channel/2023/10/13/large/20231013202705439883_79.png,Movies,,freetv-fun-all.txt,275,403
[BD]广东珠江[geo-blocked],https://stream1.freetv.fun/yan-dong-zhu-jiang-28.m3u8,,廣東珠江HD,China,Chinese,https://epg.pw/media/images/channel/2024/02/04/large/20240204144739284792_38.png,Generic,,freetv-fun-all.txt,275,403
[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-66.ctv,,黑龍江衛視,China,Chinese,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,Generic,,freetv-fun-all.txt,275,403
[BD]广东珠江高清,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-9.m3u8,,廣東珠江HD,China,Chinese,https://epg.pw/media/images/channel/2024/02/04/large/20240204144739284792_38.png,Generic,,freetv-fun-all.txt,274,403
[BD]深圳都市[geo-blocked],https://stream1.freetv.fun/shen-zhen-du-shi-13.ctv,,深圳都市,China,Chinese,https://epg.pw/media/images/channel/2022/05/19/large/20220519234446820820_32.jpg,Generic,,freetv-fun-all.txt,272,403
[BD]汕尾综合高清[geo-blocked],https://stream1.freetv.fun/shan-wei-zong-he-gao-qing-4.ctv,,汕尾綜合,China,Chinese,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt,274,403
[BD]汕尾综合高清,https://stream1.freetv.fun/shan-wei-zong-he-gao-qing-1.ctv,,汕尾綜合,China,Chinese,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt,273,403
[BD]黑龙江卫视[geo-blocked],https://stream1.freetv.fun/hei-long-jiang-wei-shi-12.m3u8,,黑龍江衛視,China,Chinese,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,Generic,,freetv-fun-all.txt,274,403
[BD]上虞文化,https://stream1.freetv.fun/shang-yu-wen-hua-1.m3u8,,上虞文化影視,China,Chinese,https://epg.pw/media/images/channel/2023/10/13/large/20231013202705439883_79.png,Movies,,freetv-fun-all.txt,275,403
[BD]深圳卫视[geo-blocked],https://stream1.freetv.fun/shen-zhen-wei-shi-98.m3u8,378851,深圳衛視,China,Chinese,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,Generic,,freetv-fun-all.txt,275,403
[BD]汕尾综合高清,https://stream1.freetv.fun/shan-wei-zong-he-gao-qing-6.ctv,,汕尾綜合,China,Chinese,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt,273,403
[BD]安多卫视,https://stream1.freetv.fun/an-duo-wei-shi-4.m3u8,,安多衛視,China,Chinese,https://epg.pw/media/images/channel/2022/01/15/large/20220115214146158986_19.png,Generic,,freetv-fun-all.txt,272,403
[HD]东莞新闻综合,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-1.m3u8,,如東新聞綜合,China,Chinese,https://epg.pw/media/images/channel/2022/11/02/large/20221102234617846892_18.jpg,News,,freetv-fun-all.txt,274,403
[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-96.m3u8,,黑龍江衛視,China,Chinese,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,Generic,,freetv-fun-all.txt,273,403
[BD]广东珠江[geo-blocked],https://stream1.freetv.fun/yan-dong-zhu-jiang-7.m3u8,,廣東珠江,China,Cantonese,https://epg.pw/media/images/channel/2025/01/28/large/20250128060916282738_90.png,Generic,,freetv-fun-all.txt,276,403
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-15.ctv,368366,翡翠台,Hong Kong,Cantonese,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,,freetv-fun-all.txt,275,403
[BD]深圳卫视[geo-blocked],https://stream1.freetv.fun/shen-zhen-wei-shi-37.m3u8,378851,深圳衛視,China,Chinese,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,Generic,,freetv-fun-all.txt,276,403
[BD]肇庆综合,https://stream1.freetv.fun/zhao-qing-zong-he-2.m3u8,,肇慶綜合,China,Chinese,https://epg.pw/media/images/channel/2022/11/01/large/20221101000157850612_73.jpg,Generic,,freetv-fun-all.txt,274,403
[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-2.ctv,,自貢綜合,China,Chinese,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,Generic,,freetv-fun-all.txt,273,403
[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-1.ctv,,自貢綜合,China,Chinese,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,Generic,,freetv-fun-all.txt,274,403
[BD]五星体育[geo-blocked],https://stream1.freetv.fun/wu-xing-ti-yu-7.ctv,,五星體育,China,Chinese,https://epg.pw/media/images/channel/2024/10/29/large/20241029101130777003_66.png,Sports,,freetv-fun-all.txt,273,403
[BD]黑龙江卫视[geo-blocked],https://stream1.freetv.fun/hei-long-jiang-wei-shi-18.ctv,,黑龍江衛視,China,Chinese,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,Generic,,freetv-fun-all.txt,274,403
[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-92.ctv,378851,深圳衛視,China,Chinese,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,Generic,,freetv-fun-all.txt,274,403
[BD]深圳卫视[geo-blocked],https://stream1.freetv.fun/shen-zhen-wei-shi-74.m3u8,378851,深圳衛視,China,Chinese,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,Generic,,freetv-fun-all.txt,274,403
[HD]天津体育,https://stream1.freetv.fun/tian-jin-ti-yu-5.ctv,,天津體育,China,Chinese,https://epg.pw/media/images/channel/2024/07/29/large/20240729014642263289_24.jpg,Sports,,freetv-fun-all.txt,276,403
[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-3.ctv,,自貢綜合,China,Chinese,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,Generic,,freetv-fun-all.txt,273,403
[BD]广东珠江高清,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-10.ctv,,廣東珠江HD,China,Chinese,https://epg.pw/media/images/channel/2024/02/04/large/20240204144739284792_38.png,Generic,,freetv-fun-all.txt,274,403
[BD]上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.m3u8,,上虞文化影視,China,Chinese,https://epg.pw/media/images/channel/2023/10/13/large/20231013202705439883_79.png,Movies,,freetv-fun-all.txt,299,403
[BD]汕尾综合高清[geo-blocked],https://stream1.freetv.fun/shan-wei-zong-he-gao-qing-2.ctv,,汕尾綜合,China,Chinese,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt,275,403
[BD]广东珠江高清,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-11.ctv,,廣東珠江HD,China,Chinese,https://epg.pw/media/images/channel/2024/02/04/large/20240204144739284792_38.png,Generic,,freetv-fun-all.txt,274,403
[BD]汕尾综合高清[geo-blocked],https://stream1.freetv.fun/shan-wei-zong-he-gao-qing-9.ctv,,汕尾綜合,China,Chinese,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt,273,403
[BD]佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-12.ctv,,佛山綜合,China,Chinese,https://epg.pw/media/images/channel/2022/06/11/large/20220611224254627690_87.jpg,Generic,,freetv-fun-all.txt,285,403
[BD]汕尾综合高清,https://stream1.freetv.fun/shan-wei-zong-he-gao-qing-3.ctv,,汕尾綜合,China,Chinese,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt,285,403
[BD]象山新闻综合,https://stream1.freetv.fun/xiang-shan-xin-wen-zong-he-2.m3u8,,佛山新聞綜合,China,Chinese,https://epg.pw/media/img/logo/3_388.jpg,Other,,freetv-fun-all.txt,285,403
[BD]深圳都市,https://stream1.freetv.fun/shen-zhen-du-shi-8.m3u8,,深圳都市,China,Chinese,https://epg.pw/media/images/channel/2022/05/19/large/20220519234446820820_32.jpg,Generic,,freetv-fun-all.txt,285,403
[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-13.ctv,378851,深圳衛視,China,Chinese,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,Generic,,freetv-fun-all.txt,287,403
[BD]广东经济科教[geo-blocked],https://stream1.freetv.fun/yan-dong-jing-ji-ke-jiao-5.ctv,,廣東經濟科教,China,Cantonese,https://epg.pw/media/images/channel/2024/01/11/large/20240111224501741507_16.png,Generic,,freetv-fun-all.txt,286,403
[SD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-61.m3u8,378849,安徽衛視,China,Chinese,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,Generic,,freetv-fun-all.txt,284,403
[HD]新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-8.m3u8,,舟山新聞綜合,China,Chinese,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,News,,freetv-fun-all.txt,285,403
[BD]汕尾综合高清,https://stream1.freetv.fun/shan-wei-zong-he-gao-qing-5.ctv,,汕尾綜合,China,Chinese,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt,285,403
[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-31.ctv,378849,安徽衛視,China,Chinese,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,Generic,,freetv-fun-all.txt,286,403
[BD]佛山顺德,https://stream1.freetv.fun/fo-shan-shun-de-3.m3u8,,佛山順德,China,Chinese,https://epg.pw/media/images/channel/2022/06/11/large/20220611223827767822_97.jpg,Other,,freetv-fun-all.txt,285,403
[VGA]自贡综合[geo-blocked],https://stream1.freetv.fun/zi-gong-zong-he-4.m3u8,,自貢綜合,China,Chinese,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,Generic,,freetv-fun-all.txt,286,403
[BD]清河新闻综合,https://stream1.freetv.fun/qing-he-xin-wen-zong-he-2.m3u8,,清遠新聞綜合,China,Chinese,https://epg.pw/media/images/channel/2022/10/31/large/20221031235633223834_13.jpg,News,,freetv-fun-all.txt,284,403
[BD]黄山新闻综合,https://stream1.freetv.fun/huang-shan-xin-wen-zong-he-14.m3u8,,舟山新聞綜合,China,Chinese,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,News,,freetv-fun-all.txt,284,403
[BD]东莞新闻综合,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-2.m3u8,,如東新聞綜合,China,Chinese,https://epg.pw/media/images/channel/2022/11/02/large/20221102234617846892_18.jpg,News,,freetv-fun-all.txt,287,403
[BD]深圳都市[geo-blocked],https://stream1.freetv.fun/shen-zhen-du-shi-15.ctv,,深圳都市,China,Chinese,https://epg.pw/media/images/channel/2022/05/19/large/20220519234446820820_32.jpg,Generic,,freetv-fun-all.txt,286,403
[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-58.ctv,378850,廣東衛視,China,Chinese,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,Generic,,freetv-fun-all.txt,284,403
[BD]汕尾综合高清[geo-blocked],https://stream1.freetv.fun/shan-wei-zong-he-gao-qing-10.ctv,,汕尾綜合,China,Chinese,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt,284,403
[SD]优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-28.ctv,,優漫卡通,China,Chinese,https://epg.pw/media/images/channel/2022/05/30/large/20220530225428953453_32.jpg,Kids,,freetv-fun-all.txt,285,403
[BD]广东经济,https://stream1.freetv.fun/yan-dong-jing-ji-2.ctv,,廣東經濟,China,Cantonese,https://epg.pw/media/images/channel/2024/01/11/large/20240111224412616123_60.png,Generic,,freetv-fun-all.txt,287,403
[BD]文山新闻综合[geo-blocked],https://stream1.freetv.fun/wen-shan-xin-wen-zong-he-1.m3u8,,舟山新聞綜合,China,Chinese,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,News,,freetv-fun-all.txt,284,403
[BD]确山新闻综合频道,https://stream1.freetv.fun/que-shan-xin-wen-zong-he-1.m3u8,,舟山新聞綜合,China,Chinese,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,News,,freetv-fun-all.txt,286,403
[BD]汕尾综合高清,https://stream1.freetv.fun/shan-wei-zong-he-gao-qing-13.ctv,,汕尾綜合,China,Chinese,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt,284,403
[BD]广东综艺[geo-blocked],https://stream1.freetv.fun/yan-dong-zong-yi-6.ctv,,廣東綜藝4K,China,Cantonese,https://epg.pw/media/images/channel/2023/07/19/large/20230719064646595865_81.jpg,Entertainment,,freetv-fun-all.txt,286,403
[VGA]深圳电视,https://stream1.freetv.fun/shen-zhen-dian-shi-1.m3u8,,深圳電視劇,China,Chinese,https://epg.pw/media/images/channel/2022/05/19/large/20220519234321215989_39.jpg,Movies,,freetv-fun-all.txt,285,403
[VGA]优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-16.ctv,,優漫卡通,China,Chinese,https://epg.pw/media/images/channel/2022/05/30/large/20220530225428953453_32.jpg,Kids,,freetv-fun-all.txt,284,403
[BD]汕尾综合高清,https://stream1.freetv.fun/shan-wei-zong-he-gao-qing-8.ctv,,汕尾綜合,China,Chinese,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt,285,403
[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-15.ctv,378850,廣東衛視,China,Chinese,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,Generic,,freetv-fun-all.txt,285,403
[BD]安徽卫视[geo-blocked],https://stream1.freetv.fun/an-hui-wei-shi-80.m3u8,378849,安徽衛視,China,Chinese,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,Generic,,freetv-fun-all.txt,287,403
[BD]广东卫视[geo-blocked],https://stream1.freetv.fun/yan-dong-wei-shi-26.m3u8,378850,廣東衛視,China,Chinese,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,Generic,,freetv-fun-all.txt,286,403
[BD]深圳电视剧[geo-blocked],https://stream1.freetv.fun/shen-zhen-dian-shi-ju-6.m3u8,,深圳電視劇,China,Chinese,https://epg.pw/media/images/channel/2022/05/19/large/20220519234321215989_39.jpg,Movies,,freetv-fun-all.txt,286,403
[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-86.m3u8,378849,安徽衛視,China,Chinese,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,Generic,,freetv-fun-all.txt,285,403
[BD]广东卫视[geo-blocked],https://stream1.freetv.fun/yan-dong-wei-shi-24.m3u8,378850,廣東衛視,China,Chinese,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,Generic,,freetv-fun-all.txt,285,403
[BD]新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8,,汕頭新聞綜合,China,Chinese,https://epg.pw/media/img/logo/3_53.jpg,News,,freetv-fun-all.txt,284,403
[VGA]凉山新闻综合[geo-blocked],https://stream1.freetv.fun/liang-shan-xin-wen-zong-he-1.m3u8,,佛山新聞綜合,China,Chinese,https://epg.pw/media/img/logo/3_388.jpg,Other,,freetv-fun-all.txt,287,403
[BD]安徽卫视[geo-blocked],https://stream1.freetv.fun/an-hui-wei-shi-17.m3u8,378849,安徽衛視,China,Chinese,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,Generic,,freetv-fun-all.txt,286,403
[BD]汕尾综合高清,https://stream1.freetv.fun/shan-wei-zong-he-gao-qing-7.ctv,,汕尾綜合,China,Chinese,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt,287,403
[HD]无锡宜兴新闻,https://stream1.freetv.fun/wu-xi-yi-xing-xin-wen-1.m3u8,,宜興新聞,China,Chinese,https://epg.pw/media/img/logo/yixingxinwen.jpg,Test,,freetv-fun-all.txt,290,403
[VGA]舒兰新闻综合,https://stream1.freetv.fun/shu-lan-xin-wen-zong-he-5.m3u8,,蘭州新聞綜合,China,Chinese,https://epg.pw/media/images/channel/2021/10/07/large/20211007160952022833_53.png,News,,freetv-fun-all.txt,290,403
[BD]内江资中综合,https://stream1.freetv.fun/nei-jiang-zi-zhong-zong-he-1.m3u8,,內江綜合,China,Chinese,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png,Generic,,freetv-fun-all.txt,290,403
[BD]雅安新闻综合,https://stream1.freetv.fun/ya-an-xin-wen-zong-he-1.m3u8,,安陽新聞綜合,China,Chinese,https://epg.pw/media/images/channel/2022/10/31/large/20221031232831325255_59.jpg,News,,freetv-fun-all.txt,291,403
[HD]白山新闻综合,https://stream1.freetv.fun/bai-shan-xin-wen-zong-he-2.m3u8,,舟山新聞綜合,China,Chinese,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,News,,freetv-fun-all.txt,292,403
[VGA]内江综合,https://stream1.freetv.fun/nei-jiang-zong-he-2.m3u8,,內江綜合,China,Chinese,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png,Generic,,freetv-fun-all.txt,296,403
[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-64.m3u8,13889,湖北衛視,China,Chinese,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,Generic,,freetv-fun-all.txt,296,403
[BD]清河新闻综合,https://stream1.freetv.fun/qing-he-xin-wen-zong-he-1.m3u8,,清遠新聞綜合,China,Chinese,https://epg.pw/media/images/channel/2022/10/31/large/20221031235633223834_13.jpg,News,,freetv-fun-all.txt,296,403
[HD]广东卫视[geo-blocked],https://stream1.freetv.fun/yan-dong-wei-shi-89.m3u8,378850,廣東衛視,China,Chinese,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,Generic,,freetv-fun-all.txt,296,403
[HD]内江科教生活,https://stream1.freetv.fun/nei-jiang-ke-jiao-sheng-huo-1.m3u8,,內江科教生活,China,Chinese,https://epg.pw/media/images/channel/2023/07/22/large/20230722142304073171_20.png,Generic,,freetv-fun-all.txt,296,403
[BD]湖北卫视[geo-blocked],https://stream1.freetv.fun/hu-bei-wei-shi-96.m3u8,13889,湖北衛視,China,Chinese,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,Generic,,freetv-fun-all.txt,296,403
[BD]广东卫视高清[geo-blocked],https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-8.ctv,378850,廣東衛視,China,Chinese,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,Generic,,freetv-fun-all.txt,296,403
[BD]汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-2.m3u8,,汕頭經濟生活,China,Chinese,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,Generic,,freetv-fun-all.txt,296,403
[BD]-汕头生活[geo-blocked],https://stream1.freetv.fun/shan-tou-sheng-huo-1.m3u8,,汕頭經濟生活,China,Chinese,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,Generic,,freetv-fun-all.txt,295,403
[BD]瑞安新闻综合,https://stream1.freetv.fun/rui-an-xin-wen-zong-he-1.m3u8,,安慶新聞綜合,China,Chinese,https://epg.pw/media/img/logo/1_350.jpg,News,,freetv-fun-all.txt,297,403
[HD]苏州电影娱乐信息,https://stream1.freetv.fun/su-zhou-dian-ying-yu-le-xin-xi-2.ctv,,蘇州電影娛樂,China,Chinese,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,Movies,,freetv-fun-all.txt,296,403
[BD]广安新闻综合[geo-blocked],https://stream1.freetv.fun/yan-an-xin-wen-zong-he-2.m3u8,,安陽新聞綜合,China,Chinese,https://epg.pw/media/images/channel/2022/10/31/large/20221031232831325255_59.jpg,News,,freetv-fun-all.txt,296,403
[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-22.m3u8,378850,廣東衛視,China,Chinese,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,Generic,,freetv-fun-all.txt,295,403
[VGA]舒兰新闻综合,https://stream1.freetv.fun/shu-lan-xin-wen-zong-he-1.m3u8,,蘭州新聞綜合,China,Chinese,https://epg.pw/media/images/channel/2021/10/07/large/20211007160952022833_53.png,News,,freetv-fun-all.txt,22,403
[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-87.m3u8,,寧夏衛視,China,Chinese,https://epg.pw/media/images/channel/2022/05/31/large/20220531153504056322_25.jpg,Other,,freetv-fun-all.txt,21,403
[HD]内江综合,https://stream1.freetv.fun/nei-jiang-zong-he-1.m3u8,,內江綜合,China,Chinese,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png,Generic,,freetv-fun-all.txt,22,403
[BD]广东卫视高清,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-1.m3u8,,廣東衛視,China,Chinese,https://epg.pw/media/images/channel/2023/12/26/large/20231226204115695252_96.png,Generic,,freetv-fun-all.txt,21,403
[BD]湖北卫视[geo-blocked],https://stream1.freetv.fun/hu-bei-wei-shi-68.m3u8,13889,湖北衛視,China,Chinese,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,Generic,,freetv-fun-all.txt,21,403
[BD]汕头生活高清,https://stream1.freetv.fun/shan-tou-sheng-huo-gao-qing-6.ctv,,汕頭經濟生活,China,Chinese,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,Generic,,freetv-fun-all.txt,20,403
[BD]汕头生活高清,https://stream1.freetv.fun/shan-tou-sheng-huo-gao-qing-10.ctv,,汕頭經濟生活,China,Chinese,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,Generic,,freetv-fun-all.txt,21,403
[BD]西安商务资讯,https://stream1.freetv.fun/xi-an-shang-wu-zi-xun-1.ctv,,西安商務資訊,China,Chinese,https://epg.pw/media/images/channel/2022/06/11/large/20220611224831692755_47.jpg,Generic,,freetv-fun-all.txt,21,403
[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-59.m3u8,,寧夏衛視,China,Chinese,https://epg.pw/media/images/channel/2022/05/31/large/20220531153504056322_25.jpg,Other,,freetv-fun-all.txt,20,403
[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-46.ctv,13889,湖北衛視,China,Chinese,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,Generic,,freetv-fun-all.txt,20,403
[BD]广东卫视高清,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-3.ctv,,廣東衛視,China,Chinese,https://epg.pw/media/images/channel/2023/12/26/large/20231226204115695252_96.png,Generic,,freetv-fun-all.txt,20,403
[BD]内蒙古经济生活,https://stream1.freetv.fun/nei-meng-gu-jing-ji-sheng-huo-1.m3u8,,內蒙古經濟生活,China,Chinese,https://epg.pw/media/images/channel/2022/05/31/large/20220531224556038609_37.jpg,Generic,,freetv-fun-all.txt,20,403
[VGA]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-58.ctv,,寧夏衛視,China,Chinese,https://epg.pw/media/images/channel/2022/05/31/large/20220531153504056322_25.jpg,Other,,freetv-fun-all.txt,21,403
