频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Star Trek: Deep Space Nine,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65a67d200c7ff50008cb131a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc866483-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9d32b35d-fee3-493b-aaa0-68d37068f729,,,,,,Undefined,,iptv-org-all.txt,159,200
Red Shoe Diaries,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/645a0ddfe1979c00086d83ff/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc85ef58-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d2c7ad3a-7195-4341-a32c-6bc00b5e8f5d,,,,,,Undefined,,iptv-org-all.txt,181,200
South Park: Kyle Collection,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65df49b30d45610008172c5b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c0257-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ebeb9902-6395-475c-8273-2bf296ed2ee5,,,,,,Undefined,,iptv-org-all.txt,52,200
Saraounia TV,https://live20.bozztv.com/dvrfl06/astv/astv-saraouna/index.m3u8,SaraouniaTV.ne@SD,,,,https://i.imgur.com/O8XIcpH.png,News,,iptv-org-all.txt,212,403
Star Trek: Deep Space Nine,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65a67d200c7ff50008cb131a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84af63d9-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2bc71210-8348-497e-9c67-114c5ae83332,,,,,,Undefined,,iptv-org-all.txt,72,200
Sarapiqui TV (720p) [Not 24/7],http://tiquiciatv.com:1935/stv/web/playlist.m3u8,SarapiquiTV.cr@SD,,,,https://i.imgur.com/obTnd32.png,General,,iptv-org-all.txt,268,200
South Park: Kyle Collection,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/646b14d0e1979c0008915a09/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b20e623-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d6fa536e-6e7a-4576-8788-3d009b2f80ae,,,,,,Undefined,,iptv-org-all.txt,167,200
River Monsters,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65367e914f123d000877d021/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7bdb47-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e137c165-f05c-4ec7-8b23-8d14d8c59871,,,,,,Undefined,,iptv-org-all.txt,268,200
Rustic Retreats,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6565430c9d5ac4000822f508/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b8983-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9d5dc865-5e56-4a6e-b60d-1bb0e2b7c2e2,,,,,,Undefined,,iptv-org-all.txt,282,200
Runtime Espanol (720p),https://run-rt-uh-roku.otteravision.com/run/rt_uh/rt_uh.m3u8,RuntimeEspanol.us@SD,,,,https://i.imgur.com/OMQq19N.png,Movies,,iptv-org-all.txt,312,200
South Park: Kyle Collection,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/646b14d0e1979c0008915a09/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc863d76-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=04fcb2ed-2241-4868-82f2-0f8118712200,,,,,,Undefined,,iptv-org-all.txt,119,200
Red Bull TV Germany (1080p),https://769a97d9.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X1JlZEJ1bGxUVl9ITFM/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,364,200
Satranç TV (480p) [Not 24/7],http://139.162.182.79/live/test/index.m3u8,BricveSatrancTV.tr@SD,,,,https://i.imgur.com/TXDV1ty.png,Undefined,,iptv-org-all.txt,211,200
RTL2,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/rtl2.m3u8,RTL2.fr@SD,,,,https://i.imgur.com/deC4z34.png,Music,,iptv-org-all.txt,418,200
RightNow TV (720p),https://a-cdn.klowdtv.com/live2/rightnowtv_720p/playlist.m3u8,RightNowTV.us@SD,,,,https://i.imgur.com/OxbIla4.png,Entertainment;Sports,,iptv-org-all.txt,448,200
Russkiy Detektiv,http://31.148.48.15/Russkiy_Detektiv/index.m3u8,RusskiyDetektiv.ru@SD,,,,https://i.imgur.com/H3qhN8S.png,Movies,,iptv-org-all.txt,450,200
Shalom World Australia (1080p),https://broadcaster-1.cclouds.in/srt-3/channel3_abr/playlist.m3u8,ShalomWorld.us@Australia,,,,https://i.imgur.com/wnNd3b8.png,Religious,,iptv-org-all.txt,473,403
Star Sports Select 2 HD (1080p),http://103.178.78.151:7505/play/a0w9/index.m3u8,StarSportsSelect2.in@HD,,,,https://i.imgur.com/FtRT73R.png,Sports,,iptv-org-all.txt,484,200
Star Sports Select 1 HD (1080p),http://103.178.78.151:7505/play/a0w8/index.m3u8,StarSportsSelect1.in@HD,,,,https://i.imgur.com/Mh9tKPx.png,Sports,,iptv-org-all.txt,503,200
Rules of Engagement,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64be635a40962900080aaca5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84af3cc0-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=cdb91578-90c7-424e-baec-62c86af7b3f7,,,,,,Undefined,,iptv-org-all.txt,508,200
Red CCTV (480p),https://solo.disfrutaenlared.com:1936/redcctv/redcctv/playlist.m3u8,RedCCTV.bo@SD,,,,https://i.imgur.com/YC5FRmq.png,Undefined,,iptv-org-all.txt,511,200
Shalom World (1080p),https://broadcaster-1.cclouds.in/srt-2/channel2_abr/playlist.m3u8,ShalomWorld.us@NorthAmerica,,,,https://i.imgur.com/wnNd3b8.png,Religious,,iptv-org-all.txt,531,200
Shalom World Europe (1080p),https://broadcaster-1.cclouds.in/srt/channel1_abr/playlist.m3u8,ShalomWorld.us@Europe,,,,https://i.imgur.com/wnNd3b8.png,Religious,,iptv-org-all.txt,534,200
Shalom World Prayer (1080p),https://broadcaster-1.cclouds.in/srt-4/channel4_abr/playlist.m3u8,ShalomWorldPrayer.us@SD,,,,https://i.imgur.com/uUrTto3.png,Religious,,iptv-org-all.txt,536,200
Shalom TV (720p) [Not 24/7],https://livestreamcdn.net:444/ShalomTV/ShalomTV/playlist.m3u8,ShalomAmerica.us@SD,,,,https://i.imgur.com/qUjsV79.png,Religious,,iptv-org-all.txt,543,200
Star Sports 3 (576p),http://103.167.255.18:8085/play/a0jm/index.m3u8,StarSports3.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_STAR_SPORTS_3/images/LOGO_HD/image.png,Sports,,iptv-org-all.txt,553,200
South Park: Kyle Collection,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/646b14d0e1979c0008915a09/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84af63d1-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8b21de13-cb73-4216-9568-5d5e11888255,,,,,,Undefined,,iptv-org-all.txt,112,200
South Park: Original Version,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/646b150a15939400089e2702/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b20e624-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=66a70830-38b9-4503-9a57-f56496627504,,,,,,Undefined,,iptv-org-all.txt,39,200
Riigikogu (720p),https://le02.euddn.net/6487956abb8faf0706d8c4c2465f54cb3625b812fec8e13d11668907ff00f44b004ea22691a9216c71ebda22b7e6e57c8b923aeee9e1e6aa447947c014b7a3babd73ab865562f4ae463ce0c617da65805296ed52a0af64d7d881781d282ea970de7a1ab524c1ea73e271a8df71d43212f4850e2d81241308886184db1abf516f2d6d0b9965402fc7c960e27fa968eabb077474e7493c278ebae58d614923fb2f5c76c2865cb681763ffd765a39a629ce/smil:rk_live_1.smil/playlist.m3u8,Riigikogu.ee@SD,,,,https://i.imgur.com/dJRGDt2.png,Undefined,,iptv-org-all.txt,622,200
Red Shoe Diaries,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/645a0ddfe1979c00086d83ff/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b2070f3-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f8ed779d-bcfb-4986-9512-1e5e636b9ca7,,,,,,Undefined,,iptv-org-all.txt,853,200
SL 2,https://sltwohls.wns.live/hls/stream.m3u8,SL2.ir@SD,,,,https://i.imgur.com/BVuUx5R.jpg,Movies,,iptv-org-all.txt,859,200
Rupasi Bangla (720p),https://cdn-4.pishow.tv/live/1039/master.m3u8,RupasiBangla.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_RUPOSHI_BANGLA_TV/images/LOGO_HD/image.png,Entertainment,,iptv-org-all.txt,880,200
Shalom Global (1080p),https://d28xtgmk9tfk6b.cloudfront.net/master.m3u8,Shalom.in@Global,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SHALOM_TV/images/LOGO_HD/image.png,Religious,,iptv-org-all.txt,891,200
Rinjani TV,https://rinjanitv.cloud/hls/tvkabel.m3u8,RinjaniTV.id@SD,,,,https://lombokindustries.com/assunnah/zone/img/rinjanitv.png,Education,,iptv-org-all.txt,901,200
SL48 TV (576p),http://media.velcom.it:1935/sl48/sl48/playlist.m3u8,SL48TV.it@SD,,,,https://i.imgur.com/0iPU3JE.png,Music,,iptv-org-all.txt,952,403
Risate Dal Sud (720p),https://ixmedia-srl-risatealsud-1-it.rakuten.wurl.tv/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,976,200
South Park: Original Version,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/646b150a15939400089e2702/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc863d77-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=098bc676-0805-452f-bab9-1ccd93461e99,,,,,,Undefined,,iptv-org-all.txt,55,200
RCV TV (712p),https://59d39900ebfb8.streamlock.net/rcv/rcv/playlist.m3u8,RCVTV.hn@SD,,,,https://i.imgur.com/0TEeEFG.jpg,News,,iptv-org-all.txt,1010,200
SAS TV (720p),https://cdn.streamhispanatv.net:3390/live/sastvgtlive.m3u8,SASTV.gt@SD,,,,https://i.imgur.com/VShjB3o.png,Entertainment,,iptv-org-all.txt,1041,200
Sat7 Pars (1080p),https://svs.itworkscdn.net/sat7parslive/sat7pars.smil/playlist.m3u8,Sat7Pars.cy@SD,,,,https://i.postimg.cc/wjvzCHjp/sat7pars.png,Religious,,iptv-org-all.txt,1002,403
SL 1,https://slonehls.wns.live/hls/stream.m3u8,SL1.ir@SD,,,,https://i.imgur.com/n9cuM2W.jpg,Movies,,iptv-org-all.txt,1070,200
RUTC TV (720p),http://d26sxnc75smwvh.cloudfront.net/livehttporigin/rutclive_720p2.stream/playlist.m3u8,RUTCTV.kr@SD,,,,https://i.ibb.co/yPDhKBp/rutc-logo.jpg,Religious,,iptv-org-all.txt,1087,200
RDN (1080p) [Not 24/7],https://mlb.essastream.com:8081/rdntv/tracks-v1a1/mono.m3u8,RDN.do@SD,,,,https://i.imgur.com/x02CGSW.png,News,,iptv-org-all.txt,1091,200
South Park: Original Version,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/646b150a15939400089e2702/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84af63d2-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=99d46a94-438c-4a65-9e24-c9a6db15f909,,,,,,Undefined,,iptv-org-all.txt,51,200
Sharjah Sports (1080p) [Geo-blocked],https://svs.itworkscdn.net/smc4sportslive/smc4.smil/playlist.m3u8,SharjahSports.ae@SD,,,,https://i.imgur.com/CsEElsJ.png,Sports,,iptv-org-all.txt,268,200
Slager Muzika,https://stream-23.mazana.tv/slagrmuzika.m3u8s,SlagerMuzika.cz@SD,,,,https://i.imgur.com/hKdXwrW.png,Music,,iptv-org-all.txt,1204,200
Stargate,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/620bfa7df72827000703ddb1/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bd7a5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5881254c-5290-452b-a946-d919b7bb1297,,,,,,Undefined,,iptv-org-all.txt,238,200
Shams TV,https://fflive-darya-educationtv.b-cdn.net/master.m3u8,ShamsTV.af@SD,,,,https://i.imgur.com/Lsy31iZ.jpeg,Education,,iptv-org-all.txt,1215,200
RCTV (576p) [Not 24/7],https://v10.siar.us/rctv/live/playlist.m3u8,RCTV.id@SD,,,,https://i.postimg.cc/DZRB5rpD/rctv.png,Undefined,,iptv-org-all.txt,1242,200
RVTV (1080p) [Geo-blocked],https://rvtv-stirr.b-cdn.net/rvtv-on-stirr/playlist.m3u8,RVTV.us@HD,,,,https://i.imgur.com/pBBb0wx.png,Undefined,,iptv-org-all.txt,1267,200
South Park: Stan Collection,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/646b1438e94c3800082a8cff/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b20e625-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=cafa3088-3ac1-413a-b443-a2d2585a4d11,,,,,,Undefined,,iptv-org-all.txt,43,200
Sat 7 Arabic (240p),https://svs.itworkscdn.net/sat7arabiclive/sat7arabic.smil/playlist_dvr.m3u8,Sat7Arabic.cy@SD,,,,https://i.imgur.com/BzDjQeQ.png,Undefined,,iptv-org-all.txt,1347,200
Red TVE Ventanas (432p),https://s2.tvdatta.com:3825/live/redtvelive.m3u8,RedTVEVentanas.ec@SD,,,,https://i.imgur.com/Pzf2ZAW.png,General,,iptv-org-all.txt,1234,200
Shams TV (1080p),https://stream.shams.tv/hls/stream.m3u8,ShamsTV.iq@SD,,,,https://i.postimg.cc/PJdsTyx8/shamstv.png,News,,iptv-org-all.txt,1377,200
Sleutelstad TV (720p),https://samson.streamerr.co:8081/sleutelstad/index.m3u8,SleutelstadTV.nl@SD,,,,https://i.imgur.com/ljVGMWV.png,General,,iptv-org-all.txt,1381,200
Sharjah 2 (1080p),https://svs.itworkscdn.net/smc2live/smc2tv.smil/playlist.m3u8,Sharjah2.ae@SD,,,,https://i.imgur.com/Wd3Xvd1.png,Religious,,iptv-org-all.txt,1205,200
Sat 7 Türk (720p),https://svs.itworkscdn.net/sat7turklive/sat7turk.smil/playlist_dvr.m3u8,Sat7Turk.cy@SD,,,,https://i.imgur.com/cKQIK4i.png,Undefined,,iptv-org-all.txt,1267,200
Sat 7 Kids (1080p),https://svs.itworkscdn.net/sat7kidslive/sat7kids.smil/playlist_dvr.m3u8,Sat7Kids.cy@SD,,,,https://i.postimg.cc/rFgcZzcj/sat7kids.png,Kids;Religious,,iptv-org-all.txt,1420,200
Ryan and Friends (1080p),https://ryanandfriends-samsungau.amagi.tv/playlist.m3u8,RyanandFriends.us@SD,,,,https://i.imgur.com/jcIprmt.png,Kids,,iptv-org-all.txt,1296,200
RÚV (720p),https://ruv-web-live.akamaized.net/streymi/ruverl/ruverl.m3u8,RUV.is@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/R%C3%9AV_ohf_2019_logo.svg/512px-R%C3%9AV_ohf_2019_logo.svg.png,General,,iptv-org-all.txt,1441,200
Slager Original,https://stream-13.mazana.tv/slagroriginal.m3u8s,SlagerOriginal.cz@SD,,,,https://i.imgur.com/0YjeWcq.png,Music,,iptv-org-all.txt,1470,200
Star Utsav Movies (576p),http://103.78.149.54:8000/play/a00m/index.m3u8,StarUtsavMovies.in@SD,,,,https://i.imgur.com/k5QHfH2.png,Movies,,iptv-org-all.txt,930,200
South Park: Stan Collection,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65df48ba28730900089f8480/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c0258-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a92d95d6-dc1d-4fe9-9b4e-e63efabae635,,,,,,Undefined,,iptv-org-all.txt,43,200
