频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
辽宁卫视,https://migu.188766.xyz/?migutoken=e92fd46a4cfb6540e1ee4edbd012e22e&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy,,,,,,,,CCSH.txt,122,403
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing.m3u8,,,,,,,,CCSH.txt,8,403
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86,,,,,,,,CCSH.txt,105,403
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86,,,,,,,,CCSH.txt,273,403
大爱电视,https://stream1.freetv.fun/da-ai-dian-shi-7.m3u8,,,,,,,,CCSH.txt,11,403
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=JvmyFu&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,303,200
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3QviWD&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,311,200
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aVSmal&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,307,200
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=d9gGTR&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,310,200
大湾区卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PGzbV7&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,309,200
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-1.m3u8,,,,,,,,CCSH.txt,7,403
华视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv052,,,,,,,,CCSH.txt,319,200
台视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv051,,,,,,,,CCSH.txt,321,200
河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UWFO9S&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,203,200
青海卫视,https://migu.188766.xyz/?migutoken=c2fd26d0b08c505949bc76f9bde77085&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy,,,,,,,,CCSH.txt,39,403
陕西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=20260107020205f17dceae56ed4bbdb6aedcd9156d0b45&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260107020205&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=218.28.233.106&SecurityKey=20260107020205&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3c20a4cf7101b8c9bfc985de12c3abc8&sv=10004&ct=android,,,,,,,,CCSH.txt,318,403
兵团卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/50/20250804/index.m3u8?msisdn=20260106080244cdaa86f00bcf4477a799e189b5c4ac2b&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260106080244&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=218.28.233.106&SecurityKey=20260106080244&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=54726a5e2b2f3b8e59b0ba2f040fc57c&sv=10004&ct=android,,,,,,,,CCSH.txt,419,403
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/1000/index.m3u8?msisdn=202601060802438efb315570654d59a79e2900e0d2122b&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260106080243&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=218.28.233.106&SecurityKey=20260106080243&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=095476c1a213c1f205a76574811fcf3b&sv=10004&ct=android,,,,,,,,CCSH.txt,311,403
河南卫视,http://hlsztemgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=20260107040208fe833f55a2cf4143820a5655facba4ff&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260107040208&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=218.28.233.106&SecurityKey=20260107040208&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=54904ac75712e5eee5452a1e7aa51404&sv=10004&ct=android,,,,,,,,CCSH.txt,321,403
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/1000/index.m3u8?msisdn=2026010704020869c2af28803a4192856720e24d425cd9&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260107040208&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=218.28.233.106&SecurityKey=20260107040208&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8119678a03db39b1d227c32a87d45fa5&sv=10004&ct=android,,,,,,,,CCSH.txt,114,403
陕西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=202601060602338d438d74d44547faa6651bbdec509e59&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260106060233&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=218.28.233.106&SecurityKey=20260106060233&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7047500d2485cee1f92b74cc5566eb0f&sv=10004&ct=android,,,,,,,,CCSH.txt,424,403
河南卫视,http://hlsztemgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=20260106080243c6aaa9637087476b826f4c4324dde039&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260106080243&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=218.28.233.106&SecurityKey=20260106080243&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8371c531d585fb2beffa4893ddf04ea3&sv=10004&ct=android,,,,,,,,CCSH.txt,427,403
兵团卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/50/20250804/index.m3u8?msisdn=20260107040209c28d40a0a18a4dba92baa4658287fd92&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260107040209&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=218.28.233.106&SecurityKey=20260107040209&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a12140cb955a2625e218a03ea3159712&sv=10004&ct=android,,,,,,,,CCSH.txt,427,403
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-2.m3u8,,,,,,,,CCSH.txt,8,403
中天新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv009,,,,,,,,CCSH.txt,18,200
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8,,,,,,,,CCSH.txt,500,200
星空卫视,http://111.221.137.234:44330/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,504,200
河南卫视,http://121.12.173.38/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=77ffb29eedda59b585b1030ff4f559ef&wsTime=1767744074&wsSession=8cf9da34e72d096afbc1a4b6-176772996894708&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1,,,,,,,,CCSH.txt,513,403
星空卫视,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv,,,,,,,,CCSH.txt,517,200
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-4.m3u8,,,,,,,,CCSH.txt,8,403
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vnmV78&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,104,200
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8,,,,,,,,CCSH.txt,526,200
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-10.m3u8,,,,,,,,CCSH.txt,8,403
大湾区卫视,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,545,200
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8,,,,,,,,CCSH.txt,590,200
陕西卫视,http://112.132.10.54:9901/tsfile/live/0136_1.m3u8,,,,,,,,CCSH.txt,503,200
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8,,,,,,,,CCSH.txt,593,200
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv,,,,,,,,CCSH.txt,498,200
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-5.m3u8,,,,,,,,CCSH.txt,7,403
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nbfaBO&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,101,200
台视新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5431,,,,,,,,CCSH.txt,607,429
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,,,,,,,,CCSH.txt,611,200
湖北卫视,https://stream1.freetv.fun/12430d1fe4146e4d4ddd0c96ab3d977fde46603f13143d925e5b39e8e990dabf.m3u8,,,,,,,,CCSH.txt,10,403
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8,,,,,,,,CCSH.txt,629,200
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8?txiptv,,,,,,,,CCSH.txt,543,200
青海卫视,https://stream1.freetv.fun/6aa41f4ae4722b2b2b0093793393758e5c6a7e096e31a9e9f71532819357c472.m3u8,,,,,,,,CCSH.txt,11,403
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9197&tk=23a9aca1f79f,,,,,,,,CCSH.txt,138,200
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-6.m3u8,,,,,,,,CCSH.txt,7,403
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86,,,,,,,,CCSH.txt,59,403
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8,,,,,,,,CCSH.txt,552,200
CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2%E5%8F%B0,,,,,,,,CCSH.txt,61,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-22.m3u8,,,,,,,,CCSH.txt,14,403
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0321&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,142,200
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-27.m3u8,,,,,,,,CCSH.txt,11,403
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-5.m3u8,,,,,,,,CCSH.txt,14,403
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FoqTU6&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,102,200
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-7.m3u8,,,,,,,,CCSH.txt,12,403
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-6.m3u8,,,,,,,,CCSH.txt,7,403
湖北卫视,https://migu.188766.xyz/?migutoken=7015216258c1817f25c2d8c1388cc1fb&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy,,,,,,,,CCSH.txt,56,403
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=an9K9f&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,99,200
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-2.m3u8,,,,,,,,CCSH.txt,12,403
东森综合,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvzhonghe,,,,,,,,CCSH.txt,780,200
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=N4bOtZ&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,100,200
CHC家庭影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QwBHMi&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,104,200
华视新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv052,,,,,,,,CCSH.txt,805,200
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzgCAL&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,99,200
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-9.m3u8,,,,,,,,CCSH.txt,12,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8,,,,,,,,CCSH.txt,7,403
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8,,,,,,,,CCSH.txt,819,200
台视新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv051,,,,,,,,CCSH.txt,827,200
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-4.php,,,,,,,,CCSH.txt,13,403
三立台湾,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlitaiwan,,,,,,,,CCSH.txt,838,200
青海卫视,https://stream1.freetv.fun/fad5348a9b285c835736b9f812f4785acff0120fc543ca59063b87dca13e7229.m3u8,,,,,,,,CCSH.txt,7,403
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8,,,,,,,,CCSH.txt,839,200
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=dde66ddbd7685c5a9d3ffb62285fcecb&wsTime=1767743945,,,,,,,,CCSH.txt,753,403
凤凰香港,https://haoyunlai.serv00.net/Smartv-1.php?id=hkphoenix_twn,,,,,,,,CCSH.txt,848,200
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-10.m3u8,,,,,,,,CCSH.txt,11,403
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-7.m3u8,,,,,,,,CCSH.txt,9,403
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KHXvvF&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,99,200
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OJbyOT&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,99,200
兵团卫视,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8,,,,,,,,CCSH.txt,889,200
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-12.m3u8,,,,,,,,CCSH.txt,8,403
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86,,,,,,,,CCSH.txt,52,403
TVB明珠,https://mgev.188766.xyz/?migutoken=d1b79dfb97e8ca89ffe3c39e13584cea&id=hk_mzt&type=dy,,,,,,,,CCSH.txt,76,403
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aOa22P&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,102,200
台视新闻,http://222.128.55.152:9080/live/ts.m3u8,,,,,,,,CCSH.txt,828,200
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-11.m3u8,,,,,,,,CCSH.txt,8,403
中天新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009,,,,,,,,CCSH.txt,329,200
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86%E5%8F%B0,,,,,,,,CCSH.txt,59,403
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZdSvAH&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,105,200
黑龙江卫视,https://stream1.freetv.fun/9d7a745d71fa16ea6b1a0edce79f7b842e59487519e7a76bcef5b0c7a87a3f24.m3u8,,,,,,,,CCSH.txt,9,403
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rRGiYW&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,99,200
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8,,,,,,,,CCSH.txt,6,403
TVB星河,https://mgev.188766.xyz/?migutoken=5379f3b89b720611c2b6dd221f6fde4f&id=hk_tvbxh&type=dy,,,,,,,,CCSH.txt,90,403
大湾区卫视,https://migu.188766.xyz/?migutoken=470ea256fa3792e26482054a0c1e1318&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy,,,,,,,,CCSH.txt,47,403
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8,,,,,,,,CCSH.txt,986,200
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi.m3u8,,,,,,,,CCSH.txt,9,403
青海卫视,https://stream1.freetv.fun/b5b07b167df730b58cf9a86c7cbfc510ed48a60dae25a97c9713a86d0f8076f7.m3u8,,,,,,,,CCSH.txt,7,403
黑龙江卫视,https://stream1.freetv.fun/31a880373cf03e36e8968db045324adc880b02ef8630d646649d346a7c5844c8.m3u8,,,,,,,,CCSH.txt,6,403
兵团卫视,http://btjg.net:809/hls/41/index.m3u8,,,,,,,,CCSH.txt,1004,200
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cmkpXQ&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,99,200
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XVOODL&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,99,200
中天新闻,http://free.cnlive.club/channel/41d8a09d/index.m3u8?q=1760217407316,,,,,,,,CCSH.txt,190,200
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-3.m3u8,,,,,,,,CCSH.txt,7,403
西藏卫视,http://btjg.net:809/hls/140/index.m3u8,,,,,,,,CCSH.txt,692,200
青海卫视,https://stream1.freetv.fun/f8a6313467d8243dc5d3723c9143f7bab8ca7f5f027352fb7b17dab45bc83643.m3u8,,,,,,,,CCSH.txt,7,403
大湾区卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=2026010704020859147c0a928e4a6cae00edd71f063931&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260107040208&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=218.28.233.106&SecurityKey=20260107040208&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3959214455e90a742e3ad649b8b6a723&sv=10004&ct=android,,,,,,,,CCSH.txt,6,403
黑龙江卫视,https://stream1.freetv.fun/087456913719058fb740006ecdf7120b81e5818884d3ba985eef31d2f0865994.m3u8,,,,,,,,CCSH.txt,7,403
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MJSeia&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,99,200
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8,,,,,,,,CCSH.txt,5,403
湖北卫视,https://stream1.freetv.fun/c1d6ab376c99f7726298b846dc6790c4791e01a8edf4ccb4bfafa6f8b92424d1.m3u8,,,,,,,,CCSH.txt,5,403
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86,,,,,,,,CCSH.txt,46,403
台视新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv051,,,,,,,,CCSH.txt,966,200
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TyguPx&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,103,200
青海卫视,https://stream1.freetv.fun/700b3e5f41166e13fcf63757cb786ff68c7d8fd7289d72c8b36dc7c9fe9a8e82.m3u8,,,,,,,,CCSH.txt,5,403
华视新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv052,,,,,,,,CCSH.txt,974,200
河南卫视,http://go.bkpcp.top/mg/hnws,,,,,,,,CCSH.txt,1102,403
