频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
辽宁卫视,https://migu.188766.xyz/?migutoken=01b58142989fa72f265dad29d1fe3960&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy,,,,,,,,CCSH.txt,94,403
三沙卫视,https://migu.188766.xyz/?migutoken=b5020d9ba3207615cae8e420e84d361e&id=hn_ssws&type=sz,,,,,,,,CCSH.txt,97,403
内蒙古卫视,https://migu.188766.xyz/?migutoken=6c57a377754b4e1cb6f2b5a6fe392591&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,,,,,,,,CCSH.txt,101,403
陕西卫视,https://migu.188766.xyz/?migutoken=d2db024b27b1d0a3c583e0cc76572d6c&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,,,,,,,,CCSH.txt,105,403
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8,,,,,,,,CCSH.txt,114,200
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86,,,,,,,,CCSH.txt,152,403
内蒙古卫视,https://stream1.freetv.fun/1a959dda531fbaea13fcaedb57c7f3df2434622aa3b459d95e5b77561fd9847a.m3u8,,,,,,,,CCSH.txt,257,403
甘肃卫视,https://stream1.freetv.fun/a655798d388faf8bebd9f4521c14d88df6069b127facd371a45b8a26e10b455e.m3u8,,,,,,,,CCSH.txt,260,403
民视第一,https://stream1.freetv.fun/min-shi-di-yi-8.m3u8,,,,,,,,CCSH.txt,109,403
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv,,,,,,,,CCSH.txt,261,403
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv,,,,,,,,CCSH.txt,203,403
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-12.m3u8,,,,,,,,CCSH.txt,260,403
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.ctv,,,,,,,,CCSH.txt,261,403
内蒙古卫视,https://stream1.freetv.fun/37656a2fbb27d4177e6f7c6e3216686dda04af6ed1330434ccff518152aa1594.m3u8,,,,,,,,CCSH.txt,264,403
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8,,,,,,,,CCSH.txt,265,403
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-44.m3u8,,,,,,,,CCSH.txt,6,403
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-13.php,,,,,,,,CCSH.txt,6,403
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-5.m3u8,,,,,,,,CCSH.txt,261,403
内蒙古卫视,https://stream1.freetv.fun/e870046f1026367600d5635ee82e391b7382381d975da8c95261f3b236fb44ce.m3u8,,,,,,,,CCSH.txt,267,403
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-10.m3u8,,,,,,,,CCSH.txt,262,403
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8,,,,,,,,CCSH.txt,268,403
甘肃卫视,https://stream1.freetv.fun/7cc76bed6f2f891b941844bc0fa168c739d41772a8435e20998d4ca4594ebea2.m3u8,,,,,,,,CCSH.txt,267,403
内蒙古卫视,https://stream1.freetv.fun/d5d9dc5d1d5354fe0cea5c31d8e26eb865e81809cdd4d46091ef82c53451370d.m3u8,,,,,,,,CCSH.txt,269,403
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-9.m3u8,,,,,,,,CCSH.txt,9,403
民视第一,https://stream1.freetv.fun/min-shi-di-yi-7.m3u8,,,,,,,,CCSH.txt,8,403
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-20.m3u8,,,,,,,,CCSH.txt,7,403
民视第一,https://stream1.freetv.fun/min-shi-di-yi-1.m3u8,,,,,,,,CCSH.txt,5,403
内蒙古卫视,https://stream1.freetv.fun/daa114e9aa94419a7d056b8b1821b485e3d06bb348a9f010b557499d8ce9e2cf.m3u8,,,,,,,,CCSH.txt,8,403
民视新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13,,,,,,,,CCSH.txt,285,200
民视台湾,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv001,,,,,,,,CCSH.txt,284,200
TVBS欢乐,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv068,,,,,,,,CCSH.txt,282,200
内蒙古卫视,https://stream1.freetv.fun/4faedb7f43e0bce9dc1acf82b330bf05cb8bd25709aa7f4eac7ef0a600809702.m3u8,,,,,,,,CCSH.txt,5,403
民视第一,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv003,,,,,,,,CCSH.txt,226,200
凤凰资讯,https://mgev.188766.xyz/?migutoken=d0c5927dd948816300035a95a19893bc&id=hk_fhzx&type=dy,,,,,,,,CCSH.txt,298,403
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=73f5f0336e5586a9cb69f6b48e87f793&wsTime=1767297601,,,,,,,,CCSH.txt,327,403
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=084067a7220c7762ee0a8fb3b588ad37&wsTime=1767485145,,,,,,,,CCSH.txt,242,403
河南卫视,https://migu.188766.xyz/?migutoken=c7e3be5370a5f2201040051ba1e0d230&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy,,,,,,,,CCSH.txt,31,403
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8,,,,,,,,CCSH.txt,333,200
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8,,,,,,,,CCSH.txt,354,200
兵团卫视,https://migu.188766.xyz/?migutoken=cde3f8b63eecf4e65ed247c31462c777&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy,,,,,,,,CCSH.txt,24,403
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8,,,,,,,,CCSH.txt,388,200
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv,,,,,,,,CCSH.txt,401,200
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8,,,,,,,,CCSH.txt,413,200
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,417,200
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8,,,,,,,,CCSH.txt,449,200
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8,,,,,,,,CCSH.txt,358,200
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8,,,,,,,,CCSH.txt,457,200
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8,,,,,,,,CCSH.txt,407,200
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hILD7u&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,469,200
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Qw5P3R&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,469,200
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wSypxw&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,495,200
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u,,,,,,,,CCSH.txt,405,200
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ekue8f&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,469,200
内蒙古卫视,https://stream1.freetv.fun/1e5dc1f802d7775ea9cde7b7b874b914365797c6718c5e95448aa26648e136e6.m3u8,,,,,,,,CCSH.txt,4,403
辽宁卫视,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,466,200
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8,,,,,,,,CCSH.txt,470,200
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,471,200
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GeGGaW&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,474,200
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,412,200
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TmgIbw&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,418,200
内蒙古卫视,https://stream1.freetv.fun/941af3ddd82bf3d1d99b4a03413a057faffbe9e21b0eeb16449e28a5c59d7e5f.m3u8,,,,,,,,CCSH.txt,5,403
辽宁卫视,http://58.17.116.69:9903/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,421,200
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8,,,,,,,,CCSH.txt,424,200
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-1.m3u8,,,,,,,,CCSH.txt,7,403
TVBS欢乐,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv068,,,,,,,,CCSH.txt,481,200
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WOJZcy&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,482,200
辽宁卫视,https://stream1.freetv.fun/642285f82d3268d64d83fc3b81deb897a2b2547d4a7a5695fa54dfcbec21f86b.m3u8,,,,,,,,CCSH.txt,5,403
民视旅游,https://stream1.freetv.fun/min-shi-lu-you-6.m3u8,,,,,,,,CCSH.txt,6,403
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vKlB4Y&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,485,200
民视台湾,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv001,,,,,,,,CCSH.txt,487,200
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun.php,,,,,,,,CCSH.txt,6,403
Now新闻,https://mgev.188766.xyz/?migutoken=6bc58bea6c0a3fc3fe3fc180c7256b35&id=hk_now&type=dy,,,,,,,,CCSH.txt,24,403
兵团卫视,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86,,,,,,,,CCSH.txt,31,403
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,410,200
Now新闻,https://mgev.188766.xyz/?migutoken=3422ae4ee5bd3e0d80c9974fbb5af38c&id=hk_now&type=dy,,,,,,,,CCSH.txt,34,403
甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,514,200
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-6.php,,,,,,,,CCSH.txt,5,403
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=msQOKF&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,523,200
民视第一,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv003,,,,,,,,CCSH.txt,468,200
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rJqUMJ&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,470,200
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8,,,,,,,,CCSH.txt,432,200
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8,,,,,,,,CCSH.txt,556,200
民视新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv13,,,,,,,,CCSH.txt,558,200
TVBS欢乐,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv068,,,,,,,,CCSH.txt,556,200
民视台湾,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv001,,,,,,,,CCSH.txt,557,200
甘肃卫视,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,574,200
民视旅游,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv07,,,,,,,,CCSH.txt,113,200
民视综艺,https://stream1.freetv.fun/min-shi-zong-yi-7.m3u8,,,,,,,,CCSH.txt,6,403
凤凰资讯,https://mgev.188766.xyz/?migutoken=99597a2c73fffecc7f38d329515a69bc&id=fhzx&pp=1,,,,,,,,CCSH.txt,30,403
民视第一,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv003,,,,,,,,CCSH.txt,342,200
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MVMt5Z&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,169,200
民视旅游,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv07,,,,,,,,CCSH.txt,265,200
陕西卫视,http://111.221.137.234:44330/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,394,200
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Hu1R4q&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,170,200
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8,,,,,,,,CCSH.txt,200,200
陕西卫视,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,415,200
凤凰资讯,https://mgev.188766.xyz/?migutoken=4e046cea780ecfad42cb2ef5ec1508e9&id=hk_fhzx&type=dy,,,,,,,,CCSH.txt,32,403
莲花卫视,http://php.jdshipin.com:8880/amlh.php,,,,,,,,CCSH.txt,288,200
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8,,,,,,,,CCSH.txt,449,200
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8,,,,,,,,CCSH.txt,409,200
兵团卫视,https://stream1.freetv.fun/34dd012305fe7a8de136f8c56b13bb50f97d085d7f391e805e73002e7a69d07d.m3u8,,,,,,,,CCSH.txt,6,403
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=A37gyx&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,172,200
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3771&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,26,200
辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8,,,,,,,,CCSH.txt,206,200
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8,,,,,,,,CCSH.txt,494,200
民视综艺,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv004,,,,,,,,CCSH.txt,113,200
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mnocwr&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,345,200
民视综艺,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv004,,,,,,,,CCSH.txt,289,200
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xpKl85&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,169,200
河南卫视,http://hlsztemgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=2026010708020836f1b030e97047d0b95a4163e5be6137&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260107080208&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=218.28.233.106&SecurityKey=20260107080208&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=25b28fab8257ad51e8ffc5665348e14e&sv=10004&ct=android,,,,,,,,CCSH.txt,413,403
民视旅游,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv07,,,,,,,,CCSH.txt,342,200
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-2.m3u8,,,,,,,,CCSH.txt,6,403
三沙卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=2026010708020952a84675b6a24b2e85480dac0c9891be&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260107080209&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=218.28.233.106&SecurityKey=20260107080209&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=58fe960c51f54c3c0f8c836b17f0417d&sv=10004&ct=android,,,,,,,,CCSH.txt,831,403
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=6f3c30aef2893c05d80306781c41bb94&wsTime=1746615649,,,,,,,,CCSH.txt,2,403
民视综艺,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv004,,,,,,,,CCSH.txt,113,200
河南卫视,http://121.12.173.64/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=228ea234ae3436db1a6b1afdf3acd723&wsTime=1767830767&wsSession=2012c66ae43f7bd6dcc9ee46-176781636803567&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1,,,,,,,,CCSH.txt,387,403
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8,,,,,,,,CCSH.txt,531,200
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8,,,,,,,,CCSH.txt,887,200
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-1.m3u8,,,,,,,,CCSH.txt,5,403
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-1.m3u8,,,,,,,,CCSH.txt,6,403
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,492,200
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv,,,,,,,,CCSH.txt,480,200
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8,,,,,,,,CCSH.txt,471,200
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86,,,,,,,,CCSH.txt,37,403
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=JvmyFu&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,171,200
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8,,,,,,,,CCSH.txt,498,200
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-3.m3u8,,,,,,,,CCSH.txt,5,403
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8,,,,,,,,CCSH.txt,490,200
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8,,,,,,,,CCSH.txt,487,200
甘肃卫视,http://8.138.7.223/tv/migu3.php?id=gsws,,,,,,,,CCSH.txt,980,200
凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016,,,,,,,,CCSH.txt,17,200
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2qW1l7&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,171,200
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi.m3u8,,,,,,,,CCSH.txt,5,403
陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8,,,,,,,,CCSH.txt,193,200
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3QviWD&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,171,200
内蒙古卫视,https://migu.188766.xyz/?migutoken=8d26df904568d730e30c5ab3b773d4b0&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,,,,,,,,CCSH.txt,25,403
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8,,,,,,,,CCSH.txt,555,200
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=59c3d19cc0fdc74adb4854422d511306&wsTime=1767830297,,,,,,,,CCSH.txt,2,403
西藏卫视,https://stream1.freetv.fun/b6fd525230d5e936f16a8f7e029daee6271d0c67f492af57f4de23e14f9daa1a.m3u8,,,,,,,,CCSH.txt,6,403
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CvDBlJ&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,391,200
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-6.m3u8,,,,,,,,CCSH.txt,5,403
Now新闻,https://live.catvod.com/iptv.php?id=nownews,,,,,,,,CCSH.txt,790,403
辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056,,,,,,,,CCSH.txt,1001,200
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8,,,,,,,,CCSH.txt,1114,200
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=d9gGTR&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,172,200
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8,,,,,,,,CCSH.txt,177,200
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8,,,,,,,,CCSH.txt,500,200
西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-4.m3u8,,,,,,,,CCSH.txt,5,403
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8,,,,,,,,CCSH.txt,692,200
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-7.m3u8,,,,,,,,CCSH.txt,4,403
辽宁卫视,http://btjg.net:809/hls/36/index.m3u8,,,,,,,,CCSH.txt,499,200
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8,,,,,,,,CCSH.txt,203,200
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BbS8jC&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,174,200
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-8.ctv,,,,,,,,CCSH.txt,5,403
Now新闻,http://cdn.163189.xyz/163189/now,,,,,,,,CCSH.txt,897,200
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2,,,,,,,,CCSH.txt,1223,200
西藏卫视,https://stream1.freetv.fun/f55c88c0857dc7d8cc279f52291625de6d5c689ed169dd9f81845fb806bcfce9.m3u8,,,,,,,,CCSH.txt,6,403
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8,,,,,,,,CCSH.txt,1105,200
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc,,,,,,,,CCSH.txt,643,200
千禧经典,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic,,,,,,,,CCSH.txt,543,200
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-8.m3u8,,,,,,,,CCSH.txt,7,403
凤凰香港,https://mgev.188766.xyz/?migutoken=230b7c357e590476cbc6a5207988bb1f&id=hk_fhhk&type=dy,,,,,,,,CCSH.txt,39,403
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8,,,,,,,,CCSH.txt,479,200
河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UWFO9S&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,170,200
耀才财经,https://t.freetv.fun/live/yao-cai-cai-jing.m3u8,,,,,,,,CCSH.txt,5,403
河南卫视,http://go.bkpcp.top/mg/hnws,,,,,,,,CCSH.txt,1166,403
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8,,,,,,,,CCSH.txt,1220,200
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849,,,,,,,,CCSH.txt,1496,200
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-8.m3u8,,,,,,,,CCSH.txt,7,403
Now新闻,https://cdn.163189.xyz/163189/now,,,,,,,,CCSH.txt,986,200
内蒙古卫视,http://8.138.7.223/tv/migu3.php?id=nmws,,,,,,,,CCSH.txt,955,200
有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8,,,,,,,,CCSH.txt,481,200
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3118&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,21,200
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8,,,,,,,,CCSH.txt,281,200
