频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-8.php,,,,,,,,CCSH.txt,12,403
深圳卫视,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,435,200
吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,447,200
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,462,200
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8,,,,,,,,CCSH.txt,482,200
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052,,,,,,,,CCSH.txt,509,200
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8,,,,,,,,CCSH.txt,524,200
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172,,,,,,,,CCSH.txt,526,200
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1678&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,96,200
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020,,,,,,,,CCSH.txt,581,200
四川卫视,http://m.061899.xyz/mg/scws,,,,,,,,CCSH.txt,618,403
北京卫视,http://go.bkpcp.top/mg/bjws,,,,,,,,CCSH.txt,621,403
江苏卫视,https://stream1.freetv.fun/74e3817e2d49ca9f7ef3085c23657432144d05adb401c6b4d4957594c06ee1b5.m3u8,,,,,,,,CCSH.txt,622,403
安徽卫视,https://stream1.freetv.fun/cdfbe455fb831ea9ed9682a5c21b5a04e91c0b311137e44af31d325f23c9029d.m3u8,,,,,,,,CCSH.txt,645,403
江苏卫视,https://stream1.freetv.fun/6c1f2a421ea8b3856f220b5180423e34bdcf41207baafb5b75f88536bb0c0f04.m3u8,,,,,,,,CCSH.txt,621,403
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8,,,,,,,,CCSH.txt,620,200
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8,,,,,,,,CCSH.txt,619,200
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8,,,,,,,,CCSH.txt,618,200
江苏卫视,https://stream1.freetv.fun/5fb9a60d2e60d114fb3e0b187184ce46690e02ebfb16ee6efc0cb423aa95a591.m3u8,,,,,,,,CCSH.txt,626,403
安徽卫视,https://stream1.freetv.fun/aa9b31c1dbeffb511830532e0b8f1413b48dd2c61e59e843d19ba9fc3a073241.m3u8,,,,,,,,CCSH.txt,627,403
宁夏卫视,https://stream1.freetv.fun/4d06b500d20fc47c06f0194370b45d2759f6e017e59b1f1f2c2cdbfef8436e63.m3u8,,,,,,,,CCSH.txt,626,403
江苏卫视,https://stream1.freetv.fun/5f53633b7ea4bc98a9984d9f199f4e45a74a7217a3f939aee14a4846a03dc69c.m3u8,,,,,,,,CCSH.txt,625,403
安徽卫视,https://stream1.freetv.fun/d49a1d695e1f53fd655e8b900478419355290340f4ebdccf3a1389eb8f99fdee.m3u8,,,,,,,,CCSH.txt,626,403
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-4.ctv,,,,,,,,CCSH.txt,626,403
安徽卫视,https://stream1.freetv.fun/5b4822a5ec2db203657ad69a37c8ee684490003ec64dfd80eb0c8074110f60e2.m3u8,,,,,,,,CCSH.txt,624,403
宁夏卫视,https://stream1.freetv.fun/c3a22585493b5fbb62ab4b873bbf60ce767e779781bf178117fcf0918e2de201.m3u8,,,,,,,,CCSH.txt,623,403
宁夏卫视,https://stream1.freetv.fun/4a00d53a4353c6f92e9e7486b002bd5a3f7f65d8594859a1e6ed13a1322d7bdf.m3u8,,,,,,,,CCSH.txt,625,403
安徽卫视,https://stream1.freetv.fun/a06c5ae93a12771663f13ee6cc6a7fb5386db2116a5d765b8471f881a4b8569c.m3u8,,,,,,,,CCSH.txt,622,403
安徽卫视,https://stream1.freetv.fun/9c9db38199b42fd1dab2e638a2078d83cbb2548aa664d7bfcce3a78570a2051a.m3u8,,,,,,,,CCSH.txt,416,403
宁夏卫视,https://stream1.freetv.fun/604a89d5b8435495121df16f5f0cb8f8322c7f8218c19d9cb30c23a18a902cdc.m3u8,,,,,,,,CCSH.txt,624,403
宁夏卫视,https://stream1.freetv.fun/9da9d86dd9a71ab4526a2165e888246611ce4172aad35eb960f1eafaeec30f90.m3u8,,,,,,,,CCSH.txt,454,403
宁夏卫视,https://stream1.freetv.fun/ab1bcfd9a9550a1535d8b946baa66ee2f6c074c4ecb5b0ea119d98667ae118e4.m3u8,,,,,,,,CCSH.txt,209,403
江苏卫视,https://stream1.freetv.fun/ca590be1149a8febc23f7dc0a4bd7bafd37beb6a92c2fc7f219171926d2af032.m3u8,,,,,,,,CCSH.txt,625,403
安徽卫视,https://stream1.freetv.fun/53d71ffaac70e69addf7a793ff9be0cc4d4add943c50d4c0f961451286665b19.m3u8,,,,,,,,CCSH.txt,625,403
安徽卫视,https://stream1.freetv.fun/9b5b5c5949d83212b8aea9804acf7e7824ec7953c35179389e75c9cd358573e8.m3u8,,,,,,,,CCSH.txt,444,403
宁夏卫视,https://stream1.freetv.fun/ae217f89ecafb5375e74deec0b9c57836c7ebe88c9937ed4d2cf6f003de63dc7.m3u8,,,,,,,,CCSH.txt,628,403
江苏卫视,https://stream1.freetv.fun/012d2a4cce4636c5171f9aeec96387bd726996f5faf60ae257f4548150a96d4f.m3u8,,,,,,,,CCSH.txt,626,403
宁夏卫视,https://stream1.freetv.fun/3aa4677fca028368355fa4d42f6c2c101a5cc1407e4d0a83a23ddfe8f5ee3181.m3u8,,,,,,,,CCSH.txt,626,403
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-2.m3u8,,,,,,,,CCSH.txt,627,403
宁夏卫视,https://stream1.freetv.fun/40039676d37e53ccb6a0f96453991b56a72bfa3ed365f77dfe7afece235ad285.m3u8,,,,,,,,CCSH.txt,626,403
东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,443,200
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8,,,,,,,,CCSH.txt,429,200
江苏卫视,https://stream1.freetv.fun/0f935b36e555da8d24b280eec4698b02c1c113abc8ffd506021131a29c843969.m3u8,,,,,,,,CCSH.txt,207,403
安徽卫视,https://stream1.freetv.fun/628f836552ae45288a839fd956c4e358ed2a16c7082ee854f37c299abfba9803.m3u8,,,,,,,,CCSH.txt,207,403
安徽卫视,https://stream1.freetv.fun/fd1949e201c9a2b869f8ae6c74edce04e66c6e43897de0091916986770c24414.m3u8,,,,,,,,CCSH.txt,633,403
宁夏卫视,https://stream1.freetv.fun/21776b4116610b5cff3172a0d0197ecdd3c4563ca73dc64027a928f1ae2771e8.m3u8,,,,,,,,CCSH.txt,445,403
江苏卫视,https://stream1.freetv.fun/ab96b0ba87db2285506cd908301589912d6162c0fbae266f556585184a115dcb.m3u8,,,,,,,,CCSH.txt,629,403
江苏卫视,https://stream1.freetv.fun/0649ab465998e527a93053f995b4a2ccd9ecb2a7b1eb05653f4d3a6033383fe2.m3u8,,,,,,,,CCSH.txt,258,403
宁夏卫视,https://stream1.freetv.fun/d9f91e5ab7ea769b6fabc592149e71772171fb6eb53c004ea91855498d8c0296.m3u8,,,,,,,,CCSH.txt,264,403
安徽卫视,https://stream1.freetv.fun/906b7dfc8501d563ce9e6384ef2b315281f4c89810d86a84adaa146096498593.m3u8,,,,,,,,CCSH.txt,230,403
江苏卫视,https://stream1.freetv.fun/b538dca1e93a7c33d25227141958f757f7cc11cf2126fab1deca9cd36ee2ba97.m3u8,,,,,,,,CCSH.txt,439,403
江苏卫视,https://stream1.freetv.fun/8ed0870d4280b3b28954d9ae067b37ff8885ea15549512273090c7833634d40d.m3u8,,,,,,,,CCSH.txt,635,403
吉林卫视,https://stream1.freetv.fun/444a29ce0334e355b7f3aefa34b4c97cf208294ebeda8a2af39dbd4df2a21031.m3u8,,,,,,,,CCSH.txt,635,403
宁夏卫视,https://stream1.freetv.fun/ef99dc5205f9376d9f456db9340fa0630cc73aeb1e5836f955be24c4238e7549.m3u8,,,,,,,,CCSH.txt,641,403
江苏卫视,https://stream1.freetv.fun/942bdc6135b9030e7a554f57e2487fe9f1051af73a481733707a560a874a58c3.m3u8,,,,,,,,CCSH.txt,636,403
安徽卫视,https://stream1.freetv.fun/4c2c313a8d2ebef4ad9b9a71d735b7b2308394f3376b5376fdbe5d77cc5e9719.m3u8,,,,,,,,CCSH.txt,15,403
宁夏卫视,https://stream1.freetv.fun/dac6bde8d0f89b3735cff3def0b505cb115db5d885ade8c0bfadd8712312dd5e.m3u8,,,,,,,,CCSH.txt,205,403
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-4.php,,,,,,,,CCSH.txt,14,403
江苏卫视,https://stream1.freetv.fun/96ef33ca59d7fbb2c1b97b9be5411b111b57ea5c9886c4daedb3f5a420db56d7.m3u8,,,,,,,,CCSH.txt,203,403
宁夏卫视,https://stream1.freetv.fun/9e9a0dd5cc6c79080efcaa9b958ea5c261ee2af517560e301ea605e75e264b70.m3u8,,,,,,,,CCSH.txt,15,403
安徽卫视,https://stream1.freetv.fun/a9be08089c9d15abe0bf7a88c8c87b644d55ed4e1a3b117bf9bdf6caf232696e.m3u8,,,,,,,,CCSH.txt,637,403
宁夏卫视,https://stream1.freetv.fun/a29d7f1ce70a0aa325c484b53b9e521bca3271a88c18e8a3c13c2706154e040d.m3u8,,,,,,,,CCSH.txt,640,403
安徽卫视,https://stream1.freetv.fun/f81f172236a3ae061ebfa4f744e0e4df0a98e55499dc57d585073c81d366eb54.m3u8,,,,,,,,CCSH.txt,14,403
宁夏卫视,https://stream1.freetv.fun/a2498d1e0bc99fb08805758a9ea1ee9d80729bd77d22fb71cce4b0e14786dae1.m3u8,,,,,,,,CCSH.txt,13,403
安徽卫视,https://stream1.freetv.fun/4578c4cc1ec1e3a44b49c0377bcc7ad2f839ca97cf3f744a9959ab9a30f736fb.m3u8,,,,,,,,CCSH.txt,12,403
江苏卫视,https://stream1.freetv.fun/3e0ed5e0d1ff6197877752ca6c0def4aa65fd6c68bb539384e64836400697d77.m3u8,,,,,,,,CCSH.txt,15,403
宁夏卫视,https://stream1.freetv.fun/a5ab17e7871146d4e69d46060f01078914a3c8f468ea3264a143c0e08b515b50.m3u8,,,,,,,,CCSH.txt,15,403
江苏卫视,https://stream1.freetv.fun/8354132b8e31bd5a6b540978f17386c71e93f50df4454b0019475e887152850d.m3u8,,,,,,,,CCSH.txt,15,403
安徽卫视,https://stream1.freetv.fun/4078e7515acfeb817260423a635931b5dafb07af568fe27dedb729f35491040a.m3u8,,,,,,,,CCSH.txt,15,403
宁夏卫视,https://stream1.freetv.fun/3c71eda9aef6c3f1ee09822f18bd4c95cc1a18bd492709926b465e0c8928e009.m3u8,,,,,,,,CCSH.txt,13,403
宁夏卫视,https://stream1.freetv.fun/0a2e3dc73fe71f176d2f9a42332146579595595ad01e949be47dab5db3932307.m3u8,,,,,,,,CCSH.txt,120,403
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-10.php,,,,,,,,CCSH.txt,11,403
天津卫视,https://stream1.freetv.fun/b3eb13b745703627bd6e4f9a0864000c04f07d77719a4f9bc6f0aa0d5c370410.m3u8,,,,,,,,CCSH.txt,14,403
山东卫视,https://stream1.freetv.fun/c5d7e1d2bdcefe510e4d8ef42acdf78c2e399133bad012c2c8a9125d832da5ee.m3u8,,,,,,,,CCSH.txt,13,403
宁夏卫视,https://stream1.freetv.fun/ff3b8ade577f402e9e9429153fbaba124ef033fdd83549679ea096891bd96e46.m3u8,,,,,,,,CCSH.txt,13,403
宁夏卫视,https://stream1.freetv.fun/5ba343367a6bb571ac2568423009dfc45a5400d28b7669d2041208129def2d2a.m3u8,,,,,,,,CCSH.txt,17,403
天津卫视,https://stream1.freetv.fun/f54dfeacf9ae29553ceac2597a814cef9b766b981be406945c46cc1fc89ca813.m3u8,,,,,,,,CCSH.txt,14,403
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8,,,,,,,,CCSH.txt,219,200
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws,,,,,,,,CCSH.txt,662,403
山东卫视,http://111.221.137.152:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,659,200
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi.php,,,,,,,,CCSH.txt,42,403
天津卫视,https://stream1.freetv.fun/ce7dc064a1aba74e5cd30069e9b8c51e958bb5e4e6804b5070d1ce3e76ab7226.m3u8,,,,,,,,CCSH.txt,15,403
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-2.php,,,,,,,,CCSH.txt,39,403
宁夏卫视,https://stream1.freetv.fun/63dad6a604b26db1cefabe6841934350b6b8a6738afb06227e878afe88b596ed.m3u8,,,,,,,,CCSH.txt,15,403
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,352,200
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-1.php,,,,,,,,CCSH.txt,44,403
深圳卫视,https://stream1.freetv.fun/7d39b3e02dccfbd1ed32ec34964c9c335bfed429cb4f45800afa9f77414d01e3.ctv,,,,,,,,CCSH.txt,15,403
山东卫视,http://m.061899.xyz/mg/sdws,,,,,,,,CCSH.txt,39,403
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi.m3u8,,,,,,,,CCSH.txt,14,403
吉林卫视,http://m.061899.xyz/mg/jlws,,,,,,,,CCSH.txt,42,403
宁夏卫视,https://stream1.freetv.fun/bbdd34baf660b2abd7cd2ec65254ab66906d26a7958a0c249bb9f7eaac1b051a.m3u8,,,,,,,,CCSH.txt,14,403
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-3.php,,,,,,,,CCSH.txt,12,403
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309,,,,,,,,CCSH.txt,768,200
东南卫视,http://free.cnlive.club/channel/5b99f1ca.m3u8?q=111.170.171.148,,,,,,,,CCSH.txt,150,200
深圳卫视,http://free.cnlive.club/channel/6a20c2b1.m3u8,,,,,,,,CCSH.txt,368,200
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2NmDaA&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,152,200
东南卫视,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,377,200
深圳卫视,http://free.cnlive.club/channel/6a20c2b1.m3u8?q=111.170.171.148,,,,,,,,CCSH.txt,140,200
北京卫视,http://j.s.bkpcp.top/jj/bjws,,,,,,,,CCSH.txt,795,403
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RyVQrA&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,159,200
东南卫视,http://free.cnlive.club/channel/5b99f1ca.m3u8,,,,,,,,CCSH.txt,796,200
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=IbAHtt&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,158,200
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CRZX5H&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,161,200
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TFEshi&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,151,200
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=oflzkv&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,153,200
天津卫视,https://stream1.freetv.fun/be0acdbb3974c65866118e7d81c8153d45267dc0802796ce4b6161a8a24afd2c.m3u8,,,,,,,,CCSH.txt,13,403
安徽卫视,https://stream1.freetv.fun/7b36934ffbf6a7ce148c03d0bf4aa3668c868f164404f5ba4baf91094c06d581.m3u8,,,,,,,,CCSH.txt,11,403
宁夏卫视,https://stream1.freetv.fun/85f5cab36f1df19aa46c14dd20b99b69a10818199e8ec2a627aa4b3f56ec35d0.m3u8,,,,,,,,CCSH.txt,15,403
海南卫视,https://stream1.freetv.fun/d992d6b0979deedd845b1505d2ff726844d5c68bd19ac82e4e320df3228ac170.m3u8,,,,,,,,CCSH.txt,14,403
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,174,200
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-1.m3u8,,,,,,,,CCSH.txt,12,403
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8Cx5u9&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,149,200
宁夏卫视,https://stream1.freetv.fun/d4bbf287b70525009f8093f60d38f9c72a3bd3a505699174d365c8b4edace722.m3u8,,,,,,,,CCSH.txt,12,403
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,206,200
东南卫视,http://go.bkpcp.top/mg/dnws,,,,,,,,CCSH.txt,33,403
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8,,,,,,,,CCSH.txt,204,200
海南卫视,https://stream1.freetv.fun/d531a41d6b09993493e06a3d3534624bf69110aa3a9bb04c00473d9c53a05f73.m3u8,,,,,,,,CCSH.txt,11,403
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8,,,,,,,,CCSH.txt,427,200
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,430,200
天津卫视,https://stream1.freetv.fun/e7bc8916d500f0d6e0818c0a3fb5dfc4658e8245bc79e4c4cf35ac9dab436fec.m3u8,,,,,,,,CCSH.txt,14,403
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8,,,,,,,,CCSH.txt,32,200
宁夏卫视,https://stream1.freetv.fun/50defa48a94838f581d0fa82dc9255cebfc4ff5ad5f1a0655785e3b90a2b1a7c.m3u8,,,,,,,,CCSH.txt,12,403
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8rAIRv&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,148,200
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws,,,,,,,,CCSH.txt,40,403
深圳卫视,http://36.36.200.198:44330/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,211,200
深圳卫视,http://223.145.224.76:8000/udp/239.76.253.188:9000,,,,,,,,CCSH.txt,511,200
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi.m3u8,,,,,,,,CCSH.txt,45,403
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xOh7si&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,148,200
海南卫视,https://stream1.freetv.fun/e09cee26d4d52780ea1f93a2a2cd7241c312af4da9ba0cdb69e65e7c74d16355.m3u8,,,,,,,,CCSH.txt,13,403
天津卫视,https://stream1.freetv.fun/b174433fa74b990a5146d8f6ee46307b62bde3e61df3a44eb8aaa649af3cc6fd.m3u8,,,,,,,,CCSH.txt,16,403
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8,,,,,,,,CCSH.txt,243,200
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-9.m3u8,,,,,,,,CCSH.txt,13,403
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-6.m3u8,,,,,,,,CCSH.txt,42,403
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-8.m3u8,,,,,,,,CCSH.txt,38,403
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,258,200
海南卫视,https://stream1.freetv.fun/5f566bda63c98eaf917eb753437fd72546c9015a8495c02c3033d4185b2e560d.m3u8,,,,,,,,CCSH.txt,11,403
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-5.php,,,,,,,,CCSH.txt,13,403
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-3.m3u8,,,,,,,,CCSH.txt,42,403
天津卫视,https://stream1.freetv.fun/4610be29d19e7cfa5b664f6cb93b9aba6e0707727f0c69bbb8df80f1e01c144d.m3u8,,,,,,,,CCSH.txt,14,403
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-11.m3u8,,,,,,,,CCSH.txt,13,403
东方卫视,http://go.bkpcp.top/mg/dfws,,,,,,,,CCSH.txt,38,403
深圳卫视,http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,318,200
四川卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,961,200
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aDAKgo&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,162,200
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8,,,,,,,,CCSH.txt,557,200
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qpngMC&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,149,200
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-4.m3u8,,,,,,,,CCSH.txt,40,403
天津卫视,https://stream1.freetv.fun/376666927357c8d2ec2bd3711d0a14437d5d775edbd4e3a5fbb8a6b855ab9424.m3u8,,,,,,,,CCSH.txt,14,403
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=coGi0f&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,154,200
