频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
广东卫视,https://stream1.freetv.fun/254cd336bd5b0df6d92107dc982893be1b2e931a8e1c144ee600993d9de7c3cd.m3u8,,,,,,,,CCSH.txt,306,403
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-12.ctv,,,,,,,,CCSH.txt,305,403
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8,,,,,,,,CCSH.txt,337,200
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8,,,,,,,,CCSH.txt,339,200
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8,,,,,,,,CCSH.txt,342,200
延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-2.m3u8,,,,,,,,CCSH.txt,4,403
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-7.php,,,,,,,,CCSH.txt,5,403
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8,,,,,,,,CCSH.txt,373,200
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8,,,,,,,,CCSH.txt,373,200
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8,,,,,,,,CCSH.txt,382,200
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8,,,,,,,,CCSH.txt,385,200
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=6c3ad966ab21a09d75cd7c650e98f47332acc033ff8b9ec4fd233dd140f355862447ef3a9137c0feed4b463f51efc8dd4d06420ea479ee57eec3b86d362afb0868f196cec548111db9f13e71ff,,,,,,,,CCSH.txt,402,200
山东卫视,https://stream1.freetv.fun/5b3f8b55c9ab9a236c5a900671932cbf4e8483a632e066e57ea7436c63bbe588.m3u8,,,,,,,,CCSH.txt,9,403
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=09c24b255d931b105b2a0e0e73a2fce2a18eee043d7a80fc7edd3f45e8733a027c9a3344cf85daf80107cb437dc0f0309e092eddf78b6e8fad23169f7600e832abe4c34f59e2db45f1ef90144c,,,,,,,,CCSH.txt,403,200
延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi.m3u8,,,,,,,,CCSH.txt,4,403
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-gao-qing.m3u8,,,,,,,,CCSH.txt,4,403
安徽卫视,https://stream1.freetv.fun/3db6340e04c19913bc16b227b8547df71fa7b082907bd6242e7dd09d35661e8e.m3u8,,,,,,,,CCSH.txt,5,403
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8,,,,,,,,CCSH.txt,412,200
广东卫视,http://111.221.137.234:44330/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,417,200
江西卫视,http://111.221.137.234:44330/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,417,200
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8,,,,,,,,CCSH.txt,423,200
深圳卫视,https://stream1.freetv.fun/b6f191d152cd68e82619bf81baa62725dd590bca499c810e11b4babbe75cf8d5.m3u8,,,,,,,,CCSH.txt,5,403
江西卫视,http://111.221.137.155:44330/tsfile/live/1019_1.m3u8?key=txiptv,,,,,,,,CCSH.txt,420,200
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86,,,,,,,,CCSH.txt,116,403
延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-1.m3u8,,,,,,,,CCSH.txt,14,403
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,441,200
四川卫视,http://58.17.116.69:9903/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,445,200
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,447,200
延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b7MQBA&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,451,200
江西卫视,http://39.152.103.17:8089/tsfile/live/1078_1.m3u8,,,,,,,,CCSH.txt,448,200
延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hM1OW2&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,454,200
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CRZX5H&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,454,200
四川卫视,https://stream1.freetv.fun/4d012cc6d0cf9ec1b6101aa7351bb3b038d5a231ef437f62ea6908ff02667ffb.ctv,,,,,,,,CCSH.txt,5,403
江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jwmS3V&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,458,200
延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-3.m3u8,,,,,,,,CCSH.txt,5,403
山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=T1n8de&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,455,200
江西卫视,https://stream1.freetv.fun/2df8b395a33033ef4dbd79007e2ec8dabbdc64e75e0e2c8bd46c49eec115d891.m3u8,,,,,,,,CCSH.txt,5,403
山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lcrRV0&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,454,200
江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Tcp77w&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,460,200
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20260106060233f1fd0a6e46ea4998a6dc4fd59497bf7b&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260106060233&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=218.28.233.106&SecurityKey=20260106060233&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ebcc49784ef788184a105625c345e55f&sv=10004&ct=android,,,,,,,,CCSH.txt,4,403
延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=d3B5Sd&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,459,200
山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cTuYcy&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,454,200
山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3Ios8Z&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,455,200
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-80.m3u8,,,,,,,,CCSH.txt,6,403
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,460,200
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8,,,,,,,,CCSH.txt,460,200
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8,,,,,,,,CCSH.txt,461,200
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,464,200
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8,,,,,,,,CCSH.txt,465,200
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,475,200
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8,,,,,,,,CCSH.txt,473,200
延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GaMgIY&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,478,200
山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OZ1Ham&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,477,200
延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6SryRL&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,482,200
东方卫视,http://222.214.208.34:59901/tsfile/live/0107_1.m3u8,,,,,,,,CCSH.txt,483,200
东方卫视,https://migu.188766.xyz/?migutoken=2abdd9c2eaf3855b2a361e81e57b15e3&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy,,,,,,,,CCSH.txt,59,403
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-9.php,,,,,,,,CCSH.txt,4,403
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8,,,,,,,,CCSH.txt,492,200
新疆卫视,https://stream1.freetv.fun/708b18d42d1ca63e7f143d0f5b2a22383f9bcd408efba40a7638e1f7c2176e0b.m3u8,,,,,,,,CCSH.txt,4,403
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,495,200
江西卫视,https://stream1.freetv.fun/80bca95b03df18436dd135e8407012a9564496bd5c807844f6d9f5826bd3d57a.m3u8,,,,,,,,CCSH.txt,4,403
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8,,,,,,,,CCSH.txt,501,200
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8,,,,,,,,CCSH.txt,504,200
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8,,,,,,,,CCSH.txt,509,200
山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TDnxiK&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,340,200
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi.m3u8,,,,,,,,CCSH.txt,4,403
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8,,,,,,,,CCSH.txt,516,200
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-11.ctv,,,,,,,,CCSH.txt,6,403
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-2.php,,,,,,,,CCSH.txt,18,403
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020,,,,,,,,CCSH.txt,530,200
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86%E5%8F%B0,,,,,,,,CCSH.txt,24,403
广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048,,,,,,,,CCSH.txt,536,200
北京卫视,https://stream1.freetv.fun/d72c92b51bcf39a00530b020cb2e90b28e57622feff7e4915cacde3469c044fd.m3u8,,,,,,,,CCSH.txt,4,403
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-1.m3u8,,,,,,,,CCSH.txt,5,403
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,559,200
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-6.php,,,,,,,,CCSH.txt,20,403
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8,,,,,,,,CCSH.txt,152,200
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8,,,,,,,,CCSH.txt,436,200
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86,,,,,,,,CCSH.txt,23,403
北京卫视,http://58.17.116.69:9903/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,424,200
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20260107020205fb7c6f0f11534783a1e2fe5263f6c25f&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260107020205&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=218.28.233.106&SecurityKey=20260107020205&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b7ddd37f1e333785a3e459f583628845&sv=10004&ct=android,,,,,,,,CCSH.txt,3,403
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-5.m3u8,,,,,,,,CCSH.txt,4,403
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-1.php,,,,,,,,CCSH.txt,5,403
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8,,,,,,,,CCSH.txt,165,200
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=19c37a09e888f77999095afe8ca20e57a19a0440f688dadb58c1983f9c69d28a775232128771b0ac3aa7705f3da38a91ae7aadab4019cdbf668c75eb1e31c40d081b960b979564dab3c421d3f7,,,,,,,,CCSH.txt,179,200
山东卫视,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,191,200
广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=71ab4343c0e7a55b1287f3c4ec3383c9de673d987b5c849b2728e9af4223510bc8d8fcb87af13066db4920eb8e871c74aa5e93e04d43de870dc64eadb99a05456adfdb14b43000fd4520cba033,,,,,,,,CCSH.txt,183,200
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,213,200
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8,,,,,,,,CCSH.txt,260,200
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8,,,,,,,,CCSH.txt,216,200
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-11.m3u8,,,,,,,,CCSH.txt,5,403
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-3.php,,,,,,,,CCSH.txt,17,403
东方卫视,http://go.bkpcp.top/mg/dfws,,,,,,,,CCSH.txt,747,403
广东卫视,http://58.17.116.69:9903/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,452,200
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8,,,,,,,,CCSH.txt,218,200
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zw1NpD&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,170,200
山东卫视,http://58.17.116.69:9903/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,215,200
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8,,,,,,,,CCSH.txt,258,200
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8,,,,,,,,CCSH.txt,829,200
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-5.php,,,,,,,,CCSH.txt,16,403
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-13.php,,,,,,,,CCSH.txt,20,403
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8,,,,,,,,CCSH.txt,237,200
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8,,,,,,,,CCSH.txt,475,200
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-6.ctv,,,,,,,,CCSH.txt,5,403
安徽卫视,http://58.17.116.69:9903/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,419,200
新疆卫视,https://stream1.freetv.fun/4d7c20e4deec80ce514ff2dfd7931296def68be04a9cd383650a1ee17d54d821.m3u8,,,,,,,,CCSH.txt,4,403
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8,,,,,,,,CCSH.txt,459,200
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-63.ctv,,,,,,,,CCSH.txt,4,403
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-7.m3u8,,,,,,,,CCSH.txt,6,403
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8,,,,,,,,CCSH.txt,235,200
东方卫视,http://182.150.23.74:808/hls/19/index.m3u8,,,,,,,,CCSH.txt,421,200
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,499,200
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8,,,,,,,,CCSH.txt,902,200
山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,409,200
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,217,200
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-28.ctv,,,,,,,,CCSH.txt,4,403
四川卫视,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,939,200
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064,,,,,,,,CCSH.txt,445,200
深圳卫视,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,958,200
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-12.php,,,,,,,,CCSH.txt,17,403
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-2.ctv,,,,,,,,CCSH.txt,4,403
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,961,200
北京卫视,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,964,200
江西卫视,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,965,200
安徽卫视,https://stream1.freetv.fun/3b132909c51ece5bb6a4c50973030c42c593bd7b8c67c8914018a6250309efcb.m3u8,,,,,,,,CCSH.txt,5,403
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XVshwr&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,233,200
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8,,,,,,,,CCSH.txt,1001,200
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8,,,,,,,,CCSH.txt,1002,200
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=a3e8d180650039495772db9c034f0598699bcd1a8f5dc386eaa2c7d88903420abcbfaf48d69a26351e436e9c23fb61b8acd6b9690d2aa41f2283d57f444c9c3f1be3e8af5c2aa87d7060804394,,,,,,,,CCSH.txt,185,200
新疆卫视,http://39.152.103.17:8089/tsfile/live/1087_1.m3u8,,,,,,,,CCSH.txt,203,200
江西卫视,https://stream1.freetv.fun/89466e8806ac91fe9e047d3482b2e4a8b424dccceea5cfe01aa6bca0c7177502.m3u8,,,,,,,,CCSH.txt,20,403
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3050&tk=23a9aca1f79f,,,,,,,,CCSH.txt,1110,200
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8,,,,,,,,CCSH.txt,241,200
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-1.php,,,,,,,,CCSH.txt,4,403
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8,,,,,,,,CCSH.txt,237,200
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AUTwfs&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,171,200
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8,,,,,,,,CCSH.txt,520,200
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164,,,,,,,,CCSH.txt,459,200
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8,,,,,,,,CCSH.txt,268,200
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052,,,,,,,,CCSH.txt,412,200
东方卫视,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8,,,,,,,,CCSH.txt,826,200
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws,,,,,,,,CCSH.txt,806,403
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-2.m3u8,,,,,,,,CCSH.txt,18,403
江西卫视,http://219.146.95.58:59902/tsfile/live/0138_1.m3u8?txiptv,,,,,,,,CCSH.txt,1001,200
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=3744a9c270a0b16bfdbf60ff4b047f6f1a0c1bbaabca5b2a5c4d2e07cd1775ea609a33d44e2e957bd52e4f42fc5000b0207a705e26b45251cc247c2c1b18d9e8b7980b7b2dc160cbfb0953f211,,,,,,,,CCSH.txt,179,200
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,1458,200
山东卫视,https://stream1.freetv.fun/24c31af25ba4edecf548069f91fd10e3a708c891e9755574d9d3e85f05a6cec7.m3u8,,,,,,,,CCSH.txt,15,403
广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,1478,200
江西卫视,https://stream1.freetv.fun/2a00fceb286407f91d029a6a5af1d6cc5786da4736f7e084ac3bf39657bbf547.m3u8,,,,,,,,CCSH.txt,5,403
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8,,,,,,,,CCSH.txt,1490,200
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,1498,200
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-6.m3u8,,,,,,,,CCSH.txt,5,403
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,1506,200
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8,,,,,,,,CCSH.txt,1527,200
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#,,,,,,,,CCSH.txt,1526,200
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi.m3u8,,,,,,,,CCSH.txt,5,403
新疆卫视,https://stream1.freetv.fun/05453da65e449c486d26db5925546cf4987032cfc350bbeb0e5008ae6b46f6e2.m3u8,,,,,,,,CCSH.txt,5,403
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8,,,,,,,,CCSH.txt,1640,200
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8,,,,,,,,CCSH.txt,1640,200
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-1.m3u8,,,,,,,,CCSH.txt,5,403
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-9.m3u8,,,,,,,,CCSH.txt,5,403
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8,,,,,,,,CCSH.txt,702,200
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8,,,,,,,,CCSH.txt,1229,200
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8,,,,,,,,CCSH.txt,583,200
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8,,,,,,,,CCSH.txt,231,200
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-7.m3u8,,,,,,,,CCSH.txt,7,403
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8,,,,,,,,CCSH.txt,1005,200
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,1432,200
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8,,,,,,,,CCSH.txt,1277,200
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-4.m3u8,,,,,,,,CCSH.txt,7,403
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8,,,,,,,,CCSH.txt,1299,200
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86%E5%8F%B0,,,,,,,,CCSH.txt,30,403
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi.php,,,,,,,,CCSH.txt,18,403
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-9.m3u8,,,,,,,,CCSH.txt,20,403
新疆卫视,https://stream1.freetv.fun/9dffc41fcd6f3e486cc58b19310a8ce4e34a3e72fec6def4663853397c68b10c.m3u8,,,,,,,,CCSH.txt,5,403
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8,,,,,,,,CCSH.txt,858,200
