频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[BD]龍華戲劇,https://stream1.freetv.fun/long-hua-xi-ju-3.m3u8,,龍華戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,電影,,freetv-fun-tw.txt,146,403
[BD]靖天育樂 *4g,https://stream1.freetv.fun/jing-tian-yu-le---4g-2.m3u8,,靖天育樂,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,兒童,,freetv-fun-tw.txt,151,403
CCTV1,https://stream1.freetv.fun/ce5384774a118c8eccc8a7402ba31e40b0fd0e08e06a0220c0043cfca4400c14.m3u8,,,,,,,,CCSH.txt,146,403
[BD]金光布袋戲[geo-blocked],https://stream1.freetv.fun/jin-guang-bu-dai-xi-4.m3u8,,金光布袋戲,台灣,國語,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,綜藝,,freetv-fun-tw.txt,149,403
[BD]靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-6.m3u8,,靖天卡通,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,兒童,,freetv-fun-tw.txt,146,403
[BD]靖天育樂,https://stream1.freetv.fun/jing-tian-yu-le-8.m3u8,,靖天育樂,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,兒童,,freetv-fun-tw.txt,149,403
CCTV5,https://stream1.freetv.fun/6564631769f81f8aa98bf2e5a5417a99627a02e15b0dfeaa5ac3aa499f676922.m3u8,,,,,,,,CCSH.txt,149,403
[HD]龍華卡通,https://stream1.freetv.fun/long-hua-qia-tong-3.m3u8,,龍華卡通,台灣,國語,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,兒童,,freetv-fun-tw.txt,153,403
[BD]靖天育樂,https://stream1.freetv.fun/jing-tian-yu-le-12.m3u8,,靖天育樂,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,兒童,,freetv-fun-tw.txt,151,403
[BD]靖天育樂 *4g,https://stream1.freetv.fun/jing-tian-yu-le---4g-1.m3u8,,靖天育樂,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,兒童,,freetv-fun-tw.txt,153,403
[BD]龍華戲劇[geo-blocked],https://stream1.freetv.fun/long-hua-xi-ju-15.m3u8,,龍華戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,電影,,freetv-fun-tw.txt,147,403
[BD]靖天育樂,https://stream1.freetv.fun/jing-tian-yu-le-10.m3u8,,靖天育樂,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,兒童,,freetv-fun-tw.txt,149,403
[BD]靖天育樂,https://stream1.freetv.fun/jing-tian-yu-le-5.m3u8,,靖天育樂,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,兒童,,freetv-fun-tw.txt,179,403
[BD]靖天卡通[geo-blocked],https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8,,靖天卡通,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,兒童,,freetv-fun-tw.txt,150,403
[BD]靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-5.m3u8,,靖天卡通,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,兒童,,freetv-fun-tw.txt,5,403
[BD]金光布袋戲,https://stream1.freetv.fun/jin-guang-bu-dai-xi-1.m3u8,,金光布袋戲,台灣,國語,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,綜藝,,freetv-fun-tw.txt,152,403
[BD]靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun-7.m3u8,,靖天資訊,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,新聞,,freetv-fun-tw.txt,6,403
[BD]龍華戲劇,https://stream1.freetv.fun/long-hua-xi-ju-1.m3u8,,龍華戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,電影,,freetv-fun-tw.txt,150,403
[BD]靖天育樂,https://stream1.freetv.fun/jing-tian-yu-le-7.m3u8,,靖天育樂,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,兒童,,freetv-fun-tw.txt,155,403
CCTV1,https://stream1.freetv.fun/df7cf71b3e02015b9029ac087b3eec56fde92fd81d162962570629faec293037.m3u8,,,,,,,,CCSH.txt,6,403
CCTV7,https://stream1.freetv.fun/1f156045e41b66cc968eb4fb1e3795c260b23e67dd227911c94dbb1a82d58c77.m3u8,,,,,,,,CCSH.txt,5,403
[BD]龍華戲劇[geo-blocked],https://stream1.freetv.fun/long-hua-xi-ju-6.m3u8,,龍華戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,電影,,freetv-fun-tw.txt,8,403
CCTV2,https://stream1.freetv.fun/8752f27902ce732a38212d0a9174e306b4ade352c88ab65ba1f59d23a0938c2f.m3u8,,,,,,,,CCSH.txt,6,403
CCTV7,https://stream1.freetv.fun/58d72b62f74628bb328aa0d827b32e44c3ef36b023db8b2a7b61dbc3058f19ea.m3u8,,,,,,,,CCSH.txt,5,403
CCTV1,https://stream1.freetv.fun/9f70f5d60b14bb1ef93886f17fa8f20f55f4a36ac45206f6c5a5bf9654d6e4fb.m3u8,,,,,,,,CCSH.txt,8,403
[BD]龍華戲劇,https://stream1.freetv.fun/long-hua-xi-ju-5.m3u8,,龍華戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,電影,,freetv-fun-tw.txt,14,403
[BD]龍華戲劇[geo-blocked],https://stream1.freetv.fun/long-hua-xi-ju-8.m3u8,,龍華戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,電影,,freetv-fun-tw.txt,15,403
[BD]靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun-12.m3u8,,靖天資訊,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,新聞,,freetv-fun-tw.txt,16,403
[BD]靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun-4.m3u8,,靖天資訊,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,新聞,,freetv-fun-tw.txt,19,403
[BD]靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-3.m3u8,,靖天卡通,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,兒童,,freetv-fun-tw.txt,19,403
[BD]靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-13.m3u8,,靖天卡通,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,兒童,,freetv-fun-tw.txt,17,403
[BD]龍華戲劇 *4g,https://stream1.freetv.fun/long-hua-xi-ju---4g-1.m3u8,,龍華戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,電影,,freetv-fun-tw.txt,7,403
[BD]靖天資訊 *4g,https://stream1.freetv.fun/jing-tian-zi-xun---4g-2.m3u8,,靖天資訊,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,新聞,,freetv-fun-tw.txt,7,403
[BD]靖天卡通台 *4g,https://stream1.freetv.fun/jing-tian-qia-tong-tai---4g-2.m3u8,,靖天卡通,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,兒童,,freetv-fun-tw.txt,8,403
[BD]靖天育樂,https://stream1.freetv.fun/jing-tian-yu-le-15.m3u8,,靖天育樂,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,兒童,,freetv-fun-tw.txt,181,403
[BD]靖天育樂,https://stream1.freetv.fun/jing-tian-yu-le-9.m3u8,,靖天育樂,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,兒童,,freetv-fun-tw.txt,182,403
CCTV1,https://stream1.freetv.fun/32f2971092f2d6d62d14ecf5b7fec403c96200d3d03e70c6bc7deb2f66cf9fbb.m3u8,,,,,,,,CCSH.txt,186,403
[BD]靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun-13.m3u8,,靖天資訊,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,新聞,,freetv-fun-tw.txt,187,403
[HD]龍華卡通[geo-blocked],https://stream1.freetv.fun/long-hua-qia-tong-4.m3u8,,龍華卡通,台灣,國語,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,兒童,,freetv-fun-tw.txt,192,403
[BD]龍華戲劇 *4g[geo-blocked],https://stream1.freetv.fun/long-hua-xi-ju---4g-2.m3u8,,龍華戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,電影,,freetv-fun-tw.txt,9,403
[BD]靖天資訊 *4g,https://stream1.freetv.fun/jing-tian-zi-xun---4g-1.m3u8,,靖天資訊,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,新聞,,freetv-fun-tw.txt,16,403
[SD]靖天卡通台 *4g,https://stream1.freetv.fun/jing-tian-qia-tong-tai---4g-1.m3u8,,靖天卡通,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,兒童,,freetv-fun-tw.txt,24,403
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8,,,,,,,,CCSH.txt,409,200
CCTV3,https://migu.188766.xyz/?migutoken=6f36861ad28db8b87bcf796821ebcdda&id=CCTV3&type=yy,,,,,,,,CCSH.txt,440,403
CCTV5+,https://migu.188766.xyz/?migutoken=4cb8ba0277fed5e59d7bbf6992ec0c00&id=CCTV5p&type=yy,,,,,,,,CCSH.txt,282,403
CCTV8,https://migu.188766.xyz/?migutoken=e2f6c7dc115b792174595823b2e7a7f1&id=CCTV8&type=yy,,,,,,,,CCSH.txt,448,403
CCTV3,https://migu.188766.xyz/?migutoken=f6c0c58814970826538e85735cfb641a&id=CCTV3&type=yy,,,,,,,,CCSH.txt,248,403
CCTV7,https://stream1.freetv.fun/978492b187939ceb862410f14e3321d54e05a0bc645f85f48c426b0e522eb940.m3u8,,,,,,,,CCSH.txt,16,403
CCTV5,https://iptv.catvod.com/live.php?id=CCTV-5,,,,,,,,CCSH.txt,456,403
[BD]靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun-15.m3u8,,靖天資訊,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,新聞,,freetv-fun-tw.txt,8,403
[BD]靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-17.m3u8,,靖天卡通,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,兒童,,freetv-fun-tw.txt,8,403
[BD]龍華戲劇,https://stream1.freetv.fun/long-hua-xi-ju-2.m3u8,,龍華戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,電影,,freetv-fun-tw.txt,7,403
CCTV1,https://stream1.freetv.fun/2ad5af5d9a8d7243c8d9c7422ee6cf76bad9ac2c1e157bc9f199423fb5ed4845.m3u8,,,,,,,,CCSH.txt,8,403
CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rXZ2Ua&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,289,200
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=IxfPG7&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,467,200
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZBnhzm&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,470,200
CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=un8Qbv&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,311,200
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Nyd4Tu&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,469,200
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sPzAe7&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,477,200
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=m9ZlCH&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,474,200
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OWbZsv&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,294,200
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8Deu2V&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,476,200
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AtyFM3&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,294,200
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ol4Xj9&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,281,200
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=79zmv5&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,472,200
[BD]靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun-6.m3u8,,靖天資訊,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,新聞,,freetv-fun-tw.txt,6,403
[BD]龍華戲劇[geo-blocked],https://stream1.freetv.fun/long-hua-xi-ju-11.m3u8,,龍華戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,電影,,freetv-fun-tw.txt,7,403
CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7saWCa&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,269,200
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5,,,,,,,,CCSH.txt,479,403
[BD]靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-14.m3u8,,靖天卡通,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,兒童,,freetv-fun-tw.txt,11,403
[BD]靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-9.m3u8,,靖天卡通,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,兒童,,freetv-fun-tw.txt,7,403
[BD]靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun-5.m3u8,,靖天資訊,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,新聞,,freetv-fun-tw.txt,7,403
[BD]龍華戲劇,https://stream1.freetv.fun/long-hua-xi-ju-12.m3u8,,龍華戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,電影,,freetv-fun-tw.txt,9,403
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,490,200
CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8,,,,,,,,CCSH.txt,485,200
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8,,,,,,,,CCSH.txt,505,200
CCTV8,https://migu.188766.xyz/?migutoken=8be830e6c1bd316a81ac34c888809100&id=CCTV8&type=yy,,,,,,,,CCSH.txt,70,403
[BD]靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-10.m3u8,,靖天卡通,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,兒童,,freetv-fun-tw.txt,7,403
CCTV2,https://migu.188766.xyz/?migutoken=3138a4ce3cde8f6ae6b78f6d760b6eac&id=CCTV2&type=yy,,,,,,,,CCSH.txt,32,403
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,511,200
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8,,,,,,,,CCSH.txt,514,200
CCTV5+,https://migu.188766.xyz/?migutoken=4a169c212039ec372ac031a550589930&id=CCTV5p&type=yy,,,,,,,,CCSH.txt,44,403
[BD]靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun-8.m3u8,,靖天資訊,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,新聞,,freetv-fun-tw.txt,7,403
[BD]龍華戲劇[geo-blocked],https://stream1.freetv.fun/long-hua-xi-ju-13.m3u8,,龍華戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,電影,,freetv-fun-tw.txt,8,403
CCTV5,https://stream1.freetv.fun/7a51eefc4df7745a608d008a9d2d36214eb296350d1977622eb0cc88b0f38d10.m3u8,,,,,,,,CCSH.txt,8,403
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8,,,,,,,,CCSH.txt,530,200
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8,,,,,,,,CCSH.txt,534,200
[BD]靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-11.m3u8,,靖天卡通,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,兒童,,freetv-fun-tw.txt,7,403
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8,,,,,,,,CCSH.txt,386,200
[BD]靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun-9.m3u8,,靖天資訊,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,新聞,,freetv-fun-tw.txt,6,403
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8,,,,,,,,CCSH.txt,540,200
[HD]龙华戏剧 *sm,https://stream1.freetv.fun/long-hua-xi-ju---sm-1.ctv,,龍華戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,電影,,freetv-fun-tw.txt,7,403
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8,,,,,,,,CCSH.txt,566,200
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,578,200
CCTV2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,579,200
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0742&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,427,200
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8639&tk=b53028476470,,,,,,,,CCSH.txt,578,200
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0433&tk=e503191f8e20,,,,,,,,CCSH.txt,582,200
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0916&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,585,200
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2669&tk=f6cc1e0a0e1a,,,,,,,,CCSH.txt,589,200
[BD]靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-12.m3u8,,靖天卡通,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,兒童,,freetv-fun-tw.txt,7,403
[BD]靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun-10.m3u8,,靖天資訊,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,新聞,,freetv-fun-tw.txt,7,403
[BD]龙华戏剧 *c[geo-blocked],https://stream1.freetv.fun/long-hua-xi-ju---c-1.ctv,,龍華戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,電影,,freetv-fun-tw.txt,6,403
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0561&tk=e503191f8e20,,,,,,,,CCSH.txt,587,200
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5920&tk=e640d0a1bf70,,,,,,,,CCSH.txt,442,200
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2288&tk=e503191f8e20,,,,,,,,CCSH.txt,447,200
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=is7Yts&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,120,200
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8,,,,,,,,CCSH.txt,601,200
[BD]靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-15.m3u8,,靖天卡通,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,兒童,,freetv-fun-tw.txt,7,403
[BD]靖天電影,https://stream1.freetv.fun/jing-tian-dian-ying-13.m3u8,,靖天電影,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,電影,,freetv-fun-tw.txt,6,403
[BD]龍華日韓[geo-blocked],https://stream1.freetv.fun/long-hua-ri-han-5.m3u8,,龍華日韓,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,電影,,freetv-fun-tw.txt,7,403
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8,,,,,,,,CCSH.txt,613,200
CCTV2,https://stream1.freetv.fun/b2e1a9fc03f611173df519b2d54494eab6e2c9feafe182713f96c77e5677982e.m3u8,,,,,,,,CCSH.txt,9,403
CCTV5,https://stream1.freetv.fun/564dcdf6a4174e99aeb20430c36197db361321a1f4d8bc0b1a0f428a48fb1c77.m3u8,,,,,,,,CCSH.txt,7,403
CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,478,200
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,638,200
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,468,200
[BD]靖天卡通 *sm,https://stream1.freetv.fun/jing-tian-qia-tong---sm-1.ctv,,靖天卡通,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,兒童,,freetv-fun-tw.txt,8,403
[BD]靖天電影,https://stream1.freetv.fun/jing-tian-dian-ying-14.m3u8,,靖天電影,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,電影,,freetv-fun-tw.txt,8,403
[BD]龍華日韓,https://stream1.freetv.fun/long-hua-ri-han-9.m3u8,,龍華日韓,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,電影,,freetv-fun-tw.txt,8,403
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,650,200
CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8,,,,,,,,CCSH.txt,493,200
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,483,200
CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1A4eT4&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,119,200
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8,,,,,,,,CCSH.txt,195,200
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0995&tk=e503191f8e20,,,,,,,,CCSH.txt,203,200
[BD]靖天卡通 *c[geo-blocked],https://stream1.freetv.fun/jing-tian-qia-tong---c-1.ctv,,靖天卡通,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,兒童,,freetv-fun-tw.txt,8,403
[BD]靖天電影,https://stream1.freetv.fun/jing-tian-dian-ying-4.m3u8,,靖天電影,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,電影,,freetv-fun-tw.txt,7,403
[BD]龍華日韓,https://stream1.freetv.fun/long-hua-ri-han-3.m3u8,,龍華日韓,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,電影,,freetv-fun-tw.txt,8,403
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,785,200
CCTV8,https://migu.188766.xyz/?migutoken=924bd4d20a89eae22fb75fa1f12c8b4d&id=CCTV8&type=yy,,,,,,,,CCSH.txt,50,403
CCTV3,http://go.bkpcp.top/mg/cctv3,,,,,,,,CCSH.txt,790,403
CCTV5+,http://go.bkpcp.top/mg/cctv5p,,,,,,,,CCSH.txt,315,403
CCTV8,http://go.bkpcp.top/mg/cctv8,,,,,,,,CCSH.txt,656,403
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8,,,,,,,,CCSH.txt,249,200
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,240,200
CCTV7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,271,200
