频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-1.m3u8,,福建综合,,,福建综合.png,☘️福建频道,,Guovin.txt,6,403
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-4.m3u8,,福建综合,,,福建综合.png,☘️福建频道,,Guovin.txt,19,403
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-14.m3u8,,湖北影视,,,湖北影视.png,☘️湖北频道,,Guovin.txt,15,403
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-5.m3u8,,上海都市,,,上海都市.png,☘️上海频道,,Guovin.txt,18,403
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-3.m3u8,,福建综合,,,福建综合.png,☘️福建频道,,Guovin.txt,15,403
快乐垂钓,https://migu.188766.xyz/?migutoken=103d22404add9b90cd72174eb1a0108b&id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&type=yy,,快乐垂钓,,,快乐垂钓.png,🏀体育频道,,Guovin.txt,148,403
娄底综合,http://iptv.666230.xyz/iptv/hnyx.php/ldxw,,娄底综合,,,娄底综合.png,☘️湖南频道,,Guovin.txt,149,530
NewTV惊悚悬疑,http://iptv.666230.xyz/iptv/bjyd.php/7013,,NewTV惊悚悬疑,,,NewTV惊悚悬疑.png,🎬电影频道,,Guovin.txt,146,530
江苏教育,https://migu.188766.xyz/?migutoken=bfd96895aa8e3e9aa47561510518c058&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy,,江苏教育,,,江苏教育.png,☘️江苏频道,,Guovin.txt,141,403
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8,,纬来电影,,,纬来电影.png,🎬电影频道,,Guovin.txt,6,403
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-4.m3u8,,上虞新商都,,,上虞新商都.png,☘️浙江频道,,Guovin.txt,7,403
江苏影视,https://migu.188766.xyz/?migutoken=91756b74eb13850e4c87b15c25817e42&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy,,江苏影视,,,江苏影视.png,☘️江苏频道,,Guovin.txt,152,403
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-2.m3u8,,福建综合,,,福建综合.png,☘️福建频道,,Guovin.txt,5,403
江苏影视,https://migu.188766.xyz/?migutoken=023ca3fa558e18a1f99ec6d948ad8e9e&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy,,江苏影视,,,江苏影视.png,☘️江苏频道,,Guovin.txt,152,403
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-1.m3u8,,上海都市,,,上海都市.png,☘️上海频道,,Guovin.txt,6,403
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8,,延边卫视,,,延边卫视.png,☘️吉林频道,,Guovin.txt,6,403
江苏影视,https://migu.188766.xyz/?migutoken=a308c85adb0e5626191f1f92114fec1c&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy,,江苏影视,,,江苏影视.png,☘️江苏频道,,Guovin.txt,160,403
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-2.m3u8,,上虞新商都,,,上虞新商都.png,☘️浙江频道,,Guovin.txt,6,403
上海都市,https://migu.188766.xyz/?migutoken=6d8853cd2a35a94822edc25fb168517a&id=shds&type=sz,,上海都市,,,上海都市.png,☘️上海频道,,Guovin.txt,156,403
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-7.m3u8,,上海都市,,,上海都市.png,☘️上海频道,,Guovin.txt,6,403
CN卡通,https://stream1.freetv.fun/cnqia-tong-3.ctv,,CN卡通,,,CN卡通.png,🪁动画频道,,Guovin.txt,7,403
江苏教育,https://migu.188766.xyz/?migutoken=7033071779ec5fd7cf46066cc021214c&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy,,江苏教育,,,江苏教育.png,☘️江苏频道,,Guovin.txt,38,403
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.ctv,,湖北垄上,,,湖北垄上.png,☘️湖北频道,,Guovin.txt,5,403
新动漫,https://migu.188766.xyz/?migutoken=953cca31b8499ca7dd1dd66c04b00377&id=%E6%96%B0%E5%8A%A8%E6%BC%AB&type=yy,,新动漫,,,新动漫.png,🪁动画频道,,Guovin.txt,164,403
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8,,延边卫视,,,延边卫视.png,☘️吉林频道,,Guovin.txt,8,403
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8,,上虞新商都,,,上虞新商都.png,☘️浙江频道,,Guovin.txt,7,403
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-10.m3u8,,上海都市,,,上海都市.png,☘️上海频道,,Guovin.txt,7,403
江苏教育,https://migu.188766.xyz/?migutoken=81ed29aac10ed30ea808adbe9ef15937&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy,,江苏教育,,,江苏教育.png,☘️江苏频道,,Guovin.txt,32,403
CN卡通,https://hls-gateway.vpstv.net/streams/476247.m3u8,,CN卡通,,,CN卡通.png,🪁动画频道,,Guovin.txt,146,403
纬来电影,https://hls-gateway.vpstv.net/streams/477063.m3u8,,纬来电影,,,纬来电影.png,🎬电影频道,,Guovin.txt,138,403
快乐垂钓,https://hls-gateway.vpstv.net/streams/708835.m3u8,,快乐垂钓,,,快乐垂钓.png,🏀体育频道,,Guovin.txt,293,403
福建公共,https://stream1.freetv.fun/fu-jian-gong-gong-4.ctv,,福建公共,,,福建公共.png,☘️福建频道,,Guovin.txt,7,403
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8,,合肥新闻,,,合肥新闻.png,☘️安徽频道,,Guovin.txt,322,200
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8,,凤凰中文,,,凤凰中文.png,🌊港·澳·台,,Guovin.txt,405,200
涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8,,涡阳新闻综合,,,涡阳新闻综合.png,☘️安徽频道,,Guovin.txt,421,200
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-5.m3u8,,上虞新商都,,,上虞新商都.png,☘️浙江频道,,Guovin.txt,5,403
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001,,快乐垂钓,,,快乐垂钓.png,🏀体育频道,,Guovin.txt,564,200
JJ斗地主,https://live.iill.top/douyin/685317364746,,JJ斗地主,,,JJ斗地主.png,🏀体育频道,,Guovin.txt,593,403
武汉文体,http://171.83.103.119:9999/rtp/239.69.1.147:10518,,武汉文体,,,武汉文体.png,☘️湖北频道,,Guovin.txt,432,200
法治天地,https://zby.130519.xyz/PLTV/11/224/3221225994/index.m3u8,,法治天地,,,法治天地.png,☘️上海频道,,Guovin.txt,650,403
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8,,纬来电影,,,纬来电影.png,🎬电影频道,,Guovin.txt,6,403
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-1.m3u8,,上虞新商都,,,上虞新商都.png,☘️浙江频道,,Guovin.txt,5,403
福建旅游,https://stream1.freetv.fun/fu-jian-lu-you-6.m3u8,,福建旅游,,,福建旅游.png,☘️福建频道,,Guovin.txt,4,403
生活时尚,https://zby.130519.xyz/PLTV/11/224/3221225768/index.m3u8,,生活时尚,,,生活时尚.png,☘️上海频道,,Guovin.txt,205,403
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-13.m3u8,,生活时尚,,,生活时尚.png,☘️上海频道,,Guovin.txt,8,403
上海都市,https://zby.130519.xyz/PLTV/11/224/3221225749/index.m3u8,,上海都市,,,上海都市.png,☘️上海频道,,Guovin.txt,684,403
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0,,凤凰中文,,,凤凰中文.png,🌊港·澳·台,,Guovin.txt,714,200
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-17.ctv,,生活时尚,,,生活时尚.png,☘️上海频道,,Guovin.txt,8,403
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-1.m3u8,,南宁公共,,,南宁公共.png,☘️广西频道,,Guovin.txt,7,403
睢宁综合,http://iptv.666230.xyz/iptv/jsyd.php/xzsnzh,,睢宁综合,,,睢宁综合.png,☘️江苏频道,,Guovin.txt,7,530
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8,,福建少儿,,,福建少儿.png,☘️福建频道,,Guovin.txt,4,403
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,固镇新闻,,,固镇新闻.png,☘️安徽频道,,Guovin.txt,893,200
金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,,金鹰卡通,,,金鹰卡通.png,🪁动画频道,,Guovin.txt,413,200
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd#http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,,灵璧综合,,,灵璧综合.png,☘️安徽频道,,Guovin.txt,1095,200
凤凰资讯,https://mgev.188766.xyz/?migutoken=24cd07d564a889ac2b4b11883e0c3710&id=hk_fhzx&type=dy,,凤凰资讯,,,凤凰资讯.png,🌊港·澳·台,,Guovin.txt,953,403
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.ctv,,上虞文化影院,,,上虞文化影院.png,☘️浙江频道,,Guovin.txt,5,403
凤凰资讯,https://mgev.188766.xyz/?migutoken=1f2a8c13256a5c1d8538242a512ad64f&id=fhzx&pp=1,,凤凰资讯,,,凤凰资讯.png,🌊港·澳·台,,Guovin.txt,969,403
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8,,凤凰中文,,,凤凰中文.png,🌊港·澳·台,,Guovin.txt,1111,200
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-9.ctv,,生活时尚,,,生活时尚.png,☘️上海频道,,Guovin.txt,5,403
凤凰中文,https://mgev.188766.xyz/?migutoken=d2cb1d3b27ceb7f566c0b20cbf3dbca7&id=fhzw&pp=1,,凤凰中文,,,凤凰中文.png,🌊港·澳·台,,Guovin.txt,1111,403
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-5.m3u8,,南宁公共,,,南宁公共.png,☘️广西频道,,Guovin.txt,5,403
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-6.m3u8,,福建少儿,,,福建少儿.png,☘️福建频道,,Guovin.txt,6,403
金鹰卡通,https://zby.130519.xyz/PLTV/11/224/3221226094/index.m3u8,,金鹰卡通,,,金鹰卡通.png,🪁动画频道,,Guovin.txt,25,403
凤凰中文,https://mgev.188766.xyz/?migutoken=488cc8d5142343a18afcd003da4d11bc&id=hk_fhzw&type=dy,,凤凰中文,,,凤凰中文.png,🌊港·澳·台,,Guovin.txt,1125,403
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8,,金鹰卡通,,,金鹰卡通.png,🪁动画频道,,Guovin.txt,4,403
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-1.m3u8,,上虞文化影院,,,上虞文化影院.png,☘️浙江频道,,Guovin.txt,5,403
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-29.m3u8,,生活时尚,,,生活时尚.png,☘️上海频道,,Guovin.txt,5,403
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#,,延边卫视,,,延边卫视.png,☘️吉林频道,,Guovin.txt,1032,200
苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8,,苏州文化生活,,,苏州文化生活.png,☘️江苏频道,,Guovin.txt,5,403
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-9.m3u8,,南宁公共,,,南宁公共.png,☘️广西频道,,Guovin.txt,5,403
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed,,上虞文化影院,,,上虞文化影院.png,☘️浙江频道,,Guovin.txt,435,200
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-4.m3u8,,福建少儿,,,福建少儿.png,☘️福建频道,,Guovin.txt,6,403
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8,,东阳影视生活,,,东阳影视生活.png,☘️浙江频道,,Guovin.txt,1054,200
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl,,余姚新闻综合,,,余姚新闻综合.png,☘️浙江频道,,Guovin.txt,1174,200
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-34.m3u8,,金鹰卡通,,,金鹰卡通.png,🪁动画频道,,Guovin.txt,5,403
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-3.ctv,,上虞文化影院,,,上虞文化影院.png,☘️浙江频道,,Guovin.txt,4,403
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-5.ctv,,生活时尚,,,生活时尚.png,☘️上海频道,,Guovin.txt,6,403
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8,,金鹰卡通,,,金鹰卡通.png,🪁动画频道,,Guovin.txt,492,200
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed,,上虞新商都,,,上虞新商都.png,☘️浙江频道,,Guovin.txt,1090,200
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-6.m3u8,,南宁公共,,,南宁公共.png,☘️广西频道,,Guovin.txt,6,403
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed,,余姚姚江文化,,,余姚姚江文化.png,☘️浙江频道,,Guovin.txt,1215,200
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-7.m3u8,,福建少儿,,,福建少儿.png,☘️福建频道,,Guovin.txt,7,403
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed,,余杭未来E,,,余杭未来E.png,☘️浙江频道,,Guovin.txt,1233,200
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8,,辽宁体育,,,辽宁体育.png,🏀体育频道,,Guovin.txt,1238,200
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-13.m3u8,,金鹰卡通,,,金鹰卡通.png,🪁动画频道,,Guovin.txt,7,403
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-4.ctv,,上虞文化影院,,,上虞文化影院.png,☘️浙江频道,,Guovin.txt,5,403
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-4.ctv,,生活时尚,,,生活时尚.png,☘️上海频道,,Guovin.txt,5,403
苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8,,苏州生活资讯,,,苏州生活资讯.png,☘️江苏频道,,Guovin.txt,6,403
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-7.m3u8,,南宁公共,,,南宁公共.png,☘️广西频道,,Guovin.txt,6,403
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8,,福建少儿,,,福建少儿.png,☘️福建频道,,Guovin.txt,5,403
新动漫,https://tv.iill.top/migu/xdm&token=2276b9830bd9e6d7f4858f72fe6095ad7d4eeb9d25164399bb076f31d3ce364b,,新动漫,,,新动漫.png,🪁动画频道,,Guovin.txt,1278,403
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-19.m3u8,,金鹰卡通,,,金鹰卡通.png,🪁动画频道,,Guovin.txt,6,403
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-24.m3u8,,生活时尚,,,生活时尚.png,☘️上海频道,,Guovin.txt,7,403
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8,,南宁新闻综合,,,南宁新闻综合.png,☘️广西频道,,Guovin.txt,8,403
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-3.m3u8,,福建少儿,,,福建少儿.png,☘️福建频道,,Guovin.txt,9,403
靖天映画,http://220.135.64.124:5050/li-4gtv-4gtv055/index.m3u8?proxy=true,,靖天映画,,,靖天映画.png,🎬电影频道,,Guovin.txt,407,200
邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8,,邢台综合,,,邢台综合.png,☘️河北频道,,Guovin.txt,1629,200
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed,,云和新闻综合,,,云和新闻综合.png,☘️浙江频道,,Guovin.txt,257,200
金鹰卡通,http://101.66.198.35:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,,金鹰卡通,,,金鹰卡通.png,🪁动画频道,,Guovin.txt,1511,200
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-39.m3u8,,金鹰卡通,,,金鹰卡通.png,🪁动画频道,,Guovin.txt,6,403
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?,,上虞新商都,,,上虞新商都.png,☘️浙江频道,,Guovin.txt,1739,200
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-28.m3u8,,生活时尚,,,生活时尚.png,☘️上海频道,,Guovin.txt,7,403
苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-13.m3u8,,苏州新闻综合,,,苏州新闻综合.png,☘️江苏频道,,Guovin.txt,5,403
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-1.m3u8,,南宁新闻综合,,,南宁新闻综合.png,☘️广西频道,,Guovin.txt,5,403
靖天映画,http://220.135.64.124:5050/4gtv-4gtv055/index.m3u8?proxy=true,,靖天映画,,,靖天映画.png,🎬电影频道,,Guovin.txt,292,200
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8,,中国蓝新闻,,,中国蓝新闻.png,☘️浙江频道,,Guovin.txt,2075,200
北京卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8,,北京卡酷少儿,,,北京卡酷少儿.png,☘️北京频道,,Guovin.txt,397,200
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd,,祁门综合,,,祁门综合.png,☘️安徽频道,,Guovin.txt,2171,200
凤凰资讯,http://free.cnlive.club/channel/n4966a4fb.m3u8?q=111.170.171.148,,凤凰资讯,,,凤凰资讯.png,🌊港·澳·台,,Guovin.txt,2085,200
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?,,中国蓝新闻,,,中国蓝新闻.png,☘️浙江频道,,Guovin.txt,2236,200
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd,,吴忠综合,,,吴忠综合.png,☘️宁夏频道,,Guovin.txt,2237,200
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-1.ctv,,生活时尚,,,生活时尚.png,☘️上海频道,,Guovin.txt,5,403
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd,,吴忠公共,,,吴忠公共.png,☘️宁夏频道,,Guovin.txt,2156,200
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-4.m3u8,,南宁新闻综合,,,南宁新闻综合.png,☘️广西频道,,Guovin.txt,5,403
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8,,陕西都市青春,,,陕西都市青春.png,☘️陕西频道,,Guovin.txt,403,200
凤凰香港,http://api.kkitv.itv888.vip:8080/streams/mty4v56ud39/index.m3u8,,凤凰香港,,,凤凰香港.png,🌊港·澳·台,,Guovin.txt,664,200
凤凰资讯,http://api.kkitv.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8,,凤凰资讯,,,凤凰资讯.png,🌊港·澳·台,,Guovin.txt,2173,200
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8,,吉林乡村,,,吉林乡村.png,☘️吉林频道,,Guovin.txt,1745,200
天津体育,http://168250.xyz:1111/rtp/239.5.1.3:5000,,天津体育,,,天津体育.png,🏀体育频道,,Guovin.txt,2406,200
北京卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8,,北京卡酷少儿,,,北京卡酷少儿.png,☘️北京频道,,Guovin.txt,248,200
北京卡酷少儿,https://zby.130519.xyz/PLTV/11/224/3221226019/index.m3u8,,北京卡酷少儿,,,北京卡酷少儿.png,☘️北京频道,,Guovin.txt,28,403
河北农民,http://ls.qingting.fm/live/1650.m3u8,,河北农民,,,河北农民.png,☘️河北频道,,Guovin.txt,2535,200
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8,,福建经济,,,福建经济.png,☘️福建频道,,Guovin.txt,2543,200
连云港新闻综合,https://migu.188766.xyz/?migutoken=1b0d5ada0a7a68f9bc0ad66f4464a69d&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,连云港新闻综合,,,连云港新闻综合.png,☘️江苏频道,,Guovin.txt,42,403
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub,,广西新闻,,,广西新闻.png,☘️广西频道,,Guovin.txt,105,200
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8,,中华小当家,,,中华小当家.png,🪁动画频道,,Guovin.txt,281,200
江苏教育,https://t.freetv.fun/live/jiang-su-jiao-yu-1.m3u8,,江苏教育,,,江苏教育.png,☘️江苏频道,,Guovin.txt,2519,403
靖天映画,https://hls-gateway.vpstv.net/streams/476302.m3u8,,靖天映画,,,靖天映画.png,🎬电影频道,,Guovin.txt,7,403
凤凰香港,https://mgev.188766.xyz/?migutoken=40fa6c0ba9aebd84e02b7a2c1730f455&id=fhhk&pp=1,,凤凰香港,,,凤凰香港.png,🌊港·澳·台,,Guovin.txt,32,403
宁夏经济,https://ls.qingting.fm/live/1841/64k.m3u8,,宁夏经济,,,宁夏经济.png,☘️宁夏频道,,Guovin.txt,2736,200
