频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-2.m3u8,,福建电视剧,,,福建电视剧.png,☘️福建频道,,Guovin.txt,310,403
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-8.m3u8,,浙江新闻,,,浙江新闻.png,☘️浙江频道,,Guovin.txt,308,403
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-2.m3u8,,叙州新闻综合,,,叙州新闻综合.png,☘️四川频道,,Guovin.txt,312,403
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8,,绍兴新闻综合,,,绍兴新闻综合.png,☘️浙江频道,,Guovin.txt,313,403
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8,,绍兴公共,,,绍兴公共.png,☘️浙江频道,,Guovin.txt,307,403
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-3.m3u8,,福建电视剧,,,福建电视剧.png,☘️福建频道,,Guovin.txt,310,403
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv,,湖北综合,,,湖北综合.png,☘️湖北频道,,Guovin.txt,308,403
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-2.m3u8,,绍兴新闻综合,,,绍兴新闻综合.png,☘️浙江频道,,Guovin.txt,312,403
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-6.m3u8,,叙州新闻综合,,,叙州新闻综合.png,☘️四川频道,,Guovin.txt,311,403
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-3.m3u8,,绍兴文化影院,,,绍兴文化影院.png,☘️浙江频道,,Guovin.txt,309,403
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8,,绍兴文化影院,,,绍兴文化影院.png,☘️浙江频道,,Guovin.txt,310,403
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-3.ctv,,四川科教,,,四川科教.png,☘️四川频道,,Guovin.txt,307,403
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-1.ctv,,生活时尚,,,生活时尚.png,☘️上海频道,,Guovin.txt,313,403
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-8.m3u8,,福建新闻,,,福建新闻.png,☘️福建频道,,Guovin.txt,312,403
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8,,浙江新闻,,,浙江新闻.png,☘️浙江频道,,Guovin.txt,313,403
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-8.m3u8,,第一财经,,,第一财经.png,☘️上海频道,,Guovin.txt,314,403
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-5.m3u8,,福建经济,,,福建经济.png,☘️福建频道,,Guovin.txt,313,403
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-2.m3u8,,福建经济,,,福建经济.png,☘️福建频道,,Guovin.txt,314,403
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-1.m3u8,,广元综合,,,广元综合.png,☘️四川频道,,Guovin.txt,314,403
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv,,广元综合,,,广元综合.png,☘️四川频道,,Guovin.txt,313,403
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-8.m3u8,,绍兴公共,,,绍兴公共.png,☘️浙江频道,,Guovin.txt,10,403
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-2.ctv,,湖北经视,,,湖北经视.png,☘️湖北频道,,Guovin.txt,315,403
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-13.m3u8,,第一财经,,,第一财经.png,☘️上海频道,,Guovin.txt,313,403
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8,,福建经济,,,福建经济.png,☘️福建频道,,Guovin.txt,314,403
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.ctv,,浙江新闻,,,浙江新闻.png,☘️浙江频道,,Guovin.txt,317,403
苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-13.m3u8,,苏州新闻综合,,,苏州新闻综合.png,☘️江苏频道,,Guovin.txt,317,403
苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8,,苏州社会经济,,,苏州社会经济.png,☘️江苏频道,,Guovin.txt,316,403
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-3.ctv,,湖北生活,,,湖北生活.png,☘️湖北频道,,Guovin.txt,10,403
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8,,浙江新闻,,,浙江新闻.png,☘️浙江频道,,Guovin.txt,317,403
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-6.ctv,,第一财经,,,第一财经.png,☘️上海频道,,Guovin.txt,11,403
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-8.ctv,,湖北生活,,,湖北生活.png,☘️湖北频道,,Guovin.txt,10,403
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-3.m3u8,,绍兴公共,,,绍兴公共.png,☘️浙江频道,,Guovin.txt,317,403
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-1.m3u8,,福建综合,,,福建综合.png,☘️福建频道,,Guovin.txt,11,403
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-6.m3u8,,福建经济,,,福建经济.png,☘️福建频道,,Guovin.txt,12,403
苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8,,苏州生活资讯,,,苏州生活资讯.png,☘️江苏频道,,Guovin.txt,319,403
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-2.m3u8,,湖北生活,,,湖北生活.png,☘️湖北频道,,Guovin.txt,9,403
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-4.ctv,,四川科教,,,四川科教.png,☘️四川频道,,Guovin.txt,321,403
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-4.ctv,,湖北生活,,,湖北生活.png,☘️湖北频道,,Guovin.txt,9,403
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8,,福建经济,,,福建经济.png,☘️福建频道,,Guovin.txt,322,403
纪实人文,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-12.m3u8,,纪实人文,,,纪实人文.png,☘️上海频道,,Guovin.txt,11,403
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-2.m3u8,,福建综合,,,福建综合.png,☘️福建频道,,Guovin.txt,12,403
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-4.m3u8,,福建综合,,,福建综合.png,☘️福建频道,,Guovin.txt,6,403
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv,,浙江少儿,,,浙江少儿.png,☘️浙江频道,,Guovin.txt,7,403
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-3.m3u8,,福建综合,,,福建综合.png,☘️福建频道,,Guovin.txt,7,403
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-24.m3u8,,湖北经视,,,湖北经视.png,☘️湖北频道,,Guovin.txt,323,403
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8,,浙江少儿,,,浙江少儿.png,☘️浙江频道,,Guovin.txt,7,403
康巴卫视,https://stream1.freetv.fun/b3baba1d904b40b2d929ec8cbdfa40800abc7cb6d1c18efed0d6d91d97bce5b3.ctv,,康巴卫视,,,康巴卫视.png,☘️四川频道,,Guovin.txt,8,403
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-3.ctv,,永嘉新闻综合,,,永嘉新闻综合.png,☘️浙江频道,,Guovin.txt,8,403
连云港新闻综合,https://stream1.freetv.fun/lian-yun-gang-xin-wen-zong-he-3.ctv,,连云港新闻综合,,,连云港新闻综合.png,☘️江苏频道,,Guovin.txt,7,403
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-6.m3u8,,福建综合,,,福建综合.png,☘️福建频道,,Guovin.txt,4,403
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-4.ctv,,湖北教育,,,湖北教育.png,☘️湖北频道,,Guovin.txt,9,403
康巴卫视,https://stream1.freetv.fun/0de2ac9a0e7c3146b44c21f35ce10496eff2b9f67f7b9a106ba8493bf2d9cbee.ctv,,康巴卫视,,,康巴卫视.png,☘️四川频道,,Guovin.txt,9,403
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv,,浙江少儿,,,浙江少儿.png,☘️浙江频道,,Guovin.txt,6,403
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-4.m3u8,,永嘉新闻综合,,,永嘉新闻综合.png,☘️浙江频道,,Guovin.txt,8,403
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-5.m3u8,,福建综合,,,福建综合.png,☘️福建频道,,Guovin.txt,9,403
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-1.ctv,,湖北教育,,,湖北教育.png,☘️湖北频道,,Guovin.txt,7,403
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv,,浙江少儿,,,浙江少儿.png,☘️浙江频道,,Guovin.txt,11,403
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-2.m3u8,,永嘉新闻综合,,,永嘉新闻综合.png,☘️浙江频道,,Guovin.txt,9,403
康巴卫视,https://stream1.freetv.fun/7acb1025eb98d411fe5dc519902069dda51b621f55c7b1fce3acdd50f55d6ad5.ctv,,康巴卫视,,,康巴卫视.png,☘️四川频道,,Guovin.txt,10,403
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-14.m3u8,,湖北影视,,,湖北影视.png,☘️湖北频道,,Guovin.txt,7,403
武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-1.m3u8,,武义新闻综合,,,武义新闻综合.png,☘️浙江频道,,Guovin.txt,6,403
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.ctv,,浙江少儿,,,浙江少儿.png,☘️浙江频道,,Guovin.txt,7,403
福建公共,https://stream1.freetv.fun/fu-jian-gong-gong-4.ctv,,福建公共,,,福建公共.png,☘️福建频道,,Guovin.txt,6,403
武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8,,武义新闻综合,,,武义新闻综合.png,☘️浙江频道,,Guovin.txt,10,403
娄底综合,http://iptv.666230.xyz/iptv/hnyx.php/ldxw,,娄底综合,,,娄底综合.png,☘️湖南频道,,Guovin.txt,361,530
睢宁资讯,http://iptv.666230.xyz/iptv/jsyd.php/xzsnzx,,睢宁资讯,,,睢宁资讯.png,☘️江苏频道,,Guovin.txt,362,530
睢宁三农,http://iptv.666230.xyz/iptv/jsyd.php/xzsnsn,,睢宁三农,,,睢宁三农.png,☘️江苏频道,,Guovin.txt,365,530
睢宁综合,http://iptv.666230.xyz/iptv/jsyd.php/xzsnzh,,睢宁综合,,,睢宁综合.png,☘️江苏频道,,Guovin.txt,363,530
连云港公共,http://iptv.666230.xyz/iptv/jsyd.php/jslyggonggongpd,,连云港公共,,,连云港公共.png,☘️江苏频道,,Guovin.txt,52,530
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.ctv,,湖北影视,,,湖北影视.png,☘️湖北频道,,Guovin.txt,6,403
都市剧场,http://38.75.136.137:98/gslb/dsdqpub/dsjchd.m3u8?auth=testpub,,都市剧场,,,都市剧场.png,☘️上海频道,,Guovin.txt,118,200
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-4.ctv,,杭州综合,,,杭州综合.png,☘️浙江频道,,Guovin.txt,9,403
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.m3u8,,湖北影视,,,湖北影视.png,☘️湖北频道,,Guovin.txt,21,403
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8,,德阳新闻综合,,,德阳新闻综合.png,☘️四川频道,,Guovin.txt,21,403
福建旅游,https://stream1.freetv.fun/fu-jian-lu-you-6.m3u8,,福建旅游,,,福建旅游.png,☘️福建频道,,Guovin.txt,7,403
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv,,杭州综合,,,杭州综合.png,☘️浙江频道,,Guovin.txt,6,403
连云港新闻综合,https://migu.188766.xyz/?migutoken=cb989835b788f5c9374e8905dd6e4363&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,连云港新闻综合,,,连云港新闻综合.png,☘️江苏频道,,Guovin.txt,388,403
上海第一财经,https://migu.188766.xyz/?migutoken=11082cd0562f3b6fc0872c6071a611b5&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy,,上海第一财经,,,上海第一财经.png,☘️上海频道,,Guovin.txt,430,403
连云港新闻综合,https://migu.188766.xyz/?migutoken=1b0d5ada0a7a68f9bc0ad66f4464a69d&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,连云港新闻综合,,,连云港新闻综合.png,☘️江苏频道,,Guovin.txt,435,403
上海第一财经,https://migu.188766.xyz/?migutoken=513bfd7c3b6828175af7ab5ef02a90dc&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy,,上海第一财经,,,上海第一财经.png,☘️上海频道,,Guovin.txt,429,403
上海第一财经,https://migu.188766.xyz/?migutoken=6fc7459ae699164b3630b3abbdd79a53&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy,,上海第一财经,,,上海第一财经.png,☘️上海频道,,Guovin.txt,453,403
上海第一财经,https://migu.188766.xyz/?migutoken=f3daf8a3f8374dd7b9231aa8fa9f62e7&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy,,上海第一财经,,,上海第一财经.png,☘️上海频道,,Guovin.txt,448,403
上海新闻综合,https://migu.188766.xyz/?migutoken=2db2e2ddce3431f6bb0042dc4d843909&id=xwzh&type=sz,,上海新闻综合,,,上海新闻综合.png,☘️上海频道,,Guovin.txt,778,403
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-2.m3u8,,德阳新闻综合,,,德阳新闻综合.png,☘️四川频道,,Guovin.txt,7,403
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8,,福建少儿,,,福建少儿.png,☘️福建频道,,Guovin.txt,7,403
上海第一财经,https://migu.188766.xyz/?migutoken=5d59907cf2a2591eb45fa87cde9e3f8e&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy,,上海第一财经,,,上海第一财经.png,☘️上海频道,,Guovin.txt,451,403
上海第一财经,https://migu.188766.xyz/?migutoken=b8d7dbd0bc89492df1c76fe83baa3f8d&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy,,上海第一财经,,,上海第一财经.png,☘️上海频道,,Guovin.txt,476,403
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv,,杭州综合,,,杭州综合.png,☘️浙江频道,,Guovin.txt,6,403
上海第一财经,https://migu.188766.xyz/?migutoken=2dc5ff94a7e83d97d44daa632ab9ab78&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy,,上海第一财经,,,上海第一财经.png,☘️上海频道,,Guovin.txt,422,403
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv,,湖北公共,,,湖北公共.png,☘️湖北频道,,Guovin.txt,7,403
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-3.m3u8,,德阳新闻综合,,,德阳新闻综合.png,☘️四川频道,,Guovin.txt,8,403
连云港新闻综合,https://migu.188766.xyz/?migutoken=245251a5520f7bd5d5ad3407caec92b0&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,连云港新闻综合,,,连云港新闻综合.png,☘️江苏频道,,Guovin.txt,55,403
都市剧场,http://112.254.55.106:22222/rtp/239.253.254.98:8000,,都市剧场,,,都市剧场.png,☘️上海频道,,Guovin.txt,487,200
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8,,福建少儿,,,福建少儿.png,☘️福建频道,,Guovin.txt,8,403
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-5.m3u8,,上海纪实,,,上海纪实.png,☘️上海频道,,Guovin.txt,6,403
第一财经,https://live.lalifeier.eu.org/kankanews/dycj.m3u8?t=1746393735&key=7b164ddded8a7d9ea3ba4a8d86999077,,第一财经,,,第一财经.png,☘️上海频道,,Guovin.txt,879,403
第一财经,https://live.lalifeier.eu.org/kankanews/dycj.m3u8?t=1746307365&key=7477fec974c356ed2cf91be43a1dc893,,第一财经,,,第一财经.png,☘️上海频道,,Guovin.txt,878,403
第一财经,https://live.lalifeier.eu.org/kankanews/dycj.m3u8?t=1746379256&key=e6deaa8fc1e0662447be8f3b7c649f70,,第一财经,,,第一财经.png,☘️上海频道,,Guovin.txt,908,403
上海外语,https://live.lalifeier.eu.org/kankanews/shics.m3u8?t=1746307365&key=5923d8473fb7e7c254f421fd5c26ed51,,上海外语,,,上海外语.png,☘️上海频道,,Guovin.txt,926,403
上海纪实,https://stream1.freetv.fun/shang-hai-ji-shi-ren-wen-1.m3u8,,上海纪实,,,上海纪实.png,☘️上海频道,,Guovin.txt,6,403
第一财经,https://live.lalifeier.eu.org/kankanews/dycj.m3u8?t=1746292937&key=8dbd6113ce0541e6b92e8f47782ef1f6,,第一财经,,,第一财经.png,☘️上海频道,,Guovin.txt,926,403
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-3.m3u8,,福建少儿,,,福建少儿.png,☘️福建频道,,Guovin.txt,8,403
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv,,杭州明珠,,,杭州明珠.png,☘️浙江频道,,Guovin.txt,8,403
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-9.ctv,,湖北垄上,,,湖北垄上.png,☘️湖北频道,,Guovin.txt,8,403
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-4.m3u8,,福建少儿,,,福建少儿.png,☘️福建频道,,Guovin.txt,11,403
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv,,杭州明珠,,,杭州明珠.png,☘️浙江频道,,Guovin.txt,7,403
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-6.ctv,,新昌新闻综合,,,新昌新闻综合.png,☘️浙江频道,,Guovin.txt,6,403
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8,,上海纪实,,,上海纪实.png,☘️上海频道,,Guovin.txt,6,403
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.ctv,,湖北垄上,,,湖北垄上.png,☘️湖北频道,,Guovin.txt,9,403
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-6.m3u8,,福建少儿,,,福建少儿.png,☘️福建频道,,Guovin.txt,7,403
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-5.ctv,,新昌新闻综合,,,新昌新闻综合.png,☘️浙江频道,,Guovin.txt,7,403
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-3.m3u8,,上海纪实,,,上海纪实.png,☘️上海频道,,Guovin.txt,8,403
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8,,衡阳新闻综合,,,衡阳新闻综合.png,☘️湖南频道,,Guovin.txt,1159,200
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-2.ctv,,湖北垄上,,,湖北垄上.png,☘️湖北频道,,Guovin.txt,10,403
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-7.m3u8,,福建少儿,,,福建少儿.png,☘️福建频道,,Guovin.txt,8,403
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv,,杭州生活,,,杭州生活.png,☘️浙江频道,,Guovin.txt,9,403
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-4.m3u8,,新昌新闻综合,,,新昌新闻综合.png,☘️浙江频道,,Guovin.txt,9,403
连云港新闻综合,https://mgtv.ottiptv.cc/migu/639731715.m3u8?migutoken=70f90182e47785fca234628a083c2a775b48319c0603f2641b5a891ba90b43816e51fb1b07cad8793011132425ebbc0f1568b3bc433d2f04e40344c5fe163be8bf6490e14ab6b96b4419f3f134,,连云港新闻综合,,,连云港新闻综合.png,☘️江苏频道,,Guovin.txt,1100,200
上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80,,上海新闻综合,,,上海新闻综合.png,☘️上海频道,,Guovin.txt,1465,200
上海第一财经,https://mgtv.ottiptv.cc/migu/608780988.m3u8?migutoken=0c7df30d952e5d120406d3eb259cd5e26ec6aa86037008719de147cc6fbc34e877c3e3d7b9617267f35521bdddc4c5995e6fc0583816a5df1bfe19814868525e736733676761a4b2d4db618e84,,上海第一财经,,,上海第一财经.png,☘️上海频道,,Guovin.txt,1161,200
重庆汽摩,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,重庆汽摩,,,重庆汽摩.png,☘️重庆频道,,Guovin.txt,588,200
睢宁综合,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8,,睢宁综合,,,睢宁综合.png,☘️江苏频道,,Guovin.txt,1555,200
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd,,铜梁综合,,,铜梁综合.png,☘️重庆频道,,Guovin.txt,850,200
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-5.ctv,,杭州生活,,,杭州生活.png,☘️浙江频道,,Guovin.txt,8,403
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-7.m3u8,,武汉一台新闻综合,,,武汉一台新闻综合.png,☘️湖北频道,,Guovin.txt,9,403
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv,,杭州生活,,,杭州生活.png,☘️浙江频道,,Guovin.txt,7,403
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd,,重庆汽摩,,,重庆汽摩.png,☘️重庆频道,,Guovin.txt,821,200
都市剧场,https://hls-gateway.vpstv.net/streams/708845.m3u8,,都市剧场,,,都市剧场.png,☘️上海频道,,Guovin.txt,1442,403
上海都市,https://live.lalifeier.eu.org/kankanews/shds.m3u8?t=1746292937&key=3725d08baa89daf1e05599a00bdac978,,上海都市,,,上海都市.png,☘️上海频道,,Guovin.txt,22,403
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,重庆汽摩,,,重庆汽摩.png,☘️重庆频道,,Guovin.txt,821,200
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8,,武汉二台电视剧,,,武汉二台电视剧.png,☘️湖北频道,,Guovin.txt,8,403
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8?_upt=10155d141706166867,,无锡经济,,,无锡经济.png,☘️江苏频道,,Guovin.txt,1521,403
海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-6.m3u8,,海南新闻,,,海南新闻.png,☘️海南频道,,Guovin.txt,6,403
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-4.ctv,,杭州生活,,,杭州生活.png,☘️浙江频道,,Guovin.txt,5,403
