频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-7.ctv,,浙江民生休闲,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江民生休闲.png,☘️浙江频道,,Guovin.txt,10,403
[BD]龍華日韓,https://stream1.freetv.fun/8b63268d30e129a7e866d8a9188dcaf2563989454aa64b10cd6db9ec1e66ff62.m3u8,,龍華日韓,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,電影,,epg-pw.txt,7,403
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv,,香港卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/香港卫视.png,📡卫视频道,,Guovin.txt,6,403
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv,,汕头综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/汕头综合.png,☘️广东频道,,Guovin.txt,6,403
[BD]龍華日韓[geo-blocked],https://stream1.freetv.fun/93ad869567135beae093490dca7aa56cf78adb03ae30e144fcbf741c986588b6.m3u8,,龍華日韓,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,電影,,epg-pw.txt,7,403
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv,,香港卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/香港卫视.png,📡卫视频道,,Guovin.txt,7,403
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws,,广西卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广西卫视.png,📡卫视频道,,Guovin.txt,5,429
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-7.ctv,,汕头综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/汕头综合.png,☘️广东频道,,Guovin.txt,8,403
[BD]龍華日韓,https://stream1.freetv.fun/596a80af31a5b492aa0f37072703f44371db9f90c7ec6f551d8f1f660a3a0673.m3u8,,龍華日韓,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,電影,,epg-pw.txt,8,403
CCTV-5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858,,CCTV5,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV5.png,📺央视频道,,Guovin.txt,1023,200
世界地理,http://yp.qqqtv.top/1/api.php?id=CCTV-%E4%B8%96%E7%95%8C%E5%9C%B0%E7%90%86&auth=666858,,世界地理,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/世界地理.png,💰央视付费频道,,Guovin.txt,1024,200
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8,,香港卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/香港卫视.png,📡卫视频道,,Guovin.txt,8,403
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-1.ctv,,汕头综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/汕头综合.png,☘️广东频道,,Guovin.txt,6,403
[BD]龍華洋片 *4g,https://stream1.freetv.fun/56e233978d49e769b65adedb21102ffb09b4b80842091cf453014996ed2495a9.m3u8,460929,龍華洋片,台灣,英文,https://epg.pw/media/images/channel/2023/07/24/large/20230724165853232167_47.png,電影,,epg-pw.txt,6,403
香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8,,香港卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/香港卫视.png,📡卫视频道,,Guovin.txt,7,403
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-2.ctv,,浙江公共新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江公共新闻.png,☘️浙江频道,,Guovin.txt,6,403
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-9.ctv,,汕头综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/汕头综合.png,☘️广东频道,,Guovin.txt,7,403
[BD]龍華洋片 *4g[geo-blocked],https://stream1.freetv.fun/fc3c3369c332a75f66338a3b72638991dea4089f6ac3d39e30dd3e9cab050e7d.m3u8,460929,龍華洋片,台灣,英文,https://epg.pw/media/images/channel/2023/07/24/large/20230724165853232167_47.png,電影,,epg-pw.txt,7,403
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8,,香港卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/香港卫视.png,📡卫视频道,,Guovin.txt,8,403
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws,,青海卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/青海卫视.png,📡卫视频道,,Guovin.txt,7,429
CCTV-5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5,,CCTV5,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV5.png,📺央视频道,,Guovin.txt,1280,200
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv,,汕头综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/汕头综合.png,☘️广东频道,,Guovin.txt,5,403
CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15,,CCTV15,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV15.png,📺央视频道,,Guovin.txt,1288,200
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.ctv,,浙江公共新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江公共新闻.png,☘️浙江频道,,Guovin.txt,9,403
[BD]龙华洋片 *c[geo-blocked],https://stream1.freetv.fun/0e2cf7b2ef8be3d1e95bbdea9332262922cd12d7e6b8d31ee082d65b4354f3a7.ctv,460929,龍華洋片,台灣,英文,https://epg.pw/media/images/channel/2023/07/24/large/20230724165853232167_47.png,電影,,epg-pw.txt,7,403
香港卫视,https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv,,香港卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/香港卫视.png,📡卫视频道,,Guovin.txt,7,403
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-2.ctv,,汕头综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/汕头综合.png,☘️广东频道,,Guovin.txt,6,403
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.m3u8,,浙江公共新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江公共新闻.png,☘️浙江频道,,Guovin.txt,6,403
CCTV-14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14,,CCTV14,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV14.png,📺央视频道,,Guovin.txt,1376,200
[BD]龙华洋片[geo-blocked],https://stream1.freetv.fun/f9e4358bb09913f4e5f1c09e2d6e50458024d9eacf3e2d274516bb85955a0a07.m3u8,460929,龍華洋片,台灣,英文,https://epg.pw/media/images/channel/2023/07/24/large/20230724165853232167_47.png,電影,,epg-pw.txt,8,403
东南卫视,https://smart.pendy.dpdns.org/Smart.php?id=fujian,,东南卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东南卫视.png,📡卫视频道,,Guovin.txt,1372,200
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8,,香港卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/香港卫视.png,📡卫视频道,,Guovin.txt,7,403
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=ddde6b45f5065c5066ded53d6559f31c&time=68134627,,西藏卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/西藏卫视.png,📡卫视频道,,Guovin.txt,1391,403
CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus,,CCTV5+,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV5+.png,📺央视频道,,Guovin.txt,1277,200
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv,,汕头综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/汕头综合.png,☘️广东频道,,Guovin.txt,7,403
浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8,,浙江民生休闲,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江民生休闲.png,☘️浙江频道,,Guovin.txt,1344,200
[BD]龍華洋片,https://stream1.freetv.fun/50dbebf9da6dd967fc756d63c13404595924651e2b5ba6d99039e932466b0620.m3u8,,龍華洋片,台灣,英文,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,電影,,epg-pw.txt,10,403
CCTV-15,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4,,CCTV15,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV15.png,📺央视频道,,Guovin.txt,1543,200
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2,,CCTV5+,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV5+.png,📺央视频道,,Guovin.txt,1429,200
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8,,香港卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/香港卫视.png,📡卫视频道,,Guovin.txt,8,403
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=408252ae4ee84d4533a52e87dc35e108f3557992d0837a3c98af9093fccdb78373328e743136467868d2125b1fa35c3f4d576327db5e3ec96ec3108e28e950fb462f2dc81da44be8ae43ebe0ce,,CCTV5+,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV5+.png,📺央视频道,,Guovin.txt,825,200
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-18.ctv,,广东珠江,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广东珠江.png,☘️广东频道,,Guovin.txt,7,403
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-8.ctv,,汕头综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/汕头综合.png,☘️广东频道,,Guovin.txt,8,403
CCTV-5,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903,,CCTV5,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV5.png,📺央视频道,,Guovin.txt,1578,200
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=d7396c05a877872a7519b5df4582a7a4bdf13c82d09889e561f50d0035f006d199741b00d465e4e41b0f706bccfe3420f5d427961e7698ad2a8b8d82d9d320a827310f6c8a7d1c8f203c91b392,,CCTV5+,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV5+.png,📺央视频道,,Guovin.txt,931,200
[BD]龍華洋片[geo-blocked],https://stream1.freetv.fun/e1d32e7136e33c0af1e0e8b986e9fa57ca02e6041fddef13e4700f6403f857b2.m3u8,,龍華洋片,台灣,英文,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,電影,,epg-pw.txt,6,403
佛山综合,https://live.lalifeier.eu.org/fstv/fszh.m3u8?t=1746292937&key=c4f7204aa8204ca91d522df2edff56b5,,佛山综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/佛山综合.png,☘️广东频道,,Guovin.txt,953,403
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8,,香港卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/香港卫视.png,📡卫视频道,,Guovin.txt,6,403
佛山综合,https://live.lalifeier.eu.org/fstv/fszh.m3u8?t=1746307365&key=776c844ec448f3aca62132b212878ee5,,佛山综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/佛山综合.png,☘️广东频道,,Guovin.txt,1488,403
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-19.ctv,,广东珠江,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广东珠江.png,☘️广东频道,,Guovin.txt,7,403
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-3.ctv,,汕头综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/汕头综合.png,☘️广东频道,,Guovin.txt,5,403
[BD]龍華洋片,https://stream1.freetv.fun/661edafc5ef702f9d06a7beb7c7a2c9fec6ada6d453091478677dab06109736a.m3u8,,龍華洋片,台灣,英文,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,電影,,epg-pw.txt,6,403
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&fbl=,,湖州新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖州新闻综合.png,☘️浙江频道,,Guovin.txt,1689,200
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887,,湖州文化娱乐,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖州文化娱乐.png,☘️浙江频道,,Guovin.txt,1701,200
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=,,湖州文化娱乐,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖州文化娱乐.png,☘️浙江频道,,Guovin.txt,1703,200
广东卫视,http://j.x.bkpcp.top/jx/GUANGDHD,,广东卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广东卫视.png,📡卫视频道,,Guovin.txt,1719,429
新疆卫视,http://j.x.bkpcp.top/jx/XJWS,,新疆卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/新疆卫视.png,📡卫视频道,,Guovin.txt,1721,429
青海卫视,http://j.x.bkpcp.top/jx/QHWS,,青海卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/青海卫视.png,📡卫视频道,,Guovin.txt,396,429
内蒙古卫视,http://j.x.bkpcp.top/jx/NMGWS,,内蒙古卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/内蒙古卫视.png,📡卫视频道,,Guovin.txt,1725,429
东南卫视,http://j.x.bkpcp.top/jx/DONGNHD,,东南卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东南卫视.png,📡卫视频道,,Guovin.txt,1727,429
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.ctv,,广东珠江,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广东珠江.png,☘️广东频道,,Guovin.txt,6,403
甘肃卫视,http://j.x.bkpcp.top/jx/GSWS,,甘肃卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/甘肃卫视.png,📡卫视频道,,Guovin.txt,1614,429
CCTV-16,http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8,,CCTV16,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV16.png,📺央视频道,,Guovin.txt,1096,530
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv,,汕头经济,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/汕头经济.png,☘️广东频道,,Guovin.txt,17,403
