频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8,,十堰新闻,,,十堰新闻.png,☘️湖北频道,,Guovin.txt,242,403
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8,,十堰新闻,,,十堰新闻.png,☘️湖北频道,,Guovin.txt,243,403
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-10.m3u8,,上海都市,,,上海都市.png,☘️上海频道,,Guovin.txt,243,403
江苏城市,https://stream1.freetv.fun/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.ctv,,江苏城市,,,江苏城市.png,☘️江苏频道,,Guovin.txt,241,403
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8,,十堰新闻,,,十堰新闻.png,☘️湖北频道,,Guovin.txt,244,403
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-5.m3u8,,平湖新闻综合,,,平湖新闻综合.png,☘️浙江频道,,Guovin.txt,241,403
海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-7.m3u8,,海南文旅,,,海南文旅.png,☘️海南频道,,Guovin.txt,239,403
江苏城市,https://stream1.freetv.fun/jiang-su-cheng-shi-7.m3u8,,江苏城市,,,江苏城市.png,☘️江苏频道,,Guovin.txt,241,403
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-1.m3u8,,平湖新闻综合,,,平湖新闻综合.png,☘️浙江频道,,Guovin.txt,243,403
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-2.m3u8,,荆门新闻综合,,,荆门新闻综合.png,☘️湖北频道,,Guovin.txt,243,403
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-4.m3u8,,湖南都市,,,湖南都市.png,☘️湖南频道,,Guovin.txt,245,403
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-5.m3u8,,荆门新闻综合,,,荆门新闻综合.png,☘️湖北频道,,Guovin.txt,241,403
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8,,平湖新闻综合,,,平湖新闻综合.png,☘️浙江频道,,Guovin.txt,243,403
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-6.m3u8,,荆门新闻综合,,,荆门新闻综合.png,☘️湖北频道,,Guovin.txt,244,403
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-4.m3u8,,十堰新闻,,,十堰新闻.png,☘️湖北频道,,Guovin.txt,246,403
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-6.ctv,,湖南都市,,,湖南都市.png,☘️湖南频道,,Guovin.txt,246,403
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-6.ctv,,东方影视,,,东方影视.png,☘️上海频道,,Guovin.txt,245,403
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv,,嵊泗综合,,,嵊泗综合.png,☘️浙江频道,,Guovin.txt,244,403
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-2.m3u8,,平湖新闻综合,,,平湖新闻综合.png,☘️浙江频道,,Guovin.txt,249,403
周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-2.m3u8,,周口新闻综合,,,周口新闻综合.png,☘️河南频道,,Guovin.txt,245,403
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8,,湖南都市,,,湖南都市.png,☘️湖南频道,,Guovin.txt,250,403
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-1.m3u8,,湖南都市,,,湖南都市.png,☘️湖南频道,,Guovin.txt,246,403
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-4.m3u8,,荆门新闻综合,,,荆门新闻综合.png,☘️湖北频道,,Guovin.txt,245,403
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-1.m3u8,,嵊泗综合,,,嵊泗综合.png,☘️浙江频道,,Guovin.txt,244,403
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-12.ctv,,湖南都市,,,湖南都市.png,☘️湖南频道,,Guovin.txt,245,403
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8,,荆门新闻综合,,,荆门新闻综合.png,☘️湖北频道,,Guovin.txt,247,403
周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-1.m3u8,,周口新闻综合,,,周口新闻综合.png,☘️河南频道,,Guovin.txt,248,403
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-9.m3u8,,湖南都市,,,湖南都市.png,☘️湖南频道,,Guovin.txt,250,403
开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8,,开封新闻综合,,,开封新闻综合.png,☘️河南频道,,Guovin.txt,254,403
绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8,,绵阳科技,,,绵阳科技.png,☘️四川频道,,Guovin.txt,250,403
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8,,湖南都市,,,湖南都市.png,☘️湖南频道,,Guovin.txt,251,403
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-4.ctv,,东方影视,,,东方影视.png,☘️上海频道,,Guovin.txt,247,403
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-1.m3u8,,荆门新闻综合,,,荆门新闻综合.png,☘️湖北频道,,Guovin.txt,247,403
蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-1.m3u8,,蓬安新闻综合,,,蓬安新闻综合.png,☘️四川频道,,Guovin.txt,11,403
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-6.m3u8,,湖南经视,,,湖南经视.png,☘️湖南频道,,Guovin.txt,11,403
海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-9.m3u8,,海南文旅,,,海南文旅.png,☘️海南频道,,Guovin.txt,13,403
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-9.m3u8,,东方影视,,,东方影视.png,☘️上海频道,,Guovin.txt,251,403
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-1.m3u8,,湖南经视,,,湖南经视.png,☘️湖南频道,,Guovin.txt,7,403
江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv,,江苏影视,,,江苏影视.png,☘️江苏频道,,Guovin.txt,8,403
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-15.ctv,,湖南经视,,,湖南经视.png,☘️湖南频道,,Guovin.txt,6,403
兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-3.m3u8,,兰溪新闻综合,,,兰溪新闻综合.png,☘️浙江频道,,Guovin.txt,8,403
兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-1.m3u8,,兰溪新闻综合,,,兰溪新闻综合.png,☘️浙江频道,,Guovin.txt,9,403
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-5.m3u8,,湖南经视,,,湖南经视.png,☘️湖南频道,,Guovin.txt,12,403
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-2.m3u8,,湖南经视,,,湖南经视.png,☘️湖南频道,,Guovin.txt,11,403
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-3.m3u8,,金川新闻综合,,,金川新闻综合.png,☘️四川频道,,Guovin.txt,9,403
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-3.m3u8,,东方影视,,,东方影视.png,☘️上海频道,,Guovin.txt,97,403
蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-2.m3u8,,蓬安新闻综合,,,蓬安新闻综合.png,☘️四川频道,,Guovin.txt,34,403
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-4.m3u8,,湖南经视,,,湖南经视.png,☘️湖南频道,,Guovin.txt,6,403
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-4.m3u8,,金川新闻综合,,,金川新闻综合.png,☘️四川频道,,Guovin.txt,5,403
海南文旅,https://migu.188766.xyz/?migutoken=a5b4cdf3f9c93a7335e55a109404af67&id=hn_wlpd&type=sz,,海南文旅,,,海南文旅.png,☘️海南频道,,Guovin.txt,46,403
海南文旅,https://migu.188766.xyz/?migutoken=dac1d4aae188058344c7dd4b136f975d&id=hn_wlpd&type=sz,,海南文旅,,,海南文旅.png,☘️海南频道,,Guovin.txt,53,403
海南文旅,https://migu.188766.xyz/?migutoken=718522a0446276965260cb4bdb882b94&id=hn_wlpd&type=sz,,海南文旅,,,海南文旅.png,☘️海南频道,,Guovin.txt,48,403
江苏影视,https://migu.188766.xyz/?migutoken=91756b74eb13850e4c87b15c25817e42&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy,,江苏影视,,,江苏影视.png,☘️江苏频道,,Guovin.txt,55,403
海南少儿,https://migu.188766.xyz/?migutoken=6f0f1afceaa5258c040b50b1f89bfdc5&id=hn_sepd&type=sz,,海南少儿,,,海南少儿.png,☘️海南频道,,Guovin.txt,60,403
海南少儿,https://migu.188766.xyz/?migutoken=2d0b3796b93c0d0a9068434e65cbce37&id=hn_sepd&type=sz,,海南少儿,,,海南少儿.png,☘️海南频道,,Guovin.txt,41,403
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-10.ctv,,湖南经视,,,湖南经视.png,☘️湖南频道,,Guovin.txt,6,403
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-1.m3u8,,南宁公共,,,南宁公共.png,☘️广西频道,,Guovin.txt,6,403
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-2.m3u8,,金川新闻综合,,,金川新闻综合.png,☘️四川频道,,Guovin.txt,5,403
江苏影视,https://migu.188766.xyz/?migutoken=a308c85adb0e5626191f1f92114fec1c&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy,,江苏影视,,,江苏影视.png,☘️江苏频道,,Guovin.txt,30,403
东海新闻,http://iptv.666230.xyz/iptv/jsyd.php/jsdonghaixinwen,,东海新闻,,,东海新闻.png,☘️江苏频道,,Guovin.txt,110,530
江苏公共,http://iptv.666230.xyz/iptv/jsyd.php/G_JSGG,,江苏公共,,,江苏公共.png,☘️江苏频道,,Guovin.txt,366,530
重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub,,重庆新闻,,,重庆新闻.png,☘️重庆频道,,Guovin.txt,127,200
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8,,优漫卡通,,,优漫卡通.png,☘️江苏频道,,Guovin.txt,7,403
海南少儿,https://migu.188766.xyz/?migutoken=9c9969bee01e9a37dca68dd16df63e65&id=hn_sepd&type=sz,,海南少儿,,,海南少儿.png,☘️海南频道,,Guovin.txt,58,403
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-9.m3u8,,湖南经视,,,湖南经视.png,☘️湖南频道,,Guovin.txt,6,403
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-5.m3u8,,南宁公共,,,南宁公共.png,☘️广西频道,,Guovin.txt,6,403
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd,,万州三峡移民,,,万州三峡移民.png,☘️重庆频道,,Guovin.txt,503,200
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd,,万州综合,,,万州综合.png,☘️重庆频道,,Guovin.txt,543,200
海南少儿,https://migu.188766.xyz/?migutoken=0c9220e89aa5bb92fd25dbc47f73c650&id=hn_sepd&type=sz,,海南少儿,,,海南少儿.png,☘️海南频道,,Guovin.txt,44,403
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8,,邢台综合,,,邢台综合.png,☘️河北频道,,Guovin.txt,6,403
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8,,重庆汽摩,,,重庆汽摩.png,☘️重庆频道,,Guovin.txt,594,200
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?zhend,,新安新闻综合,,,新安新闻综合.png,☘️河南频道,,Guovin.txt,659,403
开封新闻综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8?zhend,,开封新闻综合,,,开封新闻综合.png,☘️河南频道,,Guovin.txt,658,403
开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8?zhend,,开封文化旅游,,,开封文化旅游.png,☘️河南频道,,Guovin.txt,657,403
宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569,,宜阳综合,,,宜阳综合.png,☘️河南频道,,Guovin.txt,656,403
宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?zhend,,宜阳综合,,,宜阳综合.png,☘️河南频道,,Guovin.txt,655,403
嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhendhttp://wshls.live.migucloud.com/live/MZCYG799_C0/playlist.m3u8?zhend,,嵩县综合新闻,,,嵩县综合新闻.png,☘️河南频道,,Guovin.txt,658,403
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569,,内黄综合,,,内黄综合.png,☘️河南频道,,Guovin.txt,417,403
内乡综合,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,内乡综合,,,内乡综合.png,☘️河南频道,,Guovin.txt,409,403
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?zhend,,内黄综合,,,内黄综合.png,☘️河南频道,,Guovin.txt,415,403
偃师新闻,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569,,偃师新闻,,,偃师新闻.png,☘️河南频道,,Guovin.txt,406,403
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-2.m3u8,,湖南电视剧,,,湖南电视剧.png,☘️湖南频道,,Guovin.txt,6,403
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-9.m3u8,,南宁公共,,,南宁公共.png,☘️广西频道,,Guovin.txt,6,403
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-6.m3u8,,邢台综合,,,邢台综合.png,☘️河北频道,,Guovin.txt,6,403
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-12.m3u8,,湖南电视剧,,,湖南电视剧.png,☘️湖南频道,,Guovin.txt,5,403
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-6.m3u8,,南宁公共,,,南宁公共.png,☘️广西频道,,Guovin.txt,6,403
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-12.m3u8,,邢台综合,,,邢台综合.png,☘️河北频道,,Guovin.txt,8,403
江苏影视,https://migu.188766.xyz/?migutoken=023ca3fa558e18a1f99ec6d948ad8e9e&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy,,江苏影视,,,江苏影视.png,☘️江苏频道,,Guovin.txt,41,403
海南公共,https://migu.188766.xyz/?migutoken=9b74a05ac3e7b51beecb305c9c7c22b4&id=hn_ggpd&type=sz,,海南公共,,,海南公共.png,☘️海南频道,,Guovin.txt,43,403
都市剧场,https://shyd.695847.xyz/cms001/ch00000090990000001203/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,,都市剧场,,,都市剧场.png,☘️上海频道,,Guovin.txt,730,403
江苏教育,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv,,江苏教育,,,江苏教育.png,☘️江苏频道,,Guovin.txt,8,403
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-14.ctv,,湖南电视剧,,,湖南电视剧.png,☘️湖南频道,,Guovin.txt,7,403
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-7.m3u8,,南宁公共,,,南宁公共.png,☘️广西频道,,Guovin.txt,6,403
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd,,重庆汽摩,,,重庆汽摩.png,☘️重庆频道,,Guovin.txt,797,200
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-8.m3u8,,海南公共,,,海南公共.png,☘️海南频道,,Guovin.txt,6,403
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-4.m3u8,,邢台综合,,,邢台综合.png,☘️河北频道,,Guovin.txt,6,403
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,重庆汽摩,,,重庆汽摩.png,☘️重庆频道,,Guovin.txt,840,200
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?,,余姚综合,,,余姚综合.png,☘️浙江频道,,Guovin.txt,580,200
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?,,庆元综合,,,庆元综合.png,☘️浙江频道,,Guovin.txt,930,200
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd,,铜梁综合,,,铜梁综合.png,☘️重庆频道,,Guovin.txt,905,200
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed,,余杭未来E,,,余杭未来E.png,☘️浙江频道,,Guovin.txt,637,200
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-7.m3u8,,湖南电视剧,,,湖南电视剧.png,☘️湖南频道,,Guovin.txt,5,403
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,,嵊州新闻综合,,,嵊州新闻综合.png,☘️浙江频道,,Guovin.txt,668,200
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed,,嵊泗综合,,,嵊泗综合.png,☘️浙江频道,,Guovin.txt,907,200
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-9.m3u8,,海南公共,,,海南公共.png,☘️海南频道,,Guovin.txt,11,403
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-1.m3u8,,邢台综合,,,邢台综合.png,☘️河北频道,,Guovin.txt,9,403
东方财经,https://zby.130519.xyz/PLTV/11/224/3221226134/index.m3u8,,东方财经,,,东方财经.png,☘️上海频道,,Guovin.txt,682,403
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8,,动漫秀场,,,动漫秀场.png,☘️上海频道,,Guovin.txt,5,403
东方影视,https://zby.130519.xyz/PLTV/11/224/3221225744/index.m3u8,,东方影视,,,东方影视.png,☘️上海频道,,Guovin.txt,942,403
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-3.m3u8,,湖南电视剧,,,湖南电视剧.png,☘️湖南频道,,Guovin.txt,6,403
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221226138/index.m3u8,,动漫秀场,,,动漫秀场.png,☘️上海频道,,Guovin.txt,236,403
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221225764/index.m3u8,,动漫秀场,,,动漫秀场.png,☘️上海频道,,Guovin.txt,293,403
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed,,余杭综合,,,余杭综合.png,☘️浙江频道,,Guovin.txt,699,200
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8,,南宁新闻综合,,,南宁新闻综合.png,☘️广西频道,,Guovin.txt,6,403
海南公共,https://migu.188766.xyz/?migutoken=a7038ebf14621b3c5b7d47281fa0ab4c&id=hn_ggpd&type=sz,,海南公共,,,海南公共.png,☘️海南频道,,Guovin.txt,34,403
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8,,动漫秀场,,,动漫秀场.png,☘️上海频道,,Guovin.txt,6,403
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed,,兰溪新闻综合,,,兰溪新闻综合.png,☘️浙江频道,,Guovin.txt,764,200
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl,,余姚新闻综合,,,余姚新闻综合.png,☘️浙江频道,,Guovin.txt,463,200
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed,,余姚综合,,,余姚综合.png,☘️浙江频道,,Guovin.txt,659,200
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed,,平湖新闻综合,,,平湖新闻综合.png,☘️浙江频道,,Guovin.txt,1025,200
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-1.m3u8,,湖南电视剧,,,湖南电视剧.png,☘️湖南频道,,Guovin.txt,6,403
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-1.m3u8,,南宁新闻综合,,,南宁新闻综合.png,☘️广西频道,,Guovin.txt,5,403
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-5.ctv,,石家庄都市,,,石家庄都市.png,☘️河北频道,,Guovin.txt,7,403
江苏教育,https://migu.188766.xyz/?migutoken=bfd96895aa8e3e9aa47561510518c058&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy,,江苏教育,,,江苏教育.png,☘️江苏频道,,Guovin.txt,43,403
海南公共,https://migu.188766.xyz/?migutoken=3a138924186d190af58e01219616242b&id=hn_ggpd&type=sz,,海南公共,,,海南公共.png,☘️海南频道,,Guovin.txt,36,403
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv,,动漫秀场,,,动漫秀场.png,☘️上海频道,,Guovin.txt,5,403
沙湾综合,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8,,沙湾综合,,,沙湾综合.png,☘️四川频道,,Guovin.txt,1076,403
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-10.ctv,,湖南电视剧,,,湖南电视剧.png,☘️湖南频道,,Guovin.txt,7,403
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-4.m3u8,,南宁新闻综合,,,南宁新闻综合.png,☘️广西频道,,Guovin.txt,5,403
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-4.ctv,,石家庄都市,,,石家庄都市.png,☘️河北频道,,Guovin.txt,5,403
海南公共,https://migu.188766.xyz/?migutoken=6694c5fed131a81b1f2bb968afc13e99&id=hn_ggpd&type=sz,,海南公共,,,海南公共.png,☘️海南频道,,Guovin.txt,46,403
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8,,东阳影视生活,,,东阳影视生活.png,☘️浙江频道,,Guovin.txt,310,200
辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8,,辽宁都市,,,辽宁都市.png,☘️辽宁频道,,Guovin.txt,1271,200
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-8.m3u8,,湖南电视剧,,,湖南电视剧.png,☘️湖南频道,,Guovin.txt,6,403
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed,,云和新闻综合,,,云和新闻综合.png,☘️浙江频道,,Guovin.txt,619,200
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed,,上虞新闻综合,,,上虞新闻综合.png,☘️浙江频道,,Guovin.txt,311,200
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-6.ctv,,石家庄都市,,,石家庄都市.png,☘️河北频道,,Guovin.txt,5,403
江苏教育,https://migu.188766.xyz/?migutoken=7033071779ec5fd7cf46066cc021214c&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy,,江苏教育,,,江苏教育.png,☘️江苏频道,,Guovin.txt,37,403
临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,临颍综合,,,临颍综合.png,☘️河南频道,,Guovin.txt,2,403
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-1.ctv,,石家庄都市,,,石家庄都市.png,☘️河北频道,,Guovin.txt,5,403
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-4.m3u8,,上虞新商都,,,上虞新商都.png,☘️浙江频道,,Guovin.txt,5,403
