频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8,,上海纪实,,,上海纪实.png,☘️上海频道,,Guovin.txt,195,403
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-4.m3u8,,武汉教育,,,武汉教育.png,☘️湖北频道,,Guovin.txt,12,403
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-11.ctv,,武汉教育,,,武汉教育.png,☘️湖北频道,,Guovin.txt,18,403
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8,,平湖新闻综合,,,平湖新闻综合.png,☘️浙江频道,,Guovin.txt,16,403
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv,,广州竞赛,,,广州竞赛.png,☘️广东频道,,Guovin.txt,10,403
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-6.m3u8,,武汉教育,,,武汉教育.png,☘️湖北频道,,Guovin.txt,10,403
辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8,,辽宁北方,,,辽宁北方.png,☘️辽宁频道,,Guovin.txt,20,403
垫江综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd,,垫江综合,,,垫江综合.png,☘️重庆频道,,Guovin.txt,495,200
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-32.ctv,,广州竞赛,,,广州竞赛.png,☘️广东频道,,Guovin.txt,15,403
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd,,江津新闻综合,,,江津新闻综合.png,☘️重庆频道,,Guovin.txt,591,200
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,江津新闻综合,,,江津新闻综合.png,☘️重庆频道,,Guovin.txt,593,200
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-1.m3u8,,嵊泗综合,,,嵊泗综合.png,☘️浙江频道,,Guovin.txt,12,403
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8,,广州竞赛,,,广州竞赛.png,☘️广东频道,,Guovin.txt,15,403
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv,,嵊泗综合,,,嵊泗综合.png,☘️浙江频道,,Guovin.txt,16,403
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-1.m3u8,,辽宁影视剧,,,辽宁影视剧.png,☘️辽宁频道,,Guovin.txt,19,403
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd,,万州三峡移民,,,万州三峡移民.png,☘️重庆频道,,Guovin.txt,494,200
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-2.m3u8,,辽宁影视剧,,,辽宁影视剧.png,☘️辽宁频道,,Guovin.txt,22,403
江夏新闻综合,https://stream1.freetv.fun/jiang-xia-xin-wen-zong-he-5.m3u8,,江夏新闻综合,,,江夏新闻综合.png,☘️湖北频道,,Guovin.txt,13,403
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-33.ctv,,广州竞赛,,,广州竞赛.png,☘️广东频道,,Guovin.txt,27,403
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-8.m3u8,,东方影视,,,东方影视.png,☘️上海频道,,Guovin.txt,16,403
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-3.m3u8,,辽宁影视剧,,,辽宁影视剧.png,☘️辽宁频道,,Guovin.txt,16,403
新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8,,新昌新闻综合,,,新昌新闻综合.png,☘️浙江频道,,Guovin.txt,857,200
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8,,十堰新闻,,,十堰新闻.png,☘️湖北频道,,Guovin.txt,17,403
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd,,重庆汽摩,,,重庆汽摩.png,☘️重庆频道,,Guovin.txt,862,200
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-31.ctv,,广州竞赛,,,广州竞赛.png,☘️广东频道,,Guovin.txt,16,403
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-3.ctv,,浙江国际,,,浙江国际.png,☘️浙江频道,,Guovin.txt,12,403
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd,,铜梁综合,,,铜梁综合.png,☘️重庆频道,,Guovin.txt,896,200
兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-1.m3u8,,兰溪新闻综合,,,兰溪新闻综合.png,☘️浙江频道,,Guovin.txt,12,403
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.m3u8,,东方影视,,,东方影视.png,☘️上海频道,,Guovin.txt,15,403
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8,,优漫卡通,,,优漫卡通.png,☘️江苏频道,,Guovin.txt,13,403
江苏体育,https://stream1.freetv.fun/jiang-su-ti-yu-1.ctv,,江苏体育,,,江苏体育.png,☘️江苏频道,,Guovin.txt,15,403
辽宁教育青少,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-1.m3u8,,辽宁教育青少,,,辽宁教育青少.png,☘️辽宁频道,,Guovin.txt,13,403
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8,,十堰新闻,,,十堰新闻.png,☘️湖北频道,,Guovin.txt,15,403
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed,,开化国家公园,,,开化国家公园.png,☘️浙江频道,,Guovin.txt,954,200
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,重庆汽摩,,,重庆汽摩.png,☘️重庆频道,,Guovin.txt,967,200
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.ctv,,广州竞赛,,,广州竞赛.png,☘️广东频道,,Guovin.txt,12,403
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-4.m3u8,,浙江国际,,,浙江国际.png,☘️浙江频道,,Guovin.txt,12,403
兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-3.m3u8,,兰溪新闻综合,,,兰溪新闻综合.png,☘️浙江频道,,Guovin.txt,12,403
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed,,平湖民生休闲,,,平湖民生休闲.png,☘️浙江频道,,Guovin.txt,980,200
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed,,平湖新闻综合,,,平湖新闻综合.png,☘️浙江频道,,Guovin.txt,816,200
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-9.m3u8,,东方影视,,,东方影视.png,☘️上海频道,,Guovin.txt,10,403
辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8,,辽宁生活,,,辽宁生活.png,☘️辽宁频道,,Guovin.txt,10,403
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8,,十堰新闻,,,十堰新闻.png,☘️湖北频道,,Guovin.txt,13,403
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=,,庆元综合,,,庆元综合.png,☘️浙江频道,,Guovin.txt,1002,200
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.ctv,,广州竞赛,,,广州竞赛.png,☘️广东频道,,Guovin.txt,11,403
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.ctv,,浙江国际,,,浙江国际.png,☘️浙江频道,,Guovin.txt,15,403
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,营山电视台,,,营山电视台.png,☘️四川频道,,Guovin.txt,1142,200
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-6.ctv,,东方影视,,,东方影视.png,☘️上海频道,,Guovin.txt,17,403
武汉文体,http://171.83.103.119:9999/rtp/239.69.1.147:10518,,武汉文体,,,武汉文体.png,☘️湖北频道,,Guovin.txt,542,200
江苏体育,https://stream1.freetv.fun/jiang-su-ti-yu-4.ctv,,江苏体育,,,江苏体育.png,☘️江苏频道,,Guovin.txt,14,403
辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8,,辽宁经济,,,辽宁经济.png,☘️辽宁频道,,Guovin.txt,12,403
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-4.m3u8,,十堰新闻,,,十堰新闻.png,☘️湖北频道,,Guovin.txt,17,403
都市剧场,https://shyd.695847.xyz/cms001/ch00000090990000001203/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,,都市剧场,,,都市剧场.png,☘️上海频道,,Guovin.txt,1318,403
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-27.ctv,,广州竞赛,,,广州竞赛.png,☘️广东频道,,Guovin.txt,11,403
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8,,浙江国际,,,浙江国际.png,☘️浙江频道,,Guovin.txt,11,403
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-4.ctv,,东方影视,,,东方影视.png,☘️上海频道,,Guovin.txt,11,403
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,,嵊州新闻综合,,,嵊州新闻综合.png,☘️浙江频道,,Guovin.txt,677,200
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl,,余姚新闻综合,,,余姚新闻综合.png,☘️浙江频道,,Guovin.txt,441,200
东海新闻,http://iptv.666230.xyz/iptv/jsyd.php/jsdonghaixinwen,,东海新闻,,,东海新闻.png,☘️江苏频道,,Guovin.txt,1396,530
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,,浙江教科,,,浙江教科.png,☘️浙江频道,,Guovin.txt,1452,200
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8,,青川综合,,,青川综合.png,☘️四川频道,,Guovin.txt,1615,200
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8,,浙江国际,,,浙江国际.png,☘️浙江频道,,Guovin.txt,10,403
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-8.ctv,,江门综合,,,江门综合.png,☘️广东频道,,Guovin.txt,11,403
江宁新闻,https://migu.188766.xyz/?migutoken=77969fb082a75b798578427f3570edd2&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy,,江宁新闻,,,江宁新闻.png,☘️江苏频道,,Guovin.txt,1458,403
陕西新闻资讯,https://migu.188766.xyz/?migutoken=6619e429fb30abbfc3f545739714ae88&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy,,陕西新闻资讯,,,陕西新闻资讯.png,☘️陕西频道,,Guovin.txt,1453,403
江苏体育,https://migu.188766.xyz/?migutoken=25d75081796a390b82f0299988e556ac&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy,,江苏体育,,,江苏体育.png,☘️江苏频道,,Guovin.txt,1018,403
江苏体育,https://migu.188766.xyz/?migutoken=721cd3a9b6d2cd1a0e378a6a68ae2702&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy,,江苏体育,,,江苏体育.png,☘️江苏频道,,Guovin.txt,1006,403
江苏公共,http://iptv.666230.xyz/iptv/jsyd.php/G_JSGG,,江苏公共,,,江苏公共.png,☘️江苏频道,,Guovin.txt,15,530
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8,,荆门新闻综合,,,荆门新闻综合.png,☘️湖北频道,,Guovin.txt,11,403
陕西新闻资讯,https://migu.188766.xyz/?migutoken=a726eca0f3fd47fd9bf3cad18c3a6832&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy,,陕西新闻资讯,,,陕西新闻资讯.png,☘️陕西频道,,Guovin.txt,804,403
辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-4.m3u8,,辽宁都市,,,辽宁都市.png,☘️辽宁频道,,Guovin.txt,14,403
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-3.m3u8,,湖州公共,,,湖州公共.png,☘️浙江频道,,Guovin.txt,11,403
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-6.ctv,,江门综合,,,江门综合.png,☘️广东频道,,Guovin.txt,12,403
江苏体育,https://migu.188766.xyz/?migutoken=e7cad15a67e285fc33476bc66661384a&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy,,江苏体育,,,江苏体育.png,☘️江苏频道,,Guovin.txt,680,403
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed,,数码时代,,,数码时代.png,☘️浙江频道,,Guovin.txt,1667,200
辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8,,辽宁都市,,,辽宁都市.png,☘️辽宁频道,,Guovin.txt,12,403
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-2.m3u8,,荆门新闻综合,,,荆门新闻综合.png,☘️湖北频道,,Guovin.txt,12,403
江苏体育,https://migu.188766.xyz/?migutoken=90d4e3f3f8a5288cc5aac4a92021e341&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy,,江苏体育,,,江苏体育.png,☘️江苏频道,,Guovin.txt,1489,403
陕西新闻资讯,https://migu.188766.xyz/?migutoken=019306affa30e1a450089123c874da4c&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy,,陕西新闻资讯,,,陕西新闻资讯.png,☘️陕西频道,,Guovin.txt,1504,403
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-1.m3u8,,上虞新商都,,,上虞新商都.png,☘️浙江频道,,Guovin.txt,9,403
江苏体育,https://migu.188766.xyz/?migutoken=0a9b4a5bbdea61549a458d098b7c5096&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy,,江苏体育,,,江苏体育.png,☘️江苏频道,,Guovin.txt,213,403
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8,,湖州公共,,,湖州公共.png,☘️浙江频道,,Guovin.txt,12,403
陕西都市青春,https://migu.188766.xyz/?migutoken=ddc31a7cea8582f4a16cd5a1b3d35af9&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy,,陕西都市青春,,,陕西都市青春.png,☘️陕西频道,,Guovin.txt,115,403
江苏城市,https://stream1.freetv.fun/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.ctv,,江苏城市,,,江苏城市.png,☘️江苏频道,,Guovin.txt,13,403
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-1.m3u8,,荆门新闻综合,,,荆门新闻综合.png,☘️湖北频道,,Guovin.txt,9,403
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv,,江门综合,,,江门综合.png,☘️广东频道,,Guovin.txt,11,403
江苏体育,https://migu.188766.xyz/?migutoken=af50fdc5b09032a97cf990bd6f36aef2&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy,,江苏体育,,,江苏体育.png,☘️江苏频道,,Guovin.txt,1494,403
江苏体育,https://migu.188766.xyz/?migutoken=e37f9d8dbdb18b5cdfd250b672323263&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy,,江苏体育,,,江苏体育.png,☘️江苏频道,,Guovin.txt,891,403
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-5.m3u8,,上虞新商都,,,上虞新商都.png,☘️浙江频道,,Guovin.txt,10,403
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-9.m3u8,,湖州公共,,,湖州公共.png,☘️浙江频道,,Guovin.txt,16,403
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-4.m3u8,,湖南都市,,,湖南都市.png,☘️湖南频道,,Guovin.txt,10,403
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-6.m3u8,,荆门新闻综合,,,荆门新闻综合.png,☘️湖北频道,,Guovin.txt,10,403
陕西都市青春,https://migu.188766.xyz/?migutoken=75e91e560bd755d4f4dc7a575ad3cac8&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy,,陕西都市青春,,,陕西都市青春.png,☘️陕西频道,,Guovin.txt,50,403
