频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Patriot (720p),https://stream.smotrim.ru/hls2/static/playlist_4.m3u8,,,,Patriot.ru@SD,,,,https://patriotkanal.ru/assets/cached/2025/02/resize/264_112_q100_patriot-only-logo.png,Movies,1280x720,iptv-org-all.txt,2047,200,成功,h264,25.0,有音频,2.258,硬规则命中：高度静态,否,,,0.00,114,1.0000,ef4b9494616b2ec8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
Placid (1080p) [Not 24/7],https://toy.vcdn.fyi/placid/index.m3u8,,,,Placid.us@EastHD,,,,https://static.wikitide.net/indietvwiki/0/03/Placid_(2026).svg,Animation,1920x1080,iptv-org-all.txt,1030,200,成功,h264,29.97002997002997,有音频,1.728,硬规则命中：高度静态,否,,,0.00,114,1.0000,d5d995846a6a6a6a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
PCTV 26 (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8,,,,PCTV26.us@SD,,,,https://i.imgur.com/3tMAQU7.png,Legislative,640x480,iptv-org-all.txt,753,200,成功,h264,25.0,有音频,1.632,硬规则命中：高度静态,否,,,0.00,114,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
Sharjah Radio Quran (1080p),https://live.kwikmotion.com/smcquranlive/quranradiolive/playlist.m3u8,,,,SharjahRadioQuran.ae@SD,,,,https://i.imgur.com/MxZlOvc.png,Religious,1920x1080,iptv-org-all.txt,494,200,成功,h264,25.0,有音频,2.492,硬规则命中：高度静态,否,,,0.00,96,1.0000,a3664c99197366d9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
San Jose TV (1080p),https://rtmp.info/sanjosetv/envivo/playlist.m3u8,,,,SanJoseTV.cr@SD,,,,https://i.ibb.co/mbB8hqL/blanco-crop.png,Religious,1920x1080,iptv-org-all.txt,1556,200,成功,h264,59.94005994005994,有音频,2.139,硬规则命中：高度静态,否,,,0.00,120,1.0000,ece49b1e8c6a9265,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
Sports Television [Not 24/7],https://kctv.koryofront.org/stream/sports/index.m3u8,,,,SportsTelevision.kp@HD,,,,https://i.imgur.com/HvFpGeH.png,Sports,1920x1080,iptv-org-all.txt,2067,200,成功,h264,50.0,有音频,1.823,硬规则命中：高度静态,否,,,0.00,114,1.0000,ff00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
Sky News Extra 3 (1080p),https://skynewsau-live.akamaized.net/hls/live/2002691/skynewsau-extra3/master.m3u8,,,,SkyNewsExtra3.au@SD,,,,https://i.imgur.com/ZsPb8nL.png,News,640x360,iptv-org-all.txt,1349,200,成功,h264,25.0,有音频,8.086,硬规则命中：高度静态,否,,,0.00,120,1.0000,ccdc7e707031332b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
Sky News Extra 1 (540p),https://skynewsau-live.akamaized.net/hls/live/2002689/skynewsau-extra1/master.m3u8,,,,SkyNewsExtra1.au@SD,,,,https://i.imgur.com/ZsPb8nL.png,News,640x360,iptv-org-all.txt,1810,200,成功,h264,25.0,有音频,5.719,硬规则命中：高度静态,否,,,0.00,120,1.0000,ccdc7e707031332b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
Television Consciente (1080p),https://cdn318.fractalmedia.es/318/live/hls/tvc/master.m3u8,,,,TelevisionConsciente.es@SD,,,,https://i.imgur.com/6QVHKPw.png,Religious,1920x1080,iptv-org-all.txt,915,200,成功,h264,25.0,有音频,1.746,硬规则命中：高度静态,否,,,0.00,114,1.0000,b3978ee2709bcc24,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
Telestar1,https://dvb.tennet.ro/mobile_tv/telestar.m3u8,,,,Telestar1.ro@SD,,,,https://i.imgur.com/BTKh5ef.png,Undefined,640x360,iptv-org-all.txt,1688,200,成功,h264,25.0,有音频,2.920,硬规则命中：高度静态,否,,,0.00,114,1.0000,c32c4e3bac8d3956,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
Star TV (Moldova),http://forever.megogo.xyz/iptv/QGB4M3H62GC7E3/2465/index.m3u8,,,,StarTV.md@SD,,,,https://i.imgur.com/6BBnG6f.png,Entertainment,1920x1080,iptv-org-all.txt,556,200,成功,h264,25.0,无音频,1.084,硬规则命中：高度静态,否,,,0.00,18,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-20 15:17:00
Sky News Extra 2 (540p) [Not 24/7],https://skynewsau-live.akamaized.net/hls/live/2002690/skynewsau-extra2/master.m3u8,,,,SkyNewsExtra2.au@SD,,,,https://i.imgur.com/ZsPb8nL.png,News,640x360,iptv-org-all.txt,813,200,成功,h264,25.0,有音频,5.213,硬规则命中：高度静态,否,,,0.00,120,1.0000,ccdc7e707031332b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
V Sport Golf [Not 24/7],http://315e5a5d.ottrast.com/iptv/8XFKA8883W9M5K/12077/index.m3u8,,,,VSportGolf.se@SD,,,,https://i.imgur.com/wCw8Pmz.png,Sports,1920x1080,iptv-org-all.txt,223,200,成功,h264,25.0,无音频,1.687,硬规则命中：高度静态,否,,,0.00,120,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
TV Alianca Catarinense (720p),https://video01.logicahost.com.br/tvalianca/tvalianca/playlist.m3u8,,,,TVAliancaCatarinense.br@SD,,,,https://i.imgur.com/eqmOhtP.png,General,856x480,iptv-org-all.txt,180,200,成功,h264,30.0,有音频,5.126,硬规则命中：高度静态,否,,,0.00,24,0.8000,c3dc01bad423bad5,80.00%,100.00%,100.00%,96.00,100.00,100.00,80.00,100.00,6,0.8000,2026-09-07 15:24:00
Volga,http://tele2dvrnat01-02.cdnvideo.ru/stream/NAT_Volga/hls/1920x1080@4504/playlist.m3u8,,,,Volga.ru@SD,,,,https://i.imgur.com/xHs1pr1.png,Undefined,1280x720,iptv-org-all.txt,1919,200,成功,h264,25.0,有音频,3.221,硬规则命中：高度静态,否,,,0.00,120,1.0000,8c983367659be664,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
Zhejiang International Channel,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8,,,,ZhejiangInternationalChannel.cn@SD,,,,https://i.imgur.com/XOL1Hph.png,Undefined,1920x1080,iptv-org-all.txt,2444,200,成功,h264,25.0,有音频,3.939,硬规则命中：高度静态,否,,,0.00,120,1.0000,9d7126ae718e7982,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
Viasat Explore (Sweden) [Not 24/7],http://315e5a5d.ottrast.com/iptv/8XFKA8883W9M5K/12085/index.m3u8,,,,ViasatExplore.se@SD,,,,https://i.imgur.com/DyT5pKB.png,Documentary,1920x1080,iptv-org-all.txt,1636,200,成功,h264,25.0,无音频,1.321,硬规则命中：高度静态,否,,,0.00,120,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
Viasat History (Sweden) [Not 24/7],http://315e5a5d.ottrast.com/iptv/8XFKA8883W9M5K/12101/index.m3u8,,,,ViasatHistory.se@SD,,,,https://i.imgur.com/wRP9XA7.png,Documentary,1920x1080,iptv-org-all.txt,1390,200,成功,h264,25.0,无音频,1.289,硬规则命中：高度静态,否,,,0.00,120,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
Viasat Nature (Sweden) [Not 24/7],http://315e5a5d.ottrast.com/iptv/8XFKA8883W9M5K/12084/index.m3u8,,,,ViasatNature.se@SD,,,,https://i.imgur.com/ousRqqD.png,Documentary,1920x1080,iptv-org-all.txt,628,200,成功,h264,25.0,无音频,1.210,硬规则命中：高度静态,否,,,0.00,120,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
Zona M,http://forever.megogo.xyz/iptv/QGB4M3H62GC7E3/2470/index.m3u8,,,,ZonaM.md@SD,,,,https://i.imgur.com/a6Dy3ao.png,Music,1920x1080,iptv-org-all.txt,1208,200,成功,h264,25.0,无音频,1.057,硬规则命中：高度静态,否,,,0.00,24,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-20 03:44:00
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,208,200,成功,h264,25.0,有音频,1.295,硬规则命中：高度静态,否,,,0.00,120,1.0000,8282202020202082,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
荆门教育频道,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,874,200,成功,h264,25.0,有音频,2.030,硬规则命中：高度静态,否,,,0.00,120,1.0000,d0d0d0d595952f97,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,300,200,成功,h264,25.0,有音频,2.569,硬规则命中：高度静态,否,,,0.00,120,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
新沂生活频道,http://live.xysrmt.cn/shpd/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,581,200,成功,h264,25.0,有音频,2.369,硬规则命中：高度静态,否,,,0.00,120,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,830,200,成功,h264,25.0,有音频,2.356,硬规则命中：高度静态,否,,,0.00,120,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,217,200,成功,h264,25.0,有音频,1.568,硬规则命中：高度静态,否,,,0.00,102,0.8947,8080808080802a80,89.47%,100.00%,100.00%,97.89,100.00,100.00,89.47,100.00,6,0.8947,2026-09-07 01:12:00
灵璧综合频道,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,,,,,,,,,安徽,640x480,zbefine.txt,414,200,成功,h264,25.0,有音频,1.711,硬规则命中：高度静态,否,,,0.00,120,1.0000,d5b1c90ff621c307,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,290,200,成功,h264,25.0,有音频,2.604,硬规则命中：高度静态,否,,,0.00,120,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
拉萨汉语综合,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel1/playlist.m3u8,,,,,,,,,西藏,720x576,zbefine.txt,1547,200,成功,h264,25.0,有音频,3.185,硬规则命中：高度静态,否,,,0.00,120,1.0000,f0384c4e73b60f1b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,451,200,成功,h264,25.0,有音频,1.669,硬规则命中：高度静态,否,,,0.00,120,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
集安综合频道,http://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,236,200,成功,h264,25.0,有音频,1.830,硬规则命中：高度静态,否,,,0.00,120,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,502,200,成功,h264,25.0,有音频,2.757,硬规则命中：高度静态,否,,,0.00,120,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,644,403,成功,h264,25.0,有音频,2.595,硬规则命中：高度静态,否,,,0.00,120,1.0000,f10db647e3888d9a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8,,,,浙江教科影视,浙江教科影视,,,https://www.xn--rgv465a.top/tvlogo/浙江教科影视.png,☘️浙江频道,1920x1080,Guovin.txt,252,200,成功,h264,25.0,有音频,1.767,硬规则命中：高度静态,否,,,0.00,114,1.0000,da9ea5609d798836,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,,,,浙江教科,浙江教科,,,https://www.xn--rgv465a.top/tvlogo/浙江教科.png,☘️浙江频道,1920x1080,Guovin.txt,168,200,成功,h264,25.0,有音频,2.430,硬规则命中：高度静态,否,,,0.00,108,1.0000,9be361e71c1991c5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8,,,,浙江公共新闻,浙江公共新闻,,,https://www.xn--rgv465a.top/tvlogo/浙江公共新闻.png,☘️浙江频道,1920x1080,Guovin.txt,272,200,成功,h264,25.0,有音频,1.887,硬规则命中：高度静态,否,,,0.00,114,1.0000,958bca8a2b2bdb43,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,浙江经济,浙江经济,,,https://www.xn--rgv465a.top/tvlogo/浙江经济.png,☘️浙江频道,1920x1080,Guovin.txt,161,200,成功,h264,25.0,有音频,1.525,硬规则命中：高度静态,否,,,0.00,108,1.0000,f877a749d83282d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8,,,,中国蓝新闻,中国蓝新闻,,,https://www.xn--rgv465a.top/tvlogo/中国蓝新闻.png,☘️浙江频道,1920x1080,Guovin.txt,199,200,成功,h264,25.0,有音频,1.212,硬规则命中：高度静态,否,,,0.00,108,1.0000,f4a5a5a5a5525a5a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,,,,浙江教科,浙江教科,,,https://www.xn--rgv465a.top/tvlogo/浙江教科.png,☘️浙江频道,1920x1080,Guovin.txt,183,200,成功,h264,25.0,有音频,3.270,硬规则命中：高度静态,否,,,0.00,108,1.0000,9be361e71c1991c5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd,,,,新沂生活,新沂生活,,,https://www.xn--rgv465a.top/tvlogo/新沂生活.png,☘️江苏频道,1280x720,Guovin.txt,717,200,成功,h264,25.0,有音频,1.062,硬规则命中：高度静态,否,,,0.00,120,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,,,浙江公共新闻,浙江公共新闻,,,https://www.xn--rgv465a.top/tvlogo/浙江公共新闻.png,☘️浙江频道,1920x1080,Guovin.txt,162,200,成功,h264,25.0,有音频,1.927,硬规则命中：高度静态,否,,,0.00,114,1.0000,857eb2e13f6b8448,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed,,,,遂昌综合,遂昌综合,,,https://www.xn--rgv465a.top/tvlogo/遂昌综合.png,☘️浙江频道,1920x1080,Guovin.txt,228,200,成功,h264,25.0,有音频,1.962,硬规则命中：高度静态,否,,,0.00,96,0.8421,e9e4923a6dc7a90c,84.21%,100.00%,100.00%,96.84,100.00,100.00,84.21,100.00,6,0.8421,2026-09-07 01:12:00
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8,,,,浙江休闲台,浙江休闲台,,,https://www.xn--rgv465a.top/tvlogo/浙江休闲台.png,☘️浙江频道,1280x720,Guovin.txt,278,200,成功,h264,25.0,有音频,1.879,硬规则命中：高度静态,否,,,0.00,114,1.0000,af5641c949c9d91d,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?,,,,浙江经济,浙江经济,,,https://www.xn--rgv465a.top/tvlogo/浙江经济.png,☘️浙江频道,1920x1080,Guovin.txt,161,200,成功,h264,25.0,有音频,3.129,硬规则命中：高度静态,否,,,0.00,108,1.0000,f877a749d83282d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,,,,余姚姚江文化,余姚姚江文化,,,https://www.xn--rgv465a.top/tvlogo/余姚姚江文化.png,☘️浙江频道,720x576,Guovin.txt,537,200,成功,h264,25.0,有音频,5.796,硬规则命中：高度静态,否,,,0.00,72,0.7059,f11541f1ffcd060c,70.59%,100.00%,100.00%,94.12,100.00,100.00,70.59,100.00,6,0.7059,2026-09-07 15:24:00
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8,,,,浙江遂昌,浙江遂昌,,,https://www.xn--rgv465a.top/tvlogo/浙江遂昌.png,☘️浙江频道,1920x1080,Guovin.txt,1091,200,成功,h264,25.0,有音频,2.560,硬规则命中：高度静态,否,,,0.00,90,0.8333,e9e4923a6dc7a90c,83.33%,100.00%,100.00%,96.67,100.00,100.00,83.33,100.00,6,0.8333,2026-09-07 01:12:00
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8,,,,嵊泗综合,嵊泗综合,,,https://www.xn--rgv465a.top/tvlogo/嵊泗综合.png,☘️浙江频道,720x576,Guovin.txt,3060,200,成功,h264,25.0,有音频,3.148,硬规则命中：高度静态,否,,,0.00,84,0.7778,fac994366b64c84b,77.78%,100.00%,100.00%,95.56,100.00,100.00,77.78,100.00,6,0.7778,2026-09-07 01:12:00
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8,,,,浙江经济,浙江经济,,,https://www.xn--rgv465a.top/tvlogo/浙江经济.png,☘️浙江频道,1280x720,Guovin.txt,218,200,成功,h264,25.0,有音频,2.005,硬规则命中：高度静态,否,,,0.00,114,1.0000,ec733384d0453bdc,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,,,,之江纪录,之江纪录,,,https://www.xn--rgv465a.top/tvlogo/之江纪录.png,☘️浙江频道,1920x1080,Guovin.txt,160,200,成功,h264,25.0,有音频,2.170,硬规则命中：高度静态,否,,,0.00,114,1.0000,e9b9549394269ab6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8,,,,浙江经视,浙江经视,,,https://www.xn--rgv465a.top/tvlogo/浙江经视.png,☘️浙江频道,1280x720,Guovin.txt,201,200,成功,h264,25.0,有音频,2.168,硬规则命中：高度静态,否,,,0.00,114,1.0000,f83fa749d83680d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8,,,,平湖民生休闲,平湖民生休闲,,,https://www.xn--rgv465a.top/tvlogo/平湖民生休闲.png,☘️浙江频道,1280x720,Guovin.txt,4536,200,成功,h264,25.0,有音频,1.689,硬规则命中：高度静态,否,,,0.00,90,0.8824,94976b78a5256c6c,88.24%,100.00%,100.00%,97.65,100.00,100.00,88.24,100.00,6,0.8824,2026-09-07 01:12:00
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8,,,,浙江经济生活,浙江经济生活,,,https://www.xn--rgv465a.top/tvlogo/浙江经济生活.png,☘️浙江频道,1920x1080,Guovin.txt,1830,200,成功,h264,25.0,有音频,2.362,硬规则命中：高度静态,否,,,0.00,114,1.0000,ec733b84f0463a5c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
