频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]cctv17,https://t.freetv.fun/live/cctv17-5.php,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1920x1080,freetv-fun-all.txt,17,403,成功,h264,30.0,有音频,1.038,硬规则命中：高度静态,否,,,0.00,120,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[HD]alhurra,https://t.freetv.fun/live/alhurra.m3u8,,,,,Al Hurra,Iraq,Iraq,https://epg.pw/media/images/channel/2022/05/06/large/20220506173758528361_28.png,News,1280x720,freetv-fun-all.txt,12,403,成功,h264,29.97002997002997,有音频,1.782,硬规则命中：高度静态,否,,,0.00,120,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[BD]cctv6,https://t.freetv.fun/live/cctv6-1.php,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,1.006,硬规则命中：高度静态,否,,,0.00,120,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[HD]alba xxx 1,https://t.freetv.fun/live/alba-xxx-1.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1280x720,freetv-fun-all.txt,329,403,成功,h264,25.0,有音频,1.599,硬规则命中：高度静态,否,,,0.00,120,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[HD]ช่อง abc news,https://t.freetv.fun/live/ch-ng-abc-news.m3u8,,,,,ABC NEWS,United States,United States,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,News,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.329,硬规则命中：高度静态,否,,,0.00,120,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[HD]ช่อง кино 18 plus,https://t.freetv.fun/live/ch-ng-kino-18-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.110,硬规则命中：高度静态,否,,,0.00,120,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[SD]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-1.m3u8,,,,,CCTV第一劇場,China,China,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,Movies,720x576,freetv-fun-all.txt,20,403,成功,mpeg2video,25.0,有音频,4.304,硬规则命中：高度静态,否,,,0.00,120,1.0000,cba930565f8f8b28,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[BD]cctv15,https://t.freetv.fun/live/cctv15-4.php,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,0.821,硬规则命中：高度静态,否,,,0.00,120,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-1.php,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728161930253838_70.jpg,Movies,1920x1080,freetv-fun-all.txt,339,403,成功,h264,30.0,有音频,0.979,硬规则命中：高度静态,否,,,0.00,120,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[BD]cctv13,https://t.freetv.fun/live/cctv13-21.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,5.645,硬规则命中：高度静态,否,,,0.00,112,0.9333,c99c637236c89ce9,100.00%,90.00%,95.00%,88.50,100.00,64.17,100.00,92.50,6,1.0000,2026-02-15 16:24:00
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.php,,,,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,1920x1080,freetv-fun-all.txt,10,403,成功,h264,30.0,有音频,0.953,硬规则命中：高度静态,否,,,0.00,120,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[HD]ช่อง xy plus,https://t.freetv.fun/live/ch-ng-xy-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,1.368,硬规则命中：高度静态,否,,,0.00,120,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[BD]三立戏剧,https://t.freetv.fun/live/san-li-xi-ju.php,,,,460853,三立戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/21/large/20230721172523829915_30.png,電影,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,30.0,有音频,0.741,硬规则命中：高度静态,否,,,0.00,120,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[HD]ช่อง bally sports sun,https://t.freetv.fun/live/ch-ng-bally-sports-sun.m3u8,,,,,Bally Sports,United States,United States,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,Sports,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.075,硬规则命中：高度静态,否,,,0.00,120,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[HD]ช่อง xy plus 2,https://t.freetv.fun/live/ch-ng-xy-plus-2.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,1.212,硬规则命中：高度静态,否,,,0.00,120,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[HD]ช่อง ctv drama channel,https://t.freetv.fun/live/ch-ng-ctv-drama-channel.m3u8,,,,,CTV Drama Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318090336303381_92.png,News,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.282,硬规则命中：高度静态,否,,,0.00,120,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[HD]ช่อง xy plus 24,https://t.freetv.fun/live/ch-ng-xy-plus-24.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.407,硬规则命中：高度静态,否,,,0.00,120,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[HD]ช่อง vf cartoon 18 plus,https://t.freetv.fun/live/ch-ng-vf-cartoon-18-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.444,硬规则命中：高度静态,否,,,0.00,120,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[HD]ช่อง food network,https://t.freetv.fun/live/ch-ng-food-network.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,339,403,成功,h264,25.0,有音频,1.800,硬规则命中：高度静态,否,,,0.00,120,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[HD]ช่อง ctv news channel,https://t.freetv.fun/live/ch-ng-ctv-news-channel.m3u8,,,,470313,CTV News Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,News,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.576,硬规则命中：高度静态,否,,,0.00,120,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[BD]cctv8,https://t.freetv.fun/live/cctv8-4.php,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,1920x1080,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,0.976,硬规则命中：高度静态,否,,,0.00,120,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[BD]cctv13,https://t.freetv.fun/live/cctv13-5.php,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,18,403,成功,h264,30.0,有音频,0.963,硬规则命中：高度静态,否,,,0.00,120,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[HD]ช่อง lifetime,https://t.freetv.fun/live/ch-ng-lifetime.m3u8,,,,,Lifetime(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1280x720,freetv-fun-tw.txt,29,403,成功,h264,25.0,有音频,1.394,硬规则命中：高度静态,否,,,0.00,120,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[HD]ช่อง a e,https://t.freetv.fun/live/ch-ng-a-e.m3u8,,,,,A&E,United States,United States,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,Generic,1280x720,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,1.073,硬规则命中：高度静态,否,,,0.00,120,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[HD]ช่อง bally sports midwest,https://t.freetv.fun/live/ch-ng-bally-sports-midwest.m3u8,,,,,Bally Sports,United States,United States,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,Sports,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.069,硬规则命中：高度静态,否,,,0.00,120,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[HD]ช่อง bally sports north,https://t.freetv.fun/live/ch-ng-bally-sports-north.m3u8,,,,,Bally Sports North,United States,United States,https://epg.pw/media/images/channel/2024/04/23/large/20240423072329413918_41.png,Sports,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.114,硬规则命中：高度静态,否,,,0.00,120,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[BD]香港c plus,https://t.freetv.fun/live/xiang-gang-c-plus.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,5.956,硬规则命中：高度静态,否,,,0.00,120,1.0000,aaaaaaaaaaaaaaaa,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[HD]ช่อง xy plus 6,https://t.freetv.fun/live/ch-ng-xy-plus-6.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,1.311,硬规则命中：高度静态,否,,,0.00,120,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[HD]ช่อง playboy plus,https://t.freetv.fun/live/ch-ng-playboy-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.218,硬规则命中：高度静态,否,,,0.00,120,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-2.php,,,,,CCTV5+,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,Sports,1920x1080,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,0.753,硬规则命中：高度静态,否,,,0.00,120,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[HD]ช่อง ros-xy plus 12,https://t.freetv.fun/live/ch-ng-ros-xy-plus-12.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.098,硬规则命中：高度静态,否,,,0.00,120,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[HD]ช่อง naughty america,https://t.freetv.fun/live/ch-ng-naughty-america.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,1280x720,freetv-fun-all.txt,34,403,成功,h264,25.0,有音频,1.294,硬规则命中：高度静态,否,,,0.00,120,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[BD]cctv7,https://t.freetv.fun/live/cctv7-1.php,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,34,403,成功,h264,30.0,有音频,0.970,硬规则命中：高度静态,否,,,0.00,120,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[BD]cctv16,https://t.freetv.fun/live/cctv16-1.php,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1920x1080,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,0.950,硬规则命中：高度静态,否,,,0.00,120,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
Alhurra (720p),https://mbn-ingest-worldsafe.akamaized.net/hls/live/2038900/MBN_Alhurra_Worldsafe_HLS/master.m3u8,,,,Alhurra.us@SD,,,,https://i.imgur.com/tiQp2sR.png,News,1280x720,iptv-org-all.txt,1200,200,成功,h264,29.97002997002997,有音频,1.283,硬规则命中：高度静态,否,,,0.00,114,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
ABC 25 News Central Texas,https://content.uplynk.com/channel/9d4e02c9c3544c269d32e6b316792c8f.m3u8,,,,KXXVDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,General,640x360,iptv-org-all.txt,62,200,成功,h264,30.0,有音频,3.006,硬规则命中：高度静态,否,,,0.00,120,1.0000,cc636c71d3cc364c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
Atrina TV,https://atrihls.wns.live/hls/stream.m3u8,,,,AtrinaTV.ir@SD,,,,,Undefined,1280x720,iptv-org-all.txt,1126,200,成功,h264,25.0,有音频,2.071,硬规则命中：高度静态,否,,,0.00,120,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
Anixe HD Serie (360p),https://ma.anixa.tv/clips/stream/anixehd/index.m3u8,,,,AnixeHDSerie.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Anixe_HD.svg/512px-Anixe_HD.svg.png,Entertainment,640x360,iptv-org-all.txt,478,200,成功,h264,25.0,有音频,3.860,硬规则命中：高度静态,否,,,0.00,120,1.0000,95f26ad86a27230f,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
Aghapy Kids (1080p),https://5b622f07944df.streamlock.net/aghapykids.tv/aghapykids2/playlist.m3u8,,,,AghapyKids.us@SD,,,,https://i.imgur.com/8ariztD.png,Kids,1920x1080,iptv-org-all.txt,1750,200,成功,h264,30.0,有音频,2.475,硬规则命中：高度静态,否,,,0.00,120,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
AKC TV Puppies 24/7,https://install.akctvcontrol.com/speed/broadcast/140/desktop-playlist.m3u8,,,,AKCTVPuppies.us@SD,,,,https://i.imgur.com/2nzRS60.png,Outdoor,1920x1080,iptv-org-all.txt,971,200,成功,h264,29.97002997002997,有音频,1.890,硬规则命中：高度静态,否,,,0.00,120,1.0000,979f8d71601316ce,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
Agro TV (480p),https://restr2.bgtv.bg/agro/hls/agro.m3u8,,,,AgroTV.bg@SD,,,,https://i.imgur.com/tPMNDtD.png,Outdoor,1920x1080,iptv-org-all.txt,2196,200,成功,h264,25.0,有音频,3.333,硬规则命中：高度静态,否,,,0.00,120,1.0000,b3f0fcdf339c0021,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
AMC (1080p),https://amchls.wns.live/hls/stream.m3u8,,,,AMC.af@SD,,,,https://i.imgur.com/yj8RNnG.png,Music,1920x1080,iptv-org-all.txt,661,200,成功,h264,25.0,有音频,2.068,硬规则命中：高度静态,否,,,0.00,120,1.0000,c6ce38f14d0e8793,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
Anixe + (360p),https://ma.anixa.tv/clips/stream/anixesd/index.m3u8,,,,AnixePlus.de@SD,,,,https://i.imgur.com/hvGJ2oa.png,Entertainment,640x360,iptv-org-all.txt,114,200,成功,h264,25.0,有音频,3.242,硬规则命中：高度静态,否,,,0.00,120,1.0000,b32c0fc310d67eb1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
Aristo TV (360p),https://ma.anixa.tv/clips/stream/aristo/index.m3u8,,,,AristoTV.de@SD,,,,https://i.imgur.com/DLVjeno.png,Undefined,640x360,iptv-org-all.txt,1703,200,成功,h264,25.0,有音频,3.056,硬规则命中：高度静态,否,,,0.00,120,1.0000,d684e5cab8d2de06,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
Cerritos TV3 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/cerritos/G0010_002/playlist.m3u8,,,,CerritosTV3.us@SD,,,,https://i.imgur.com/huCBOIy.png,General,480x360,iptv-org-all.txt,357,200,成功,h264,25.0,有音频,1.552,硬规则命中：高度静态,否,,,0.00,114,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
Bibel TV (720p),https://bibint01.iptv-playoutcenter.de/bibint01/bibint01.stream_all/playlist.m3u8,,,,BibelTV.de@SD,,,,https://i.imgur.com/RLwmrk3.png,Undefined,1280x720,iptv-org-all.txt,2768,200,成功,h264,25.0,无音频,6.371,硬规则命中：高度静态,否,,,0.00,114,1.0000,80d23e246e3f87cb,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
CoastTV NBC (WRDE-LD) (720p) [Not 24/7],https://live.field59.com/wrde/wrde1/playlist.m3u8,,,,WRDELD1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,Undefined,1280x720,iptv-org-all.txt,458,200,成功,h264,29.97002997002997,有音频,1.291,硬规则命中：高度静态,否,,,0.00,120,1.0000,c1bee5907b640b96,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
Eduvision (1080p),https://stmv3.voxtvhd.com.br/conex2/conex2/playlist.m3u8,,,,Eduvision.co@SD,,,,https://i.imgur.com/ppBdqel.png,Education,1920x1080,iptv-org-all.txt,515,200,成功,h264,25.0,有音频,1.959,硬规则命中：高度静态,否,,,0.00,120,1.0000,ce91a59aa31cb66c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
