频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8,,,,PCTV28.us@SD,,,,https://i.imgur.com/WahZg3L.png,General,640x360,iptv-org-all.txt,478,200,成功,h264,25.0,有音频,2.513,硬规则命中：高度静态,否,,,0.00,282,1.0000,f03238cccccdc7c3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 12:49:00
Polsat Sport Premium 1 (1080p) [Not 24/7],http://88b9da48.kazmazpaz.ru/iptv/XVU58NBPX2LUMP/7304/index.m3u8,,,,PolsatSportPremium1.pl@SD,,,,https://i.imgur.com/hy1SKE0.png,Sports,1920x1080,iptv-org-all.txt,1294,200,成功,h264,25.0,无音频,1.139,硬规则命中：高度静态,否,,,0.00,288,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 12:49:00
Polsat Sport Premium 2 (1080p) [Not 24/7],http://88b9da48.kazmazpaz.ru/iptv/XVU58NBPX2LUMP/7305/index.m3u8,,,,PolsatSportPremium2.pl@SD,,,,https://i.imgur.com/myyWeXY.png,Sports,1920x1080,iptv-org-all.txt,1294,200,成功,h264,25.0,无音频,1.063,硬规则命中：高度静态,否,,,0.00,288,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 12:49:00
Regio TV De Bilt (720p),https://d3ud9qm9b5yby9.cloudfront.net/nlpo/clr-nlpo/76ecd122/index.m3u8,,,,RegioTVDeBilt.nl@SD,,,,https://i.imgur.com/2jQbmyK.png,General,1280x720,iptv-org-all.txt,266,200,成功,h264,25.0,有音频,3.812,硬规则命中：高度静态,否,,,0.00,300,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
Santa Monica City TV 20 (Santa Monica CA) (360p) [Not 24/7],https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/santamonica/G0039_002/playlist.m3u8,,,,CityTV20SantaMonica.us@SD,,,,https://i.imgur.com/NY4fOLy.png,Legislative,480x360,iptv-org-all.txt,1213,200,成功,h264,25.0,有音频,1.008,硬规则命中：高度静态,否,,,0.00,300,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
San José TV (1080p),https://rtmp.info/sanjosetv/envivo/playlist.m3u8,,,,SanJoseTV.cr@SD,,,,https://i.ibb.co/mbB8hqL/blanco-crop.png,Religious,1920x1080,iptv-org-all.txt,221,200,成功,h264,59.94005994005994,有音频,1.212,硬规则命中：高度静态,否,,,0.00,300,1.0000,ece49b1e8c6a9265,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
RCTV Brasil,https://stmv.webtvninjas.com.br/rctv/rctv/playlist.m3u8,,,,RCTVBrasil.br@SD,,,,https://eswqkrogupaisirwcsys.supabase.co/storage/v1/object/public/mbc-media/canais/1776378749826-jef0fj1ekwq.png,General,1280x720,iptv-org-all.txt,1476,200,成功,h264,29.97002997002997,有音频,1.246,硬规则命中：高度静态,否,,,0.00,294,1.0000,86b82b641be7d21e,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
Sky News Extra 3 (1080p),https://skynewsau-live.akamaized.net/hls/live/2002691/skynewsau-extra3/master.m3u8,,,,SkyNewsExtra3.au@SD,,,,https://i.imgur.com/ZsPb8nL.png,News,640x360,iptv-org-all.txt,969,200,成功,h264,25.0,有音频,5.145,硬规则命中：高度静态,否,,,0.00,294,1.0000,ccdc7e707031332b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
Sky News Extra 2 (540p) [Not 24/7],https://skynewsau-live.akamaized.net/hls/live/2002690/skynewsau-extra2/master.m3u8,,,,SkyNewsExtra2.au@SD,,,,https://i.imgur.com/ZsPb8nL.png,News,640x360,iptv-org-all.txt,1101,200,成功,h264,25.0,有音频,5.451,硬规则命中：高度静态,否,,,0.00,294,1.0000,ccdc7e707031332b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
Sky News Extra 1 (540p),https://skynewsau-live.akamaized.net/hls/live/2002689/skynewsau-extra1/master.m3u8,,,,SkyNewsExtra1.au@SD,,,,https://i.imgur.com/ZsPb8nL.png,News,640x360,iptv-org-all.txt,1288,200,成功,h264,25.0,有音频,4.160,硬规则命中：高度静态,否,,,0.00,294,1.0000,ccdc7e707031332b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
Telesistema 11 (1080p),https://cdn3.wind.do/streams/telesistema/telesistema_master.m3u8,,,,Telesistema11.do@SD,,,,https://i.imgur.com/ZzeZKCu.png,General,1920x1080,iptv-org-all.txt,1366,200,成功,h264,25.0,有音频,5.058,硬规则命中：高度静态,否,,,0.00,194,0.7698,d96c3c66d33324cc,94.05%,82.93%,95.12%,82.26,100.00,48.49,94.05,89.02,6,0.9762,2026-08-10 02:39:00
Star Family (576p) [Not 24/7],http://c0.cdn.trinity-tv.net/stream/zfmjgma9zn46fa797ez9fgkw7msh9mj4tppspg23gey6mmx5fqiy7ky3jqx4uhgsfsrd8r76si8ykb2anw9442g4qkq5fzpdvwdqf5te24ixu9zrx3aesm9fzt59q5y2s8qwgbqhvf6d3z5bjy3qb2t4.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,696,200,成功,h264,25.0,有音频,1.178,硬规则命中：高度静态,否,,,0.00,294,1.0000,ff818101015e7efe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
Slotstad TV (720p),https://d3eq9mufmyqgh4.cloudfront.net/nlpo/clr-nlpo/slotstadtv/index.m3u8,,,,SlotstadTV.nl@SD,,,,https://i.imgur.com/NXCUiuF.png,Undefined,1280x720,iptv-org-all.txt,928,200,成功,h264,25.0,有音频,6.157,硬规则命中：高度静态,否,,,0.00,294,1.0000,c870363f0f1d1d1d,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
Televisión Consciente (1080p),https://cdn318.fractalmedia.es/318/live/hls/tvc/master.m3u8,,,,TelevisionConsciente.es@SD,,,,https://i.imgur.com/6QVHKPw.png,Religious,1920x1080,iptv-org-all.txt,1002,200,成功,h264,25.0,有音频,2.467,硬规则命中：高度静态,否,,,0.00,288,1.0000,b3978ee2709bcc24,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
Telestar1,https://dvb.tennet.ro/mobile_tv/telestar.m3u8,,,,Telestar1.ro@SD,,,,https://i.imgur.com/BTKh5ef.png,Undefined,640x360,iptv-org-all.txt,2044,200,成功,h264,25.0,有音频,3.834,硬规则命中：高度静态,否,,,0.00,288,1.0000,c32c4e3bac8d3956,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
TVRI Maluku (480p),https://ott-balancer.tvri.go.id/live/eds/Ambon/hls/Ambon.m3u8,,,,TVRI.id@Maluku,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,285,200,成功,h264,25.0,有音频,10.204,硬规则命中：高度静态,否,,,0.00,282,0.9592,e4989bc7393866c3,95.92%,100.00%,100.00%,99.18,100.00,100.00,95.92,100.00,6,0.9592,2026-08-10 02:39:00
TV Aliança Catarinense (720p),https://video01.logicahost.com.br/tvalianca/tvalianca/playlist.m3u8,,,,TVAliancaCatarinense.br@SD,,,,https://i.imgur.com/eqmOhtP.png,General,856x480,iptv-org-all.txt,159,200,成功,h264,30.0,有音频,4.737,硬规则命中：高度静态,否,,,0.00,288,1.0000,c3dc01bad423bad5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
TVP Sport (1080p) [Not 24/7],http://88b9da48.kazmazpaz.ru/iptv/XVU58NBPX2LUMP/7280/index.m3u8,,,,TVPSport.pl@SD,,,,https://i.imgur.com/JUZDOCO.png,Sports,1920x1080,iptv-org-all.txt,2005,200,成功,h264,25.0,无音频,1.470,硬规则命中：高度静态,否,,,0.00,252,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 23:58:00
TV 3 Curitiba,https://stmv.webtvninjas.com.br/tv3/tv3/playlist.m3u8,,,,TV3Curitiba.br@SD,,,,https://eswqkrogupaisirwcsys.supabase.co/storage/v1/object/public/mbc-media/canais/1776133208960-o2l2f7f02f.png,General,1280x720,iptv-org-all.txt,226,200,成功,h264,29.97002997002997,有音频,1.342,硬规则命中：高度静态,否,,,0.00,276,0.9787,cc39b3873333c4cc,97.87%,100.00%,100.00%,99.57,100.00,100.00,97.87,100.00,6,0.9787,2026-08-10 02:39:00
TVRI Aceh (720p),https://ott-balancer.tvri.go.id/live/eds/Aceh/hls/Aceh.m3u8,,,,TVRI.id@Aceh,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,1601,200,成功,h264,25.0,有音频,10.513,硬规则命中：高度静态,否,,,0.00,276,0.9388,e4989bc7393866c3,93.88%,100.00%,100.00%,98.78,100.00,100.00,93.88,100.00,6,0.9388,2026-08-10 02:39:00
TVP 3 Warszawa (1080p) [Not 24/7],http://88b9da48.kazmazpaz.ru/iptv/XVU58NBPX2LUMP/7284/index.m3u8,,,,TVP3Warszawa.pl@SD,,,,https://i.imgur.com/AfZOO8U.jpg,Undefined,1920x1080,iptv-org-all.txt,134,200,成功,h264,25.0,无音频,1.617,硬规则命中：高度静态,否,,,0.00,294,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
TVRI Jawa Barat (480p),https://ott-balancer.tvri.go.id/live/eds/Jabar/hls/Jabar.m3u8,,,,TVRI.id@WestJava,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,400,200,成功,h264,25.0,有音频,10.068,硬规则命中：高度静态,否,,,0.00,276,0.9583,e4189bc7393866c7,95.83%,100.00%,100.00%,99.17,100.00,100.00,95.83,100.00,6,0.9583,2026-08-10 02:39:00
TVRI Bali (480p),https://ott-balancer.tvri.go.id/live/eds/Bali/hls/Bali.m3u8,,,,TVRI.id@Bali,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,1649,200,成功,h264,25.0,有音频,9.683,硬规则命中：高度静态,否,,,0.00,276,0.9583,e4189bc7393866c7,95.83%,100.00%,100.00%,99.17,100.00,100.00,95.83,100.00,6,0.9583,2026-08-10 02:39:00
TVRI Yogyakarta (720p),https://ott-balancer.tvri.go.id/live/eds/Jogjakarta/hls/Jogjakarta.m3u8,,,,TVRI.id@Yogyakarta,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,412,200,成功,h264,25.0,有音频,9.640,硬规则命中：高度静态,否,,,0.00,282,0.9592,e4189bc7393866c7,95.92%,100.00%,100.00%,99.18,100.00,100.00,95.92,100.00,6,0.9592,2026-08-10 02:39:00
TVRI Bengkulu (480p),https://ott-balancer.tvri.go.id/live/eds/Bengkulu/hls/Bengkulu.m3u8,,,,TVRI.id@Bengkulu,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,1462,200,成功,h264,25.0,有音频,9.886,硬规则命中：高度静态,否,,,0.00,264,0.8980,e4989bc7393866c3,89.80%,100.00%,100.00%,97.96,100.00,100.00,89.80,100.00,6,0.8980,2026-08-10 02:39:00
TVRI Jambi (720p) [Not 24/7],https://ott-balancer.tvri.go.id/live/eds/Jambi/hls/Jambi.m3u8,,,,TVRI.id@Jambi,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,801,200,成功,h264,25.0,有音频,8.421,硬规则命中：高度静态,否,,,0.00,276,0.9583,e4189bc7393866c7,95.83%,100.00%,100.00%,99.17,100.00,100.00,95.83,100.00,6,0.9583,2026-08-10 02:39:00
TVRI Gorontalo (480p),https://ott-balancer.tvri.go.id/live/eds/Gorontalo/hls/Gorontalo.m3u8,,,,TVRI.id@Gorontalo,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,1162,200,成功,h264,25.0,有音频,9.843,硬规则命中：高度静态,否,,,0.00,282,0.9592,e4989bc7393866c3,95.92%,100.00%,100.00%,99.18,100.00,100.00,95.92,100.00,6,0.9592,2026-08-10 02:39:00
TVRI Bangka Belitung (480p),https://ott-balancer.tvri.go.id/live/eds/Babel/hls/Babel.m3u8,,,,TVRI.id@BangkaBelitung,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,1623,200,成功,h264,25.0,有音频,8.664,硬规则命中：高度静态,否,,,0.00,282,0.9792,e4189bc7393866c7,97.92%,100.00%,100.00%,99.58,100.00,100.00,97.92,100.00,6,0.9792,2026-08-10 02:39:00
TVRI Kalimantan Selatan (720p),https://ott-balancer.tvri.go.id/live/eds/Kalsel/hls/Kalsel.m3u8,,,,TVRI.id@SouthKalimantan,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,294,200,成功,h264,25.0,有音频,9.206,硬规则命中：高度静态,否,,,0.00,264,0.8980,e4189bc7393866c7,89.80%,100.00%,100.00%,97.96,100.00,100.00,89.80,100.00,6,0.8980,2026-08-10 02:39:00
TVRI Jawa Tengah (720p),https://ott-balancer.tvri.go.id/live/eds/Jateng/hls/Jateng.m3u8,,,,TVRI.id@CentralJava,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,618,200,成功,h264,25.0,有音频,9.726,硬规则命中：高度静态,否,,,0.00,282,0.9792,e4189bc7393866c7,97.92%,100.00%,100.00%,99.58,100.00,100.00,97.92,100.00,6,0.9792,2026-08-10 02:39:00
TVRI Kalimantan Tengah (480p),https://ott-balancer.tvri.go.id/live/eds/Kalteng/hls/Kalteng.m3u8,,,,TVRI.id@CentralKalimantan,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,283,200,成功,h264,25.0,有音频,8.173,硬规则命中：高度静态,否,,,0.00,276,0.9583,e4989bc7393866c3,95.83%,100.00%,100.00%,99.17,100.00,100.00,95.83,100.00,6,0.9583,2026-08-10 02:39:00
TVRI Jawa Timur (720p),https://ott-balancer.tvri.go.id/live/eds/Jatim/hls/Jatim.m3u8,,,,TVRI.id@EastJava,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,619,200,成功,h264,25.0,有音频,10.535,硬规则命中：高度静态,否,,,0.00,282,0.9592,e4189bc7393866c7,95.92%,100.00%,100.00%,99.18,100.00,100.00,95.92,100.00,6,0.9592,2026-08-10 02:39:00
TVRI Kalimantan Timur (720p),https://ott-balancer.tvri.go.id/live/eds/Kaltim/hls/Kaltim.m3u8,,,,TVRI.id@EastKalimantan,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,310,200,成功,h264,25.0,有音频,7.986,硬规则命中：高度静态,否,,,0.00,276,0.9583,e4989bc7393866c3,95.83%,100.00%,100.00%,99.17,100.00,100.00,95.83,100.00,6,0.9583,2026-08-10 02:39:00
TVRI Kalimantan Barat (480p),https://ott-balancer.tvri.go.id/live/eds/Kalbar/hls/Kalbar.m3u8,,,,TVRI.id@WestKalimantan,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,671,200,成功,h264,25.0,有音频,9.043,硬规则命中：高度静态,否,,,0.00,276,0.9388,e4989bc7393866c3,93.88%,100.00%,100.00%,98.78,100.00,100.00,93.88,100.00,6,0.9388,2026-08-10 02:39:00
