频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
PBS Sedalia British Columbia MO (KMOS) (1080p) [Geo-blocked],https://hls-kmosdt.lls.cdn.pbs.org/hls/live/index.m3u8,,,,KMOSTV61.us@HD,,,,,Undefined,,iptv-org-all.txt,964,200,成功,h264,,有音频,0.812,硬规则命中：高度静态,否,,,0.00,198,1.0000,95626ece936926c9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-20 02:40:00
Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8,,,,PCTV28.us@SD,,,,https://i.imgur.com/WahZg3L.png,General,640x360,iptv-org-all.txt,447,200,成功,h264,25.0,有音频,2.024,硬规则命中：高度静态,否,,,0.00,204,1.0000,f03238cccccdc7c3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-20 02:40:00
Placid (1080p) [Not 24/7],https://toy.vcdn.fyi/placid/index.m3u8,,,,Placid.us@EastHD,,,,https://static.wikitide.net/indietvwiki/0/03/Placid_(2026).svg,Animation,1920x1080,iptv-org-all.txt,722,200,成功,h264,29.97002997002997,有音频,0.827,硬规则命中：高度静态,否,,,0.00,198,0.9706,d5d995846a6a6a6a,99.51%,97.06%,97.06%,90.15,100.00,68.49,99.51,97.06,6,1.0000,2026-08-20 02:40:00
Polsat Sport Premium 2 (1080p) [Not 24/7],http://88b9da48.kazmazpaz.ru/iptv/XVU58NBPX2LUMP/7305/index.m3u8,,,,PolsatSportPremium2.pl@SD,,,,https://i.imgur.com/myyWeXY.png,Sports,1920x1080,iptv-org-all.txt,721,200,成功,h264,25.0,无音频,1.458,硬规则命中：高度静态,否,,,0.00,204,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-20 02:40:00
Polsat Sport Premium 1 (1080p) [Not 24/7],http://88b9da48.kazmazpaz.ru/iptv/XVU58NBPX2LUMP/7304/index.m3u8,,,,PolsatSportPremium1.pl@SD,,,,https://i.imgur.com/hy1SKE0.png,Sports,1920x1080,iptv-org-all.txt,833,200,成功,h264,25.0,无音频,1.457,硬规则命中：高度静态,否,,,0.00,204,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-20 02:40:00
Patriot (720p),https://stream.smotrim.ru/hls2/static/playlist_4.m3u8,,,,Patriot.ru@SD,,,,https://patriotkanal.ru/assets/cached/2025/02/resize/264_112_q100_patriot-only-logo.png,Movies,1280x720,iptv-org-all.txt,1821,200,成功,h264,25.0,有音频,3.601,硬规则命中：高度静态,否,,,0.00,192,1.0000,ef4b9494616b2ec8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-20 02:40:00
Santa Monica City TV 20 (Santa Monica CA) (360p) [Not 24/7],https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/santamonica/G0039_002/playlist.m3u8,,,,CityTV20SantaMonica.us@SD,,,,https://i.imgur.com/NY4fOLy.png,Legislative,480x360,iptv-org-all.txt,764,200,成功,h264,25.0,有音频,0.608,硬规则命中：高度静态,否,,,0.00,210,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-20 02:40:00
San José TV (1080p),https://rtmp.info/sanjosetv/envivo/playlist.m3u8,,,,SanJoseTV.cr@SD,,,,https://i.ibb.co/mbB8hqL/blanco-crop.png,Religious,1920x1080,iptv-org-all.txt,1155,200,成功,h264,59.94005994005994,有音频,1.988,硬规则命中：高度静态,否,,,0.00,204,0.9714,ece49b1e8c6a9265,97.14%,100.00%,100.00%,99.43,100.00,100.00,97.14,100.00,6,0.9714,2026-08-20 02:40:00
Regio TV De Bilt (720p),https://d3ud9qm9b5yby9.cloudfront.net/nlpo/clr-nlpo/76ecd122/index.m3u8,,,,RegioTVDeBilt.nl@SD,,,,https://i.imgur.com/2jQbmyK.png,General,1280x720,iptv-org-all.txt,988,200,成功,h264,25.0,有音频,3.895,硬规则命中：高度静态,否,,,0.00,210,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-20 02:40:00
Star Family (576p) [Not 24/7],http://c0.cdn.trinity-tv.net/stream/zfmjgma9zn46fa797ez9fgkw7msh9mj4tppspg23gey6mmx5fqiy7ky3jqx4uhgsfsrd8r76si8ykb2anw9442g4qkq5fzpdvwdqf5te24ixu9zrx3aesm9fzt59q5y2s8qwgbqhvf6d3z5bjy3qb2t4.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,267,200,成功,h264,25.0,有音频,1.752,硬规则命中：高度静态,否,,,0.00,204,1.0000,ff818101015e7efe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-20 02:40:00
Sky News Extra 1 (540p),https://skynewsau-live.akamaized.net/hls/live/2002689/skynewsau-extra1/master.m3u8,,,,SkyNewsExtra1.au@SD,,,,https://i.imgur.com/ZsPb8nL.png,News,640x360,iptv-org-all.txt,1615,200,成功,h264,25.0,有音频,5.153,硬规则命中：高度静态,否,,,0.00,204,1.0000,ccdc7e707031332b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-20 02:40:00
Sky News Extra 3 (1080p),https://skynewsau-live.akamaized.net/hls/live/2002691/skynewsau-extra3/master.m3u8,,,,SkyNewsExtra3.au@SD,,,,https://i.imgur.com/ZsPb8nL.png,News,640x360,iptv-org-all.txt,384,200,成功,h264,25.0,有音频,7.124,硬规则命中：高度静态,否,,,0.00,204,1.0000,ccdc7e707031332b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-20 02:40:00
Televisión Consciente (1080p),https://cdn318.fractalmedia.es/318/live/hls/tvc/master.m3u8,,,,TelevisionConsciente.es@SD,,,,https://i.imgur.com/6QVHKPw.png,Religious,1920x1080,iptv-org-all.txt,351,200,成功,h264,25.0,有音频,1.804,硬规则命中：高度静态,否,,,0.00,204,1.0000,b3978ee2709bcc24,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-20 02:40:00
Sky News Extra 2 (540p) [Not 24/7],https://skynewsau-live.akamaized.net/hls/live/2002690/skynewsau-extra2/master.m3u8,,,,SkyNewsExtra2.au@SD,,,,https://i.imgur.com/ZsPb8nL.png,News,640x360,iptv-org-all.txt,651,200,成功,h264,25.0,有音频,5.748,硬规则命中：高度静态,否,,,0.00,198,0.9706,ccdc7e707031332b,98.04%,97.06%,97.06%,89.70,100.00,67.94,98.04,97.06,6,1.0000,2026-08-20 02:40:00
Telestar1,https://dvb.tennet.ro/mobile_tv/telestar.m3u8,,,,Telestar1.ro@SD,,,,https://i.imgur.com/BTKh5ef.png,Undefined,640x360,iptv-org-all.txt,1038,200,成功,h264,25.0,有音频,2.775,硬规则命中：高度静态,否,,,0.00,204,1.0000,c32c4e3bac8d3956,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-20 02:40:00
TVP Sport (1080p) [Not 24/7],http://88b9da48.kazmazpaz.ru/iptv/XVU58NBPX2LUMP/7280/index.m3u8,,,,TVPSport.pl@SD,,,,https://i.imgur.com/JUZDOCO.png,Sports,1920x1080,iptv-org-all.txt,157,200,成功,h264,25.0,无音频,5.029,硬规则命中：高度静态,否,,,0.00,210,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-20 02:40:00
TV Aliança Catarinense (720p),https://video01.logicahost.com.br/tvalianca/tvalianca/playlist.m3u8,,,,TVAliancaCatarinense.br@SD,,,,https://i.imgur.com/eqmOhtP.png,General,856x480,iptv-org-all.txt,171,200,成功,h264,30.0,有音频,4.952,硬规则命中：高度静态,否,,,0.00,210,1.0000,c3dc01bad423bad5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-20 02:40:00
TVP 3 Warszawa (1080p) [Not 24/7],http://88b9da48.kazmazpaz.ru/iptv/XVU58NBPX2LUMP/7284/index.m3u8,,,,TVP3Warszawa.pl@SD,,,,https://i.imgur.com/AfZOO8U.jpg,Undefined,1920x1080,iptv-org-all.txt,1070,200,成功,h264,25.0,无音频,1.887,硬规则命中：高度静态,否,,,0.00,210,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-20 02:40:00
Волга (HD),http://tele2dvrnat01-02.cdnvideo.ru/stream/NAT_Volga/hls/1920x1080@4504/playlist.m3u8,,,,Volga.ru@SD,,,,https://i.imgur.com/xHs1pr1.png,Undefined,1280x720,iptv-org-all.txt,944,200,成功,h264,25.0,有音频,1.251,硬规则命中：高度静态,否,,,0.00,210,1.0000,8c983367659be664,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-20 02:40:00
WWOR-DT1,http://37c18028.akadatel.com/iptv/T6XNCP6L7LLKPD/1088/mpegts,,,,WWORTV91.us@HD,,,,,Undefined,1920x1080,iptv-org-all.txt,1110,200,成功,h264,25.0,无音频,1.186,硬规则命中：高度静态,否,,,0.00,210,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-20 02:40:00
Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8,,,,ZhejiangInternationalChannel.cn@SD,,,,https://i.imgur.com/XOL1Hph.png,Undefined,1920x1080,iptv-org-all.txt,1807,200,成功,h264,25.0,有音频,5.458,硬规则命中：高度静态,否,,,0.00,210,1.0000,9d7126ae718e7982,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-20 02:40:00
WMBC-DT1 (720p),http://d029dcec.kazmazpaz.ru/iptv/GVR4V8HYAGBS5V/1098/manifest.m3u8,,,,WMBCTV631.us@HD,,,,,Undefined,1920x1080,iptv-org-all.txt,822,200,成功,h264,25.0,无音频,1.145,硬规则命中：高度静态,否,,,0.00,210,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-20 02:40:00
V Sport Golf [Not 24/7],http://315e5a5d.ottrast.com/iptv/8XFKA8883W9M5K/12077/index.m3u8,,,,VSportGolf.se@SD,,,,https://i.imgur.com/wCw8Pmz.png,Sports,1920x1080,iptv-org-all.txt,1205,200,成功,h264,25.0,无音频,1.047,硬规则命中：高度静态,否,,,0.00,120,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-24 02:03:00
Viasat Explore [Not 24/7],http://315e5a5d.ottrast.com/iptv/8XFKA8883W9M5K/12085/index.m3u8,,,,ViasatExplore.se@SD,,,,https://i.imgur.com/DyT5pKB.png,Documentary,1920x1080,iptv-org-all.txt,529,200,成功,h264,25.0,无音频,1.054,硬规则命中：高度静态,否,,,0.00,114,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-24 11:57:00
Viasat History [Not 24/7],http://315e5a5d.ottrast.com/iptv/8XFKA8883W9M5K/12101/index.m3u8,,,,ViasatHistory.se@SD,,,,https://i.imgur.com/wRP9XA7.png,Documentary,1920x1080,iptv-org-all.txt,244,200,成功,h264,25.0,无音频,0.887,硬规则命中：高度静态,否,,,0.00,114,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-24 11:57:00
Viasat Nature [Not 24/7],http://315e5a5d.ottrast.com/iptv/8XFKA8883W9M5K/12084/index.m3u8,,,,ViasatNature.se@SD,,,,https://i.imgur.com/ousRqqD.png,Documentary,1920x1080,iptv-org-all.txt,156,200,成功,h264,25.0,无音频,1.205,硬规则命中：高度静态,否,,,0.00,114,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-24 11:57:00
Venevision (720p),http://177.234.249.178:8888/VENEVISION/index.m3u8,,,,Venevision.ve@SD,,,,https://i.imgur.com/gm1m8hW.png,General,1280x720,iptv-org-all.txt,198,200,成功,h264,30.0,无音频,0.858,硬规则命中：高度静态,否,,,0.00,210,1.0000,cdcdc98933333332,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-20 02:40:00
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,893,200,成功,h264,25.0,有音频,5.108,硬规则命中：高度静态,否,,,0.00,210,1.0000,a5a5eaa8858b2dc7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-20 02:40:00
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,987,200,成功,h264,25.0,有音频,4.113,硬规则命中：高度静态,否,,,0.00,210,1.0000,857eb2e13f6b8448,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-20 02:40:00
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1036,200,成功,h264,25.0,有音频,5.133,硬规则命中：高度静态,否,,,0.00,204,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-20 02:40:00
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1647,200,成功,h264,25.0,有音频,4.398,硬规则命中：高度静态,否,,,0.00,204,1.0000,e9b9549394269ab6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-20 02:40:00
集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,,,,Undefined,320x240,iptv-org-all.txt,1206,200,成功,h264,25.0,有音频,4.551,硬规则命中：高度静态,否,,,0.00,210,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-20 02:40:00
浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8,,,,浙江经视,浙江经视,,,https://www.xn--rgv465a.top/tvlogo/浙江经视.png,☘️浙江频道,1280x720,Guovin.txt,281,200,成功,h264,25.0,有音频,3.268,硬规则命中：高度静态,否,,,0.00,204,1.0000,f83fa749d83680d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-20 02:40:00
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?,,,,浙江少儿,浙江少儿,,,https://www.xn--rgv465a.top/tvlogo/浙江少儿.png,☘️浙江频道,1920x1080,Guovin.txt,784,200,成功,h264,25.0,有音频,4.642,硬规则命中：高度静态,否,,,0.00,180,1.0000,82235d9c2dbc6e72,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-20 02:40:00
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?,,,,浙江钱江都市,浙江钱江,,,https://www.xn--rgv465a.top/tvlogo/浙江钱江.png,☘️浙江频道,1920x1080,Guovin.txt,2532,200,成功,h264,25.0,有音频,4.483,硬规则命中：高度静态,否,,,0.00,198,1.0000,a5a5eaa8858b2dc7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-20 02:40:00
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,浙江国际,浙江国际,,,https://www.xn--rgv465a.top/tvlogo/浙江国际.png,☘️浙江频道,1920x1080,Guovin.txt,260,200,成功,h264,25.0,有音频,3.120,硬规则命中：高度静态,否,,,0.00,210,1.0000,8cb439b1658d535b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-20 02:40:00
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,,,,之江纪录,之江纪录,,,https://www.xn--rgv465a.top/tvlogo/之江纪录.png,☘️浙江频道,1280x720,Guovin.txt,385,200,成功,h264,25.0,有音频,4.226,硬规则命中：高度静态,否,,,0.00,204,1.0000,9965e41872e39ad3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-20 02:40:00
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,浙江国际,浙江国际,,,https://www.xn--rgv465a.top/tvlogo/浙江国际.png,☘️浙江频道,1920x1080,Guovin.txt,261,200,成功,h264,25.0,有音频,4.425,硬规则命中：高度静态,否,,,0.00,204,0.9714,8cb439b1658d535b,97.14%,100.00%,100.00%,99.43,100.00,100.00,97.14,100.00,6,0.9714,2026-08-20 02:40:00
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,,,,浙江数码时代,浙江数码时代,,,https://www.xn--rgv465a.top/tvlogo/浙江数码时代.png,☘️浙江频道,1280x720,Guovin.txt,260,200,成功,h264,25.0,有音频,2.649,硬规则命中：高度静态,否,,,0.00,204,1.0000,9965e41872e39ad3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-20 02:40:00
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8,,,,福州少儿,福州少儿,,,https://www.xn--rgv465a.top/tvlogo/福州少儿.png,☘️福建频道,1920x1080,Guovin.txt,3464,200,成功,h264,25.0,有音频,1.703,硬规则命中：高度静态,否,,,0.00,204,1.0000,b79bc8648833139f,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-20 02:40:00
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,,,,浙江教科,浙江教科,,,https://www.xn--rgv465a.top/tvlogo/浙江教科.png,☘️浙江频道,1920x1080,Guovin.txt,251,200,成功,h264,25.0,有音频,2.566,硬规则命中：高度静态,否,,,0.00,210,1.0000,9be361e71c1991c5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-20 02:40:00
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed,,,,浙江数码时代,浙江数码时代,,,https://www.xn--rgv465a.top/tvlogo/浙江数码时代.png,☘️浙江频道,1280x720,Guovin.txt,251,200,成功,h264,25.0,有音频,2.533,硬规则命中：高度静态,否,,,0.00,204,1.0000,9965e41872e39ad3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-20 02:40:00
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,,,,浙江教科,浙江教科,,,https://www.xn--rgv465a.top/tvlogo/浙江教科.png,☘️浙江频道,1920x1080,Guovin.txt,265,200,成功,h264,25.0,有音频,4.706,硬规则命中：高度静态,否,,,0.00,204,1.0000,9be361e71c1991c5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-20 02:40:00
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8,,,,浙江民生,浙江民生,,,https://www.xn--rgv465a.top/tvlogo/浙江民生.png,☘️浙江频道,1280x720,Guovin.txt,1069,200,成功,h264,25.0,有音频,3.408,硬规则命中：高度静态,否,,,0.00,204,1.0000,933d2ce17c634659,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-20 02:40:00
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8,,,,浙江卫视,浙江卫视,,,https://www.xn--rgv465a.top/tvlogo/浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,1860,200,成功,h264,25.0,有音频,2.567,硬规则命中：高度静态,否,,,0.00,138,1.0000,d8f92725270f50d9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-22 22:47:00
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8,,,,中国蓝新闻,中国蓝新闻,,,https://www.xn--rgv465a.top/tvlogo/中国蓝新闻.png,☘️浙江频道,1920x1080,Guovin.txt,303,200,成功,h264,25.0,有音频,2.538,硬规则命中：高度静态,否,,,0.00,210,1.0000,f4a5a5a5a5525a5a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-20 02:40:00
嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8,,,,嘉兴新闻综合,嘉兴新闻综合,,,https://www.xn--rgv465a.top/tvlogo/嘉兴新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,419,200,成功,h264,25.0,有音频,2.610,硬规则命中：高度静态,否,,,0.00,192,1.0000,b79bc8648833139f,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-20 02:40:00
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8,,,,浙江教科影视,浙江教科影视,,,https://www.xn--rgv465a.top/tvlogo/浙江教科影视.png,☘️浙江频道,1920x1080,Guovin.txt,337,200,成功,h264,25.0,有音频,3.152,硬规则命中：高度静态,否,,,0.00,174,0.9667,da9ea5609d798836,96.67%,100.00%,100.00%,99.33,100.00,100.00,96.67,100.00,6,0.9667,2026-08-20 02:40:00
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd,,,,汶川新闻综合,汶川新闻综合,,,https://www.xn--rgv465a.top/tvlogo/汶川新闻综合.png,☘️四川频道,1280x720,Guovin.txt,825,200,成功,h264,25.0,有音频,1.562,硬规则命中：高度静态,否,,,0.00,210,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-20 02:40:00
