频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv,,,,江苏影视,江苏影视,,,https://www.xn--rgv465a.top/tvlogo/江苏影视.png,☘️江苏频道,1280x720,Guovin.txt,20,403,成功,h264,25.0,有音频,16.266,硬规则命中：高度静态,否,,,0.00,234,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-02 00:45:00
浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8,,,,浙江经视,浙江经视,,,https://www.xn--rgv465a.top/tvlogo/浙江经视.png,☘️浙江频道,1280x720,Guovin.txt,194,200,成功,h264,25.0,有音频,1.641,硬规则命中：高度静态,否,,,0.00,330,1.0000,f83fa749d83680d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-02 00:45:00
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8,,,,兰溪新闻综合,兰溪新闻综合,,,https://www.xn--rgv465a.top/tvlogo/兰溪新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,258,200,成功,h264,25.0,有音频,7.577,硬规则命中：高度静态,否,,,0.00,198,0.7333,a8d48b655c39e5d2,73.33%,100.00%,100.00%,94.67,100.00,100.00,73.33,100.00,6,0.7333,2026-07-02 00:45:00
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed,,,,遂昌综合,遂昌综合,,,https://www.xn--rgv465a.top/tvlogo/遂昌综合.png,☘️浙江频道,1920x1080,Guovin.txt,233,200,成功,h264,25.0,有音频,7.494,硬规则命中：高度静态,否,,,0.00,228,0.8444,e9e4923a6dc7a90c,84.44%,100.00%,100.00%,96.89,100.00,100.00,84.44,100.00,6,0.8444,2026-07-02 00:45:00
浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen-1.m3u8,,,,浙江公共新闻,浙江公共新闻,,,https://www.xn--rgv465a.top/tvlogo/浙江公共新闻.png,☘️浙江频道,1920x1080,Guovin.txt,18,403,成功,h264,25.0,有音频,2.486,硬规则命中：高度静态,否,,,0.00,330,1.0000,958bca8a2b2bdb43,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-02 00:45:00
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,浙江国际,浙江国际,,,https://www.xn--rgv465a.top/tvlogo/浙江国际.png,☘️浙江频道,1920x1080,Guovin.txt,193,200,成功,h264,25.0,有音频,3.350,硬规则命中：高度静态,否,,,0.00,318,0.9815,8cb439b1658d535b,98.15%,100.00%,100.00%,99.63,100.00,100.00,98.15,100.00,6,0.9815,2026-07-02 00:45:00
东方影视,https://www.freetv.top/migu/617290047.m3u8?migutoken=86c02ad0875d5cc49d77bcc8bdb628f2c9d508ffc323b964a03c8f92dde4afafa0345cf5a8fefbdf915c748e3d11c6c18e27ae1e21a609cec31a45e6c437db26a7a243625f9cf35c271171a22c,,,,东方影视,东方影视,,,https://www.xn--rgv465a.top/tvlogo/东方影视.png,☘️上海频道,1920x1080,Guovin.txt,936,200,成功,h264,30.0,有音频,1.213,硬规则命中：高度静态,否,,,0.00,192,0.7619,c1c1c19d7e666363,76.19%,100.00%,100.00%,95.24,100.00,100.00,76.19,100.00,6,0.7619,2026-07-02 03:31:00
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed,,,,浙江国际,浙江国际,,,https://www.xn--rgv465a.top/tvlogo/浙江国际.png,☘️浙江频道,1920x1080,Guovin.txt,207,200,成功,h264,25.0,有音频,1.806,硬规则命中：高度静态,否,,,0.00,78,1.0000,8cb439b1658d535b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-14 01:09:00
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd,,,,汶川新闻综合,汶川新闻综合,,,https://www.xn--rgv465a.top/tvlogo/汶川新闻综合.png,☘️四川频道,1280x720,Guovin.txt,839,200,成功,h264,25.0,有音频,1.414,硬规则命中：高度静态,否,,,0.00,330,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-02 00:45:00
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=7f7c4b909389a0cd5172701768041a0f3887534c4534a68bf1dc85550389e9ab156655484be16e89604513fde9da2f036ebae28d31515b0be32eb12462f5de9d9cab8f00c44671241d5c6e1356,,,,优漫卡通,优漫卡通,,,https://www.xn--rgv465a.top/tvlogo/优漫卡通.png,☘️江苏频道,1920x1080,Guovin.txt,374,200,成功,h264,30.0,有音频,1.119,硬规则命中：高度静态,否,,,0.00,210,0.7955,c1c1c19d7e666363,79.55%,100.00%,100.00%,95.91,100.00,100.00,79.55,100.00,6,0.7955,2026-07-02 00:45:00
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c,,,,优漫卡通,优漫卡通,,,https://www.xn--rgv465a.top/tvlogo/优漫卡通.png,☘️江苏频道,1920x1080,Guovin.txt,307,200,成功,h264,30.0,有音频,1.209,硬规则命中：高度静态,否,,,0.00,210,0.7447,c1c1c19d7e666363,74.47%,100.00%,100.00%,94.89,100.00,100.00,74.47,100.00,6,0.7447,2026-07-02 00:45:00
浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-2.m3u8,,,,浙江经济生活,浙江经济生活,,,https://www.xn--rgv465a.top/tvlogo/浙江经济生活.png,☘️浙江频道,1920x1080,Guovin.txt,18,403,成功,h264,25.0,有音频,3.143,硬规则命中：高度静态,否,,,0.00,312,0.9811,f877a749d83282d8,98.11%,100.00%,100.00%,99.62,100.00,100.00,98.11,100.00,6,0.9811,2026-07-02 03:31:00
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=6e23ed23803d2776218fbd5b6931d4dd0d0a20d0269ca0da6b2efaaf101f71c62689ec1d6f73e16a10d1b756f7e23f0de494b881e2bc39c12250715721f84c185577680003f363869dba1b7e90,,,,大湾区卫视,大湾区卫视,,,https://www.xn--rgv465a.top/tvlogo/大湾区卫视.png,☘️广东频道,1920x1080,Guovin.txt,843,200,成功,h264,30.0,有音频,1.206,硬规则命中：高度静态,否,,,0.00,120,0.7143,c1c1c19d7e666363,71.43%,100.00%,100.00%,94.29,100.00,100.00,71.43,100.00,6,0.7143,2026-07-08 01:05:00
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv,,,,香港卫视,香港卫视,,,https://www.xn--rgv465a.top/tvlogo/香港卫视.png,📡卫视频道,1280x720,Guovin.txt,48,403,成功,h264,25.0,有音频,1.488,硬规则命中：高度静态,否,,,0.00,228,0.9744,8e87b3f801fd2c61,97.44%,100.00%,100.00%,99.49,100.00,100.00,97.44,100.00,6,0.9744,2026-07-02 00:45:00
浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-3.m3u8,,,,浙江经济生活,浙江经济生活,,,https://www.xn--rgv465a.top/tvlogo/浙江经济生活.png,☘️浙江频道,1920x1080,Guovin.txt,17,403,成功,h264,25.0,有音频,2.028,硬规则命中：高度静态,否,,,0.00,312,0.9811,ec733b84f0463a5c,98.11%,100.00%,100.00%,99.62,100.00,100.00,98.11,100.00,6,0.9811,2026-07-02 03:31:00
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8,,,,浙江休闲台,浙江休闲台,,,https://www.xn--rgv465a.top/tvlogo/浙江休闲台.png,☘️浙江频道,1280x720,Guovin.txt,319,200,成功,h264,25.0,有音频,1.882,硬规则命中：高度静态,否,,,0.00,330,1.0000,af5641c949c9d91d,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-02 00:45:00
江苏城市,https://stream1.freetv.fun/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.ctv,,,,江苏城市,江苏城市,,,https://www.xn--rgv465a.top/tvlogo/江苏城市.png,☘️江苏频道,1280x720,Guovin.txt,16,403,成功,h264,25.0,有音频,1.445,硬规则命中：高度静态,否,,,0.00,234,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-02 00:45:00
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv,,,,香港卫视,香港卫视,,,https://www.xn--rgv465a.top/tvlogo/香港卫视.png,📡卫视频道,1280x720,Guovin.txt,19,403,成功,h264,25.0,有音频,1.436,硬规则命中：高度静态,否,,,0.00,222,0.9487,8e87b3f801fd2c61,94.87%,100.00%,100.00%,98.97,100.00,100.00,94.87,100.00,6,0.9487,2026-07-02 00:45:00
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8,,,,汶川新闻综合,汶川新闻综合,,,https://www.xn--rgv465a.top/tvlogo/汶川新闻综合.png,☘️四川频道,1280x720,Guovin.txt,429,200,成功,h264,25.0,有音频,1.432,硬规则命中：高度静态,否,,,0.00,330,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-02 00:45:00
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-2.m3u8,,,,浙江民生休闲,浙江民生休闲,,,https://www.xn--rgv465a.top/tvlogo/浙江民生休闲.png,☘️浙江频道,1920x1080,Guovin.txt,19,403,成功,h264,25.0,有音频,15.672,硬规则命中：高度静态,否,,,0.00,312,0.9630,c80f35a7ca93d3a4,96.30%,100.00%,100.00%,99.26,100.00,100.00,96.30,100.00,6,0.9630,2026-07-02 03:31:00
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8,,,,嵊泗综合,嵊泗综合,,,https://www.xn--rgv465a.top/tvlogo/嵊泗综合.png,☘️浙江频道,720x576,Guovin.txt,295,200,成功,h264,25.0,有音频,6.732,硬规则命中：高度静态,否,,,0.00,252,0.8571,fac994366b64c84b,85.71%,100.00%,100.00%,97.14,100.00,100.00,85.71,100.00,6,0.8571,2026-07-02 00:45:00
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8,,,,浙江遂昌,浙江遂昌,,,https://www.xn--rgv465a.top/tvlogo/浙江遂昌.png,☘️浙江频道,1920x1080,Guovin.txt,266,200,成功,h264,25.0,有音频,5.437,硬规则命中：高度静态,否,,,0.00,198,0.7500,e9e4923a6dc7a90c,75.00%,100.00%,100.00%,95.00,100.00,100.00,75.00,100.00,6,0.7500,2026-07-02 00:45:00
江苏教育,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv,,,,江苏教育,江苏教育,,,https://www.xn--rgv465a.top/tvlogo/江苏教育.png,☘️江苏频道,1280x720,Guovin.txt,67,403,成功,h264,25.0,有音频,14.648,硬规则命中：高度静态,否,,,0.00,234,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-02 00:45:00
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8,,,,香港卫视,香港卫视,,,https://www.xn--rgv465a.top/tvlogo/香港卫视.png,📡卫视频道,1280x720,Guovin.txt,53,403,成功,h264,25.0,有音频,1.371,硬规则命中：高度静态,否,,,0.00,234,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-02 00:45:00
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd,,,,新沂生活,新沂生活,,,https://www.xn--rgv465a.top/tvlogo/新沂生活.png,☘️江苏频道,1280x720,Guovin.txt,2003,200,成功,h264,25.0,有音频,1.566,硬规则命中：高度静态,否,,,0.00,330,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-02 00:45:00
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8,,,,浙江新闻,浙江新闻,,,https://www.xn--rgv465a.top/tvlogo/浙江新闻.png,☘️浙江频道,1920x1080,Guovin.txt,19,403,成功,h264,25.0,有音频,16.880,硬规则命中：高度静态,否,,,0.00,312,1.0000,857eb2e13f6b8448,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-02 00:45:00
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8,,,,浙江教育,浙江教育,,,https://www.xn--rgv465a.top/tvlogo/浙江教育.png,☘️浙江频道,1280x720,Guovin.txt,1518,200,成功,h264,25.0,有音频,1.870,硬规则命中：高度静态,否,,,0.00,330,1.0000,dccb73a1f14d84b0,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-02 00:45:00
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2,,,,CCTV-5+,CCTV-5+,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5+.png,📺央视频道,1920x1080,Guovin.txt,420,502,成功,h264,30.0,有音频,1.447,硬规则命中：高度静态,否,,,0.00,204,0.7907,c1c1c19d7e666363,79.07%,100.00%,100.00%,95.81,100.00,100.00,79.07,100.00,6,0.7907,2026-07-02 00:45:00
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8,,,,平湖民生休闲,平湖民生休闲,,,https://www.xn--rgv465a.top/tvlogo/平湖民生休闲.png,☘️浙江频道,1280x720,Guovin.txt,263,200,成功,h264,25.0,有音频,1.528,硬规则命中：高度静态,否,,,0.00,228,0.8636,94976b78a5256c6c,86.36%,100.00%,100.00%,97.27,100.00,100.00,86.36,100.00,6,0.8636,2026-07-02 00:45:00
香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8,,,,香港卫视,香港卫视,,,https://www.xn--rgv465a.top/tvlogo/香港卫视.png,📡卫视频道,1280x720,Guovin.txt,54,403,成功,h264,25.0,有音频,1.329,硬规则命中：高度静态,否,,,0.00,234,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-02 00:45:00
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8,,,,浙江民生,浙江民生,,,https://www.xn--rgv465a.top/tvlogo/浙江民生.png,☘️浙江频道,1920x1080,Guovin.txt,22,403,成功,h264,25.0,有音频,4.010,硬规则命中：高度静态,否,,,0.00,330,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-02 00:45:00
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed,,,,平湖民生休闲,平湖民生休闲,,,https://www.xn--rgv465a.top/tvlogo/平湖民生休闲.png,☘️浙江频道,1280x720,Guovin.txt,245,200,成功,h264,25.0,有音频,1.653,硬规则命中：高度静态,否,,,0.00,228,0.8444,94976b78a5256c6c,84.44%,100.00%,100.00%,96.89,100.00,100.00,84.44,100.00,6,0.8444,2026-07-02 00:45:00
大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8,,,,大湾区卫视,大湾区卫视,,,https://www.xn--rgv465a.top/tvlogo/大湾区卫视.png,☘️广东频道,1280x720,Guovin.txt,63,403,成功,h264,25.0,有音频,1.293,硬规则命中：高度静态,否,,,0.00,234,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-02 00:45:00
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,,,,浙江少儿,浙江少儿,,,https://www.xn--rgv465a.top/tvlogo/浙江少儿.png,☘️浙江频道,1920x1080,Guovin.txt,389,200,成功,h264,25.0,有音频,1.717,硬规则命中：高度静态,否,,,0.00,312,0.9630,82235d9c2dbc6e72,96.30%,100.00%,100.00%,99.26,100.00,100.00,96.30,100.00,6,0.9630,2026-07-02 00:45:00
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv,,,,浙江少儿,浙江少儿,,,https://www.xn--rgv465a.top/tvlogo/浙江少儿.png,☘️浙江频道,640x360,Guovin.txt,20,403,成功,h264,25.0,有音频,2.341,硬规则命中：高度静态,否,,,0.00,252,0.8571,f3a508d10df8731e,85.71%,100.00%,100.00%,97.14,100.00,100.00,85.71,100.00,6,0.8571,2026-07-02 00:45:00
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-3.m3u8,,,,浙江民生,浙江民生,,,https://www.xn--rgv465a.top/tvlogo/浙江民生.png,☘️浙江频道,1280x720,Guovin.txt,68,403,成功,h264,25.0,有音频,2.010,硬规则命中：高度静态,否,,,0.00,312,0.9811,933d2ce17c634659,98.11%,100.00%,100.00%,99.62,100.00,100.00,98.11,100.00,6,0.9811,2026-07-02 03:31:00
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?,,,,浙江新闻,浙江新闻,,,https://www.xn--rgv465a.top/tvlogo/浙江新闻.png,☘️浙江频道,1920x1080,Guovin.txt,936,200,成功,h264,25.0,有音频,2.921,硬规则命中：高度静态,否,,,0.00,180,1.0000,857eb2e13f6b8448,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-02 14:31:00
新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=b4a3e55048f55ec1c8fc5b509fbdf32f2dc5d255f5f218e79e84ca9a87fb9f2239927cb11b448f18285b50b81b4cd50a1354e9be5a3283375e85372798c3f3eb3ad60adf45eb5615f68eb4825f,,,,新闻综合,新闻综合,,,https://www.xn--rgv465a.top/tvlogo/新闻综合.png,☘️上海频道,1920x1080,Guovin.txt,1416,502,成功,h264,30.0,有音频,1.381,硬规则命中：高度静态,否,,,0.00,192,0.7273,c1c1c19d7e666363,72.73%,100.00%,100.00%,94.55,100.00,100.00,72.73,100.00,6,0.7273,2026-07-02 03:31:00
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed,,,,数码时代,数码时代,,,https://www.xn--rgv465a.top/tvlogo/数码时代.png,☘️浙江频道,1280x720,Guovin.txt,232,200,成功,h264,25.0,有音频,1.933,硬规则命中：高度静态,否,,,0.00,330,1.0000,9965e41872e39ad3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-02 00:45:00
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,,,,浙江教科,浙江教科,,,https://www.xn--rgv465a.top/tvlogo/浙江教科.png,☘️浙江频道,1920x1080,Guovin.txt,193,200,成功,h264,25.0,有音频,3.146,硬规则命中：高度静态,否,,,0.00,324,1.0000,9be361e71c1991c5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-02 00:45:00
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8,,,,浙江新闻,浙江新闻,,,https://www.xn--rgv465a.top/tvlogo/浙江新闻.png,☘️浙江频道,1920x1080,Guovin.txt,916,200,成功,h264,25.0,有音频,3.066,硬规则命中：高度静态,否,,,0.00,60,0.9091,958bca8a2b2bdb43,90.91%,100.00%,100.00%,98.18,100.00,100.00,90.91,100.00,6,0.9091,2026-07-14 13:43:00
MST3K (1080p),https://mst3k-roku.amagi.tv/playlist.m3u8,,,,MST3K.us@US,,,,https://i.imgur.com/2LSdcga.png,Series,,iptv-org-all.txt,297,200,成功,h264,,有音频,2.140,硬规则命中：高度静态,否,,,0.00,312,1.0000,95047f4af09701fe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-02 00:45:00
Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8,,,,PCTV26.us@SD,,,,https://i.imgur.com/3tMAQU7.png,Legislative,640x480,iptv-org-all.txt,503,200,成功,h264,25.0,有音频,1.705,硬规则命中：高度静态,否,,,0.00,330,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-02 00:45:00
Patriot (720p),https://stream.smotrim.ru/hls2/static/playlist_4.m3u8,,,,Patriot.ru@SD,,,,https://patriotkanal.ru/assets/cached/2025/02/resize/264_112_q100_patriot-only-logo.png,Movies,1280x720,iptv-org-all.txt,847,200,成功,h264,25.0,有音频,2.071,硬规则命中：高度静态,否,,,0.00,36,0.8571,ef4b9494616b2ec8,85.71%,100.00%,100.00%,97.14,100.00,100.00,85.71,100.00,6,0.8571,2026-07-15 13:42:00
