频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[HD]中天娛樂,https://t.freetv.fun/live/zhong-tian-yu-le.m3u8,,,,,中天娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,1280x720,freetv-fun-tw.txt,16,403,成功,h264,25.0,有音频,1.789,硬规则命中：高度静态,否,,,0.00,324,1.0000,fdcae588b28dcd10,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00
精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8,,,,,精品体育,,,,,1280x720,TianmuTNT.txt,2313,200,成功,h264,25.0,有音频,1.662,硬规则命中：高度静态,否,,,0.00,312,0.9630,8e87b3f801fd2c61,96.30%,100.00%,100.00%,99.26,100.00,100.00,96.30,100.00,6,0.9630,2026-07-31 00:30:00
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,,,,,浙江钱江都市,,,,,1920x1080,TianmuTNT.txt,199,200,成功,h264,25.0,有音频,2.510,硬规则命中：高度静态,否,,,0.00,312,0.9811,a5a5eaa8858b2dc7,98.11%,100.00%,100.00%,99.62,100.00,100.00,98.11,100.00,6,0.9811,2026-07-31 00:30:00
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8,,,,,纬来体育,,,,,1280x720,TianmuTNT.txt,2059,200,成功,h264,25.0,有音频,1.630,硬规则命中：高度静态,否,,,0.00,306,0.9623,8e87b3f801fd2c61,96.23%,100.00%,100.00%,99.25,100.00,100.00,96.23,100.00,6,0.9623,2026-07-31 00:30:00
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8,,,,,平湖民生休闲,,,,,1280x720,TianmuTNT.txt,220,200,成功,h264,25.0,有音频,2.762,硬规则命中：高度静态,否,,,0.00,252,0.9130,94976b78a5256c6c,91.30%,100.00%,100.00%,98.26,100.00,100.00,91.30,100.00,6,0.9130,2026-07-31 03:14:00
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8,,,,,福州少儿,,,,,1920x1080,TianmuTNT.txt,5371,200,成功,h264,25.0,有音频,1.709,硬规则命中：高度静态,否,,,0.00,318,0.9815,b79bc8648833139f,98.77%,98.15%,98.15%,90.18,100.00,68.70,98.77,98.15,6,1.0000,2026-07-31 00:30:00
新疆卫视,http://1.190.240.47:9003/hls/3071/index.m3u8,,,,,新疆卫视,,,,,720x576,TianmuTNT.txt,435,200,成功,h264,25.0,有音频,3.170,硬规则命中：高度静态,否,,,0.00,24,1.0000,ecc59337d24a4d68,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-13 17:31:00
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8,,,,,纬来体育,,,,,1280x720,TianmuTNT.txt,1874,200,成功,h264,25.0,有音频,1.663,硬规则命中：高度静态,否,,,0.00,300,0.9434,8e87b3f801fd2c61,94.34%,100.00%,100.00%,98.87,100.00,100.00,94.34,100.00,6,0.9434,2026-07-31 00:30:00
优漫卡通,http://1.190.240.47:9003/hls/2073/index.m3u8,,,,,优漫卡通,,,,,720x576,TianmuTNT.txt,218,200,成功,h264,25.0,有音频,1.974,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,12,0.5000,ecbab8c8c0c0c7cf,50.00%,100.00%,100.00%,90.00,100.00,100.00,50.00,100.00,6,0.5000,2026-08-14 02:51:00
[BD]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-3.m3u8,,,,,寰宇新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,1920x1080,freetv-fun-tw.txt,76,403,成功,h264,30.0,有音频,3.574,硬规则命中：高度静态,否,,,0.00,282,0.8704,cd4a6a6a6a6a6a6a,87.04%,100.00%,100.00%,97.41,100.00,100.00,87.04,100.00,6,0.8704,2026-07-31 00:30:00
精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8,,,,,精品体育,,,,,1280x720,TianmuTNT.txt,2341,200,成功,h264,25.0,有音频,1.640,硬规则命中：高度静态,否,,,0.00,306,0.9444,8e87b3f801fd2c61,94.44%,100.00%,100.00%,98.89,100.00,100.00,94.44,100.00,6,0.9444,2026-07-31 00:30:00
[HD]中天娱乐 *$,https://t.freetv.fun/live/zhong-tian-yu-le-1.m3u8,,,,,中天娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,1280x720,freetv-fun-tw.txt,4,403,成功,h264,25.0,有音频,1.654,硬规则命中：高度静态,否,,,0.00,324,1.0000,fdcae588b28dcd10,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00
安徽卫视,http://1.190.240.47:9003/hls/3054/index.m3u8,,,,,安徽卫视,,,,,720x576,TianmuTNT.txt,227,200,成功,h264,25.0,有音频,2.149,硬规则命中：高度静态,否,,,0.00,18,1.0000,a53c9f26f9c630a8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
兵团卫视,http://1.190.240.47:9003/hls/3068/index.m3u8,,,,,兵团卫视,,,,,720x576,TianmuTNT.txt,216,200,成功,h264,25.0,有音频,2.110,硬规则命中：高度静态,否,,,0.00,18,0.7500,dfc20a3f3575841a,75.00%,100.00%,100.00%,95.00,100.00,100.00,75.00,100.00,6,0.7500,2026-08-14 02:51:00
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,浙江民生休闲,,,,,1920x1080,TianmuTNT.txt,166,200,成功,h264,25.0,有音频,1.899,硬规则命中：高度静态,否,,,0.00,318,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,浙江民生休闲,,,,,1920x1080,TianmuTNT.txt,192,200,成功,h264,25.0,有音频,2.900,硬规则命中：高度静态,否,,,0.00,312,0.9811,d5cbb0a587607f84,98.11%,100.00%,100.00%,99.62,100.00,100.00,98.11,100.00,6,0.9811,2026-07-31 00:30:00
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd,,,,,新沂生活,,,,,1280x720,TianmuTNT.txt,1904,200,成功,h264,25.0,有音频,1.346,硬规则命中：高度静态,否,,,0.00,324,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed,,,,,余姚姚江文化,,,,,720x576,TianmuTNT.txt,216,200,成功,h264,25.0,有音频,1.545,硬规则命中：高度静态,否,,,0.00,252,0.8750,f11541f1ffcd060c,87.50%,100.00%,100.00%,97.50,100.00,100.00,87.50,100.00,6,0.8750,2026-07-31 00:30:00
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,434,200,成功,h264,25.0,有音频,1.609,硬规则命中：高度静态,否,,,0.00,300,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,,,,,浙江少儿,,,,,1920x1080,TianmuTNT.txt,191,200,成功,h264,25.0,有音频,2.503,硬规则命中：高度静态,否,,,0.00,318,1.0000,82235d9c2dbc6e72,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8,,,,,CCTV13,,,,,1920x1080,TianmuTNT.txt,2537,200,成功,h264,25.0,有音频,1.655,硬规则命中：高度静态,否,,,0.00,318,1.0000,8d79a467b28d5b84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00
黑莓动画,http://1.190.240.47:9003/hls/2072/index.m3u8,,,,,黑莓动画,,,,,1920x1080,TianmuTNT.txt,222,200,成功,h264,25.0,有音频,2.384,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,12,0.5000,c9dc76637c223307,50.00%,100.00%,100.00%,90.00,100.00,100.00,50.00,100.00,6,0.5000,2026-08-14 02:51:00
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,768,200,成功,h264,25.0,有音频,1.558,硬规则命中：高度静态,否,,,0.00,318,0.9815,ec0c69a7f2995253,98.15%,100.00%,100.00%,99.63,100.00,100.00,98.15,100.00,6,0.9815,2026-07-31 00:30:00
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,浙江经济生活,,,,,1920x1080,TianmuTNT.txt,167,200,成功,h264,25.0,有音频,1.465,硬规则命中：高度静态,否,,,0.00,312,0.9811,f877a749d83282d8,98.11%,100.00%,100.00%,99.62,100.00,100.00,98.11,100.00,6,0.9811,2026-07-31 00:30:00
海南卫视,http://1.190.240.47:9003/hls/3072/index.m3u8,,,,,海南卫视,,,,,1920x1080,TianmuTNT.txt,222,200,成功,h264,25.0,有音频,2.592,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,12,0.6667,d6d2a137816d9d0b,66.67%,100.00%,100.00%,93.33,100.00,100.00,66.67,100.00,6,0.6667,2026-08-14 02:51:00
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8,,,,,浙江经济,,,,,1280x720,TianmuTNT.txt,263,200,成功,h264,25.0,有音频,1.607,硬规则命中：高度静态,否,,,0.00,318,1.0000,ec733384d0453bdc,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,,,,,兵团五师双河影,,,,,720x576,TianmuTNT.txt,4448,200,成功,h264,25.0,有音频,5.593,硬规则命中：高度静态,否,,,0.00,324,1.0000,e34d92326de7982c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8,,,,,浙江公共新闻,,,,,1920x1080,TianmuTNT.txt,1085,200,成功,h264,25.0,有音频,1.661,硬规则命中：高度静态,否,,,0.00,306,0.9444,958bca8a2b2bdb43,94.44%,100.00%,100.00%,98.89,100.00,100.00,94.44,100.00,6,0.9444,2026-07-31 00:30:00
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8,,,,,浙江休闲台,,,,,1280x720,TianmuTNT.txt,1657,200,成功,h264,25.0,有音频,1.440,硬规则命中：高度静态,否,,,0.00,318,1.0000,af5641c949c9d91d,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8,,,,,中国蓝新闻,,,,,1920x1080,TianmuTNT.txt,999,200,成功,h264,25.0,有音频,1.137,硬规则命中：高度静态,否,,,0.00,318,0.9815,f4a5a5a5a5525a5a,98.15%,100.00%,100.00%,99.63,100.00,100.00,98.15,100.00,6,0.9815,2026-07-31 00:30:00
2026-08-14 12:25:12,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4,,,,,2026-08-14 12:25:12,,,,,1920x1080,TianmuTNT.txt,1163,200,成功,h264,25.0,有音频,3.373,硬规则命中：高度静态,否,,,0.00,324,1.0000,a8fcbc6498a0bf4a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00
双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild,,,,,双辽,,,,,320x240,TianmuTNT.txt,258,200,成功,h264,25.0,有音频,2.902,硬规则命中：高度静态,否,,,0.00,324,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild,,,,,长白山电视台,,,,,320x240,TianmuTNT.txt,1196,200,成功,h264,25.0,有音频,2.526,硬规则命中：高度静态,否,,,0.00,324,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00
康巴卫视,http://1.190.240.47:9003/hls/2076/index.m3u8,,,,,康巴卫视,,,,,720x576,TianmuTNT.txt,257,200,成功,h264,25.0,有音频,1.941,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,12,0.5000,ea4df021fd036d86,50.00%,100.00%,100.00%,90.00,100.00,100.00,50.00,100.00,6,0.5000,2026-08-14 02:51:00
浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8,,,,,浙江经视,,,,,1280x720,TianmuTNT.txt,240,200,成功,h264,25.0,有音频,1.477,硬规则命中：高度静态,否,,,0.00,324,1.0000,f83fa749d83680d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,,,,,浙江教科影视,,,,,1920x1080,TianmuTNT.txt,167,200,成功,h264,25.0,有音频,2.549,硬规则命中：高度静态,否,,,0.00,318,1.0000,9be361e71c1991c5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,,,,浙江公共新闻,,,,,1920x1080,TianmuTNT.txt,1574,200,成功,h264,25.0,有音频,2.496,硬规则命中：高度静态,否,,,0.00,306,0.9623,857eb2e13f6b8448,96.23%,100.00%,100.00%,99.25,100.00,100.00,96.23,100.00,6,0.9623,2026-07-31 00:30:00
汪清,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild,,,,,汪清,,,,,320x240,TianmuTNT.txt,1328,200,成功,h264,25.0,有音频,2.142,硬规则命中：高度静态,否,,,0.00,324,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild,,,,,敦化一套,,,,,320x240,TianmuTNT.txt,890,200,成功,h264,25.0,有音频,2.165,硬规则命中：高度静态,否,,,0.00,324,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,,,,,之江纪录,,,,,1920x1080,TianmuTNT.txt,503,200,成功,h264,25.0,有音频,2.319,硬规则命中：高度静态,否,,,0.00,312,0.9811,e9b9549394269ab6,98.11%,100.00%,100.00%,99.62,100.00,100.00,98.11,100.00,6,0.9811,2026-07-31 00:30:00
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,,,,,浙江教科影院,,,,,1920x1080,TianmuTNT.txt,188,200,成功,h264,25.0,有音频,1.541,硬规则命中：高度静态,否,,,0.00,324,1.0000,9be361e71c1991c5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,507,200,成功,h264,25.0,有音频,2.801,硬规则命中：高度静态,否,,,0.00,300,0.9615,ec0c69a7f2995253,96.15%,100.00%,100.00%,99.23,100.00,100.00,96.15,100.00,6,0.9615,2026-07-31 00:30:00
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,,,,,浙江数码时代,,,,,1280x720,TianmuTNT.txt,166,200,成功,h264,25.0,有音频,1.517,硬规则命中：高度静态,否,,,0.00,318,0.9815,9965e41872e39ad3,98.15%,100.00%,100.00%,99.63,100.00,100.00,98.15,100.00,6,0.9815,2026-07-31 00:30:00
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,,,,,之江纪录,,,,,1280x720,TianmuTNT.txt,726,200,成功,h264,25.0,有音频,2.665,硬规则命中：高度静态,否,,,0.00,318,1.0000,9965e41872e39ad3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00
[HD]tvbs,https://t.freetv.fun/live/tvbs.m3u8,,,,,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1280x720,freetv-fun-tw.txt,16,403,成功,h264,25.0,有音频,1.934,硬规则命中：高度静态,否,,,0.00,324,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,浙江经视,,,,,1920x1080,TianmuTNT.txt,191,200,成功,h264,25.0,有音频,2.542,硬规则命中：高度静态,否,,,0.00,318,1.0000,f877a749d83282d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00
